ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:19 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.45,0.065,0.32,0.30,GGGO,  opt jun11,0.30,-1,1000,0.295,0.31,-,,-,-,-,-,-
0.185,0.057,-,-,GPP,Greenpower Enrgy,0.085,,-,0.085,0.09,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.077,0.11,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.48,0.465,GRY,Gryphon Min Ltd,0.48,,1793,0.465,0.48,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.10,-,,-,-,-,-3.03,-
0.75,0.23,0.74,0.715,GNM,Gujarat NRE Min,0.74,3,3052,0.72,0.74,-,,-,0.52,-,-1.7,-
0.125,0.027,0.042,0.041,GLM,Gulf Mines Ltd,0.041,-0.3,800,0.041,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.029,0.029,GLF,Gulf Res,0.029,-0.1,200,0.029,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.092,0.09,GUL,Gullewa Ltd,0.09,-0.3,2534,0.09,0.092,-,,-,-,-,0.03,300.0
0.155,0.05,0.099,0.098,GUN,Gunson Res,0.098,-0.1,959,0.098,0.105,-,,-,-,-,-0.56,-
0.32,0.074,0.315,0.315,HHM,Hampton Hill Min,0.315,1.5,17,0.30,0.315,-,,-,-,-,-0.68,-
0.26,0.051,0.18,0.175,HNR,Hannans Reward,0.175,,2020,0.17,0.175,-,,-,-,-,-2.89,-
0.205,0.046,0.165,0.15,HAO,Haoma Min NL,0.165,-0.5,1386,0.15,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.58,0.56,HAV,Havilah Res NL,0.56,-2,220,0.56,0.57,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,-,-,HAW,Hawthorn Res,0.008,,-,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.175,0.17,HAZ,Hazelwood Res,0.17,,115,0.17,0.175,-,,-,-,-,-2.15,-
0.66,0.33,0.415,0.415,HSK,Heemskirk Cons,0.415,,111,0.415,0.42,1,,-,0.45,2.41,-15.91,-
0.15,0.036,0.088,0.088,HLX,Helix Res,0.088,0.2,130,0.09,0.10,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.035,0.042,-,,-,-,-,-,-
0.78,0.042,0.46,0.45,HEM,Hemisphere Res,0.45,-2,372,0.44,0.45,-,,-,-,-,-2.53,-
0.515,0.013,0.27,0.21,HEMO,  opt mar10,0.27,-4.5,570,0.23,0.30,-,,-,-,-,-,-
0.044,0.01,0.026,0.025,HTM,Heritage Gold NZ,0.025,-0.2,6763,0.025,0.027,-,,-,-,-,-0.16,-
0.38,0.12,0.27,0.27,HRR,Heron Res,0.27,-1,573,0.265,0.27,-,,-,-,-,-7.3,-
0.405,0.048,0.34,0.325,HIG,Highlands Pacific,0.335,1.5,3785,0.33,0.335,-,,-,-,-,3.26,10.3
0.285,0.13,0.225,0.215,HEG,Hill End Gold,0.22,0.5,4618,0.215,0.22,-,,-,-,-,-2.5,-
0.40,0.099,0.40,0.39,HGO,Hillgrove Res Ltd,0.40,1,15172,0.39,0.40,2,f,8.71,-,5.00,17.42,2.3
0.175,0.055,-,-,HDG,Hodges Res,0.175,,-,0.145,0.16,-,,-,-,-,-5.34,-
0.37,0.105,0.335,0.325,HZN,Horizon Oil Ltd,0.33,0.5,28956,0.33,0.335,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.26,,-,0.235,0.26,-,,-,0.03,-,-0.19,-
0.67,0.14,0.41,0.385,ICN,Icon Energy Ltd,0.395,-1.5,4464,0.39,0.395,-,,-,-,-,-2.54,-
0.15,0.04,0.11,0.091,III,Icon Res Ltd,0.11,,2329,0.11,0.135,-,,-,-,-,-2.83,-
4.98,2.70,3.62,3.53,ILU,Iluka Res,3.60,6,12596,3.56,3.63,-,,-,2.70,-,3.7,97.3
0.935,0.33,0.74,0.725,IMA,Image Res NL,0.74,0.5,817,0.72,0.74,-,,-,-,-,-2.68,-
0.295,0.015,0.23,0.215,IPT,Impact Min,0.22,,1683,0.215,0.22,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.006,,63929,0.005,0.007,-,,-,-,-,0.37,1.6
0.064,0.021,0.055,0.053,ITC,Impress Energy,0.053,-0.1,3578,0.053,0.055,-,,-,-,-,-1.17,-
0.42,0.16,0.385,0.385,IXR,IMX Res Ltd,0.385,,581,0.38,0.385,-,,-,-,-,0.16,240.6
0.643,0.215,0.29,0.275,IDG,Indago Res Ltd,0.275,0.5,3520,0.27,0.275,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.082,,-,0.072,0.08,-,,-,-,-,-,-
5.52,1.63,4.80,4.70,IGO,Independence Grp,4.71,-6,1486,4.70,4.75,5,f,2.83,1.34,1.06,14.14,33.3
0.061,0.014,0.043,0.041,IRL,India Res,0.041,-0.1,2700,0.041,0.042,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,-,-,IDO,Indo Mines Ltd,0.19,,-,0.18,0.19,-,,-,-,-,-8.7,-
1.235,0.215,1.225,1.215,IRN,Indophil Res,1.22,,90905,1.215,1.22,-,,-,-,-,-2.93,-
0.15,0.035,0.115,0.115,IDM,Industrial Min,0.115,0.5,2500,0.11,0.115,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.004,-,,-,-,-,-,-
0.445,0.15,0.165,0.15,INP,Innamincka Pet,0.15,-1.5,8433,0.15,0.16,-,,-,-,-,-14.4,-
0.365,0.185,-,-,IPO,INT Pet Ltd,-,,-,-,-,-,,-,-,-,-1.02,-
0.029,0.006,0.015,0.015,INL,Intec Ltd,0.015,0.1,3714,0.014,0.015,-,,-,0.01,-,-3.01,-
0.005,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.155,0.255,0.25,IGR,Integra Min Ltd,0.255,,9892,0.25,0.255,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.175,,-,0.18,0.195,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.305,0.30,IAU,Intrepid Mines,0.30,,1562,0.30,0.305,-,,-,0.17,-,-7.97,-
0.145,0.047,-,-,IRM,Iron Mountain,0.093,,-,0.087,0.093,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.03,,-,0.023,0.03,-,,-,-,-,-,-
1.83,0.10,1.55,1.46,IOH,Iron Ore Hldgs,1.505,-3,3490,1.48,1.505,-,,-,-,-,-5.84,-
0.81,0.015,0.54,0.54,IOHO,  opt apr11,0.54,3,100,0.54,0.75,-,,-,-,-,-,-
0.86,0.06,0.63,0.61,IRD,Iron Road Ltd,0.625,1.5,1165,0.625,0.64,-,,-,-,-,-16.99,-
0.61,0.01,0.38,0.33,IRDO,  opt sep10,0.38,5,260,0.33,0.39,-,,-,-,-,-,-
0.29,0.06,0.145,0.14,IBG,Ironbark Gold,0.145,0.5,970,0.135,0.145,-,,-,-,-,-0.42,-
0.80,0.159,0.77,0.77,IFE,Ironclad Min,0.77,7,189,0.725,0.77,-,,-,-,-,0.36,213.9
0.23,0.20,0.23,0.20,ISH,Ishine Int Res,0.20,-3,613,0.20,0.22,-,,-,-,-,-,-
4.24,0.24,3.75,3.59,IVA,Ivanhoe Aust,3.68,-7,740,3.63,3.68,-,,-,-,-,-7.7,-
0.485,0.089,0.40,0.39,JML,Jabiru Metals Ltd,0.39,-1,4887,0.39,0.395,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.049,,-,0.036,0.048,-,,-,-,-,-1.3,-
0.62,0.08,0.29,0.28,JAL,Jameson Res,0.28,,407,0.265,0.28,-,,-,-,-,-1.82,-
0.059,0.02,0.036,0.036,JAT,Jatoil Ltd,0.036,,540,0.033,0.036,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,14880,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.14,1.10,JRL,Jindalee Res,1.10,-6,60,1.11,1.14,-,,-,-,-,-2.9,-
0.085,0.008,0.06,0.058,JPR,Jupiter Energy,0.06,0.1,9843,0.058,0.06,-,,-,-,-,-0.72,-
0.035,0.003,0.016,0.015,JPROA,  opt jun10,0.015,-0.2,3000,0.014,0.016,-,,-,-,-,-,-
0.25,0.06,0.215,0.21,JMS,Jupiter Mines,0.21,-0.5,2278,0.21,0.215,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.045,,-,0.041,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.015,0.96,KZL,Kagara Ltd,0.985,-1.5,37904,0.985,0.99,-,,-,0.74,-,-34.98,-
0.22,0.036,0.14,0.135,KIK,Kairiki Energy,0.14,,4062,0.14,0.145,-,,-,-,-,-0.99,-
0.33,0.018,0.225,0.215,KRL,Kangaroo Res Ltd,0.215,0.5,9157,0.215,0.22,-,,-,-,-,-0.82,-
12.10,2.45,8.67,8.50,KAR,Karoon Gas Aust,8.53,1,5685,8.50,8.60,-,,-,-,-,3.02,282.5
0.071,0.025,0.061,0.061,KAS,Kasbah Res,0.061,0.1,85,0.061,0.062,-,,-,-,-,-3.8,-
0.185,0.024,0.14,0.135,KGL,Kentor Gold Ltd,0.14,0.5,34103,0.135,0.14,-,,-,-,-,-6.98,-
0.195,0.053,-,-,KEY,Key Pet,0.11,,-,0.11,0.115,-,,-,-,-,-3.6,-
0.047,0.019,-,-,KOG,Kilgore Oil & Gas,0.022,,-,0.024,0.026,-,,-,-,-,-7.8,-
-,-,-,-,KOGO,  opt jun12,-,,-,0.006,0.02,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.26,,-,0.23,0.26,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.065,,-,0.07,0.09,-,,-,-,-,-2.62,-
0.26,0.065,0.175,0.17,KMN,Kings Min NL,0.17,-0.5,5062,0.165,0.17,-,,-,-,-,-1,-
10.30,2.99,8.60,8.41,KCN,Kingsgate Cons,8.55,5,3917,8.54,8.60,15,f,2.33,2.55,1.75,34.9,24.5
0.765,0.07,0.685,0.68,KRM,Kingsrose Min Ltd,0.68,,729,0.67,0.68,-,,-,-,-,-5.36,-
0.55,0.02,-,-,KRMO,  opt dec12,0.50,,-,0.47,0.53,-,,-,-,-,-,-
0.265,0.037,0.17,0.16,KOR,Korab Res,0.16,-0.5,930,0.155,0.16,-,,-,-,-,-1.91,-
0.50,0.10,0.37,0.37,KRB,Krucible Metals,0.37,,280,0.36,0.37,-,,-,-,-,-0.79,-
0.205,0.10,0.12,0.12,KEN,Kuth Energy Ltd,0.12,-0.5,100,0.115,0.125,-,,-,-,-,-1.51,-
0.15,0.05,0.091,0.091,LMP,L&M Pet fpo nz,0.091,0.1,100,0.091,0.10,-,,-,-,-,-2.19,-
0.023,0.006,0.015,0.014,LSA,Lachlan Star Ltd,0.014,-0.1,1950,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.15,,-,0.115,0.155,-,,-,-,-,-,-
0.031,0.003,0.018,0.016,LRC,Laguna Res NL,0.018,0.1,87115,0.017,0.018,-,,-,-,-,0.79,2.3
-,-,-,-,LRCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.052,0.09,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,47061,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,0.033,0.03,LAT,Latin Gold Ltd,0.03,-0.5,10750,0.03,0.035,-,,-,-,-,-0.26,-
0.016,0.003,0.009,0.009,LMG,Latrobe Magnesium,0.009,,80,0.008,0.009,-,,-,-,-,-0.09,-
0.18,0.04,0.07,0.07,LEF,Lefroy Res Ltd,0.07,,500,0.068,0.075,-,,-,-,-,-0.46,-
0.048,0.009,0.035,0.033,LEG,Legend Min,0.035,,58445,0.035,0.037,-,,-,-,-,0.11,31.8
0.185,0.065,-,-,LRL,Leyshon Res,0.15,,-,0.145,0.16,-,,-,-,-,-1.6,-
0.275,0.022,0.12,0.12,LBY,Liberty Resource,0.12,,300,0.11,0.12,-,,-,-,-,-2.03,-
3.77,2.41,3.20,3.15,LGL,Lihir Gold Ltd,3.18,6,154223,3.17,3.19,1.62,,-,1.29,0.51,-9.97,-
0.455,0.077,0.45,0.44,LML,Lincoln Min,0.45,,1620,0.44,0.46,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.13,,-,0.12,0.135,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.17,0.22,-,,-,-,-,-3.14,-
0.06,0.001,-,-,LINO,  opt dec09,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.08,,-,0.02,0.12,-,,-,-,-,-,-
0.66,0.28,0.62,0.615,LRF,Linq Res Fund unt,0.62,0.5,339,0.615,0.62,1,,-,0.96,1.61,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.046,0.048,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,0.052,0.052,LTR,Liontown Res,0.052,,2440,0.052,0.06,-,,-,-,-,-6.05,-
1.95,0.455,1.065,1.03,LNG,Liquefied Natural,1.04,-1,1935,1.04,1.055,-,,-,-,-,-13.23,-
0.095,0.017,-,-,LSR,Lodestar Min,0.062,,-,0.066,0.07,-,,-,0.17,-,-1.15,-
0.21,0.016,0.185,0.185,LOD,Lodestone Energy,0.185,,662,0.18,0.185,-,,-,-,-,-0.87,-
0.019,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,800,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.013,LOM,Lonrho Min Ltd,0.013,-0.3,14000,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.006,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,0.1,3480,0.004,0.005,-,,-,-,-,-,-
0.47,0.33,0.35,0.34,LGM,Luiri Gold Ltd cdi 1:1,0.34,-1,1450,0.34,0.35,-,,-,-,-,-,-
0.72,0.075,0.545,0.53,LYC,Lynas Corp,0.545,1,35624,0.54,0.545,-,,-,-,-,-4.5,-
10.62,2.32,9.75,9.46,MCC,Macarthur Coal,9.71,31,35409,9.66,9.72,13,f,6.10,4.03,1.34,79.3,12.2
0.424,0.019,0.265,0.24,MHM,Macq Harbour,0.25,1,5146,0.245,0.255,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.12,,-,0.12,0.16,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.50,-,-,,-,-,-,1.97,76.1
0.87,0.24,0.69,0.68,MMW,Magma Metals Ltd,0.69,4,773,0.68,0.69,-,,-,-,-,-11.69,-
0.017,0.003,0.008,0.008,MAN,Magna Min NL,0.008,0.1,14447,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.017,0.17,0.17,MAU,Magnetic Res,0.17,-0.5,100,0.17,0.19,-,,-,-,-,-3.8,-
0.12,0.034,0.076,0.074,MGU,Magnum Min & Exp,0.074,-0.6,4400,0.074,0.094,-,,-,-,-,-2.33,-
0.17,0.052,0.077,0.076,MAR,Malachite Res,0.076,,212,0.075,0.076,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.09,,-,0.085,0.09,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.036,0.14,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,-,-,MSR,Manas Res Ltd,0.135,,-,0.125,0.14,-,,-,-,-,-1.4,-
0.085,0.045,0.051,0.051,MSRO,  opt sep11,0.051,-0.9,17,0.051,0.06,-,,-,-,-,-,-
1.555,0.038,1.23,1.21,MHC,Manhattan Corp,1.23,3,1035,1.23,1.30,-,,-,-,-,-8.2,-
0.088,0.023,-,-,MNM,Mantle Min Corp,0.062,,-,0.07,0.062,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.03,,-,0.025,0.039,-,,-,-,-,-,-
5.19,0.665,4.25,4.18,MRU,Mantra Res,4.18,2,323,4.18,4.24,-,,-,-,-,-36.86,-
1.08,0.32,0.46,0.45,MTN,Marathon Res,0.45,-1,375,0.45,0.46,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.145,MGO,Marengo Min,0.15,0.5,1103,0.15,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.115,0.105,MEY,Marenica Energy,0.105,-0.5,7773,0.10,0.115,-,,-,-,-,-2.12,-
0.55,0.10,0.105,0.10,MAE,Marion Energy,0.10,,12180,0.10,0.105,-,,-,-,-,-6.7,-
0.02,0.013,0.015,0.013,MAEO,  opt dec11,0.013,-0.2,8590,0.011,0.015,-,,-,-,-,-,-
0.205,0.037,0.115,0.11,MEU,Marmota Energy,0.11,-0.5,346,0.11,0.115,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.018,,-,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.315,0.096,0.26,0.25,MAT,Matsa Res,0.26,,1400,0.245,0.26,-,,-,-,-,-5.3,-
0.068,0.023,0.029,0.029,MXR,Maximus Res,0.029,-0.2,2713,0.028,0.031,-,,-,-,-,-4.72,-
0.83,0.026,0.37,0.345,MMR,MEC Res,0.345,-0.5,752,0.345,0.375,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.24,,-,0.185,0.24,-,,-,-,-,-,-
4.40,0.60,3.48,3.26,MML,Medusa Min Ltd,3.37,-18,10835,3.33,3.38,-,,-,-,-,25,13.5
0.825,0.062,0.505,0.45,MEO,MEO Aust Ltd,0.45,-2,140141,0.45,0.455,-,,-,-,-,-6.76,-
0.11,0.02,0.072,0.066,MII,Meridian Min,0.067,0.5,11000,0.067,0.07,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.013,0.02,-,,-,-,-,-,-
0.39,0.18,-,-,MLM,Metallica Min,0.25,,-,0.25,0.26,-,,-,-,-,2.38,10.5
0.045,0.006,-,-,MLS,Metals Aust,0.012,,-,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.11,0.098,MLX,Metals X Ltd,0.10,-0.5,10908,0.097,0.10,-,,-,0.15,-,-4.82,-
0.27,0.02,0.145,0.145,MEI,Meteoric Res,0.145,,61,0.145,0.155,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.328,0.635,0.61,MEL,Metgasco Ltd,0.62,-1.5,7628,0.61,0.62,-,,-,-,-,-2.9,-
0.25,0.09,0.18,0.17,MNC,Metminco Ltd,0.17,-1,412,0.17,0.185,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.05,,-,0.051,0.06,-,,-,-,-,-,-
0.215,0.17,0.205,0.19,MTE,Metrocoal Ltd,0.205,1.5,345,0.195,0.205,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.036,,-,0.034,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.007,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.016,0.021,-,,-,-,-,-,-
0.16,0.046,0.11,0.105,MWN,Midwinter Resourc,0.11,0.5,650,0.105,0.13,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.036,0.035,MGK,MIL Res,0.035,-0.1,806,0.035,0.036,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.017,,-,0.02,0.024,-,,-,-,-,-,-
0.076,0.01,-,-,MOY,Millennium Min,0.043,,-,0.043,0.043,-,,-,-,-,-3.11,-
1.39,0.245,0.745,0.73,MRE,Minara Res,0.735,0.5,24954,0.73,0.74,-,,-,0.70,-,-14.52,-
2.92,0.56,1.755,1.71,MCR,Mincor Res NL,1.715,-3,7509,1.71,1.72,6,f,-,1.00,3.50,-8.4,-
0.55,0.24,0.52,0.495,MDX,Mindax Ltd,0.495,-2.5,247,0.495,0.50,-,,-,-,-,-1.75,-
0.83,0.36,0.42,0.395,MAK,Minemakers Ltd,0.41,1.5,15821,0.41,0.415,-,,-,-,-,-15.6,-
0.065,0.025,0.034,0.029,MAKO,  opt may10,0.033,0.5,2227,0.031,0.033,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.05,,-,0.04,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.995,0.95,MDL,Mineral Deposits,0.97,-2,5907,0.96,0.97,-,,-,0.82,-,-2.3,-
0.01,0.003,0.004,0.004,MSC,Minerals Corp,0.004,,74909,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.265,0.255,MEP,Minotaur Explore,0.26,-0.5,1258,0.235,0.26,-,,-,-,-,-9.11,-
0.075,0.021,0.038,0.037,MLI,Mintails Ltd,0.038,0.1,408,0.037,0.038,-,,-,-,-,-13.12,-
3.43,0.66,2.36,2.31,MBN,Mirabela Nickel,2.35,4,9071,2.34,2.35,-,,-,-,-,-22.86,-
0.38,0.06,0.17,0.16,MTH,Mithril Res,0.17,,1184,0.165,0.17,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.066,0.099,-,,-,-,-,-,-
0.495,0.013,0.28,0.215,MOG,Moby Oil & Gas,0.225,-3.5,70160,0.22,0.225,-,,-,-,-,-4.94,-
-,-,-,-,MOGN,  def,-,,-,-,-,-,,-,-,-,-,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.046,,-,0.042,0.046,-,,-,-,-,-17.5,-
0.048,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.40,1.335,MPO,Molopo Energy Ltd,1.35,-1.5,6465,1.33,1.37,-,,-,-,-,39.7,3.4
1.90,0.19,0.82,0.805,MOL,Moly Mines Ltd,0.815,,3976,0.815,0.82,-,,-,-,-,-54.2,-
0.155,0.065,0.09,0.089,MRO,Monaro Min NL,0.089,,1707,0.089,0.093,-,,-,-,-,-21.7,-
0.12,0.021,0.075,0.07,MOX,Monax Min Ltd,0.072,-0.4,8249,0.072,0.078,-,,-,-,-,-0.56,-
-,-,-,-,MOXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.017,0.017,0.017,0.017,MOXO,  optnov11d,0.017,,3000,0.016,0.017,-,,-,-,-,-,-
0.01,0.001,0.009,0.006,MHL,Monitor Energy,0.006,-0.1,1365502,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
0.34,0.031,0.25,0.25,MZM,Montezuma Min Co,0.25,,1080,0.24,0.25,-,,-,-,-,0.8,31.3
0.115,0.011,-,-,MZMO,  opt aug11,0.09,,-,0.053,0.08,-,,-,-,-,-,-
0.06,0.007,0.015,0.011,MOO,Monto Min Ltd,0.012,0.1,173616,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.47,0.46,MCO,Morning Star Gold,0.46,2,5861,0.44,0.465,-,,-,-,-,-1.83,-
0.375,0.031,0.35,0.335,MCOOB,  opt mar10,0.35,2.5,6020,0.335,0.35,-,,-,-,-,-,-
0.18,0.067,0.10,0.098,MOS,Mosaic Oil NL,0.10,0.2,10984,0.099,0.10,-,,-,-,-,0.41,24.4
0.034,0.006,0.016,0.016,MTB,Mount Burgess Min,0.016,-0.4,2600,0.016,0.019,-,,-,-,-,-0.17,-
1.74,0.37,1.50,1.46,MGX,Mount Gibson Iron,1.49,2.5,16687,1.48,1.495,-,,-,0.73,-,4.56,32.7
0.091,0.02,0.057,0.057,MUM,Mount Magnet South,0.057,-0.3,1000,0.057,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.01,-,,-,-,-,-,-
0.24,0.041,0.20,0.18,MET,MT Isa Metals,0.20,2,4105,0.19,0.20,-,,-,-,-,-1.47,-
0.475,0.135,-,-,MUN,Mundo Min,0.235,,-,0.25,0.21,-,,-,-,-,-0.25,-
2.21,0.49,2.21,2.05,MMX,Murchison Metals,2.14,10,24495,2.14,2.15,-,,-,-,-,0.18,1188.9
0.075,0.02,-,-,MYG,Mutiny Gold Ltd,0.048,,-,0.04,0.047,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.012,0.019,-,,-,-,-,-,-
