ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:09 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.365,0.065,-,-,NCO,Namibian Copper,0.13,,-,0.135,0.30,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.165,NAV,Navigator Res,0.165,,10223,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.045,0.045,NAVO,  opt nov11,0.045,,20318,0.043,0.045,-,,-,-,-,-,-
0.18,0.088,0.105,0.10,NEN,Neon Energy Ltd,0.105,,974,0.105,0.11,-,,-,0.09,-,-3.9,-
0.224,0.052,-,-,NAE,New Age Exploration,0.066,,-,0.066,0.09,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.015,0.04,-,,-,-,-,-,-
0.295,0.088,0.145,0.125,NGE,New Guinea Energy,0.14,-0.5,90744,0.14,0.145,-,,-,-,-,-0.7,-
5.50,3.92,4.80,4.74,NHC,New Hope Corp,4.75,1,1991,4.71,4.79,9.5,f,3.05,2.67,2.00,29,16.4
0.255,0.048,0.155,0.15,NSE,New Standard Energy,0.155,,1414,0.15,0.155,-,,-,-,-,3.31,4.7
1.47,0.96,1.01,0.985,NZO,NZ Oil & Gas ,1.00,2.5,221,0.985,1.00,4.11,,-,0.96,4.11,-1.99,-
39.75,28.47,33.55,33.25,NCM,Newcrest Min,33.35,13,17314,33.34,33.35,20,,2.77,9.20,0.60,55.4,60.2
0.059,0.017,0.021,0.021,NRU,Newera Uranium,0.021,,4793,0.021,0.023,-,,-,-,-,-8.6,-
0.042,0.012,0.042,0.039,NRL,Newland Res,0.039,-0.1,33351,0.039,0.04,-,,-,-,-,-3.86,-
0.64,0.105,0.57,0.57,NMN,Newport Min Ltd,0.57,3,718,0.54,0.58,-,,-,-,-,-3,-
0.30,0.12,-,-,NME,Nex Metals Explor,0.175,,-,0.125,0.17,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.015,0.03,-,,-,-,-,-,-
0.415,0.195,0.31,0.30,NXS,Nexus Energy Ltd,0.305,0.5,20664,0.30,0.305,-,,-,0.55,-,5.38,5.7
0.215,0.08,0.145,0.14,NGM,NGM Res Ltd,0.145,,163616,0.145,0.15,-,,-,-,-,-2.02,-
0.06,0.019,0.029,0.028,NIO,Nickelore Ltd,0.028,-0.1,635,0.028,0.032,-,,-,-,-,1.09,2.6
0.235,0.11,0.15,0.14,NDO,Nido Pet,0.145,,39311,0.145,0.15,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.036,,-,0.035,0.04,-,,-,-,-,-5.47,-
0.685,0.195,-,-,NIP,Niplats Aust,0.27,,-,0.29,0.25,-,,-,-,-,-0.22,-
0.725,0.235,0.565,0.55,NKP,NKWE Platinum com,0.555,-0.5,12177,0.555,0.56,-,,-,-,-,-4.61,-
0.425,0.061,0.27,0.26,NKPO,  opt aug11,0.26,-1,2959,0.255,0.26,-,,-,-,-,-,-
0.675,0.14,0.25,0.245,NMG,Noble Min Res,0.25,,1900,0.24,0.245,-,,-,-,-,-2.02,-
0.05,0.035,0.035,0.035,NMGO,  opt jul11,0.035,,385,0.035,0.04,-,,-,-,-,-,-
0.065,0.05,-,-,NMGOA,  opt jul13,0.065,,-,0.065,0.069,-,,-,-,-,-,-
1.35,0.58,0.80,0.77,NGX,Norseman Gold cdi,0.77,-3,54,0.73,0.77,-,,-,0.31,-,0.35,220.0
0.072,0.012,0.04,0.037,NAD,North Aust Ltd,0.037,-0.3,2188,0.037,0.039,-,,-,-,-,-0.15,-
0.375,0.20,0.30,0.285,NQM,North Queensland,0.295,,2883,0.285,0.295,1.3,,0.08,0.13,4.41,0.1,295.0
1.74,0.37,1.16,1.14,NEC,Northern Energy,1.15,,832,1.14,1.15,-,,-,-,-,-0.79,-
2.00,1.18,1.465,1.395,NFE,Northern Iron Ltd,1.455,3.5,2528,1.45,1.465,-,,-,-,-,-47.6,-
0.29,0.044,-,-,NMI,Northern Min,0.073,,-,0.07,0.074,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.05,,-,0.01,0.04,-,,-,-,-,-,-
0.115,0.02,0.06,0.055,NST,Northern Star,0.058,-0.1,8280,0.055,0.058,-,,-,-,-,-2.91,-
0.321,0.063,0.085,0.081,NTU,Northern Uranium,0.085,0.8,1379,0.081,0.088,-,,-,-,-,-5.9,-
0.099,0.015,-,-,NTUOA,  opt sep12,0.015,,-,0.017,-,-,,-,-,-,-,-
0.049,0.021,0.03,0.025,NTUOB,  opt mar12,0.03,0.5,2094,0.026,0.03,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.053,0.06,-,,-,-,-,-1.94,-
0.385,0.12,0.195,0.185,NGF,Norton Gold Fields,0.19,,11563,0.185,0.195,-,,-,0.10,-,-4.5,-
0.20,0.021,-,-,NGFO,  opt oct10,0.025,,-,0.015,0.03,-,,-,-,-,-,-
0.047,0.013,0.032,0.029,NWE,Norwest Energy NL,0.029,,75718,0.029,0.03,-,,-,-,-,-0.69,-
0.25,0.15,-,-,NTR,NT Res Ltd,0.15,,-,0.10,0.20,-,,-,-,-,-,-
0.40,0.036,0.21,0.21,NCR,Nucoal Res NL,0.21,,785,0.21,0.22,-,,-,-,-,-0.07,-
0.18,0.065,0.11,0.105,NGY,Nuenergy Capital,0.105,-1.5,950,0.105,0.12,-,,-,-,-,-12.79,-
1.64,0.32,-,-,NLB,Nullarbor Hldgs,0.39,,-,0.32,0.39,-,,-,-,-,-0.77,-
0.135,0.033,-,-,NUP,Nupower Res,0.043,,-,0.042,0.043,-,,-,-,-,19.88,0.2
0.35,0.105,0.325,0.315,NYO,Nyota Min Ltd,0.325,0.5,1388,0.325,0.33,-,,-,-,-,-1.9,-
3.90,0.845,3.30,3.17,OGC,OceanaGold Corp cdi,3.22,-6,12974,3.21,3.23,-,,-,2.35,-,35.68,9.0
0.51,0.25,-,-,OXX,Octanex NL,0.27,,-,0.275,0.30,-,,-,-,-,-0.2,-
0.23,0.06,-,-,OXXO,  opt dec10,0.06,,-,0.056,0.065,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.011,,-,0.012,0.015,-,,-,-,-,-0.88,-
0.005,0.001,-,-,ODNO,  opt nov12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,0.04,0.04,ODY,Odyssey Energy,0.04,,323,0.04,0.05,-,,-,-,-,-7.13,-
0.074,0.01,0.044,0.041,OBL,Oil Basins Ltd,0.042,-0.2,13433,0.042,0.043,-,,-,-,-,-0.64,-
0.053,0.005,0.029,0.029,OBLOA,  opt jun12,0.029,,3500,0.029,0.034,-,,-,-,-,-,-
6.93,4.97,5.93,5.81,OSH,Oil Search Ltd,5.84,-6,36769,5.81,5.85,4.47,,2.88,-,0.77,12.86,45.4
0.38,0.077,0.115,0.11,OEX,Oilex Ltd,0.11,,5736,0.105,0.115,-,,-,-,-,-11.83,-
0.115,0.035,0.04,0.04,OKU,Oklo Uranium Ltd,0.04,0.4,4000,0.036,0.04,-,,-,-,-,-0.8,-
0.435,0.22,0.35,0.35,OYM,Olympus Pacific Min,0.35,,922,0.32,0.35,-,,-,-,-,-,-
2.13,1.42,1.58,1.525,OMH,OM Hldgs Ltd,1.54,-3,5818,1.485,1.545,2,,2.79,0.54,1.30,5.59,27.5
0.09,0.026,0.031,0.029,ORD,Ord River Res,0.031,0.1,7230,0.03,0.032,-,,-,-,-,0.63,4.9
0.06,0.015,-,-,ORH,ORH Ltd,0.017,,-,0.018,0.022,-,,-,0.02,-,-1.02,-
0.08,0.018,0.02,0.02,ORN,Orion Gold NL,0.02,0.2,500,0.018,0.021,-,,-,-,-,-8.3,-
0.105,0.019,0.052,0.051,ORM,Orion Metals Ltd,0.051,-0.2,624,0.051,0.052,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.013,,-,-,0.01,-,,-,-,-,-,-
0.17,0.045,-,-,OIP,Orion Pet Ltd,0.054,,-,0.052,0.055,-,,-,-,-,2.12,2.5
0.024,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.00,0.683,1.88,1.785,ORE,Orocobre Ltd,1.80,2,1295,1.79,1.80,-,,-,-,-,-4.23,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.002,-,,-,-,-,-,-
0.12,0.058,0.085,0.085,OEL,Otto Energy Ltd,0.085,,6390,0.085,0.086,-,,-,-,-,-9.4,-
0.117,0.018,-,-,OUM,Outback Metals,0.02,,-,0.02,0.028,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,0.072,0.072,OVR,Overland Res,0.072,,779,0.072,0.078,-,,-,-,-,-1.24,-
1.325,0.945,1.23,1.20,OZL,OZ Minerals,1.205,-1,258114,1.20,1.205,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.26,-,-,,-,0.49,-,4.15,6.3
0.19,0.064,0.18,0.175,PNR,Pac Niugini Ltd,0.18,0.5,6768,0.18,0.185,-,,-,-,-,5.69,3.2
0.07,0.017,0.052,0.05,PSF,Pac Ore Ltd,0.052,0.2,2000,0.051,0.052,-,,-,-,-,-2.84,-
0.032,0.01,-,-,PSFO,  opt sep12,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.013,0.006,0.007,0.007,PRE,Pacrim Energy,0.007,-0.1,1000,0.007,0.008,-,,-,-,-,-0.04,-
0.002,0.002,0.002,0.002,PREO,  opt dec11,0.002,,3571,0.002,0.003,-,,-,-,-,-,-
0.051,0.01,0.013,0.012,PDY,Padbury Min Ltd,0.012,-0.1,8275,0.012,0.013,-,,-,-,-,-0.33,-
0.027,0.003,-,-,PDYOB,  opt may11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.011,,-,0.01,0.011,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,3.75,3.68,PDN,Paladin Energy,3.70,4,23140,3.68,3.70,-,,-,1.58,-,11.67,31.7
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.165,,7900,0.165,0.17,-,,-,0.22,-,-2.11,-
0.65,0.38,0.58,0.555,PNA,PanAust Ltd,0.58,3,315584,0.575,0.58,-,,-,0.20,-,0.96,60.4
0.23,0.049,0.051,0.049,PAX,Panax Geothermal,0.049,-0.1,13061,0.048,0.049,-,,-,-,-,-0.6,-
0.048,0.006,-,-,PAXO,  opt dec11,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.057,0.023,0.038,0.037,PCL,Pancontinental Oil,0.038,0.2,2800,0.038,0.039,-,,-,-,-,-0.33,-
3.068,1.603,2.46,2.32,PAN,Panoramic Res,2.41,10,13627,2.35,2.42,7,f,2.67,1.41,2.90,18.7,12.9
0.165,0.014,0.12,0.12,PIR,Papillon Res Ltd,0.12,-1,2310,0.12,0.125,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.027,,-,0.003,0.022,-,,-,-,-,-,-
0.06,0.023,0.041,0.041,PIROA,  opt dec12,0.041,-0.4,1650,0.038,0.042,-,,-,-,-,-,-
0.09,0.018,0.025,0.025,PDM,Paradigm Metals,0.025,0.2,220,0.023,0.029,-,,-,-,-,-2,-
0.16,0.023,-,-,PCP,Paramount Min,0.058,,-,0.062,0.075,-,,-,-,-,-3.6,-
0.225,0.025,0.10,0.091,PEK,Peak Res,0.10,1.3,3150,0.09,0.11,-,,-,-,-,-1.79,-
0.16,0.005,0.051,0.05,PEKOA,  opt dec10,0.05,-0.5,1100,0.047,0.06,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.09,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.15,0.043,0.13,0.13,PUN,Pegasus Metals,0.13,,2000,0.095,0.13,-,,-,-,-,-1.74,-
0.138,0.018,0.11,0.09,PEL,Pelican Res,0.11,2.9,5338,0.11,0.12,-,,-,-,-,-1.06,-
0.06,0.028,0.036,0.034,PEN,Peninsula Min,0.035,0.1,12335,0.034,0.035,-,,-,-,-,-0.36,-
0.047,0.012,0.019,0.019,PENOA,  opt jun12,0.019,,228,0.019,0.021,-,,-,-,-,-,-
0.45,0.135,0.18,0.175,PNN,Pepinnini Min,0.18,1,1565,0.175,0.185,-,,-,-,-,-0.7,-
0.78,0.35,0.44,0.41,PEM,Perilya Ltd,0.435,3,10034,0.435,0.44,-,,-,0.21,-,-27.9,-
2.48,0.73,2.40,2.28,PRU,Perseus Min Ltd,2.35,1,10490,2.34,2.35,-,,-,-,-,-2.43,-
0.48,0.125,0.185,0.175,PTR,Petratherm Ltd,0.18,0.5,1890,0.175,0.18,-,,-,-,-,-3.74,-
0.336,0.155,0.18,0.18,PSA,Petsec Energy,0.18,-0.5,30,0.18,0.185,-,,-,-,-,-10.59,-
0.265,0.061,0.19,0.17,PNX,Phoenix Copper,0.17,-2,1400,0.165,0.185,-,,-,-,-,-1.15,-
0.37,0.095,0.10,0.10,POZ,Phosphate Aus Ltd,0.10,,100,0.10,0.125,-,,-,-,-,-1,-
0.971,0.599,0.74,0.74,PRC,Pike River Coal,0.74,-1,73,0.74,0.785,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.08,0.16,-,,-,-,-,-,-
0.165,0.08,0.08,0.08,PLS,Pilbara Min Ltd,0.08,,20,0.08,0.10,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.003,-,,-,-,-,-,-
0.076,0.028,0.036,0.033,PIO,Pioneer Res Ltd,0.033,-0.1,1500,0.033,0.035,-,,-,-,-,0.67,4.9
0.215,0.07,0.09,0.082,PGS,Planet Gas Ltd,0.09,1,6432,0.09,0.095,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.099,,-,0.088,0.095,-,,-,-,-,-3.33,-
0.453,0.19,-,-,PGM,Platina Res,0.265,,-,0.265,0.275,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.07,,-,0.015,0.07,-,,-,-,-,-,-
1.29,0.615,0.80,0.76,PLA,Platinum Aust,0.77,1,19969,0.765,0.77,-,,-,-,-,-7.8,-
0.20,0.05,0.135,0.135,PTS,Platsearch NL,0.135,-0.5,4250,0.125,0.135,-,,-,-,-,0.2,67.5
0.76,0.315,0.415,0.40,PLV,Pluton Res,0.415,2.5,4070,0.40,0.415,-,,-,-,-,-1.76,-
1.80,0.24,0.28,0.24,PVE,Po Valley Energy,0.275,-2,18955,0.27,0.28,-,,-,-,-,-11.2,-
0.55,0.18,0.185,0.18,POS,Poseidon Nick Ltd,0.18,,2817,0.18,0.19,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.032,0.09,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,-,-,PDZ,Prairie Downs Metals,0.11,,-,0.10,0.11,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.06,,-,0.051,0.07,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.07,,-,0.068,0.07,-,,-,-,-,-0.6,-
0.17,0.055,0.105,0.105,PSP,Prosperity Res,0.105,,150,0.095,0.105,-,,-,-,-,-1.25,-
0.117,0.014,0.018,0.017,PRW,Proto Resource &,0.017,-0.1,1491,0.017,0.018,-,,-,-,-,-0.85,-
0.049,0.002,-,-,PRWO,  opt aug11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.05,0.003,0.004,0.003,PRWOA,  opt dec13,0.004,,12208,0.004,0.005,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.137,0.041,0.072,0.056,PYM,Pryme Oil & Gas,0.07,1.7,58661,0.067,0.069,-,,-,0.15,-,-3.4,-
0.425,0.059,0.09,0.084,QMN,QLD Min Corp,0.085,-0.2,15671,0.084,0.085,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.025,,-,0.022,0.029,-,,-,-,-,-,-
0.029,0.008,-,-,QUR,Quantum Res,0.009,,-,0.009,0.011,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.012,0.012,QPN,Quest Pet,0.012,,4500,0.012,0.013,-,,-,-,-,-3.55,-
0.004,0.002,0.003,0.003,QPNO,  opt mar11,0.003,,2667,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,-,-,RAI,Raisama Ltd,0.165,,-,0.135,0.165,-,,-,-,-,-2.36,-
0.055,0.012,0.023,0.023,RMR,RAM Res,0.023,,1000,0.022,0.023,-,,-,-,-,0.33,7.0
0.025,0.005,-,-,RMRO,  opt mar12,0.007,,-,0.005,0.008,-,,-,-,-,-,-
0.635,0.405,0.485,0.475,RMS,Ramelius Res,0.475,,26280,0.475,0.48,-,f,-,-,-,7.1,6.7
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.40,0.49,-,,-,-,-,7.95,6.3
0.12,0.03,0.105,0.099,RRS,Range Res Ltd,0.105,,46440,0.10,0.105,-,,-,-,-,-1.47,-
0.065,0.012,0.055,0.049,RRSO,  opt dec11,0.05,-0.6,11200,0.05,0.055,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.056,0.016,0.019,0.018,RNG,Range River Gold,0.019,,14995,0.018,0.019,-,,-,0.01,-,-0.65,-
0.265,0.062,-,-,RAW,Rawson Res,0.115,,-,0.11,0.15,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.11,-,,-,0.04,-,-5.53,-
0.195,0.07,0.155,0.15,RED,Red 5 Ltd,0.15,-0.5,12421,0.15,0.155,-,,-,-,-,-0.16,-
0.25,0.07,0.125,0.115,RMP,Red Emperor Res,0.115,-1,527,0.095,0.125,-,,-,-,-,-1.4,-
1.51,0.37,0.67,0.635,RFE,Red Fork Energy,0.665,2.5,2429,0.665,0.67,-,,-,-,-,-2.71,-
4.12,2.50,2.96,2.94,RHI,Red Hill Iron,2.94,-16,609,2.94,3.05,-,,-,-,-,-1.89,-
0.285,0.099,0.13,0.125,RDM,Red Metal Ltd,0.13,,857,0.125,0.13,-,,-,-,-,-2.6,-
0.245,0.048,0.058,0.051,RVR,Red River Res,0.051,-1.4,1468,0.05,0.065,-,,-,-,-,-1.17,-
0.065,0.01,0.015,0.014,ROG,Red Sky Energy,0.014,-0.1,21003,0.013,0.015,-,,-,-,-,-0.5,-
0.042,0.004,0.005,0.005,ROGOA,  opt sep11,0.005,-0.1,1068,0.004,0.005,-,,-,-,-,-,-
0.29,0.018,-,-,RCP,Redbank Copper,0.031,,-,0.03,0.034,-,,-,-,-,-0.5,-
0.265,0.062,0.23,0.225,RDS,Redstone Res,0.23,0.5,5478,0.23,0.235,-,,-,-,-,-5.81,-
0.945,0.235,0.57,0.55,RDR,Reed Res Ltd,0.55,-3,2566,0.54,0.55,-,,-,-,-,-1.4,-
0.07,0.033,-,-,RLC,Reedy Lagoon Corp,0.06,,-,0.06,0.07,-,,-,-,-,-1.1,-
0.073,0.018,0.029,0.027,RER,Regal Res,0.027,-0.2,2204,0.025,0.027,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.006,,-,0.004,0.012,-,,-,-,-,-,-
1.07,0.432,1.025,0.96,RRL,Regis Res,0.98,-1,8665,0.96,0.98,-,,-,-,-,-45.1,-
0.66,0.14,0.66,0.66,RRLO,  opt jan14,0.66,6,500,0.56,0.68,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.003,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.15,,-,0.18,-,-,,-,-,-,-,-
0.26,0.17,-,-,RNS,Renaissance Min,0.175,,-,0.17,0.175,-,,-,-,-,-,-
0.012,0.002,0.003,0.003,RSN,Renison Cons,0.003,,23000,0.002,0.004,-,,-,-,-,-0.29,-
0.053,0.01,0.013,0.013,RAU,Republic Gold Ltd,0.013,,15502,0.012,0.013,-,,-,-,-,-0.21,-
0.013,0.002,-,-,RAUOA,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
1.30,0.56,0.89,0.875,RSG,Resolute Min,0.875,,11031,0.875,0.88,-,,-,-,-,8.68,10.1
0.685,0.23,-,-,RSGO,  opt dec11,0.355,,-,0.355,0.41,-,,-,-,-,-,-
0.345,0.017,0.335,0.295,RNI,Resource And Invest,0.31,1,20699,0.31,0.32,-,,-,-,-,-0.7,-
0.07,0.02,-,-,RBX,Resource Base,0.03,,-,0.01,0.048,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.56,0.535,RES,Resource Generation,0.56,3,1360,0.55,0.565,-,,-,0.55,-,-19.2,-
0.014,0.003,0.005,0.004,RMI,Resource Min Corp,0.004,,12886,0.004,0.005,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.19,0.055,0.06,0.059,RSL,Resource Star Ltd,0.059,-0.9,2112,0.059,0.067,-,,-,0.08,-,-3.4,-
0.98,0.25,0.285,0.26,RWD,Reward Min Ltd,0.285,2.5,226,0.28,0.285,-,,-,-,-,-4.89,-
2.496,0.466,1.715,1.605,RXM,Rex Min Ltd,1.67,5,4695,1.66,1.675,-,,-,-,-,-0.93,-
0.31,0.105,0.14,0.135,REY,REY Res Ltd,0.135,,3399,0.13,0.135,-,,-,0.08,-,-1.52,-
0.43,0.10,0.33,0.33,RIA,Rialto Energy,0.33,,340,0.32,0.34,-,,-,-,-,-7.14,-
0.08,0.01,-,-,RIAO,  opt jun11,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.34,0.08,0.22,0.215,RHM,Richmond Min,0.22,2,400,0.195,0.22,-,,-,-,-,-1.1,-
0.15,0.021,-,-,RHMO,  opt dec10,0.07,,-,0.045,0.09,-,,-,-,-,-,-
0.026,0.008,0.009,0.009,RIM,Rimfire Pacific,0.009,0.1,11441,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.002,-,-,RIMO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,70.60,69.90,RIO,Rio Tinto Ltd,70.25,39,29363,70.21,70.29,51.56,f,5.97,13.56,0.73,307.95,22.8
11.24,5.12,10.98,10.65,RIV,Riversdale Min,10.67,8,10195,10.65,10.73,-,,-,2.04,-,-2.09,-
0.22,0.04,-,-,RVE,Riviera Res,0.19,,-,0.19,0.195,-,,-,-,-,-1.57,-
0.10,0.013,-,-,RVEO,  opt dec14,0.08,,-,0.07,0.084,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.035,,-,0.023,0.045,-,,-,-,-,-0.71,-
2.72,0.605,1.51,1.43,ROL,Robust Res,1.51,6,842,1.51,1.55,-,,-,-,-,-1.13,-
0.78,0.305,0.355,0.34,ROC,Roc Oil Co,0.345,0.5,45443,0.34,0.345,-,,-,-,-,-19.96,-
0.47,0.09,0.195,0.195,RCI,Rocklands Rich,0.195,0.5,495,0.195,0.20,-,,-,-,-,-2.55,-
0.051,0.011,0.037,0.033,RXL,Rox Res,0.035,-0.3,79708,0.034,0.035,-,,-,-,-,-0.82,-
0.011,0.002,-,-,RXLO,  opt jun11,0.009,,-,0.003,0.005,-,,-,-,-,-,-
0.033,0.005,0.021,0.017,RXLOA,  opt jul11,0.021,,8979,0.019,0.022,-,,-,-,-,-,-
0.35,0.035,0.20,0.185,ROY,Royal Res,0.19,1,3857,0.185,0.195,-,,-,-,-,-1.82,-
0.25,0.08,0.08,0.08,ROYO,  opt oct11,0.08,,187,0.08,0.11,-,,-,-,-,-,-
0.12,0.07,0.105,0.10,ROYOA,  opt oct13,0.10,,3325,0.10,0.12,-,,-,-,-,-,-
0.48,0.243,-,-,RCO,Royalco Res,0.41,,-,0.41,0.45,-,,-,-,-,6.03,6.8
0.325,0.125,0.17,0.145,RRE,Rubianna Res Ltd,0.17,2.5,263,0.17,0.18,-,,-,-,-,-0.6,-
0.105,0.032,0.036,0.036,RBR,Rubicon Res,0.036,,41,0.036,0.05,-,,-,-,-,-3,-
0.15,0.042,-,-,RUM,Rum Jungle Uranium,0.046,,-,0.046,0.053,-,,-,-,-,-0.65,-
0.65,0.07,0.32,0.30,SBR,Sabre Res,0.30,,3223,0.30,0.32,-,,-,-,-,-0.99,-
0.079,0.01,0.079,0.071,SSN,Samson Oil & Gas,0.075,0.4,560534,0.075,0.077,-,,-,-,-,2.18,3.4
0.065,0.003,0.065,0.059,SSNO,  opt dec12,0.063,0.5,103040,0.063,0.064,-,,-,-,-,-,-
5.26,1.45,5.26,4.98,SFR,Sandfire Res,5.10,10,10434,5.07,5.15,-,,-,-,-,-14.15,-
16.10,11.24,13.94,13.67,STO,Santos Ltd,13.85,1,28427,13.84,13.93,42,f,1.24,-,3.03,52.1,26.6
0.53,0.175,0.40,0.39,SAR,Saracen Min,0.40,,3433,0.39,0.40,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.155,0.195,-,,-,-,-,-,-
0.20,0.13,0.16,0.16,SCR,Scandinavian Res,0.16,1,900,0.14,0.16,-,,-,-,-,-,-
0.039,0.012,0.02,0.02,SCRO,  opt oct11,0.02,,100,0.016,0.03,-,,-,-,-,-,-
0.21,0.076,0.082,0.082,SGZ,Scotgold Res,0.082,,557,0.081,0.082,-,,-,-,-,-1.35,-
0.091,0.017,-,-,SEG,Segue Res,0.025,,-,0.02,0.025,-,,-,-,-,-0.79,-
0.28,0.12,0.17,0.17,SRR,Shaw River Res,0.17,1,1500,0.165,0.17,-,,-,-,-,-2.5,-
0.255,0.08,0.235,0.225,SHX,Shield Min,0.235,1,1385,0.235,0.24,-,,-,-,-,-3.3,-
0.22,0.10,-,-,SHH,Shree Min Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-,-
