ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:55 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.69,0.18,-,-,CUR,Centaurus Res,0.50,,-,0.465,0.50,-,,-,-,-,-27.01,-
4.24,1.51,3.82,3.65,CEY,Centennial Coal,3.72,3,29557,3.63,3.72,11,f,1.77,1.77,2.96,19.5,19.1
0.091,0.04,-,-,CVR,Central Asia Res,0.051,,-,0.051,0.065,-,,-,-,-,-2.82,-
0.235,0.074,0.115,0.105,CTP,Central Pet,0.11,-0.5,21186,0.105,0.11,-,,-,-,-,-4.82,-
0.12,0.035,0.06,0.058,CTPO,  opt mar14,0.058,-0.2,1887,0.058,0.065,-,,-,-,-,-,-
0.059,0.01,0.01,0.01,CTPOA,  opt jun10,0.01,-0.2,1100,0.01,0.012,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.054,,-,0.043,0.058,-,,-,-,-,-1.3,-
0.80,0.145,0.60,0.585,CXM,Centrex Metals,0.59,-0.5,156,0.585,0.595,-,,-,-,-,-0.82,-
2.59,1.36,2.30,2.19,CGX,CGA Min Ltd,2.26,9,263,2.17,2.26,-,,-,-,-,-5.2,-
0.68,0.085,0.45,0.42,CHN,Chalice Gold Mines,0.425,-2.5,2397,0.425,0.445,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.026,CHM,Chameleon Min NL,0.027,0.1,47658,0.026,0.028,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.12,,-,0.12,0.14,-,,-,-,-,-1.75,-
0.35,0.056,0.24,0.24,CYU,China Yunnan Copper,0.24,,350,0.23,0.24,-,,-,-,-,-1.01,-
0.55,0.05,0.31,0.31,CYS,Chrysalis Res,0.31,1,200,0.305,0.325,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.15,,-,0.14,0.16,-,,-,-,-,-,-
0.465,0.11,0.365,0.32,CGG,Citadel Resource Grp,0.34,-1.5,45162,0.34,0.345,-,,-,-,-,-4.01,-
0.27,0.10,0.115,0.11,CTO,Citigold Corp Ltd,0.115,0.5,3479,0.11,0.115,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,51767,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.16,,-,0.15,0.165,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.135,,-,0.13,0.135,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.05,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,7660,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,2400,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,83.50,81.99,CNA,Coal & Allied Ind  ,83.00,190,382,82.95,84.00,510,f,1.33,16.99,6.14,676.2,12.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.026,0.035,-,,-,-,-,-1.03,-
2.59,0.735,2.59,2.44,CZA,Coal of Africa,2.50,32,19652,2.50,2.54,-,,-,-,-,-3.55,-
0.485,0.025,0.35,0.34,CPL,Coalspur Mines,0.35,1,5148,0.345,0.355,-,,-,-,-,-1.42,-
0.40,0.012,0.28,0.28,CPLO,  opt jun11,0.28,2,500,0.24,0.28,-,,-,-,-,-,-
0.42,0.115,0.30,0.295,CWK,Coalworks Ltd,0.295,1,2429,0.295,0.30,-,,-,-,-,-0.7,-
0.425,0.05,0.225,0.215,CCU,Cobar Cons,0.22,0.5,4130,0.21,0.22,-,,-,-,-,-1.78,-
0.535,0.235,0.395,0.37,COK,Cockatoo Coal,0.38,,10881,0.37,0.38,-,,-,-,-,-14.52,-
26.54,9.50,17.50,17.30,CXC,Coeur D'alene Mines cdi 1:1,17.50,20,78,17.25,17.50,-,,-,-,-,33.4,52.4
0.12,0.008,0.09,0.085,CLN,Colonial Res,0.085,-1,200,0.075,0.095,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.094,,-,-,0.08,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.044,,-,0.046,0.068,-,,-,-,-,-1.95,-
0.50,0.084,0.35,0.33,COI,Comet Ridge Ltd,0.33,0.5,1494,0.33,0.345,-,,-,-,-,-14.1,-
0.23,0.049,0.135,0.12,CNK,Condor Nickel,0.12,-2.5,659,0.11,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.47,0.46,CQT,Conquest Min,0.46,,453,0.46,0.465,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.076,,-,0.06,0.075,-,,-,-,-,-1.1,-
0.025,0.005,0.025,0.025,CSDO,  opt dec13,0.025,,550,0.013,0.025,-,,-,-,-,-,-
0.09,0.04,0.053,0.05,CCC,Contl Coal Ltd,0.052,,50987,0.05,0.052,-,,-,-,-,-5.7,-
0.046,0.015,0.028,0.028,CCCO,  opt feb13,0.028,,2495,0.028,0.029,-,,-,-,-,-,-
0.20,0.023,0.115,0.11,CVG,Convergent Min,0.11,,1234,0.11,0.13,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.049,-,,-,-,-,-,-
0.55,0.245,0.485,0.465,COE,Cooper Energy Ltd,0.465,-1.5,7691,0.465,0.47,-,,-,0.42,-,-1,-
0.053,0.01,0.026,0.024,CRJ,Copper Range Ltd,0.024,-0.4,8877,0.024,0.027,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,0.10,0.10,CSE,Copper Strike Ltd,0.10,,870,0.10,0.11,-,,-,-,-,-2.9,-
0.19,0.024,0.105,0.105,COY,Coppermoly Ltd,0.105,,990,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.047,0.07,-,,-,-,-,-,-
0.233,0.107,0.145,0.135,CRC,Cortona Res,0.135,-1.5,3503,0.135,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.051,0.051,CRCO,  opt jan12,0.051,0.2,62,0.051,0.065,-,,-,-,-,-,-
0.27,0.035,0.235,0.235,COV,Corvette Res,0.235,-0.5,150,0.225,0.24,-,,-,-,-,-2.21,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.02,,-,0.02,0.021,-,,-,-,-,-1.83,-
-,-,-,-,CGMNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.096,0.195,0.185,CRE,Crescent Gold,0.195,1,860,0.155,0.205,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.12,,-,0.125,0.14,-,,-,-,-,-1.3,-
0.40,0.074,0.30,0.30,CAS,Crusader Res,0.30,3,300,0.285,0.295,-,,-,-,-,-5.84,-
6.59,1.555,4.19,4.02,CDU,Cudeco Ltd,4.05,3,4068,4.02,4.06,-,,-,-,-,-0.07,-
0.295,0.085,0.215,0.205,CUE,CUE Energy Resource,0.205,0.5,3482,0.205,0.215,-,,-,0.08,-,-3.3,-
0.086,0.025,0.05,0.046,CUL,Cullen Res,0.05,0.1,5219,0.042,0.05,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.36,,-,0.35,0.36,-,,-,-,-,-0.5,-
0.09,0.03,0.062,0.062,DGR,D'aguilar Gold,0.062,0.1,52,0.063,0.07,-,,-,-,-,0.39,15.9
0.15,0.04,-,-,DTM,Dart Min NL,0.08,,-,0.075,0.079,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,0.04,0.038,DEG,De Grey Min,0.038,,1303,0.038,0.04,-,,-,-,-,-1.2,-
0.47,0.10,0.27,0.26,DYL,Deep Yellow Ltd,0.27,1,8269,0.26,0.27,-,,-,-,-,-1.19,-
0.20,0.042,0.20,0.18,DSN,Desert Energy,0.20,2,4400,0.18,0.19,-,,-,-,-,-5.12,-
0.04,0.009,0.016,0.016,DSNO,  opt apr10,0.016,0.1,250,0.016,0.023,-,,-,-,-,-,-
0.18,0.105,0.125,0.115,DRX,Diatreme Res,0.12,0.5,1123,0.12,0.125,-,,-,-,-,-1.6,-
1.33,0.305,1.20,1.18,DIO,Dioro Explore NL,1.19,2,386,1.18,1.19,-,,-,0.96,-,-1.27,-
0.71,0.13,0.69,0.645,DML,Discovery Metals,0.655,-0.5,9326,0.65,0.655,-,,-,-,-,-2.88,-
0.39,0.068,0.35,0.345,DMM,DMC Min Ltd,0.345,,1460,0.305,0.345,-,,-,-,-,-16.19,-
5.69,2.96,3.30,3.11,DOM,Dominion Min,3.11,-2,3505,3.10,3.12,14,,2.17,1.06,4.50,30.38,10.2
0.28,0.175,0.26,0.25,DUO,Dourado Res Ltd,0.25,,690,0.25,0.255,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.07,,-,0.055,0.079,-,,-,-,-,-,-
0.12,0.046,0.097,0.09,DRA,Dragon Min Ltd,0.092,-0.1,14811,0.09,0.092,-,,-,-,-,1.79,5.1
0.29,0.10,0.145,0.14,DMG,Dragon Mountain Gold,0.145,1.5,386,0.135,0.155,-,,-,-,-,-3.82,-
0.37,0.07,0.165,0.15,DRK,Drake Res,0.15,,1035,0.15,0.16,-,,-,-,-,-2.29,-
0.11,0.016,0.076,0.071,DLS,Drillsearch Energy,0.071,-0.2,35970,0.071,0.072,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.052,,-,0.041,0.052,-,,-,-,-,-1.5,-
0.10,0.02,-,-,DVM,DVM Intl  Ltd,0.10,,-,0.07,0.15,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.091,0.20,0.20,DMA,Dynasty Metals,0.20,1,526,0.195,0.21,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.048,,-,0.047,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.029,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.051,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.09,,-,0.085,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.31,0.29,ECU,Eastern Corp,0.29,-1.5,411,0.29,0.305,-,,-,-,-,-3.33,-
0.15,0.054,0.12,0.12,EFE,Eastern Iron,0.12,1,350,0.105,0.12,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.505,0.81,0.765,ESG,Eastern Star Gas,0.775,-1,30204,0.775,0.78,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.041,,-,0.042,0.045,-,,-,-,-,-2.24,-
0.145,0.028,0.058,0.056,EDE,Eden Energy Ltd,0.058,0.2,220,0.058,0.062,-,,-,-,-,-4.9,-
16.32,13.01,14.22,14.12,EAU,Eldorado Gold cdi 1:1,14.19,22,1196,14.12,14.19,-,,-,-,-,-,-
0.033,0.005,0.031,0.026,EDM,Eldore Min,0.027,-0.5,117760,0.025,0.027,-,,-,-,-,-0.51,-
0.21,0.012,0.095,0.094,EKM,Eleckra Mines,0.095,0.3,104,0.095,0.105,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.031,0.054,-,,-,-,-,-,-
0.57,0.07,-,-,ELM,Elemental Min,0.40,,-,-,-,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.23,,-,-,-,-,,-,-,-,-,-
0.28,0.20,0.235,0.235,ELT,Elementos Ltd,0.235,2,50,0.21,0.235,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.043,,-,0.04,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.15,ELK,ELK Pet,0.15,-0.5,988,0.15,0.155,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.035,,-,0.034,0.039,-,,-,-,-,-1.87,-
1.06,0.10,0.55,0.53,EMG,Emergent Res,0.55,5,738,0.54,0.55,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.43,,-,0.42,0.43,-,,-,-,-,-,-
0.435,0.056,0.235,0.22,ERM,Emmerson Res,0.235,1.5,1622,0.225,0.235,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.009,EGO,Empire Oil & Gas,0.009,,55610,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.105,0.10,ERL,Empire Res,0.10,-0.5,690,0.10,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.15,0.15,EMU,EMU Nickel NL,0.15,-0.5,1616,0.155,0.17,-,,-,-,-,-1.79,-
0.48,0.05,0.21,0.21,ENR,Encounter Res,0.21,1,800,0.20,0.23,-,,-,-,-,-2.9,-
0.23,0.155,0.16,0.155,EMX,Energia Min Ltd,0.155,,400,0.155,0.16,-,,-,-,-,-,-
0.41,0.17,0.22,0.215,EMA,Energy And Min,0.215,1.5,592,0.205,0.22,-,,-,-,-,-2.09,-
0.089,0.038,0.044,0.042,EMAO,  opt jul11,0.043,-0.1,3826,0.043,0.053,-,,-,-,-,-,-
1.17,0.31,0.705,0.695,EME,Energy Metals Ltd,0.705,4.5,767,0.68,0.70,-,,-,-,-,0.07,1007.1
28.28,17.50,20.54,19.77,ERA,Energy Res,19.92,-18,4111,19.89,19.94,39,f,3.66,5.10,1.96,142.9,13.9
0.72,0.19,0.29,0.27,EWC,Energy World Corp,0.285,1.5,15154,0.275,0.29,-,,-,-,-,-0.71,-
0.305,0.041,0.23,0.215,ETE,Entek Energy Ltd,0.22,-0.5,15225,0.22,0.225,-,,-,-,-,0.65,33.8
0.65,0.067,0.28,0.24,ENT,Enterprise Metals,0.24,-2.5,1926,0.22,0.25,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.11,0.026,0.08,0.075,EVG,Envirogold Ltd,0.08,0.3,8690,0.08,0.089,-,,-,-,-,0.68,11.8
0.025,0.015,0.02,0.015,EVGO,  opt dec11,0.015,-0.6,20425,0.017,0.02,-,,-,-,-,-,-
0.14,0.037,0.068,0.066,EPS,Epsilon Energy,0.066,-0.2,3537,0.066,0.069,-,,-,-,-,-7.43,-
0.045,0.016,0.027,0.027,EQX,Equatorial Coal,0.027,0.2,2000,0.023,0.026,-,,-,-,-,-11.84,-
4.78,1.48,4.04,3.85,EQN,Equinox Min Ltd cdi,3.90,14,32970,3.87,3.90,-,,-,-,-,25.35,15.4
0.125,0.025,0.041,0.038,ERO,ERO Min Ltd,0.039,-0.4,505,0.04,0.041,-,,-,-,-,-6.7,-
0.235,0.11,0.125,0.115,ERH,Eromanga Hydro,0.115,,2907,0.115,0.12,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,-,0.15,-,,-,-,-,-,-
0.07,0.042,-,-,ERN,Erongo Energy,0.059,,-,0.053,0.058,-,,-,-,-,-2.21,-
0.10,0.051,0.051,0.051,ESM,Esperance Min,0.051,,2,0.051,0.09,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,123.00,122.60,GOLD,ETFS Metals etfs gold,122.77,30,103,122.64,122.80,-,,-,-,-,63.17,194.3
0.24,0.145,0.20,0.19,ETH,Ethan Min Ltd,0.195,1.5,2650,0.195,0.20,-,,-,-,-,-,-
0.135,0.026,0.12,0.10,EKA,Eureka Energy Ltd,0.11,-1,5855,0.10,0.11,-,,-,-,-,-5,-
0.35,0.09,-,-,EUG,Eurogold Ltd,0.23,,-,0.185,0.23,-,,-,-,-,7.25,3.2
0.275,0.11,0.14,0.13,EPG,European Gas,0.13,,2508,0.125,0.13,-,,-,-,-,-4.83,-
0.185,0.025,0.15,0.15,EDS,Every Day Mine Serv,0.15,,100,0.14,0.15,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.017,-0.1,42742,0.017,0.018,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.215,0.205,EXS,Exco Res Ltd,0.205,-0.5,1107,0.205,0.215,-,,-,-,-,-1.39,-
0.30,0.01,0.165,0.15,EXE,Exoma Energy Ltd,0.165,0.5,450,0.16,0.165,-,,-,-,-,-7.39,-
0.098,0.002,0.043,0.04,EXEO,  opt mar11,0.04,-0.3,3680,0.041,0.05,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.085,,-,0.085,0.13,-,,-,-,-,-,-
11.45,1.48,7.42,7.05,EXT,Extract Res,7.24,-9,1317,7.22,7.29,-,,-,-,-,-5.38,-
0.11,0.02,0.073,0.069,FAS,Fairstar Res,0.073,0.4,4133,0.073,0.074,-,,-,-,-,-13.18,-
0.049,0.018,0.018,0.018,FASOA,  opt aug11,0.018,,900,0.017,0.019,-,,-,-,-,-,-
0.30,0.043,0.22,0.205,FCN,Falcon Min Ltd,0.22,1,1907,0.21,0.23,-,,-,-,-,-0.23,-
0.044,0.002,0.044,0.04,FRV,Fall River Res cdi,0.04,-0.4,22663,0.038,0.04,-,,-,-,-,-2.1,-
0.96,0.15,0.81,0.77,FRS,FerrAus Ltd,0.795,6,5431,0.785,0.80,-,,-,-,-,-2.05,-
0.27,0.05,0.115,0.115,FWL,Ferrowest Ltd,0.115,-0.5,150,0.13,0.145,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.01,0.021,-,,-,-,-,-,-
0.15,0.03,0.11,0.11,FCR,Ferrum Crescent,0.11,0.5,5000,0.11,0.12,-,,-,-,-,-2.78,-
0.04,0.01,-,-,FCRO,  opt dec13,0.01,,-,0.009,0.013,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.38,,-,0.34,0.365,-,,-,-,-,-10.8,-
0.059,0.012,0.033,0.03,FSE,Firestone Energy,0.03,-0.1,15079,0.029,0.033,-,,-,-,-,-0.12,-
0.155,0.037,0.057,0.055,FAR,First Aust Res,0.055,-0.1,6611,0.055,0.056,-,,-,-,-,-0.41,-
0.25,0.062,0.098,0.098,FIS,Fission Energy,0.098,0.9,200,0.085,0.093,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.012,0.025,-,,-,-,-,-,-
0.197,0.051,0.145,0.135,FMS,Flinders Mines,0.14,0.5,66200,0.135,0.14,-,,-,-,-,-0.33,-
0.081,0.02,0.064,0.061,FML,Focus Min Ltd,0.062,0.1,239294,0.062,0.063,-,,-,-,-,0.2,31.0
0.22,0.048,0.185,0.18,FTE,Forte Energy NL,0.18,-0.5,30885,0.18,0.185,-,,-,-,-,-0.51,-
5.57,2.06,4.98,4.80,FMG,Fortescue Metals Grp,4.98,29,128986,4.97,4.98,-,,-,0.35,-,21.9,22.7
0.33,0.098,0.18,0.175,FXR,Fox Res,0.18,1,2625,0.175,0.18,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.041,,-,0.038,0.042,-,,-,-,-,-,-
0.046,0.01,0.027,0.024,FNT,Frontier Res,0.027,,15112,0.028,0.03,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.009,0.014,-,,-,-,-,-,-
2.40,0.265,1.24,1.16,GXY,Galaxy Res,1.16,-1.5,7573,1.16,1.18,-,,-,-,-,-4.62,-
0.085,0.025,0.039,0.038,GGX,Gas2Grid Ltd,0.039,-0.4,2665,0.038,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.12,-,-,GCY,Gascoyne Res Ltd,0.12,,-,0.12,0.15,-,,-,-,-,-,-
0.10,0.06,0.071,0.07,GML,Gateway Min,0.07,-0.1,150,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.035,,-,0.035,0.045,-,,-,-,-,-3.19,-
0.026,0.001,0.004,0.004,GBXO,  opt sep11,0.004,,6074,0.004,0.007,-,,-,-,-,-,-
0.315,0.012,0.20,0.19,GBZ,GBM Rsources Ltd,0.19,-0.5,539,0.18,0.19,-,,-,-,-,-1.2,-
0.11,0.01,0.035,0.035,GBZO,  opt jun10,0.035,-0.5,210,0.025,0.04,-,,-,-,-,-,-
0.215,0.165,0.165,0.165,GMM,General Min Corp,0.165,-0.5,300,0.165,0.17,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.20,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,,450,0.15,0.18,-,,-,-,-,-,-
0.07,0.019,0.06,0.06,GPR,Geopacific Res,0.06,-0.1,250,0.052,0.061,-,,-,0.10,-,-0.62,-
0.495,0.29,0.34,0.34,GHT,Geothermal Res,0.34,,40,0.30,0.34,-,,-,-,-,-0.81,-
1.30,0.505,1.03,0.965,GBG,Gindalbie Metals,0.975,1,43506,0.975,0.98,-,,-,-,-,5.1,19.1
0.091,0.024,0.046,0.045,GIP,Gippsland Ltd,0.045,-0.3,3674,0.045,0.046,-,,-,-,-,-0.86,-
1.83,0.295,1.575,1.50,GIR,Giralia Res NL,1.505,-0.5,1210,1.505,1.555,-,,-,-,-,4.2,35.8
0.32,0.03,0.245,0.22,GLA,Gladiator Res,0.23,-1.5,680,0.22,0.245,-,,-,-,-,-0.89,-
0.18,0.02,0.022,0.02,GLN,Gleneagle Gold,0.021,,4056,0.02,0.022,-,,-,-,-,-2.85,-
0.076,0.023,0.06,0.056,GGY,Glengarry Res,0.06,0.4,29795,0.056,0.06,-,,-,-,-,-0.44,-
0.155,0.015,0.095,0.095,GSC,Global Geoscience,0.095,-1,100,0.095,0.105,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.06,0.1,,-,0.04,2.00,-0.22,-
0.38,0.11,0.35,0.345,GFE,Global Iron Ltd,0.35,1,400,0.345,0.35,-,,-,-,-,-6.56,-
0.115,0.021,0.061,0.058,GNI,Global Nickel Invest,0.06,-0.1,8325,0.058,0.06,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.021,0.024,-,,-,-,-,-,-
0.295,0.11,0.18,0.17,GBP,Global Pet,0.175,0.5,5371,0.165,0.17,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.22,GBE,Globe Metals & Mining,0.23,1.5,10223,0.22,0.23,-,,-,-,-,-4.52,-
10.10,3.17,8.53,8.20,GCL,Gloucester Coal,8.21,-24,299,8.21,8.50,13.5,,7.39,2.12,1.64,99.8,8.2
0.125,0.03,0.098,0.098,GME,GME Res Ltd,0.098,,37,0.093,0.097,-,,-,-,-,-0.25,-
0.077,0.006,0.034,0.032,GOA,Gold Anomaly Ltd,0.032,0.1,20470,0.032,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.02,0.022,-,,-,-,-,-,-
0.98,0.011,0.285,0.27,GDO,Gold One Int Ltd,0.28,0.5,10936,0.28,0.285,-,,-,-,-,-6.08,-
0.155,0.004,0.10,0.10,GDOO,  opt oct12,0.10,,204,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.023,0.023,GCR,Golden Cross,0.023,,2100,0.022,0.023,-,,-,-,-,-1.12,-
0.07,0.016,0.065,0.065,GED,Golden Deeps,0.065,0.5,16,0.065,0.08,-,,-,-,-,-0.9,-
0.12,0.028,0.051,0.048,GGP,Golden Gate Pet,0.051,0.3,229982,0.051,0.052,-,,-,-,-,-2.81,-
0.023,0.011,0.02,0.017,GGPO,  opt aug12,0.02,0.3,112844,0.018,0.02,-,,-,-,-,-,-
0.255,0.02,0.105,0.097,GMR,Golden Rim Res,0.097,-0.3,3461,0.097,0.10,-,,-,-,-,-1.88,-
0.21,0.037,0.06,0.058,GDN,Golden State Res,0.059,0.1,29572,0.058,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.008,GDNOA,  opt nov10,0.009,,10246,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.012,0.033,-,,-,-,-,-3.62,-
1.06,0.26,0.725,0.68,GWR,Golden West Res,0.68,-3.5,1240,0.665,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.425,-,-,GMX,Goldminex Res,0.45,,-,0.425,0.515,-,,-,-,-,-1.23,-
0.081,0.014,0.04,0.04,GSE,Goldsearch Ltd,0.04,-0.3,1244,0.04,0.043,-,,-,-,-,-0.29,-
0.097,0.008,0.031,0.03,GDA,Gondwana Res,0.031,0.1,4900,0.03,0.031,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.015,0.026,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.003,0.007,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,,5000,0.007,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.36,0.34,GRR,Grange Res,0.36,2.5,19929,0.35,0.36,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.07,,-,0.042,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.13,0.13,GTE,Great Western Exp,0.13,,300,0.125,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.033,,-,0.033,0.039,-,,-,-,-,-,-
0.09,0.039,0.045,0.042,GRK,Green Rock Energy,0.044,0.3,4290,0.041,0.044,-,,-,-,-,-1.02,-
0.265,0.10,0.19,0.175,GER,Greenearth Energy,0.175,-1.5,86,0.175,0.19,-,,-,-,-,-2.63,-
