ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:39 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
-,-,-,-,GYNO,  optapr13d,-,,-,0.005,-,-,,-,-,-,-,-
0.22,0.013,0.135,0.135,GTE,Great Western Exp,0.135,0.5,108,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.09,0.037,-,-,GRK,Green Rock Energy,0.04,,-,0.04,0.044,-,,-,-,-,-1.02,-
0.265,0.10,0.16,0.16,GER,Greenearth Energy,0.16,,45,0.14,0.16,-,,-,-,-,-2.63,-
0.935,0.15,0.585,0.54,GGG,Greenland Min En,0.54,-2,3844,0.54,0.555,-,,-,-,-,-2.03,-
0.665,0.065,0.38,0.33,GGGO,  opt jun11,0.36,,2175,0.33,0.35,-,,-,-,-,-,-
0.185,0.07,0.096,0.096,GPP,Greenpower Enrgy,0.096,0.1,10,0.096,0.125,-,,-,-,-,-1.35,-
0.20,0.05,0.06,0.06,GRV,Greenvale Min NL,0.06,,20,0.06,0.073,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.083,0.40,0.39,GRY,Gryphon Min Ltd,0.40,1,1010,0.40,0.42,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.04,0.05,-,,-,-,-,-3.03,-
0.75,0.28,0.605,0.595,GNM,Gujarat Nre Coal,0.595,-0.5,15041,0.555,0.60,-,,-,0.52,-,-1.7,-
0.125,0.021,-,-,GLM,Gulf Mines Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.024,,-,0.024,0.028,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,-,0.02,-,,-,-,-,-,-
0.01,0.007,0.007,0.007,GLFOB,  opt mar13,0.007,-0.3,1200,0.005,0.01,-,,-,-,-,-,-
0.12,0.03,0.066,0.066,GUL,Gullewa Ltd,0.066,,340,0.066,0.08,-,,-,-,-,0.03,220.0
0.165,0.055,-,-,GUN,Gunson Res,0.10,,-,0.096,0.10,-,,-,-,-,-0.56,-
0.51,0.074,0.35,0.35,HHM,Hampton Hill Min,0.35,2.5,168,0.35,0.40,-,,-,-,-,-0.68,-
0.295,0.055,0.215,0.21,HNR,Hannans Reward,0.21,-0.5,671,0.21,0.215,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,0.11,0.115,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.48,0.48,HAV,Havilah Res NL,0.48,1,250,0.485,0.58,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.008,0.006,HAW,Hawthorn Res,0.007,0.1,224004,0.007,0.008,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.19,0.19,HAZ,Hazelwood Res,0.19,,5646,0.19,0.195,-,,-,-,-,-2.15,-
0.65,0.33,0.355,0.355,HSK,Heemskirk Cons,0.355,,100,0.355,0.36,1,,-,0.45,2.82,-15.91,-
0.128,0.031,0.075,0.07,HLX,Helix Res,0.075,1,1326,0.072,0.079,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.024,,-,0.019,0.04,-,,-,-,-,-,-
0.78,0.042,0.585,0.55,HEM,Hemisphere Res,0.55,-0.5,311,0.51,0.565,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.325,,-,0.27,0.32,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold NZ,0.021,,-,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.12,0.265,0.26,HRR,Heron Res,0.26,-0.5,571,0.26,0.265,-,,-,-,-,-7.3,-
0.405,0.054,0.29,0.27,HIG,Highlands Pacific,0.29,1,2977,0.29,0.295,-,,-,-,-,3.26,8.9
0.285,0.135,0.19,0.18,HEG,Hill End Gold,0.18,-0.5,4934,0.18,0.185,-,,-,-,-,-2.5,-
0.52,0.10,0.38,0.365,HGO,Hillgrove Res Ltd,0.375,,8292,0.365,0.38,2,f,8.71,-,5.33,17.42,2.2
0.175,0.056,0.13,0.11,HDG,Hodges Res,0.11,,208,0.11,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.31,0.305,HZN,Horizon Oil Ltd,0.31,0.5,18640,0.305,0.31,-,,-,0.19,-,6.28,4.9
0.29,0.13,-,-,HRS,Hudson Res,0.175,,-,0.175,0.19,-,,-,0.03,-,-0.19,-
0.47,0.335,0.43,0.395,HUN,Hunnu Coal Ltd,0.395,-3,12714,0.395,0.40,-,,-,-,-,-,-
0.67,0.195,0.24,0.23,ICN,Icon Energy Ltd,0.23,,6826,0.23,0.235,-,,-,-,-,-2.54,-
0.15,0.041,0.10,0.10,III,Icon Res Ltd,0.10,,250,0.096,0.10,-,,-,-,-,-2.83,-
4.56,2.70,3.73,3.66,ILU,Iluka Res,3.70,3,14915,3.62,3.72,-,,-,2.58,-,-26.8,-
1.28,0.375,0.85,0.85,IMA,Image Res NL,0.85,,395,0.84,0.86,-,,-,-,-,-2.68,-
0.295,0.05,0.18,0.175,IPT,Impact Min,0.18,,718,0.175,0.18,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,3362,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.024,0.047,0.044,ITC,Impress Energy,0.046,-0.1,9350,0.045,0.046,-,,-,-,-,-0.55,-
0.495,0.165,0.45,0.445,IXR,IMX Res Ltd,0.445,-0.5,130,0.445,0.46,-,,-,-,-,0.16,278.1
0.643,0.215,-,-,IDG,Indago Res Ltd,0.405,,-,-,-,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.051,-,-,IDGOA,  opt oct14,0.15,,-,-,-,-,,-,-,-,-,-
5.52,2.06,4.19,4.04,IGO,Independence Grp,4.05,-2,3388,4.01,4.10,5,f,5.04,1.30,1.23,25.18,16.1
0.061,0.014,0.03,0.029,IRL,India Res,0.03,-0.3,7287,0.029,0.03,-,,-,-,-,-3.9,-
0.55,0.155,0.30,0.30,IDO,Indo Mines Ltd,0.30,1,670,0.28,0.30,-,,-,-,-,-8.7,-
1.26,0.22,1.255,1.25,IRN,Indophil Res,1.25,-0.5,60564,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.105,0.105,IDM,Industrial Min,0.105,0.5,4745,0.10,0.105,-,,-,-,-,-1.51,-
0.31,0.105,0.13,0.115,INP,Innamincka Pet,0.125,1.5,13936,0.12,0.125,-,,-,-,-,-14.4,-
0.029,0.006,0.01,0.01,INL,Intec Ltd,0.01,,43412,0.009,0.01,-,,-,0.01,-,-3.01,-
0.385,0.185,0.25,0.245,IGR,Integra Min Ltd,0.245,-0.5,7727,0.245,0.25,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.175,0.175,IRC,Intermin Res,0.175,,500,0.18,0.185,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.25,0.23,IAU,Intrepid Mines,0.24,1,2717,0.24,0.245,-,,-,0.12,-,-2.32,-
0.145,0.05,0.069,0.064,IRM,Iron Mountain,0.066,-0.3,1130,0.068,0.07,-,,-,-,-,-1.11,-
0.04,0.015,0.023,0.023,IRMO,  opt feb12,0.023,-0.2,148,0.021,0.026,-,,-,-,-,-,-
2.50,0.145,2.33,2.27,IOH,Iron Ore Hldgs,2.28,-4,793,2.27,2.28,-,,-,-,-,-9.74,-
1.45,0.015,-,-,IOHO,  opt apr11,1.36,,-,1.37,1.45,-,,-,-,-,-,-
0.86,0.071,0.72,0.695,IRD,Iron Road Ltd,0.70,-5.5,654,0.705,0.71,-,,-,-,-,-16.99,-
0.61,0.01,0.48,0.45,IRDO,  opt sep10,0.45,-4,220,0.45,0.465,-,,-,-,-,-,-
0.29,0.06,0.155,0.14,IBG,Ironbark Zinc Ltd,0.155,0.5,4149,0.14,0.155,-,,-,-,-,-0.42,-
1.58,0.164,1.36,1.32,IFE,Ironclad Min,1.32,-2,145,1.32,1.35,-,,-,-,-,0.36,366.7
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.29,3.15,IVA,Ivanhoe Aust,3.29,11,307,3.12,3.29,-,,-,-,-,-7.7,-
0.485,0.089,0.36,0.32,JML,Jabiru Metals Ltd,0.32,-2.5,15075,0.315,0.345,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.031,,-,0.029,0.032,-,,-,-,-,-1.3,-
0.62,0.09,0.27,0.26,JAL,Jameson Res,0.265,-3.5,1116,0.265,0.285,-,,-,-,-,-1.82,-
0.05,0.02,0.03,0.03,JAT,Jatoil Ltd,0.03,,760,0.027,0.032,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,0.1,19000,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.055,1.05,JRL,Jindalee Res,1.05,,100,1.05,1.06,-,,-,-,-,-2.9,-
0.085,0.008,0.048,0.045,JPR,Jupiter Energy,0.046,-0.2,12452,0.045,0.047,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.255,0.09,0.255,0.23,JMS,Jupiter Mines,0.255,2,27015,0.25,0.255,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.032,,-,0.036,0.046,-,,-,0.06,-,-1.61,-
1.32,0.23,0.87,0.85,KZL,Kagara Ltd,0.86,,24465,0.86,0.87,-,,-,0.67,-,-18.99,-
0.22,0.039,0.14,0.13,KIK,Kairiki Energy,0.14,1.5,7800,0.135,0.14,-,,-,-,-,-0.99,-
0.33,0.018,0.16,0.15,KRL,Kangaroo Res Ltd,0.155,-0.5,6793,0.15,0.155,-,,-,-,-,-0.82,-
12.10,2.48,7.24,7.11,KAR,Karoon Gas Aust,7.17,-9,2295,7.11,7.18,-,,-,-,-,3.02,237.4
0.085,0.032,0.055,0.055,KAS,Kasbah Res,0.055,-0.2,120,0.055,0.063,-,,-,-,-,-3.8,-
0.185,0.026,0.135,0.125,KGL,Kentor Gold Ltd,0.13,,8684,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.12,0.105,KEY,Key Pet,0.105,1,1146,0.105,0.11,-,,-,-,-,-3.6,-
0.041,0.019,-,-,KOG,Kilgore Oil & Gas,0.019,,-,0.017,0.019,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.21,0.165,0.21,0.185,KBL,Kimberley Metals,0.185,-1.5,7859,0.185,0.19,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.24,,-,0.19,0.23,-,,-,-,-,-1.34,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.065,,-,0.057,0.08,-,,-,-,-,-2.62,-
0.26,0.065,0.14,0.14,KMN,Kings Min NL,0.14,0.5,180,0.135,0.14,-,,-,-,-,-1,-
10.30,4.15,8.89,8.74,KCN,Kingsgate Cons,8.82,-3,2029,8.70,8.82,30,,2.73,2.69,3.40,82,10.8
0.78,0.21,0.67,0.65,KRM,Kingsrose Min Ltd,0.65,,1925,0.65,0.67,-,,-,-,-,-5.36,-
0.56,0.075,-,-,KRMO,  opt dec12,0.44,,-,0.40,0.50,-,,-,-,-,-,-
0.40,0.042,0.37,0.34,KOR,Korab Res,0.34,-4,2396,0.34,0.345,-,,-,-,-,-1.91,-
0.50,0.19,-,-,KRB,Krucible Metals,0.39,,-,0.37,0.39,-,,-,-,-,-0.79,-
0.205,0.092,0.12,0.115,KEN,Kuth Energy Ltd,0.12,,500,0.105,0.12,-,,-,-,-,-1.51,-
0.16,0.05,0.12,0.12,LME,L&M Energy fpo nz,0.12,,960,0.115,0.12,-,,-,-,-,-2.19,-
0.023,0.007,0.013,0.013,LSA,Lachlan Star Ltd,0.013,-0.1,10000,0.013,0.014,-,,-,-,-,-0.04,-
0.26,0.10,0.10,0.10,LCR,Laconia Res Ltd,0.10,-0.5,360,0.082,0.105,-,,-,-,-,-1.7,-
0.031,0.003,0.013,0.012,LRC,Laguna Res NL,0.013,0.1,8880,0.012,0.013,-,,-,-,-,0.79,1.6
0.12,0.042,-,-,LKE,Lake Res,0.045,,-,0.044,0.065,-,,-,-,-,-0.86,-
0.017,0.003,0.006,0.005,LKO,Lakes Oil NL,0.006,,42380,0.005,0.006,-,,-,-,-,-0.07,-
0.042,0.011,0.025,0.025,LAT,Latin Gold Ltd,0.025,,3000,0.025,0.027,-,,-,-,-,-0.26,-
0.019,0.003,0.013,0.012,LMG,Latrobe Magnesium,0.012,,2554,0.012,0.013,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.058,,-,0.053,0.058,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.038,LEG,Legend Min,0.039,-0.1,54540,0.039,0.04,-,,-,-,-,0.11,35.5
0.19,0.065,0.175,0.17,LRL,Leyshon Res,0.175,-0.5,16010,0.17,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.092,0.089,LBY,Liberty Resource,0.089,,1850,0.085,0.089,-,,-,-,-,-2.03,-
3.77,2.41,2.83,2.77,LGL,Lihir Gold Ltd,2.78,4,183547,2.78,2.79,2.97,,-,1.22,1.07,-10.93,-
0.455,0.081,0.36,0.35,LML,Lincoln Min,0.36,0.5,320,0.35,0.36,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.043,,-,0.046,0.063,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.13,,-,0.115,0.13,-,,-,-,-,-3.14,-
0.18,0.031,-,-,LINOA,  opt dec11,0.04,,-,0.033,0.10,-,,-,-,-,-,-
0.66,0.28,0.615,0.60,LRF,Linq Res Fund unt,0.60,,7452,0.60,0.61,1,,-,1.01,1.67,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.05,,-,0.05,0.055,-,,-,-,-,-6.05,-
1.95,0.455,0.67,0.665,LNG,Liquefied Natural,0.67,-0.5,1487,0.67,0.675,-,,-,-,-,-13.23,-
0.12,0.018,0.095,0.094,LSR,Lodestar Min,0.094,-0.2,1274,0.094,0.10,-,,-,-,-,-0.74,-
0.21,0.021,0.12,0.12,LOD,Lodestone Energy,0.12,,50,0.12,0.125,-,,-,-,-,-0.87,-
0.013,0.008,0.008,0.008,LGO,Longreach Oil Ltd,0.008,,1000,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,,9250,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,-0.1,4608,0.005,0.006,-,,-,-,-,-,-
0.47,0.30,-,-,LGM,Luiri Gold Ltd cdi 1:1,0.33,,-,0.31,0.32,-,,-,-,-,-,-
0.72,0.09,0.52,0.505,LYC,Lynas Corp,0.515,,87554,0.51,0.515,-,,-,-,-,-4.5,-
12.41,2.39,10.83,10.65,MCC,Macarthur Coal,10.77,23,9441,10.74,10.80,21,f,2.16,4.15,1.95,45.3,23.8
0.424,0.019,0.335,0.315,MHM,Macq Harbour,0.32,-1.5,3083,0.31,0.315,-,,-,-,-,-0.8,-
0.25,0.003,0.18,0.175,MHMO,  opt aug12,0.175,-0.5,1261,0.165,0.175,-,,-,-,-,-,-
1.94,0.75,1.94,1.75,MGN,Magellan Pet cdi,1.90,15,219,1.35,1.94,-,,-,-,-,-0.8,-
0.87,0.265,0.69,0.685,MMW,Magma Metals Ltd,0.69,1,1603,0.65,0.69,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.025,0.62,0.525,MAU,Magnetic Res,0.62,10,25811,0.615,0.62,-,,-,-,-,-3.8,-
0.34,0.19,0.34,0.27,MAUCA,  ctg,0.32,5,2169,0.34,0.40,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.10,,-,0.086,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.067,0.067,MAR,Malachite Res,0.067,,743,0.066,0.067,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.05,,-,0.045,0.05,-,,-,-,-,-2.4,-
0.07,0.015,0.04,0.04,MAB,Mamba Min,0.04,,100,0.04,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.003,-,-,,-,-,-,-,-
0.235,0.069,0.11,0.11,MSR,Manas Res Ltd,0.11,-0.5,467,0.11,0.115,-,,-,-,-,-1.4,-
0.085,0.03,-,-,MSRO,  opt sep11,0.04,,-,0.035,0.038,-,,-,-,-,-,-
1.82,0.038,1.45,1.39,MHC,Manhattan Corp,1.39,-6,136,1.38,1.39,-,,-,-,-,-8.2,-
0.088,0.023,0.032,0.03,MNM,Mantle Min Corp,0.03,,7403,0.03,0.032,-,,-,-,-,-2.22,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.007,,-,0.008,0.011,-,,-,-,-,-,-
5.81,1.30,5.49,5.43,MRU,Mantra Res,5.49,29,1032,5.45,5.49,-,,-,-,-,-24.68,-
1.08,0.34,0.385,0.38,MTN,Marathon Res,0.385,0.5,232,0.355,0.385,-,,-,-,-,-8.1,-
0.24,0.044,0.115,0.11,MGO,Marengo Min,0.115,0.5,1090,0.11,0.115,-,,-,-,-,-4,-
0.28,0.06,0.22,0.19,MEY,Marenica Energy,0.205,2.5,131860,0.20,0.205,-,,-,-,-,-2.12,-
0.55,0.06,0.078,0.06,MAE,Marion Energy,0.073,1.3,26673,0.072,0.073,-,,-,-,-,-6.7,-
0.034,0.011,0.015,0.012,MAEO,  opt dec11,0.015,0.2,20250,0.01,0.015,-,,-,-,-,-,-
0.205,0.037,0.105,0.10,MEU,Marmota Energy,0.105,0.6,799,0.10,0.105,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.015,,-,0.014,0.015,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.365,0.355,MAT,Matsa Res,0.365,0.5,324,0.36,0.37,-,,-,-,-,-5.3,-
0.041,0.021,0.024,0.022,MXR,Maximus Res,0.022,-0.2,5750,0.022,0.025,-,,-,-,-,-4.72,-
0.83,0.026,0.315,0.305,MMR,MEC Res,0.305,-2.5,267,0.305,0.315,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.18,0.20,-,,-,-,-,-,-
4.40,1.325,3.85,3.80,MML,Medusa Min Ltd,3.83,3,4932,3.80,3.84,-,,-,0.91,-,35.43,10.8
0.825,0.062,0.40,0.375,MEO,MEO Aust Ltd,0.38,-1.5,24346,0.38,0.385,-,,-,-,-,-7.8,-
0.11,0.02,0.094,0.09,MII,Meridian Min,0.092,0.2,9822,0.088,0.092,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.013,0.045,-,,-,-,-,-,-
0.39,0.18,0.25,0.235,MLM,Metallica Min,0.25,1,580,0.235,0.245,-,,-,-,-,2.38,10.5
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,,2870,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.065,0.12,0.11,MLX,Metals X Ltd,0.11,-0.5,440,0.11,0.12,-,,-,0.15,-,-4.82,-
0.27,0.02,-,-,MEI,Meteoric Res,0.12,,-,0.12,0.14,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.013,0.04,-,,-,-,-,-,-
1.01,0.387,0.575,0.555,MEL,Metgasco Ltd,0.56,-1.5,3765,0.555,0.56,-,,-,-,-,-2.9,-
0.25,0.09,0.155,0.15,MNC,Metminco Ltd,0.15,,655,0.145,0.15,-,,-,-,-,-2.35,-
0.065,0.02,-,-,MNCO,  opt dec12,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.26,0.17,0.195,0.19,MTE,Metrocoal Ltd,0.19,-1,1265,0.19,0.195,-,,-,-,-,-1.13,-
0.05,0.015,-,-,MDS,Midas Res,0.041,,-,0.035,0.041,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.004,,-,-,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.015,0.019,-,,-,-,-,-,-
0.16,0.046,0.125,0.125,MWN,Midwinter Resourc,0.125,,1240,0.125,0.13,-,,-,-,-,-1.2,-
-,-,-,-,MWNE,  skalabidd,-,,-,-,-,-,,-,-,-,-,-
0.041,0.03,-,-,MWNOA,  opt nov11,0.03,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.039,0.039,MGK,MIL Res,0.039,,1540,0.037,0.04,-,,-,0.03,-,-0.42,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.036,0.036,MOY,Millennium Min,0.036,0.1,650,0.035,0.041,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.255,0.76,0.73,MRE,Minara Res,0.735,,21390,0.735,0.74,-,,-,0.74,-,4.16,17.7
2.92,0.59,1.59,1.55,MCR,Mincor Res NL,1.57,2,9643,1.565,1.58,7,f,1.45,0.98,4.46,10.12,15.5
0.55,0.325,0.49,0.49,MDX,Mindax Ltd,0.49,-1,19,0.49,0.525,-,,-,-,-,-1.75,-
0.05,0.05,-,-,MDXO,  opt dec11,0.05,,-,0.025,0.06,-,,-,-,-,-,-
0.83,0.36,0.415,0.405,MAK,Minemakers Ltd,0.41,,7720,0.405,0.42,-,,-,-,-,-15.6,-
0.065,0.01,0.016,0.01,MAKO,  opt may10,0.012,-0.4,13213,0.012,0.014,-,,-,-,-,-,-
0.15,0.027,0.033,0.033,MRC,Mineral Commodities,0.033,0.4,120,0.033,0.039,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,-,-,,-,-,-,-,-
1.175,0.535,0.965,0.945,MDL,Mineral Deposits,0.955,2.5,23258,0.90,0.96,-,,-,0.57,-,-13.82,-
0.15,0.003,0.077,0.073,MSC,Minerals Corp,0.073,-0.2,2334,0.073,0.083,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.23,0.23,MEP,Minotaur Explore,0.23,0.5,273,0.225,0.23,-,,-,-,-,-9.11,-
0.075,0.03,0.033,0.033,MLI,Mintails Ltd,0.033,,390,0.032,0.033,-,,-,-,-,-13.12,-
3.43,1.03,2.22,2.14,MBN,Mirabela Nickel,2.19,2,10604,2.19,2.20,-,,-,-,-,-22.86,-
0.38,0.06,0.16,0.15,MTH,Mithril Res,0.15,-2,3652,0.15,0.16,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.075,,-,0.069,0.099,-,,-,-,-,-,-
0.495,0.013,0.135,0.125,MOG,Moby Oil & Gas,0.135,,4250,0.13,0.135,-,,-,-,-,-4.94,-
0.12,0.03,0.039,0.039,MDA,Modena Res Ltd,0.039,-0.3,8868,0.039,0.05,-,,-,-,-,-17.5,-
0.02,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
1.70,0.90,1.345,1.30,MPO,Molopo Energy Ltd,1.34,,4143,1.30,1.34,-,,-,-,-,39.7,3.4
1.90,0.19,0.875,0.86,MOL,Moly Mines Ltd,0.86,1,2134,0.86,0.875,-,,-,-,-,-60.51,-
0.155,0.064,0.07,0.064,MRO,Monaro Min NL,0.064,-0.7,730,0.065,0.07,-,,-,-,-,-21.7,-
0.12,0.021,0.097,0.093,MOX,Monax Min Ltd,0.093,-0.2,4690,0.093,0.095,-,,-,-,-,-0.56,-
0.044,0.017,-,-,MOXO,  opt nov11,0.039,,-,0.035,0.042,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.005,-0.1,32650,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.20,0.20,MZM,Montezuma Min Co,0.20,,118,0.20,0.23,-,,-,-,-,0.8,25.0
0.115,0.015,-,-,MZMO,  opt aug11,0.045,,-,0.04,0.05,-,,-,-,-,-,-
0.06,0.007,0.011,0.01,MOO,Monto Min Ltd,0.011,0.1,9896,0.01,0.011,-,,-,-,-,0.13,8.5
0.49,0.11,0.33,0.33,MCO,Morning Star Gold,0.33,2,100,0.315,0.335,-,,-,-,-,-1.83,-
0.375,0.031,0.23,0.23,MCOOB,  opt mar10,0.23,3,220,0.21,0.225,-,,-,-,-,-,-
0.18,0.069,0.091,0.09,MOS,Mosaic Oil NL,0.091,0.2,2568,0.09,0.091,-,,-,-,-,0.41,22.2
0.034,0.006,0.01,0.008,MTB,Mount Burgess Min,0.01,,3740,0.01,0.012,-,,-,-,-,-0.17,-
1.87,0.42,1.615,1.57,MGX,Mount Gibson Iron,1.615,3,38498,1.595,1.615,-,,-,0.78,-,6.56,24.6
0.086,0.029,0.057,0.055,MUM,Mount Magnet South,0.057,,4039,0.057,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.005,,-,0.001,0.006,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.17,,-,0.12,0.15,-,,-,-,-,-1.26,-
