ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4262.7 at 16:36 1/7/2010  Report at 19:05 Thursday 1/7/2010. Processed 19:35 Thursday 1/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.016,,-,0.017,0.018,-,,-,-,-,0.4,4.0
0.008,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.12,0.045,-,-,GUL,Gullewa Ltd,0.092,,-,0.092,0.10,-,,-,0.09,-,0.39,23.6
0.165,0.057,0.068,0.06,GUN,Gunson Res,0.068,1.1,3930,0.063,0.072,-,,-,-,-,-0.78,-
0.51,0.175,0.27,0.27,HHM,Hampton Hill Min,0.27,,200,0.27,0.30,-,,-,-,-,-0.47,-
0.295,0.11,-,-,HNR,Hannans Reward,0.16,,-,0.17,0.175,-,,-,-,-,1.82,8.8
0.205,0.075,-,-,HAO,Haoma Min NL,0.15,,-,0.15,0.20,-,,-,-0.16,-,-2.61,-
0.71,0.325,-,-,HAV,Havilah Res NL,0.325,,-,0.325,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.004,HAW,Hawthorn Res,0.005,0.1,110550,0.004,0.005,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.10,0.185,0.18,HAZ,Hazelwood Res,0.18,-1,100,0.18,0.19,-,,-,-,-,-1.54,-
0.65,0.23,0.345,0.315,HSK,Heemskirk Cons,0.335,3.5,4558,0.34,0.345,-,,-,0.43,-,-16.12,-
0.128,0.059,-,-,HLX,Helix Res,0.061,,-,0.061,0.075,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.055,-,,-,-,-,-,-
0.92,0.10,0.49,0.48,HEM,Hemisphere Res,0.49,0.5,1675,0.48,0.49,-,,-,-,-,-3.2,-
0.044,0.014,0.019,0.019,HTM,Heritage Gold Nz,0.019,,700,0.019,0.026,-,,-,0.01,-,-0.12,-
0.38,0.155,0.185,0.185,HRR,Heron Res,0.185,1,264,0.18,0.185,-,,-,-,-,-2.93,-
0.405,0.12,0.21,0.205,HIG,Highlands Pacific,0.205,-0.5,200,0.205,0.21,-,,-,-,-,0.19,107.9
0.285,0.095,0.105,0.097,HEG,Hill End Gold,0.097,-0.3,1820,0.097,0.10,-,,-,-,-,-3.1,-
0.52,0.22,0.255,0.25,HGO,Hillgrove Res Ltd,0.255,-0.5,8491,0.25,0.26,2,f,7.00,-,7.84,14,1.8
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.125,0.15,-,,-,-,-,-5.52,-
0.40,0.16,0.295,0.28,HZN,Horizon Oil Ltd,0.29,-1.5,6064,0.29,0.30,-,,-,0.19,-,6.28,4.6
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.195,,-,0.18,0.20,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.15,,-,0.14,0.165,-,,-,0.08,-,0.15,100.0
1.28,0.335,0.88,0.84,HUN,Hunnu Coal Ltd,0.88,-2,2257,0.865,0.88,-,,-,-,-,-,-
0.67,0.17,0.185,0.175,ICN,Icon Energy Ltd,0.175,,18826,0.175,0.185,-,,-,-,-,-1.47,-
0.15,0.074,-,-,III,Icon Res Ltd,0.08,,-,0.04,0.074,-,,-,-,-,-1.63,-
5.14,2.70,4.71,4.54,ILU,Iluka Res,4.68,3,11092,4.53,4.75,-,,-,2.58,-,-26.8,-
1.28,0.395,0.465,0.42,IMA,Image Res NL,0.465,4.5,536,0.425,0.465,-,,-,-,-,-4.82,-
0.295,0.091,0.092,0.092,IPT,Impact Min,0.092,0.1,400,0.097,0.11,-,,-,-,-,-0.91,-
0.11,0.005,0.09,0.082,IMP,Imperial Corp Ltd,0.083,0.1,1247,0.086,0.094,-,,-,-,-,-0.19,-
0.068,0.04,0.055,0.052,ITC,Impress Energy,0.055,0.3,300,0.053,0.055,-,,-,-,-,-0.55,-
0.56,0.24,0.405,0.405,IXR,IMX Res Ltd,0.405,,115,0.405,0.45,-,,-,-,-,-0.74,-
5.52,3.65,4.73,4.52,IGO,Independence Grp,4.68,-4,3569,4.55,4.71,5,f,5.04,1.30,1.07,25.18,18.6
0.061,0.01,0.014,0.012,IRL,India Res,0.014,0.2,13710,0.013,0.014,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.24,,-,0.24,0.26,-,,-,-,-,-3.1,-
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.185,0.05,0.11,0.11,IDM,Industrial Min,0.11,,73,0.11,0.12,-,,-,-,-,-1.19,-
0.27,0.056,0.066,0.061,INP,Innamincka Pet,0.061,,7761,0.061,0.066,-,,-,-,-,-10.1,-
0.021,0.003,0.003,0.003,INL,Intec Ltd,0.003,-0.1,2300,0.003,0.004,-,,-,0.01,-,-0.12,-
0.34,0.215,0.305,0.29,IGR,Integra Min Ltd,0.30,,17849,0.295,0.305,-,,-,-,-,-1.48,-
0.033,0.005,0.014,0.013,IRG,Integrated Res,0.014,0.1,4423,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.044,0.15,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.165,,-,0.155,0.195,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.045,,-,0.04,0.054,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.53,0.505,IAU,Intrepid Mines,0.53,2.5,7290,0.51,0.535,-,,-,0.12,-,-2.32,-
0.13,0.05,0.051,0.051,IRM,Iron Mountain,0.051,,110,0.051,0.055,-,,-,-,-,-3.46,-
0.035,0.019,-,-,IRMO,  opt feb12,0.023,,-,0.014,0.023,-,,-,-,-,-,-
2.71,0.60,1.43,1.35,IOH,Iron Ore Hldgs,1.41,-2,1572,1.41,1.48,-,,-,-,-,-9.74,-
1.85,0.13,0.60,0.60,IOHO,  opt apr11,0.60,-10,288,0.60,0.90,-,,-,-,-,-,-
1.05,0.17,0.59,0.55,IRD,Iron Road Ltd,0.56,-3,438,0.575,0.59,-,,-,-,-,-20.04,-
0.80,0.025,0.36,0.33,IRDO,  opt sep10,0.36,1,655,0.36,0.41,-,,-,-,-,-,-
0.30,0.09,0.15,0.145,IBG,Ironbark Zinc Ltd,0.15,,1655,0.15,0.155,-,,-,-,-,-0.37,-
1.67,0.189,0.99,0.93,IFE,Ironclad Min,0.94,1,90,0.93,0.97,-,,-,-,-,-0.96,-
0.05,0.05,-,-,IFER,  rts22juld,0.05,,-,0.05,-,-,,-,-,-,-,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,0.11,0.27,-,,-,-,-,-0.39,-
4.24,1.84,2.82,2.63,IVA,Ivanhoe Aust,2.63,-18,481,2.59,2.71,-,,-,-,-,-16.7,-
0.485,0.24,0.32,0.30,JML,Jabiru Metals Ltd,0.305,,4334,0.305,0.325,-,,-,-,-,-5,-
0.056,0.019,-,-,JAG,Jaguar Min,0.023,,-,0.022,0.024,-,,-,-,-,-1.4,-
0.62,0.039,0.04,0.04,JAL,Jameson Res,0.04,-0.2,40,0.04,0.045,-,,-,-,-,-1.76,-
0.04,0.02,0.022,0.022,JAT,Jatoil Ltd,0.022,0.2,2325,0.021,0.022,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.004,JRV,Jervois Min,0.004,0.1,10000,0.003,0.004,-,,-,-,-,-0.12,-
1.44,0.38,1.38,1.335,JRL,Jindalee Res,1.35,-1,4181,1.35,1.36,-,f,-,-,-,95.05,1.4
0.085,0.024,0.036,0.033,JPR,Jupiter Energy,0.033,-0.2,48615,0.033,0.035,-,,-,-,-,-0.66,-
0.32,0.16,0.21,0.20,JMS,Jupiter Mines,0.20,-1.5,1278,0.20,0.225,-,,-,-,-,-4.82,-
0.125,0.023,0.058,0.054,KTE,K2 Energy Ltd,0.058,,1005,0.057,0.059,-,,-,0.06,-,-1.61,-
1.32,0.465,0.485,0.465,KZL,Kagara Ltd,0.475,-1,43976,0.475,0.48,-,,-,0.67,-,-18.99,-
0.195,0.095,0.115,0.105,KIK,Kairiki Energy,0.105,-1,26935,0.105,0.11,-,,-,-,-,-0.71,-
0.33,0.024,0.12,0.11,KRL,Kangaroo Res Ltd,0.115,0.5,15930,0.11,0.12,-,,-,0.05,-,-7.13,-
12.10,4.51,5.98,5.77,KAR,Karoon Gas Aust,5.91,-4,5254,5.86,5.93,-,,-,-,-,-15.25,-
0.10,0.035,-,-,KAS,Kasbah Res,0.064,,-,0.065,0.08,-,,-,-,-,-3.04,-
0.185,0.04,0.087,0.083,KGL,Kentor Gold Ltd,0.086,0.6,15608,0.085,0.086,-,,-,-,-,-4.19,-
0.17,0.061,0.063,0.062,KEY,Key Pet,0.062,-0.1,1500,0.062,0.069,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.007,,-,0.008,0.009,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.18,0.165,KBL,Kimberley Metals,0.18,1.5,78,0.17,0.18,-,,-,-,-,-,-
0.37,0.15,0.16,0.16,KIS,King Island,0.16,,19950,0.12,0.17,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.04,,-,0.04,0.06,-,,-,-,-,-2.62,-
0.237,0.065,0.088,0.078,KMN,Kings Min NL,0.088,1.1,1107,0.08,0.088,-,,-,-,-,-0.91,-
10.90,6.26,9.54,9.18,KCN,Kingsgate Cons,9.43,-4,4469,9.26,9.64,30,,2.73,2.69,3.18,82,11.5
1.08,0.365,0.99,0.95,KRM,Kingsrose Min Ltd,0.96,-7.5,2498,0.95,0.99,-,,-,-,-,-6.22,-
0.85,0.18,-,-,KRMO,  opt dec12,0.81,,-,0.81,-,-,,-,-,-,-,-
0.49,0.066,0.46,0.44,KOR,Korab Res,0.46,1.5,1197,0.455,0.46,-,,-,-,-,-2.22,-
0.50,0.25,0.32,0.32,KRB,Krucible Metals,0.32,1,151,0.26,0.32,-,,-,-,-,-0.92,-
0.205,0.05,-,-,KEN,Kuth Energy Ltd,0.051,,-,0.051,0.065,-,,-,-,-,-1.71,-
0.16,0.09,0.12,0.11,LME,L&M Energy Ltd,0.12,-0.5,656,0.105,0.12,-,,-,-,-,-1.89,-
0.023,0.008,0.008,0.008,LSA,Lachlan Star Ltd,0.008,,520,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.076,0.076,LCR,Laconia Res Ltd,0.076,,540,0.07,0.076,-,,-,-,-,-1.7,-
0.031,0.006,0.012,0.011,LRC,Laguna Res NL,0.011,,8500,0.011,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.07,-,,-,-,-,-0.6,-
0.017,0.005,0.006,0.005,LKO,Lakes Oil NL,0.006,0.1,16607,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.017,,-,0.017,0.028,-,,-,-,-,-0.2,-
0.02,0.004,-,-,LMG,Latrobe Magnesium,0.011,,-,0.01,0.012,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.042,,-,-,-,-,,-,-,-,-2.39,-
0.048,0.016,0.026,0.025,LEG,Legend Min,0.026,0.3,14020,0.025,0.026,-,,-,-,-,-0.45,-
0.295,0.084,0.21,0.205,LRL,Leyshon Res,0.21,1,1450,0.20,0.22,-,,-,-,-,12.2,1.7
0.275,0.041,0.047,0.047,LBY,Liberty Resource,0.047,0.1,210,0.048,0.053,-,,-,-,-,-1.55,-
4.48,2.41,4.37,4.28,LGL,Lihir Gold Ltd,4.33,2,102249,4.31,4.34,2.96,,-,1.22,0.68,-10.93,-
0.455,0.081,-,-,LML,Lincoln Min,0.265,,-,0.26,0.275,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.061,,-,0.062,0.068,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.01,0.04,-,,-,-,-,-,-
0.765,0.475,0.68,0.675,LRF,Linq Res Fund unt,0.68,-1,2972,0.68,0.685,1,,27.30,1.11,1.47,27.3,2.5
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.038,,-,0.038,0.05,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,-,-,LTR,Liontown Res,0.045,,-,0.038,0.045,-,,-,-,-,1.35,3.3
1.95,0.30,0.33,0.31,LNG,Liquefied Natural,0.33,2,3805,0.325,0.33,-,,-,-,-,-15.34,-
0.175,0.037,0.088,0.085,LSR,Lodestar Min,0.088,0.5,179,0.082,0.088,-,,-,-,-,-0.74,-
0.21,0.076,0.085,0.08,LOD,Lodestone Energy,0.08,-0.5,1034,0.08,0.10,-,,-,-,-,-0.87,-
0.014,0.007,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.018,0.016,LOM,Lonrho Min Ltd,0.017,0.1,40705,0.017,0.018,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
0.008,0.003,0.008,0.007,LOMOA,  opt nov10,0.007,,19024,0.007,0.008,-,,-,-,-,-,-
0.47,0.16,0.23,0.20,LGM,Luiri Gold Ltd cdi,0.22,3,1850,0.21,0.22,-,,-,-,-,-,-
0.72,0.30,0.555,0.53,LYC,Lynas Corp,0.54,-0.5,97041,0.54,0.545,-,,-,-,-,-7.07,-
17.17,6.03,12.33,11.69,MCC,Macarthur Coal,12.30,18,11193,12.00,12.31,21,f,2.16,4.15,1.71,45.3,27.2
0.424,0.057,0.23,0.185,MHM,Macq Harbour,0.23,5,5244,0.20,0.23,-,,-,-,-,-1.14,-
0.25,0.014,-,-,MHMO,  opt aug12,0.083,,-,0.085,0.165,-,,-,-,-,-,-
2.55,0.92,1.95,1.95,MGN,Magellan Pet cdi,1.95,-15,70,1.85,2.17,-,,-,-,-,-0.8,-
0.87,0.405,0.41,0.41,MMW,Magma Metals Ltd,0.41,-1,1000,0.405,0.455,-,,-,-,-,-10.42,-
0.012,0.003,0.004,0.004,MAN,Magna Min NL,0.004,0.1,100,0.003,0.004,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.089,0.375,0.355,MAU,Magnetic Res,0.375,-1.5,1650,0.355,0.40,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.13,,-,0.13,0.19,-,,-,-,-,-,-
0.12,0.06,-,-,MGU,Magnum Min & Exp,0.079,,-,0.079,0.10,-,,-,-,-,-0.61,-
0.14,0.042,0.05,0.042,MAR,Malachite Res,0.042,-0.8,2725,0.042,0.05,-,,-,-,-,-2.38,-
0.10,0.023,0.049,0.042,MGY,Malagasy Min,0.046,0.2,7824,0.047,0.048,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.02,,-,0.02,0.033,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.004,-,-,,-,-,-,-,-
0.235,0.065,0.079,0.078,MSR,Manas Res Ltd,0.078,-0.4,1654,0.078,0.082,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
1.82,0.41,0.70,0.68,MHC,Manhattan Corp,0.70,1,91,0.68,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.021,0.021,MNM,Mantle Min Corp,0.021,,1000,0.021,0.024,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
6.42,3.23,4.17,3.99,MRU,Mantra Res,4.00,-13,622,3.99,4.14,-,,-,-,-,-24.68,-
0.93,0.265,-,-,MTN,Marathon Res,0.265,,-,0.305,0.35,-,,-,-,-,-7.5,-
0.24,0.081,0.086,0.085,MGO,Marengo Min,0.085,0.3,1808,0.085,0.09,-,,-,-,-,-4,-
0.245,0.087,0.089,0.087,MEY,Marenica Energy,0.087,-0.2,842,0.087,0.092,-,,-,-,-,-2.02,-
0.27,0.022,-,-,MAE,Marion Energy,0.025,,-,0.025,0.025,-,,-,-,-,-7.4,-
0.034,0.003,-,-,MAEO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.205,0.057,0.061,0.06,MEU,Marmota Energy,0.061,0.2,190,0.061,0.073,-,,-,-,-,-0.36,-
0.046,0.012,0.018,0.018,MZI,Matilda Zircon,0.018,0.1,600,0.018,0.02,-,,-,-,-,-3.1,-
0.45,0.105,0.30,0.29,MAT,Matsa Res,0.29,2,390,0.27,0.29,-,,-,-,-,-5.09,-
0.041,0.012,0.013,0.012,MXR,Maximus Res,0.013,,1297,0.013,0.014,-,,-,-,-,-4.38,-
0.83,0.093,0.39,0.385,MMR,MEC Res,0.39,0.5,240,0.39,0.42,-,,-,0.06,-,-1.53,-
0.525,0.035,0.21,0.20,MMRO,  opt jul13,0.21,1,175,0.20,0.21,-,,-,-,-,-,-
4.89,2.091,4.03,3.80,MML,Medusa Min Ltd,3.90,,10447,3.86,3.96,-,,-,0.91,-,35.43,11.0
0.825,0.22,0.25,0.24,MEO,MEO Aust Ltd,0.25,,28453,0.245,0.25,-,,-,-,-,-7.8,-
0.12,0.059,0.075,0.07,MII,Meridian Min,0.073,0.6,8705,0.073,0.075,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.007,,-,0.005,0.015,-,,-,-,-,-,-
0.33,0.20,0.22,0.215,MLM,Metallica Min,0.22,1,389,0.21,0.22,-,,-,-,-,-4.85,-
0.032,0.008,0.01,0.01,MLS,Metals Aust,0.01,,136,0.009,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.10,0.097,MLX,Metals X Ltd,0.10,0.4,2450,0.098,0.099,-,,-,-,-,-2.49,-
0.27,0.076,0.10,0.10,MEI,Meteoric Res,0.10,,625,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.015,,-,0.016,0.03,-,,-,-,-,-,-
1.01,0.295,0.39,0.37,MEL,Metgasco Ltd,0.385,,3634,0.385,0.39,-,,-,-,-,-3.08,-
0.25,0.12,0.175,0.16,MNC,Metminco Ltd,0.17,1,8176,0.165,0.17,-,,-,-,-,-2.42,-
0.08,0.028,0.07,0.07,MNCO,  opt dec12,0.07,0.5,500,0.04,0.07,-,,-,-,-,-,-
0.39,0.17,-,-,MTE,Metrocoal Ltd,0.25,,-,0.235,0.255,-,,-,-,-,-1.13,-
0.165,0.019,0.072,0.065,MDS,Midas Res,0.065,-1.6,3000,0.065,0.08,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.039,0.051,-,,-,-,-,-,-
0.18,0.065,-,-,MWN,Midwinter Resourc,0.16,,-,0.16,0.175,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.016,0.042,-,,-,-,-,-,-
0.051,0.021,0.03,0.03,MGK,MIL Res,0.03,0.1,42,0.03,0.033,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.008,,-,0.008,0.018,-,,-,-,-,-,-
0.076,0.023,0.024,0.024,MOY,Millennium Min,0.024,0.1,100,0.024,0.027,-,,-,-,-,-0.22,-
0.01,0.008,-,-,MOYOA,  opt feb13,0.008,,-,0.004,0.008,-,,-,-,-,-,-
1.39,0.58,0.71,0.64,MRE,Minara Res,0.69,3,42967,0.68,0.69,-,,-,0.74,-,4.16,16.6
2.92,1.30,1.935,1.755,MCR,Mincor Res NL,1.92,10.5,16222,1.90,1.93,7,f,1.45,0.98,3.65,10.12,19.0
0.55,0.325,0.41,0.41,MDX,Mindax Ltd,0.41,,400,0.41,0.43,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.018,0.04,-,,-,-,-,-,-
0.615,0.19,0.21,0.195,MAK,Minemakers Ltd,0.21,1,7200,0.21,0.215,-,,-,-,-,-13.9,-
0.13,0.027,-,-,MRC,Mineral Commodities,0.032,,-,0.032,0.035,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,-,-,,-,-,-,-,-
1.175,0.535,0.915,0.88,MDL,Mineral Deposits,0.89,-5,2179,0.88,0.89,-,,-,0.57,-,-13.82,-
0.15,0.003,-,-,MSC,Minerals Corp,0.024,,-,-,-,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,-0.1,65000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,-,-,MEP,Minotaur Explore,0.185,,-,0.185,0.20,-,,-,-,-,-2.25,-
0.057,0.015,0.016,0.016,MLI,Mintails Ltd,0.016,0.1,200,0.016,0.017,-,,-,0.13,-,-2.47,-
3.43,1.87,2.09,1.96,MBN,Mirabela Nickel,2.06,2,8451,2.00,2.09,-,,-,-,-,-22.86,-
0.38,0.115,-,-,MTH,Mithril Res,0.125,,-,0.115,0.13,-,,-,-,-,-2.71,-
0.22,0.042,-,-,MTHO,  opt sep11,0.038,,-,0.033,0.05,-,,-,-,-,-,-
0.495,0.024,0.088,0.086,MOG,Moby Oil & Gas,0.087,-0.2,1421,0.087,0.089,-,,-,-,-,-3.74,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.03,,-,0.03,0.036,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.005,,-,0.005,0.007,-,,-,-,-,-,-
1.655,0.92,1.02,0.98,MPO,Molopo Energy Ltd,1.015,3,2808,1.015,1.02,-,,-,-,-,2.9,35.0
1.90,0.405,0.545,0.525,MOL,Moly Mines Ltd,0.53,,2852,0.525,0.55,-,,-,-,-,-60.51,-
0.16,0.051,0.06,0.058,MOX,Monax Min Ltd,0.058,-0.2,750,0.058,0.06,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.021,,-,0.011,0.05,-,,-,-,-,-,-
0.01,0.001,0.004,0.003,MHL,Monitor Energy,0.004,0.1,318562,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.39,0.12,0.39,0.34,MZM,Montezuma Min Co,0.39,3,2676,0.36,0.39,-,,-,-,-,3.88,10.1
0.20,0.03,0.15,0.14,MZMO,  opt aug11,0.15,3,1588,0.15,0.18,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.011,,-,0.008,0.011,-,,-,-,-,0.13,8.5
0.49,0.14,0.385,0.375,MCO,Morning Star Gold,0.375,-1.5,1398,0.37,0.385,-,,-,-,-,-1.5,-
0.155,0.075,0.135,0.12,MOS,Mosaic Oil NL,0.13,5.2,579006,0.13,0.135,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.008,MTB,Mount Burgess Min,0.008,0.1,5594,0.008,0.009,-,,-,-,-,-0.2,-
2.09,0.80,1.555,1.48,MGX,Mount Gibson Iron,1.535,-1.5,54875,1.53,1.545,-,,-,0.78,-,6.56,23.4
0.13,0.042,0.076,0.066,MUM,Mount Magnet South,0.066,-0.4,1221,0.066,0.076,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.002,,-,-,0.002,-,,-,-,-,-,-
0.24,0.099,0.17,0.16,MET,Mt Isa Metals,0.17,-0.5,310,0.165,0.175,-,,-,-,-,-1.26,-
0.415,0.10,0.115,0.11,MUN,Mundo Min,0.115,1,366,0.105,0.115,-,,-,-,-,0.05,230.0
0.96,0.85,0.90,0.90,MUX,Mungana Gold Ltd,0.90,,78,0.90,0.91,-,,-,-,-,-,-
3.12,1.18,1.99,1.87,MMX,Murchison Metals,1.87,-14,63159,1.87,1.885,-,,-,-,-,-8.73,-
0.075,0.026,0.029,0.029,MYG,Mutiny Gold Ltd,0.029,,257,0.026,0.029,-,,-,-,-,-5.48,-
0.027,0.01,-,-,MYGO,  opt jun11,0.006,,-,0.004,0.015,-,,-,-,-,-,-
0.041,0.025,0.03,0.03,NAG,Nagambie Min Ltd,0.03,,1000,0.027,0.03,-,,-,0.03,-,-1.97,-
0.365,0.065,0.14,0.135,NCO,Namibian Copper,0.14,,675,0.14,0.18,-,,-,-,-,-0.82,-
0.254,0.115,0.19,0.185,NAV,Navigator Res,0.19,0.5,3835,0.19,0.195,-,,-,-,-,-4.38,-
0.07,0.033,0.055,0.052,NAVO,  opt nov11,0.052,0.1,1125,0.051,0.055,-,,-,-,-,-,-
0.18,0.087,0.105,0.105,NEN,Neon Energy Ltd,0.105,,1080,0.105,0.11,-,,-,0.09,-,-3.9,-
0.224,0.052,0.07,0.07,NAE,New Age Exploration,0.07,0.1,200,0.069,0.07,-,,-,0.04,-,-0.93,-
0.02,0.02,-,-,NAEO,  opt mar12,0.02,,-,0.007,0.04,-,,-,-,-,-,-
0.295,0.082,0.195,0.19,NGE,New Guinea Energy,0.195,,11472,0.19,0.195,-,,-,-,-,-0.7,-
5.50,3.804,4.52,4.40,NHC,New Hope Corp,4.47,5,1031,4.44,4.47,9.5,f,3.05,2.67,2.13,29,15.4
0.255,0.035,0.225,0.22,NSE,New Standard Energy,0.225,1,2083,0.22,0.225,-,,-,-,-,3.31,6.8
1.47,1.00,-,-,NZO,NZ Oil & Gas ,1.00,,-,0.98,1.00,4.11,,-,0.96,4.11,-1.99,-
39.75,28.47,35.38,34.82,NCM,Newcrest Min,35.37,27,39005,35.00,35.40,20,,2.77,9.20,0.57,55.4,63.8
0.059,0.017,0.021,0.02,NRU,Newera Uranium,0.02,-0.1,1000,0.02,0.03,-,,-,-,-,-8.6,-
0.042,0.01,0.026,0.025,NRL,Newland Res,0.026,0.3,7000,0.023,0.026,-,,-,-,-,-3.86,-
0.64,0.105,-,-,NMN,Newport Min Ltd,0.57,,-,0.54,0.56,-,,-,-,-,-3,-
0.30,0.12,-,-,NME,Nex Metals Explor,0.18,,-,0.14,0.18,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.015,0.03,-,,-,-,-,-,-
