ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:52 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.095,,-,0.095,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.059,0.525,0.51,GRY,Gryphon Min Ltd,0.52,-1,5629,0.51,0.52,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.70,0.69,GNM,Gujarat NRE Min,0.695,0.5,7155,0.69,0.705,-,,-,0.52,-,-1.7,-
0.125,0.027,0.041,0.041,GLM,Gulf Mines Ltd,0.041,,500,0.041,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.029,GLF,Gulf Res,0.029,0.1,2095,0.028,0.029,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.025,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.098,,-,0.086,0.095,-,,-,-,-,0.03,326.7
0.165,0.05,0.125,0.105,GUN,Gunson Res,0.115,-1,4279,0.11,0.115,-,,-,-,-,-0.56,-
0.51,0.074,0.44,0.43,HHM,Hampton Hill Min,0.43,-8,414,0.38,0.45,-,,-,-,-,-0.68,-
0.265,0.055,0.265,0.21,HNR,Hannans Reward,0.265,3.5,18595,0.265,0.27,-,,-,-,-,-2.89,-
0.205,0.055,0.16,0.155,HAO,Haoma Min NL,0.16,0.5,470,0.155,0.175,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.57,0.565,HAV,Havilah Res NL,0.565,,78,0.565,0.57,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.009,0.008,HAW,Hawthorn Res,0.009,,62854,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.004,0.003,HAWOB,  opt feb13,0.004,0.1,2300,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.17,HAZ,Hazelwood Res,0.18,,4385,0.18,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.44,0.43,HSK,Heemskirk Cons,0.44,,930,0.435,0.44,1,,-,0.45,2.27,-15.91,-
0.15,0.036,0.097,0.093,HLX,Helix Res,0.097,0.4,114,0.097,0.098,-,,-,-,-,-1.46,-
0.05,0.024,0.037,0.037,HLXOA,  opt may11,0.037,-0.3,500,0.032,0.04,-,,-,-,-,-,-
0.78,0.042,0.635,0.59,HEM,Hemisphere Res,0.63,1,5376,0.62,0.63,-,,-,-,-,-2.53,-
0.515,0.013,0.42,0.42,HEMO,  opt mar10,0.42,-6.5,125,0.42,0.47,-,,-,-,-,-,-
0.044,0.012,0.027,0.025,HTM,Heritage Gold NZ,0.025,-0.3,2152,0.025,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.30,0.285,HRR,Heron Res,0.30,-2,819,0.295,0.31,-,,-,-,-,-7.3,-
0.405,0.054,0.375,0.37,HIG,Highlands Pacific,0.375,,3800,0.37,0.375,-,,-,-,-,3.26,11.5
0.285,0.135,0.235,0.225,HEG,Hill End Gold,0.225,-1,3008,0.225,0.23,-,,-,-,-,-2.5,-
0.52,0.099,0.49,0.47,HGO,Hillgrove Res Ltd,0.49,,11974,0.48,0.49,2,f,8.71,-,4.08,17.42,2.8
0.175,0.055,0.12,0.12,HDG,Hodges Res,0.12,-2,375,0.12,0.15,-,,-,-,-,-5.34,-
0.40,0.105,0.38,0.37,HZN,Horizon Oil Ltd,0.38,,9597,0.37,0.38,-,,-,0.02,-,-1.17,-
0.29,0.13,0.235,0.235,HRS,Hudson Res,0.235,-0.5,430,0.23,0.245,-,,-,0.03,-,-0.19,-
0.67,0.185,0.42,0.40,ICN,Icon Energy Ltd,0.405,-0.5,4160,0.395,0.405,-,,-,-,-,-2.54,-
0.15,0.04,0.115,0.115,III,Icon Res Ltd,0.115,,184,0.115,0.13,-,,-,-,-,-2.83,-
4.75,2.70,3.74,3.48,ILU,Iluka Res,3.50,-22,24005,3.50,3.51,-,,-,2.70,-,3.7,94.6
0.935,0.36,0.90,0.86,IMA,Image Res NL,0.90,2,1338,0.89,0.90,-,,-,-,-,-2.68,-
0.295,0.015,0.23,0.225,IPT,Impact Min,0.23,,2010,0.225,0.23,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,1000,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.054,0.054,ITC,Impress Energy,0.054,-0.1,5476,0.054,0.055,-,,-,-,-,-1.17,-
0.495,0.165,0.48,0.45,IXR,IMX Res Ltd,0.47,-1.5,1397,0.45,0.475,-,,-,-,-,0.16,293.7
0.643,0.215,0.26,0.235,IDG,Indago Res Ltd,0.25,2,6362,0.25,0.26,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,0.06,0.053,IDGOA,  opt oct14,0.06,0.7,610,0.055,0.07,-,,-,-,-,-,-
5.52,1.92,4.84,4.75,IGO,Independence Grp,4.78,-10,2026,4.75,4.80,5,f,2.83,1.34,1.05,14.14,33.8
0.061,0.014,0.042,0.042,IRL,India Res,0.042,,750,0.042,0.043,-,,-,-,-,-3.9,-
0.31,0.155,0.235,0.225,IDO,Indo Mines Ltd,0.23,1,1518,0.22,0.23,-,,-,-,-,-8.7,-
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.25,,3503,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.10,IDM,Industrial Min,0.10,,2000,0.10,0.105,-,,-,-,-,-1.51,-
0.445,0.15,0.185,0.17,INP,Innamincka Pet,0.185,1,1995,0.17,0.185,-,,-,-,-,-14.4,-
0.029,0.006,0.014,0.014,INL,Intec Ltd,0.014,,10500,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.28,0.275,IGR,Integra Min Ltd,0.275,-1,10648,0.275,0.28,-,,-,-,-,-1.1,-
0.08,0.03,0.05,0.05,ITT,Intermet Res,0.05,1,400,0.05,0.08,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.195,,-,0.185,0.195,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.31,0.30,IAU,Intrepid Mines,0.31,-0.5,4302,0.305,0.31,-,,-,0.17,-,-7.97,-
0.145,0.05,0.091,0.091,IRM,Iron Mountain,0.091,,17,0.091,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.022,,-,0.023,0.03,-,,-,-,-,-,-
1.965,0.145,1.87,1.70,IOH,Iron Ore Hldgs,1.84,-1,2844,1.84,1.885,-,,-,-,-,-5.84,-
0.97,0.015,0.85,0.85,IOHO,  opt apr11,0.85,,100,0.79,0.87,-,,-,-,-,-,-
0.86,0.06,0.80,0.78,IRD,Iron Road Ltd,0.785,-2,960,0.785,0.795,-,,-,-,-,-16.99,-
0.61,0.01,0.55,0.515,IRDO,  opt sep10,0.515,-8.5,297,0.515,0.55,-,,-,-,-,-,-
0.29,0.06,0.21,0.20,IBG,Ironbark Gold,0.21,-1,3782,0.20,0.21,-,,-,-,-,-0.42,-
1.31,0.159,1.08,1.005,IFE,Ironclad Min,1.075,0.5,947,1.035,1.06,-,,-,-,-,0.36,298.6
0.23,0.20,-,-,ISH,Ishine Int Res,0.205,,-,0.205,0.23,-,,-,-,-,-,-
4.24,0.35,3.73,3.70,IVA,Ivanhoe Aust,3.70,-5,172,3.67,3.70,-,,-,-,-,-7.7,-
0.485,0.089,0.44,0.425,JML,Jabiru Metals Ltd,0.43,-1,6138,0.425,0.435,-,,-,-,-,-12,-
0.056,0.01,0.04,0.04,JAG,Jaguar Min,0.04,-0.3,405,0.037,0.045,-,,-,-,-,-1.3,-
0.62,0.08,0.42,0.36,JAL,Jameson Res,0.42,2.5,2998,0.395,0.415,-,,-,-,-,-1.82,-
0.054,0.02,0.035,0.035,JAT,Jatoil Ltd,0.035,,176,0.034,0.036,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,47928,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.15,1.15,JRL,Jindalee Res,1.15,3,200,1.105,1.15,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.058,JPR,Jupiter Energy,0.061,0.2,11615,0.059,0.061,-,,-,-,-,-0.72,-
0.035,0.003,0.013,0.012,JPROA,  opt jun10,0.013,-0.1,3836,0.013,0.014,-,,-,-,-,-,-
0.25,0.06,0.205,0.20,JMS,Jupiter Mines,0.20,-0.5,163,0.20,0.205,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.04,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.185,1.14,KZL,Kagara Ltd,1.15,-4.5,49436,1.15,1.16,-,,-,0.74,-,-34.98,-
0.22,0.036,0.155,0.15,KIK,Kairiki Energy,0.155,,1178,0.15,0.155,-,,-,-,-,-0.99,-
0.33,0.018,0.235,0.215,KRL,Kangaroo Res Ltd,0.215,0.5,80673,0.215,0.22,-,,-,-,-,-0.82,-
12.10,2.45,10.69,10.45,KAR,Karoon Gas Aust,10.57,-24,5167,10.48,10.60,-,,-,-,-,3.02,350.0
0.085,0.025,0.084,0.079,KAS,Kasbah Res,0.08,,3607,0.079,0.083,-,,-,-,-,-3.8,-
0.185,0.024,0.16,0.15,KGL,Kentor Gold Ltd,0.155,,12341,0.15,0.155,-,,-,-,-,-6.98,-
0.195,0.053,0.13,0.13,KEY,Key Pet,0.13,,1000,0.115,0.13,-,,-,-,-,-3.6,-
0.047,0.019,0.026,0.025,KOG,Kilgore Oil & Gas,0.025,,12865,0.024,0.025,-,,-,-,-,-7.8,-
0.01,0.006,0.01,0.007,KOGO,  opt jun12,0.01,0.4,5050,0.006,0.01,-,,-,-,-,-,-
0.37,0.10,0.26,0.26,KIS,King Island,0.26,-1,200,0.255,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.07,,-,0.07,0.095,-,,-,-,-,-2.62,-
0.26,0.065,0.195,0.19,KMN,Kings Min NL,0.19,-1,3850,0.19,0.20,-,,-,-,-,-1,-
10.30,3.32,9.60,9.42,KCN,Kingsgate Cons,9.60,,5101,9.53,9.75,15,f,2.33,2.55,1.56,34.9,27.5
0.78,0.09,-,-,KRM,Kingsrose Min Ltd,0.74,,-,0.76,0.74,-,,-,-,-,-5.36,-
0.56,0.02,-,-,KRMO,  opt dec12,0.55,,-,0.36,0.59,-,,-,-,-,-,-
0.265,0.037,0.17,0.17,KOR,Korab Res,0.17,,1200,0.17,0.175,-,,-,-,-,-1.91,-
0.50,0.10,0.44,0.40,KRB,Krucible Metals,0.42,1,3078,0.40,0.42,-,,-,-,-,-0.79,-
0.205,0.10,0.11,0.11,KEN,Kuth Energy Ltd,0.11,,100,0.11,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.15,0.145,LMP,L&M Pet fpo nz,0.15,,350,0.135,0.15,-,,-,-,-,-2.19,-
0.023,0.006,0.019,0.016,LSA,Lachlan Star Ltd,0.017,-0.1,42200,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.12,0.175,0.175,LCR,Laconia Res Ltd,0.175,-0.5,54,0.15,0.175,-,,-,-,-,-,-
0.031,0.003,0.019,0.017,LRC,Laguna Res NL,0.019,0.1,78712,0.018,0.019,-,,-,-,-,0.79,2.4
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.052,0.075,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.007,LKO,Lakes Oil NL,0.007,-0.1,39500,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,0.031,0.03,LAT,Latin Gold Ltd,0.03,-0.1,5490,0.029,0.03,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.011,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.071,0.067,LEF,Lefroy Res Ltd,0.067,-2.3,450,0.067,0.09,-,,-,-,-,-0.46,-
0.048,0.01,0.042,0.041,LEG,Legend Min,0.041,,5903,0.041,0.042,-,,-,-,-,0.11,37.3
0.185,0.065,0.17,0.165,LRL,Leyshon Res,0.17,,4750,0.165,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.125,LBY,Liberty Resource,0.125,-1,1866,0.125,0.13,-,,-,-,-,-2.03,-
3.77,2.41,3.36,3.32,LGL,Lihir Gold Ltd,3.34,-8,132718,3.33,3.34,1.62,,-,1.29,0.49,-9.97,-
0.455,0.077,0.425,0.415,LML,Lincoln Min,0.415,-1,973,0.415,0.425,-,,-,-,-,-2.09,-
0.135,0.004,0.11,0.11,LMLO,  opt jun10,0.11,-1.5,15,0.11,0.12,-,,-,-,-,-,-
0.38,0.02,0.23,0.23,LIN,Lindian Res,0.23,-1,350,0.225,0.23,-,,-,-,-,-3.14,-
0.18,0.06,0.105,0.10,LINOA,  opt dec11,0.10,-0.5,2195,0.055,0.105,-,,-,-,-,-,-
0.66,0.28,0.635,0.63,LRF,Linq Res Fund unt,0.63,-1,1250,0.635,0.64,1,,-,0.96,1.59,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.075,0.01,0.067,0.065,LTR,Liontown Res,0.065,-0.1,2036,0.061,0.065,-,,-,-,-,-6.05,-
1.95,0.455,1.09,1.05,LNG,Liquefied Natural,1.07,-5,8375,1.065,1.07,-,,-,-,-,-13.23,-
0.10,0.017,0.083,0.081,LSR,Lodestar Min,0.081,,813,0.081,0.09,-,,-,0.17,-,-1.15,-
0.21,0.02,0.18,0.17,LOD,Lodestone Energy,0.18,0.5,1210,0.175,0.18,-,,-,-,-,-0.87,-
0.013,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,510,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.017,,-,0.016,0.017,-,,-,-,-,-5.3,-
0.005,0.002,0.002,0.002,LOMO,  opt jun12,0.002,,10000,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,-0.1,10000,0.006,0.008,-,,-,-,-,-,-
0.47,0.33,0.33,0.33,LGM,Luiri Gold Ltd cdi 1:1,0.33,,100,0.33,0.34,-,,-,-,-,-,-
0.72,0.075,0.62,0.59,LYC,Lynas Corp,0.615,0.5,77160,0.61,0.615,-,,-,-,-,-4.5,-
12.41,2.32,11.79,11.33,MCC,Macarthur Coal,11.59,-11,10806,11.52,11.65,13,f,6.10,4.03,1.12,79.3,14.6
0.424,0.019,0.29,0.275,MHM,Macq Harbour,0.28,-0.5,6229,0.28,0.29,-,,-,-,-,-0.8,-
0.21,0.003,0.17,0.17,MHMO,  opt aug12,0.17,1.5,60,0.15,0.20,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.85,,-,1.45,1.85,-,,-,-,-,1.97,93.9
0.87,0.25,0.765,0.75,MMW,Magma Metals Ltd,0.765,,845,0.765,0.775,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.008,MAN,Magna Min NL,0.008,,2000,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.43,0.017,0.43,0.34,MAU,Magnetic Res,0.39,5,21777,0.385,0.39,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.087,0.098,-,,-,-,-,-2.33,-
0.14,0.052,0.087,0.087,MAR,Malachite Res,0.087,0.2,1050,0.086,0.097,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.076,,-,0.076,0.089,-,,-,-,-,-2.4,-
0.095,0.02,0.088,0.087,MAB,Mamba Min,0.088,0.3,249,0.085,0.09,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.14,0.135,MSR,Manas Res Ltd,0.135,,576,0.125,0.135,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.05,,-,0.05,0.055,-,,-,-,-,-,-
1.69,0.038,1.63,1.60,MHC,Manhattan Corp,1.63,3,234,1.63,1.69,-,,-,-,-,-8.2,-
0.088,0.023,0.052,0.049,MNM,Mantle Min Corp,0.052,-0.1,7131,0.05,0.052,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.025,,-,0.022,0.025,-,,-,-,-,-,-
5.19,0.665,4.55,4.50,MRU,Mantra Res,4.54,14,1329,4.50,4.54,-,,-,-,-,-36.86,-
1.08,0.33,0.53,0.50,MTN,Marathon Res,0.53,3,366,0.50,0.53,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.15,MGO,Marengo Min,0.15,,6000,0.15,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.15,0.14,MEY,Marenica Energy,0.145,-0.5,12446,0.145,0.15,-,,-,-,-,-2.12,-
0.55,0.10,0.145,0.135,MAE,Marion Energy,0.14,-0.5,9404,0.14,0.145,-,,-,-,-,-6.7,-
0.034,0.013,0.026,0.024,MAEO,  opt dec11,0.024,-0.1,4128,0.024,0.029,-,,-,-,-,-,-
0.205,0.037,0.115,0.115,MEU,Marmota Energy,0.115,,80,0.115,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.018,MZI,Matilda Zircon,0.018,,3500,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.395,0.375,MAT,Matsa Res,0.375,-2.5,560,0.38,0.39,-,,-,-,-,-5.3,-
0.056,0.023,0.03,0.03,MXR,Maximus Res,0.03,,15800,0.028,0.03,-,,-,-,-,-4.72,-
0.83,0.026,0.37,0.37,MMR,MEC Res,0.37,-1.5,286,0.37,0.38,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.20,0.23,-,,-,-,-,-,-
4.40,0.825,3.45,3.33,MML,Medusa Min Ltd,3.35,-22,4425,3.33,3.40,-,,-,-,-,25,13.4
0.825,0.062,0.475,0.46,MEO,MEO Aust Ltd,0.465,-1.5,30930,0.465,0.47,-,,-,-,-,-6.76,-
0.11,0.02,0.077,0.076,MII,Meridian Min,0.077,,5418,0.076,0.077,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.01,0.039,-,,-,-,-,-,-
0.39,0.18,0.295,0.29,MLM,Metallica Min,0.29,,614,0.285,0.29,-,,-,-,-,2.38,12.2
0.045,0.006,0.013,0.011,MLS,Metals Aust,0.013,,13001,0.011,0.013,-,,-,-,-,-0.22,-
0.155,0.06,-,-,MLX,Metals X Ltd,0.098,,-,0.098,0.099,-,,-,0.15,-,-4.82,-
0.27,0.02,0.17,0.165,MEI,Meteoric Res,0.165,1.5,1560,0.165,0.17,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.705,0.675,MEL,Metgasco Ltd,0.70,1,8310,0.695,0.70,-,,-,-,-,-2.9,-
0.25,0.09,0.175,0.17,MNC,Metminco Ltd,0.175,1,8660,0.165,0.175,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.046,,-,0.046,0.065,-,,-,-,-,-,-
0.24,0.17,0.215,0.20,MTE,Metrocoal Ltd,0.205,-1,2292,0.205,0.215,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.033,,-,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.041,0.039,MGK,MIL Res,0.039,-0.1,8862,0.039,0.042,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.024,-,,-,-,-,-,-
0.076,0.01,0.042,0.041,MOY,Millennium Min,0.042,0.1,19320,0.041,0.042,-,,-,-,-,-3.11,-
1.39,0.255,0.825,0.805,MRE,Minara Res,0.815,-3,24899,0.81,0.815,-,,-,0.70,-,-14.52,-
2.92,0.59,1.91,1.855,MCR,Mincor Res NL,1.86,-6.5,12371,1.86,1.885,6,f,-,1.00,3.23,-8.4,-
0.55,0.28,0.50,0.50,MDX,Mindax Ltd,0.50,,450,0.48,0.52,-,,-,-,-,-1.75,-
0.83,0.36,0.54,0.515,MAK,Minemakers Ltd,0.53,-1,36845,0.53,0.535,-,,-,-,-,-15.6,-
0.065,0.025,0.051,0.048,MAKO,  opt may10,0.048,-0.4,3199,0.048,0.051,-,,-,-,-,-,-
0.15,0.035,0.045,0.041,MRC,Mineral Commodities,0.041,-0.4,500,0.041,0.055,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.006,0.014,-,,-,-,-,-,-
1.175,0.535,1.02,0.995,MDL,Mineral Deposits,1.01,-2,30180,0.995,1.04,-,,-,0.82,-,-2.3,-
0.009,0.003,0.004,0.004,MSC,Minerals Corp,0.004,,69812,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,5350,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.265,0.26,MEP,Minotaur Explore,0.26,-1,700,0.26,0.27,-,,-,-,-,-9.11,-
0.075,0.033,0.04,0.038,MLI,Mintails Ltd,0.038,-0.1,5087,0.039,0.04,-,,-,-,-,-13.12,-
3.43,1.03,2.61,2.52,MBN,Mirabela Nickel,2.58,-7,10128,2.56,2.61,-,,-,-,-,-22.86,-
0.38,0.06,0.16,0.145,MTH,Mithril Res,0.15,-1,2960,0.15,0.165,-,,-,-,-,-3.22,-
0.22,0.075,-,-,MTHO,  opt sep11,0.075,,-,0.067,0.075,-,,-,-,-,-,-
0.495,0.013,-,-,MOG,Moby Oil & Gas,0.215,,-,0.22,0.20,-,,-,-,-,-4.94,-
0.136,0.03,0.06,0.05,MDA,Modena Res Ltd,0.05,-0.2,1680,0.042,0.06,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
1.70,0.645,1.39,1.36,MPO,Molopo Energy Ltd,1.38,-2.5,5587,1.37,1.42,-,,-,-,-,39.7,3.5
1.90,0.19,1.05,1.01,MOL,Moly Mines Ltd,1.03,-5.5,8889,1.03,1.035,-,,-,-,-,-54.2,-
0.155,0.066,0.093,0.09,MRO,Monaro Min NL,0.09,-0.3,4470,0.089,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.085,0.08,MOX,Monax Min Ltd,0.08,-0.4,7450,0.082,0.085,-,,-,-,-,-0.56,-
0.042,0.017,0.034,0.033,MOXO,  opt nov11,0.033,,2000,0.031,0.039,-,,-,-,-,-,-
0.01,0.001,0.007,0.006,MHL,Monitor Energy,0.006,-0.1,179516,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,10000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.235,,-,0.235,0.24,-,,-,-,-,0.8,29.4
0.115,0.013,0.056,0.055,MZMO,  opt aug11,0.055,-2.5,500,0.055,0.08,-,,-,-,-,-,-
0.06,0.007,0.013,0.012,MOO,Monto Min Ltd,0.013,0.1,10599,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.43,0.405,MCO,Morning Star Gold,0.43,-1,1630,0.42,0.45,-,,-,-,-,-1.83,-
0.375,0.031,0.32,0.31,MCOOB,  opt mar10,0.31,-2,1115,0.31,0.335,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.11,-0.5,5569,0.11,0.115,-,,-,-,-,0.41,26.8
0.034,0.006,-,-,MTB,Mount Burgess Min,0.015,,-,0.016,0.018,-,,-,-,-,-0.17,-
1.87,0.37,1.815,1.74,MGX,Mount Gibson Iron,1.76,-8.5,40719,1.75,1.76,-,,-,0.73,-,4.56,38.6
0.086,0.019,0.062,0.06,MUM,Mount Magnet South,0.062,0.2,2250,0.06,0.064,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,0.195,0.195,MET,MT Isa Metals,0.195,,625,0.195,0.205,-,,-,-,-,-1.47,-
0.475,0.16,0.255,0.24,MUN,Mundo Min,0.25,-1,1208,0.25,0.255,-,,-,-,-,-0.25,-
2.94,0.49,2.67,2.53,MMX,Murchison Metals,2.55,-16,18270,2.54,2.57,-,,-,-,-,0.18,1416.7
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.04,0.043,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.15,0.20,-,,-,-,-,-0.72,-
2.10,0.50,1.42,1.36,NSN,Natasa Min Ltd,1.36,-2,100,1.36,1.60,-,,-,2.60,-,-37.7,-
0.313,0.117,0.17,0.16,NAV,Navigator Res,0.16,-1,22795,0.16,0.165,-,,-,-,-,-2.82,-
0.065,0.033,0.065,0.06,NAVO,  opt nov11,0.061,-0.4,9443,0.061,0.064,-,,-,-,-,-,-
0.18,0.081,0.145,0.14,NEN,Neon Energy Ltd,0.145,,5240,0.14,0.145,-,,-,0.14,-,-4.6,-
