ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:33 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.12,0.026,0.105,0.10,GUL,Gullewa Ltd,0.10,,1812,0.10,0.11,-,,-,-,-,0.03,333.3
0.155,0.04,0.10,0.10,GUN,Gunson Res,0.10,,3231,0.10,0.105,-,,-,-,-,-0.56,-
0.37,0.065,0.25,0.23,HDN,Haddington Res,0.25,2,1550,0.25,0.26,-,,-,-,-,-4.6,-
-,-,-,-,HDNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.018,0.06,-,,-,-,-,-,-
0.29,0.074,-,-,HHM,Hampton Hill Min,0.21,,-,0.22,0.245,-,,-,-,-,-0.68,-
0.26,0.045,0.17,0.165,HNR,Hannans Reward,0.17,0.5,3955,0.165,0.17,-,,-,-,-,-2.89,-
0.145,0.046,0.086,0.086,HAO,Haoma Min NL,0.086,0.1,200,0.086,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.645,0.58,HAV,Havilah Res NL,0.645,7.5,762,0.58,0.66,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,77156,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.185,0.185,HAZ,Hazelwood Res,0.185,-0.5,378,0.185,0.195,-,,-,-,-,-2.15,-
0.68,0.33,0.465,0.435,HSK,Heemskirk Cons,0.45,-0.5,7486,0.435,0.45,1,,-,0.71,2.22,-2.84,-
0.15,0.036,0.11,0.10,HLX,Helix Res,0.10,0.5,843,0.10,0.115,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.026,0.038,-,,-,-,-,-,-
0.78,0.042,0.66,0.605,HEM,Hemisphere Res,0.635,0.5,2688,0.605,0.635,-,,-,-,-,-2.53,-
0.515,0.013,0.40,0.40,HEMO,  opt mar10,0.40,6.5,250,0.335,0.40,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,-,-,HTM,Heritage Gold NZ,0.025,,-,0.025,0.028,-,,-,-,-,-0.2,-
0.38,0.12,0.325,0.31,HRR,Heron Res,0.31,-2,514,0.31,0.325,-,,-,-,-,-7.3,-
0.405,0.044,0.375,0.36,HIG,Highlands Pacific,0.36,-1,10536,0.36,0.37,-,,-,-,-,3.26,11.0
0.285,0.10,0.23,0.215,HEG,Hill End Gold,0.215,-1,21603,0.215,0.22,-,,-,-,-,-2.5,-
0.355,0.08,0.315,0.305,HGO,Hillgrove Res Ltd,0.305,-0.5,4982,0.30,0.31,2,f,8.71,-,6.56,17.42,1.8
0.14,0.055,0.13,0.13,HDG,Hodges Res,0.13,,92,0.13,0.14,-,,-,-,-,-5.34,-
0.365,0.105,0.345,0.335,HZN,Horizon Oil Ltd,0.34,,22296,0.335,0.345,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.24,,-,0.24,0.25,-,,-,0.03,-,-0.19,-
0.67,0.12,0.445,0.415,ICN,Icon Energy Ltd,0.425,-2,4671,0.42,0.43,-,,-,-,-,-2.54,-
0.15,0.04,0.12,0.12,III,Icon Res Ltd,0.12,,679,0.11,0.12,-,,-,-,-,-2.83,-
5.40,2.70,3.65,3.54,ILU,Iluka Res,3.59,2,11771,3.51,3.60,-,,-,2.70,-,3.7,97.0
0.935,0.24,0.77,0.74,IMA,Image Res NL,0.75,-2,1480,0.75,0.76,-,,-,-,-,-2.68,-
0.295,0.015,0.275,0.26,IPT,Impact Min,0.27,-0.5,3058,0.26,0.275,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,,38670,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.057,0.055,ITC,Impress Energy,0.055,-0.1,14145,0.055,0.057,-,,-,-,-,-1.17,-
0.34,0.16,0.34,0.33,IXR,IMX Res Ltd,0.33,1,936,0.33,0.34,-,,-,-,-,0.16,206.3
0.643,0.196,0.295,0.27,IDG,Indago Res Ltd,0.28,1.5,1563,0.27,0.28,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,0.074,0.074,IDGOA,  opt oct14,0.074,0.2,150,0.075,0.099,-,,-,-,-,-,-
5.52,1.25,4.55,4.32,IGO,Independence Grp,4.39,-10,6596,4.30,4.45,5,f,2.83,1.34,1.14,14.14,31.0
0.061,0.013,0.045,0.041,IRL,India Res,0.044,0.4,9585,0.043,0.045,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,0.19,0.19,IDO,Indo Mines Ltd,0.19,2,1500,0.18,0.19,-,,-,-,-,-8.7,-
1.10,0.215,1.08,1.04,IRN,Indophil Res,1.07,1,15054,1.07,1.08,-,,-,-,-,-2.93,-
0.16,0.035,0.125,0.12,IDM,Industrial Min,0.12,,4951,0.12,0.125,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.195,0.185,INP,Innamincka Pet,0.185,,6557,0.18,0.19,-,,-,-,-,-14.4,-
0.03,0.006,0.019,0.017,INL,Intec Ltd,0.019,0.1,12982,0.017,0.019,-,,-,0.01,-,-3.01,-
0.008,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.13,0.31,0.28,IGR,Integra Min Ltd,0.285,-1.5,50811,0.28,0.285,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.10,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.19,,-,0.19,0.215,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.365,0.185,-,-,IGC,Intl Gold,0.335,,-,0.33,0.335,-,,-,-,-,-1.02,-
0.42,0.096,0.27,0.255,IAU,Intrepid Mines,0.255,-1,30507,0.25,0.26,-,,-,0.17,-,-7.97,-
0.145,0.045,-,-,IRM,Iron Mountain,0.079,,-,0.079,0.085,-,,-,-,-,-1.11,-
0.04,0.015,0.025,0.025,IRMO,  opt feb12,0.025,,337,0.025,0.027,-,,-,-,-,-,-
1.83,0.096,1.83,1.60,IOH,Iron Ore Hldgs,1.695,21.5,23383,1.69,1.695,-,,-,-,-,-5.84,-
0.75,0.015,0.75,0.55,IOHO,  opt apr11,0.75,25,233,0.70,0.85,-,,-,-,-,-,-
0.86,0.04,0.63,0.585,IRD,Iron Road Ltd,0.585,0.5,2484,0.585,0.605,-,,-,-,-,-16.99,-
0.61,0.01,0.40,0.38,IRDO,  opt sep10,0.38,2,764,0.38,0.41,-,,-,-,-,-,-
0.29,0.06,0.17,0.17,IBG,Ironbark Gold,0.17,,200,0.155,0.17,-,,-,-,-,-0.42,-
0.79,0.16,0.68,0.645,IFE,Ironclad Min,0.645,-2.5,571,0.645,0.66,-,,-,-,-,0.36,179.2
4.10,0.15,3.80,3.69,IVA,Ivanhoe Aust,3.69,-9,1113,3.69,3.80,-,,-,-,-,-7.7,-
0.485,0.089,0.44,0.43,JML,Jabiru Metals Ltd,0.43,,7239,0.425,0.44,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.05,,-,0.04,0.05,-,,-,-,-,-1.3,-
0.62,0.08,0.345,0.30,JAL,Jameson Res,0.345,0.5,3551,0.345,0.35,-,,-,-,-,-1.82,-
0.059,0.02,0.037,0.037,JAT,Jatoil Ltd,0.037,0.2,3140,0.035,0.037,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.006,JRV,Jervois Min,0.006,,14415,0.006,0.007,-,,-,-,-,-0.13,-
1.27,0.30,1.27,1.16,JRL,Jindalee Res,1.19,5,1115,1.19,1.20,-,,-,-,-,-2.9,-
0.085,0.008,0.075,0.07,JPR,Jupiter Energy,0.07,-0.3,41877,0.07,0.071,-,,-,-,-,-0.72,-
0.035,0.003,0.023,0.02,JPROA,  opt jun10,0.021,-0.1,11098,0.021,0.023,-,,-,-,-,-,-
0.24,0.06,0.215,0.21,JMS,Jupiter Mines,0.21,,1311,0.205,0.21,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.038,KTE,K2 Energy Ltd,0.038,-0.2,260,0.038,0.043,-,,-,0.06,-,-1.51,-
1.32,0.23,1.07,1.045,KZL,Kagara Ltd,1.05,-1,22138,1.045,1.05,-,,-,0.74,-,-34.98,-
0.22,0.036,0.145,0.13,KIK,Kairiki Energy,0.13,0.5,14249,0.125,0.135,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.25,7.75,7.53,KAR,Karoon Gas Aust,7.54,-6,6689,7.50,7.58,-,,-,-,-,3.02,249.7
0.071,0.025,0.05,0.049,KAS,Kasbah Res,0.049,-0.1,3258,0.049,0.05,-,,-,-,-,-3.8,-
0.185,0.021,0.185,0.17,KGL,Kentor Gold Ltd,0.17,,19590,0.17,0.18,-,,-,-,-,-6.98,-
0.195,0.053,0.12,0.12,KEY,Key Pet,0.12,,2100,0.115,0.125,-,,-,-,-,-3.6,-
0.047,0.019,0.027,0.027,KOG,Kilgore Oil & Gas,0.027,-0.7,1500,0.027,0.034,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.22,,-,0.22,0.28,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.061,0.09,-,,-,-,-,-2.29,-
0.19,0.065,0.19,0.165,KMN,Kings Min NL,0.175,1,4588,0.175,0.185,-,,-,-,-,-1,-
10.07,2.20,10.00,9.75,KCN,Kingsgate Cons,9.80,-15,7069,9.75,9.98,15,f,2.33,2.55,1.53,34.9,28.1
0.765,0.07,0.69,0.655,KRM,Kingsrose Min Ltd,0.68,2,3891,0.655,0.69,-,,-,-,-,-5.36,-
0.55,0.02,-,-,KRMO,  opt dec12,0.45,,-,0.45,0.50,-,,-,-,-,-,-
0.265,0.037,0.165,0.16,KOR,Korab Res,0.16,-1,1057,0.155,0.16,-,,-,-,-,-1.91,-
0.50,0.10,0.41,0.37,KRB,Krucible Metals,0.41,5,470,0.34,0.40,-,,-,-,-,-0.79,-
0.205,0.10,0.18,0.18,KEN,Kuth Energy Ltd,0.18,,400,0.18,0.185,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.125,,-,0.10,0.12,-,,-,-,-,-2.19,-
0.023,0.003,0.02,0.019,LSA,Lachlan Star Ltd,0.019,-0.1,29138,0.019,0.02,-,,-,-,-,-0.04,-
0.26,0.22,0.225,0.22,LCR,Laconia Res Ltd,0.22,-1.5,90,0.22,0.23,-,,-,-,-,-,-
0.031,0.003,0.022,0.02,LRC,Laguna Res NL,0.02,-0.1,235553,0.019,0.02,-,,-,-,-,0.79,2.5
0.15,0.061,-,-,LKE,Lake Res,0.076,,-,0.071,0.095,-,,-,-,-,-0.86,-
0.017,0.003,0.009,0.008,LKO,Lakes Oil NL,0.009,,166382,0.008,0.009,-,,-,-,-,-0.07,-
0.042,0.006,0.042,0.04,LAT,Latin Gold Ltd,0.04,-0.2,680,0.039,0.04,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.01,,-,0.009,0.01,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-0.46,-
0.045,0.006,0.042,0.039,LEG,Legend Min,0.039,-0.1,49677,0.038,0.04,-,,-,-,-,0.11,35.5
0.17,0.06,-,-,LRL,Leyshon Res,0.14,,-,0.135,0.14,-,,-,-,-,-1.6,-
0.275,0.022,0.135,0.13,LBY,Liberty Resource,0.13,,7857,0.125,0.13,-,,-,-,-,-2.03,-
3.71,2.14,3.70,3.63,LGL,Lihir Gold Ltd,3.66,-4,257797,3.65,3.66,1.52,,-,1.29,0.42,-9.97,-
0.35,0.077,0.32,0.315,LML,Lincoln Min,0.315,-0.5,559,0.315,0.335,-,,-,-,-,-2.09,-
0.105,0.004,0.09,0.088,LMLO,  opt jun10,0.089,-1.1,1465,0.089,0.10,-,,-,-,-,-,-
0.38,0.02,0.27,0.265,LIN,Lindian Res,0.265,-2.5,174,0.20,0.265,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.02,,-,0.005,0.029,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.105,0.145,-,,-,-,-,-,-
0.65,0.28,0.65,0.63,LRF,Linq Res Fund unt,0.63,1,850,0.63,0.65,1,,-,0.90,1.59,-116.1,-
0.07,0.038,0.05,0.045,LIO,Lion Energy Ltd,0.045,,7599,0.043,0.045,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.96,0.625,1.94,1.91,LST,Lion Selection,1.92,-1,1279,1.92,1.93,-,,-,2.02,-,-34.8,-
0.075,0.009,0.07,0.07,LTR,Liontown Res,0.07,,2540,0.07,0.075,-,,-,-,-,-6.05,-
1.95,0.40,1.31,1.275,LNG,Liquefied Natural,1.275,-1.5,3034,1.275,1.285,-,,-,-,-,-13.23,-
0.09,0.017,0.059,0.053,LSR,Lodestar Min,0.053,0.3,579,0.053,0.059,-,,-,0.17,-,-1.15,-
0.195,0.012,0.18,0.175,LOD,Lodestone Energy,0.18,0.5,3237,0.18,0.185,-,,-,-,-,-0.87,-
0.019,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,200,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,-0.1,5978,0.013,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.005,0.004,0.005,0.005,LOMOA,  opt nov10,0.005,,1699,0.005,0.006,-,,-,-,-,-,-
0.47,0.365,0.47,0.435,LGM,Luiri Gold Ltd cdi 1:1,0.435,0.5,13818,0.425,0.44,-,,-,-,-,-,-
0.72,0.075,0.63,0.58,LYC,Lynas Corp,0.61,1,410918,0.605,0.61,-,,-,-,-,-4.5,-
10.62,2.32,10.02,9.62,MCC,Macarthur Coal,9.70,10,14742,9.70,9.72,13,f,6.10,4.03,1.34,79.3,12.2
0.424,0.019,0.28,0.28,MHM,Macq Harbour,0.28,,900,0.27,0.28,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.13,,-,0.12,0.16,-,,-,-,-,-,-
1.50,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.36,1.50,-,,-,-,-,1.97,76.1
0.87,0.21,0.715,0.695,MMW,Magma Metals Ltd,0.695,-0.5,5934,0.69,0.70,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.008,,-,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,0.17,0.17,MAU,Magnetic Res,0.17,-2,50,0.17,0.19,-,,-,-,-,-3.8,-
0.12,0.034,0.085,0.085,MGU,Magnum Min & Exp,0.085,-0.1,96,0.085,0.094,-,,-,-,-,-2.33,-
0.17,0.052,0.10,0.10,MAR,Malachite Res,0.10,0.7,210,0.095,0.099,-,,-,-,-,-2.58,-
0.085,0.021,0.085,0.084,MGY,Malagasy Min,0.084,0.1,2517,0.084,0.086,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.027,0.095,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.044,0.18,0.175,MSR,Manas Res Ltd,0.175,-0.5,935,0.175,0.18,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.08,,-,0.075,0.08,-,,-,-,-,-,-
1.555,0.038,1.30,1.135,MHC,Manhattan Corp,1.20,-10,1339,1.16,1.20,-,,-,-,-,-8.2,-
0.074,0.023,0.049,0.045,MNM,Mantle Min Corp,0.045,-0.1,11323,0.045,0.048,-,,-,-,-,-2.22,-
5.19,0.62,4.49,4.40,MRU,Mantra Res,4.46,2,531,4.25,4.46,-,,-,-,-,-36.86,-
1.08,0.25,0.605,0.545,MTN,Marathon Res,0.605,7.5,1174,0.55,0.605,-,,-,-,-,-8.1,-
0.24,0.04,0.17,0.165,MGO,Marengo Min,0.165,,4743,0.165,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.14,0.135,MAE,Marion Energy,0.135,-0.5,6431,0.135,0.14,-,,-,-,-,-6.7,-
0.205,0.036,0.145,0.135,MEU,Marmota Energy,0.135,-0.5,2150,0.135,0.145,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.017,,-,0.017,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.315,0.096,0.29,0.28,MAT,Matsa Res,0.285,,2302,0.28,0.285,-,,-,-,-,-5.3,-
0.044,0.036,0.042,0.039,MRKDA,Maverick Energy def,0.039,-0.5,6167,0.035,0.045,-,,-,-,-,-0.13,-
0.068,0.023,0.033,0.033,MXR,Maximus Res,0.033,-0.2,10150,0.033,0.034,-,,-,-,-,-4.72,-
0.83,0.026,0.42,0.385,MMR,MEC Res,0.39,-0.5,667,0.385,0.39,-,,-,0.02,-,-3.27,-
0.525,0.008,0.25,0.25,MMRO,  opt jul13,0.25,,120,0.215,0.25,-,,-,-,-,-,-
4.40,0.60,4.39,4.22,MML,Medusa Min Ltd,4.27,-2,3412,4.22,4.27,-,,-,-,-,25,17.1
0.825,0.062,0.505,0.465,MEO,MEO Aust Ltd,0.47,-3,161773,0.47,0.475,-,,-,-,-,-6.76,-
0.11,0.02,0.089,0.087,MII,Meridian Min,0.087,-0.2,4474,0.087,0.092,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.03,,-,0.016,0.039,-,,-,-,-,-,-
0.39,0.18,0.305,0.29,MLM,Metallica Min,0.29,-0.5,515,0.29,0.30,-,,-,-,-,2.38,12.2
0.045,0.006,0.014,0.013,MLS,Metals Aust,0.013,,10400,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.115,MLX,Metals X Ltd,0.115,-0.5,31818,0.115,0.12,-,,-,0.15,-,-4.82,-
0.27,0.018,0.195,0.19,MEI,Meteoric Res,0.19,-1,200,0.185,0.19,-,,-,-,-,-1.07,-
0.063,0.001,0.063,0.063,MEICA,  ctg,0.063,,133,0.06,0.063,-,,-,-,-,-,-
0.685,0.253,0.51,0.495,MEL,Metgasco Ltd,0.50,0.5,10347,0.50,0.505,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.22,,-,-,-,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.053,,-,-,-,-,,-,-,-,-,-
0.05,0.015,0.042,0.039,MDS,Midas Res,0.039,,4450,0.036,0.039,-,,-,-,-,-1.09,-
-,-,-,-,MDSN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,0.022,0.02,MDSOC,  opt nov12,0.02,-0.2,9528,0.018,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.15,,-,0.14,0.18,-,,-,-,-,-1.8,-
0.041,0.041,0.041,0.041,MWNOA,  opt nov11,0.041,,400,0.041,0.08,-,,-,-,-,-,-
0.045,0.009,0.037,0.036,MGK,MIL Res,0.036,-0.5,1067,0.036,0.041,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.008,0.05,0.048,MOY,Millennium Min,0.048,,7600,0.048,0.05,-,,-,-,-,-3.11,-
1.39,0.245,0.89,0.86,MRE,Minara Res,0.87,1,25860,0.855,0.87,-,,-,0.70,-,-14.52,-
2.92,0.46,2.12,2.05,MCR,Mincor Res NL,2.07,8.5,9706,2.06,2.07,6,f,-,1.00,2.90,-8.4,-
0.55,0.195,-,-,MDX,Mindax Ltd,0.53,,-,0.485,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.44,0.415,MAK,Minemakers Ltd,0.425,1.5,22704,0.415,0.425,-,,-,-,-,-15.6,-
0.065,0.025,0.039,0.038,MAKO,  opt may10,0.038,0.1,3164,0.037,0.039,-,,-,-,-,-,-
0.15,0.02,0.04,0.04,MRC,Mineral Commodities,0.04,0.5,400,0.041,0.055,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.01,,-,0.006,0.015,-,,-,-,-,-,-
1.095,0.325,1.085,1.06,MDL,Mineral Deposits,1.07,-0.5,30560,1.065,1.09,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,-0.1,1062818,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,,75252,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.002,0.001,MPJOA,  opt jul14,0.002,0.1,61950,0.001,0.002,-,,-,-,-,-,-
0.35,0.15,0.26,0.26,MEP,Minotaur Explore,0.26,-1,100,0.255,0.26,-,,-,-,-,-9.11,-
0.15,0.021,0.041,0.04,MLI,Mintails Ltd,0.04,,17500,0.04,0.042,-,,-,-,-,-13.12,-
3.43,0.66,2.80,2.72,MBN,Mirabela Nickel,2.74,-7,16435,2.74,2.76,-,,-,-,-,-22.86,-
0.38,0.06,0.20,0.185,MTH,Mithril Res,0.20,,4912,0.195,0.20,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.091,0.10,-,,-,-,-,-,-
0.495,0.013,0.195,0.185,MOG,Moby Oil & Gas,0.185,-1,3205,0.185,0.195,-,,-,-,-,-4.94,-
0.174,0.03,0.048,0.042,MDA,Modena Res Ltd,0.048,0.3,5847,0.048,0.05,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.685,0.555,1.65,1.57,MPO,Molopo Energy Ltd,1.62,6.5,13190,1.59,1.635,-,,-,-,-,39.7,4.1
1.90,0.19,1.005,0.945,MOL,Moly Mines Ltd,0.96,-4,8053,0.955,0.96,-,,-,-,-,-54.2,-
0.155,0.065,0.095,0.095,MRO,Monaro Min NL,0.095,,11,0.091,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.089,0.085,MOX,Monax Min Ltd,0.085,-0.2,5611,0.081,0.088,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.003,,2428028,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,13000,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.24,0.24,MZM,Montezuma Min Co,0.24,-1.5,344,0.24,0.26,-,,-,-,-,0.8,30.0
0.115,0.006,-,-,MZMO,  opt aug11,0.067,,-,0.06,0.08,-,,-,-,-,-,-
0.06,0.007,0.014,0.012,MOO,Monto Min Ltd,0.013,0.2,46773,0.012,0.013,-,,-,-,-,-1.81,-
0.39,0.08,0.335,0.32,MCO,Morning Star Gold,0.335,1.5,8420,0.32,0.335,-,,-,-,-,-1.83,-
0.245,0.031,0.225,0.22,MCOOB,  opt mar10,0.225,3,1000,0.21,0.225,-,,-,-,-,-,-
0.18,0.067,0.12,0.11,MOS,Mosaic Oil NL,0.115,,28194,0.11,0.115,-,,-,-,-,0.41,28.0
0.034,0.006,0.023,0.023,MTB,Mount Burgess Min,0.023,0.3,2100,0.019,0.023,-,,-,-,-,-0.17,-
1.645,0.225,1.56,1.505,MGX,Mount Gibson Iron,1.51,0.5,28205,1.505,1.53,-,,-,0.73,-,4.56,33.1
0.091,0.02,-,-,MUM,Mount Magnet South,0.055,,-,0.051,0.055,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.007,-,,-,-,-,-,-
0.24,0.041,0.185,0.165,MET,MT Isa Metals,0.185,-1.5,300,0.16,0.20,-,,-,-,-,-1.47,-
0.475,0.10,0.295,0.285,MUN,Mundo Min,0.29,0.5,9094,0.28,0.29,-,,-,-,-,-0.25,-
2.18,0.49,1.78,1.675,MMX,Murchison Metals,1.68,-5,11347,1.66,1.68,-,,-,-,-,0.18,933.3
0.075,0.02,0.049,0.049,MYG,Mutiny Gold Ltd,0.049,,95,0.049,0.05,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.033,,-,0.033,0.036,-,,-,-,-,-2.1,-
0.365,0.065,0.15,0.15,NCO,Namibian Copper,0.15,2,550,0.135,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.85,,-,1.355,1.85,-,,-,2.60,-,-37.7,-
0.313,0.117,0.155,0.15,NAV,Navigator Res,0.155,0.5,5061,0.15,0.155,-,,-,-,-,-2.82,-
0.032,0.026,0.032,0.03,NAVR,  rts03decd,0.032,,1618,0.032,0.04,-,,-,-,-,-,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.115,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.17,0.155,NGE,New Guinea Energy,0.16,-0.5,61186,0.155,0.16,-,,-,-,-,-0.36,-
5.22,2.649,4.35,4.25,NHC,New Hope Corp,4.27,-1,2563,4.25,4.28,9.25,f,25.98,3.36,2.17,240.3,1.8
0.14,0.031,0.14,0.12,NSE,NEW Standard Energy,0.125,1.5,7350,0.115,0.125,-,,-,-,-,-3.75,-
