ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4706.7 at 16:47 20/11/2009  Report at 19:05 Friday 20/11/2009. Processed 19:14 Friday 20/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.033,0.004,0.019,0.018,CHM,Chameleon Min NL,0.018,-0.1,31359,0.018,0.019,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.19,,-,0.185,0.19,-,,-,-,-,-1.75,-
0.35,0.056,0.23,0.22,CYU,China Yunnan Copper,0.225,,1615,0.21,0.23,-,,-,-,-,-1.01,-
0.17,0.033,0.13,0.13,CCI,Chrome Corp,0.13,1,1000,0.125,0.13,-,,-,-,-,2.76,4.7
0.55,0.05,0.38,0.36,CYS,Chrysalis Res,0.375,0.5,1470,0.375,0.38,-,,-,-,-,-0.68,-
0.31,0.006,0.19,0.18,CYSO,  opt jun13,0.18,-0.5,1300,0.175,0.18,-,,-,-,-,-,-
0.465,0.105,0.435,0.415,CGG,Citadel Resource Grp,0.43,-1,16151,0.425,0.43,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.16,0.155,CTO,Citigold Corp Ltd,0.16,,7310,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.004,0.004,CVI,Cityview Corp,0.004,,36150,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,-,-,CLY,Clancy Explore,0.165,,-,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.17,0.17,CGV,Clean Global Energy,0.17,0.5,778,0.17,0.175,-,,-,-,-,-7.38,-
0.099,0.011,0.083,0.083,CLU,Cloncurry Metals,0.083,-0.7,220,0.083,0.083,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,3000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,79.00,77.60,CNA,Coal & Allied Ind  ,78.30,30,505,78.30,79.30,710,f,1.52,15.40,9.07,1076.6,7.3
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.036,,-,0.04,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.91,1.84,CZA,Coal of Africa,1.89,-2,1830,1.84,1.98,-,,-,-,-,-3.55,-
0.485,0.025,0.365,0.34,CPL,Coalspur Mines,0.345,-0.5,9179,0.345,0.365,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.27,,-,0.23,0.30,-,,-,-,-,-,-
0.42,0.09,0.34,0.325,CWK,Coalworks Ltd,0.325,-0.5,400,0.325,0.33,-,,-,-,-,-0.7,-
0.425,0.047,0.37,0.335,CCU,Cobar Cons,0.365,3,10299,0.36,0.365,-,,-,-,-,-1.78,-
0.535,0.235,0.39,0.37,COK,Cockatoo Coal,0.385,,3735,0.37,0.385,-,,-,-,-,-14.52,-
26.54,7.40,24.65,24.47,CXC,Coeur D'alene Mines cdi 1:1,24.60,-5,41,24.02,24.60,-,,-,-,-,33.4,73.7
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.105,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.003,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.395,0.38,COI,Comet Ridge Ltd,0.39,-1,1548,0.39,0.395,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.635,0.62,CQT,Conquest Min,0.625,-1.5,4382,0.615,0.625,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.078,,-,0.062,0.078,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.02,-,-,,-,-,-,-,-
0.09,0.035,0.066,0.063,CCC,Contl Coal Ltd,0.063,-0.1,74784,0.063,0.065,-,,-,-,-,-5.7,-
0.046,0.017,0.034,0.03,CCCO,  opt feb13,0.03,-0.2,13000,0.031,0.033,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.14,,-,0.135,0.14,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.20,0.505,0.49,COE,Cooper Energy Ltd,0.50,-1,3304,0.49,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.031,0.03,CRJ,Copper Range Ltd,0.03,-0.1,20045,0.03,0.034,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.18,0.17,CSE,Copper Strike Ltd,0.18,0.5,1490,0.17,0.18,-,,-,-,-,-2.9,-
0.19,0.015,0.145,0.14,COY,Coppermoly Ltd,0.145,0.5,1536,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.027,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.24,0.065,0.17,0.155,CRC,Cortona Res,0.16,-0.5,3134,0.155,0.16,-,,-,-,-,-1.54,-
-,-,-,-,CRCR,  rts09decd,-,,-,0.001,-,-,,-,-,-,-,-
0.27,0.027,0.23,0.21,COV,Corvette Res,0.21,-2,3050,0.21,0.22,-,,-,-,-,-2.21,-
0.104,0.01,-,-,CGM,Cougar Metals NL,0.038,,-,0.03,0.035,-,,-,-,-,-1.83,-
-,-,-,-,CGMRA,  rts04decd,-,,-,-,-,-,,-,-,-,-,-
0.29,0.063,0.235,0.23,CRE,Crescent Gold,0.235,,1090,0.225,0.245,-,,-,-,-,-10.72,-
0.235,0.04,0.21,0.21,CUX,Crossland Uranium,0.21,-1,35,0.19,0.21,-,,-,-,-,-1.3,-
0.30,0.07,0.24,0.22,CAS,Crusader Res,0.22,1.5,3440,0.22,0.23,-,,-,-,-,-5.84,-
6.59,1.08,5.94,5.68,CDU,Cudeco Ltd,5.87,16,4688,5.87,5.90,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.24,CUE,CUE Energy Resource,0.245,1,10174,0.24,0.245,-,,-,0.08,-,-3.3,-
0.086,0.025,0.057,0.057,CUL,Cullen Res,0.057,-0.2,1846,0.057,0.059,-,,-,-,-,-1.14,-
0.60,0.135,0.495,0.45,CUY,Curnamona Energy,0.495,4.5,427,0.45,0.48,-,,-,-,-,-0.5,-
0.09,0.03,0.071,0.07,DGR,D'aguilar Gold,0.07,-0.1,300,0.07,0.073,-,,-,-,-,0.39,17.9
0.10,0.04,0.075,0.074,DTM,Dart Min NL,0.075,0.5,872,0.075,0.077,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,0.056,0.055,DEG,De Grey Min,0.056,0.1,1660,0.052,0.058,-,,-,-,-,-1.2,-
0.47,0.098,0.365,0.355,DYL,Deep Yellow Ltd,0.365,1,3478,0.36,0.365,-,,-,-,-,-1.19,-
0.16,0.042,0.12,0.12,DSN,Desert Energy,0.12,1,5,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.145,0.14,DRX,Diatreme Res,0.145,0.5,2904,0.14,0.145,-,,-,-,-,-1.6,-
0.95,0.25,0.91,0.895,DIO,Dioro Explore NL,0.91,0.5,221,0.90,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.49,0.485,DML,Discovery Metals,0.49,,1382,0.485,0.49,-,,-,-,-,-2.88,-
0.335,0.068,-,-,DMM,DMC Min Ltd,0.28,,-,0.255,0.29,-,,-,-,-,-16.19,-
5.69,2.35,4.18,4.01,DOM,Dominion Min,4.06,-11,4433,4.05,4.08,14,,2.17,1.06,3.45,30.38,13.4
0.105,0.014,0.09,0.086,DRA,Dragon Min Ltd,0.086,-0.3,10329,0.086,0.088,-,,-,-,-,1.79,4.8
0.29,0.051,0.16,0.15,DMG,Dragon Mountain Gold,0.16,-0.5,3251,0.16,0.17,-,,-,-,-,-3.82,-
0.37,0.05,0.245,0.225,DRK,Drake Res,0.245,2,1404,0.245,0.25,-,,-,-,-,-2.29,-
0.14,0.001,0.052,0.052,DRKO,  opt dec09,0.052,0.2,245,0.021,0.052,-,,-,-,-,-,-
0.11,0.016,0.085,0.063,DLS,Drillsearch Energy,0.083,1.8,1067463,0.083,0.084,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.07,,-,0.056,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.07,0.235,0.225,DMA,Dynasty Metals,0.225,,1420,0.225,0.23,-,,-,-,-,-4.51,-
0.025,0.015,0.015,0.015,DMAOA,  opt feb10,0.015,-0.5,1000,0.01,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.051,,-,0.051,0.068,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.005,0.08,-,,-,-,-,-,-
0.145,0.02,0.075,0.075,ECM,East Coast Min,0.075,,440,0.071,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.10,0.10,EER,East Energy Resource,0.10,,544,0.10,0.115,-,,-,-,-,-0.77,-
0.90,0.093,0.39,0.375,ECU,Eastern Corp,0.38,-2,2014,0.38,0.395,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.086,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.31,0.835,0.825,ESG,Eastern Star Gas,0.83,-0.5,17020,0.83,0.835,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.09,0.08,EDE,Eden Energy Ltd,0.085,0.8,3738,0.082,0.088,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.012,0.125,0.125,EKM,Eleckra Mines,0.125,,6341,0.12,0.13,-,,-,-,-,-3.95,-
0.12,0.01,0.07,0.07,EKMO,  opt jun11,0.07,,500,0.061,0.069,-,,-,-,-,-,-
0.57,0.028,0.48,0.47,ELM,Elemental Min,0.475,0.5,270,0.47,0.485,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.235,0.26,-,,-,-,-,-,-
0.095,0.03,0.047,0.047,EXR,Elixir Pet Ltd,0.047,0.1,300,0.045,0.047,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.175,ELK,ELK Pet,0.175,-0.5,2628,0.175,0.18,-,,-,-,-,-8.12,-
0.075,0.031,0.044,0.044,EMR,Emerald Oil & Gas,0.044,-0.1,25,0.042,0.044,-,,-,-,-,-1.87,-
1.06,0.045,0.85,0.815,EMG,Emergent Res,0.84,-1,2854,0.82,0.84,-,,-,-,-,-1.94,-
0.745,0.01,0.62,0.60,EMGO,  opt sep10,0.60,3,279,0.56,0.60,-,,-,-,-,-,-
0.435,0.047,0.27,0.26,ERM,Emmerson Res,0.265,-1,1858,0.265,0.27,-,,-,-,-,-0.82,-
0.014,0.004,0.013,0.012,EGO,Empire Oil & Gas,0.013,-0.1,436868,0.012,0.013,-,,-,-,-,-0.11,-
0.135,0.02,0.10,0.095,ERL,Empire Res,0.10,0.4,2324,0.095,0.10,-,,-,-,-,-1.62,-
0.315,0.04,0.235,0.22,EMU,EMU Nickel NL,0.22,-1,230,0.22,0.235,-,,-,-,-,-1.79,-
0.48,0.05,0.345,0.32,ENR,Encounter Res,0.325,-1.5,1771,0.32,0.325,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.23,EMA,Energy And Min,0.235,-0.5,595,0.23,0.235,-,,-,-,-,-2.09,-
0.089,0.061,0.07,0.07,EMAO,  opt jul11,0.07,,2000,0.067,0.07,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,,50,0.915,0.925,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,14.51,24.27,24.05,ERA,Energy Res,24.15,-4,3178,24.08,24.17,34,f,4.79,-,1.41,162.78,14.8
0.72,0.175,0.46,0.445,EWC,Energy World Corp,0.445,-2,9798,0.445,0.45,-,,-,-,-,-0.71,-
0.25,0.041,0.245,0.23,ETE,Entek Energy Ltd,0.235,,23042,0.235,0.245,-,,-,-,-,0.65,36.2
0.05,0.002,0.043,0.033,ETEO,  opt dec09,0.033,-0.7,2204,0.036,0.044,-,,-,-,-,-,-
0.65,0.067,0.365,0.36,ENT,Enterprise Metals,0.36,-0.5,1435,0.36,0.365,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.105,0.20,-,,-,-,-,-,-
0.11,0.026,0.095,0.092,EVG,Envirogold Ltd,0.092,-0.1,8040,0.092,0.094,-,,-,-,-,0.68,13.5
0.013,0.001,-,-,EVGOA,  opt dec09,0.009,,-,0.01,0.014,-,,-,-,-,-,-
0.10,0.037,0.072,0.065,EPS,Epsilon Energy,0.072,0.7,1219,0.065,0.072,-,,-,-,-,-7.43,-
0.045,0.016,0.033,0.03,EQX,Equatorial Coal,0.033,0.3,22103,0.033,0.036,-,,-,-,-,-11.84,-
4.37,1.24,4.08,3.98,EQN,Equinox Min Ltd cdi,4.06,-4,15876,4.05,4.09,-,,-,-,-,25.35,16.0
0.30,0.08,0.135,0.125,ERH,Eromanga Hydro,0.135,0.5,6518,0.13,0.135,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.045,,-,0.037,0.042,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,0.06,0.057,ERO,Eromanga Uranium,0.057,-0.3,500,0.057,0.059,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.06,,-,0.051,0.064,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.06,,-,0.045,0.065,-,,-,-,-,-8.36,-
152.50,110.60,122.07,121.42,GOLD,ETFS Metals etfs gold,121.70,70,314,121.30,122.00,-,,-,-,-,63.17,192.7
0.095,0.026,0.066,0.066,EKA,Eureka Energy Ltd,0.066,-0.1,500,0.065,0.069,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.18,0.18,EPG,European Gas,0.18,-1,50,0.18,0.20,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.16,EDS,Every Day Mine Serv,0.16,,6000,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.005,0.02,0.018,EXM,Excalibur Min,0.019,-0.1,537933,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,,146860,0.001,0.001,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,0.1,3000,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.26,0.255,EXS,Exco Res Ltd,0.26,,4121,0.26,0.265,-,,-,-,-,-1.39,-
0.30,0.01,-,-,EXE,Exoma Energy Ltd,0.235,,-,0.215,0.225,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.06,,-,0.06,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
11.45,0.805,8.10,7.77,EXT,Extract Res,7.94,-16,2629,7.80,7.99,-,,-,-,-,-5.38,-
0.075,0.02,0.067,0.059,FAS,Fairstar Res,0.067,0.7,32332,0.067,0.068,-,,-,-,-,-13.18,-
-,-,-,-,FASOA,  optaug11d,-,,-,0.01,-,-,,-,-,-,-,-
0.285,0.043,0.27,0.25,FCN,Falcon Min Ltd,0.25,-3,7013,0.255,0.26,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.009,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.84,16.76,FLX,Felix Res Ltd,16.82,-1,4252,16.77,16.90,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.105,0.74,0.715,FRS,FerrAus Ltd,0.72,-2.5,1601,0.72,0.735,-,,-,-,-,-2.05,-
0.27,0.05,0.175,0.16,FWL,Ferrowest Ltd,0.175,-6,1700,0.16,0.175,-,,-,-,-,-2.5,-
0.08,0.01,0.03,0.025,FWLO,  opt jun10,0.03,-2,800,0.03,0.04,-,,-,-,-,-,-
0.44,0.21,0.38,0.38,FND,Finders Res,0.38,-3,22,0.39,0.405,-,,-,-,-,-10.8,-
0.059,0.01,0.039,0.037,FSE,Firestone Energy,0.039,,32532,0.039,0.04,-,,-,-,-,-0.12,-
0.155,0.022,0.074,0.07,FAR,First Aust Res,0.071,,120169,0.071,0.072,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.11,,-,0.10,0.11,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.197,0.031,0.155,0.15,FMS,Flinders Mines,0.155,,48776,0.155,0.16,-,,-,-,-,-0.33,-
0.065,0.018,0.056,0.054,FML,Focus Min Ltd,0.054,-0.1,138362,0.054,0.056,-,,-,-,-,0.2,27.0
0.22,0.045,0.165,0.165,FTE,Forte Energy NL,0.165,,7584,0.16,0.17,-,,-,-,-,-0.51,-
4.75,1.655,4.26,4.14,FMG,Fortescue Metals Grp,4.22,-8,41407,4.22,4.23,-,,-,0.35,-,21.9,19.3
0.33,0.088,0.26,0.25,FXR,Fox Res,0.25,-1,4138,0.25,0.255,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.06,,-,0.05,0.06,-,,-,-,-,-,-
0.046,0.01,0.028,0.027,FNT,Frontier Res,0.028,-0.3,2500,0.028,0.031,-,,-,-,-,-0.9,-
0.015,0.009,0.014,0.012,FNTO,  opt dec10,0.014,0.1,4000,0.011,0.014,-,,-,-,-,-,-
2.40,0.265,1.61,1.565,GXY,Galaxy Res,1.57,-5,6592,1.565,1.57,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.05,,-,0.035,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.076,,-,0.076,0.081,-,,-,-,-,-1.76,-
0.077,0.022,0.031,0.03,GBX,GB Energy Ltd,0.03,-0.5,362,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,0.003,0.002,GBXO,  opt sep11,0.003,0.1,6000,0.001,0.003,-,,-,-,-,-,-
0.30,0.012,0.295,0.28,GBZ,GBM Rsources Ltd,0.28,-2,10432,0.275,0.28,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.19,0.07,0.135,0.135,GMD,Genesis Min,0.135,-1.5,154,0.135,0.21,-,,-,-,-,-5.6,-
0.19,0.16,-,-,GES,Genesis Res,0.175,,-,0.17,0.18,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,-,-,-,,-,0.10,-,-0.62,-
0.65,0.22,0.33,0.33,GHT,Geothermal Res,0.33,-2,5,0.33,0.345,-,,-,-,-,-0.81,-
1.05,0.35,0.94,0.90,GBG,Gindalbie Metals,0.935,2,15499,0.915,0.94,-,,-,-,-,5.1,18.3
0.076,0.024,0.076,0.074,GIP,Gippsland Ltd,0.074,0.1,14998,0.073,0.074,-,,-,-,-,-0.86,-
1.32,0.29,1.19,1.125,GIR,Giralia Res NL,1.14,-5.5,1800,1.135,1.155,-,,-,-,-,4.2,27.1
0.05,0.03,0.046,0.046,GLA,Gladiator Res,0.046,,125,0.046,0.06,-,,-,-,-,-0.89,-
0.18,0.021,0.03,0.03,GLN,Gleneagle Gold,0.03,0.1,1200,0.029,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.052,0.052,GGY,Glengarry Res,0.052,-0.2,200,0.053,0.054,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.115,GSC,Global Geoscience,0.125,2,2964,0.12,0.13,-,,-,-,-,-1.7,-
0.039,0.005,0.039,0.035,GSCO,  opt aug12,0.035,0.5,1067,0.031,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.011,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.07,0.20,0.16,GFE,Global Iron Ltd,0.20,6,522,0.20,0.24,-,,-,-,-,-6.56,-
0.068,0.021,0.031,0.03,GNI,Global Nickel Invest,0.03,-0.6,1100,0.03,0.036,-,,-,-,-,-6.66,-
0.295,0.096,0.155,0.155,GBP,Global Pet,0.155,,638,0.15,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.225,GBE,Globe Metals & Mining,0.225,-1,650,0.225,0.23,-,,-,-,-,-4.52,-
7.02,2.51,6.33,6.18,GCL,Gloucester Coal,6.30,8,694,6.10,6.33,13.5,,7.39,2.12,2.14,99.8,6.3
0.105,0.03,-,-,GME,GME Res Ltd,0.09,,-,0.085,0.09,-,,-,-,-,-0.25,-
0.077,0.005,-,-,GOA,Gold Anomaly Ltd,0.047,,-,0.049,0.03,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.023,,-,0.019,0.024,-,,-,-,-,-,-
0.98,0.009,0.34,0.33,GDO,Gold One Int Ltd,0.33,-1,4574,0.33,0.34,-,,-,-,-,-6.08,-
0.155,0.003,-,-,GDOO,  opt oct12,0.135,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.024,0.024,GCR,Golden Cross,0.024,,6333,0.024,0.025,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.056,,-,0.056,0.06,-,,-,-,-,-0.9,-
0.206,0.038,0.041,0.039,GGP,Golden Gate Pet,0.04,-0.1,64385,0.039,0.04,-,,-,-,-,-2.81,-
0.023,0.013,0.017,0.017,GGPO,  opt aug12,0.017,-0.2,2000,0.017,0.02,-,,-,-,-,-,-
0.255,0.02,-,-,GMR,Golden Rim Res,0.145,,-,0.14,0.14,-,,-,-,-,-1.88,-
0.21,0.04,0.042,0.041,GDN,Golden State Res,0.041,,3490,0.041,0.042,-,,-,-,-,-1.29,-
0.015,0.005,-,-,GDNOA,  opt nov10,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.029,,-,0.022,0.024,-,,-,-,-,-3.62,-
0.62,0.21,0.62,0.51,GWR,Golden West Res,0.615,10.5,5544,0.60,0.615,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.022,,-,0.015,0.038,-,,-,-,-,-,-
1.00,0.63,-,-,GMX,Goldminex Res,0.69,,-,0.655,0.675,-,,-,-,-,-1.23,-
0.06,0.012,0.036,0.036,GSE,Goldsearch Ltd,0.036,0.1,1286,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.007,0.047,0.044,GDA,Gondwana Res,0.046,0.1,3119,0.046,0.047,-,,-,-,-,-2.8,-
0.075,0.004,0.031,0.031,GDAO,  opt jun11,0.031,-0.2,250,0.031,0.037,-,,-,-,-,-,-
0.021,0.001,0.011,0.01,GDAOC,  opt jun10,0.01,-0.1,4699,0.01,0.011,-,,-,-,-,-,-
0.017,0.003,-,-,GGE,Grand Gulf Energy,0.006,,-,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.275,0.27,GRR,Grange Res,0.275,,7285,0.27,0.275,-,,-,-,-,19.69,1.4
0.10,0.03,0.065,0.065,GYN,Graynic Metals,0.065,,241,0.065,0.08,-,,-,-,-,-8.45,-
0.22,0.013,0.18,0.18,GTE,Great Western Exp,0.18,0.5,82,0.17,0.18,-,,-,-,-,-1.47,-
-,-,-,-,GTEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.04,0.049,-,,-,-,-,-,-
0.09,0.035,0.063,0.06,GRK,Green Rock Energy,0.063,0.1,269,0.06,0.063,-,,-,-,-,-1.02,-
0.22,0.075,0.165,0.165,GER,Greenearth Energy,0.165,,65,0.165,0.18,-,,-,-,-,-2.63,-
0.665,0.15,0.455,0.44,GGG,Greenland Min En,0.45,,7327,0.45,0.455,-,,-,-,-,-2.03,-
0.45,0.065,0.23,0.23,GGGO,  opt jun11,0.23,,310,0.23,0.245,-,,-,-,-,-,-
0.185,0.054,0.10,0.10,GPP,Greenpower Enrgy,0.10,,82,0.10,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.12,0.155,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.001,0.04,-,,-,-,-,-,-
0.59,0.059,0.55,0.535,GRY,Gryphon Min Ltd,0.545,,2954,0.53,0.545,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.09,,-,0.09,0.10,-,,-,-,-,-3.03,-
0.725,0.23,0.725,0.65,GNM,Gujarat NRE Min,0.69,5,1390,0.60,0.69,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.04,,-,0.031,0.04,-,,-,-,-,-0.65,-
0.063,0.021,0.036,0.034,GLF,Gulf Res,0.036,0.3,1571,0.033,0.036,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
