ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:29 Monday 23/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.096,0.045,0.074,0.073,CTM,Centaurus Metals,0.074,,5040,0.074,0.076,-,,-,-,-,-1.4,-
6.07,3.05,6.05,6.01,CEY,Centennial Coal,6.04,1,11742,6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
0.086,0.027,-,-,CVR,Central Asia Res,0.033,,-,0.033,0.05,-,,-,-,-,-4.12,-
0.223,0.053,0.057,0.055,CTP,Central Pet,0.056,-0.1,31767,0.056,0.057,-,,-,-,-,-1.6,-
0.12,0.025,0.026,0.025,CTPO,  opt mar14,0.026,0.1,2500,0.025,0.026,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.037,,-,0.037,0.045,-,,-,-,-,-0.47,-
0.80,0.355,0.365,0.365,CXM,Centrex Metals,0.365,0.5,128,0.365,0.37,-,,-,-,-,-1.34,-
2.61,1.52,2.15,2.15,CGX,CGA Min Ltd,2.15,,148,2.17,2.25,-,,-,-,-,1.86,115.6
0.67,0.286,0.50,0.46,CHN,Chalice Gold Mines,0.485,1,3352,0.485,0.50,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.105,0.41,0.375,CHZ,Chesser Res,0.40,2.5,2685,0.40,0.41,-,,-,-,-,-1.71,-
0.35,0.091,0.13,0.105,CYU,China Yunnan Copper,0.105,-2.5,2523,0.105,0.13,-,,-,-,-,-1.89,-
0.55,0.12,0.27,0.26,CYS,Chrysalis Res,0.265,0.5,1305,0.26,0.265,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.145,,-,0.105,0.145,-,,-,-,-,-,-
0.444,0.235,0.315,0.31,CGG,Citadel Resource Grp,0.31,,7568,0.31,0.315,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.105,-0.5,5696,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.075,0.077,0.075,CLY,Clancy Explore,0.075,-0.2,2064,0.074,0.078,-,,-,-,-,-4.98,-
0.025,0.017,0.023,0.023,CLYO,  opt jul13,0.023,,996,0.023,0.025,-,,-,-,-,-,-
0.25,0.051,0.065,0.063,CGV,Clean Global Energy,0.064,-0.1,2180,0.046,0.064,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.035,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,-,-,CFR,Cluff Res,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,98.55,97.00,CNA,Coal & Allied Ind  ,97.79,-101,201,95.51,98.55,800,f,1.10,19.26,8.18,877.4,11.1
0.076,0.02,-,-,CES,Coal FE Res,0.065,,-,0.052,0.065,-,,-,-,-,-1.08,-
2.60,1.285,1.39,1.305,CZA,Coal of Africa,1.33,-8.5,5399,1.33,1.35,-,,-,-,-,-11.36,-
0.995,0.195,0.75,0.72,CPL,Coalspur Mines,0.735,0.5,3135,0.725,0.735,-,,-,-,-,-2.98,-
0.87,0.13,-,-,CPLO,  opt jun11,0.645,,-,0.625,0.68,-,,-,-,-,-,-
0.565,0.26,0.43,0.42,CWK,Coalworks Ltd,0.425,,2452,0.42,0.435,-,,-,0.13,-,-1.8,-
0.425,0.065,0.165,0.165,CCU,Cobar Cons,0.165,,100,0.16,0.165,-,,-,-,-,-1.64,-
0.605,0.31,0.495,0.485,COK,Cockatoo Coal,0.485,-1,16050,0.485,0.49,-,,-,0.21,-,-13.94,-
26.54,15.50,18.29,18.19,CXC,Coeur d'Alene Mines,18.28,18,116,18.27,18.39,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.045,,-,0.035,0.045,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.155,COI,Comet Ridge Ltd,0.155,-1,605,0.155,0.16,-,,-,-,-,-13.41,-
0.23,0.06,0.175,0.165,CNK,Condor Nickel,0.17,0.5,7808,0.17,0.175,-,,-,-,-,-0.16,-
0.795,0.20,0.37,0.355,CQT,Conquest Min,0.37,-0.5,5576,0.36,0.37,-,,-,-,-,-0.14,-
0.119,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.031,0.036,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.078,0.033,0.063,0.061,CCC,Contl Coal Ltd,0.062,0.1,153027,0.062,0.063,-,,-,0.04,-,-2.34,-
0.04,0.015,0.035,0.033,CCCO,  opt feb13,0.035,0.2,19227,0.034,0.035,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.025,-,,-,-,-,-,-
0.58,0.355,0.40,0.39,COE,Cooper Energy Ltd,0.395,,6688,0.39,0.40,-,,-,0.45,-,7.1,5.6
0.053,0.015,0.017,0.017,CRJ,Copper Range Ltd,0.017,-0.2,3230,0.017,0.019,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,-,-,CSE,Copper Strike Ltd,0.075,,-,0.076,0.08,-,,-,-,-,-1.42,-
0.19,0.047,0.14,0.14,COY,Coppermoly Ltd,0.14,,750,0.13,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.095,-,,-,-,-,-,-
0.11,0.03,0.11,0.11,CZN,Corazon Ltd,0.11,,63,0.09,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.175,0.165,CRC,Cortona Res,0.165,-0.5,1932,0.165,0.175,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.075,,-,0.066,0.075,-,,-,-,-,-,-
0.125,0.062,0.076,0.073,CVX,Corvette Res Ltd,0.073,,890,0.07,0.075,-,,-,-,-,-6.48,-
0.099,0.015,-,-,CGM,Cougar Metals NL,0.023,,-,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.235,0.22,CVY,Coventry Res,0.23,1,4721,0.23,0.235,-,,-,-,-,-1.28,-
0.29,0.105,0.13,0.12,CRE,Crescent Gold,0.13,1,2059,0.13,0.135,-,,-,-,-,-6.24,-
0.235,0.078,0.14,0.14,CUX,Crossland Uranium,0.14,,138,0.125,0.14,-,,-,-,-,-0.82,-
0.545,0.15,0.525,0.51,CAS,Crusader Res,0.525,0.5,5963,0.51,0.53,-,,-,-,-,-2.51,-
6.59,1.67,2.15,1.67,CDU,Cudeco Ltd,1.705,-42.5,108003,1.705,1.72,-,,-,-,-,0.42,406.0
0.325,0.19,0.29,0.28,CUE,CUE Energy Resource,0.285,,7233,0.28,0.29,-,,-,0.09,-,0.6,47.5
0.084,0.034,0.059,0.056,CUL,Cullen Res,0.059,0.3,6955,0.059,0.06,-,,-,-,-,-0.94,-
0.50,0.15,-,-,CUY,Curnamona Energy,0.175,,-,0.17,0.175,-,,-,-,-,-0.83,-
0.089,0.035,0.058,0.058,DGR,D'aguilar Gold,0.058,-0.2,365,0.055,0.058,-,,-,-,-,2.11,2.7
-,-,0.61,0.55,DAU,Dampier Gold Ltd,0.56,,6150,0.55,0.56,-,,-,-,-,-,-
0.88,0.745,0.84,0.80,DTE,Dart Energy Ltd,0.805,2.5,12865,0.805,0.83,-,,-,-,-,-,-
0.21,0.06,0.096,0.095,DTM,Dart Min NL,0.095,-0.1,600,0.096,0.10,-,,-,-,-,-1.8,-
0.067,0.02,0.056,0.055,DEG,De Grey Min,0.055,-0.2,224,0.052,0.055,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.175,0.5,7663,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.095,,-,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.085,0.085,DRX,Diatreme Res,0.085,-0.2,240,0.083,0.086,-,,-,-,-,-1.97,-
0.98,0.315,0.975,0.91,DML,Discovery Metals,0.92,-5.5,6668,0.91,0.92,-,,-,-,-,-2.19,-
4.60,1.86,2.09,2.05,DOM,Dominion Min,2.06,,1466,2.04,2.08,10,,2.01,1.03,4.85,20.08,10.3
1.10,0.15,0.67,0.66,DRM,Doray Min Ltd,0.66,-2.5,458,0.655,0.68,-,,-,-,-,-,-
0.28,0.12,0.145,0.145,DUO,Dourado Res Ltd,0.145,2,120,0.125,0.145,-,,-,-,-,-0.27,-
0.09,0.025,0.045,0.045,DUOO,  opt nov14,0.045,0.5,560,0.041,0.045,-,,-,-,-,-,-
0.125,0.055,0.10,0.10,DRA,Dragon Min Ltd,0.10,,5130,0.10,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.23,0.205,DMG,Dragon Mountain Gold,0.205,-2.5,1208,0.21,0.235,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.16,,-,0.16,0.175,-,,-,-,-,3.02,5.3
0.11,0.044,0.06,0.055,DLS,Drillsearch Energy,0.056,-0.3,26583,0.056,0.057,-,,-,0.04,-,-0.73,-
0.085,0.037,0.075,0.075,DGO,Drummond Gold Ltd,0.075,,5000,0.066,0.074,-,,-,-,-,-2.53,-
0.40,0.13,0.155,0.15,DMA,Dynasty Metals,0.155,-0.5,1625,0.15,0.155,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.046,,-,0.046,0.059,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.035,0.055,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,0.032,0.032,EHR,Earth Heat Res cdi,0.032,0.2,3450,0.03,0.032,-,,-,-,-,0.27,11.9
0.70,0.10,0.14,0.14,EAF,East Africa Res,0.14,,1000,0.135,0.14,-,,-,-,-,-0.14,-
0.13,0.016,0.025,0.025,ECM,East Coast Min,0.025,,1000,0.025,0.035,-,,-,-,-,-3.37,-
0.375,0.078,-,-,EER,East Energy Resource,0.18,,-,0.175,0.185,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.02,0.025,-,,-,-,-,-,-
1.105,0.615,0.86,0.84,ESG,Eastern Star Gas,0.85,,31086,0.845,0.85,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.045,,-,0.044,0.045,-,,-,-,-,-1.75,-
0.20,0.051,0.052,0.052,EDE,Eden Energy Ltd,0.052,-0.3,208,0.052,0.055,-,,-,-,-,-0.18,-
21.48,12.86,20.72,20.45,EAU,Eldorado Gold cdi,20.72,6,399,19.46,20.72,4.95,,4.98,-,0.24,24.64,84.1
0.033,0.007,0.011,0.01,EDM,Eldore Min,0.01,-0.2,5000,0.01,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.21,0.038,0.09,0.087,EKM,Eleckra Mines,0.09,-0.4,7195,0.09,0.093,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.57,0.16,0.40,0.385,ELM,Elemental Min,0.385,-3,400,0.36,0.415,-,,-,-,-,-13.95,-
0.295,0.11,0.21,0.21,ELMO,  opt jan12,0.21,-4,50,0.18,0.21,-,,-,-,-,-,-
0.28,0.13,0.185,0.185,ELT,Elementos Ltd,0.185,,85,0.17,0.19,-,,-,-,-,-2.12,-
0.072,0.037,0.066,0.064,EXR,Elixir Pet Ltd,0.064,-0.2,2245,0.064,0.067,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.11,,-,0.105,0.11,-,,-,-,-,-5.92,-
0.063,0.017,0.021,0.019,EMR,Emerald Oil & Gas,0.021,0.2,6978,0.019,0.021,-,,-,-,-,-2.23,-
1.06,0.31,0.37,0.34,EMG,Emergent Res,0.365,2.5,600,0.34,0.37,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.17,,-,0.095,0.175,-,,-,-,-,-,-
0.435,0.11,0.17,0.165,ERM,Emmerson Res,0.165,-0.5,195,0.165,0.17,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.014,EGO,Empire Oil & Gas,0.015,,226299,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.05,,-,0.046,0.057,-,,-,-,-,-1.95,-
0.315,0.09,0.135,0.125,EMU,EMU Nickel NL,0.125,-1,511,0.12,0.13,-,,-,-,-,-2.06,-
0.48,0.185,-,-,ENR,Encounter Res,0.30,,-,0.255,0.295,-,,-,-,-,-2.77,-
0.80,0.35,0.42,0.415,EOC,Endocoal Ltd,0.415,-3.5,517,0.415,0.43,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.145,,-,0.145,0.15,-,,-,-,-,-3.26,-
0.305,0.115,0.215,0.20,EMA,Energy And Min,0.20,-2.5,3273,0.19,0.20,-,,-,-,-,-1.8,-
0.089,0.018,0.027,0.018,EMAO,  opt jul11,0.018,-2,2700,0.018,0.036,-,,-,-,-,-,-
1.17,0.43,0.60,0.60,EME,Energy Metals Ltd,0.60,,10,0.60,0.65,-,,-,-,-,-1.78,-
27.15,12.51,13.81,13.40,ERA,Energy Res,13.62,-10,2723,13.44,13.68,33,f,2.66,-,2.42,87.9,15.5
0.60,0.25,0.44,0.42,EWC,Energy World Corp,0.425,-0.5,9796,0.42,0.425,-,,-,0.30,-,3.02,14.1
0.305,0.12,0.18,0.17,ETE,Entek Energy Ltd,0.18,1,631,0.17,0.18,-,,-,-,-,-1.44,-
0.65,0.13,0.20,0.195,ENT,Enterprise Metals,0.195,-0.5,600,0.19,0.205,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.039,0.049,0.046,EVG,Envirogold Ltd,0.046,0.1,1904,0.045,0.049,-,,-,-,-,0.4,11.5
0.025,0.005,0.007,0.007,EVGO,  opt dec11,0.007,,551,0.005,0.007,-,,-,-,-,-,-
0.61,0.039,0.44,0.44,EQX,Equatorial Res,0.44,3,64,0.44,0.45,-,,-,-,-,-1.24,-
5.31,2.80,4.96,4.87,EQN,Equinox Min Ltd cdi,4.94,-3,6121,4.93,4.96,-,,-,-,-,7.22,68.4
0.076,0.015,0.024,0.021,ERO,ERO Min Ltd,0.024,0.3,1545,0.022,0.024,-,,-,-,-,-6.4,-
0.225,0.049,0.07,0.07,ERH,Eromanga Hydro,0.07,-0.1,1000,0.069,0.07,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,0.05,-,,-,-,-,-,-
0.15,0.048,0.065,0.065,ERN,Erongo Energy,0.065,-0.3,24,0.065,0.068,-,,-,-,-,-1.34,-
0.04,0.02,-,-,ERNO,  opt jun13,0.02,,-,0.02,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.09,-,,-,-,-,-3.94,-
150.00,110.60,134.88,134.28,GOLD,ETFS Metals etfs gold,134.34,-66,133,134.10,134.75,-,,-,-,-,63.17,212.7
0.54,0.12,0.25,0.23,ETH,Ethan Min Ltd,0.23,-2,700,0.23,0.25,-,,-,-,-,-4.67,-
0.32,0.029,0.285,0.26,EKA,Eureka Energy Ltd,0.265,-2.5,2559,0.26,0.27,-,,-,-,-,0.3,88.3
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.155,0.195,-,,-,-,-,9.96,2.0
0.25,0.085,0.24,0.235,EPG,European Gas,0.235,2,1600,0.22,0.235,-,,-,-,-,-4.31,-
0.48,0.28,0.35,0.35,ENK,European Nickel cdi,0.35,-1,40,0.35,0.385,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.05,,-,0.035,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,6300,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.029,0.032,0.029,EXG,Excelsior Gold,0.029,-0.3,7696,0.03,0.033,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.54,0.48,EXS,Exco Res Ltd,0.53,4.5,30134,0.525,0.53,-,,-,-,-,-1.37,-
0.325,0.15,0.24,0.24,EXE,Exoma Energy Ltd,0.24,0.5,117,0.23,0.235,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.063,,-,0.063,0.07,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.155,,-,0.14,-,-,,-,-,-,-,-
11.45,6.29,6.71,6.54,EXT,Extract Res,6.61,9,1884,6.56,6.61,-,,-,-,-,-4.96,-
0.16,0.034,0.11,0.105,FAS,Fairstar Res,0.105,-0.5,8591,0.105,0.11,-,,-,-,-,-12.4,-
0.055,0.012,0.04,0.038,FASOA,  opt aug11,0.038,,2829,0.039,0.042,-,,-,-,-,-,-
0.35,0.097,0.17,0.16,FCN,Falcon Min Ltd,0.16,-1,1290,0.155,0.17,-,,-,-,-,-0.31,-
0.10,0.037,0.051,0.049,FAR,FAR Ltd,0.051,-0.1,7322,0.05,0.051,-,,-,-,-,0.34,15.0
0.19,0.065,0.11,0.105,FEL,FE Ltd,0.105,-1.5,931,0.10,0.11,-,,-,-,-,-2.47,-
1.17,0.455,0.76,0.745,FRS,FerrAus Ltd,0.76,-1,9681,0.75,0.77,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.08,,-,0.08,0.097,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.016,,-,0.016,-,-,,-,-,-,-,-
0.235,0.065,0.165,0.16,FCR,Ferrum Crescent,0.165,0.5,2828,0.155,0.165,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.022,-,,-,-,-,-,-
0.42,0.25,0.315,0.315,FND,Finders Res,0.315,0.5,300,0.30,0.315,-,,-,-,-,-5.73,-
0.059,0.013,0.025,0.024,FSE,Firestone Energy,0.024,-0.1,5439,0.023,0.024,-,,-,-,-,-0.17,-
0.18,0.073,-,-,FIS,Fission Energy,0.095,,-,0.086,0.095,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.115,0.105,FMS,Flinders Mines,0.105,-1,53737,0.105,0.11,-,,-,-,-,-0.4,-
0.081,0.025,0.039,0.035,FML,Focus Min Ltd,0.039,0.1,335096,0.038,0.039,-,,-,-,-,1.22,3.2
0.22,0.073,0.08,0.08,FTE,Forte Energy NL,0.08,-0.1,1370,0.077,0.08,-,,-,-,-,-0.57,-
5.57,3.28,4.73,4.61,FMG,Fortescue Metals Grp,4.64,,53050,4.62,4.64,-,,-,-,-,-16.13,-
0.327,0.082,-,-,FXR,Fox Res,0.12,,-,0.125,0.12,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.064,0.064,FNT,Frontier Res,0.064,0.1,1000,0.063,0.065,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.023,,-,0.001,0.023,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.036,-,-,FYIO,  opt jun12,0.036,,-,0.036,0.05,-,,-,-,-,-,-
2.40,0.905,1.025,0.98,GXY,Galaxy Res,1.015,1.5,9479,1.01,1.015,-,,-,-,-,-4.62,-
0.90,0.15,0.175,0.17,GLL,Galilee Energy,0.175,-0.5,1365,0.17,0.175,-,,-,-,-,-4.1,-
0.085,0.021,0.032,0.027,GGX,Gas2Grid Ltd,0.027,-0.1,3690,0.024,0.027,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,0.008,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.083,,-,0.084,0.09,-,,-,-,-,-0.2,-
0.10,0.037,-,-,GML,Gateway Min,0.037,,-,0.037,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.051,0.051,GBZ,GBM Rsources Ltd,0.051,,1,0.051,0.057,-,,-,-,-,-1.84,-
0.215,0.08,-,-,GMM,General Min Corp,0.12,,-,0.11,0.12,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.07,0.08,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.17,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.50,,-,0.30,0.55,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.17,,-,0.15,0.17,-,,-,-,-,-0.98,-
1.45,0.785,0.96,0.93,GBG,Gindalbie Metals,0.94,,43362,0.93,0.94,-,,-,-,-,-0.95,-
0.091,0.027,0.05,0.048,GIP,Gippsland Ltd,0.048,-0.2,4122,0.048,0.05,-,,-,-,-,-0.66,-
2.64,0.686,2.34,2.28,GIR,Giralia Res NL,2.33,7,2066,2.33,2.35,-,,-,-,-,0.1,2330.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.15,0.20,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.015,,-,0.015,0.022,-,,-,-,-,-2,-
0.155,0.047,0.06,0.053,GSC,Global Geoscience,0.053,-0.7,1300,0.053,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,-,,-,0.04,-,-0.32,-
0.115,0.024,0.034,0.03,GNI,Global Nickel Invest,0.033,-0.1,10380,0.033,0.036,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.006,,-,0.005,0.006,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,-0.5,290,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.155,0.155,GBE,Globe Metals & Mining,0.155,,725,0.155,0.16,-,,-,-,-,-5.49,-
12.53,5.148,12.45,12.40,GCL,Gloucester Coal,12.45,,457,12.40,12.46,-,,-,1.99,-,39.9,31.2
9.45,8.85,9.05,8.95,GCLN,-,8.99,8,3659,8.96,9.00,-,,-,-,-,-,-
0.124,0.048,-,-,GME,GME Res Ltd,0.062,,-,0.062,0.063,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.02,-0.1,23580,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.375,0.24,0.28,0.275,GDO,Gold One Int Ltd,0.28,0.5,3933,0.28,0.285,-,,-,-,-,-4.04,-
0.14,0.06,0.082,0.082,GDOO,  opt oct12,0.082,,172,0.082,0.12,-,,-,-,-,-,-
0.037,0.012,0.014,0.014,GCR,Golden Cross,0.014,,600,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,0.075,0.075,GED,Golden Deeps,0.075,,40,0.07,0.10,-,,-,-,-,-0.98,-
0.075,0.022,0.023,0.022,GGP,Golden Gate Pet,0.023,-0.1,36717,0.022,0.023,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.01,GGPO,  opt aug12,0.01,,5786,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.091,0.09,GMR,Golden Rim Res,0.091,0.1,355,0.091,0.092,-,,-,-,-,-1.22,-
0.08,0.024,0.026,0.026,GDN,Golden State Res,0.026,,288,0.026,0.027,-,,-,-,-,-1.27,-
0.012,0.001,-,-,GDNOA,  opt nov10,0.001,,-,0.001,0.001,-,,-,-,-,-,-
1.07,0.31,1.015,0.97,GWR,Golden West Res,1.01,-0.5,1182,0.98,1.015,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.915,0.155,0.205,0.205,GMX,Goldminex Res,0.205,,195,0.17,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.02,0.02,GSE,Goldsearch Ltd,0.02,,9660,0.019,0.02,-,,-,-,-,0.24,8.3
0.097,0.007,-,-,GDA,Gondwana Res,0.009,,-,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.02,0.003,0.015,0.014,GGE,Grand Gulf Energy,0.014,,18067,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.56,0.54,GRR,Grange Res,0.555,-1,14402,0.55,0.56,-,,-,-,-,30.05,1.8
0.37,0.032,0.33,0.30,GTE,Great Western Exp,0.30,-3,3744,0.30,0.315,-,,-,-,-,-1.47,-
0.12,0.015,0.095,0.095,GTEO,  opt jun12,0.095,-2,260,0.095,0.115,-,,-,-,-,-,-
0.043,0.017,0.021,0.021,GBM,Greater Bendigo Gold,0.021,0.1,1000,0.02,0.021,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.089,0.014,-,-,GRK,Green Rock Energy,0.018,,-,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.11,,-,0.10,0.11,-,,-,-,-,-3.48,-
0.935,0.30,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
