ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:18 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.10,0.225,0.21,GER,Greenearth Energy,0.21,-1.5,102,0.21,0.23,-,,-,-,-,-2.63,-
0.935,0.15,0.70,0.69,GGG,Greenland Min En,0.695,-0.5,5340,0.685,0.695,-,,-,-,-,-2.03,-
0.665,0.065,0.50,0.48,GGGO,  opt jun11,0.50,3,150,0.48,0.50,-,,-,-,-,-,-
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.115,,-,0.115,0.12,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.095,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.059,0.49,0.47,GRY,Gryphon Min Ltd,0.48,0.5,6812,0.47,0.48,-,,-,-,-,-1.9,-
0.10,0.038,0.06,0.06,GTR,GTI Res,0.06,,1000,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.75,0.68,GNM,Gujarat NRE Min,0.75,6,6877,0.72,0.755,-,,-,0.52,-,-1.7,-
0.125,0.027,0.044,0.044,GLM,Gulf Mines Ltd,0.044,,429,0.044,0.056,-,,-,-,-,-0.65,-
0.063,0.021,0.031,0.03,GLF,Gulf Res,0.03,,7000,0.03,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,0.09,0.09,GUL,Gullewa Ltd,0.09,-0.8,100,0.09,0.092,-,,-,-,-,0.03,300.0
0.165,0.05,0.135,0.125,GUN,Gunson Res,0.125,-0.5,2113,0.125,0.13,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.43,,-,0.38,0.48,-,,-,-,-,-0.68,-
0.295,0.055,0.285,0.27,HNR,Hannans Reward,0.27,,7280,0.27,0.28,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.15,,-,0.155,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.60,0.58,HAV,Havilah Res NL,0.60,3,298,0.585,0.60,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,HAW,Hawthorn Res,0.008,,23341,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,,1700,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.20,0.175,HAZ,Hazelwood Res,0.185,0.5,20477,0.18,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.455,0.435,HSK,Heemskirk Cons,0.455,2,2105,0.455,0.46,1,,-,0.45,2.20,-15.91,-
0.15,0.036,0.10,0.10,HLX,Helix Res,0.10,,100,0.10,0.105,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.034,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.68,0.65,HEM,Hemisphere Res,0.65,3,4666,0.65,0.67,-,,-,-,-,-2.53,-
0.515,0.013,0.45,0.40,HEMO,  opt mar10,0.45,5,1025,0.40,0.45,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.025,,-,0.025,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.315,0.295,HRR,Heron Res,0.31,0.5,2851,0.31,0.315,-,,-,-,-,-7.3,-
0.405,0.054,0.38,0.375,HIG,Highlands Pacific,0.38,0.5,3071,0.375,0.38,-,,-,-,-,3.26,11.7
0.285,0.135,0.225,0.215,HEG,Hill End Gold,0.215,-1,6020,0.215,0.22,-,,-,-,-,-2.5,-
0.52,0.099,0.435,0.415,HGO,Hillgrove Res Ltd,0.42,-1.5,26280,0.42,0.425,2,f,8.71,-,4.76,17.42,2.4
0.175,0.056,0.125,0.125,HDG,Hodges Res,0.125,,160,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.355,0.35,HZN,Horizon Oil Ltd,0.35,0.5,5382,0.35,0.355,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.235,,-,0.235,0.245,-,,-,0.03,-,-0.19,-
0.67,0.185,0.405,0.385,ICN,Icon Energy Ltd,0.39,0.5,2604,0.385,0.40,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.54,3.46,ILU,Iluka Res,3.49,,10510,3.46,3.53,-,,-,2.70,-,3.7,94.3
1.28,0.36,1.195,1.09,IMA,Image Res NL,1.13,4,2132,1.10,1.13,-,,-,-,-,-2.68,-
0.295,0.015,0.23,0.22,IPT,Impact Min,0.225,0.5,3422,0.22,0.23,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,76925,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.055,0.054,ITC,Impress Energy,0.054,0.1,7331,0.054,0.056,-,,-,-,-,-1.17,-
0.495,0.165,0.47,0.45,IXR,IMX Res Ltd,0.45,-2,921,0.45,0.475,-,,-,-,-,0.16,281.3
0.643,0.215,0.32,0.29,IDG,Indago Res Ltd,0.30,0.5,12966,0.285,0.30,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,0.084,0.081,IDGOA,  opt oct14,0.081,0.1,2013,0.081,0.089,-,,-,-,-,-,-
5.52,2.06,4.62,4.53,IGO,Independence Grp,4.59,6,1947,4.59,4.62,5,f,2.83,1.34,1.09,14.14,32.5
0.061,0.014,0.04,0.037,IRL,India Res,0.037,-0.2,22675,0.037,0.041,-,,-,-,-,-3.9,-
0.36,0.155,0.30,0.28,IDO,Indo Mines Ltd,0.29,-1,2543,0.26,0.29,-,,-,-,-,-8.7,-
1.26,0.215,1.26,1.25,IRN,Indophil Res,1.25,-0.5,6869,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.105,0.10,IDM,Industrial Min,0.10,,1706,0.093,0.10,-,,-,-,-,-1.51,-
0.31,0.15,0.165,0.165,INP,Innamincka Pet,0.165,,4498,0.165,0.17,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.014,INL,Intec Ltd,0.014,,15643,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.27,0.26,IGR,Integra Min Ltd,0.26,-0.5,7575,0.26,0.265,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.05,,-,0.041,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.245,0.23,IRC,Intermin Res,0.245,2.5,2516,0.235,0.245,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.20,0.29,0.285,IAU,Intrepid Mines,0.285,,3688,0.285,0.29,-,,-,0.17,-,-7.97,-
0.145,0.05,0.10,0.095,IRM,Iron Mountain,0.095,-0.5,1792,0.09,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.035,,-,0.026,0.03,-,,-,-,-,-,-
2.46,0.145,2.35,2.28,IOH,Iron Ore Hldgs,2.34,4,3667,2.30,2.34,-,,-,-,-,-5.84,-
1.44,0.015,1.40,1.26,IOHO,  opt apr11,1.40,14,70,1.28,1.40,-,,-,-,-,-,-
0.86,0.06,0.80,0.73,IRD,Iron Road Ltd,0.73,-4,488,0.72,0.725,-,,-,-,-,-16.99,-
0.61,0.01,0.52,0.505,IRDO,  opt sep10,0.505,3,228,0.505,0.54,-,,-,-,-,-,-
0.29,0.06,0.22,0.205,IBG,Ironbark Gold,0.205,-1.5,4100,0.205,0.21,-,,-,-,-,-0.42,-
1.31,0.159,1.15,1.10,IFE,Ironclad Min,1.14,4,1665,1.125,1.145,-,,-,-,-,0.36,316.7
-,-,-,-,IFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.23,0.20,0.22,0.205,ISH,Ishine Int Res,0.22,-1,209,0.205,0.22,-,,-,-,-,-,-
4.24,0.35,3.45,3.30,IVA,Ivanhoe Aust,3.33,-15,1305,3.32,3.39,-,,-,-,-,-7.7,-
0.485,0.089,0.46,0.445,JML,Jabiru Metals Ltd,0.445,-1,10476,0.445,0.455,-,,-,-,-,-12,-
0.056,0.01,0.04,0.04,JAG,Jaguar Min,0.04,,250,0.033,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.42,0.37,JAL,Jameson Res,0.38,-3.5,5261,0.37,0.38,-,,-,-,-,-1.82,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.031,,-,0.031,0.037,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,40207,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.12,1.11,JRL,Jindalee Res,1.12,1,588,1.12,1.15,-,,-,-,-,-2.9,-
0.085,0.008,0.063,0.06,JPR,Jupiter Energy,0.061,,14369,0.061,0.062,-,,-,-,-,-0.72,-
0.035,0.003,0.011,0.011,JPROA,  opt jun10,0.011,,6159,0.01,0.011,-,,-,-,-,-,-
0.25,0.06,0.235,0.225,JMS,Jupiter Mines,0.225,,2819,0.225,0.23,-,,-,-,-,-5.44,-
0.07,0.01,0.036,0.036,KTE,K2 Energy Ltd,0.036,0.5,435,0.037,0.043,-,,-,0.06,-,-1.51,-
1.32,0.23,1.185,1.13,KZL,Kagara Ltd,1.135,-2,31019,1.13,1.15,-,,-,0.74,-,-34.98,-
0.22,0.036,0.155,0.15,KIK,Kairiki Energy,0.155,-0.5,9700,0.15,0.155,-,,-,-,-,-0.99,-
0.33,0.018,0.235,0.215,KRL,Kangaroo Res Ltd,0.23,1,36341,0.23,0.235,-,,-,-,-,-0.82,-
12.10,2.48,8.29,7.81,KAR,Karoon Gas Aust,7.85,-22,14663,7.82,7.85,-,,-,-,-,3.02,259.9
0.085,0.027,0.084,0.08,KAS,Kasbah Res,0.084,0.4,370,0.077,0.084,-,,-,-,-,-3.8,-
0.185,0.024,0.185,0.175,KGL,Kentor Gold Ltd,0.175,,26265,0.175,0.18,-,,-,-,-,-6.98,-
0.195,0.053,0.125,0.125,KEY,Key Pet,0.125,0.5,700,0.125,0.13,-,,-,-,-,-3.6,-
0.047,0.019,0.026,0.024,KOG,Kilgore Oil & Gas,0.024,-0.2,6853,0.024,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.004,0.008,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.26,,-,0.26,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.058,,-,0.061,0.094,-,,-,-,-,-2.62,-
0.26,0.065,0.19,0.19,KMN,Kings Min NL,0.19,0.5,1129,0.19,0.195,-,,-,-,-,-1,-
10.30,3.40,10.02,9.88,KCN,Kingsgate Cons,10.00,20,8049,9.90,10.00,15,f,2.33,2.55,1.50,34.9,28.7
0.78,0.09,0.70,0.675,KRM,Kingsrose Min Ltd,0.675,-2.5,854,0.675,0.70,-,,-,-,-,-5.36,-
0.56,0.035,0.55,0.51,KRMO,  opt dec12,0.55,5,47,0.50,0.55,-,,-,-,-,-,-
0.34,0.037,0.34,0.175,KOR,Korab Res,0.24,6.5,14691,0.24,0.255,-,,-,-,-,-1.91,-
0.50,0.10,-,-,KRB,Krucible Metals,0.40,,-,0.39,0.41,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.135,0.135,LME,L&M Energy fpo nz,0.135,,250,0.125,0.135,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.018,LSA,Lachlan Star Ltd,0.018,,3325,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.145,,-,0.145,0.15,-,,-,-,-,-,-
0.031,0.003,0.021,0.019,LRC,Laguna Res NL,0.02,,135147,0.02,0.021,-,,-,-,-,0.79,2.5
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.008,0.1,19550,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,0.027,0.027,LAT,Latin Gold Ltd,0.027,-0.2,5500,0.028,0.029,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.067,0.065,LEF,Lefroy Res Ltd,0.065,-0.2,700,0.065,0.087,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.037,LEG,Legend Min,0.037,-0.1,19790,0.037,0.04,-,,-,-,-,0.11,33.6
0.185,0.065,0.17,0.17,LRL,Leyshon Res,0.17,,5530,0.17,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.12,0.115,LBY,Liberty Resource,0.12,,1565,0.115,0.12,-,,-,-,-,-2.03,-
3.77,2.41,3.36,3.26,LGL,Lihir Gold Ltd,3.27,-6,140594,3.27,3.28,1.62,,-,1.29,0.50,-9.97,-
0.455,0.077,0.41,0.405,LML,Lincoln Min,0.405,,975,0.40,0.41,-,,-,-,-,-2.09,-
0.135,0.004,0.10,0.10,LMLO,  opt jun10,0.10,,400,0.10,0.11,-,,-,-,-,-,-
0.38,0.02,0.22,0.22,LIN,Lindian Res,0.22,,133,0.22,0.24,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,0.65,0.635,LRF,Linq Res Fund unt,0.635,,3456,0.635,0.65,1,,-,0.96,1.57,-116.1,-
0.07,0.038,0.051,0.051,LIO,Lion Energy Ltd,0.051,0.3,12,0.052,0.06,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.075,0.01,0.065,0.065,LTR,Liontown Res,0.065,,8000,0.066,0.069,-,,-,-,-,-6.05,-
1.95,0.455,1.045,1.025,LNG,Liquefied Natural,1.03,-1,6541,1.025,1.04,-,,-,-,-,-13.23,-
0.105,0.017,0.105,0.09,LSR,Lodestar Min,0.10,1.5,1579,0.09,0.10,-,,-,0.17,-,-1.15,-
0.21,0.02,0.165,0.165,LOD,Lodestone Energy,0.165,,820,0.165,0.17,-,,-,-,-,-0.87,-
0.013,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,600,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.016,LOM,Lonrho Min Ltd,0.016,-0.1,5000,0.016,0.017,-,,-,-,-,-5.3,-
0.005,0.002,0.003,0.003,LOMO,  opt jun12,0.003,,4230,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,,2350,0.005,0.007,-,,-,-,-,-,-
0.47,0.33,0.38,0.37,LGM,Luiri Gold Ltd cdi 1:1,0.37,-1.5,1670,0.37,0.39,-,,-,-,-,-,-
0.72,0.075,0.645,0.615,LYC,Lynas Corp,0.625,2,76330,0.62,0.625,-,,-,-,-,-4.5,-
12.41,2.32,11.42,10.96,MCC,Macarthur Coal,10.99,-13,10858,10.96,11.00,13,f,6.10,4.03,1.18,79.3,13.9
0.424,0.019,0.30,0.28,MHM,Macq Harbour,0.285,-1.5,3585,0.275,0.285,-,,-,-,-,-0.8,-
0.21,0.003,0.15,0.15,MHMO,  opt aug12,0.15,,100,0.135,0.165,-,,-,-,-,-,-
1.85,0.75,1.50,1.50,MGN,Magellan Pet cdi,1.50,-35,19,1.50,1.85,-,,-,-,-,1.97,76.1
0.87,0.25,0.75,0.72,MMW,Magma Metals Ltd,0.72,-2,2168,0.72,0.74,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.53,0.02,0.49,0.445,MAU,Magnetic Res,0.475,-1.5,4049,0.475,0.48,-,,-,-,-,-3.8,-
0.12,0.034,0.095,0.089,MGU,Magnum Min & Exp,0.089,-0.6,1440,0.089,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.082,0.082,MAR,Malachite Res,0.082,,385,0.078,0.082,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.073,,-,0.071,0.079,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.021,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.13,0.13,MSR,Manas Res Ltd,0.13,-0.5,500,0.13,0.14,-,,-,-,-,-1.4,-
0.085,0.045,0.05,0.05,MSRO,  opt sep11,0.05,,178,0.046,0.05,-,,-,-,-,-,-
1.82,0.038,1.66,1.64,MHC,Manhattan Corp,1.64,4,615,1.64,1.65,-,,-,-,-,-8.2,-
0.088,0.023,0.044,0.042,MNM,Mantle Min Corp,0.043,,4600,0.043,0.045,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.016,,-,0.011,0.016,-,,-,-,-,-,-
5.19,0.665,5.10,5.04,MRU,Mantra Res,5.08,8,788,5.06,5.14,-,,-,-,-,-36.86,-
1.08,0.33,0.485,0.48,MTN,Marathon Res,0.48,-4,203,0.48,0.51,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.14,MGO,Marengo Min,0.15,0.5,2031,0.14,0.15,-,,-,-,-,-5.7,-
0.28,0.058,0.185,0.18,MEY,Marenica Energy,0.18,,23960,0.175,0.18,-,,-,-,-,-2.12,-
0.55,0.10,0.135,0.125,MAE,Marion Energy,0.13,,4604,0.125,0.13,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.024,MAEO,  opt dec11,0.024,-0.1,1393,0.024,0.026,-,,-,-,-,-,-
0.205,0.037,0.12,0.115,MEU,Marmota Energy,0.115,,3324,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.02,MZI,Matilda Zircon,0.02,,11370,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.40,0.385,MAT,Matsa Res,0.40,0.5,1043,0.385,0.40,-,,-,-,-,-5.3,-
0.051,0.023,0.028,0.028,MXR,Maximus Res,0.028,-0.1,426,0.028,0.03,-,,-,-,-,-4.72,-
0.83,0.026,0.365,0.36,MMR,MEC Res,0.36,,1674,0.355,0.36,-,,-,0.02,-,-3.27,-
0.525,0.008,0.215,0.215,MMRO,  opt jul13,0.215,1.5,250,0.205,0.22,-,,-,-,-,-,-
4.40,1.04,3.51,3.34,MML,Medusa Min Ltd,3.37,-6,7274,3.33,3.37,-,,-,-,-,25,13.5
0.825,0.062,0.495,0.46,MEO,MEO Aust Ltd,0.465,-2,53124,0.46,0.47,-,,-,-,-,-6.76,-
0.11,0.02,0.096,0.084,MII,Meridian Min,0.084,-0.4,35644,0.084,0.086,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.012,0.039,-,,-,-,-,-,-
0.39,0.18,0.305,0.295,MLM,Metallica Min,0.295,0.5,1441,0.295,0.30,-,,-,-,-,2.38,12.4
0.045,0.006,0.013,0.011,MLS,Metals Aust,0.013,0.2,5859,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.098,0.097,MLX,Metals X Ltd,0.097,-0.2,3146,0.097,0.098,-,,-,0.15,-,-4.82,-
0.27,0.02,0.16,0.15,MEI,Meteoric Res,0.16,-0.5,1011,0.15,0.16,-,,-,-,-,-1.07,-
0.063,0.001,0.042,0.042,MEICA,  ctg,0.042,0.2,450,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.655,0.64,MEL,Metgasco Ltd,0.64,0.5,8009,0.635,0.64,-,,-,-,-,-2.9,-
0.25,0.09,0.17,0.17,MNC,Metminco Ltd,0.17,,1630,0.165,0.17,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.046,,-,0.046,0.065,-,,-,-,-,-,-
0.26,0.17,0.235,0.22,MTE,Metrocoal Ltd,0.225,1,4774,0.22,0.225,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.036,,-,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.016,0.02,-,,-,-,-,-,-
0.16,0.046,0.11,0.11,MWN,Midwinter Resourc,0.11,,380,0.11,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.044,0.044,MGK,MIL Res,0.044,-0.1,1238,0.043,0.044,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.045,0.04,MOY,Millennium Min,0.042,0.2,100349,0.042,0.044,-,,-,-,-,-3.11,-
1.39,0.255,0.835,0.77,MRE,Minara Res,0.775,-4.5,67850,0.775,0.785,-,,-,0.70,-,-14.52,-
2.92,0.59,1.87,1.79,MCR,Mincor Res NL,1.795,-4,8129,1.79,1.80,6,f,-,1.00,3.34,-8.4,-
0.55,0.30,-,-,MDX,Mindax Ltd,0.50,,-,0.49,0.52,-,,-,-,-,-1.75,-
0.83,0.36,0.595,0.56,MAK,Minemakers Ltd,0.565,-2,20897,0.56,0.565,-,,-,-,-,-15.6,-
0.065,0.025,0.056,0.05,MAKO,  opt may10,0.05,-0.6,4303,0.05,0.054,-,,-,-,-,-,-
0.15,0.035,0.038,0.038,MRC,Mineral Commodities,0.038,-0.2,1025,0.038,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.985,0.96,MDL,Mineral Deposits,0.965,-1,7714,0.955,0.965,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,-0.1,74063,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,31700,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.27,0.26,MEP,Minotaur Explore,0.26,,365,0.25,0.26,-,,-,-,-,-9.11,-
0.075,0.033,0.038,0.038,MLI,Mintails Ltd,0.038,0.1,7076,0.038,0.039,-,,-,-,-,-13.12,-
3.43,1.03,2.45,2.37,MBN,Mirabela Nickel,2.38,-5,8540,2.35,2.40,-,,-,-,-,-22.86,-
0.38,0.06,0.15,0.14,MTH,Mithril Res,0.14,-1,2545,0.13,0.14,-,,-,-,-,-3.22,-
0.22,0.07,-,-,MTHO,  opt sep11,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.495,0.013,0.17,0.165,MOG,Moby Oil & Gas,0.165,0.5,5204,0.16,0.165,-,,-,-,-,-4.94,-
0.136,0.03,0.055,0.055,MDA,Modena Res Ltd,0.055,0.5,300,0.04,0.055,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
1.70,0.645,1.295,1.25,MPO,Molopo Energy Ltd,1.25,-4,5140,1.25,1.29,-,,-,-,-,39.7,3.1
1.90,0.19,1.075,1.005,MOL,Moly Mines Ltd,1.02,-3.5,10167,1.02,1.04,-,,-,-,-,-54.2,-
0.155,0.066,0.092,0.089,MRO,Monaro Min NL,0.092,0.2,2023,0.09,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.085,0.083,MOX,Monax Min Ltd,0.083,-0.1,1850,0.082,0.085,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.029,0.034,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.006,,159812,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,0.1,14000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.245,0.23,MZM,Montezuma Min Co,0.23,2.5,2710,0.22,0.23,-,,-,-,-,0.8,28.8
0.115,0.015,-,-,MZMO,  opt aug11,0.052,,-,0.052,0.08,-,,-,-,-,-,-
0.06,0.007,0.013,0.013,MOO,Monto Min Ltd,0.013,,9154,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.465,0.435,MCO,Morning Star Gold,0.435,,5911,0.435,0.44,-,,-,-,-,-1.83,-
0.375,0.031,0.355,0.32,MCOOB,  opt mar10,0.32,0.5,2288,0.325,0.345,-,,-,-,-,-,-
0.18,0.067,0.105,0.10,MOS,Mosaic Oil NL,0.105,,17982,0.10,0.105,-,,-,-,-,0.41,25.6
0.034,0.006,0.02,0.019,MTB,Mount Burgess Min,0.019,,1500,0.019,0.021,-,,-,-,-,-0.17,-
1.87,0.375,1.78,1.72,MGX,Mount Gibson Iron,1.76,4,42488,1.75,1.765,-,,-,0.73,-,4.56,38.6
0.086,0.019,-,-,MUM,Mount Magnet South,0.059,,-,0.056,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.009,-,,-,-,-,-,-
0.24,0.041,0.195,0.195,MET,MT Isa Metals,0.195,,250,0.195,0.20,-,,-,-,-,-1.47,-
0.475,0.16,0.255,0.25,MUN,Mundo Min,0.25,-0.5,650,0.25,0.26,-,,-,-,-,-0.25,-
2.94,0.49,2.60,2.48,MMX,Murchison Metals,2.52,-2,12475,2.50,2.55,-,,-,-,-,0.18,1400.0
0.075,0.022,0.04,0.04,MYG,Mutiny Gold Ltd,0.04,,74,0.039,0.04,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.019,-,,-,-,-,-,-
0.041,0.03,0.038,0.038,NAG,Nagambie Min Ltd,0.038,-0.1,220,0.037,0.04,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.15,0.19,-,,-,-,-,-0.72,-
2.10,0.50,1.41,1.40,NSN,Natasa Min Ltd,1.41,,15,1.40,1.41,-,,-,2.60,-,-37.7,-
