ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4818.8 at 16:47 22/10/2009  Report at 19:05 Thursday 22/10/2009. Processed 19:15 Thursday 22/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.45,0.07,0.43,0.42,CHN,Chalice Gold Mines,0.42,-1,1676,0.42,0.425,-,,-,-,-,-0.78,-
0.033,0.004,0.028,0.026,CHM,Chameleon Min NL,0.028,0.2,23307,0.027,0.028,-,,-,-,-,-0.09,-
0.16,0.06,0.155,0.145,CHZ,Chesser Res,0.155,2,1511,0.15,0.155,-,,-,-,-,-1.75,-
0.35,0.056,0.235,0.22,CYU,China Yunnan Copper,0.22,-1.5,3109,0.22,0.23,-,,-,-,-,-1.01,-
0.17,0.033,0.12,0.115,CCI,Chrome Corp,0.12,-0.5,2702,0.11,0.12,-,,-,-,-,2.76,4.3
0.55,0.05,0.50,0.42,CYS,Chrysalis Res,0.46,4,8413,0.46,0.47,-,,-,-,-,-0.68,-
0.31,0.006,0.255,0.25,CYSO,  opt jun13,0.255,5.5,1600,0.22,0.25,-,,-,-,-,-,-
0.45,0.105,0.425,0.415,CGG,Citadel Resource Grp,0.415,-0.5,6966,0.41,0.415,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.15,0.155,0.15,CTO,Citigold Corp Ltd,0.155,,15261,0.15,0.155,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.005,,14780,0.005,0.006,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,-,-,CLY,Clancy Explore,0.15,,-,0.15,0.17,-,,-,-,-,-4.4,-
0.075,0.011,0.075,0.065,CLU,Cloncurry Metals,0.075,1.5,1540,0.069,0.075,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,40000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,3960,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,3960,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,77.05,76.04,CNA,Coal & Allied Ind  ,76.19,-81,15,76.03,76.94,710,f,1.52,15.40,9.32,1076.6,7.1
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.01,-,3.5,,-,-,3.65,-,-
0.12,0.039,-,-,CES,Coal FE Res,0.04,,-,0.04,0.05,-,,-,-,-,-1.03,-
0.008,0.003,-,-,CESO,  opt dec09,0.005,,-,-,0.004,-,,-,-,-,-,-
2.39,0.725,2.11,2.05,CZA,Coal of Africa,2.10,-10,4976,2.08,2.10,-,,-,-,-,-3.55,-
0.485,0.025,0.43,0.41,CPL,Coalspur Mines,0.41,-1.5,7860,0.41,0.425,-,,-,-,-,-1.42,-
0.40,0.012,0.33,0.32,CPLO,  opt jun11,0.33,-1,6000,0.315,0.36,-,,-,-,-,-,-
0.42,0.09,0.38,0.37,CWK,Coalworks Ltd,0.37,-1.5,6406,0.365,0.38,-,,-,-,-,-0.7,-
0.215,0.047,0.175,0.17,CCU,Cobar Cons,0.17,-0.5,6789,0.17,0.175,-,,-,-,-,-1.78,-
0.535,0.19,0.415,0.39,COK,Cockatoo Coal,0.39,-2,18748,0.39,0.40,-,,-,-,-,-14.52,-
26.54,6.00,25.60,25.25,CXC,Coeur D'alene Mines cdi 1:1,25.45,-51,223,25.28,25.45,-,,-,4.42,-,-,-
0.09,0.03,-,-,CLN,Colonial Res,0.07,,-,0.081,0.09,-,,-,-,-,-1.6,-
0.011,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.002,0.05,-,,-,-,-,-,-
0.05,0.036,-,-,CRL,Comet Res,0.05,,-,0.051,0.066,-,,-,-,-,-1.95,-
0.50,0.033,0.405,0.40,COI,Comet Ridge Ltd,0.40,-1,1221,0.40,0.41,-,,-,-,-,-14.1,-
0.115,0.049,0.10,0.09,CNK,Condor Nickel,0.10,1,1274,0.10,0.115,-,,-,-,-,-0.04,-
0.795,0.14,0.64,0.61,CQT,Conquest Min,0.615,-0.5,12332,0.61,0.62,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.08,,-,0.061,0.08,-,,-,-,-,-1.1,-
0.025,0.001,-,-,CSDO,  opt dec13,0.02,,-,0.012,0.02,-,,-,-,-,-,-
0.09,0.035,0.068,0.062,CCC,Contl Coal Ltd,0.068,0.6,87747,0.065,0.068,-,,-,-,-,-5.7,-
0.046,0.017,0.034,0.031,CCCO,  opt feb13,0.034,0.3,12550,0.031,0.033,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.135,,-,0.13,0.15,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.04,,-,0.02,0.05,-,,-,-,-,-,-
0.505,0.20,0.47,0.46,COE,Cooper Energy Ltd,0.465,,4336,0.455,0.465,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.031,CRJ,Copper Range Ltd,0.031,-0.2,7150,0.031,0.033,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.18,0.043,0.12,0.115,CSE,Copper Strike Ltd,0.12,-0.5,1256,0.115,0.12,-,,-,-,-,-2.9,-
0.19,0.015,0.155,0.14,COY,Coppermoly Ltd,0.14,-1.5,11574,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.021,0.04,-,,-,-,-,-,-
0.115,0.035,0.09,0.089,COYOA,  opt dec11,0.089,,3238,0.089,0.10,-,,-,-,-,-,-
0.24,0.065,0.20,0.195,CRC,Cortona Res,0.20,,2155,0.20,0.205,-,,-,-,-,-1.54,-
0.27,0.027,0.27,0.205,COV,Corvette Res,0.27,6.5,17901,0.25,0.27,-,,-,-,-,-2.21,-
0.12,0.011,0.046,0.046,CGM,Cougar Metals NL,0.046,,280,0.045,0.052,-,,-,-,-,-1.83,-
0.29,0.062,0.23,0.225,CRE,Crescent Gold,0.225,-0.5,1295,0.225,0.235,-,,-,-,-,-10.72,-
0.22,0.04,0.195,0.19,CUX,Crossland Uranium,0.19,1,700,0.18,0.19,-,,-,-,-,-1.3,-
0.30,0.07,0.25,0.23,CAS,Crusader Res,0.23,-3,362,0.23,0.25,-,,-,-,-,-5.84,-
6.59,0.935,5.98,5.72,CDU,Cudeco Ltd,5.76,-22,8245,5.75,5.79,-,,-,-,-,-0.07,-
0.295,0.085,0.27,0.26,CUE,CUE Energy Resource,0.265,,8736,0.26,0.265,-,,-,0.08,-,-3.3,-
0.086,0.025,0.065,0.064,CUL,Cullen Res,0.064,0.1,1151,0.064,0.065,-,,-,-,-,-1.14,-
0.60,0.135,-,-,CUY,Curnamona Energy,0.455,,-,0.43,0.455,-,,-,-,-,0.05,910.0
0.09,0.03,0.086,0.08,DGR,D'aguilar Gold,0.085,0.5,2017,0.08,0.085,-,,-,-,-,0.39,21.8
0.10,0.04,0.07,0.067,DTM,Dart Min NL,0.067,-0.3,1177,0.068,0.08,-,,-,-,-,-2.62,-
0.015,0.001,-,-,DTMO,  opt may10,0.002,,-,0.002,-,-,,-,-,-,-,-
0.067,0.017,0.055,0.053,DEG,De Grey Min,0.055,0.3,1904,0.053,0.055,-,,-,-,-,-1.2,-
0.47,0.098,0.375,0.355,DYL,Deep Yellow Ltd,0.375,,33713,0.36,0.375,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.12,,-,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.031,,-,0.02,0.031,-,,-,-,-,-,-
0.18,0.075,0.125,0.12,DRX,Diatreme Res,0.12,-0.5,1348,0.12,0.125,-,,-,-,-,-1.6,-
0.95,0.25,0.895,0.86,DIO,Dioro Explore NL,0.89,2,513,0.87,0.89,-,,-,-,-,-22.36,-
0.57,0.105,-,-,DML,Discovery Metals,0.565,,-,0.62,0.565,-,,-,-,-,-2.88,-
0.335,0.068,0.27,0.26,DMM,DMC Min Ltd,0.27,0.5,2935,0.265,0.27,-,,-,-,-,-16.19,-
5.69,1.92,3.84,3.70,DOM,Dominion Min,3.73,-6,3945,3.73,3.74,14,,2.17,1.06,3.75,30.38,12.3
0.095,0.014,0.086,0.082,DRA,Dragon Min Ltd,0.084,0.2,12969,0.084,0.086,-,,-,-,-,1.79,4.7
0.29,0.051,0.16,0.16,DMG,Dragon Mountain Gold,0.16,-0.5,583,0.16,0.18,-,,-,-,-,-3.82,-
0.30,0.05,0.28,0.255,DRK,Drake Res,0.28,2.5,5351,0.265,0.28,-,,-,-,-,-2.29,-
0.10,0.001,0.08,0.073,DRKO,  opt dec09,0.078,0.8,4111,0.07,0.078,-,,-,-,-,-,-
0.11,0.016,0.05,0.049,DLS,Drillsearch Energy,0.049,0.1,18468,0.049,0.05,-,,-,0.04,-,-0.6,-
0.125,0.031,-,-,DGO,Drummond Gold Ltd,0.076,,-,0.076,0.079,-,,-,-,-,-1.5,-
0.08,0.02,0.052,0.052,DVM,DVM Intl  Ltd,0.052,0.1,951,0.052,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.003,-,-,,-,-,-,-,-
0.38,0.04,0.255,0.25,DMA,Dynasty Metals,0.25,-0.5,2170,0.245,0.25,-,,-,-,-,-4.51,-
0.025,0.025,-,-,DMAOA,  opt feb10,0.025,,-,0.005,0.055,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.07,,-,0.07,0.08,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.003,,-,0.005,0.006,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,-,-,,-,-,-,-2.89,-
0.08,0.08,-,-,ENLO,  opt jul12,0.08,,-,-,0.017,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.10,,-,0.10,0.11,-,,-,-,-,-4.35,-
0.25,0.076,0.13,0.13,EER,East Energy Resource,0.13,,160,0.125,0.14,-,,-,-,-,-0.77,-
0.90,0.093,0.525,0.50,ECU,Eastern Corp,0.525,,1642,0.51,0.525,-,,-,-,-,-3.33,-
0.15,0.054,0.10,0.10,EFE,Eastern Iron,0.10,-1,161,0.10,0.12,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.032,,-,0.032,0.05,-,,-,-,-,-,-
1.165,0.24,0.965,0.94,ESG,Eastern Star Gas,0.95,-1,18923,0.94,0.95,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.30,-,,-,-,-,-2.24,-
0.145,0.028,0.10,0.096,EDE,Eden Energy Ltd,0.10,,1250,0.10,0.105,-,,-,-,-,-4.9,-
0.024,0.005,0.014,0.014,EDM,Eldore Min,0.014,0.1,3116,0.014,0.015,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.003,,-,0.002,0.006,-,,-,-,-,-,-
0.21,0.012,0.135,0.125,EKM,Eleckra Mines,0.125,,6734,0.125,0.135,-,,-,-,-,-3.95,-
0.12,0.01,0.07,0.07,EKMO,  opt jun11,0.07,,500,0.07,0.079,-,,-,-,-,-,-
0.57,0.028,0.48,0.45,ELM,Elemental Min,0.45,,571,0.44,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.225,,-,0.23,0.27,-,,-,-,-,-,-
0.095,0.03,0.055,0.05,EXR,Elixir Pet Ltd,0.052,-0.6,6658,0.052,0.053,-,,-,-,-,-15.1,-
0.465,0.092,0.40,0.36,ELK,ELK Pet,0.385,5.5,6057,0.385,0.395,-,,-,-,-,-8.12,-
0.095,0.031,0.049,0.049,EMR,Emerald Oil & Gas,0.049,0.1,200,0.049,0.053,-,,-,-,-,-1.87,-
0.935,0.045,0.90,0.84,EMG,Emergent Res,0.87,3,2495,0.84,0.87,-,,-,-,-,-1.94,-
0.66,0.01,0.62,0.595,EMGO,  opt sep10,0.60,5,1073,0.60,0.62,-,,-,-,-,-,-
0.435,0.041,0.31,0.30,ERM,Emmerson Res,0.305,-1,3019,0.305,0.315,-,,-,-,-,-0.82,-
0.014,0.004,0.011,0.01,EGO,Empire Oil & Gas,0.011,0.1,373168,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,0.105,0.10,ERL,Empire Res,0.105,,3478,0.092,0.10,-,,-,-,-,-1.62,-
0.315,0.032,0.285,0.255,EMU,EMU Nickel NL,0.28,-0.5,7304,0.27,0.29,-,,-,-,-,-1.79,-
0.48,0.05,0.365,0.36,ENR,Encounter Res,0.36,-1,377,0.355,0.36,-,,-,-,-,-2.9,-
0.41,0.17,0.28,0.27,EMA,Energy And Min,0.275,,4475,0.27,0.275,-,,-,-,-,-2.09,-
0.087,0.061,0.087,0.085,EMAO,  opt jul11,0.085,-0.2,2013,0.08,0.085,-,,-,-,-,-,-
1.17,0.31,0.90,0.90,EME,Energy Metals Ltd,0.90,,70,0.91,0.94,-,,-,-,-,0.07,1285.7
-,-,-,-,EMEE,  cud bid d,-,,-,0.18,-,-,,-,-,-,-,-
28.28,10.53,26.41,26.15,ERA,Energy Res,26.25,3,2557,26.15,26.28,34,f,4.79,-,1.30,162.78,16.1
0.72,0.175,0.48,0.465,EWC,Energy World Corp,0.47,-1,13237,0.465,0.475,-,,-,-,-,-0.71,-
0.25,0.041,0.22,0.215,ETE,Entek Energy Ltd,0.215,-0.5,4380,0.215,0.22,-,,-,-,-,0.65,33.1
0.042,0.002,-,-,ETEO,  opt dec09,0.038,,-,0.038,0.04,-,,-,-,-,-,-
0.65,0.067,0.47,0.42,ENT,Enterprise Metals,0.47,4,3335,0.46,0.47,-,,-,-,-,-1.35,-
0.37,0.16,0.245,0.23,ENTO,  opt jun12,0.245,3,137,0.22,0.245,-,,-,-,-,-,-
0.098,0.026,0.087,0.083,EVG,Envirogold Ltd,0.084,-0.2,6845,0.083,0.085,-,,-,-,-,0.68,12.4
0.02,0.001,-,-,EVGOA,  opt dec09,0.007,,-,0.008,0.009,-,,-,-,-,-,-
0.10,0.037,0.073,0.073,EPS,Epsilon Energy,0.073,-0.2,413,0.066,0.073,-,,-,-,-,-7.43,-
0.063,0.016,0.024,0.024,EQX,Equatorial Coal,0.024,-0.6,1500,0.024,0.03,-,,-,-,-,-11.84,-
-,-,-,-,EQXN,  def,-,,-,-,-,-,,-,-,-,-,-
4.37,0.95,4.29,4.12,EQN,Equinox Min Ltd cdi,4.14,-14,16926,4.12,4.23,-,,-,-,-,25.35,16.3
0.30,0.08,0.16,0.15,ERH,Eromanga Hydro,0.155,-1,1886,0.155,0.16,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.065,,-,0.062,0.09,-,,-,-,-,-,-
0.125,0.025,-,-,ERO,Eromanga Uranium,0.057,,-,0.058,0.06,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.05,,-,0.048,0.059,-,,-,-,-,-2.21,-
0.065,0.007,-,-,ESMCA,Esperance ctg,0.05,,-,0.06,0.09,-,,-,-,-,-8.36,-
152.50,105.00,112.36,111.75,GOLD,ETFS Metals etfs gold,111.90,-66,51,111.75,112.52,-,,-,-,-,63.17,177.1
0.195,0.026,0.064,0.064,EKA,Eureka Energy Ltd,0.064,-0.1,100,0.064,0.071,-,,-,-,-,-5,-
0.32,0.06,0.32,0.30,EUG,Eurogold Ltd,0.30,,2220,0.30,0.31,-,,-,-,-,7.25,4.1
0.30,0.11,0.175,0.165,EPG,European Gas,0.17,0.5,3575,0.165,0.175,-,,-,-,-,-4.83,-
0.185,0.025,0.18,0.175,EDS,Every Day Mine Serv,0.18,0.5,8844,0.175,0.18,-,,-,0.12,-,-14,-
0.022,0.005,0.021,0.019,EXM,Excalibur Min,0.019,-0.1,532124,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.003,0.002,EXMO,  opt dec09,0.002,-0.1,15860,0.002,0.003,-,,-,-,-,-,-
0.01,0.002,0.008,0.007,EXMOA,  opt dec12,0.007,-0.1,1250,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.29,0.275,EXS,Exco Res Ltd,0.275,-2,13439,0.275,0.28,-,,-,-,-,-1.39,-
0.28,0.01,-,-,EXE,Exoma Energy Ltd,0.235,,-,0.25,0.235,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.077,,-,0.075,0.089,-,,-,-,-,-,-
11.45,0.785,9.35,8.93,EXT,Extract Res,9.10,-30,4563,9.01,9.17,-,,-,-,-,-5.38,-
0.075,0.02,0.049,0.044,FAS,Fairstar Res,0.044,-0.3,7230,0.043,0.047,-,,-,-,-,-13.18,-
0.22,0.043,0.22,0.21,FCN,Falcon Min Ltd,0.21,,1915,0.205,0.215,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.83,16.60,FLX,Felix Res Ltd,16.80,14,1711,16.75,16.80,53,f,2.57,2.53,3.15,136.18,12.3
0.83,0.105,0.76,0.74,FRS,FerrAus Ltd,0.745,-1.5,4516,0.745,0.76,-,,-,-,-,-2.05,-
0.27,0.04,0.20,0.20,FWL,Ferrowest Ltd,0.20,-2,130,0.165,0.20,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.08,,-,0.04,0.08,-,,-,-,-,-,-
0.50,0.21,0.40,0.40,FND,Finders Res,0.40,,3273,0.38,0.40,-,,-,-,-,-10.8,-
0.059,0.01,0.039,0.036,FSE,Firestone Energy,0.036,-0.2,12476,0.036,0.037,-,,-,-,-,-0.12,-
0.155,0.019,0.046,0.045,FAR,First Aust Res,0.046,,31440,0.045,0.046,-,,-,-,-,-0.41,-
0.25,0.051,0.13,0.13,FIS,Fission Energy,0.13,,750,0.13,0.14,-,,-,-,-,-0.48,-
0.081,0.01,0.038,0.035,FISO,  opt feb11,0.035,-0.3,625,0.037,0.045,-,,-,-,-,-,-
0.20,0.028,0.16,0.155,FMS,Flinders Mines,0.155,,132698,0.155,0.16,-,,-,-,-,-0.33,-
0.065,0.017,0.055,0.053,FML,Focus Min Ltd,0.054,-0.2,361561,0.054,0.055,-,,-,-,-,0.2,27.0
0.22,0.045,0.17,0.165,FTE,Forte Energy NL,0.165,-0.5,9014,0.165,0.17,-,,-,-,-,-0.51,-
4.75,1.16,4.07,3.94,FMG,Fortescue Metals Grp,3.98,,51458,3.97,3.99,-,,-,0.35,-,21.9,18.2
0.33,0.087,0.28,0.26,FXR,Fox Res,0.27,-1,13943,0.26,0.27,-,,-,-,-,-7.9,-
0.098,0.011,0.075,0.066,FXRO,  opt nov10,0.066,-1.9,1000,0.071,0.084,-,,-,-,-,-,-
0.046,0.01,0.028,0.028,FNT,Frontier Res,0.028,,124,0.028,0.03,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.011,,-,0.009,0.012,-,,-,-,-,-,-
2.40,0.265,1.71,1.555,GXY,Galaxy Res,1.71,-3.5,31558,1.70,1.71,-,,-,-,-,-4.62,-
0.085,0.017,0.067,0.065,GGX,Gas2Grid Ltd,0.067,-0.2,1442,0.067,0.069,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,0.09,0.09,GML,Gateway Min,0.09,1.5,414,0.09,0.091,-,,-,-,-,-1.76,-
0.09,0.026,-,-,GBX,GB Energy Ltd,0.04,,-,0.04,0.059,-,,-,-,-,-3.19,-
0.026,0.003,-,-,GBXO,  opt sep11,0.003,,-,0.004,0.02,-,,-,-,-,-,-
0.28,0.012,0.24,0.235,GBZ,GBM Rsources Ltd,0.235,-0.5,5783,0.23,0.24,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.10,,-,0.10,0.15,-,,-,-,-,-5.6,-
0.15,0.02,-,-,GPR,Geopacific Res,0.049,,-,0.04,0.049,-,,-,0.10,-,-0.62,-
0.65,0.22,0.39,0.39,GHT,Geothermal Res,0.39,-1,50,0.39,0.395,-,,-,-,-,-0.82,-
1.05,0.32,0.945,0.905,GBG,Gindalbie Metals,0.92,0.5,25092,0.92,0.945,-,,-,-,-,5.1,18.0
0.078,0.024,0.057,0.055,GIP,Gippsland Ltd,0.056,0.4,20740,0.056,0.057,-,,-,-,-,-0.86,-
1.32,0.29,1.24,1.18,GIR,Giralia Res NL,1.205,-3,2220,1.185,1.205,-,,-,-,-,4.2,28.7
0.055,0.03,-,-,GLA,Gladiator Res,0.045,,-,0.045,0.047,-,,-,-,-,-0.89,-
0.18,0.021,0.035,0.033,GLN,Gleneagle Gold,0.034,-0.1,13958,0.033,0.034,-,,-,-,-,-2.85,-
0.07,0.023,-,-,GGY,Glengarry Res,0.055,,-,0.055,0.057,-,,-,-,-,-0.44,-
0.07,0.015,0.07,0.07,GSC,Global Geoscience,0.07,,1000,0.07,0.075,-,,-,-,-,-1.7,-
0.024,0.005,-,-,GSCO,  opt aug12,0.011,,-,0.016,0.02,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.014,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.032,-,-,GFE,Global Iron Ltd,0.15,,-,0.15,0.19,-,,-,-,-,-6.56,-
0.078,0.024,0.053,0.045,GNI,Global Nickel Invest,0.045,-0.4,20998,0.045,0.048,-,,-,-,-,-6.66,-
0.295,0.087,0.15,0.145,GBP,Global Pet,0.15,-0.5,4838,0.145,0.15,-,,-,-,-,-3.23,-
0.38,0.071,0.255,0.24,GBE,Globe Metals & Mining,0.25,1,14650,0.24,0.25,-,,-,-,-,-4.52,-
7.02,2.51,6.40,6.26,GCL,Gloucester Coal,6.30,-2,600,6.21,6.36,13.5,,7.39,2.12,2.14,99.8,6.3
0.105,0.03,0.072,0.072,GME,GME Res Ltd,0.072,0.2,917,0.073,0.078,-,,-,-,-,-0.25,-
0.077,0.005,0.048,0.044,GOA,Gold Aura Ltd,0.044,-0.1,8795,0.044,0.046,-,,-,-,-,-1.44,-
0.035,0.001,0.024,0.021,GOAOA,  opt jun12,0.024,,2100,0.021,0.023,-,,-,-,-,-,-
0.98,0.005,0.34,0.33,GDO,Gold One Int Ltd,0.33,1,10318,0.325,0.33,-,,-,-,-,-6.08,-
0.155,0.002,-,-,GDOO,  opt oct12,0.11,,-,0.12,0.13,-,,-,-,-,-,-
0.038,0.008,0.027,0.024,GCR,Golden Cross,0.027,0.3,4534,0.025,0.026,-,,-,-,-,-1.12,-
0.07,0.016,0.06,0.06,GED,Golden Deeps,0.06,,124,0.05,0.075,-,,-,-,-,-0.9,-
0.244,0.038,0.048,0.046,GGP,Golden Gate Pet,0.048,0.1,28668,0.048,0.049,-,,-,-,-,-2.81,-
0.023,0.015,0.019,0.016,GGPO,  opt aug12,0.017,-0.1,11913,0.017,0.019,-,,-,-,-,-,-
0.24,0.02,0.18,0.16,GMR,Golden Rim Res,0.165,-0.5,5385,0.165,0.17,-,,-,-,-,-1.88,-
0.21,0.042,0.045,0.044,GDN,Golden State Res,0.045,,18438,0.045,0.046,-,,-,-,-,-1.29,-
0.015,0.006,-,-,GDNOA,  opt nov10,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.022,0.03,-,,-,-,-,-3.62,-
0.61,0.21,0.385,0.375,GWR,Golden West Res,0.375,,940,0.375,0.38,-,,-,-,-,-8.41,-
0.12,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.022,-,,-,-,-,-,-
1.05,0.63,0.75,0.70,GMX,Goldminex Res,0.70,-9.5,392,0.705,0.79,-,,-,-,-,-1.23,-
0.06,0.012,0.043,0.04,GSE,Goldsearch Ltd,0.04,,2277,0.04,0.043,-,,-,-,-,-0.29,-
0.006,0.001,-,-,GSEO,  opt oct09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.097,0.007,0.07,0.059,GDA,Gondwana Res,0.06,-0.6,100985,0.06,0.061,-,,-,-,-,-2.8,-
0.075,0.004,0.044,0.044,GDAO,  opt jun11,0.044,,2645,0.04,0.05,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.013,,-,0.01,0.013,-,,-,-,-,-,-
0.018,0.003,-,-,GGE,Grand Gulf Energy,0.005,,-,0.004,0.005,-,,-,-,-,-2.53,-
0.646,0.193,0.27,0.26,GRR,Grange Res,0.265,,21694,0.265,0.27,-,,-,-,-,19.69,1.3
0.10,0.03,0.076,0.076,GYN,Graynic Metals,0.076,,636,0.076,0.09,-,,-,-,-,-8.45,-
0.275,0.016,0.25,0.22,GTE,Great Western Exp,0.25,1,4986,0.24,0.25,-,,-,-,-,-1.47,-
0.055,0.002,0.044,0.04,GTEO,  opt jun12,0.044,0.3,4314,0.044,0.047,-,,-,-,-,-,-
0.09,0.035,0.065,0.063,GRK,Green Rock Energy,0.064,,492,0.063,0.064,-,,-,-,-,-1.02,-
0.22,0.07,0.185,0.17,GER,Greenearth Energy,0.185,3,2100,0.155,0.185,-,,-,-,-,-2.63,-
0.665,0.15,0.425,0.385,GGG,Greenland Min En,0.385,,9558,0.385,0.39,-,,-,-,-,-2.03,-
0.45,0.065,0.23,0.23,GGGO,  opt jun11,0.23,-0.5,3123,0.23,0.255,-,,-,-,-,-,-
0.185,0.05,0.10,0.10,GPP,Greenpower Enrgy,0.10,-1,205,0.10,0.11,-,,-,-,-,-1.35,-
0.20,0.05,0.20,0.20,GRV,Greenvale Min NL,0.20,,100,0.16,0.20,-,,-,-,-,-3.88,-
0.05,0.002,-,-,GRVCA,  ctg,0.002,,-,0.016,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,-,-,,-,-,-,-,-
0.55,0.059,0.55,0.49,GRY,Gryphon Min Ltd,0.55,3,8312,0.525,0.555,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.10,-,,-,-,-,-3.03,-
0.77,0.23,0.66,0.63,GNM,Gujarat NRE Min,0.63,-3,166,0.615,0.65,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.65,-
0.016,0.001,-,-,GLMO,  opt oct09,0.002,,-,0.001,0.17,-,,-,-,-,-,-
0.065,0.021,0.042,0.039,GLF,Gulf Res,0.042,0.2,1554,0.038,0.042,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.12,0.026,0.092,0.09,GUL,Gullewa Ltd,0.09,-0.5,3158,0.089,0.105,-,,-,-,-,0.03,300.0
