ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:33 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.009,0.02,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.012,0.003,0.012,0.009,GGE,Grand Gulf Energy,0.01,0.2,56073,0.009,0.01,-,,-,-,-,-1.73,-
0.646,0.193,0.555,0.545,GRR,Grange Res,0.545,-0.5,17383,0.545,0.55,-,,-,-,-,30.05,1.8
0.22,0.013,0.15,0.145,GTE,Great Western Exp,0.145,-0.5,178,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.03,,-,0.032,0.04,-,,-,-,-,-,-
0.09,0.031,0.031,0.031,GRK,Green Rock Energy,0.031,,1450,0.031,0.033,-,,-,-,-,-1.66,-
0.265,0.10,0.15,0.145,GER,Greenearth Energy,0.15,1,2493,0.15,0.155,-,,-,-,-,-3.48,-
0.935,0.17,0.49,0.47,GGG,Greenland Min En,0.475,,2768,0.475,0.49,-,,-,-,-,-2.03,-
0.665,0.075,0.31,0.28,GGGO,  opt jun11,0.28,2,670,0.26,0.28,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.08,,-,0.08,0.10,-,,-,-,-,-0.89,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.074,,-,0.075,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
1.20,0.04,1.09,0.965,GOT,Groote Res Ltd,0.965,-10,8889,0.965,1.00,-,,-,-,-,-2.64,-
0.95,0.002,0.815,0.77,GOTO,  opt jun10,0.79,-2,550,0.725,-,-,,-,-,-,-,-
0.59,0.14,0.585,0.545,GRY,Gryphon Min Ltd,0.55,1.5,17319,0.55,0.56,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.06,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.75,0.31,0.72,0.69,GNM,Gujarat Nre Coal,0.70,,6099,0.68,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.025,0.025,GLM,Gulf Mines Ltd,0.025,,2200,0.025,0.03,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.024,-,-,GLF,Gulf Res,0.027,,-,0.025,0.027,-,,-,-,-,0.4,6.8
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.12,0.03,0.072,0.07,GUL,Gullewa Ltd,0.072,0.4,1017,0.072,0.076,-,,-,0.09,-,0.39,18.5
0.165,0.071,0.098,0.098,GUN,Gunson Res,0.098,-0.2,75,0.098,0.10,-,,-,-,-,-0.78,-
0.51,0.10,-,-,HHM,Hampton Hill Min,0.40,,-,0.40,0.445,-,,-,-,-,-0.47,-
0.295,0.082,0.25,0.24,HNR,Hannans Reward,0.24,-0.5,1890,0.235,0.24,-,,-,-,-,1.82,13.2
0.205,0.058,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.41,0.40,HAV,Havilah Res NL,0.40,,482,0.38,0.40,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,0.1,11056,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.10,0.235,0.225,HAZ,Hazelwood Res,0.235,,11248,0.23,0.235,-,,-,-,-,-1.54,-
0.65,0.315,0.335,0.315,HSK,Heemskirk Cons,0.315,-2,6800,0.31,0.315,1,,-,0.45,3.17,-15.91,-
0.128,0.04,0.099,0.092,HLX,Helix Res,0.092,-0.3,240,0.092,0.099,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.81,0.042,0.74,0.73,HEM,Hemisphere Res,0.73,1,1560,0.72,0.73,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,0.50,-,-,,-,-,-,-,-
0.044,0.014,0.021,0.021,HTM,Heritage Gold Nz,0.021,0.2,4200,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.235,0.23,HRR,Heron Res,0.23,,630,0.23,0.245,-,,-,-,-,-2.93,-
0.405,0.087,0.275,0.27,HIG,Highlands Pacific,0.275,-0.5,1060,0.27,0.275,-,,-,-,-,0.19,144.7
0.285,0.135,0.17,0.16,HEG,Hill End Gold,0.165,,1938,0.16,0.175,-,,-,-,-,-3.1,-
0.52,0.155,0.38,0.37,HGO,Hillgrove Res Ltd,0.375,0.5,2609,0.37,0.38,2,f,8.71,-,5.33,17.42,2.2
0.175,0.06,-,-,HDG,Hodges Res,0.105,,-,0.11,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.35,0.34,HZN,Horizon Oil Ltd,0.345,-0.5,30580,0.34,0.345,-,,-,0.19,-,6.28,5.5
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.17,0.21,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.495,0.47,HUN,Hunnu Coal Ltd,0.485,0.5,2229,0.48,0.485,-,,-,-,-,-,-
0.67,0.175,0.26,0.24,ICN,Icon Energy Ltd,0.26,3,34571,0.245,0.26,-,,-,-,-,-1.47,-
0.15,0.042,0.091,0.09,III,Icon Res Ltd,0.091,-0.4,100,0.091,0.10,-,,-,-,-,-1.63,-
4.52,2.70,4.46,4.28,ILU,Iluka Res,4.37,3,20267,4.35,4.45,-,,-,2.58,-,-26.8,-
1.28,0.455,0.75,0.745,IMA,Image Res NL,0.745,-0.5,322,0.745,0.76,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.18,IPT,Impact Min,0.18,,304,0.175,0.18,-,,-,-,-,-0.91,-
0.013,0.005,0.009,0.006,IMP,Imperial Corp Ltd,0.007,0.1,1239857,0.007,0.008,-,,-,-,-,0.37,1.9
0.064,0.03,0.048,0.047,ITC,Impress Energy,0.047,0.1,5977,0.046,0.047,-,,-,-,-,-0.55,-
0.495,0.20,0.40,0.37,IXR,IMX Res Ltd,0.40,1,1750,0.38,0.40,-,,-,-,-,-0.74,-
5.52,2.43,4.48,4.36,IGO,Independence Grp,4.46,8,2445,4.46,4.47,5,f,5.04,1.30,1.12,25.18,17.7
0.061,0.015,0.029,0.028,IRL,India Res,0.029,0.1,5787,0.026,0.031,-,,-,-,-,-2.36,-
0.55,0.155,0.35,0.345,IDO,Indo Mines Ltd,0.35,0.5,1666,0.345,0.365,-,,-,-,-,-3.1,-
1.265,0.25,1.26,1.25,IRN,Indophil Res,1.26,0.5,2612,1.25,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.115,0.115,IDM,Industrial Min,0.115,0.5,2000,0.11,0.12,-,,-,-,-,-1.19,-
0.31,0.089,0.091,0.089,INP,Innamincka Pet,0.09,-0.3,9217,0.09,0.092,-,,-,-,-,-10.1,-
0.025,0.008,0.008,0.008,INL,Intec Ltd,0.008,-0.1,10000,0.008,0.009,-,,-,0.01,-,-0.12,-
0.385,0.185,0.26,0.245,IGR,Integra Min Ltd,0.255,,22776,0.25,0.255,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.012,IRG,Integrated Res,0.012,-0.1,23379,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,-,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.175,,-,0.175,0.19,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.34,0.33,IAU,Intrepid Mines,0.33,,15795,0.33,0.335,-,,-,0.12,-,-2.32,-
0.145,0.064,0.089,0.085,IRM,Iron Mountain,0.085,-0.5,86,0.085,0.089,-,,-,-,-,-3.46,-
0.04,0.016,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.22,2.46,2.42,IOH,Iron Ore Hldgs,2.44,-2,925,2.44,2.45,-,,-,-,-,-9.74,-
1.64,0.015,1.45,1.45,IOHO,  opt apr11,1.45,-10,20,1.40,1.51,-,,-,-,-,-,-
0.86,0.085,0.705,0.70,IRD,Iron Road Ltd,0.705,-1.5,225,0.705,0.725,-,,-,-,-,-20.04,-
0.61,0.015,0.50,0.485,IRDO,  opt sep10,0.485,,548,0.485,0.51,-,,-,-,-,-,-
0.29,0.07,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.325,1.275,IFE,Ironclad Min,1.285,-4.5,752,1.285,1.30,-,,-,-,-,-0.96,-
0.23,0.20,0.20,0.20,ISH,Ishine Int Res,0.20,,240,0.10,0.21,-,,-,-,-,-0.39,-
4.24,1.10,3.42,3.40,IVA,Ivanhoe Aust,3.40,-2,53,3.40,3.49,-,,-,-,-,-7.7,-
0.485,0.135,0.375,0.365,JML,Jabiru Metals Ltd,0.365,-1,5261,0.365,0.37,-,,-,-,-,-5,-
0.056,0.017,-,-,JAG,Jaguar Min,0.03,,-,0.026,0.029,-,,-,-,-,-1.4,-
0.62,0.12,0.265,0.26,JAL,Jameson Res,0.26,,675,0.26,0.27,-,,-,-,-,-1.76,-
0.05,0.025,-,-,JAT,Jatoil Ltd,0.033,,-,0.03,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,-0.1,3200,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.03,1.025,JRL,Jindalee Res,1.025,-1.5,350,1.03,1.05,-,,-,-,-,95.05,1.1
0.085,0.01,0.071,0.068,JPR,Jupiter Energy,0.069,0.2,137194,0.069,0.07,-,,-,-,-,-0.66,-
0.035,0.003,0.014,0.011,JPROA,  opt jun10,0.013,0.1,80043,0.012,0.013,-,,-,-,-,-,-
0.32,0.09,0.30,0.285,JMS,Jupiter Mines,0.295,1,3803,0.29,0.30,-,,-,-,-,-4.82,-
0.125,0.012,0.074,0.07,KTE,K2 Energy Ltd,0.072,-0.4,37728,0.072,0.074,-,,-,0.06,-,-1.61,-
1.32,0.305,0.795,0.78,KZL,Kagara Ltd,0.785,-0.5,33871,0.785,0.79,-,,-,0.67,-,-18.99,-
0.22,0.07,0.145,0.145,KIK,Kairiki Energy,0.145,,5319,0.135,0.15,-,,-,-,-,-0.71,-
0.33,0.018,0.195,0.19,KRL,Kangaroo Res Ltd,0.19,,12771,0.19,0.195,-,,-,0.05,-,-7.13,-
12.10,2.96,8.32,8.11,KAR,Karoon Gas Aust,8.30,5,4637,8.25,8.30,-,,-,-,-,-15.25,-
0.085,0.032,0.065,0.063,KAS,Kasbah Res,0.065,,3050,0.063,0.065,-,,-,-,-,-3.04,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,5767,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.105,0.105,KEY,Key Pet,0.105,-1,100,0.105,0.115,-,,-,-,-,-7.04,-
0.041,0.016,0.018,0.016,KOG,Kilgore Oil & Gas,0.017,-0.1,76890,0.017,0.018,-,,-,-,-,-5.66,-
0.01,0.005,0.005,0.005,KOGO,  opt jun12,0.005,,265,0.005,0.008,-,,-,-,-,-,-
0.21,0.16,0.175,0.17,KBL,Kimberley Metals,0.17,,2989,0.17,0.18,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.20,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.065,0.075,-,,-,-,-,-2.62,-
0.26,0.065,0.12,0.105,KMN,Kings Min NL,0.12,-1,11508,0.11,0.125,-,,-,-,-,-0.91,-
10.30,4.93,8.71,8.54,KCN,Kingsgate Cons,8.59,5,4520,8.54,8.66,30,,2.73,2.69,3.49,82,10.5
0.78,0.22,0.72,0.70,KRM,Kingsrose Min Ltd,0.70,-1,2275,0.69,0.70,-,,-,-,-,-6.22,-
0.56,0.12,0.55,0.50,KRMO,  opt dec12,0.55,2,2825,0.55,0.57,-,,-,-,-,-,-
0.47,0.042,0.47,0.405,KOR,Korab Res,0.435,4.5,8571,0.42,0.435,-,,-,-,-,-2.22,-
0.50,0.19,0.44,0.42,KRB,Krucible Metals,0.42,-1,212,0.42,0.45,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.71,-
0.16,0.08,0.14,0.14,LME,L&M Energy Ltd,0.14,-0.5,645,0.135,0.14,-,,-,-,-,-1.89,-
0.023,0.007,0.013,0.012,LSA,Lachlan Star Ltd,0.013,0.1,2509,0.012,0.014,-,,-,-,-,-0.09,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-1.7,-
0.031,0.004,0.013,0.012,LRC,Laguna Res NL,0.012,-0.1,2655,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.006,0.006,LKO,Lakes Oil NL,0.006,,34307,0.005,0.007,-,,-,-,-,-0.04,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.025,,-,0.022,0.025,-,,-,-,-,-0.2,-
0.019,0.004,0.016,0.014,LMG,Latrobe Magnesium,0.016,0.1,2500,0.014,0.016,-,,-,-,-,-0.07,-
0.18,0.04,0.057,0.057,LEF,Lefroy Res Ltd,0.057,0.4,344,0.055,0.079,-,,-,-,-,-2.39,-
0.048,0.012,0.036,0.033,LEG,Legend Min,0.034,-0.2,21965,0.034,0.036,-,,-,-,-,0.11,30.9
0.20,0.065,0.19,0.19,LRL,Leyshon Res,0.19,,14013,0.19,0.195,-,,-,-,-,12.2,1.6
0.275,0.023,-,-,LBY,Liberty Resource,0.09,,-,0.088,0.09,-,,-,-,-,-1.55,-
3.77,2.41,3.14,3.10,LGL,Lihir Gold Ltd,3.11,2,128803,3.10,3.11,2.96,,-,1.22,0.95,-10.93,-
0.455,0.081,0.34,0.33,LML,Lincoln Min,0.33,-1.5,143,0.33,0.335,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.042,,-,0.02,0.045,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.105,,-,0.105,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.41,0.64,0.635,LRF,Linq Res Fund unt,0.635,-0.5,1816,0.635,0.655,1,,27.30,0.94,1.57,27.3,2.3
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.047,,-,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.051,0.051,LTR,Liontown Res,0.051,,37,0.051,0.053,-,,-,-,-,1.35,3.8
1.95,0.455,0.555,0.53,LNG,Liquefied Natural,0.535,-1,5734,0.535,0.54,-,,-,-,-,-15.34,-
0.14,0.019,0.10,0.10,LSR,Lodestar Min,0.10,,20,0.10,0.125,-,,-,-,-,-0.74,-
0.21,0.05,0.13,0.125,LOD,Lodestone Energy,0.13,1,4649,0.13,0.14,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,,1050,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,,22500,0.004,0.005,-,,-,-,-,-,-
0.47,0.26,-,-,LGM,Luiri Gold Ltd cdi  1:1,0.26,,-,0.26,0.29,-,,-,-,-,-,-
0.72,0.142,0.50,0.49,LYC,Lynas Corp,0.495,0.5,66962,0.49,0.495,-,,-,-,-,-7.07,-
12.52,3.36,12.10,11.70,MCC,Macarthur Coal,12.04,34,11359,11.90,12.09,21,f,2.16,4.15,1.74,45.3,26.6
0.424,0.041,0.29,0.285,MHM,Macq Harbour,0.29,,1621,0.29,0.30,-,,-,-,-,-1.14,-
0.25,0.003,0.16,0.16,MHMO,  opt aug12,0.16,0.5,770,0.15,0.17,-,,-,-,-,-,-
2.25,0.75,2.25,2.25,MGN,Magellan Pet cdi,2.25,,44,2.00,2.55,-,,-,-,-,-0.8,-
0.87,0.27,0.67,0.64,MMW,Magma Metals Ltd,0.67,-1,1742,0.66,0.68,-,,-,-,-,-10.42,-
0.017,0.005,0.007,0.006,MAN,Magna Min NL,0.006,-0.1,2880,0.006,0.007,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.43,0.415,MAU,Magnetic Res,0.415,-0.5,1143,0.415,0.42,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.21,,-,-,0.25,-,,-,-,-,-,-
0.12,0.04,0.11,0.11,MGU,Magnum Min & Exp,0.11,1,500,0.10,0.11,-,,-,-,-,-2.33,-
0.14,0.052,0.06,0.06,MAR,Malachite Res,0.06,0.2,100,0.058,0.06,-,,-,-,-,-2.38,-
0.10,0.027,0.041,0.041,MGY,Malagasy Min,0.041,,210,0.04,0.05,-,,-,-,-,-1.71,-
0.07,0.015,0.033,0.033,MAB,Mamba Min,0.033,0.3,2000,0.03,0.033,-,,-,-,-,-7.25,-
-,-,-,-,MABOA,  opt jun13,-,,-,-,-,-,,-,-,-,-,-
0.235,0.088,0.115,0.099,MSR,Manas Res Ltd,0.10,,23671,0.098,0.105,-,,-,-,-,-1.34,-
0.085,0.021,0.025,0.021,MSRO,  opt sep11,0.021,-0.1,5858,0.021,0.025,-,,-,-,-,-,-
1.82,0.038,1.23,1.20,MHC,Manhattan Corp,1.20,,282,1.12,1.33,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.03,MNM,Mantle Min Corp,0.03,0.1,2920,0.03,0.031,-,,-,-,-,-0.61,-
0.05,0.007,0.007,0.007,MNMOA,  opt dec10,0.007,,4410,0.006,0.007,-,,-,-,-,-,-
6.42,1.58,6.04,5.86,MRU,Mantra Res,5.97,-3,613,5.90,5.97,-,,-,-,-,-24.68,-
1.08,0.35,0.50,0.465,MTN,Marathon Res,0.50,2,248,0.465,0.50,-,,-,-,-,-7.5,-
0.24,0.053,0.125,0.12,MGO,Marengo Min,0.12,0.5,1950,0.12,0.125,-,,-,-,-,-4,-
0.28,0.085,0.155,0.15,MEY,Marenica Energy,0.155,0.5,1610,0.145,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.058,0.057,MAE,Marion Energy,0.058,0.1,23839,0.058,0.059,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.012,,-,0.011,0.018,-,,-,-,-,-,-
0.205,0.041,0.105,0.10,MEU,Marmota Energy,0.10,,6913,0.099,0.11,-,,-,-,-,-0.36,-
0.05,0.011,0.021,0.017,MZI,Matilda Zircon,0.021,0.4,19052,0.02,0.021,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.345,0.34,MAT,Matsa Res,0.345,0.5,1265,0.345,0.37,-,,-,-,-,-5.09,-
0.041,0.021,-,-,MXR,Maximus Res,0.023,,-,0.022,0.024,-,,-,-,-,-4.38,-
0.83,0.061,0.41,0.41,MMR,MEC Res,0.41,-1,264,0.405,0.41,-,,-,0.06,-,-1.53,-
0.525,0.03,-,-,MMRO,  opt jul13,0.24,,-,0.22,0.26,-,,-,-,-,-,-
4.05,1.30,3.97,3.83,MML,Medusa Min Ltd,3.87,-4,6231,3.80,3.88,-,,-,0.91,-,35.43,10.9
0.825,0.065,0.36,0.33,MEO,MEO Aust Ltd,0.36,3,54866,0.355,0.36,-,,-,-,-,-7.8,-
0.11,0.02,0.088,0.081,MII,Meridian Min,0.085,0.3,10576,0.082,0.085,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.20,0.255,0.20,MLM,Metallica Min,0.23,-1,15774,0.23,0.255,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.009,MLS,Metals Aust,0.01,0.1,6500,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.075,0.13,0.125,MLX,Metals X Ltd,0.13,0.5,4951,0.125,0.13,-,,-,-,-,-2.49,-
0.27,0.06,0.10,0.10,MEI,Meteoric Res,0.10,,1000,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.59,0.575,MEL,Metgasco Ltd,0.58,-1.5,5229,0.575,0.58,-,,-,-,-,-3.08,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.195,0.19,MTE,Metrocoal Ltd,0.19,0.5,675,0.185,0.19,-,,-,-,-,-1.13,-
0.08,0.015,0.06,0.06,MDS,Midas Res,0.06,0.1,277,0.058,0.06,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.011,,-,0.006,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.02,,-,0.026,0.043,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.135,,-,0.12,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.038,0.038,MGK,MIL Res,0.038,-0.1,155,0.038,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.009,0.018,-,,-,-,-,-,-
0.076,0.012,0.034,0.033,MOY,Millennium Min,0.033,-0.3,4217,0.033,0.036,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.38,0.89,0.83,MRE,Minara Res,0.89,5.5,60664,0.88,0.89,-,,-,0.74,-,4.16,21.4
2.92,0.785,1.985,1.945,MCR,Mincor Res NL,1.95,2,13574,1.94,1.95,7,f,1.45,0.98,3.59,10.12,19.3
0.55,0.325,0.50,0.49,MDX,Mindax Ltd,0.49,,141,0.49,0.50,-,,-,-,-,-1.83,-
0.06,0.04,0.05,0.05,MDXO,  opt dec11,0.05,,400,0.04,0.05,-,,-,-,-,-,-
0.83,0.36,0.395,0.385,MAK,Minemakers Ltd,0.385,-1,7599,0.385,0.39,-,,-,-,-,-13.9,-
0.065,0.007,0.009,0.007,MAKO,  opt may10,0.007,-0.2,1260,0.007,0.008,-,,-,-,-,-,-
0.15,0.027,0.035,0.035,MRC,Mineral Commodities,0.035,-0.1,1806,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.012,-,,-,-,-,-,-
1.175,0.535,0.985,0.94,MDL,Mineral Deposits,0.975,,29212,0.975,0.98,-,,-,0.57,-,-13.82,-
0.15,0.003,0.036,0.034,MSC,Minerals Corp,0.036,-0.1,41152,0.035,0.036,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.001,,30000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.225,0.22,MEP,Minotaur Explore,0.22,-1,935,0.215,0.22,-,,-,-,-,-2.25,-
0.075,0.03,0.032,0.031,MLI,Mintails Ltd,0.031,-0.1,5250,0.031,0.034,-,,-,0.13,-,-2.47,-
3.43,1.535,2.36,2.30,MBN,Mirabela Nickel,2.33,2,20369,2.32,2.36,-,,-,-,-,-22.86,-
0.38,0.065,0.14,0.14,MTH,Mithril Res,0.14,,90,0.14,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.072,,-,0.07,0.099,-,,-,-,-,-,-
0.495,0.013,0.155,0.14,MOG,Moby Oil & Gas,0.15,1,14067,0.15,0.155,-,,-,-,-,-3.74,-
0.12,0.03,0.055,0.05,MDA,Modena Res Ltd,0.05,-0.5,1870,0.043,0.054,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.003,-,,-,-,-,-,-
1.655,0.92,1.11,1.09,MPO,Molopo Energy Ltd,1.10,,13034,1.09,1.11,-,,-,-,-,2.9,37.9
1.90,0.24,0.815,0.785,MOL,Moly Mines Ltd,0.79,-0.5,4744,0.79,0.80,-,,-,-,-,-60.51,-
0.155,0.058,0.067,0.065,MRO,Monaro Min NL,0.065,-0.2,983,0.065,0.067,-,,-,-,-,3.36,1.9
0.16,0.031,0.13,0.12,MOX,Monax Min Ltd,0.12,-0.5,6296,0.12,0.125,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.075,,-,0.055,0.068,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,12000,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.24,0.22,MZM,Montezuma Min Co,0.23,1,301,0.205,0.23,-,,-,-,-,3.88,5.9
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.055,0.08,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,-0.2,-,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.34,0.33,MCO,Morning Star Gold,0.335,2,421,0.33,0.335,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,0.29,-,-,,-,-,-,-,-
0.18,0.086,0.098,0.095,MOS,Mosaic Oil NL,0.095,-0.2,15207,0.095,0.098,-,,-,-,-,-0.59,-
0.034,0.006,-,-,MTB,Mount Burgess Min,0.012,,-,0.013,0.014,-,,-,-,-,-0.2,-
