ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:26 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.665,0.065,0.36,0.35,GGGO,  opt jun11,0.36,,1500,0.33,0.41,-,,-,-,-,-,-
0.185,0.066,-,-,GPP,Greenpower Enrgy,0.11,,-,0.11,0.125,-,,-,-,-,-1.35,-
0.20,0.05,0.07,0.065,GRV,Greenvale Min NL,0.065,-1,700,0.06,0.074,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.59,0.081,0.41,0.39,GRY,Gryphon Min Ltd,0.39,-1,3055,0.39,0.405,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.07,-,,-,-,-,-3.03,-
0.75,0.28,0.645,0.635,GNM,Gujarat NRE Min,0.645,,347,0.63,0.645,-,,-,0.52,-,-1.7,-
0.125,0.023,-,-,GLM,Gulf Mines Ltd,0.023,,-,0.02,0.035,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.028,,-,0.027,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.007,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.073,,-,0.066,0.08,-,,-,-,-,0.03,243.3
0.165,0.052,0.105,0.096,GUN,Gunson Res,0.096,-0.4,900,0.096,0.105,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.35,,-,0.35,0.42,-,,-,-,-,-0.68,-
-,-,-,-,HDIO,Handini Res opt jan11,-,,-,-,-,-,,-,-,-,-,-
0.295,0.055,0.22,0.20,HNR,Hannans Reward,0.20,-0.5,1132,0.20,0.21,-,,-,-,-,-2.89,-
0.205,0.055,0.125,0.125,HAO,Haoma Min NL,0.125,,600,0.125,0.14,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.465,0.45,HAV,Havilah Res NL,0.45,-1,172,0.45,0.46,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.006,-0.1,33105,0.006,0.007,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.18,0.18,HAZ,Hazelwood Res,0.18,0.5,3500,0.18,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.395,0.39,HSK,Heemskirk Cons,0.39,,745,0.38,0.39,1,,-,0.45,2.56,-15.91,-
0.15,0.036,0.089,0.089,HLX,Helix Res,0.089,0.3,375,0.089,0.094,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.025,,-,0.022,0.025,-,,-,-,-,-,-
0.78,0.042,0.535,0.49,HEM,Hemisphere Res,0.50,1,2393,0.49,0.525,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.35,,-,0.23,0.355,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.021,,-,0.021,0.022,-,,-,-,-,-0.16,-
0.38,0.12,0.275,0.26,HRR,Heron Res,0.27,,435,0.27,0.29,-,,-,-,-,-7.3,-
0.405,0.054,0.32,0.305,HIG,Highlands Pacific,0.31,1,2933,0.305,0.315,-,,-,-,-,3.26,9.5
0.285,0.135,0.21,0.195,HEG,Hill End Gold,0.20,0.5,4382,0.195,0.205,-,,-,-,-,-2.5,-
0.52,0.099,0.37,0.35,HGO,Hillgrove Res Ltd,0.37,2,11840,0.36,0.37,2,f,8.71,-,5.41,17.42,2.1
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.12,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.30,0.28,HZN,Horizon Oil Ltd,0.29,-0.5,31769,0.285,0.29,-,,-,0.02,-,-1.17,-
0.29,0.13,0.20,0.20,HRS,Hudson Res,0.20,1,100,0.20,0.205,-,,-,0.03,-,-0.19,-
0.67,0.195,0.27,0.255,ICN,Icon Energy Ltd,0.255,-0.5,7272,0.25,0.26,-,,-,-,-,-2.54,-
0.15,0.041,-,-,III,Icon Res Ltd,0.105,,-,0.105,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.49,3.37,ILU,Iluka Res,3.45,3,10413,3.27,3.48,-,,-,2.70,-,3.7,93.2
1.28,0.375,0.98,0.94,IMA,Image Res NL,0.945,-2.5,963,0.96,0.975,-,,-,-,-,-2.68,-
0.295,0.015,0.175,0.17,IPT,Impact Min,0.175,,210,0.18,0.195,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.005,,2715,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.021,0.048,0.048,ITC,Impress Energy,0.048,,7405,0.047,0.049,-,,-,-,-,-1.17,-
0.495,0.165,0.41,0.40,IXR,IMX Res Ltd,0.40,-1.5,1862,0.40,0.445,-,,-,-,-,0.16,250.0
0.643,0.215,0.50,0.41,IDG,Indago Res Ltd,0.445,18.5,11099,0.445,0.45,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.15,0.051,0.15,0.10,IDGOA,  opt oct14,0.15,7,720,0.12,0.15,-,,-,-,-,-,-
5.52,2.06,3.99,3.73,IGO,Independence Grp,3.92,17,4675,3.88,4.04,5,f,2.83,1.34,1.28,14.14,27.7
0.061,0.014,0.033,0.031,IRL,India Res,0.033,-0.1,4028,0.031,0.033,-,,-,-,-,-3.9,-
0.55,0.155,0.35,0.35,IDO,Indo Mines Ltd,0.35,,300,0.35,0.36,-,,-,-,-,-8.7,-
1.26,0.22,1.255,1.25,IRN,Indophil Res,1.255,1,7472,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.11,0.10,IDM,Industrial Min,0.11,1,12290,0.105,0.11,-,,-,-,-,-1.51,-
0.31,0.13,0.14,0.14,INP,Innamincka Pet,0.14,-0.5,631,0.14,0.145,-,,-,-,-,-14.4,-
0.029,0.006,0.012,0.011,INL,Intec Ltd,0.011,,1308,0.011,0.013,-,,-,0.01,-,-3.01,-
0.385,0.185,0.245,0.23,IGR,Integra Min Ltd,0.235,0.5,20153,0.23,0.235,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.035,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.185,IRC,Intermin Res,0.185,1.5,251,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.255,0.245,IAU,Intrepid Mines,0.255,,1758,0.245,0.255,-,,-,0.17,-,-7.97,-
0.145,0.05,0.088,0.084,IRM,Iron Mountain,0.084,,573,0.084,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.021,,-,0.022,0.034,-,,-,-,-,-,-
2.46,0.145,2.26,2.17,IOH,Iron Ore Hldgs,2.22,9,3131,2.21,2.22,-,,-,-,-,-5.84,-
1.44,0.015,1.20,1.20,IOHO,  opt apr11,1.20,,150,1.10,1.30,-,,-,-,-,-,-
0.86,0.071,0.67,0.64,IRD,Iron Road Ltd,0.66,1,538,0.64,0.66,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.405,,-,0.42,0.45,-,,-,-,-,-,-
0.29,0.06,0.17,0.15,IBG,Ironbark Zinc Ltd,0.15,0.5,3437,0.15,0.17,-,,-,-,-,-0.42,-
1.58,0.159,1.18,1.13,IFE,Ironclad Min,1.16,7,1248,1.16,1.17,-,,-,-,-,0.36,322.2
0.23,0.20,0.20,0.20,ISH,Ishine Int Res,0.20,,47,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,2.95,2.88,IVA,Ivanhoe Aust,2.90,-9,223,2.90,2.99,-,,-,-,-,-7.7,-
0.485,0.089,0.37,0.345,JML,Jabiru Metals Ltd,0.345,-1.5,7291,0.345,0.37,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.03,,-,0.031,0.034,-,,-,-,-,-1.3,-
0.62,0.09,0.315,0.295,JAL,Jameson Res,0.295,-2.5,2050,0.29,0.295,-,,-,-,-,-1.82,-
0.05,0.02,0.033,0.033,JAT,Jatoil Ltd,0.033,0.1,2269,0.03,0.032,-,,-,0.08,-,-2.46,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,,9157,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.07,1.06,JRL,Jindalee Res,1.07,3,60,1.07,1.12,-,,-,-,-,-2.9,-
0.085,0.008,0.051,0.047,JPR,Jupiter Energy,0.047,-0.3,12229,0.048,0.05,-,,-,-,-,-0.72,-
0.035,0.003,0.006,0.006,JPROA,  opt jun10,0.006,,1450,0.005,0.007,-,,-,-,-,-,-
0.25,0.07,0.20,0.20,JMS,Jupiter Mines,0.20,,1700,0.20,0.215,-,,-,-,-,-5.44,-
0.07,0.01,0.03,0.03,KTE,K2 Energy Ltd,0.03,-0.6,12000,0.03,0.036,-,,-,0.06,-,-1.51,-
1.32,0.23,0.865,0.835,KZL,Kagara Ltd,0.845,1,19411,0.84,0.86,-,,-,0.74,-,-34.98,-
0.22,0.036,0.12,0.115,KIK,Kairiki Energy,0.115,,3300,0.11,0.12,-,,-,-,-,-0.99,-
0.33,0.018,0.19,0.175,KRL,Kangaroo Res Ltd,0.18,-1,13080,0.175,0.185,-,,-,-,-,-0.82,-
12.10,2.48,5.89,5.71,KAR,Karoon Gas Aust,5.75,-8,9214,5.75,5.87,-,,-,-,-,3.02,190.4
0.085,0.027,-,-,KAS,Kasbah Res,0.073,,-,0.068,0.07,-,,-,-,-,-3.8,-
0.185,0.024,0.14,0.13,KGL,Kentor Gold Ltd,0.14,1,4669,0.13,0.14,-,,-,-,-,-6.98,-
0.195,0.068,-,-,KEY,Key Pet,0.096,,-,0.096,0.10,-,,-,-,-,-3.6,-
0.047,0.019,0.022,0.02,KOG,Kilgore Oil & Gas,0.02,,7548,0.02,0.022,-,,-,-,-,-7.8,-
0.01,0.005,0.007,0.007,KOGO,  opt jun12,0.007,0.1,50,0.004,0.007,-,,-,-,-,-,-
0.37,0.10,0.27,0.27,KIS,King Island,0.27,,27,0.24,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.07,,-,0.07,0.088,-,,-,-,-,-2.62,-
0.26,0.065,0.155,0.145,KMN,Kings Min NL,0.155,-0.5,3905,0.14,0.155,-,,-,-,-,-1,-
10.30,3.52,8.58,8.30,KCN,Kingsgate Cons,8.30,-21,3666,8.25,8.31,15,f,2.33,2.55,1.81,34.9,23.8
0.78,0.12,0.575,0.57,KRM,Kingsrose Min Ltd,0.575,-3.5,136,0.575,0.61,-,,-,-,-,-5.36,-
0.56,0.035,-,-,KRMO,  opt dec12,0.38,,-,0.355,0.48,-,,-,-,-,-,-
0.34,0.037,0.25,0.24,KOR,Korab Res,0.245,-0.5,1010,0.245,0.26,-,,-,-,-,-1.91,-
0.50,0.10,0.395,0.395,KRB,Krucible Metals,0.395,,286,0.37,0.395,-,,-,-,-,-0.79,-
0.205,0.095,-,-,KEN,Kuth Energy Ltd,0.095,,-,0.093,0.10,-,,-,-,-,-1.51,-
0.16,0.05,-,-,LME,L&M Energy fpo nz,0.13,,-,0.105,0.12,-,,-,-,-,-2.19,-
0.023,0.006,0.015,0.015,LSA,Lachlan Star Ltd,0.015,,1270,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.12,,-,0.115,0.13,-,,-,-,-,-,-
0.031,0.003,0.013,0.012,LRC,Laguna Res NL,0.013,,16332,0.012,0.013,-,,-,-,-,0.79,1.6
0.12,0.07,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.007,0.1,37536,0.006,0.007,-,,-,-,-,-0.07,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.028,,-,0.025,0.029,-,,-,-,-,-0.26,-
0.017,0.003,-,-,LMG,Latrobe Magnesium,0.013,,-,0.011,0.012,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.061,,-,0.064,0.079,-,,-,-,-,-0.46,-
0.048,0.01,0.043,0.037,LEG,Legend Min,0.039,-0.4,30375,0.038,0.04,-,,-,-,-,0.11,35.5
0.185,0.065,0.15,0.15,LRL,Leyshon Res,0.15,-0.5,3700,0.15,0.155,-,,-,-,-,-1.6,-
0.275,0.022,0.105,0.10,LBY,Liberty Resource,0.10,0.2,2505,0.10,0.105,-,,-,-,-,-2.03,-
3.77,2.41,2.84,2.77,LGL,Lihir Gold Ltd,2.79,5,299455,2.78,2.79,1.45,,-,1.29,0.52,-9.97,-
0.455,0.077,0.39,0.37,LML,Lincoln Min,0.37,0.5,600,0.38,0.39,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.07,,-,0.05,0.08,-,,-,-,-,-,-
0.38,0.02,0.14,0.115,LIN,Lindian Res,0.14,2.5,655,0.13,0.14,-,,-,-,-,-3.14,-
0.18,0.05,-,-,LINOA,  opt dec11,0.05,,-,0.03,0.097,-,,-,-,-,-,-
0.66,0.28,0.62,0.61,LRF,Linq Res Fund unt,0.61,,1105,0.61,0.625,1,,-,1.01,1.64,-116.1,-
0.07,0.038,0.047,0.045,LIO,Lion Energy Ltd,0.045,-0.2,270,0.045,0.05,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.01,0.059,0.059,LTR,Liontown Res,0.059,-0.1,1260,0.05,0.059,-,,-,-,-,-6.05,-
1.95,0.455,0.71,0.67,LNG,Liquefied Natural,0.685,-1.5,5493,0.68,0.70,-,,-,-,-,-13.23,-
0.115,0.018,0.075,0.075,LSR,Lodestar Min,0.075,,500,0.07,0.074,-,,-,0.17,-,-1.15,-
0.21,0.021,0.14,0.14,LOD,Lodestone Energy,0.14,,300,0.135,0.145,-,,-,-,-,-0.87,-
0.013,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,2000,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.014,LOM,Lonrho Min Ltd,0.014,,23720,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,0.002,0.002,LOMO,  opt jun12,0.002,,1500,0.001,0.004,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,,6367,0.004,0.005,-,,-,-,-,-,-
0.47,0.305,0.305,0.305,LGM,Luiri Gold Ltd cdi 1:1,0.305,-1,600,0.305,0.34,-,,-,-,-,-,-
0.72,0.075,0.545,0.53,LYC,Lynas Corp,0.535,-0.5,47794,0.535,0.54,-,,-,-,-,-4.5,-
12.41,2.32,9.90,9.28,MCC,Macarthur Coal,9.32,-21,10103,9.30,9.46,13,f,6.10,4.03,1.39,79.3,11.8
0.424,0.019,0.33,0.285,MHM,Macq Harbour,0.305,2.5,19752,0.30,0.305,-,,-,-,-,-0.8,-
0.21,0.003,0.20,0.16,MHMO,  opt aug12,0.18,2,5524,0.165,0.195,-,,-,-,-,-,-
1.85,0.75,1.40,1.40,MGN,Magellan Pet cdi,1.40,,157,1.25,1.40,-,,-,-,-,1.97,71.1
0.87,0.26,0.57,0.55,MMW,Magma Metals Ltd,0.565,-0.5,615,0.565,0.57,-,,-,-,-,-11.69,-
0.017,0.005,0.006,0.006,MAN,Magna Min NL,0.006,,5000,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.415,0.38,MAU,Magnetic Res,0.385,-1.5,1448,0.38,0.42,-,,-,-,-,-3.8,-
0.32,0.22,0.22,0.22,MAUCA,  ctg,0.22,,454,0.21,0.22,-,,-,-,-,-,-
0.12,0.034,0.085,0.085,MGU,Magnum Min & Exp,0.085,,380,0.085,0.095,-,,-,-,-,-2.33,-
0.14,0.052,0.062,0.062,MAR,Malachite Res,0.062,-0.4,1250,0.062,0.066,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.061,,-,0.056,0.066,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.03,0.07,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.235,0.068,0.115,0.105,MSR,Manas Res Ltd,0.115,,846,0.091,0.115,-,,-,-,-,-1.4,-
0.085,0.03,0.038,0.038,MSRO,  opt sep11,0.038,,450,0.038,0.04,-,,-,-,-,-,-
1.82,0.038,1.50,1.44,MHC,Manhattan Corp,1.50,13,889,1.46,1.50,-,,-,-,-,-8.2,-
0.088,0.023,0.036,0.032,MNM,Mantle Min Corp,0.035,0.3,7639,0.032,0.036,-,,-,-,-,-2.22,-
0.05,0.01,0.012,0.012,MNMOA,  opt dec10,0.012,,169,0.012,0.019,-,,-,-,-,-,-
5.81,0.95,5.50,5.35,MRU,Mantra Res,5.45,15,1805,5.39,5.45,-,,-,-,-,-36.86,-
1.08,0.34,0.40,0.39,MTN,Marathon Res,0.40,,228,0.375,0.40,-,,-,-,-,-8.1,-
0.24,0.041,0.13,0.12,MGO,Marengo Min,0.13,0.5,4014,0.12,0.13,-,,-,-,-,-5.7,-
0.28,0.06,0.15,0.14,MEY,Marenica Energy,0.14,-0.5,3770,0.14,0.145,-,,-,-,-,-2.12,-
0.55,0.099,0.11,0.10,MAE,Marion Energy,0.10,-0.5,11219,0.10,0.105,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.024,MAEO,  opt dec11,0.025,0.1,500,0.017,0.025,-,,-,-,-,-,-
0.205,0.037,0.09,0.087,MEU,Marmota Energy,0.087,-0.3,615,0.088,0.095,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.016,,-,0.015,0.016,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.45,0.10,0.37,0.365,MAT,Matsa Res,0.37,,562,0.365,0.375,-,,-,-,-,-5.3,-
0.045,0.023,-,-,MXR,Maximus Res,0.029,,-,0.026,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.315,0.305,MMR,MEC Res,0.31,-1,403,0.31,0.32,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.19,,-,0.165,0.18,-,,-,-,-,-,-
4.40,1.27,3.09,3.00,MML,Medusa Min Ltd,3.05,-6,2273,3.00,3.33,-,,-,-,-,25,12.2
0.825,0.062,0.365,0.34,MEO,MEO Aust Ltd,0.34,-1.5,24030,0.34,0.35,-,,-,-,-,-6.76,-
0.11,0.02,0.071,0.07,MII,Meridian Min,0.071,0.1,1700,0.07,0.071,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.01,0.045,-,,-,-,-,-,-
0.39,0.18,-,-,MLM,Metallica Min,0.25,,-,0.255,0.28,-,,-,-,-,2.38,10.5
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,,4787,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.065,0.105,0.10,MLX,Metals X Ltd,0.10,-0.5,1000,0.10,0.105,-,,-,0.15,-,-4.82,-
0.27,0.02,-,-,MEI,Meteoric Res,0.165,,-,0.125,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,-,0.04,-,,-,-,-,-,-
1.01,0.382,0.65,0.615,MEL,Metgasco Ltd,0.62,,6906,0.61,0.62,-,,-,-,-,-2.9,-
0.25,0.09,0.155,0.15,MNC,Metminco Ltd,0.15,,1780,0.145,0.15,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.058,,-,0.046,0.055,-,,-,-,-,-,-
0.26,0.17,0.21,0.205,MTE,Metrocoal Ltd,0.21,0.5,781,0.205,0.21,-,,-,-,-,-,-
0.05,0.015,0.033,0.033,MDS,Midas Res,0.033,,5631,0.033,0.034,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.006,,-,0.004,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.011,0.02,-,,-,-,-,-,-
0.16,0.046,0.13,0.13,MWN,Midwinter Resourc,0.13,-1,250,0.13,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.025,0.05,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.038,,-,0.036,0.039,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.076,0.011,0.036,0.035,MOY,Millennium Min,0.036,0.2,1151,0.036,0.038,-,,-,-,-,-3.11,-
1.39,0.255,0.645,0.605,MRE,Minara Res,0.61,-1.5,25260,0.61,0.62,-,,-,0.70,-,-14.52,-
2.92,0.59,1.45,1.375,MCR,Mincor Res NL,1.38,-4.5,13956,1.375,1.38,6,f,-,1.00,4.35,-8.4,-
0.55,0.32,-,-,MDX,Mindax Ltd,0.485,,-,0.385,0.47,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,0.05,-,-,,-,-,-,-,-
0.83,0.36,-,-,MAK,Minemakers Ltd,0.405,,-,0.43,0.33,-,,-,-,-,-15.6,-
0.065,0.02,-,-,MAKO,  opt may10,0.02,,-,0.021,0.021,-,,-,-,-,-,-
0.15,0.035,0.037,0.036,MRC,Mineral Commodities,0.036,,250,0.037,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.015,-,,-,-,-,-,-
1.175,0.535,0.90,0.87,MDL,Mineral Deposits,0.895,3,3789,0.875,0.905,-,,-,0.82,-,-2.3,-
0.15,0.115,0.15,0.115,MSCDC,Minerals Corp def,0.135,-1.5,2060,0.135,0.145,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.235,0.23,MEP,Minotaur Explore,0.235,0.5,574,0.24,0.245,-,,-,-,-,-9.11,-
0.075,0.032,0.035,0.034,MLI,Mintails Ltd,0.034,0.1,17850,0.033,0.036,-,,-,-,-,-13.12,-
3.43,1.03,2.06,1.95,MBN,Mirabela Nickel,1.995,4,15923,1.95,2.09,-,,-,-,-,-22.86,-
0.38,0.06,0.14,0.14,MTH,Mithril Res,0.14,-0.5,1200,0.13,0.135,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.061,,-,0.065,0.089,-,,-,-,-,-,-
0.495,0.013,0.125,0.115,MOG,Moby Oil & Gas,0.115,-0.5,4824,0.115,0.12,-,,-,-,-,-4.94,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.03,0.04,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
1.70,0.73,1.21,1.12,MPO,Molopo Energy Ltd,1.175,6,5124,1.17,1.20,-,,-,-,-,39.7,3.0
1.90,0.19,0.885,0.85,MOL,Moly Mines Ltd,0.865,1,5331,0.86,0.885,-,,-,-,-,-54.2,-
0.155,0.066,0.08,0.078,MRO,Monaro Min NL,0.08,0.2,5620,0.077,0.084,-,,-,-,-,-21.7,-
0.12,0.021,0.075,0.073,MOX,Monax Min Ltd,0.073,-0.2,1161,0.075,0.077,-,,-,-,-,-0.56,-
0.042,0.017,0.023,0.023,MOXO,  opt nov11,0.023,-0.7,1000,0.022,0.034,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.005,,311550,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,5000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.22,0.21,MZM,Montezuma Min Co,0.215,2.5,420,0.215,0.22,-,,-,-,-,0.8,26.9
0.115,0.015,-,-,MZMO,  opt aug11,0.039,,-,0.039,0.05,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.38,0.335,MCO,Morning Star Gold,0.36,3,1688,0.35,0.38,-,,-,-,-,-1.83,-
0.375,0.031,0.255,0.245,MCOOB,  opt mar10,0.25,2.5,1300,0.25,0.28,-,,-,-,-,-,-
0.18,0.067,0.09,0.088,MOS,Mosaic Oil NL,0.089,-0.1,17941,0.089,0.09,-,,-,-,-,0.41,21.7
0.034,0.006,0.012,0.011,MTB,Mount Burgess Min,0.011,-0.3,1280,0.011,0.012,-,,-,-,-,-0.17,-
1.87,0.42,1.375,1.34,MGX,Mount Gibson Iron,1.37,2.5,35623,1.36,1.37,-,,-,0.73,-,4.56,30.0
0.086,0.02,0.058,0.058,MUM,Mount Magnet South,0.058,,2800,0.058,0.065,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,-,0.007,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.195,,-,0.105,0.18,-,,-,-,-,-1.47,-
0.475,0.135,0.15,0.135,MUN,Mundo Min,0.145,-4,7889,0.145,0.15,-,,-,-,-,-0.25,-
2.94,0.505,2.17,2.05,MMX,Murchison Metals,2.07,-1,11704,2.06,2.07,-,,-,-,-,0.18,1150.0
0.075,0.022,0.038,0.036,MYG,Mutiny Gold Ltd,0.038,,3000,0.035,0.039,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.005,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.036,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.17,,-,0.11,0.16,-,,-,-,-,-0.72,-
2.10,0.50,1.01,1.00,NSN,Natasa Min Ltd,1.00,-10,40,1.005,1.29,-,,-,2.60,-,-37.7,-
0.313,0.117,0.135,0.12,NAV,Navigator Res,0.12,-0.5,5714,0.12,0.125,-,,-,-,-,-2.82,-
0.07,0.033,0.046,0.042,NAVO,  opt nov11,0.046,0.6,500,0.042,0.046,-,,-,-,-,-,-
