ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:38 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.061,0.11,0.095,GPP,Greenpower Enrgy,0.11,1.5,1330,0.11,0.12,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.059,0.525,0.52,GRY,Gryphon Min Ltd,0.52,,7101,0.52,0.53,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.695,0.685,GNM,Gujarat NRE Min,0.685,-1,17486,0.68,0.705,-,,-,0.52,-,-1.7,-
0.125,0.027,0.044,0.042,GLM,Gulf Mines Ltd,0.042,0.1,1400,0.042,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.029,GLF,Gulf Res,0.029,,18037,0.029,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.098,,-,0.086,0.093,-,,-,-,-,0.03,326.7
0.165,0.05,0.12,0.105,GUN,Gunson Res,0.115,,7247,0.115,0.125,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.43,,-,0.38,0.48,-,,-,-,-,-0.68,-
0.275,0.055,0.275,0.255,HNR,Hannans Reward,0.27,0.5,47642,0.255,0.275,-,,-,-,-,-2.89,-
0.205,0.055,0.16,0.16,HAO,Haoma Min NL,0.16,,125,0.155,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.57,0.57,HAV,Havilah Res NL,0.57,0.5,111,0.57,0.59,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.01,0.008,HAW,Hawthorn Res,0.009,,10377,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.004,0.003,HAWOB,  opt feb13,0.003,-0.1,2950,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.17,HAZ,Hazelwood Res,0.18,,1902,0.175,0.18,-,,-,-,-,-2.15,-
0.65,0.33,0.44,0.43,HSK,Heemskirk Cons,0.43,-1,350,0.43,0.44,1,,-,0.45,2.33,-15.91,-
0.15,0.036,0.10,0.099,HLX,Helix Res,0.10,0.3,1586,0.095,0.10,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.037,,-,0.034,0.04,-,,-,-,-,-,-
0.78,0.042,0.66,0.63,HEM,Hemisphere Res,0.645,1.5,3150,0.645,0.66,-,,-,-,-,-2.53,-
0.515,0.013,0.42,0.42,HEMO,  opt mar10,0.42,,335,0.40,0.47,-,,-,-,-,-,-
0.044,0.012,0.025,0.025,HTM,Heritage Gold NZ,0.025,,500,0.025,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.30,0.295,HRR,Heron Res,0.30,,805,0.30,0.315,-,,-,-,-,-7.3,-
0.405,0.054,0.385,0.375,HIG,Highlands Pacific,0.38,0.5,2197,0.38,0.385,-,,-,-,-,3.26,11.7
0.285,0.135,0.23,0.22,HEG,Hill End Gold,0.225,,6562,0.22,0.23,-,,-,-,-,-2.5,-
0.52,0.099,-,-,HGO,Hillgrove Res Ltd,0.49,,-,0.52,0.48,2,f,8.71,-,4.08,17.42,2.8
0.175,0.055,0.125,0.125,HDG,Hodges Res,0.125,0.5,27,0.125,0.15,-,,-,-,-,-5.34,-
0.40,0.105,0.38,0.37,HZN,Horizon Oil Ltd,0.37,-1,6502,0.37,0.375,-,,-,0.02,-,-1.17,-
0.29,0.13,0.23,0.23,HRS,Hudson Res,0.23,-0.5,350,0.215,0.23,-,,-,0.03,-,-0.19,-
0.67,0.185,0.405,0.39,ICN,Icon Energy Ltd,0.395,-1,3901,0.395,0.405,-,,-,-,-,-2.54,-
0.15,0.04,0.115,0.115,III,Icon Res Ltd,0.115,,316,0.11,0.12,-,,-,-,-,-2.83,-
4.75,2.70,3.67,3.53,ILU,Iluka Res,3.66,16,10413,3.61,3.67,-,,-,2.70,-,3.7,98.9
1.00,0.36,1.00,0.91,IMA,Image Res NL,1.00,10,5473,0.98,1.00,-,,-,-,-,-2.68,-
0.295,0.015,0.235,0.225,IPT,Impact Min,0.225,-0.5,944,0.225,0.235,-,,-,-,-,-2.1,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.055,0.054,ITC,Impress Energy,0.054,,8532,0.054,0.055,-,,-,-,-,-1.17,-
0.495,0.165,0.475,0.45,IXR,IMX Res Ltd,0.465,-0.5,502,0.455,0.465,-,,-,-,-,0.16,290.6
0.643,0.215,0.26,0.255,IDG,Indago Res Ltd,0.255,0.5,6718,0.255,0.26,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,0.07,0.07,IDGOA,  opt oct14,0.07,1,700,0.061,0.07,-,,-,-,-,-,-
5.52,1.92,4.86,4.70,IGO,Independence Grp,4.75,-3,1487,4.73,4.84,5,f,2.83,1.34,1.05,14.14,33.6
0.061,0.014,0.042,0.04,IRL,India Res,0.04,-0.2,25153,0.04,0.042,-,,-,-,-,-3.9,-
0.31,0.155,0.25,0.225,IDO,Indo Mines Ltd,0.25,2,2317,0.235,0.25,-,,-,-,-,-8.7,-
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.25,,8446,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.105,0.10,IDM,Industrial Min,0.105,0.5,2288,0.10,0.105,-,,-,-,-,-1.51,-
0.445,0.15,0.185,0.175,INP,Innamincka Pet,0.175,-1,1472,0.175,0.18,-,,-,-,-,-14.4,-
0.029,0.006,0.016,0.015,INL,Intec Ltd,0.015,0.1,37471,0.015,0.016,-,,-,0.01,-,-3.01,-
0.385,0.185,0.28,0.27,IGR,Integra Min Ltd,0.27,-0.5,19349,0.27,0.275,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.05,,-,0.05,0.08,-,,-,-,-,-3.55,-
0.25,0.10,0.22,0.195,IRC,Intermin Res,0.22,2.5,247,0.185,0.21,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.305,0.295,IAU,Intrepid Mines,0.295,-1.5,3991,0.295,0.31,-,,-,0.17,-,-7.97,-
0.145,0.05,0.095,0.093,IRM,Iron Mountain,0.095,0.4,994,0.092,0.094,-,,-,-,-,-1.11,-
0.04,0.015,0.024,0.024,IRMO,  opt feb12,0.024,0.2,500,0.023,0.028,-,,-,-,-,-,-
2.20,0.145,2.20,2.00,IOH,Iron Ore Hldgs,2.10,26,18626,2.10,2.11,-,,-,-,-,-5.84,-
1.15,0.015,1.15,0.96,IOHO,  opt apr11,1.15,30,387,1.01,1.15,-,,-,-,-,-,-
0.86,0.06,0.815,0.78,IRD,Iron Road Ltd,0.81,2.5,1241,0.80,0.81,-,,-,-,-,-16.99,-
0.61,0.01,0.55,0.52,IRDO,  opt sep10,0.55,3.5,597,0.55,0.60,-,,-,-,-,-,-
0.29,0.06,0.21,0.205,IBG,Ironbark Gold,0.205,-0.5,1330,0.20,0.205,-,,-,-,-,-0.42,-
1.31,0.159,1.105,1.03,IFE,Ironclad Min,1.065,-1,1369,1.065,1.07,-,,-,-,-,0.36,295.8
0.23,0.20,0.23,0.23,ISH,Ishine Int Res,0.23,2.5,44,0.205,0.23,-,,-,-,-,-,-
4.24,0.35,3.72,3.67,IVA,Ivanhoe Aust,3.67,-3,283,3.65,3.67,-,,-,-,-,-7.7,-
0.485,0.089,0.435,0.425,JML,Jabiru Metals Ltd,0.425,-0.5,3445,0.425,0.43,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.04,0.043,-,,-,-,-,-1.3,-
0.62,0.08,0.43,0.395,JAL,Jameson Res,0.43,1,2362,0.42,0.43,-,,-,-,-,-1.82,-
0.054,0.02,0.036,0.036,JAT,Jatoil Ltd,0.036,0.1,180,0.034,0.036,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.005,,66010,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.14,1.10,JRL,Jindalee Res,1.10,-5,156,1.11,1.14,-,,-,-,-,-2.9,-
0.085,0.008,0.06,0.056,JPR,Jupiter Energy,0.058,-0.3,15370,0.058,0.06,-,,-,-,-,-0.72,-
0.035,0.003,0.015,0.015,JPROA,  opt jun10,0.015,0.2,1514,0.012,0.015,-,,-,-,-,-,-
0.25,0.06,0.21,0.20,JMS,Jupiter Mines,0.21,1,2207,0.21,0.215,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.04,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.22,1.17,KZL,Kagara Ltd,1.20,5,51995,1.20,1.215,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.15,KIK,Kairiki Energy,0.16,0.5,3370,0.155,0.16,-,,-,-,-,-0.99,-
0.33,0.018,0.23,0.215,KRL,Kangaroo Res Ltd,0.22,0.5,40773,0.22,0.225,-,,-,-,-,-0.82,-
12.10,2.45,10.56,7.90,KAR,Karoon Gas Aust,8.00,-257,45452,7.96,8.00,-,,-,-,-,3.02,264.9
0.085,0.026,0.083,0.076,KAS,Kasbah Res,0.08,,3420,0.076,0.08,-,,-,-,-,-3.8,-
0.185,0.024,0.155,0.15,KGL,Kentor Gold Ltd,0.155,,9101,0.15,0.155,-,,-,-,-,-6.98,-
0.195,0.053,-,-,KEY,Key Pet,0.13,,-,0.125,0.13,-,,-,-,-,-3.6,-
0.047,0.019,0.025,0.024,KOG,Kilgore Oil & Gas,0.024,-0.1,3500,0.024,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.26,,-,0.255,0.27,-,,-,-,-,-2.5,-
0.12,0.041,0.07,0.06,KSO,King Solomon Mines,0.06,-1,760,0.055,0.094,-,,-,-,-,-2.62,-
0.26,0.065,0.19,0.19,KMN,Kings Min NL,0.19,,244,0.19,0.195,-,,-,-,-,-1,-
10.30,3.35,9.64,9.45,KCN,Kingsgate Cons,9.50,-10,2821,9.43,9.56,15,f,2.33,2.55,1.58,34.9,27.2
0.78,0.09,0.70,0.65,KRM,Kingsrose Min Ltd,0.68,-6,44111,0.675,0.68,-,,-,-,-,-5.36,-
0.56,0.02,0.50,0.50,KRMO,  opt dec12,0.50,-5,130,0.45,0.50,-,,-,-,-,-,-
0.265,0.037,0.175,0.175,KOR,Korab Res,0.175,0.5,550,0.175,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.42,0.41,KRB,Krucible Metals,0.41,-1,534,0.40,0.42,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.11,,-,0.115,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.145,0.14,LMP,L&M Pet fpo nz,0.14,-1,469,0.135,0.145,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.017,LSA,Lachlan Star Ltd,0.018,0.1,37596,0.018,0.019,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.175,,-,0.15,0.175,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.018,-0.1,48060,0.018,0.019,-,,-,-,-,0.79,2.3
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.075,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,,18793,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.03,,-,0.029,0.03,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.011,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.067,,-,0.067,0.09,-,,-,-,-,-0.46,-
0.048,0.01,0.041,0.04,LEG,Legend Min,0.04,-0.1,86818,0.04,0.041,-,,-,-,-,0.11,36.4
0.185,0.065,0.175,0.17,LRL,Leyshon Res,0.175,0.5,1550,0.17,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.125,LBY,Liberty Resource,0.125,,1617,0.125,0.135,-,,-,-,-,-2.03,-
3.77,2.41,3.39,3.34,LGL,Lihir Gold Ltd,3.34,,78184,3.34,3.35,1.62,,-,1.29,0.49,-9.97,-
0.455,0.077,0.415,0.40,LML,Lincoln Min,0.40,-1.5,1500,0.40,0.41,-,,-,-,-,-2.09,-
0.135,0.004,0.11,0.11,LMLO,  opt jun10,0.11,,235,0.10,0.11,-,,-,-,-,-,-
0.38,0.02,0.225,0.225,LIN,Lindian Res,0.225,-0.5,600,0.21,0.225,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.10,,-,0.07,0.105,-,,-,-,-,-,-
0.66,0.28,0.65,0.635,LRF,Linq Res Fund unt,0.65,2,1287,0.64,0.65,1,,-,0.96,1.54,-116.1,-
0.07,0.038,0.046,0.046,LIO,Lion Energy Ltd,0.046,-0.4,230,0.046,0.06,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.075,0.01,0.065,0.065,LTR,Liontown Res,0.065,,964,0.065,0.069,-,,-,-,-,-6.05,-
1.95,0.455,1.095,1.06,LNG,Liquefied Natural,1.06,-1,8348,1.055,1.07,-,,-,-,-,-13.23,-
0.10,0.017,0.082,0.081,LSR,Lodestar Min,0.082,0.1,643,0.082,0.09,-,,-,0.17,-,-1.15,-
0.21,0.02,0.185,0.175,LOD,Lodestone Energy,0.175,-0.5,835,0.175,0.18,-,,-,-,-,-0.87,-
0.013,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,4200,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.017,LOM,Lonrho Min Ltd,0.017,,1600,0.016,0.018,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.007,0.007,LOMOA,  opt nov10,0.007,0.1,15000,0.006,0.008,-,,-,-,-,-,-
0.47,0.33,0.36,0.34,LGM,Luiri Gold Ltd cdi 1:1,0.36,3,5565,0.35,0.36,-,,-,-,-,-,-
0.72,0.075,0.655,0.625,LYC,Lynas Corp,0.65,3.5,157716,0.645,0.65,-,,-,-,-,-4.5,-
12.41,2.32,11.90,11.51,MCC,Macarthur Coal,11.54,-5,7717,11.52,11.68,13,f,6.10,4.03,1.13,79.3,14.6
0.424,0.019,0.335,0.28,MHM,Macq Harbour,0.335,5.5,38905,0.335,0.34,-,,-,-,-,-0.8,-
0.21,0.003,0.20,0.165,MHMO,  opt aug12,0.165,-0.5,1790,0.17,0.20,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.85,,-,1.45,1.85,-,,-,-,-,1.97,93.9
0.87,0.25,0.77,0.765,MMW,Magma Metals Ltd,0.765,,401,0.735,0.765,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.008,MAN,Magna Min NL,0.008,,2000,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.43,0.02,0.40,0.385,MAU,Magnetic Res,0.39,,9408,0.39,0.40,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.087,0.098,-,,-,-,-,-2.33,-
0.14,0.052,0.089,0.086,MAR,Malachite Res,0.089,0.2,1850,0.086,0.089,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.076,,-,0.076,0.08,-,,-,-,-,-2.4,-
0.095,0.02,0.09,0.081,MAB,Mamba Min,0.081,-0.7,4490,0.072,0.081,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.135,0.13,MSR,Manas Res Ltd,0.135,,1292,0.13,0.135,-,,-,-,-,-1.4,-
0.085,0.045,0.05,0.05,MSRO,  opt sep11,0.05,,500,0.05,0.055,-,,-,-,-,-,-
1.82,0.038,1.82,1.64,MHC,Manhattan Corp,1.82,19,1452,1.77,1.82,-,,-,-,-,-8.2,-
0.088,0.023,0.05,0.046,MNM,Mantle Min Corp,0.048,-0.4,10734,0.047,0.048,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.025,,-,0.021,0.023,-,,-,-,-,-,-
5.19,0.665,4.77,4.68,MRU,Mantra Res,4.77,23,2194,4.77,4.78,-,,-,-,-,-36.86,-
1.08,0.33,0.54,0.53,MTN,Marathon Res,0.54,1,319,0.52,0.54,-,,-,-,-,-8.1,-
0.24,0.04,0.15,0.145,MGO,Marengo Min,0.15,,2131,0.145,0.15,-,,-,-,-,-5.7,-
0.28,0.058,0.16,0.15,MEY,Marenica Energy,0.155,1,27958,0.15,0.16,-,,-,-,-,-2.12,-
0.55,0.10,0.14,0.135,MAE,Marion Energy,0.135,-0.5,8069,0.13,0.14,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.025,MAEO,  opt dec11,0.025,0.1,1072,0.025,0.029,-,,-,-,-,-,-
0.205,0.037,0.115,0.11,MEU,Marmota Energy,0.11,-0.5,1069,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.018,,-,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.40,0.375,MAT,Matsa Res,0.40,2.5,2171,0.38,0.40,-,,-,-,-,-5.3,-
0.056,0.023,0.029,0.028,MXR,Maximus Res,0.028,-0.2,4266,0.028,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.37,0.36,MMR,MEC Res,0.36,-1,680,0.37,0.375,-,,-,0.02,-,-3.27,-
0.525,0.008,0.20,0.20,MMRO,  opt jul13,0.20,,348,0.20,0.22,-,,-,-,-,-,-
4.40,0.88,3.41,3.28,MML,Medusa Min Ltd,3.31,-4,4991,3.25,3.31,-,,-,-,-,25,13.2
0.825,0.062,0.47,0.45,MEO,MEO Aust Ltd,0.455,-1,42068,0.45,0.46,-,,-,-,-,-6.76,-
0.11,0.02,0.086,0.077,MII,Meridian Min,0.086,0.9,7900,0.084,0.086,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.01,0.039,-,,-,-,-,-,-
0.39,0.18,0.295,0.295,MLM,Metallica Min,0.295,0.5,339,0.28,0.295,-,,-,-,-,2.38,12.4
0.045,0.006,0.013,0.011,MLS,Metals Aust,0.013,,4455,0.011,0.013,-,,-,-,-,-0.22,-
0.155,0.06,-,-,MLX,Metals X Ltd,0.098,,-,0.098,0.099,-,,-,0.15,-,-4.82,-
0.27,0.02,0.165,0.16,MEI,Meteoric Res,0.16,-0.5,260,0.155,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.72,0.675,MEL,Metgasco Ltd,0.69,-1,14977,0.685,0.70,-,,-,-,-,-2.9,-
0.25,0.09,0.18,0.17,MNC,Metminco Ltd,0.18,0.5,3005,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,0.046,0.046,MNCO,  opt dec12,0.046,,100,0.046,0.065,-,,-,-,-,-,-
0.26,0.17,0.26,0.205,MTE,Metrocoal Ltd,0.25,4.5,18515,0.23,0.25,-,,-,-,-,-,-
0.05,0.015,0.033,0.033,MDS,Midas Res,0.033,,1000,0.033,0.035,-,,-,-,-,-1.09,-
0.015,0.004,0.009,0.009,MDSOB,  opt may11,0.009,-0.1,5000,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.019,0.02,-,,-,-,-,-,-
0.16,0.046,0.105,0.105,MWN,Midwinter Resourc,0.105,-0.5,200,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.04,0.04,MGK,MIL Res,0.04,0.1,4399,0.039,0.042,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.042,0.041,MOY,Millennium Min,0.041,-0.1,4428,0.041,0.042,-,,-,-,-,-3.11,-
1.39,0.255,0.835,0.81,MRE,Minara Res,0.825,1,28773,0.82,0.825,-,,-,0.70,-,-14.52,-
2.92,0.59,1.915,1.845,MCR,Mincor Res NL,1.855,-0.5,14896,1.855,1.88,6,f,-,1.00,3.23,-8.4,-
0.55,0.30,0.52,0.50,MDX,Mindax Ltd,0.52,2,338,0.50,0.525,-,,-,-,-,-1.75,-
0.83,0.36,0.58,0.535,MAK,Minemakers Ltd,0.58,5,42687,0.575,0.58,-,,-,-,-,-15.6,-
0.065,0.025,0.056,0.048,MAKO,  opt may10,0.056,0.8,7825,0.056,0.057,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.041,,-,0.041,0.055,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.006,0.014,-,,-,-,-,-,-
1.175,0.535,1.01,0.955,MDL,Mineral Deposits,0.96,-5,18323,0.955,0.96,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,-0.1,2823422,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,,18900,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.27,0.25,MEP,Minotaur Explore,0.27,1,2089,0.26,0.27,-,,-,-,-,-9.11,-
0.075,0.033,0.039,0.039,MLI,Mintails Ltd,0.039,0.1,2700,0.039,0.04,-,,-,-,-,-13.12,-
3.43,1.03,2.59,2.53,MBN,Mirabela Nickel,2.56,-2,6364,2.52,2.59,-,,-,-,-,-22.86,-
0.38,0.06,0.15,0.15,MTH,Mithril Res,0.15,,379,0.145,0.15,-,,-,-,-,-3.22,-
0.22,0.075,-,-,MTHO,  opt sep11,0.075,,-,0.067,0.075,-,,-,-,-,-,-
0.495,0.013,0.17,0.145,MOG,Moby Oil & Gas,0.17,-4.5,116226,0.165,0.17,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.05,,-,0.04,0.047,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
1.70,0.645,1.38,1.335,MPO,Molopo Energy Ltd,1.34,-4,3764,1.335,1.345,-,,-,-,-,39.7,3.4
1.90,0.19,1.10,1.07,MOL,Moly Mines Ltd,1.10,7,12979,1.07,1.10,-,,-,-,-,-54.2,-
0.155,0.066,0.095,0.091,MRO,Monaro Min NL,0.095,0.5,1069,0.09,0.097,-,,-,-,-,-21.7,-
0.12,0.021,0.085,0.081,MOX,Monax Min Ltd,0.081,0.1,6785,0.08,0.082,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.033,,-,0.027,0.035,-,,-,-,-,-,-
0.01,0.001,0.007,0.006,MHL,Monitor Energy,0.007,0.1,123681,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,-0.1,14871,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.235,0.235,MZM,Montezuma Min Co,0.235,,52,0.235,0.24,-,,-,-,-,0.8,29.4
0.115,0.013,0.055,0.052,MZMO,  opt aug11,0.052,-0.3,1898,0.052,0.085,-,,-,-,-,-,-
0.06,0.007,0.013,0.012,MOO,Monto Min Ltd,0.012,-0.1,57000,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.43,0.42,MCO,Morning Star Gold,0.42,-1,3962,0.42,0.44,-,,-,-,-,-1.83,-
0.375,0.031,0.31,0.305,MCOOB,  opt mar10,0.305,-0.5,850,0.31,0.32,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.11,,7074,0.11,0.115,-,,-,-,-,0.41,26.8
0.034,0.006,0.018,0.017,MTB,Mount Burgess Min,0.018,0.3,1090,0.017,0.019,-,,-,-,-,-0.17,-
1.87,0.37,1.82,1.775,MGX,Mount Gibson Iron,1.805,4.5,24338,1.795,1.805,-,,-,0.73,-,4.56,39.6
0.086,0.019,0.06,0.058,MUM,Mount Magnet South,0.058,-0.4,500,0.059,0.064,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,0.20,0.20,MET,MT Isa Metals,0.20,0.5,1000,0.195,0.205,-,,-,-,-,-1.47,-
0.475,0.16,0.265,0.24,MUN,Mundo Min,0.26,1,2883,0.255,0.26,-,,-,-,-,-0.25,-
2.94,0.49,2.65,2.59,MMX,Murchison Metals,2.59,4,12966,2.58,2.64,-,,-,-,-,0.18,1438.9
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.04,0.043,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.15,0.20,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.36,,-,1.36,1.60,-,,-,2.60,-,-37.7,-
0.313,0.117,0.165,0.16,NAV,Navigator Res,0.165,0.5,8599,0.16,0.17,-,,-,-,-,-2.82,-
0.065,0.033,0.061,0.059,NAVO,  opt nov11,0.06,-0.1,16278,0.06,0.065,-,,-,-,-,-,-
0.18,0.081,0.145,0.14,NEN,Neon Energy Ltd,0.14,-0.5,2904,0.14,0.145,-,,-,0.14,-,-4.6,-
