ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4733.1 at 16:47 1/12/2009  Report at 19:05 Tuesday 1/12/2009. Processed 19:23 Tuesday 1/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.47,0.905,1.32,1.30,NZO,NZ Oil & Gas  fpo nz,1.30,-1,276,1.30,1.33,4.11,,2.68,1.03,3.16,11.02,11.8
38.46,24.23,37.76,36.91,NCM,Newcrest Min,37.40,61,15394,37.40,37.41,15,,3.53,8.95,0.40,53,70.6
0.057,0.015,0.048,0.043,NRU,Newera Uranium,0.048,-0.4,160,0.043,0.049,-,,-,-,-,-9.77,-
0.005,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,0.026,0.026,NRL,Newland Res,0.026,0.1,7000,0.024,0.028,-,,-,-,-,-10.3,-
6.80,4.47,5.83,5.79,NEM,Newmont Min  cdi 10:1,5.83,,2010,5.75,5.84,4.51,,4.73,-,0.77,21.34,27.3
0.245,0.08,0.20,0.20,NMN,Newport Min Ltd,0.20,,100,0.175,0.22,-,,-,-,-,-1.91,-
0.30,0.07,-,-,NME,Nex Metals Explor,0.25,,-,0.225,0.25,-,,-,-,-,-2.57,-
0.07,0.02,-,-,NMEO,  opt nov11,0.07,,-,0.065,0.088,-,,-,-,-,-,-
0.546,0.264,0.345,0.32,NXS,Nexus Energy Ltd,0.345,2.5,126341,0.345,0.35,-,,-,-,-,-7.82,-
0.27,0.009,0.145,0.135,NGM,NGM Res Ltd,0.135,-0.5,3455,0.135,0.15,-,,-,-,-,-1.74,-
0.06,0.007,0.025,0.025,NIO,Nickelore Ltd,0.025,,255,0.025,0.027,-,,-,-,-,-0.45,-
0.215,0.06,0.135,0.13,NDO,Nido Pet,0.13,-0.5,7434,0.13,0.135,-,,-,-,-,2.38,5.5
0.131,0.037,0.08,0.079,NMR,Nimrodel Res,0.079,-0.1,952,0.062,0.08,-,,-,-,-,-13.37,-
0.685,0.06,0.54,0.515,NIP,Niplats Aust,0.53,1,549,0.525,0.53,-,,-,-,-,-0.61,-
0.46,0.10,0.44,0.41,NKP,NKWE Platinum com,0.42,-2,9267,0.41,0.42,-,,-,-,-,-0.23,-
0.25,0.061,0.25,0.245,NKPO,  opt aug11,0.25,1,300,0.20,0.23,-,,-,-,-,-,-
0.675,0.07,0.42,0.39,NMG,Noble Min Res,0.39,-6,600,0.39,0.40,-,,-,-,-,-1.77,-
1.35,0.51,1.15,1.12,NGX,Norseman Gold cdi 1:1,1.14,-3,1180,1.12,1.14,-,,-,-,-,-,-
0.072,0.008,-,-,NAD,North Aust Ltd,0.055,,-,0.056,0.05,-,,-,-,-,-0.35,-
0.36,0.14,0.31,0.305,NQM,North Queensland,0.305,,3725,0.305,0.315,1.8,,2.17,0.11,5.90,3.9,7.8
1.425,0.20,1.30,1.165,NEC,Northern Energy,1.28,8,2596,1.28,1.32,-,,-,-,-,-0.8,-
2.00,0.626,1.55,1.525,NFE,Northern Iron Ltd,1.545,1.5,1612,1.535,1.545,-,,-,-,-,-22.26,-
0.28,0.012,0.265,0.245,NMI,Northern Min,0.245,-1.5,3050,0.24,0.245,-,,-,-,-,-1.4,-
0.16,0.001,-,-,NMIOB,  opt dec11,0.12,,-,0.12,0.205,-,,-,-,-,-,-
0.05,0.008,-,-,NST,Northern Star,0.03,,-,0.03,0.036,-,,-,-,-,-4.79,-
0.403,0.094,0.18,0.175,NTU,Northern Uranium,0.175,-0.5,197,0.175,0.18,-,,-,-,-,-7,-
0.14,0.015,-,-,NTUO,  opt dec09,0.04,,-,-,0.02,-,,-,-,-,-,-
0.099,0.05,-,-,NTUOA,  opt sep12,0.071,,-,0.064,0.073,-,,-,-,-,-,-
0.096,0.02,-,-,NWR,Northwest Res,0.055,,-,0.055,0.061,-,,-,-,-,-1.07,-
0.385,0.072,0.28,0.265,NGF,Norton Gold Fields,0.28,0.5,17830,0.275,0.28,-,,-,0.07,-,-4.2,-
0.20,0.03,0.10,0.091,NGFO,  opt oct10,0.091,0.1,217,0.091,0.12,-,,-,-,-,-,-
0.065,0.007,0.034,0.032,NWE,Norwest Energy NL,0.032,-0.1,11025,0.032,0.033,-,,-,-,-,-5.14,-
0.175,0.018,-,-,NGY,Nuenergy Capital,0.14,,-,0.14,0.13,-,,-,-,-,-6.91,-
0.02,0.002,-,-,NGYO,  opt jun10,0.015,,-,0.015,0.015,-,,-,-,-,-,-
1.98,0.50,-,-,NLB,Nullarbor Hldgs,1.00,,-,0.80,0.88,-,,-,-,-,-0.52,-
0.135,0.021,0.085,0.085,NUP,Nupower Res,0.085,-0.4,1164,0.085,0.089,-,,-,-,-,-7.94,-
0.155,0.05,-,-,NYO,Nyota Min Ltd,0.12,,-,0.12,0.13,-,,-,-,-,-13.9,-
2.07,0.15,1.89,1.76,OGC,OceanaGold Corp cdi,1.85,2,12574,1.85,1.87,-,,-,-,-,7.63,24.2
0.445,0.30,-,-,OXX,Octanex NL,0.42,,-,0.40,0.42,-,,-,-,-,-,-
0.20,0.099,0.18,0.18,OXXO,  opt dec10,0.18,-1,3200,0.18,0.20,-,,-,-,-,-,-
0.046,0.017,-,-,ODN,Odin Energy Ltd,0.031,,-,0.025,0.03,-,,-,-,-,-3.88,-
0.006,0.002,0.002,0.002,ODNO,  opt nov12,0.002,-0.1,13250,0.002,0.003,-,,-,-,-,-,-
0.20,0.032,-,-,ODY,Odyssey Energy,0.06,,-,0.048,0.059,-,,-,-,-,-23.65,-
0.072,0.01,0.023,0.023,OBL,Oil Basins Ltd,0.023,-0.1,250,0.02,0.023,-,,-,-,-,-1.51,-
0.018,0.004,-,-,OBLOA,  opt jun12,0.014,,-,0.011,0.02,-,,-,-,-,-,-
6.93,3.91,5.89,5.72,OSH,Oil Search Ltd,5.87,17,42651,5.86,5.88,7.85,,2.52,-,1.34,19.77,29.7
0.42,0.14,0.28,0.27,OEX,Oilex Ltd,0.275,-0.5,6123,0.27,0.275,-,,-,-,-,-32.8,-
0.115,0.022,0.042,0.042,OKU,Oklo Uranium Ltd,0.042,-0.3,40,0.042,0.047,-,,-,-,-,-3.7,-
1.975,0.81,1.845,1.81,OMH,OM Hldgs Ltd,1.84,-2,6274,1.84,1.855,3,,2.03,0.51,1.63,6.08,30.3
0.09,0.017,0.052,0.05,ORD,Ord River Res,0.05,-0.2,16738,0.05,0.052,-,,-,-,-,-1.6,-
0.01,0.001,-,-,ORDO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.003,0.004,0.003,ORDR,  rts 08dec,0.003,-0.1,3620,0.003,0.004,-,,-,-,-,-,-
0.09,0.038,-,-,ORH,ORH Ltd,0.038,,-,0.037,0.038,-,,-,0.15,-,-1.33,-
0.08,0.017,0.053,0.052,ORN,Orion Gold NL,0.052,-0.1,8850,0.052,0.055,-,,-,-,-,-18.73,-
0.13,0.027,0.098,0.098,ORM,Orion Metals Ltd,0.098,0.8,230,0.064,0.098,-,,-,-,-,-7.3,-
0.21,0.043,0.10,0.091,OIP,Orion Pet Ltd,0.091,,1278,0.091,0.096,-,,-,-,-,-3.05,-
0.034,0.006,-,-,OIPO,  opt sep10,0.01,,-,0.01,0.013,-,,-,-,-,-,-
1.845,0.138,1.195,1.15,ORE,Orocobre Ltd,1.19,-2,535,1.105,1.19,-,,-,-,-,-2.8,-
0.105,0.01,0.079,0.077,ORP,Oropa Ltd,0.079,,4260,0.076,0.079,-,,-,-,-,-1.39,-
0.04,0.005,-,-,ORPO,  opt jan11,0.04,,-,0.02,0.047,-,,-,-,-,-,-
0.029,0.004,-,-,ORPOA,  opt jan10,0.004,,-,0.001,0.006,-,,-,-,-,-,-
0.008,0.002,0.005,0.005,ORO,Oroya Min Ltd,0.005,,8600,0.004,0.005,-,,-,-,-,-0.48,-
0.01,0.001,-,-,OROOA,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.163,0.049,0.068,0.063,OEL,Otto Energy Ltd,0.065,-0.2,25423,0.064,0.065,-,,-,-,-,-10.06,-
0.16,0.025,-,-,OUM,Outback Metals,0.11,,-,0.095,0.10,-,,-,-,-,-5.53,-
0.03,0.01,-,-,OUMO,  opt dec10,0.01,,-,0.015,-,-,,-,-,-,-,-
0.175,0.061,0.092,0.092,OVR,Overland Res,0.092,,50,0.092,0.10,-,,-,-,-,-1.36,-
1.325,0.40,1.23,1.19,OZL,OZ Min,1.195,-2.5,107673,1.195,1.20,5,,-,0.80,4.18,-123.36,-
0.25,0.20,-,-,PFM,Pac Min Ltd,0.25,,-,0.20,-,-,,-,0.43,-,0.35,71.4
0.104,0.017,-,-,PSF,Pac Ore Ltd,0.03,,-,0.03,0.033,-,,-,-,-,-3.28,-
0.02,0.01,-,-,PSFO,  opt sep12,0.012,,-,0.012,0.017,-,,-,-,-,-,-
0.30,0.042,0.285,0.27,PMH,Pacmag Metals Ltd,0.275,1,10465,0.275,0.28,-,,-,-,-,-1.12,-
0.016,0.004,0.009,0.009,PRE,Pacrim Energy,0.009,,26960,0.009,0.01,-,,-,-,-,-0.46,-
0.051,0.003,0.037,0.035,PDY,Padbury Min Ltd,0.036,0.1,169465,0.036,0.037,-,,-,-,-,-0.62,-
0.027,0.001,0.02,0.018,PDYOB,  opt may11,0.02,0.3,60590,0.019,0.02,-,,-,-,-,-,-
0.048,0.01,-,-,PXR,Palace Res,0.04,,-,0.03,0.039,-,,-,-,-,-4.3,-
0.015,0.002,-,-,PXRO,  opt jun12,0.015,,-,0.009,0.018,-,,-,-,-,-,-
5.52,2.18,4.12,4.04,PDN,Paladin Energy,4.12,,19472,4.07,4.13,-,,-,1.20,-,-96.13,-
0.66,0.173,0.45,0.45,PPP,Pan Pacific Pet,0.45,,648,0.435,0.46,-,,-,0.28,-,6.92,6.5
0.545,0.078,0.535,0.52,PNA,PanAust Ltd,0.535,1,116617,0.53,0.535,-,,-,0.16,-,-4.95,-
0.23,0.067,0.16,0.155,PAX,Panax Geothermal,0.155,,2419,0.155,0.16,-,,-,-,-,-1.1,-
0.057,0.011,0.039,0.035,PCL,Pancontinental Oil,0.035,-0.2,6207,0.034,0.035,-,,-,-,-,-1.26,-
3.13,0.705,2.47,2.37,PAN,Panoramic Res,2.43,3,7213,2.40,2.47,3,f,0.97,1.21,1.23,2.9,83.8
0.09,0.01,0.061,0.06,PDM,Paradigm Metals,0.061,-0.2,1590,0.061,0.065,-,,-,-,-,-2.4,-
0.12,0.009,0.099,0.099,PCP,Paramount Min,0.099,,1100,0.097,0.099,-,,-,-,-,-1.28,-
0.15,0.016,0.093,0.086,PEK,Peak Res,0.089,-0.4,3044,0.087,0.09,-,,-,-,-,-4.09,-
0.11,0.005,-,-,PEKOA,  opt dec10,0.045,,-,0.035,0.055,-,,-,-,-,-,-
0.159,0.037,-,-,PEX,Peel Explore,0.11,,-,0.10,0.125,-,,-,-,-,-4.32,-
0.04,0.01,-,-,PEXO,  opt nov10,0.017,,-,0.012,-,-,,-,-,-,-,-
0.15,0.017,0.12,0.12,PUN,Pegasus Metals,0.12,-0.5,300,0.115,0.12,-,,-,-,-,-2.5,-
0.008,0.001,-,-,PUNO,  opt mar10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.068,0.025,0.032,0.032,PEL,Pelican Res,0.032,,59,0.031,0.06,-,,-,-,-,-0.64,-
0.061,0.013,0.048,0.047,PEN,Peninsula Min,0.048,0.1,15649,0.047,0.048,-,,-,-,-,-0.28,-
0.018,0.003,-,-,PENO,  opt jun10,0.01,,-,0.009,0.011,-,,-,-,-,-,-
0.047,0.008,0.031,0.031,PENOA,  opt jun12,0.031,0.1,1000,0.03,0.031,-,,-,-,-,-,-
0.545,0.135,0.335,0.335,PNN,Pepinnini Min,0.335,,160,0.325,0.335,-,,-,-,-,-0.5,-
0.536,0.12,0.52,0.51,PEM,Perilya Ltd,0.52,,5128,0.52,0.525,-,,-,0.21,-,-27.9,-
1.85,0.269,1.77,1.685,PRU,Perseus Min Ltd,1.71,-6,10245,1.685,1.71,-,,-,-,-,-2.53,-
0.48,0.22,0.415,0.40,PTR,Petratherm Ltd,0.40,-1,2333,0.40,0.41,-,,-,-,-,-5.01,-
0.341,0.118,0.23,0.22,PSA,Petsec Energy,0.225,0.5,2499,0.225,0.23,-,,-,-,-,-36.64,-
0.265,0.05,0.22,0.195,PNX,Phoenix Copper,0.22,-4.5,3665,0.205,0.21,-,,-,-,-,-0.42,-
0.495,0.20,0.24,0.24,POZ,Phosphate Aus Ltd,0.24,,1620,0.235,0.24,-,,-,-,-,-0.67,-
1.00,0.553,0.78,0.77,PRC,Pike River Coal fpo nz,0.78,,991,0.78,0.79,-,,-,0.72,-,-3.56,-
0.26,0.084,-,-,PRCO,  opt apr11,0.26,,-,0.16,0.19,-,,-,-,-,-,-
0.076,0.02,0.057,0.053,PIO,Pioneer Res Ltd,0.056,0.1,10633,0.054,0.056,-,,-,-,-,-2.7,-
0.215,0.017,0.17,0.16,PGS,Planet Gas Ltd,0.17,0.5,3460,0.165,0.17,-,,-,-,-,-9.3,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-17.6,-
0.48,0.14,0.325,0.295,PGM,Platina Res,0.30,-3,3243,0.295,0.30,-,,-,-,-,-5.58,-
1.28,0.395,0.96,0.95,PLA,Platinum Aust,0.955,-0.5,11933,0.955,0.965,-,,-,-,-,-6.4,-
0.125,0.05,-,-,PTS,Platsearch NL,0.09,,-,0.075,0.09,-,,-,-,-,-6.2,-
0.95,0.14,0.545,0.51,PLV,Pluton Res,0.525,2,6188,0.525,0.53,-,,-,-,-,-1.93,-
1.88,1.00,1.55,1.51,PVE,Po Valley Energy,1.53,-2.5,832,1.53,1.55,-,,-,-,-,-7.02,-
0.815,0.078,0.76,0.75,POL,Polaris Metals NL,0.755,-0.5,6420,0.75,0.76,-,,-,-,-,-4.82,-
0.55,0.175,0.27,0.265,POS,Poseidon Nick Ltd,0.265,,689,0.265,0.27,-,,-,-,-,4.51,5.9
0.19,0.05,-,-,POSOA,  opt dec11,0.05,,-,0.05,0.17,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.066,,-,0.042,0.07,-,,-,-,-,-4.24,-
0.01,0.01,-,-,PWWO,  opt oct11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.26,0.042,0.16,0.15,PDZ,Prairie Downs Metals,0.16,1,110,0.155,0.16,-,,-,-,-,-2.11,-
0.12,0.023,-,-,PIM,Prime Min,0.05,,-,0.06,0.10,-,,-,-,-,-0.71,-
0.205,0.13,-,-,PRA,Promesa Ltd,0.18,,-,0.175,0.175,-,,-,-,-,-,-
0.17,0.015,-,-,PSP,Prosperity Res,0.12,,-,0.105,0.12,-,,-,-,-,-1.91,-
0.20,0.024,0.041,0.04,PRW,Proto Resource &,0.04,-0.1,2183,0.039,0.04,-,,-,-,-,-7.62,-
0.07,0.005,-,-,PRWO,  opt aug11,0.006,,-,0.006,0.012,-,,-,-,-,-,-
0.065,0.004,-,-,PRWOA,  opt dec13,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.027,0.015,0.022,0.02,PRWOB,  opt dec11,0.02,,8498,0.014,0.021,-,,-,-,-,-,-
0.146,0.047,-,-,PYM,Pryme Oil & Gas,0.094,,-,0.10,0.099,-,,-,-,-,-3.4,-
0.425,0.049,0.295,0.285,QMN,QLD Min Corp,0.29,,4260,0.285,0.29,-,,-,-,-,-2.71,-
0.029,0.002,0.02,0.017,QUR,Quantum Res,0.02,-0.1,16090,0.018,0.02,-,,-,-,-,-0.25,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.002,-,-,,-,-,-,-,-
0.018,0.007,-,-,QPN,Quest Pet,0.009,,-,0.008,0.009,-,,-,-,-,-4.66,-
0.037,0.005,0.028,0.028,RMR,RAM Res,0.028,,3221,0.028,0.03,-,,-,-,-,-14.45,-
0.008,0.008,-,-,RMRO,  opt mar12,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-
0.73,0.40,0.55,0.505,RMS,Ramelius Res,0.535,3,32253,0.53,0.535,-,f,-,-,-,2.6,20.6
0.19,0.03,0.06,0.054,RMSOC,  opt jun10,0.054,-0.6,415,0.05,0.06,-,,-,-,-,-,-
0.43,0.25,0.40,0.40,RND,Rand Min NL,0.40,-1,9,0.40,0.41,-,,-,-,-,3.92,10.2
0.076,0.023,0.039,0.037,RRS,Range Res Ltd,0.038,-0.1,18487,0.038,0.04,-,,-,-,-,-3.86,-
0.037,0.007,0.017,0.017,RRSO,  opt dec11,0.017,,1400,0.017,0.018,-,,-,-,-,-,-
0.035,0.002,-,-,RRSOA,  opt oct10,0.008,,-,0.003,0.008,-,,-,-,-,-,-
0.057,0.006,0.049,0.039,RNG,Range River Gold,0.048,0.9,1220725,0.047,0.048,-,,-,0.01,-,-0.67,-
0.14,0.04,-,-,RAW,Rawson Res,0.105,,-,0.094,0.11,-,,-,-,-,-1.5,-
0.195,0.03,0.18,0.17,RED,Red 5 Ltd,0.18,,24985,0.18,0.185,-,,-,-,-,-0.12,-
0.25,0.04,-,-,RMP,Red Emperor Res,0.14,,-,0.12,0.15,-,,-,-,-,-5.04,-
1.51,0.165,0.95,0.905,RFE,Red Fork Energy,0.905,,280,0.905,0.94,-,,-,-,-,-3.12,-
3.55,1.00,-,-,RHI,Red Hill Iron,3.50,,-,3.45,3.50,-,,-,-,-,-3.31,-
0.285,0.073,-,-,RDM,Red Metal Ltd,0.20,,-,0.19,0.21,-,,-,-,-,-2,-
0.12,0.025,0.05,0.048,RVR,Red River Res,0.05,-0.8,260,0.05,0.07,-,,-,-,-,-1.67,-
0.013,0.001,0.003,0.003,RVRO,  opt mar10,0.003,,475,0.003,0.003,-,,-,-,-,-,-
0.065,0.004,0.047,0.042,ROG,Red Sky Energy,0.044,0.3,112403,0.043,0.044,-,,-,-,-,-3.28,-
0.042,0.014,0.025,0.021,ROGOA,  opt sep11,0.023,0.3,47620,0.022,0.023,-,,-,-,-,-,-
0.03,0.009,0.014,0.013,RCP,Redbank Copper,0.013,,34900,0.013,0.014,-,,-,-,-,-2,-
0.23,0.055,-,-,RDS,Redstone Res,0.105,,-,0.105,0.11,-,,-,-,-,-4.42,-
0.68,0.165,0.65,0.61,RDR,Reed Res Ltd,0.65,,4796,0.62,0.65,-,,-,-,-,-1.8,-
0.059,0.011,-,-,RLC,Reedy Lagoon Corp,0.05,,-,0.051,0.058,-,,-,-,-,-1.25,-
0.073,0.016,0.045,0.045,RER,Regal Res,0.045,0.1,8300,0.044,0.045,-,,-,-,-,-0.86,-
0.033,0.006,0.015,0.015,REROB,  opt nov11,0.015,,4500,0.014,0.015,-,,-,-,-,-,-
0.615,0.077,0.58,0.575,RRL,Regis Reources,0.575,,11270,0.575,0.58,-,,-,-,-,-39.05,-
0.33,0.018,-,-,RRLO,  opt jan14,0.33,,-,0.20,0.33,-,,-,-,-,-,-
0.03,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.006,-,-,,-,-,-,-,-
0.07,0.01,-,-,RRLOB,  opt oct12,0.07,,-,0.08,0.13,-,,-,-,-,-,-
0.012,0.001,-,-,RSN,Renison Cons,0.006,,-,0.006,0.006,-,,-,-,-,-0.4,-
0.001,0.001,-,-,RSNCI,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.053,0.018,0.033,0.03,RAU,Republic Gold Ltd,0.03,-0.3,339088,0.03,0.031,-,,-,-,-,-0.19,-
0.017,0.003,0.009,0.008,RAUO,  opt jun10,0.009,0.1,45400,0.007,0.008,-,,-,-,-,-,-
0.013,0.003,0.008,0.008,RAUOA,  opt jun11,0.008,0.1,5000,0.006,0.008,-,,-,-,-,-,-
1.175,0.365,1.17,1.13,RSG,Resolute Min,1.135,-2,16073,1.13,1.135,-,,-,0.86,-,9.21,12.3
0.57,0.10,0.56,0.56,RSGO,  opt dec11,0.56,,730,0.55,0.56,-,,-,-,-,-,-
0.09,0.02,0.09,0.061,RNI,Resource And Invest,0.07,1,1049,0.061,0.085,-,,-,-,-,13.8,0.5
0.081,0.021,-,-,RBX,Resource Base,0.031,,-,0.045,0.05,-,,-,-,-,-2.6,-
0.925,0.157,0.485,0.47,RES,Resource Generation,0.47,-1,1138,0.465,0.47,-,,-,0.80,-,-21.2,-
0.016,0.003,0.009,0.009,RMI,Resource Min Corp,0.009,,19283,0.008,0.009,-,,-,-,-,-0.82,-
0.007,0.001,-,-,RMIO,  opt mar12,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.98,0.28,0.72,0.695,RWD,Reward Min Ltd,0.695,1,515,0.695,0.71,-,,-,-,-,-2.29,-
2.50,0.12,1.855,1.78,RXM,Rex Min Ltd,1.80,2,1475,1.80,1.81,-,,-,-,-,-3.13,-
0.31,0.045,0.22,0.205,REY,REY Res Ltd,0.22,,4555,0.205,0.215,-,,-,-,-,-1.83,-
0.069,0.001,-,-,REYOA,  opt mar10,0.035,,-,0.022,0.035,-,,-,-,-,-,-
0.22,0.052,0.20,0.20,RIA,Rialto Energy,0.20,,50,0.17,0.20,-,,-,-,-,-8.01,-
0.061,0.01,0.035,0.035,RIAO,  opt jun11,0.035,,2838,0.035,0.04,-,,-,-,-,-,-
0.22,0.04,0.13,0.125,RHM,Richmond Min,0.125,-1,3250,0.125,0.14,-,,-,-,-,-1.56,-
0.15,0.001,-,-,RHMO,  opt dec10,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.028,0.01,0.021,0.021,RIM,Rimfire Pacific,0.021,,3000,0.021,0.025,-,,-,-,-,-0.09,-
75.42,23.59,71.57,70.42,RIO,Rio Tinto Ltd,71.40,-26,24877,71.23,71.40,101.48,,0.45,-,1.42,46.14,154.7
7.30,2.00,6.33,5.93,RIV,Riversdale Min,6.06,-14,5714,6.05,6.30,-,,-,1.96,-,0.16,3787.5
0.18,0.032,-,-,RVE,Riviera Res,0.07,,-,0.072,0.11,-,,-,-,-,-1.5,-
-,-,-,-,RVEO,  opt dec14,-,,-,0.012,-,-,,-,-,-,-,-
0.076,0.029,-,-,RMT,RMA Energy Ltd,0.06,,-,0.051,0.06,-,,-,-,-,-0.55,-
0.885,0.10,0.635,0.625,ROL,Robust Res,0.625,-1,244,0.625,0.64,-,,-,-,-,-4.9,-
0.98,0.30,0.645,0.63,ROC,Roc Oil Co,0.635,-0.5,20410,0.63,0.635,-,,-,-,-,-68.67,-
0.45,0.045,0.41,0.40,RCI,Rocklands Rich,0.40,-0.5,39825,0.40,0.41,-,,-,-,-,-6,-
-,-,-,-,RCIN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.052,0.014,0.024,0.024,RXL,Rox Res,0.024,,433,0.023,0.024,-,,-,-,-,-2.2,-
0.007,0.002,-,-,RXLO,  opt jun11,0.006,,-,0.004,0.006,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.015,,-,0.014,0.018,-,,-,-,-,-,-
0.35,0.02,0.185,0.17,ROY,Royal Res,0.17,-1,9510,0.17,0.175,-,,-,-,-,-6.31,-
0.12,0.10,0.11,0.105,ROYO,  opt oct11,0.105,-0.5,3411,0.105,0.12,-,,-,-,-,-,-
0.45,0.14,0.40,0.385,RCO,Royalco Res,0.385,,4325,0.38,0.405,-,,-,-,-,0.31,124.2
0.105,0.025,-,-,RBR,Rubicon Res,0.061,,-,0.061,0.063,-,,-,-,-,-3.92,-
0.15,0.04,-,-,RUM,Rum Jungle Uranium,0.12,,-,0.12,0.125,-,,-,-,-,-0.38,-
0.145,0.033,0.10,0.10,RML,Rusina Min NL,0.10,,550,0.10,0.11,-,,-,-,-,-1.12,-
0.65,0.033,0.65,0.50,SBR,Sabre Res,0.53,2.5,8252,0.53,0.545,-,,-,-,-,-1.1,-
0.20,0.015,0.20,0.12,SBRO,  opt jan10,0.155,3.5,2529,0.155,0.165,-,,-,-,-,-,-
0.18,0.081,0.15,0.145,SAE,Salinas Energy,0.15,,5962,0.145,0.15,-,,-,0.14,-,-4.6,-
0.027,0.01,0.011,0.011,SSN,Samson Oil & Gas,0.011,,5700,0.01,0.011,-,,-,-,-,-13.88,-
0.007,0.004,-,-,SSNO,  opt dec12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
4.39,0.048,3.81,3.71,SFR,Sandfire Res,3.73,4,1875,3.71,3.75,-,,-,-,-,-6.19,-
-,-,-,-,SFRNA,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
16.582,11.089,14.98,14.76,STO,Santos Ltd,14.94,22,31109,14.89,14.95,42,f,5.64,-,2.81,236.7,6.3
0.46,0.069,0.435,0.41,SAR,Saracen Min,0.41,-1,10320,0.405,0.415,-,,-,-,-,-5.49,-
-,-,-,-,SARN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.20,0.125,-,-,SARO,  opt jun13,0.19,,-,0.19,0.30,-,,-,-,-,-,-
0.26,0.045,0.15,0.145,SGZ,Scotgold Res,0.15,0.5,6161,0.14,0.15,-,,-,-,-,-0.95,-
0.059,0.008,-,-,SGZO,  opt apr10,0.016,,-,0.016,0.029,-,,-,-,-,-,-
0.091,0.008,0.057,0.057,SEG,Segue Res,0.057,-0.3,526,0.053,0.057,-,,-,-,-,-0.99,-
0.005,0.001,-,-,SEGO,  opt jun10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.28,0.045,0.24,0.23,SRR,Shaw River Res,0.23,-1,1659,0.23,0.235,-,,-,-,-,-2.7,-
0.24,0.018,-,-,SHX,Shield Min,0.21,,-,0.19,0.25,-,,-,-,-,-8.3,-
0.09,0.02,0.085,0.07,SRM,Sierra Min,0.07,-2,754,0.055,0.085,-,,-,-,-,-4.31,-
0.018,0.002,0.015,0.015,SRMO,  opt dec10,0.015,,50,0.015,-,-,,-,-,-,-,-
0.055,0.004,0.034,0.032,SBL,Signature Metals,0.032,-0.2,24373,0.032,0.033,-,,-,-,-,-0.3,-
1.26,0.15,1.195,1.16,SLR,Silver Lake Resource,1.195,3.5,4311,1.195,1.20,-,,-,-,-,6.94,17.2
0.105,0.035,0.095,0.092,SVL,Silver Mines Ltd,0.095,0.3,5209,0.094,0.099,-,,-,-,-,-1.54,-
0.675,0.20,0.54,0.535,SWN,Silver Swan Grp,0.535,-0.5,1020,0.53,0.535,-,,-,-,-,-9.11,-
0.345,0.17,0.18,0.17,SEH,Sino Gas Energy,0.17,-1,1608,0.17,0.18,-,,-,-,-,-,-
0.07,0.015,-,-,SEHO,  opt jun10,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.036,0.01,-,-,SEHOA,  opt dec11,0.01,,-,0.005,0.01,-,,-,-,-,-,-
8.12,2.92,7.92,7.87,SGX,Sino Gold Min Ltd,7.91,1,13321,7.90,7.94,-,,-,-,-,-33.33,-
0.09,0.033,-,-,SNV,Sinovus Min Ltd,0.07,,-,0.053,0.07,-,,-,-,-,-1.2,-
0.165,0.022,0.115,0.099,SRI,Sipa Res Ltd,0.115,1.5,18846,0.11,0.115,-,,-,-,-,-0.75,-
