ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:28 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.345,0.18,0.30,0.285,GUF,Guildford Coal,0.30,1.5,6505,0.29,0.305,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.60,,-,0.58,0.59,-,,-,0.53,-,-1.38,-
0.06,0.016,0.017,0.016,GLM,Gulf Mines Ltd,0.016,-0.3,5000,0.016,0.017,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.018,,-,0.018,0.02,-,,-,-,-,0.4,4.5
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.065,0.094,0.09,GUL,Gullewa Ltd,0.094,0.7,1200,0.087,0.094,-,,-,0.09,-,0.39,24.1
0.165,0.056,0.068,0.067,GUN,Gunson Res,0.068,,5450,0.067,0.068,-,,-,-,-,-0.78,-
0.51,0.18,0.26,0.26,HHM,Hampton Hill Min,0.26,,20,0.23,0.26,-,,-,-,-,-0.47,-
0.295,0.155,0.17,0.16,HNR,Hannans Reward,0.17,1,488,0.16,0.17,-,,-,-,-,1.82,9.3
0.205,0.085,-,-,HAO,Haoma Min NL,0.09,,-,0.091,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.36,0.36,HAV,Havilah Res NL,0.36,-1,48,0.36,0.37,-,,-,-,-,-0.36,-
0.013,0.004,0.008,0.007,HAW,Hawthorn Res,0.007,-0.1,272141,0.006,0.007,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.18,0.165,HAZ,Hazelwood Res,0.18,,2329,0.165,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.28,0.265,HSK,Heemskirk Cons,0.265,-0.5,4517,0.265,0.27,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.069,,-,0.071,0.079,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.018,0.034,-,,-,-,-,-,-
0.92,0.14,0.465,0.45,HEM,Hemisphere Res,0.45,-1.5,151,0.455,0.50,-,,-,-,-,-3.2,-
0.044,0.014,0.017,0.017,HTM,Heritage Gold Nz,0.017,,400,0.017,0.019,-,,-,0.01,-,-0.12,-
0.38,0.175,0.185,0.185,HRR,Heron Res,0.185,-1,217,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.13,0.265,0.245,HIG,Highlands Pacific,0.265,1.5,5797,0.255,0.265,-,,-,-,-,0.19,139.5
0.275,0.075,0.082,0.075,HEG,Hill End Gold,0.08,,3877,0.078,0.087,-,,-,-,-,-3.1,-
0.52,0.24,0.265,0.25,HGO,Hillgrove Res Ltd,0.26,,8248,0.255,0.26,2,f,7.00,-,7.69,14,1.9
0.22,0.09,-,-,HDG,Hodges Res,0.14,,-,0.14,0.16,-,,-,-,-,-5.52,-
0.40,0.195,0.285,0.275,HZN,Horizon Oil Ltd,0.275,-0.5,9625,0.275,0.28,-,,-,0.19,-,6.28,4.4
0.285,0.20,0.21,0.205,HOR,Horseshoe Metals,0.21,,2002,0.20,0.21,-,,-,-,-,-,-
0.12,0.051,0.07,0.07,HORO,  opt jun12,0.07,,1914,0.07,0.095,-,,-,-,-,-,-
0.30,0.17,0.195,0.195,HCH,HOT Chili Ltd,0.195,0.5,100,0.195,0.20,-,,-,-,-,-,-
0.29,0.145,0.20,0.20,HRS,Hudson Res,0.20,-1,1010,0.20,0.21,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.93,0.89,HUN,Hunnu Coal Ltd,0.895,-3,1355,0.895,0.915,-,,-,-,-,-,-
0.67,0.17,0.20,0.195,ICN,Icon Energy Ltd,0.20,0.5,4176,0.195,0.205,-,,-,-,-,-1.47,-
0.15,0.062,0.08,0.08,III,Icon Res Ltd,0.08,,625,0.075,0.08,-,,-,-,-,-1.93,-
5.59,3.22,5.27,5.07,ILU,Iluka Res,5.24,-1,17342,5.19,5.30,-,,-,2.58,-,-26.8,-
1.28,0.38,0.385,0.38,IMA,Image Res NL,0.38,-1.5,185,0.38,0.39,-,,-,-,-,-4.82,-
0.295,0.091,0.115,0.115,IPT,Impact Min,0.115,,45,0.10,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.095,0.095,IMP,Imperial Corp Ltd,0.095,,240,0.093,0.095,-,,-,-,-,-0.19,-
0.068,0.04,0.046,0.045,ITC,Impress Energy,0.045,-0.1,2354,0.045,0.048,-,,-,-,-,-0.55,-
0.56,0.25,0.40,0.40,IXR,IMX Res Ltd,0.40,1.5,112,0.40,0.415,-,,-,-,-,-0.74,-
0.50,0.215,0.455,0.45,IDG,Indago Res Ltd,0.45,,1963,0.45,0.46,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.16,IDGOA,  opt oct14,0.16,,30,0.16,0.18,-,,-,-,-,-,-
5.92,3.65,5.37,5.16,IGO,Independence Grp,5.37,8,4360,5.17,5.37,5,f,5.04,1.30,0.93,25.18,21.3
0.061,0.01,0.015,0.014,IRL,India Res,0.014,,4600,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.21,0.20,IDO,Indo Mines Ltd,0.20,-1,3250,0.20,0.21,-,,-,-,-,-3.1,-
1.265,0.50,0.85,0.835,IRN,Indophil Res,0.84,-1,1875,0.84,0.85,-,,-,-,-,-2.71,-
0.185,0.082,-,-,IDM,Industrial Min,0.115,,-,0.115,0.12,-,,-,-,-,-1.19,-
0.215,0.056,0.086,0.082,INP,Innamincka Pet,0.082,-0.3,2768,0.082,0.085,-,,-,-,-,-10.1,-
0.20,0.004,0.018,0.014,INL,Intec Ltd,0.014,-0.4,14090,0.014,0.02,-,,-,0.01,-,-0.12,-
0.45,0.215,0.45,0.425,IGR,Integra Min Ltd,0.425,-1,35350,0.425,0.43,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,,15000,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.046,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,0.15,0.15,IRC,Intermin Res,0.15,1,250,0.14,0.15,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.032,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
0.83,0.21,0.77,0.75,IAU,Intrepid Mines,0.77,1.5,16430,0.745,0.77,-,,-,0.12,-,-5.65,-
0.125,0.05,0.075,0.062,IRM,Iron Mountain,0.073,1.1,2341,0.069,0.075,-,,-,-,-,-3.46,-
0.035,0.015,0.016,0.016,IRMO,  opt feb12,0.016,,50,0.016,0.03,-,,-,-,-,-,-
2.71,0.60,1.40,1.37,IOH,Iron Ore Hldgs,1.385,0.5,284,1.375,1.40,-,,-,-,-,-9.74,-
1.85,0.13,0.50,0.50,IOHO,  opt apr11,0.50,,37,0.45,0.65,-,,-,-,-,-,-
1.05,0.43,0.45,0.45,IRD,Iron Road Ltd,0.45,-3,225,0.445,0.49,-,,-,-,-,-20.04,-
0.80,0.23,0.235,0.23,IRDO,  opt sep10,0.23,-0.5,268,0.18,0.23,-,,-,-,-,-,-
0.30,0.13,0.19,0.19,IBG,Ironbark Zinc Ltd,0.19,-0.5,2027,0.185,0.19,-,,-,-,-,-0.37,-
1.641,0.322,1.015,0.97,IFE,Ironclad Min,0.97,-4,329,0.96,0.97,-,,-,-,-,-0.96,-
0.33,0.195,0.30,0.30,ISH,Ishine Int Res,0.30,0.5,250,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.351,2.70,2.59,IVA,Ivanhoe Aust,2.59,-6,16108,2.56,2.65,-,,-,-,-,-20.3,-
0.485,0.28,0.345,0.335,JML,Jabiru Metals Ltd,0.34,-1,4883,0.335,0.34,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.195,,-,0.17,0.18,-,,-,-,-,-,-
0.056,0.022,0.024,0.024,JAG,Jaguar Min,0.024,,100,0.024,0.025,-,,-,-,-,-1.4,-
0.60,0.033,-,-,JAL,Jameson Res,0.06,,-,0.05,0.055,-,,-,-,-,-1.76,-
0.039,0.02,0.032,0.03,JAT,Jatoil Ltd,0.03,-0.2,6476,0.031,0.034,-,,-,0.07,-,-1.67,-
0.007,0.003,-,-,JRV,Jervois Min,0.003,,-,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.366,0.475,0.465,JRL,Jindalee Res,0.465,-1,769,0.465,0.49,-,f,-,-,-,95.05,0.5
0.085,0.028,0.031,0.03,JPR,Jupiter Energy,0.03,,6892,0.03,0.031,-,,-,-,-,-0.66,-
0.32,0.16,0.265,0.255,JMS,Jupiter Mines,0.26,-0.5,1230,0.255,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.053,0.052,KTE,K2 Energy Ltd,0.053,0.3,576,0.052,0.053,-,,-,0.06,-,-1.61,-
1.28,0.465,0.61,0.585,KZL,Kagara Ltd,0.585,-1,26505,0.585,0.595,-,,-,0.76,-,0.55,106.4
0.195,0.061,0.08,0.068,KIK,Kairiki Energy,0.08,1.4,15524,0.072,0.08,-,,-,-,-,-0.71,-
0.33,0.098,0.13,0.115,KRL,Kangaroo Res Ltd,0.13,1,17377,0.125,0.13,-,,-,0.05,-,-7.13,-
11.45,4.51,6.56,6.43,KAR,Karoon Gas Aust,6.48,8,3943,6.41,6.55,-,,-,-,-,-15.25,-
0.135,0.044,0.11,0.10,KAS,Kasbah Res,0.105,-1.5,4760,0.105,0.11,-,,-,-,-,-3.04,-
0.174,0.056,0.085,0.08,KGL,Kentor Gold Ltd,0.084,0.5,15873,0.083,0.084,-,,-,-,-,-4.19,-
0.17,0.03,0.046,0.046,KEY,Key Pet,0.046,,1500,0.046,0.049,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.009,,-,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.19,0.18,KBL,Kimberley Metals,0.18,-1,1179,0.18,0.185,-,,-,-,-,-,-
0.37,0.14,0.15,0.15,KIS,King Island,0.15,1,38,0.15,0.175,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.045,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.115,0.10,KMN,Kings Min NL,0.105,-0.5,5388,0.105,0.11,-,,-,-,-,-0.91,-
10.90,6.91,9.86,9.60,KCN,Kingsgate Cons,9.75,33,5092,9.59,9.81,30,,2.73,2.69,3.08,82,11.9
1.10,0.455,0.975,0.96,KRM,Kingsrose Min Ltd,0.97,1.5,1884,0.97,0.98,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.74,,-,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.165,0.165,KOR,Korab Res,0.165,0.5,510,0.15,0.16,-,,-,-,-,-2.22,-
0.50,0.235,0.30,0.30,KRB,Krucible Metals,0.30,,250,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.051,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.09,LME,L&M Energy Ltd,0.09,-0.5,2221,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.09,,-,0.08,0.10,-,,-,-,-,-1.7,-
0.031,0.008,-,-,LRC,Laguna Res NL,0.01,,-,0.01,0.011,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.007,LKO,Lakes Oil NL,0.007,,84775,0.006,0.008,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.01,,-,0.01,0.011,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.20,,-,0.18,0.20,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.055,,-,0.055,0.062,-,,-,-,-,-2.87,-
0.048,0.018,0.024,0.024,LEG,Legend Min,0.024,,2700,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.10,0.185,0.185,LRL,Leyshon Res,0.185,,726,0.185,0.195,-,,-,-,-,12.2,1.5
0.275,0.041,-,-,LBY,Liberty Resource,0.043,,-,0.043,0.045,-,,-,-,-,-1.55,-
4.49,2.57,4.49,4.39,LGL,Lihir Gold Ltd,4.47,7,373191,4.47,4.48,2.96,,-,1.22,0.66,-10.93,-
0.455,0.20,0.20,0.20,LML,Lincoln Min,0.20,,639,0.20,0.24,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,-,-,,-,-,-,-,-
0.80,0.575,0.76,0.75,LRF,Linq Res Fund unt,0.75,,101,0.70,0.75,1,,27.30,1.03,1.33,27.3,2.7
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.042,,-,0.03,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.062,0.062,LTR,Liontown Res,0.062,0.2,1302,0.053,0.062,-,,-,-,-,1.35,4.6
1.95,0.30,0.475,0.45,LNG,Liquefied Natural,0.45,-1.5,5298,0.445,0.45,-,,-,-,-,-15.34,-
0.19,0.045,0.12,0.12,LSR,Lodestar Min,0.12,0.5,828,0.115,0.12,-,,-,-,-,-0.74,-
0.21,0.076,0.09,0.085,LOD,Lodestone Energy,0.09,,3000,0.09,0.095,-,,-,-,-,-0.87,-
0.014,0.006,0.006,0.006,LGO,Longreach Oil Ltd,0.006,-0.1,10500,0.006,0.007,-,,-,-,-,-0.16,-
0.036,0.007,0.032,0.031,LOM,Lonrho Min Ltd,0.032,0.1,19284,0.031,0.032,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.007,-,,-,-,-,-,-
0.023,0.003,0.022,0.02,LOMOA,  opt nov10,0.022,-0.1,9543,0.021,0.023,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.095,,-,0.09,0.10,-,,-,-,-,-,-
1.05,0.375,0.91,0.87,LYC,Lynas Corp,0.89,,176756,0.89,0.895,-,,-,-,-,-7.07,-
17.17,7.84,11.49,11.08,MCC,Macarthur Coal,11.14,-11,30913,11.10,11.15,25,f,1.97,4.34,2.24,49.3,22.6
0.424,0.085,0.205,0.20,MHM,Macq Harbour,0.205,1.5,407,0.195,0.21,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.12,,-,0.09,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.65,2.15,-,,-,-,-,-0.8,-
0.84,0.38,-,-,MMW,Magma Metals Ltd,0.465,,-,0.42,0.465,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.295,0.295,MAU,Magnetic Res,0.295,0.5,64,0.295,0.31,-,,-,-,-,-2.41,-
0.34,0.10,0.115,0.11,MAUCA,  ctg,0.11,-5,200,0.09,0.20,-,,-,-,-,-,-
0.14,0.068,0.135,0.135,MGU,Magnum Min & Exp,0.135,,500,0.135,0.15,-,,-,-,-,-0.61,-
0.14,0.033,0.053,0.048,MAR,Malachite Res,0.05,0.1,3824,0.046,0.05,-,,-,-,-,-2.38,-
0.10,0.023,-,-,MGY,Malagasy Min,0.083,,-,0.076,0.086,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.012,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.235,0.065,0.086,0.081,MSR,Manas Res Ltd,0.081,-0.5,1140,0.08,0.089,-,,-,-,-,-1.34,-
0.085,0.01,0.013,0.013,MSRO,  opt sep11,0.013,-0.3,1250,0.013,0.033,-,,-,-,-,-,-
1.82,0.44,0.80,0.80,MHC,Manhattan Corp,0.80,6.5,25,0.735,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.043,0.04,MNM,Mantle Min Corp,0.04,0.3,13431,0.04,0.042,-,,-,-,-,-0.61,-
0.05,0.002,0.005,0.005,MNMOA,  opt dec10,0.005,,2413,0.003,0.006,-,,-,-,-,-,-
6.42,3.23,4.55,4.40,MRU,Mantra Res,4.41,-10,216,4.40,4.48,-,,-,-,-,-24.68,-
0.80,0.265,0.345,0.33,MTN,Marathon Res,0.33,-1.5,80,0.33,0.36,-,,-,-,-,-7.5,-
0.24,0.081,0.09,0.09,MGO,Marengo Min,0.09,0.4,2253,0.088,0.09,-,,-,-,-,-4,-
0.22,0.07,0.08,0.071,MEY,Marenica Energy,0.08,1,650,0.071,0.08,-,,-,-,-,-2.02,-
0.21,0.019,0.036,0.026,MAE,Marion Energy,0.033,0.8,88192,0.032,0.034,-,,-,-,-,-7.4,-
0.034,0.002,0.005,0.004,MAEO,  opt dec11,0.005,0.2,7146,0.003,0.009,-,,-,-,-,-,-
0.205,0.059,-,-,MEU,Marmota Energy,0.066,,-,0.07,0.074,-,,-,-,-,-0.36,-
0.046,0.012,0.018,0.017,MZI,Matilda Zircon,0.017,-0.2,7500,0.018,0.019,-,,-,-,-,-3.1,-
0.45,0.185,0.28,0.27,MAT,Matsa Res,0.275,,1481,0.275,0.28,-,,-,-,-,-5.09,-
0.041,0.012,0.022,0.022,MXR,Maximus Res,0.022,-0.1,5100,0.02,0.024,-,,-,-,-,-4.38,-
0.195,0.17,0.18,0.18,MYN,Mayan Iron Corp,0.18,0.5,100,0.175,0.195,-,,-,-,-,-,-
0.77,0.295,0.60,0.56,MMR,MEC Res,0.56,-4,2728,0.555,0.56,-,,-,0.06,-,-1.53,-
0.55,0.145,0.40,0.40,MMRO,  opt jul13,0.40,,300,0.385,0.51,-,,-,-,-,-,-
4.89,2.227,3.98,3.92,MML,Medusa Min Ltd,3.96,5,5376,3.90,3.96,-,,-,0.91,-,35.43,11.2
0.825,0.24,0.35,0.34,MEO,MEO Aust Ltd,0.34,,12381,0.335,0.34,-,,-,-,-,-7.8,-
0.12,0.052,-,-,MII,Meridian Min,0.06,,-,0.055,0.058,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.33,0.20,0.255,0.25,MLM,Metallica Min,0.255,1,1792,0.25,0.255,-,,-,-,-,-4.85,-
0.018,0.008,-,-,MLS,Metals Aust,0.01,,-,0.01,0.011,-,,-,-,-,-0.24,-
0.165,0.09,0.15,0.145,MLX,Metals X Ltd,0.15,,21188,0.145,0.15,-,,-,-,-,-2.49,-
0.27,0.076,0.105,0.10,MEI,Meteoric Res,0.10,,1000,0.10,0.125,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.015,-,-,,-,-,-,-,-
1.01,0.295,0.375,0.365,MEL,Metgasco Ltd,0.37,,3474,0.37,0.375,-,,-,-,-,-3.08,-
0.25,0.12,0.20,0.19,MNC,Metminco Ltd,0.20,0.5,3951,0.19,0.20,-,,-,-,-,-2.42,-
0.09,0.038,-,-,MNCO,  opt dec12,0.085,,-,0.085,0.09,-,,-,-,-,-,-
0.39,0.17,0.315,0.295,MTE,Metrocoal Ltd,0.295,-1.5,1396,0.295,0.31,-,,-,-,-,-1.13,-
0.165,0.025,0.045,0.045,MDS,Midas Res,0.045,,838,0.044,0.045,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.014,,-,0.005,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.012,0.035,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.145,,-,0.145,0.17,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.018,0.04,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.027,,-,0.026,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.005,0.015,-,,-,-,-,-,-
0.076,0.022,0.03,0.029,MOY,Millennium Min,0.029,-0.1,21225,0.029,0.034,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.735,0.705,MRE,Minara Res,0.73,0.5,13629,0.72,0.73,-,,-,0.74,-,4.16,17.5
2.63,1.30,1.76,1.675,MCR,Mincor Res NL,1.755,1.5,9752,1.735,1.78,9,f,1.57,1.02,5.13,14.1,12.4
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.39,0.455,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.32,0.305,MAK,Minemakers Ltd,0.315,1,4145,0.315,0.32,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.041,,-,0.04,0.041,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.645,0.935,0.92,MDL,Mineral Deposits,0.935,1,5877,0.935,0.94,-,,-,0.57,-,-13.82,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.31,0.275,MEP,Minotaur Explore,0.275,-0.5,2558,0.275,0.29,-,,-,-,-,-2.25,-
0.057,0.015,0.016,0.016,MLI,Mintails Ltd,0.016,0.1,1260,0.016,0.018,-,,-,0.13,-,-2.47,-
3.43,1.665,1.71,1.665,MBN,Mirabela Nickel,1.69,-1.5,9309,1.685,1.69,-,,-,1.59,-,9.15,18.5
0.38,0.105,0.135,0.12,MTH,Mithril Res,0.135,2,305,0.115,0.135,-,,-,-,-,-2.71,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.033,-,-,,-,-,-,-,-
0.495,0.026,0.13,0.13,MOG,Moby Oil & Gas,0.13,,366,0.13,0.135,-,,-,-,-,-3.74,-
0.084,0.018,0.022,0.02,MDA,Modena Res Ltd,0.02,0.1,105440,0.019,0.02,-,,-,-,-,-11.6,-
0.01,0.004,-,-,MDAOA,  opt dec13,0.004,,-,0.004,0.005,-,,-,-,-,-,-
1.655,0.955,1.065,1.02,MPO,Molopo Energy Ltd,1.065,3.5,1532,1.06,1.075,-,,-,-,-,2.9,36.7
1.585,0.515,0.68,0.655,MOL,Moly Mines Ltd,0.665,,684,0.66,0.68,-,,-,-,-,-42.8,-
0.16,0.049,0.052,0.052,MOX,Monax Min Ltd,0.052,,248,0.05,0.052,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.011,0.018,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.003,-0.1,56500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.34,0.34,MZM,Montezuma Min Co,0.34,,4772,0.305,0.34,-,,-,-,-,3.88,8.8
0.20,0.03,0.12,0.115,MZMO,  opt aug11,0.115,,321,0.061,0.145,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,,386,0.009,0.01,-,,-,-,-,0.83,1.1
0.49,0.21,0.36,0.345,MCO,Morning Star Gold,0.35,-0.5,3723,0.35,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,,70200,0.145,0.155,-,,-,-,-,0.97,15.5
0.034,0.006,-,-,MTB,Mount Burgess Min,0.007,,-,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.74,1.69,MGX,Mount Gibson Iron,1.72,-1.5,62104,1.705,1.725,-,,-,0.86,-,12.3,14.0
0.13,0.042,0.073,0.067,MUM,Mount Magnet South,0.073,0.9,428,0.072,0.09,-,,-,-,-,9.56,0.8
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.23,0.205,MET,Mt Isa Metals,0.21,-3,2480,0.20,0.23,-,,-,-,-,-1.26,-
0.415,0.083,0.095,0.094,MUN,Mundo Min,0.095,0.1,1282,0.092,0.097,-,,-,-,-,0.05,190.0
0.96,0.80,0.86,0.86,MUX,Mungana Gold Ltd,0.86,0.5,16,0.86,0.89,-,,-,-,-,-,-
3.12,1.33,1.475,1.37,MMX,Murchison Metals,1.465,3,80288,1.45,1.475,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.033,,-,0.033,0.036,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,-,0.013,-,,-,-,-,-,-
0.041,0.021,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.026,0.029,-,,-,0.03,-,-1.97,-
0.365,0.10,-,-,NCO,Namibian Copper,0.19,,-,0.15,0.19,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.16,NAV,Navigator Res,0.17,0.5,2651,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.05,0.048,NAVO,  opt nov11,0.048,0.2,9000,0.046,0.05,-,,-,-,-,-,-
0.18,0.093,0.10,0.097,NEN,Neon Energy Ltd,0.097,-0.3,2050,0.092,0.097,-,,-,0.09,-,-3.9,-
0.224,0.053,0.07,0.07,NAE,New Age Exploration,0.07,0.4,392,0.068,0.07,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.001,0.05,-,,-,-,-,-,-
0.295,0.096,0.105,0.105,NGE,New Guinea Energy,0.105,-0.5,3744,0.10,0.105,-,,-,-,-,-0.7,-
