ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:11 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.045,0.175,0.165,HNR,Hannans Reward,0.175,0.5,5834,0.17,0.175,-,,-,-,-,-2.89,-
0.145,0.046,0.087,0.087,HAO,Haoma Min NL,0.087,,168,0.087,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.61,0.56,HAV,Havilah Res NL,0.56,-8,1167,0.56,0.57,-,,-,-,-,-0.9,-
0.04,0.01,0.01,0.01,HAVO,  opt apr10,0.01,-1,350,0.01,-,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,-0.1,28670,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.20,0.195,HAZ,Hazelwood Res,0.20,0.5,1712,0.195,0.205,-,,-,-,-,-2.15,-
0.68,0.33,0.465,0.455,HSK,Heemskirk Cons,0.465,0.5,1332,0.455,0.465,1,,-,0.71,2.15,-2.84,-
0.15,0.036,-,-,HLX,Helix Res,0.10,,-,0.10,0.115,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.036,0.04,-,,-,-,-,-,-
0.78,0.042,0.57,0.53,HEM,Hemisphere Res,0.53,-4,2084,0.53,0.55,-,,-,-,-,-2.53,-
0.515,0.013,0.35,0.35,HEMO,  opt mar10,0.35,4,300,0.315,0.35,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,0.033,0.029,HTM,Heritage Gold NZ,0.033,0.4,19247,0.032,0.033,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.12,0.33,0.305,HRR,Heron Res,0.33,1,2040,0.32,0.33,-,,-,-,-,-7.3,-
0.405,0.04,0.375,0.365,HIG,Highlands Pacific,0.37,-1,9693,0.37,0.375,-,,-,-,-,3.26,11.3
0.285,0.09,0.22,0.21,HEG,Hill End Gold,0.21,-1,19045,0.21,0.215,-,,-,-,-,-2.5,-
0.355,0.072,0.32,0.305,HGO,Hillgrove Res Ltd,0.31,-1,13645,0.31,0.315,2,f,8.71,-,6.45,17.42,1.8
0.14,0.046,0.125,0.115,HDG,Hodges Res,0.115,,1500,0.115,0.125,-,,-,-,-,-5.34,-
0.365,0.105,0.34,0.33,HZN,Horizon Oil Ltd,0.34,,27315,0.335,0.34,-,,-,0.02,-,-1.17,-
0.29,0.13,0.265,0.265,HRS,Hudson Res,0.265,2,120,0.245,0.265,-,,-,0.03,-,-0.19,-
0.67,0.10,0.44,0.42,ICN,Icon Energy Ltd,0.43,-1,8168,0.43,0.435,-,,-,-,-,-2.54,-
0.15,0.035,0.10,0.10,III,Icon Res Ltd,0.10,0.3,85,0.10,0.11,-,,-,-,-,-2.83,-
5.40,2.70,3.39,3.32,ILU,Iluka Res,3.33,-5,10894,3.32,3.35,-,,-,2.70,-,3.7,90.0
0.935,0.20,0.845,0.815,IMA,Image Res NL,0.815,-5.5,1000,0.815,0.84,-,,-,-,-,-2.68,-
0.295,0.015,0.26,0.25,IPT,Impact Min,0.26,1,1568,0.25,0.26,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,0.1,59065,0.007,0.008,-,,-,-,-,0.37,1.9
0.064,0.021,0.056,0.054,ITC,Impress Energy,0.054,-0.1,12305,0.054,0.055,-,,-,-,-,-1.17,-
0.34,0.16,0.31,0.30,IXR,IMX Res Ltd,0.30,-1,420,0.30,0.305,-,,-,-,-,0.16,187.5
0.643,0.188,0.255,0.245,IDG,Indago Res Ltd,0.245,-0.5,1810,0.245,0.255,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.056,-,-,IDGOA,  opt oct14,0.06,,-,0.06,0.07,-,,-,-,-,-,-
5.52,1.095,4.71,4.54,IGO,Independence Grp,4.64,-1,3290,4.50,4.69,5,f,2.83,1.34,1.08,14.14,32.8
0.048,0.011,0.045,0.041,IRL,India Res,0.043,0.1,8624,0.043,0.044,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.42,0.155,0.17,0.17,IDO,Indo Mines Ltd,0.17,,10,0.16,0.18,-,,-,-,-,-8.7,-
1.09,0.215,1.045,1.025,IRN,Indophil Res,1.045,1.5,3487,1.04,1.05,-,,-,-,-,-2.93,-
0.16,0.035,0.13,0.13,IDM,Industrial Min,0.13,,3297,0.125,0.13,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.175,INP,Innamincka Pet,0.18,0.5,1515,0.175,0.18,-,,-,-,-,-14.4,-
0.03,0.006,0.016,0.015,INL,Intec Ltd,0.015,,3581,0.015,0.016,-,,-,0.01,-,-3.01,-
0.008,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.29,0.28,IGR,Integra Min Ltd,0.28,-1,17685,0.28,0.285,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.055,0.03,0.04,0.04,ITT,Intermet Res,0.04,,500,0.04,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.175,0.175,IRC,Intermin Res,0.175,,500,0.17,0.18,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.34,0.185,0.31,0.30,IGC,Intl Gold,0.31,-0.5,2535,0.30,0.31,-,,-,-,-,-1.02,-
0.42,0.09,0.315,0.31,IAU,Intrepid Mines,0.31,-0.5,12387,0.31,0.32,-,,-,0.17,-,-7.97,-
0.145,0.04,-,-,IRM,Iron Mountain,0.087,,-,0.09,0.095,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.023,,-,0.023,0.026,-,,-,-,-,-,-
1.38,0.096,1.33,1.30,IOH,Iron Ore Hldgs,1.30,-4,1207,1.29,1.30,-,,-,-,-,-5.84,-
0.42,0.015,0.40,0.40,IOHO,  opt apr11,0.40,,100,0.385,0.40,-,,-,-,-,-,-
0.86,0.04,0.55,0.54,IRD,Iron Road Ltd,0.54,-2,538,0.54,0.56,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.29,,-,0.32,0.39,-,,-,-,-,-,-
0.29,0.05,0.19,0.17,IBG,Ironbark Gold,0.19,2,1098,0.175,0.19,-,,-,-,-,-0.42,-
0.48,0.13,0.43,0.38,IFE,Ironclad Min,0.43,7,1380,0.40,0.43,-,,-,-,-,0.36,119.4
4.10,0.15,3.91,3.77,IVA,Ivanhoe Aust,3.89,13,944,3.88,3.90,-,,-,-,-,-7.7,-
0.485,0.089,0.425,0.405,JML,Jabiru Metals Ltd,0.42,0.5,5203,0.41,0.42,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.05,,-,0.035,0.059,-,,-,-,-,-1.3,-
0.62,0.08,0.42,0.39,JAL,Jameson Res,0.39,-3,3138,0.39,0.40,-,,-,-,-,-1.82,-
0.059,0.02,0.028,0.028,JAT,Jatoil Ltd,0.028,-0.5,625,0.03,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.006,,22500,0.006,0.007,-,,-,-,-,-0.13,-
1.20,0.255,1.12,1.09,JRL,Jindalee Res,1.12,,520,1.10,1.14,-,,-,-,-,-2.9,-
0.075,0.008,0.074,0.07,JPR,Jupiter Energy,0.074,0.3,22967,0.074,0.074,-,,-,-,-,-0.72,-
0.025,0.003,0.023,0.021,JPROA,  opt jun10,0.023,0.1,16480,0.022,0.024,-,,-,-,-,-,-
0.24,0.06,0.205,0.205,JMS,Jupiter Mines,0.205,-0.5,500,0.205,0.21,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.037,0.04,-,,-,0.06,-,-1.51,-
1.32,0.222,1.06,1.03,KZL,Kagara Ltd,1.05,-1.5,15274,1.045,1.06,-,,-,0.74,-,-34.98,-
0.22,0.036,0.115,0.115,KIK,Kairiki Energy,0.115,,50,0.115,0.13,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.09,8.27,7.83,KAR,Karoon Gas Aust,8.18,18,6269,8.16,8.18,-,,-,-,-,3.02,270.9
0.071,0.025,0.055,0.055,KAS,Kasbah Res,0.055,-0.8,1238,0.055,0.06,-,,-,-,-,-3.8,-
0.175,0.021,0.17,0.16,KGL,Kentor Gold Ltd,0.17,,7787,0.165,0.17,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,,3038,0.11,0.12,-,,-,-,-,-3.6,-
0.047,0.019,-,-,KOG,Kilgore Oil & Gas,0.034,,-,0.026,0.034,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.28,,-,0.22,0.29,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.048,0.10,-,,-,-,-,-2.29,-
0.175,0.052,0.16,0.16,KMN,Kings Min NL,0.16,,4,0.155,0.165,-,,-,-,-,-1,-
9.45,2.20,9.39,9.10,KCN,Kingsgate Cons,9.39,24,5560,9.26,9.39,15,f,2.33,2.55,1.60,34.9,26.9
0.765,0.07,0.70,0.68,KRM,Kingsrose Min Ltd,0.70,2,1865,0.66,0.70,-,,-,-,-,-5.36,-
0.55,0.02,-,-,KRMO,  opt dec12,0.50,,-,0.475,0.50,-,,-,-,-,-,-
0.265,0.037,0.17,0.165,KOR,Korab Res,0.165,-0.5,1649,0.175,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.40,0.40,KRB,Krucible Metals,0.40,,100,0.38,0.40,-,,-,-,-,-0.79,-
0.205,0.10,0.17,0.17,KEN,Kuth Energy Ltd,0.17,,500,0.17,0.185,-,,-,-,-,-1.51,-
0.15,0.05,0.12,0.12,LMP,L&M Pet fpo nz,0.12,-1,2000,0.10,0.125,-,,-,-,-,-2.19,-
0.022,0.003,0.019,0.019,LSA,Lachlan Star Ltd,0.019,,2713,0.018,0.019,-,,-,-,-,-0.04,-
0.26,0.22,0.23,0.22,LCR,Laconia Res Ltd,0.23,-0.5,1360,0.21,0.24,-,,-,-,-,-,-
0.033,0.003,-,-,LRC,Laguna Res NL,0.021,,-,-,-,-,,-,-,-,0.79,2.7
0.15,0.061,-,-,LKE,Lake Res,0.076,,-,0.076,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.011,0.01,LKO,Lakes Oil NL,0.01,,54092,0.01,0.011,-,,-,-,-,-0.07,-
0.041,0.006,0.038,0.037,LAT,Latin Gold Ltd,0.037,,5400,0.033,0.038,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.01,LMG,Latrobe Magnesium,0.01,,2100,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.077,,-,0.073,0.078,-,,-,-,-,-0.46,-
0.045,0.005,0.039,0.037,LEG,Legend Min,0.038,-0.1,16830,0.037,0.038,-,,-,-,-,0.11,34.5
0.17,0.06,0.14,0.135,LRL,Leyshon Res,0.14,1.5,1246,0.125,0.14,-,,-,-,-,-1.6,-
0.275,0.022,-,-,LBY,Liberty Resource,0.16,,-,0.15,0.16,-,,-,-,-,-2.03,-
3.64,1.565,3.39,3.34,LGL,Lihir Gold Ltd,3.36,-8,180961,3.35,3.36,1.52,,-,1.29,0.45,-9.97,-
0.35,0.077,0.345,0.335,LML,Lincoln Min,0.345,,1543,0.34,0.345,-,,-,-,-,-2.09,-
0.105,0.004,0.095,0.095,LMLO,  opt jun10,0.095,-1,15,0.10,0.105,-,,-,-,-,-,-
0.38,0.02,0.29,0.29,LIN,Lindian Res,0.29,2,220,0.27,0.29,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.02,,-,0.02,0.035,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.105,0.15,-,,-,-,-,-,-
0.64,0.275,0.615,0.61,LRF,Linq Res Fund unt,0.615,,773,0.61,0.615,1,,-,0.89,1.63,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.048,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.90,1.81,LST,Lion Selection,1.90,4.5,4176,1.865,1.90,-,,-,2.02,-,-34.8,-
0.075,0.009,-,-,LTR,Liontown Res,0.06,,-,0.068,0.075,-,,-,-,-,-6.05,-
1.95,0.325,1.32,1.285,LNG,Liquefied Natural,1.31,1,17535,1.31,1.32,-,,-,-,-,-13.23,-
0.09,0.017,0.059,0.059,LSR,Lodestar Min,0.059,,23,0.059,0.062,-,,-,0.17,-,-1.15,-
0.195,0.012,0.18,0.175,LOD,Lodestone Energy,0.18,-1,1180,0.175,0.185,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.015,,-,0.015,0.017,-,,-,-,-,-5.3,-
-,-,-,-,LOMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
-,-,-,-,LOMOA,  optnov10d,-,,-,0.002,-,-,,-,-,-,-,-
0.72,0.075,0.525,0.495,LYC,Lynas Corp,0.505,-0.5,187608,0.50,0.505,-,,-,-,-,-4.5,-
9.94,2.32,9.65,9.35,MCC,Macarthur Coal,9.63,10,17549,9.35,9.64,13,f,6.10,4.03,1.35,79.3,12.1
0.45,0.02,0.315,0.30,MHM,Macq Harbour,0.315,1.5,4324,0.315,0.325,-,,-,-,-,-0.8,-
0.21,0.003,0.165,0.165,MHMO,  opt aug12,0.165,-0.5,500,0.155,0.17,-,,-,-,-,-,-
1.46,0.75,1.36,1.36,MGN,Magellan Pet cdi,1.36,,5,1.36,1.36,-,,-,-,-,1.97,69.0
0.87,0.21,0.66,0.65,MMB,Magma Metals Ltd,0.65,,1515,0.63,0.665,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.009,,-,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.205,0.17,MAU,Magnetic Res,0.205,-0.5,341,0.195,0.205,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.095,,-,0.095,0.11,-,,-,-,-,-2.33,-
0.17,0.052,-,-,MAR,Malachite Res,0.091,,-,0.094,0.10,-,,-,-,-,-2.58,-
0.084,0.021,-,-,MGY,Malagasy Min,0.07,,-,0.067,0.07,-,,-,-,-,-2.4,-
0.08,0.02,-,-,MAB,Mamba Min,0.08,,-,0.06,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,0.165,0.155,MSR,Manas Res Ltd,0.155,-1,7305,0.155,0.16,-,,-,-,-,-1.4,-
0.08,0.045,0.068,0.068,MSRO,  opt sep11,0.068,-0.8,50,0.068,0.078,-,,-,-,-,-,-
1.25,0.038,1.25,1.08,MHC,Manhattan Corp,1.20,10,1928,1.16,1.20,-,,-,-,-,-8.2,-
0.074,0.023,0.043,0.043,MNM,Mantle Min Corp,0.043,,2183,0.043,0.045,-,,-,-,-,-2.22,-
5.19,0.56,4.69,4.60,MRU,Mantra Res,4.68,3,304,4.60,4.69,-,,-,-,-,-36.86,-
1.08,0.25,0.645,0.62,MTN,Marathon Res,0.62,-2,215,0.62,0.645,-,,-,-,-,-8.1,-
0.24,0.04,0.17,0.165,MGO,Marengo Min,0.165,-0.5,1264,0.165,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.13,0.12,MAE,Marion Energy,0.13,0.5,1720,0.125,0.13,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.13,MEU,Marmota Energy,0.14,0.5,6847,0.135,0.14,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.02,,-,0.018,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.30,0.096,0.30,0.285,MAT,Matsa Res,0.30,0.5,9797,0.285,0.30,-,,-,-,-,-5.3,-
0.018,0.003,-,-,MRK,Maverick Energy,0.013,,-,0.012,0.013,-,,-,-,-,-0.13,-
0.068,0.023,0.035,0.035,MXR,Maximus Res,0.035,,2790,0.034,0.035,-,,-,-,-,-4.72,-
0.83,0.026,0.41,0.385,MMR,MEC Res,0.40,0.5,645,0.38,0.41,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.265,,-,0.25,0.26,-,,-,-,-,-,-
4.05,0.41,4.05,3.89,MML,Medusa Min Ltd,3.94,-1,5869,3.88,3.95,-,,-,-,-,25,15.8
0.825,0.062,0.615,0.555,MEO,MEO Aust Ltd,0.595,3.5,69238,0.59,0.595,-,,-,-,-,-6.76,-
0.11,0.02,0.093,0.092,MII,Meridian Min,0.093,,473,0.092,0.093,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.03,,-,0.025,0.039,-,,-,-,-,-,-
0.39,0.18,0.285,0.28,MLM,Metallica Min,0.285,,218,0.28,0.29,-,,-,-,-,2.38,12.0
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,-0.1,500,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.115,0.11,MLX,Metals X Ltd,0.11,,5725,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.018,0.195,0.18,MEI,Meteoric Res,0.195,1.5,100,0.16,0.19,-,,-,-,-,-1.07,-
0.062,0.001,-,-,MEICA,  ctg,0.062,,-,0.063,-,-,,-,-,-,-,-
0.685,0.253,0.545,0.495,MEL,Metgasco Ltd,0.535,4,13485,0.53,0.535,-,,-,-,-,-2.9,-
0.25,0.09,0.22,0.215,MNC,Metminco Ltd,0.22,-1,600,0.215,0.23,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.054,,-,0.054,0.08,-,,-,-,-,-,-
0.05,0.015,0.042,0.04,MDS,Midas Res,0.042,0.5,400,0.037,0.047,-,,-,-,-,-1.09,-
-,-,-,-,MDSN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.013,-,,-,-,-,-,-
-,-,-,-,MDSOC,  optnov12d,-,,-,0.013,-,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.15,,-,0.15,0.25,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.03,0.08,-,,-,-,-,-,-
0.045,0.009,0.037,0.035,MGK,MIL Res,0.035,-0.5,2200,0.035,0.04,-,,-,0.03,-,-0.42,-
0.022,0.001,0.013,0.013,MGKOA,  opt may12,0.013,,27,0.013,0.022,-,,-,-,-,-,-
0.076,0.008,0.046,0.039,MOY,Millennium Min,0.046,-0.3,14294,0.045,0.053,-,,-,-,-,-3.11,-
1.39,0.245,0.835,0.82,MRE,Minara Res,0.83,-1,16866,0.825,0.835,-,,-,0.70,-,-14.52,-
2.92,0.455,2.07,2.02,MCR,Mincor Res NL,2.06,,8852,2.04,2.07,6,f,-,1.00,2.91,-8.4,-
0.55,0.195,0.53,0.53,MDX,Mindax Ltd,0.53,1,37,0.51,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.38,0.365,MAK,Minemakers Ltd,0.37,,6575,0.37,0.38,-,,-,-,-,-15.6,-
0.065,0.025,0.029,0.025,MAKO,  opt may10,0.025,-0.4,1035,0.025,0.029,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.05,,-,0.045,0.057,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.01,,-,0.01,-,-,,-,-,-,-,-
1.075,0.28,1.05,1.00,MDL,Mineral Deposits,1.04,,6719,1.03,1.045,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,,148791,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.003,0.1,39650,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,58000,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.28,0.27,MEP,Minotaur Explore,0.27,-1,300,0.265,0.27,-,,-,-,-,-9.11,-
0.15,0.021,0.045,0.043,MLI,Mintails Ltd,0.045,0.1,5202,0.044,0.045,-,,-,-,-,-13.12,-
3.43,0.66,3.03,2.96,MBN,Mirabela Nickel,3.00,-2,11600,2.98,3.04,-,,-,-,-,-22.86,-
0.38,0.06,0.23,0.225,MTH,Mithril Res,0.225,-0.5,6787,0.225,0.23,-,,-,-,-,-3.22,-
0.22,0.115,0.12,0.12,MTHO,  opt sep11,0.12,0.5,517,0.09,0.12,-,,-,-,-,-,-
0.495,0.013,-,-,MOG,Moby Oil & Gas,0.215,,-,0.215,0.215,-,,-,-,-,-4.94,-
0.178,0.03,-,-,MDA,Modena Res Ltd,0.053,,-,0.05,0.053,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.003,0.012,-,,-,-,-,-,-
1.58,0.555,1.58,1.455,MPO,Molopo Energy Ltd,1.555,7.5,16897,1.53,1.565,-,,-,-,-,39.7,3.9
1.90,0.17,0.94,0.90,MOL,Moly Mines Ltd,0.91,-4,6031,0.905,0.915,-,,-,-,-,-54.2,-
0.155,0.065,0.095,0.093,MRO,Monaro Min NL,0.095,-0.3,638,0.095,0.099,-,,-,-,-,-21.7,-
0.125,0.022,0.097,0.088,MOX,Monax Min Ltd,0.097,0.7,6141,0.094,0.096,-,,-,-,-,-0.56,-
0.004,0.001,0.002,0.002,MHL,Monitor Energy,0.002,-0.1,112495,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.25,0.245,MZM,Montezuma Min Co,0.25,-0.5,269,0.235,0.25,-,,-,-,-,0.8,31.3
0.115,0.006,-,-,MZMO,  opt aug11,0.095,,-,0.07,0.095,-,,-,-,-,-,-
0.06,0.007,0.011,0.011,MOO,Monto Min Ltd,0.011,0.1,3000,0.01,0.011,-,,-,-,-,-1.81,-
0.39,0.076,0.32,0.315,MCO,Morning Star Gold,0.32,,2055,0.32,0.335,-,,-,-,-,-1.83,-
0.245,0.031,-,-,MCOOB,  opt mar10,0.225,,-,0.215,0.225,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.115,0.5,8213,0.11,0.115,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.021,,-,0.021,0.026,-,,-,-,-,-0.17,-
1.445,0.19,1.445,1.36,MGX,Mount Gibson Iron,1.42,2,64956,1.415,1.43,-,,-,0.73,-,4.56,31.1
0.091,0.02,0.055,0.054,MUM,Mount Magnet South,0.055,0.9,2300,0.055,0.059,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.195,0.195,MET,MT Isa Metals,0.195,1.5,56,0.15,0.195,-,,-,-,-,-1.47,-
0.475,0.10,0.265,0.25,MUN,Mundo Min,0.255,-1.5,3430,0.255,0.26,-,,-,-,-,-0.25,-
2.18,0.48,1.65,1.575,MMX,Murchison Metals,1.625,,14507,1.625,1.645,-,,-,-,-,0.18,902.8
0.075,0.02,0.049,0.049,MYG,Mutiny Gold Ltd,0.049,,95,0.046,0.049,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.017,0.024,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.034,,-,0.034,0.035,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,0.185,0.15,NAV,Navigator Res,0.16,-2,15778,0.16,0.17,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.067,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,-,-,NGE,New Guinea Energy,0.20,,-,0.21,0.195,-,,-,-,-,-0.36,-
5.22,2.649,4.36,4.28,NHC,New Hope Corp,4.35,,10397,4.30,4.38,9.25,f,25.98,3.36,2.13,240.3,1.8
0.09,0.03,0.079,0.071,NSE,NEW Standard Energy,0.071,-0.9,2500,0.072,0.077,-,,-,-,-,-3.75,-
1.47,0.905,1.36,1.34,NZO,NZ Oil & Gas  fpo nz,1.35,,1492,1.345,1.35,4.11,,2.68,1.03,3.04,11.02,12.3
37.24,18.33,34.96,34.42,NCM,Newcrest Min,34.57,-101,20219,34.55,34.60,15,,3.53,8.95,0.43,53,65.2
0.057,0.015,-,-,NRU,Newera Uranium,0.04,,-,0.043,0.046,-,,-,-,-,-9.77,-
0.008,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.033,,-,0.034,0.037,-,,-,-,-,-10.3,-
6.80,3.34,5.40,5.30,NEM,Newmont Min  cdi 10:1,5.33,-12,2469,5.24,5.35,4.51,,4.73,-,0.85,21.34,25.0
0.245,0.08,-,-,NMN,Newport Min Ltd,0.245,,-,0.21,0.25,-,,-,-,-,-1.91,-
0.30,0.07,0.25,0.25,NME,Nex Metals Explor,0.25,2.5,170,0.235,0.25,-,,-,-,-,-2.57,-
0.07,0.015,-,-,NMEO,  opt nov11,0.07,,-,0.065,0.068,-,,-,-,-,-,-
0.555,0.264,0.385,0.36,NXS,Nexus Energy Ltd,0.375,2.5,373539,0.37,0.375,-,,-,-,-,-7.82,-
