ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:28 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.035,0.079,0.078,CTPO,  opt mar14,0.078,-0.2,2400,0.078,0.08,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.044,0.058,-,,-,-,-,-1.3,-
0.80,0.135,0.66,0.625,CXM,Centrex Metals,0.66,3.5,992,0.67,0.68,-,,-,-,-,-0.82,-
2.29,1.10,2.26,2.21,CGX,CGA Min Ltd,2.24,9,899,2.23,2.30,-,,-,-,-,-5.2,-
0.68,0.075,0.47,0.455,CHN,Chalice Gold Mines,0.455,-0.5,383,0.455,0.52,-,,-,-,-,-0.78,-
0.033,0.004,0.022,0.022,CHM,Chameleon Min NL,0.022,0.1,26061,0.022,0.023,-,,-,-,-,-0.09,-
0.20,0.06,0.15,0.15,CHZ,Chesser Res,0.15,0.5,312,0.15,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.20,0.195,CYU,China Yunnan Copper,0.20,,102,0.19,0.205,-,,-,-,-,-1.01,-
0.55,0.05,0.22,0.22,CYS,Chrysalis Res,0.22,1,198,0.23,0.255,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.125,,-,0.105,0.125,-,,-,-,-,-,-
0.465,0.105,0.355,0.33,CGG,Citadel Resource Grp,0.35,-0.5,110366,0.35,0.355,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.14,0.125,CTO,Citigold Corp Ltd,0.13,-1.5,101155,0.13,0.135,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.004,CVI,Cityview Corp,0.004,,5000,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.145,0.145,CLY,Clancy Explore,0.145,-0.5,250,0.14,0.145,-,,-,-,-,-4.4,-
0.25,0.008,0.165,0.165,CGV,Clean Global Energy,0.165,,19,0.165,0.175,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.075,,-,0.06,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,14640,0.005,0.006,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.00,77.70,CNA,Coal & Allied Ind  ,77.75,,178,77.61,78.15,710,f,1.52,15.40,9.13,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.034,0.04,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.795,1.71,CZA,Coal of Africa,1.75,5,3781,1.75,1.76,-,,-,-,-,-3.55,-
0.485,0.025,0.32,0.31,CPL,Coalspur Mines,0.31,0.5,4637,0.30,0.325,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.23,,-,0.22,0.25,-,,-,-,-,-,-
0.42,0.097,0.27,0.26,CWK,Coalworks Ltd,0.27,,150,0.26,0.275,-,,-,-,-,-0.7,-
0.425,0.05,0.28,0.26,CCU,Cobar Cons,0.26,-3.5,5677,0.26,0.265,-,,-,-,-,-1.78,-
0.535,0.235,0.365,0.36,COK,Cockatoo Coal,0.36,0.5,4974,0.36,0.365,-,,-,-,-,-14.52,-
26.54,9.50,21.80,21.65,CXC,Coeur D'alene Mines cdi 1:1,21.65,-15,10,21.65,21.80,-,,-,-,-,33.4,64.8
0.19,0.03,0.19,0.145,CLN,Colonial Res,0.19,9,2400,0.15,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.08,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.375,0.365,COI,Comet Ridge Ltd,0.365,1,957,0.365,0.375,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.063,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.54,0.515,CQT,Conquest Min,0.54,1,5934,0.53,0.54,-,,-,-,-,-0.42,-
0.15,0.02,0.061,0.06,CSD,Consolidated Tin Min,0.06,-1,932,0.06,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.009,0.022,-,,-,-,-,-,-
0.09,0.035,0.049,0.044,CCC,Contl Coal Ltd,0.048,0.5,110677,0.048,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.018,0.016,CCCO,  opt feb13,0.018,0.2,16442,0.018,0.02,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.22,0.49,0.48,COE,Cooper Energy Ltd,0.48,-0.5,3603,0.48,0.50,-,,-,0.42,-,-1,-
0.053,0.01,-,-,CRJ,Copper Range Ltd,0.025,,-,0.027,0.029,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
0.18,0.043,0.135,0.135,CSE,Copper Strike Ltd,0.135,,300,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.125,0.125,COY,Coppermoly Ltd,0.125,,1000,0.125,0.13,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.07,0.094,-,,-,-,-,-,-
0.233,0.086,0.155,0.145,CRC,Cortona Res,0.15,,2538,0.145,0.15,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.032,-,-,,-,-,-,-,-
0.27,0.027,0.195,0.195,COV,Corvette Res,0.195,,578,0.19,0.195,-,,-,-,-,-2.21,-
0.104,0.012,0.028,0.026,CGM,Cougar Metals NL,0.028,0.2,450,0.026,0.028,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.084,0.215,0.215,CRE,Crescent Gold,0.215,,563,0.21,0.215,-,,-,-,-,-10.72,-
0.235,0.04,0.17,0.17,CUX,Crossland Uranium,0.17,,60,0.165,0.17,-,,-,-,-,-1.3,-
0.30,0.07,0.26,0.24,CAS,Crusader Res,0.26,0.5,900,0.23,0.29,-,,-,-,-,-5.84,-
6.59,1.555,5.00,4.91,CDU,Cudeco Ltd,4.94,-5,2343,4.94,5.00,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.22,CUE,CUE Energy Resource,0.23,,2466,0.215,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.053,0.052,CUL,Cullen Res,0.052,-0.1,2105,0.052,0.054,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.405,,-,0.395,0.405,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.06,DGR,D'aguilar Gold,0.061,,1130,0.058,0.061,-,,-,-,-,0.39,15.6
0.15,0.04,0.125,0.12,DTM,Dart Min NL,0.12,-0.5,1295,0.12,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.021,,-,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,0.05,0.048,DEG,De Grey Min,0.05,0.2,1067,0.048,0.054,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.31,DYL,Deep Yellow Ltd,0.31,-1,9522,0.31,0.32,-,,-,-,-,-1.19,-
0.16,0.042,0.10,0.10,DSN,Desert Energy,0.10,,399,0.10,0.115,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.125,DRX,Diatreme Res,0.135,1.5,1780,0.12,0.135,-,,-,-,-,-1.6,-
1.21,0.25,1.11,1.08,DIO,Dioro Explore NL,1.08,,1020,1.035,1.08,-,,-,0.96,-,-1.27,-
0.57,0.125,0.545,0.51,DML,Discovery Metals,0.525,-0.5,15766,0.52,0.535,-,,-,-,-,-2.88,-
0.335,0.068,0.27,0.27,DMM,DMC Min Ltd,0.27,-1,73,0.255,0.28,-,,-,-,-,-16.19,-
5.69,3.10,3.62,3.52,DOM,Dominion Min,3.52,-9,3058,3.51,3.53,14,,2.17,1.06,3.98,30.38,11.6
0.235,0.175,0.22,0.205,DUO,Dourado Res Ltd,0.205,-2,1150,0.175,0.22,-,,-,-,-,-,-
0.07,0.045,0.061,0.053,DUOO,  opt nov14,0.053,-0.8,1550,0.053,0.06,-,,-,-,-,-,-
0.115,0.02,0.095,0.094,DRA,Dragon Min Ltd,0.094,-0.1,28075,0.094,0.095,-,,-,-,-,1.79,5.3
0.29,0.071,-,-,DMG,Dragon Mountain Gold,0.16,,-,0.155,0.18,-,,-,-,-,-3.82,-
0.37,0.07,0.20,0.20,DRK,Drake Res,0.20,,25,0.20,0.22,-,,-,-,-,-2.29,-
0.14,0.001,0.001,0.001,DRKO,  opt dec09,0.001,-0.1,595,0.001,0.005,-,,-,-,-,-,-
0.11,0.016,0.085,0.083,DLS,Drillsearch Energy,0.085,,46355,0.085,0.086,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.054,0.058,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.062,,-,0.062,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.175,0.175,DMA,Dynasty Metals,0.175,-1,150,0.18,0.185,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.06,,-,0.048,0.06,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.007,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.001,0.08,-,,-,-,-,-,-
0.145,0.02,0.07,0.07,ECM,East Coast Min,0.07,-0.1,56,0.06,0.078,-,,-,-,-,-4.35,-
0.25,0.076,0.10,0.10,EER,East Energy Resource,0.10,,50,0.095,0.10,-,,-,-,-,-0.77,-
0.90,0.107,0.36,0.345,ECU,Eastern Corp,0.35,-1,1008,0.345,0.355,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.099,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.016,0.025,-,,-,-,-,-,-
1.165,0.42,0.825,0.77,ESG,Eastern Star Gas,0.77,-1,33071,0.77,0.775,-,,-,-,-,-0.34,-
0.06,0.018,0.042,0.042,EAR,Echo Res,0.042,,1906,0.04,0.042,-,,-,-,-,-2.24,-
0.145,0.028,0.075,0.07,EDE,Eden Energy Ltd,0.07,-0.4,1140,0.071,0.073,-,,-,-,-,-4.9,-
15.53,13.01,14.60,14.10,EAU,Eldorado Gold cdi 1:1,14.47,-43,8493,14.05,14.48,-,,-,-,-,-,-
0.023,0.005,0.012,0.012,EDM,Eldore Min,0.012,,1000,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.21,0.012,0.115,0.105,EKM,Eleckra Mines,0.105,-1,4595,0.10,0.115,-,,-,-,-,-3.95,-
0.12,0.01,0.06,0.06,EKMO,  opt jun11,0.06,1.8,32000,0.047,0.06,-,,-,-,-,-,-
0.57,0.031,0.44,0.44,ELM,Elemental Min,0.44,8,222,0.44,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.21,0.24,-,,-,-,-,-,-
0.095,0.03,0.048,0.045,EXR,Elixir Pet Ltd,0.048,0.2,4880,0.045,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.16,ELK,ELK Pet,0.17,0.5,168,0.16,0.17,-,,-,-,-,-8.12,-
0.075,0.031,0.045,0.045,EMR,Emerald Oil & Gas,0.045,0.5,300,0.042,0.049,-,,-,-,-,-1.87,-
1.06,0.07,0.715,0.715,EMG,Emergent Res,0.715,-0.5,8,0.68,0.715,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.485,,-,0.43,0.50,-,,-,-,-,-,-
0.435,0.048,0.25,0.235,ERM,Emmerson Res,0.235,-0.5,1540,0.235,0.255,-,,-,-,-,-0.82,-
0.018,0.005,0.012,0.011,EGO,Empire Oil & Gas,0.011,-0.1,207348,0.011,0.012,-,,-,-,-,-0.11,-
0.135,0.02,0.093,0.092,ERL,Empire Res,0.093,0.2,2052,0.09,0.094,-,,-,-,-,-1.62,-
0.315,0.042,0.18,0.18,EMU,EMU Nickel NL,0.18,-2,1000,0.18,0.20,-,,-,-,-,-1.79,-
0.48,0.05,0.25,0.25,ENR,Encounter Res,0.25,-1,724,0.25,0.265,-,,-,-,-,-2.9,-
0.41,0.17,0.225,0.21,EMA,Energy And Min,0.22,1.5,2353,0.22,0.225,-,,-,-,-,-2.09,-
0.089,0.05,0.054,0.05,EMAO,  opt jul11,0.05,,3256,0.048,0.05,-,,-,-,-,-,-
1.17,0.31,0.825,0.825,EME,Energy Metals Ltd,0.825,-4,74,0.825,0.90,-,,-,-,-,0.07,1178.6
-,-,-,-,EMEE,  cud bid d,-,,-,0.24,0.90,-,,-,-,-,-,-
28.28,16.09,22.59,22.01,ERA,Energy Res,22.01,-34,2355,22.00,22.23,34,f,4.79,-,1.54,162.78,13.5
0.72,0.175,0.37,0.355,EWC,Energy World Corp,0.355,-1.5,16117,0.355,0.365,-,,-,-,-,-0.71,-
0.25,0.041,0.22,0.21,ETE,Entek Energy Ltd,0.22,,10548,0.22,0.225,-,,-,-,-,0.65,33.8
0.05,0.002,0.025,0.015,ETEO,  opt dec09,0.025,,10010,0.006,0.025,-,,-,-,-,-,-
0.65,0.067,0.20,0.18,ENT,Enterprise Metals,0.18,,582,0.175,0.19,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.026,0.085,0.079,EVG,Envirogold Ltd,0.079,-0.6,1550,0.079,0.083,-,,-,-,-,0.68,11.6
0.02,0.001,0.002,0.002,EVGOA,  opt dec09,0.002,,6711,0.001,0.003,-,,-,-,-,-,-
0.10,0.037,0.085,0.08,EPS,Epsilon Energy,0.08,-1,773,0.08,0.085,-,,-,-,-,-7.43,-
0.045,0.016,0.033,0.033,EQX,Equatorial Coal,0.033,,2234,0.033,0.034,-,,-,-,-,-11.84,-
4.48,1.325,4.15,4.05,EQN,Equinox Min Ltd cdi,4.14,-2,7345,4.10,4.18,-,,-,-,-,25.35,16.3
0.125,0.025,0.057,0.052,ERO,ERO Min Ltd,0.052,-0.3,5000,0.052,0.06,-,,-,-,-,-6.7,-
0.30,0.09,0.145,0.14,ERH,Eromanga Hydro,0.145,0.5,834,0.145,0.15,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.058,0.15,-,,-,-,-,-,-
0.11,0.024,0.05,0.05,ERN,Erongo Energy,0.05,0.1,548,0.049,0.05,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.05,,-,0.051,0.069,-,,-,-,-,-8.36,-
152.50,110.60,122.45,121.18,GOLD,ETFS Metals etfs gold,122.30,162,248,122.24,123.28,-,,-,-,-,63.17,193.6
0.24,0.15,0.16,0.15,ETH,Ethan Min Ltd,0.15,-1,3500,0.15,0.16,-,,-,-,-,-,-
0.095,0.026,0.081,0.074,EKA,Eureka Energy Ltd,0.074,-0.1,1450,0.074,0.087,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.225,,-,0.23,0.25,-,,-,-,-,7.25,3.1
0.30,0.11,0.16,0.15,EPG,European Gas,0.155,,2821,0.155,0.17,-,,-,-,-,-4.83,-
0.185,0.025,0.145,0.145,EDS,Every Day Mine Serv,0.145,,250,0.14,0.15,-,,-,0.12,-,-14,-
0.024,0.006,0.018,0.017,EXM,Excalibur Min,0.017,-0.1,71210,0.017,0.018,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.225,0.22,EXS,Exco Res Ltd,0.225,,967,0.22,0.225,-,,-,-,-,-1.39,-
0.30,0.01,-,-,EXE,Exoma Energy Ltd,0.17,,-,0.165,0.175,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.04,,-,0.041,0.046,-,,-,-,-,-,-
0.15,0.08,0.08,0.08,EXEOA,  opt sep12,0.08,,200,0.07,0.15,-,,-,-,-,-,-
11.45,1.108,8.25,7.81,EXT,Extract Res,7.94,-7,1428,7.85,7.95,-,,-,-,-,-5.38,-
0.11,0.02,0.076,0.07,FAS,Fairstar Res,0.071,-0.3,31824,0.071,0.077,-,,-,-,-,-13.18,-
0.049,0.02,0.028,0.026,FASOA,  opt aug11,0.026,-0.3,2111,0.026,0.028,-,,-,-,-,-,-
0.30,0.043,0.24,0.23,FCN,Falcon Min Ltd,0.235,1.5,2606,0.23,0.24,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.009,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.14,0.68,0.66,FRS,FerrAus Ltd,0.66,-3,1855,0.66,0.69,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.17,,-,0.145,0.165,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.02,0.032,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.355,,-,0.355,0.375,-,,-,-,-,-10.8,-
0.059,0.01,0.033,0.032,FSE,Firestone Energy,0.033,-0.1,5931,0.032,0.033,-,,-,-,-,-0.12,-
0.155,0.025,0.065,0.063,FAR,First Aust Res,0.063,-0.1,7668,0.063,0.064,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.10,,-,0.063,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.026,0.069,-,,-,-,-,-,-
0.197,0.041,0.15,0.145,FMS,Flinders Mines,0.145,-0.5,75535,0.14,0.145,-,,-,-,-,-0.33,-
0.067,0.02,0.06,0.058,FML,Focus Min Ltd,0.06,0.1,94791,0.059,0.06,-,,-,-,-,0.2,30.0
0.22,0.045,0.15,0.145,FTE,Forte Energy NL,0.145,-0.5,11725,0.14,0.15,-,,-,-,-,-0.51,-
4.75,1.655,4.40,4.32,FMG,Fortescue Metals Grp,4.35,-3,37412,4.34,4.35,-,,-,0.35,-,21.9,19.9
0.33,0.09,0.20,0.19,FXR,Fox Res,0.19,-1,4539,0.19,0.195,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.038,0.042,-,,-,-,-,-,-
0.046,0.01,0.028,0.026,FNT,Frontier Res,0.026,-0.3,1007,0.026,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.013,,-,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.385,1.315,GXY,Galaxy Res,1.315,-4,4400,1.315,1.335,-,,-,-,-,-4.62,-
0.085,0.017,0.038,0.037,GGX,Gas2Grid Ltd,0.037,,1818,0.036,0.037,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.175,0.185,0.185,GCY,Gascoyne Res Ltd,0.185,0.5,100,0.175,0.185,-,,-,-,-,-,-
0.10,0.063,0.07,0.07,GML,Gateway Min,0.07,,688,0.066,0.07,-,,-,-,-,-1.76,-
0.06,0.022,0.023,0.023,GBX,GB Energy Ltd,0.023,,128,0.023,0.03,-,,-,-,-,-3.19,-
-,-,-,-,GBXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.265,0.245,GBZ,GBM Rsources Ltd,0.26,1.5,17303,0.25,0.26,-,,-,-,-,-1.2,-
0.11,0.01,0.08,0.08,GBZO,  opt jun10,0.08,0.3,798,0.075,0.084,-,,-,-,-,-,-
0.19,0.07,0.15,0.15,GMD,Genesis Min,0.15,2,300,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.175,0.175,GES,Genesis Res,0.175,2.5,34,0.14,0.175,-,,-,-,-,-,-
0.088,0.019,0.037,0.037,GPR,Geopacific Res,0.037,0.5,1500,0.032,0.037,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.335,,-,0.36,0.385,-,,-,-,-,-0.81,-
1.05,0.465,0.98,0.955,GBG,Gindalbie Metals,0.955,-2,13315,0.955,0.96,-,,-,-,-,5.1,18.7
0.091,0.024,0.06,0.058,GIP,Gippsland Ltd,0.06,0.1,5314,0.058,0.064,-,,-,-,-,-0.86,-
1.475,0.29,1.39,1.355,GIR,Giralia Res NL,1.365,-0.5,1605,1.365,1.37,-,,-,-,-,4.2,32.5
0.065,0.03,-,-,GLA,Gladiator Res,0.06,,-,0.047,0.059,-,,-,-,-,-0.89,-
0.18,0.021,0.026,0.024,GLN,Gleneagle Gold,0.026,0.2,4868,0.023,0.026,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.048,GGY,Glengarry Res,0.049,,1428,0.048,0.053,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.115,,-,0.115,0.12,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.031,,-,0.031,0.036,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,0.22,0.20,GFE,Global Iron Ltd,0.20,2,128,0.20,0.22,-,,-,-,-,-6.56,-
0.066,0.021,0.066,0.054,GNI,Global Nickel Invest,0.064,1.4,35356,0.063,0.064,-,,-,-,-,-6.66,-
0.015,0.01,0.015,0.01,GNIOA,  opt jun12,0.015,,2883,0.015,0.025,-,,-,-,-,-,-
0.295,0.097,0.19,0.185,GBP,Global Pet,0.19,0.5,870,0.175,0.185,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.195,GBE,Globe Metals & Mining,0.195,,3275,0.195,0.20,-,,-,-,-,-4.52,-
7.02,2.51,7.00,6.50,GCL,Gloucester Coal,6.52,-38,608,6.46,6.64,13.5,,7.39,2.12,2.07,99.8,6.5
0.105,0.03,-,-,GME,GME Res Ltd,0.095,,-,0.085,0.098,-,,-,-,-,-0.25,-
0.077,0.005,0.033,0.031,GOA,Gold Anomaly Ltd,0.032,0.1,9409,0.032,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.016,0.02,-,,-,-,-,-,-
0.98,0.011,0.33,0.295,GDO,Gold One Int Ltd,0.315,2.5,31757,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,0.125,0.11,GDOO,  opt oct12,0.11,-1.5,1192,0.12,0.15,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,0.1,5000,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.065,-,,-,-,-,-0.9,-
0.171,0.028,0.034,0.028,GGP,Golden Gate Pet,0.031,-0.3,121533,0.031,0.033,-,,-,-,-,-2.81,-
0.023,0.011,0.014,0.011,GGPO,  opt aug12,0.013,-0.1,123439,0.012,0.014,-,,-,-,-,-,-
0.255,0.02,0.13,0.125,GMR,Golden Rim Res,0.125,,1248,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.04,0.037,GDN,Golden State Res,0.037,-0.2,19900,0.037,0.04,-,,-,-,-,-1.29,-
0.015,0.004,0.005,0.005,GDNOA,  opt nov10,0.005,,15568,0.005,0.006,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.028,,-,0.027,0.029,-,,-,-,-,-3.62,-
1.06,0.21,0.66,0.645,GWR,Golden West Res,0.66,,482,0.65,0.66,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.505,0.455,GMX,Goldminex Res,0.46,-6,593,0.42,0.46,-,,-,-,-,-1.23,-
0.06,0.012,-,-,GSE,Goldsearch Ltd,0.039,,-,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.007,-,-,GDA,Gondwana Res,0.038,,-,0.036,0.038,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.024,,-,0.021,0.03,-,,-,-,-,-,-
0.021,0.001,0.008,0.008,GDAOC,  opt jun10,0.008,0.2,342,0.008,0.009,-,,-,-,-,-,-
0.016,0.003,0.008,0.007,GGE,Grand Gulf Energy,0.008,0.3,9135,0.006,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.25,0.245,GRR,Grange Res,0.245,,11236,0.245,0.25,-,,-,-,-,19.69,1.2
0.10,0.03,-,-,GYN,Graynic Metals,0.055,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,-,-,GTE,Great Western Exp,0.135,,-,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.09,0.039,0.058,0.056,GRK,Green Rock Energy,0.058,-0.4,1000,0.057,0.06,-,,-,-,-,-1.02,-
0.265,0.10,0.23,0.23,GER,Greenearth Energy,0.23,,83,0.23,0.255,-,,-,-,-,-2.63,-
0.665,0.15,0.56,0.495,GGG,Greenland Min En,0.495,-5.5,10665,0.495,0.52,-,,-,-,-,-2.03,-
0.45,0.065,0.335,0.32,GGGO,  opt jun11,0.32,-2,1065,0.305,0.36,-,,-,-,-,-,-
