ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:16 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.055,0.003,-,-,GTEO,  opt jun12,0.025,,-,0.026,0.042,-,,-,-,-,-,-
0.043,0.022,0.025,0.022,GBM,Greater Bendigo Gold,0.024,-0.1,4002,0.022,0.024,-,,-,-,-,-3.21,-
0.013,0.009,0.01,0.009,GBMOA,  opt mar12,0.009,-0.1,3333,0.009,0.011,-,,-,-,-,-,-
0.09,0.019,-,-,GRK,Green Rock Energy,0.02,,-,0.022,0.024,-,,-,-,-,-1.66,-
0.265,0.086,0.10,0.086,GER,Greenearth Energy,0.086,-1.4,618,0.088,0.10,-,,-,-,-,-3.48,-
0.935,0.24,0.465,0.43,GGG,Greenland Min En,0.43,-1,5787,0.435,0.46,-,,-,-,-,-2.03,-
0.665,0.10,0.22,0.22,GGGO,  opt jun11,0.22,-4,500,0.22,0.26,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.054,,-,0.052,0.066,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.064,,-,0.056,0.079,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.005,0.01,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.68,0.625,GOT,Groote Res Ltd,0.67,-2,1667,0.665,0.67,-,,-,-,-,-2.64,-
0.95,0.003,0.45,0.45,GOTO,  opt jun10,0.45,-5.5,200,0.37,0.45,-,,-,-,-,-,-
0.90,0.24,0.785,0.725,GRY,Gryphon Min Ltd,0.75,-5,15653,0.75,0.77,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.77,0.42,0.62,0.60,GNM,Gujarat Nre Coal,0.605,-4.5,4821,0.605,0.67,-,,-,0.52,-,-1.7,-
0.09,0.021,0.031,0.025,GLM,Gulf Mines Ltd,0.026,-0.4,24794,0.026,0.038,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.057,0.018,0.02,0.018,GLF,Gulf Res,0.02,0.2,7800,0.019,0.02,-,,-,-,-,0.4,5.0
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,0.008,0.006,GLFOB,  opt mar13,0.008,-0.1,3000,0.005,0.008,-,,-,-,-,-,-
0.12,0.045,0.075,0.075,GUL,Gullewa Ltd,0.075,-0.5,500,0.065,0.075,-,,-,0.09,-,0.39,19.2
0.165,0.071,0.075,0.074,GUN,Gunson Res,0.074,-0.1,996,0.074,0.075,-,,-,-,-,-0.78,-
0.51,0.17,-,-,HHM,Hampton Hill Min,0.315,,-,0.255,0.315,-,,-,-,-,-0.47,-
0.295,0.085,0.21,0.20,HNR,Hannans Reward,0.205,,2107,0.20,0.205,-,,-,-,-,1.82,11.3
0.205,0.075,0.17,0.155,HAO,Haoma Min NL,0.155,-1.5,327,0.155,0.17,-,,-,-0.16,-,-2.61,-
0.71,0.35,0.44,0.41,HAV,Havilah Res NL,0.44,,429,0.41,0.44,-,,-,-,-,-0.36,-
0.013,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,,22309,0.007,0.008,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.005,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,-,-,HAZ,Hazelwood Res,0.30,,-,-,-,-,,-,-,-,-1.54,-
0.65,0.265,0.32,0.29,HSK,Heemskirk Cons,0.32,1,1045,0.30,0.32,-,,-,0.45,-,-15.91,-
0.128,0.05,0.07,0.07,HLX,Helix Res,0.07,-0.2,514,0.07,0.078,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.023,,-,0.02,0.04,-,,-,-,-,-,-
0.92,0.055,0.70,0.63,HEM,Hemisphere Res,0.655,-4.5,6846,0.655,0.685,-,,-,-,-,-3.2,-
0.044,0.014,0.022,0.021,HTM,Heritage Gold Nz,0.021,-0.5,1530,0.02,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.21,0.19,HRR,Heron Res,0.19,-1.5,1000,0.195,0.21,-,,-,-,-,-2.93,-
0.405,0.094,0.245,0.235,HIG,Highlands Pacific,0.235,-1.5,6359,0.235,0.24,-,,-,-,-,0.19,123.7
0.285,0.115,0.145,0.135,HEG,Hill End Gold,0.135,-1,4124,0.13,0.135,-,,-,-,-,-3.1,-
0.52,0.16,0.295,0.28,HGO,Hillgrove Res Ltd,0.28,-1.5,11108,0.28,0.285,2,f,7.00,-,7.14,14,2.0
0.22,0.08,0.155,0.145,HDG,Hodges Res,0.145,-1,4223,0.145,0.17,-,,-,-,-,-5.52,-
0.40,0.155,0.305,0.295,HZN,Horizon Oil Ltd,0.30,-0.5,10035,0.295,0.305,-,,-,0.19,-,6.28,4.8
0.30,0.17,0.29,0.235,HCH,HOT Chili Ltd,0.245,-4.5,4126,0.245,0.26,-,,-,-,-,-,-
0.29,0.13,0.18,0.16,HRS,Hudson Res,0.18,0.5,4250,0.16,0.19,-,,-,0.08,-,0.15,120.0
1.28,0.335,0.68,0.62,HUN,Hunnu Coal Ltd,0.67,-3,8326,0.65,0.67,-,,-,-,-,-,-
0.67,0.175,0.22,0.20,ICN,Icon Energy Ltd,0.205,-1.5,27777,0.205,0.21,-,,-,-,-,-1.47,-
0.15,0.067,0.08,0.08,III,Icon Res Ltd,0.08,-0.6,200,0.078,0.085,-,,-,-,-,-1.63,-
5.04,2.70,4.53,4.42,ILU,Iluka Res,4.45,-6,17547,4.30,4.53,-,,-,2.58,-,-26.8,-
1.28,0.56,0.71,0.68,IMA,Image Res NL,0.69,-1,963,0.68,0.69,-,,-,-,-,-4.82,-
0.295,0.11,0.14,0.135,IPT,Impact Min,0.14,,1618,0.13,0.14,-,,-,-,-,-0.91,-
0.011,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,21130,0.006,0.007,-,,-,-,-,-0.19,-
0.067,0.034,0.067,0.063,ITC,Impress Energy,0.067,,275081,0.066,0.067,-,,-,-,-,-0.55,-
0.56,0.205,0.46,0.42,IXR,IMX Res Ltd,0.42,-3,519,0.42,0.46,-,,-,-,-,-0.74,-
5.52,3.56,4.25,4.12,IGO,Independence Grp,4.20,5,4240,4.18,4.25,5,f,5.04,1.30,1.19,25.18,16.7
0.061,0.018,0.021,0.019,IRL,India Res,0.021,-0.1,12617,0.021,0.025,-,,-,-,-,-2.36,-
0.55,0.155,0.34,0.31,IDO,Indo Mines Ltd,0.31,-1,4910,0.31,0.33,-,,-,-,-,-3.1,-
1.265,0.41,1.17,1.125,IRN,Indophil Res,1.14,-3,4447,1.125,1.175,-,,-,-,-,-2.71,-
0.185,0.042,0.13,0.13,IDM,Industrial Min,0.13,,1739,0.13,0.135,-,,-,-,-,-1.19,-
0.31,0.071,0.076,0.075,INP,Innamincka Pet,0.075,-0.1,1563,0.075,0.076,-,,-,-,-,-10.1,-
0.021,0.006,0.007,0.006,INL,Intec Ltd,0.006,,8929,0.006,0.007,-,,-,0.01,-,-0.12,-
0.385,0.215,0.27,0.26,IGR,Integra Min Ltd,0.26,-1,21003,0.255,0.26,-,,-,-,-,-1.48,-
0.033,0.004,0.014,0.014,IRG,Integrated Res,0.014,-0.2,600,0.014,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.043,0.11,-,,-,-,-,-3.55,-
0.245,0.108,-,-,IRC,Intermin Res,0.165,,-,0.165,0.17,-,,-,-,-,-0.36,-
0.031,0.025,-,-,IRCO,  opt may12,0.025,,-,0.04,0.05,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.555,0.21,0.52,0.48,IAU,Intrepid Mines,0.505,-2.5,26362,0.50,0.505,-,,-,0.12,-,-2.32,-
0.145,0.06,-,-,IRM,Iron Mountain,0.062,,-,0.062,0.072,-,,-,-,-,-3.46,-
0.04,0.018,0.02,0.02,IRMO,  opt feb12,0.02,,250,0.02,0.023,-,,-,-,-,-,-
2.71,0.47,1.85,1.77,IOH,Iron Ore Hldgs,1.83,-7.5,2954,1.82,1.84,-,,-,-,-,-9.74,-
1.85,0.028,-,-,IOHO,  opt apr11,0.91,,-,0.90,1.35,-,,-,-,-,-,-
1.05,0.12,0.60,0.60,IRD,Iron Road Ltd,0.60,,200,0.61,0.65,-,,-,-,-,-20.04,-
0.80,0.025,0.40,0.40,IRDO,  opt sep10,0.40,,38,0.40,0.45,-,,-,-,-,-,-
0.30,0.08,0.20,0.185,IBG,Ironbark Zinc Ltd,0.20,,5958,0.20,0.21,-,,-,-,-,-0.37,-
1.67,0.189,1.105,1.00,IFE,Ironclad Min,1.005,-11.5,1408,1.005,1.015,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.26,,-,0.22,0.26,-,,-,-,-,-0.39,-
4.24,1.745,3.25,3.08,IVA,Ivanhoe Aust,3.08,-12,322,3.08,3.19,-,,-,-,-,-16.7,-
0.485,0.24,0.345,0.325,JML,Jabiru Metals Ltd,0.33,-0.5,5206,0.33,0.345,-,,-,-,-,-5,-
0.056,0.019,0.024,0.024,JAG,Jaguar Min,0.024,-0.2,3000,0.023,0.025,-,,-,-,-,-1.4,-
0.62,0.044,0.06,0.058,JAL,Jameson Res,0.058,-1.2,3422,0.058,0.075,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.029,,-,0.029,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,-,-,JRV,Jervois Min,0.004,,-,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,0.99,0.99,JRL,Jindalee Res,0.99,1,20,0.985,1.00,-,,-,-,-,95.05,1.0
0.085,0.017,0.047,0.042,JPR,Jupiter Energy,0.042,-0.1,449768,0.042,0.043,-,,-,-,-,-0.66,-
0.035,0.001,0.001,0.001,JPROA,  opt jun10,0.001,,9250,0.001,0.001,-,,-,-,-,-,-
0.32,0.093,0.28,0.275,JMS,Jupiter Mines,0.28,,1080,0.275,0.28,-,,-,-,-,-4.82,-
0.125,0.021,0.065,0.061,KTE,K2 Energy Ltd,0.062,-0.8,2922,0.062,0.069,-,,-,0.06,-,-1.61,-
1.32,0.575,0.60,0.575,KZL,Kagara Ltd,0.585,-2.5,43689,0.58,0.59,-,,-,0.67,-,-18.99,-
0.22,0.105,0.17,0.15,KIK,Kairiki Energy,0.17,1,1245,0.15,0.17,-,,-,-,-,-0.71,-
0.33,0.018,0.17,0.155,KRL,Kangaroo Res Ltd,0.16,-1,11947,0.155,0.16,-,,-,0.05,-,-7.13,-
12.10,4.51,8.48,7.31,KAR,Karoon Gas Aust,8.12,45,22329,8.12,8.17,-,,-,-,-,-15.25,-
0.10,0.033,0.085,0.08,KAS,Kasbah Res,0.08,-0.5,1056,0.076,0.08,-,,-,-,-,-3.04,-
0.185,0.033,0.093,0.087,KGL,Kentor Gold Ltd,0.092,-0.2,6000,0.087,0.09,-,,-,-,-,-4.19,-
0.195,0.08,0.09,0.09,KEY,Key Pet,0.09,,845,0.085,0.09,-,,-,-,-,-7.04,-
0.036,0.011,0.012,0.011,KOG,Kilgore Oil & Gas,0.011,-0.1,5790,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.16,0.21,0.195,KBL,Kimberley Metals,0.20,1.5,900,0.20,0.215,-,,-,-,-,-,-
0.37,0.125,-,-,KIS,King Island,0.17,,38,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.048,0.06,0.06,KSO,King Solomon Mines,0.06,1,770,0.05,0.075,-,,-,-,-,-2.62,-
0.237,0.065,0.089,0.089,KMN,Kings Min NL,0.089,,434,0.085,0.089,-,,-,-,-,-0.91,-
10.30,5.71,8.98,8.74,KCN,Kingsgate Cons,8.89,3,4665,8.76,8.92,30,,2.73,2.69,3.37,82,10.8
0.90,0.31,0.85,0.84,KRM,Kingsrose Min Ltd,0.84,,1993,0.81,0.87,-,,-,-,-,-6.22,-
0.68,0.18,-,-,KRMO,  opt dec12,0.65,,-,0.60,0.65,-,,-,-,-,-,-
0.47,0.049,0.43,0.415,KOR,Korab Res,0.425,-0.5,2453,0.415,0.42,-,,-,-,-,-2.22,-
0.50,0.28,0.38,0.34,KRB,Krucible Metals,0.38,1,1313,0.35,0.39,-,,-,-,-,-0.92,-
0.205,0.065,0.115,0.092,KEN,Kuth Energy Ltd,0.10,3.5,5081,0.075,0.10,-,,-,-,-,-1.71,-
0.16,0.09,0.14,0.135,LME,L&M Energy Ltd,0.135,-0.5,90,0.135,0.145,-,,-,-,-,-1.89,-
0.023,0.008,-,-,LSA,Lachlan Star Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.09,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.10,,-,0.09,0.10,-,,-,-,-,-1.7,-
0.031,0.006,0.014,0.013,LRC,Laguna Res NL,0.014,0.1,53554,0.013,0.014,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,38867,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.013,-,-,LAT,Latin Gold Ltd,0.029,,-,0.024,0.029,-,,-,-,-,-0.2,-
0.02,0.004,0.018,0.015,LMG,Latrobe Magnesium,0.018,0.2,26000,0.017,0.018,-,,-,-,-,-0.07,-
0.18,0.045,-,-,LEF,Lefroy Res Ltd,0.058,,-,0.058,0.068,-,,-,-,-,-2.39,-
0.048,0.016,0.03,0.027,LEG,Legend Min,0.028,-0.2,51355,0.027,0.029,-,,-,-,-,-0.45,-
0.295,0.084,0.21,0.205,LRL,Leyshon Res,0.205,-0.5,3476,0.205,0.225,-,,-,-,-,12.2,1.7
0.275,0.065,0.072,0.065,LBY,Liberty Resource,0.071,-0.1,4331,0.065,0.075,-,,-,-,-,-1.55,-
4.18,2.41,4.12,4.03,LGL,Lihir Gold Ltd,4.04,-8,482190,4.04,4.05,2.96,,-,1.22,0.73,-10.93,-
0.455,0.081,0.25,0.23,LML,Lincoln Min,0.25,1,290,0.21,0.25,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.38,0.057,-,-,LIN,Lindian Res,0.08,,-,0.081,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.02,0.055,-,,-,-,-,-,-
0.765,0.475,0.66,0.65,LRF,Linq Res Fund unt,0.65,-2,679,0.65,0.655,1,,27.30,0.95,1.54,27.3,2.4
0.06,0.038,-,-,LIO,Lion Energy Ltd,0.04,,-,0.041,0.047,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,-,-,LTR,Liontown Res,0.051,,-,0.055,0.06,-,,-,-,-,1.35,3.8
1.95,0.31,0.40,0.39,LNG,Liquefied Natural,0.39,-1,4778,0.39,0.40,-,,-,-,-,-15.34,-
0.15,0.035,0.088,0.088,LSR,Lodestar Min,0.088,-1.2,13,0.088,0.09,-,,-,-,-,-0.74,-
0.21,0.074,0.10,0.095,LOD,Lodestone Energy,0.095,-0.4,3500,0.095,0.105,-,,-,-,-,-0.87,-
0.014,0.007,0.008,0.007,LGO,Longreach Oil Ltd,0.008,,795,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,-0.1,5000,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,0.1,6000,0.005,0.006,-,,-,-,-,-,-
0.47,0.25,-,-,LGM,Luiri Gold Ltd cdi,0.275,,-,0.27,0.30,-,,-,-,-,-,-
0.72,0.296,0.49,0.475,LYC,Lynas Corp,0.48,-1,255187,0.48,0.485,-,,-,-,-,-7.07,-
17.17,5.10,11.30,10.46,MCC,Macarthur Coal,10.98,-27,94103,11.10,10.50,21,f,2.16,4.15,1.91,45.3,24.2
0.424,0.052,0.26,0.25,MHM,Macq Harbour,0.25,-1,2778,0.24,0.25,-,,-,-,-,-1.14,-
0.25,0.006,0.12,0.12,MHMO,  opt aug12,0.12,-0.5,350,0.12,0.14,-,,-,-,-,-,-
2.55,0.80,-,-,MGN,Magellan Pet cdi,2.23,,-,-,2.23,-,,-,-,-,-0.8,-
0.87,0.37,0.54,0.53,MMW,Magma Metals Ltd,0.53,-1,1515,0.525,0.56,-,,-,-,-,-10.42,-
0.017,0.004,-,-,MAN,Magna Min NL,0.005,,-,0.004,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.07,0.40,0.385,MAU,Magnetic Res,0.39,-0.5,2460,0.375,0.39,-,,-,-,-,-2.41,-
0.34,0.12,0.21,0.21,MAUCA,  ctg,0.21,1,90,0.13,0.21,-,,-,-,-,-,-
0.12,0.045,0.09,0.09,MGU,Magnum Min & Exp,0.09,,200,0.085,0.09,-,,-,-,-,-0.61,-
0.14,0.052,0.057,0.056,MAR,Malachite Res,0.056,-0.3,1400,0.056,0.058,-,,-,-,-,-2.38,-
0.10,0.031,0.037,0.037,MGY,Malagasy Min,0.037,,1250,0.036,0.042,-,,-,-,-,-1.71,-
0.07,0.015,0.025,0.025,MAB,Mamba Min,0.025,-0.5,3756,0.025,0.03,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.076,0.09,0.088,MSR,Manas Res Ltd,0.088,-0.2,527,0.081,0.088,-,,-,-,-,-1.34,-
0.085,0.015,-,-,MSRO,  opt sep11,0.025,,-,0.025,0.026,-,,-,-,-,-,-
1.82,0.165,0.82,0.80,MHC,Manhattan Corp,0.80,-3,135,0.80,0.82,-,,-,-,-,-8.95,-
0.088,0.024,0.024,0.024,MNM,Mantle Min Corp,0.024,-0.3,2895,0.024,0.025,-,,-,-,-,-0.61,-
0.05,0.002,0.005,0.002,MNMOA,  opt dec10,0.002,-0.4,116,0.003,0.009,-,,-,-,-,-,-
6.42,2.87,4.84,4.65,MRU,Mantra Res,4.65,-10,805,4.60,4.65,-,,-,-,-,-24.68,-
1.08,0.35,0.49,0.49,MTN,Marathon Res,0.49,,492,0.455,0.49,-,,-,-,-,-7.5,-
0.24,0.096,0.10,0.096,MGO,Marengo Min,0.096,-0.4,4893,0.096,0.10,-,,-,-,-,-4,-
0.28,0.10,0.14,0.135,MEY,Marenica Energy,0.14,1,1077,0.135,0.14,-,,-,-,-,-2.02,-
0.38,0.026,0.038,0.034,MAE,Marion Energy,0.035,-0.3,8466,0.035,0.038,-,,-,-,-,-7.4,-
0.034,0.007,0.007,0.007,MAEO,  opt dec11,0.007,-0.4,8000,0.007,0.01,-,,-,-,-,-,-
0.205,0.056,0.098,0.094,MEU,Marmota Energy,0.094,-0.4,180,0.091,0.098,-,,-,-,-,-0.36,-
0.05,0.012,0.023,0.021,MZI,Matilda Zircon,0.021,-0.2,10475,0.021,0.022,-,,-,-,-,-3.1,-
0.009,0.001,0.001,0.001,MZIO,  opt jun10,0.001,,500,0.001,0.002,-,,-,-,-,-,-
0.45,0.105,0.30,0.30,MAT,Matsa Res,0.30,-1,1040,0.27,0.29,-,,-,-,-,-5.09,-
0.041,0.017,0.017,0.017,MXR,Maximus Res,0.017,,5418,0.017,0.02,-,,-,-,-,-4.38,-
0.83,0.091,0.405,0.36,MMR,MEC Res,0.37,-4.5,4965,0.365,0.37,-,,-,0.06,-,-1.53,-
0.525,0.03,0.21,0.20,MMRO,  opt jul13,0.20,-1,490,0.20,0.23,-,,-,-,-,-,-
4.89,1.527,4.71,4.40,MML,Medusa Min Ltd,4.51,-30,10697,4.46,4.52,-,,-,0.91,-,35.43,12.7
0.825,0.11,0.315,0.30,MEO,MEO Aust Ltd,0.30,-1.5,37399,0.30,0.305,-,,-,-,-,-7.8,-
0.12,0.04,0.083,0.075,MII,Meridian Min,0.075,-0.8,2953,0.075,0.083,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.20,0.27,0.265,MLM,Metallica Min,0.265,-0.5,1173,0.26,0.27,-,,-,-,-,-4.85,-
0.045,0.009,0.011,0.009,MLS,Metals Aust,0.009,,10341,0.009,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.13,0.115,MLX,Metals X Ltd,0.125,-0.5,2837,0.115,0.13,-,,-,-,-,-2.49,-
0.27,0.075,0.089,0.089,MEI,Meteoric Res,0.089,-0.6,70,0.079,0.089,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,0.013,0.03,-,,-,-,-,-,-
1.01,0.33,0.355,0.33,MEL,Metgasco Ltd,0.34,-1.5,14107,0.335,0.345,-,,-,-,-,-3.08,-
0.25,0.10,0.175,0.165,MNC,Metminco Ltd,0.175,,2250,0.16,0.175,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.061,,-,0.05,0.07,-,,-,-,-,-,-
0.39,0.17,0.275,0.26,MTE,Metrocoal Ltd,0.265,-0.5,1705,0.265,0.27,-,,-,-,-,-1.13,-
0.165,0.015,0.10,0.091,MDS,Midas Res,0.095,0.3,3635,0.091,0.095,-,,-,-,-,-0.51,-
0.09,0.004,0.04,0.04,MDSOB,  opt may11,0.04,,100,0.04,0.05,-,,-,-,-,-,-
0.11,0.013,0.08,0.08,MDSOC,  opt nov12,0.08,2,34,0.06,0.075,-,,-,-,-,-,-
0.175,0.055,0.175,0.16,MWN,Midwinter Resourc,0.175,1.5,1740,0.12,0.20,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.03,-,-,,-,-,-,-,-
0.051,0.009,0.032,0.032,MGK,MIL Res,0.032,-0.4,3400,0.032,0.035,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.011,,-,0.009,0.018,-,,-,-,-,-,-
0.076,0.022,0.035,0.033,MOY,Millennium Min,0.033,-0.2,2437,0.033,0.035,-,,-,-,-,-0.22,-
1.39,0.58,0.74,0.68,MRE,Minara Res,0.685,-3.5,41365,0.68,0.685,-,,-,0.74,-,4.16,16.5
2.92,1.15,1.545,1.455,MCR,Mincor Res NL,1.485,-6.5,19413,1.48,1.52,7,f,1.45,0.98,4.71,10.12,14.7
0.55,0.325,0.50,0.46,MDX,Mindax Ltd,0.47,,1415,0.465,0.495,-,,-,-,-,-1.83,-
0.06,0.04,0.04,0.04,MDXO,  opt dec11,0.04,,360,0.025,0.04,-,,-,-,-,-,-
0.76,0.20,0.28,0.255,MAK,Minemakers Ltd,0.26,-2,17710,0.26,0.265,-,,-,-,-,-13.9,-
0.065,0.001,0.001,0.001,MAKO,  opt may10,0.001,,43744,0.001,0.001,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.034,0.04,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.008,,-,0.002,0.015,-,,-,-,-,-,-
1.175,0.535,0.965,0.94,MDL,Mineral Deposits,0.96,-0.5,7620,0.94,0.96,-,,-,0.57,-,-13.82,-
0.15,0.003,0.034,0.032,MSC,Minerals Corp,0.032,-0.2,11487,0.032,0.033,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,36134,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.19,0.205,0.19,MEP,Minotaur Explore,0.205,1,1594,0.185,0.205,-,,-,-,-,-2.25,-
0.064,0.023,0.025,0.025,MLI,Mintails Ltd,0.025,0.1,913,0.023,0.025,-,,-,0.13,-,-2.47,-
3.43,1.87,2.19,2.07,MBN,Mirabela Nickel,2.10,-12,10582,2.10,2.15,-,,-,-,-,-22.86,-
0.38,0.12,0.135,0.13,MTH,Mithril Res,0.13,0.5,3850,0.13,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.063,,-,0.053,0.069,-,,-,-,-,-,-
0.495,0.019,0.115,0.105,MOG,Moby Oil & Gas,0.115,,12845,0.11,0.115,-,,-,-,-,-3.74,-
0.12,0.03,0.051,0.051,MDA,Modena Res Ltd,0.051,-0.4,1000,0.048,0.051,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
1.655,0.92,1.165,1.135,MPO,Molopo Energy Ltd,1.15,-3.5,3880,1.14,1.155,-,,-,-,-,2.9,39.7
1.90,0.365,0.68,0.66,MOL,Moly Mines Ltd,0.67,-2.5,2274,0.67,0.68,-,,-,-,-,-60.51,-
0.16,0.049,0.085,0.082,MOX,Monax Min Ltd,0.082,-0.3,6550,0.082,0.087,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.035,,-,0.035,0.042,-,,-,-,-,-,-
0.01,0.001,0.004,0.003,MHL,Monitor Energy,0.004,,27855,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,25000,0.001,0.001,-,,-,-,-,-,-
0.36,0.07,0.305,0.29,MZM,Montezuma Min Co,0.29,-1.5,1478,0.29,0.295,-,,-,-,-,3.88,7.5
0.145,0.015,-,-,MZMO,  opt aug11,0.12,,-,0.10,0.125,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,2516,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.12,0.385,0.36,MCO,Morning Star Gold,0.36,-2,2205,0.36,0.395,-,,-,-,-,-1.5,-
0.18,0.086,0.094,0.091,MOS,Mosaic Oil NL,0.094,,8373,0.091,0.094,-,,-,-,-,-0.59,-
0.034,0.008,0.012,0.01,MTB,Mount Burgess Min,0.01,-0.2,9000,0.011,0.013,-,,-,-,-,-0.2,-
2.09,0.715,1.42,1.355,MGX,Mount Gibson Iron,1.37,-5,120898,1.36,1.375,-,,-,0.78,-,6.56,20.9
0.13,0.042,0.08,0.076,MUM,Mount Magnet South,0.08,-0.4,2065,0.08,0.084,-,,-,-,-,9.56,0.8
0.007,0.001,-,-,MUMO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
