ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:34 Friday 30/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.09,,-,0.09,0.12,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.005,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
1.20,0.07,0.95,0.80,GOT,Groote Res Ltd,0.84,11,21602,0.82,0.84,-,,-,-,-,-2.64,-
0.925,0.285,0.735,0.725,GRY,Gryphon Min Ltd,0.735,-1,589,0.725,0.74,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.042,0.06,-,,-,-,-,-2.74,-
0.245,0.18,0.245,0.235,GUF,Guildford Coal,0.235,,22358,0.235,0.245,-,,-,-,-,-,-
0.77,0.54,0.62,0.60,GNM,Gujarat Nre Coal,0.62,,1308,0.60,0.62,-,,-,0.53,-,-1.38,-
0.066,0.02,0.023,0.023,GLM,Gulf Mines Ltd,0.023,-0.3,2500,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.02,0.02,GLF,Gulf Res,0.02,-0.1,11000,0.019,0.023,-,,-,-,-,0.4,5.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.006,-,,-,-,-,-,-
0.12,0.057,0.097,0.094,GUL,Gullewa Ltd,0.094,-0.2,2950,0.094,0.097,-,,-,0.09,-,0.39,24.1
0.165,0.056,-,-,GUN,Gunson Res,0.06,,-,0.062,0.065,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.175,0.17,HNR,Hannans Reward,0.175,1,535,0.165,0.175,-,,-,-,-,1.82,9.6
0.205,0.08,0.145,0.145,HAO,Haoma Min NL,0.145,1.5,150,0.14,0.15,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.36,0.36,HAV,Havilah Res NL,0.36,1,51,0.35,0.36,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,47000,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.185,0.175,HAZ,Hazelwood Res,0.175,,480,0.175,0.19,-,,-,-,-,-1.54,-
0.65,0.23,0.285,0.285,HSK,Heemskirk Cons,0.285,0.5,832,0.285,0.29,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.06,,-,0.06,0.067,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.525,0.52,HEM,Hemisphere Res,0.52,,1949,0.51,0.535,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.018,0.022,-,,-,0.01,-,-0.12,-
0.38,0.17,0.19,0.19,HRR,Heron Res,0.19,0.5,311,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.125,0.245,0.24,HIG,Highlands Pacific,0.245,0.5,946,0.24,0.245,-,,-,-,-,0.19,128.9
0.285,0.087,0.096,0.095,HEG,Hill End Gold,0.095,-0.1,400,0.095,0.10,-,,-,-,-,-3.1,-
0.52,0.225,0.28,0.27,HGO,Hillgrove Res Ltd,0.275,,4776,0.27,0.275,2,f,7.00,-,7.27,14,2.0
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.15,-,,-,-,-,-5.52,-
0.40,0.175,0.275,0.27,HZN,Horizon Oil Ltd,0.275,,8743,0.27,0.275,-,,-,0.19,-,6.28,4.4
0.28,0.20,0.28,0.24,HOR,Horseshoe Metals,0.26,,19839,0.25,0.26,-,,-,-,-,-,-
0.09,0.051,0.082,0.066,HORO,  opt jun12,0.08,-1,5273,0.076,0.08,-,,-,-,-,-,-
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.185,,-,0.185,0.195,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.195,,-,0.165,0.195,-,,-,0.08,-,0.15,130.0
1.28,0.335,0.965,0.90,HUN,Hunnu Coal Ltd,0.94,-0.5,6346,0.915,0.94,-,,-,-,-,-,-
0.67,0.17,0.19,0.18,ICN,Icon Energy Ltd,0.19,0.5,9088,0.18,0.19,-,,-,-,-,-1.47,-
0.15,0.065,0.065,0.065,III,Icon Res Ltd,0.065,,73,0.065,0.07,-,,-,-,-,-1.63,-
5.59,3.15,5.50,5.41,ILU,Iluka Res,5.50,1,8264,5.45,5.52,-,,-,2.58,-,-26.8,-
1.28,0.395,0.465,0.455,IMA,Image Res NL,0.455,-1.5,223,0.455,0.465,-,,-,-,-,-4.82,-
0.295,0.091,0.14,0.135,IPT,Impact Min,0.135,0.5,450,0.13,0.135,-,,-,-,-,-0.91,-
0.135,0.075,0.098,0.097,IMP,Imperial Corp Ltd,0.097,-0.1,4250,0.097,0.099,-,,-,-,-,-0.19,-
0.068,0.04,0.05,0.049,ITC,Impress Energy,0.049,-0.2,12500,0.049,0.05,-,,-,-,-,-0.55,-
0.56,0.25,0.44,0.435,IXR,IMX Res Ltd,0.435,,658,0.435,0.45,-,,-,-,-,-0.74,-
0.531,0.215,0.45,0.445,IDG,Indago Res Ltd,0.45,,5722,0.445,0.45,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.155,IDGOA,  opt oct14,0.155,-0.5,1535,0.16,0.175,-,,-,-,-,-,-
5.92,3.65,5.64,5.55,IGO,Independence Grp,5.60,-6,2058,5.55,5.70,5,f,5.04,1.30,0.89,25.18,22.2
0.061,0.01,0.014,0.013,IRL,India Res,0.014,,1250,0.013,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.23,0.20,IDO,Indo Mines Ltd,0.20,-4,2084,0.20,0.24,-,,-,-,-,-3.1,-
1.265,0.475,0.80,0.78,IRN,Indophil Res,0.795,1.5,29767,0.79,0.795,-,,-,-,-,-2.71,-
0.185,0.054,0.13,0.125,IDM,Industrial Min,0.125,-0.5,283,0.13,0.14,-,,-,-,-,-1.19,-
0.245,0.056,0.092,0.085,INP,Innamincka Pet,0.092,0.2,973,0.087,0.092,-,,-,-,-,-10.1,-
0.21,0.004,-,-,INL,Intec Ltd,0.031,,-,0.029,0.03,-,,-,0.01,-,-0.12,-
0.36,0.215,0.345,0.33,IGR,Integra Min Ltd,0.345,0.5,14030,0.34,0.345,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,0.1,3500,0.015,0.016,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.044,0.15,-,,-,-,-,-3.55,-
0.245,0.123,0.16,0.16,IRC,Intermin Res,0.16,,300,0.16,0.19,-,,-,-,-,-0.36,-
0.05,0.025,0.041,0.041,IRCO,  opt may12,0.041,-0.4,50,0.041,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.64,0.21,0.61,0.57,IAU,Intrepid Mines,0.60,3.5,13992,0.60,0.61,-,,-,0.12,-,-5.65,-
0.13,0.05,0.064,0.064,IRM,Iron Mountain,0.064,0.2,88,0.057,0.064,-,,-,-,-,-3.46,-
0.035,0.015,0.016,0.016,IRMO,  opt feb12,0.016,,169,0.016,0.03,-,,-,-,-,-,-
2.71,0.60,1.36,1.30,IOH,Iron Ore Hldgs,1.30,-6.5,643,1.30,1.32,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,-,0.80,-,,-,-,-,-,-
1.05,0.24,0.55,0.55,IRD,Iron Road Ltd,0.55,,605,0.52,0.57,-,,-,-,-,-20.04,-
0.80,0.061,0.30,0.30,IRDO,  opt sep10,0.30,-3,8,0.30,0.34,-,,-,-,-,-,-
0.30,0.09,0.165,0.16,IBG,Ironbark Zinc Ltd,0.165,1.5,2619,0.16,0.165,-,,-,-,-,-0.37,-
1.641,0.249,1.09,1.06,IFE,Ironclad Min,1.09,4,273,1.08,1.095,-,,-,-,-,-0.96,-
0.30,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.11,0.30,-,,-,-,-,-0.39,-
4.24,1.88,2.96,2.82,IVA,Ivanhoe Aust,2.96,14,852,2.76,2.96,-,,-,-,-,-16.7,-
0.485,0.28,0.35,0.34,JML,Jabiru Metals Ltd,0.345,0.5,3001,0.345,0.35,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.195,,-,0.175,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.022,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.61,0.033,-,-,JAL,Jameson Res,0.056,,-,0.045,0.055,-,,-,-,-,-1.76,-
0.039,0.02,0.03,0.027,JAT,Jatoil Ltd,0.03,0.4,1500,0.027,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,500,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.515,0.50,JRL,Jindalee Res,0.515,2,700,0.51,0.515,-,f,-,-,-,95.05,0.5
0.085,0.03,0.047,0.04,JPR,Jupiter Energy,0.041,-0.6,286914,0.041,0.042,-,,-,-,-,-0.66,-
0.32,0.16,0.25,0.235,JMS,Jupiter Mines,0.25,1,1200,0.24,0.25,-,,-,-,-,-4.82,-
0.114,0.022,0.06,0.058,KTE,K2 Energy Ltd,0.058,-0.1,880,0.057,0.058,-,,-,0.06,-,-1.61,-
1.32,0.465,0.675,0.65,KZL,Kagara Ltd,0.65,-3,38151,0.65,0.655,-,,-,0.67,-,-18.99,-
0.195,0.095,0.10,0.099,KIK,Kairiki Energy,0.099,-0.1,4680,0.099,0.105,-,,-,-,-,-0.71,-
0.33,0.066,0.145,0.14,KRL,Kangaroo Res Ltd,0.145,0.5,8645,0.14,0.15,-,,-,0.05,-,-7.13,-
11.45,4.51,7.07,6.80,KAR,Karoon Gas Aust,6.92,-18,3275,6.92,7.00,-,,-,-,-,-15.25,-
0.10,0.035,0.081,0.077,KAS,Kasbah Res,0.081,,4731,0.077,0.081,-,,-,-,-,-3.04,-
0.185,0.06,0.088,0.084,KGL,Kentor Gold Ltd,0.086,-0.1,41847,0.086,0.087,-,,-,-,-,-4.19,-
0.17,0.054,-,-,KEY,Key Pet,0.057,,-,0.054,0.06,-,,-,-,-,-7.04,-
0.035,0.006,0.011,0.01,KOG,Kilgore Oil & Gas,0.011,0.1,47400,0.01,0.011,-,,-,-,-,-5.66,-
0.01,0.001,0.002,0.002,KOGO,  opt jun12,0.002,0.1,15285,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,,1719,0.20,0.21,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.18,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.098,KMN,Kings Min NL,0.098,-0.1,7103,0.098,0.10,-,,-,-,-,-0.91,-
10.90,6.32,9.88,9.75,KCN,Kingsgate Cons,9.78,3,2484,9.78,9.95,30,,2.73,2.69,3.07,82,11.9
1.08,0.455,0.92,0.89,KRM,Kingsrose Min Ltd,0.905,-0.5,1410,0.905,0.94,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.68,0.85,-,,-,-,-,-,-
0.50,0.135,0.165,0.15,KOR,Korab Res,0.165,1,2337,0.15,0.165,-,,-,-,-,-2.22,-
0.50,0.25,-,-,KRB,Krucible Metals,0.28,,-,0.26,0.27,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,-,-,LME,L&M Energy Ltd,0.085,,-,0.09,0.10,-,,-,-,-,-1.89,-
0.023,0.008,0.008,0.008,LSA,Lachlan Star Ltd,0.008,,21500,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.077,0.076,LCR,Laconia Res Ltd,0.077,0.1,550,0.065,0.077,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.012,LRC,Laguna Res NL,0.012,,7400,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,-0.1,106950,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.025,0.024,LAT,Latin Gold Ltd,0.025,0.2,5295,0.026,0.03,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.013,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.049,,-,0.05,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.025,0.025,LEG,Legend Min,0.025,,2460,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.09,0.205,0.20,LRL,Leyshon Res,0.20,,6202,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.045,0.043,LBY,Liberty Resource,0.043,-0.4,2428,0.042,0.049,-,,-,-,-,-1.55,-
4.48,2.41,4.09,4.03,LGL,Lihir Gold Ltd,4.07,1,140154,4.07,4.08,2.96,,-,1.22,0.73,-10.93,-
0.455,0.087,-,-,LML,Lincoln Min,0.25,,-,0.245,0.25,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.08,,-,0.078,0.09,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,0.04,-,,-,-,-,-,-
0.775,0.575,0.75,0.745,LRF,Linq Res Fund unt,0.745,-2,754,0.74,0.755,1,,27.30,1.11,1.34,27.3,2.7
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,-,-,LTR,Liontown Res,0.055,,-,0.055,0.06,-,,-,-,-,1.35,4.1
1.95,0.30,0.61,0.565,LNG,Liquefied Natural,0.595,3.5,40281,0.595,0.60,-,,-,-,-,-15.34,-
0.175,0.045,0.092,0.089,LSR,Lodestar Min,0.092,1.5,4382,0.09,0.092,-,,-,-,-,-0.74,-
0.21,0.076,0.11,0.11,LOD,Lodestone Energy,0.11,,596,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,30800,0.006,0.008,-,,-,-,-,-0.16,-
0.025,0.007,0.024,0.024,LOM,Lonrho Min Ltd,0.024,,20009,0.024,0.025,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.014,0.003,0.013,0.013,LOMOA,  opt nov10,0.013,,23675,0.013,0.015,-,,-,-,-,-,-
0.47,0.08,0.15,0.135,LGM,Luiri Gold Ltd cdi,0.135,-0.5,1033,0.135,0.145,-,,-,-,-,-,-
0.82,0.319,0.78,0.75,LYC,Lynas Corp,0.76,-1,106504,0.76,0.765,-,,-,-,-,-7.07,-
17.17,7.32,12.64,12.40,MCC,Macarthur Coal,12.50,-18,7124,12.50,12.51,21,f,2.16,4.15,1.68,45.3,27.6
0.424,0.085,0.225,0.21,MHM,Macq Harbour,0.21,-1.5,2970,0.21,0.215,-,,-,-,-,-1.14,-
0.25,0.025,0.12,0.105,MHMO,  opt aug12,0.105,-2,2638,0.091,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.17,-,,-,-,-,-0.8,-
0.87,0.38,0.47,0.47,MMW,Magma Metals Ltd,0.47,2,50,0.425,0.47,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,9244,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.395,0.38,MAU,Magnetic Res,0.395,1.5,1015,0.375,0.395,-,,-,-,-,-2.41,-
0.34,0.10,0.15,0.15,MAUCA,  ctg,0.15,-5.5,16,0.15,0.18,-,,-,-,-,-,-
0.12,0.06,0.11,0.11,MGU,Magnum Min & Exp,0.11,,5195,0.11,0.12,-,,-,-,-,-0.61,-
0.14,0.033,0.047,0.046,MAR,Malachite Res,0.046,-0.4,500,0.046,0.05,-,,-,-,-,-2.38,-
0.10,0.023,0.093,0.092,MGY,Malagasy Min,0.092,0.2,2205,0.086,0.091,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.013,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,0.015,-,,-,-,-,-,-
0.235,0.065,-,-,MSR,Manas Res Ltd,0.089,,-,0.087,0.089,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.015,,-,0.015,0.019,-,,-,-,-,-,-
1.82,0.44,0.77,0.77,MHC,Manhattan Corp,0.77,-3,14,0.77,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.024,0.024,MNM,Mantle Min Corp,0.024,,1919,0.023,0.024,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.001,0.005,-,,-,-,-,-,-
6.42,3.23,4.61,4.44,MRU,Mantra Res,4.53,6,311,4.45,4.60,-,,-,-,-,-24.68,-
0.88,0.265,0.38,0.38,MTN,Marathon Res,0.38,1,28,0.38,0.40,-,,-,-,-,-7.5,-
0.24,0.081,0.10,0.10,MGO,Marengo Min,0.10,,1000,0.097,0.105,-,,-,-,-,-4,-
0.23,0.085,0.096,0.095,MEY,Marenica Energy,0.095,,2339,0.092,0.095,-,,-,-,-,-2.02,-
0.24,0.019,0.021,0.02,MAE,Marion Energy,0.02,-0.2,32776,0.02,0.022,-,,-,-,-,-7.4,-
0.034,0.002,0.004,0.004,MAEO,  opt dec11,0.004,-0.1,700,0.003,0.005,-,,-,-,-,-,-
0.205,0.059,-,-,MEU,Marmota Energy,0.066,,-,0.066,0.069,-,,-,-,-,-0.36,-
0.046,0.012,0.022,0.02,MZI,Matilda Zircon,0.02,,5690,0.019,0.021,-,,-,-,-,-3.1,-
0.45,0.16,0.25,0.25,MAT,Matsa Res,0.25,,147,0.25,0.28,-,,-,-,-,-5.09,-
0.041,0.012,0.027,0.027,MXR,Maximus Res,0.027,-0.1,2500,0.027,0.028,-,,-,-,-,-4.38,-
0.19,0.17,-,-,MYN,Mayan Iron Corp,0.19,,-,0.19,0.195,-,,-,-,-,-,-
0.83,0.096,0.545,0.515,MMR,MEC Res,0.535,-0.5,3493,0.515,0.535,-,,-,0.06,-,-1.53,-
0.55,0.035,0.34,0.34,MMRO,  opt jul13,0.34,-3.5,218,0.345,0.375,-,,-,-,-,-,-
4.89,2.227,3.91,3.80,MML,Medusa Min Ltd,3.88,-2,9851,3.84,3.88,-,,-,0.91,-,35.43,11.0
0.825,0.24,0.34,0.325,MEO,MEO Aust Ltd,0.335,-0.5,19283,0.335,0.34,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.076,,-,0.076,0.08,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.008,,-,0.005,0.01,-,,-,-,-,-,-
0.33,0.20,0.255,0.23,MLM,Metallica Min,0.23,-1.5,2170,0.235,0.25,-,,-,-,-,-4.85,-
0.031,0.008,0.01,0.01,MLS,Metals Aust,0.01,,2500,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.14,,6699,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.135,0.135,MEI,Meteoric Res,0.135,0.5,450,0.13,0.14,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.03,0.075,-,,-,-,-,-,-
1.01,0.295,0.42,0.41,MEL,Metgasco Ltd,0.415,-0.5,3588,0.41,0.42,-,,-,-,-,-3.08,-
0.25,0.12,0.205,0.185,MNC,Metminco Ltd,0.20,1.5,18569,0.195,0.20,-,,-,-,-,-2.42,-
0.08,0.028,0.08,0.07,MNCO,  opt dec12,0.08,1.5,940,0.06,0.08,-,,-,-,-,-,-
0.39,0.17,0.28,0.27,MTE,Metrocoal Ltd,0.28,1.5,3180,0.28,0.285,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.05,,-,0.052,0.06,-,,-,-,-,-0.51,-
0.09,0.004,0.01,0.01,MDSOB,  opt may11,0.01,-0.2,909,0.01,0.03,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.049,-,,-,-,-,-,-
0.18,0.07,-,-,MWN,Midwinter Resourc,0.12,,-,0.135,0.15,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.024,0.042,-,,-,-,-,-,-
0.051,0.021,0.031,0.029,MGK,MIL Res,0.03,0.1,6000,0.028,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.018,-,,-,-,-,-,-
0.076,0.023,0.026,0.023,MOY,Millennium Min,0.023,,3501,0.023,0.025,-,,-,-,-,-0.22,-
0.01,0.005,0.005,0.005,MOYOA,  opt feb13,0.005,,2000,0.004,0.007,-,,-,-,-,-,-
1.39,0.58,0.83,0.81,MRE,Minara Res,0.82,-0.5,10193,0.82,0.825,-,,-,0.74,-,4.16,19.7
2.92,1.30,2.01,1.965,MCR,Mincor Res NL,1.98,-4,7956,1.965,2.02,7,f,1.45,0.98,3.54,10.12,19.6
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.405,0.47,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.615,0.19,0.275,0.26,MAK,Minemakers Ltd,0.26,-1,8774,0.255,0.26,-,,-,-,-,-13.9,-
0.10,0.027,0.035,0.034,MRC,Mineral Commodities,0.034,-0.1,3400,0.035,0.036,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,-,-,,-,-,-,-,-
1.175,0.605,0.79,0.74,MDL,Mineral Deposits,0.77,,4358,0.77,0.795,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,15000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.23,0.22,MEP,Minotaur Explore,0.23,1,600,0.22,0.23,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.015,,-,0.015,0.016,-,,-,0.13,-,-2.47,-
3.43,1.87,2.17,2.12,MBN,Mirabela Nickel,2.13,-5,7071,2.13,2.14,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,1354,0.12,0.13,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.12,0.115,MOG,Moby Oil & Gas,0.12,0.5,5412,0.12,0.125,-,,-,-,-,-3.74,-
0.115,0.028,-,-,MDA,Modena Res Ltd,0.03,,-,0.026,0.029,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.655,0.944,1.09,1.06,MPO,Molopo Energy Ltd,1.09,1,1269,1.07,1.09,-,,-,-,-,2.9,37.6
1.90,0.515,0.765,0.71,MOL,Moly Mines Ltd,0.73,4.5,13026,0.73,0.745,-,,-,-,-,-60.51,-
0.16,0.049,0.058,0.055,MOX,Monax Min Ltd,0.055,-0.4,4500,0.056,0.059,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.028,-,,-,-,-,-,-
0.01,0.001,0.004,0.003,MHL,Monitor Energy,0.003,-0.1,34513,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,0.385,0.37,MZM,Montezuma Min Co,0.385,4,640,0.35,0.39,-,,-,-,-,3.88,9.9
0.20,0.03,-,-,MZMO,  opt aug11,0.195,,-,0.14,0.175,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,4014,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.19,0.37,0.365,MCO,Morning Star Gold,0.365,-0.5,550,0.365,0.38,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.145,,16061,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,-,-,MTB,Mount Burgess Min,0.008,,-,0.008,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.69,1.65,MGX,Mount Gibson Iron,1.66,-5,40126,1.66,1.685,-,,-,0.78,-,6.56,25.3
0.13,0.042,0.049,0.049,MUM,Mount Magnet South,0.049,-0.1,1500,0.05,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,0.001,0.001,MUMO,  opt sep10,0.001,,3300,0.001,0.002,-,,-,-,-,-,-
0.24,0.099,0.21,0.20,MET,Mt Isa Metals,0.205,0.5,1152,0.205,0.21,-,,-,-,-,-1.26,-
0.415,0.086,0.09,0.086,MUN,Mundo Min,0.089,,5687,0.088,0.094,-,,-,-,-,0.05,178.0
0.96,0.805,0.85,0.85,MUX,Mungana Gold Ltd,0.85,,177,0.83,0.85,-,,-,-,-,-,-
3.12,1.33,1.87,1.82,MMX,Murchison Metals,1.83,-5,26927,1.825,1.835,-,,-,-,-,-8.73,-
0.075,0.026,0.043,0.043,MYG,Mutiny Gold Ltd,0.043,0.5,2300,0.035,0.042,-,,-,-,-,-5.48,-
0.027,0.005,0.005,0.005,MYGO,  opt jun11,0.005,-0.1,1100,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.037,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.13,,-,0.15,0.22,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.165,NAV,Navigator Res,0.17,,1520,0.165,0.17,-,,-,-,-,-4.38,-
