ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4972.9 at 16:33 9/4/2010  Report at 19:06 Friday 9/4/2010. Processed 19:14 Friday 9/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.012,0.003,0.011,0.01,GGE,Grand Gulf Energy,0.01,,34600,0.01,0.011,-,,-,-,-,-1.73,-
0.69,0.193,0.66,0.62,GRR,Grange Res,0.65,2,33785,0.645,0.65,-,,-,-,-,30.05,2.2
0.22,0.013,0.18,0.16,GTE,Great Western Exp,0.165,-1,1326,0.16,0.165,-,,-,-,-,-1.47,-
0.055,0.003,0.045,0.045,GTEO,  opt jun12,0.045,0.5,52,0.045,0.049,-,,-,-,-,-,-
-,-,-,-,GBMOA,Greater Bendigo Gold opt mar12,-,,-,-,-,-,,-,-,-,-,-
0.09,0.03,0.034,0.031,GRK,Green Rock Energy,0.033,0.2,2155,0.031,0.033,-,,-,-,-,-1.66,-
0.265,0.10,0.14,0.13,GER,Greenearth Energy,0.13,-2,770,0.13,0.15,-,,-,-,-,-3.48,-
0.935,0.21,0.485,0.45,GGG,Greenland Min En,0.485,4,24368,0.46,0.485,-,,-,-,-,-2.03,-
0.665,0.09,0.28,0.25,GGGO,  opt jun11,0.28,3,4354,0.26,0.28,-,,-,-,-,-,-
0.185,0.064,0.08,0.064,GPP,Greenpower Enrgy,0.064,-1.8,1524,0.063,0.10,-,,-,-,-,-0.89,-
0.20,0.05,0.08,0.08,GRV,Greenvale Min NL,0.08,,6,0.08,0.099,-,,-,-,-,-3.26,-
0.01,0.002,0.003,0.003,GRVCA,  ctg,0.003,,10,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
1.20,0.05,0.90,0.88,GOT,Groote Res Ltd,0.895,0.5,982,0.89,0.90,-,,-,-,-,-2.64,-
0.95,0.002,-,-,GOTO,  opt jun10,0.69,,-,0.68,0.72,-,,-,-,-,-,-
0.76,0.20,0.76,0.69,GRY,Gryphon Min Ltd,0.745,5,55749,0.74,0.745,-,,-,-,-,-2.3,-
0.10,0.045,0.06,0.06,GTR,GTI Res,0.06,,2525,0.05,0.06,-,,-,-,-,-3.07,-
0.755,0.31,0.75,0.735,GNM,Gujarat Nre Coal,0.735,-1.5,165,0.735,0.75,-,,-,0.52,-,-1.7,-
0.125,0.021,0.032,0.03,GLM,Gulf Mines Ltd,0.032,0.3,3430,0.032,0.035,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.02,-,,-,-,-,-,-
0.063,0.02,-,-,GLF,Gulf Res,0.027,,-,0.022,0.027,-,,-,-,-,0.4,6.8
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.002,0.01,-,,-,-,-,-,-
0.12,0.03,0.088,0.088,GUL,Gullewa Ltd,0.088,,2290,0.085,0.088,-,,-,0.09,-,0.39,22.6
0.165,0.071,0.089,0.083,GUN,Gunson Res,0.089,0.7,452,0.084,0.088,-,,-,-,-,-0.78,-
0.51,0.105,0.40,0.40,HHM,Hampton Hill Min,0.40,-0.5,335,0.40,0.41,-,,-,-,-,-0.47,-
0.295,0.085,0.27,0.26,HNR,Hannans Reward,0.265,-0.5,3376,0.26,0.27,-,,-,-,-,1.82,14.6
0.205,0.06,0.17,0.17,HAO,Haoma Min NL,0.17,-1,71,0.17,0.18,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.50,0.485,HAV,Havilah Res NL,0.485,3.5,1309,0.485,0.50,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.006,,5381,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.002,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.10,0.24,0.23,HAZ,Hazelwood Res,0.24,1,10516,0.24,0.245,-,,-,-,-,-1.54,-
0.65,0.28,0.35,0.345,HSK,Heemskirk Cons,0.345,-0.5,1236,0.34,0.35,-,,-,0.45,-,-15.91,-
0.128,0.04,0.085,0.085,HLX,Helix Res,0.085,-0.5,408,0.081,0.09,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.81,0.045,-,-,HEM,Hemisphere Res,0.71,,-,0.71,0.70,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.019,0.02,-,,-,-,-,-0.16,-
0.38,0.155,0.28,0.265,HRR,Heron Res,0.27,1.5,1415,0.27,0.275,-,,-,-,-,-2.93,-
0.405,0.087,0.31,0.29,HIG,Highlands Pacific,0.30,1.5,2411,0.29,0.30,-,,-,-,-,0.19,157.9
0.285,0.135,0.16,0.15,HEG,Hill End Gold,0.155,-0.5,2619,0.15,0.155,-,,-,-,-,-3.1,-
0.52,0.16,0.40,0.38,HGO,Hillgrove Res Ltd,0.40,2,25984,0.395,0.40,2,f,8.71,-,5.00,17.42,2.3
0.175,0.066,-,-,HDG,Hodges Res,0.12,,-,0.105,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.365,0.355,HZN,Horizon Oil Ltd,0.36,0.5,7484,0.355,0.365,-,,-,0.19,-,6.28,5.7
0.29,0.13,0.18,0.16,HRS,Hudson Res,0.18,1,725,0.165,0.20,-,,-,0.08,-,0.15,120.0
0.60,0.335,-,-,HUN,Hunnu Coal Ltd,0.53,,-,0.56,0.535,-,,-,-,-,-,-
0.67,0.175,0.48,0.375,ICN,Icon Energy Ltd,0.39,-6,388410,0.39,0.40,-,,-,-,-,-1.47,-
0.15,0.042,-,-,III,Icon Res Ltd,0.086,,-,0.088,0.10,-,,-,-,-,-1.63,-
4.94,2.70,4.94,4.73,ILU,Iluka Res,4.90,24,26748,4.88,4.91,-,,-,2.58,-,-26.8,-
1.28,0.505,0.785,0.78,IMA,Image Res NL,0.78,1,287,0.78,0.795,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.16,IPT,Impact Min,0.175,1.5,1481,0.16,0.175,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.006,-0.1,117415,0.006,0.007,-,,-,-,-,-0.19,-
0.064,0.03,0.044,0.042,ITC,Impress Energy,0.044,0.3,6617,0.043,0.044,-,,-,-,-,-0.55,-
0.495,0.205,0.445,0.44,IXR,IMX Res Ltd,0.445,0.5,255,0.445,0.455,-,,-,-,-,-0.74,-
5.52,3.08,4.94,4.78,IGO,Independence Grp,4.90,4,3985,4.87,4.92,5,f,5.04,1.30,1.02,25.18,19.5
0.061,0.016,0.029,0.024,IRL,India Res,0.029,0.3,24321,0.026,0.028,-,,-,-,-,-2.36,-
0.55,0.155,0.415,0.40,IDO,Indo Mines Ltd,0.40,-2.5,1400,0.395,0.41,-,,-,-,-,-3.1,-
1.265,0.305,1.20,1.195,IRN,Indophil Res,1.20,-1,14210,1.19,1.20,-,,-,-,-,-2.71,-
0.15,0.035,0.135,0.135,IDM,Industrial Min,0.135,,4881,0.135,0.14,-,,-,-,-,-1.19,-
0.31,0.088,0.10,0.096,INP,Innamincka Pet,0.097,-0.3,4119,0.097,0.099,-,,-,-,-,-10.1,-
0.025,0.007,0.009,0.008,INL,Intec Ltd,0.008,,84099,0.008,0.009,-,,-,0.01,-,-0.12,-
0.385,0.185,0.295,0.275,IGR,Integra Min Ltd,0.28,-0.5,39406,0.275,0.28,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.013,IRG,Integrated Res,0.013,-0.1,7000,0.013,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.035,0.042,-,,-,-,-,-3.55,-
0.25,0.11,0.195,0.18,IRC,Intermin Res,0.18,-1.5,330,0.18,0.195,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.36,0.345,IAU,Intrepid Mines,0.355,1,23806,0.345,0.355,-,,-,0.12,-,-2.32,-
0.145,0.064,0.085,0.08,IRM,Iron Mountain,0.08,-0.7,2515,0.08,0.087,-,,-,-,-,-3.46,-
0.04,0.016,0.019,0.019,IRMO,  opt feb12,0.019,-0.7,700,0.021,0.029,-,,-,-,-,-,-
2.71,0.245,2.58,2.51,IOH,Iron Ore Hldgs,2.54,1,1008,2.52,2.58,-,,-,-,-,-9.74,-
1.85,0.015,1.55,1.51,IOHO,  opt apr11,1.52,-18,194,1.52,1.70,-,,-,-,-,-,-
0.86,0.085,0.795,0.755,IRD,Iron Road Ltd,0.76,-1,160,0.76,0.78,-,,-,-,-,-20.04,-
0.61,0.015,-,-,IRDO,  opt sep10,0.58,,-,0.55,0.58,-,,-,-,-,-,-
0.30,0.07,0.21,0.20,IBG,Ironbark Zinc Ltd,0.20,-0.5,4696,0.20,0.21,-,,-,-,-,-0.37,-
1.58,0.174,1.515,1.455,IFE,Ironclad Min,1.50,1,2561,1.475,1.50,-,,-,-,-,-0.96,-
0.23,0.195,-,-,ISH,Ishine Int Res,0.20,,-,0.15,0.205,-,,-,-,-,-0.39,-
4.24,1.175,3.52,3.48,IVA,Ivanhoe Aust,3.52,2,117,3.52,3.54,-,,-,-,-,-16.7,-
0.485,0.225,0.41,0.405,JML,Jabiru Metals Ltd,0.405,-0.5,6404,0.40,0.41,-,,-,-,-,-5,-
0.056,0.017,-,-,JAG,Jaguar Min,0.025,,-,0.025,0.03,-,,-,-,-,-1.4,-
0.62,0.175,0.205,0.19,JAL,Jameson Res,0.19,-1,4983,0.19,0.21,-,,-,-,-,-1.76,-
0.05,0.025,0.029,0.028,JAT,Jatoil Ltd,0.029,,951,0.029,0.03,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,,11320,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,-,-,JRL,Jindalee Res,1.06,,-,1.065,1.09,-,,-,-,-,95.05,1.1
0.085,0.011,0.073,0.07,JPR,Jupiter Energy,0.07,-0.2,171727,0.07,0.071,-,,-,-,-,-0.66,-
0.035,0.003,0.014,0.012,JPROA,  opt jun10,0.013,,26400,0.012,0.013,-,,-,-,-,-,-
0.32,0.09,0.265,0.26,JMS,Jupiter Mines,0.265,,10766,0.265,0.27,-,,-,-,-,-4.82,-
0.125,0.012,0.075,0.07,KTE,K2 Energy Ltd,0.07,-0.2,2403,0.07,0.075,-,,-,0.06,-,-1.61,-
1.32,0.452,0.845,0.83,KZL,Kagara Ltd,0.835,0.5,17879,0.835,0.84,-,,-,0.67,-,-18.99,-
0.22,0.105,0.17,0.16,KIK,Kairiki Energy,0.165,0.5,10950,0.16,0.165,-,,-,-,-,-0.71,-
0.33,0.018,0.22,0.21,KRL,Kangaroo Res Ltd,0.21,,9325,0.21,0.215,-,,-,0.05,-,-7.13,-
12.10,3.00,8.30,8.15,KAR,Karoon Gas Aust,8.25,9,5988,8.16,8.29,-,,-,-,-,-15.25,-
0.085,0.033,0.076,0.074,KAS,Kasbah Res,0.074,-0.1,1041,0.074,0.077,-,,-,-,-,-3.04,-
0.185,0.026,0.115,0.094,KGL,Kentor Gold Ltd,0.10,-2,110014,0.099,0.10,-,,-,-,-,-4.19,-
0.195,0.08,0.105,0.10,KEY,Key Pet,0.105,0.5,2740,0.105,0.11,-,,-,-,-,-7.04,-
0.036,0.015,0.021,0.019,KOG,Kilgore Oil & Gas,0.02,0.1,46162,0.02,0.021,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.21,0.16,0.19,0.18,KBL,Kimberley Metals,0.19,0.5,1254,0.18,0.19,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.16,,-,0.16,0.20,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.059,,-,0.06,0.065,-,,-,-,-,-2.62,-
0.237,0.065,0.098,0.092,KMN,Kings Min NL,0.098,,3773,0.095,0.098,-,,-,-,-,-0.91,-
10.30,4.93,9.30,9.13,KCN,Kingsgate Cons,9.14,-9,2841,9.11,9.14,30,,2.73,2.69,3.28,82,11.1
0.83,0.25,0.81,0.745,KRM,Kingsrose Min Ltd,0.80,0.5,21810,0.80,0.81,-,,-,-,-,-6.22,-
0.58,0.13,-,-,KRMO,  opt dec12,0.58,,-,0.60,0.70,-,,-,-,-,-,-
0.47,0.042,0.41,0.395,KOR,Korab Res,0.405,-0.5,2389,0.40,0.405,-,,-,-,-,-2.22,-
0.50,0.26,0.44,0.44,KRB,Krucible Metals,0.44,,13,0.41,0.44,-,,-,-,-,-0.92,-
0.205,0.09,0.10,0.10,KEN,Kuth Energy Ltd,0.10,0.4,50,0.093,0.099,-,,-,-,-,-1.71,-
0.16,0.09,0.14,0.135,LME,L&M Energy Ltd,0.14,-0.5,3239,0.14,0.145,-,,-,-,-,-1.89,-
0.023,0.007,0.013,0.012,LSA,Lachlan Star Ltd,0.013,,21499,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.125,0.115,LCR,Laconia Res Ltd,0.125,-0.5,423,0.115,0.13,-,,-,-,-,-1.7,-
0.031,0.004,0.016,0.015,LRC,Laguna Res NL,0.016,0.1,145021,0.015,0.016,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.004,0.007,0.007,LKO,Lakes Oil NL,0.007,,81350,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.011,0.025,0.025,LAT,Latin Gold Ltd,0.025,,831,0.025,0.029,-,,-,-,-,-0.2,-
0.019,0.004,0.015,0.015,LMG,Latrobe Magnesium,0.015,-0.2,6353,0.015,0.018,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.056,,-,0.056,0.079,-,,-,-,-,-2.39,-
0.048,0.013,0.036,0.035,LEG,Legend Min,0.035,,8130,0.035,0.036,-,,-,-,-,-0.45,-
0.24,0.065,0.22,0.21,LRL,Leyshon Res,0.22,0.5,6800,0.215,0.22,-,,-,-,-,12.2,1.8
0.275,0.026,0.09,0.09,LBY,Liberty Resource,0.09,,509,0.088,0.09,-,,-,-,-,-1.55,-
4.05,2.41,4.01,3.95,LGL,Lihir Gold Ltd,3.99,3,1222504,3.98,3.99,2.96,,-,1.22,0.74,-10.93,-
0.455,0.081,0.38,0.35,LML,Lincoln Min,0.35,-1.5,8652,0.35,0.355,-,,-,-,-,-2.55,-
0.135,0.004,0.053,0.053,LMLO,  opt jun10,0.053,0.1,130,0.02,0.05,-,,-,-,-,-,-
0.38,0.031,0.10,0.10,LIN,Lindian Res,0.10,,20,0.10,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.76,0.43,0.725,0.675,LRF,Linq Res Fund unt,0.725,-0.5,890,0.72,0.735,1,,27.30,0.94,1.38,27.3,2.7
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.047,,-,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.053,0.053,LTR,Liontown Res,0.053,0.3,250,0.053,0.055,-,,-,-,-,1.35,3.9
1.95,0.455,0.55,0.535,LNG,Liquefied Natural,0.54,-1,16596,0.535,0.54,-,,-,-,-,-15.34,-
0.14,0.02,-,-,LSR,Lodestar Min,0.115,,-,0.105,0.12,-,,-,-,-,-0.74,-
0.21,0.06,0.14,0.135,LOD,Lodestone Energy,0.14,-0.5,3816,0.135,0.15,-,,-,-,-,-0.87,-
0.013,0.007,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,,6070,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.004,0.004,LOMOA,  opt nov10,0.004,,5000,0.003,0.005,-,,-,-,-,-,-
0.47,0.25,0.35,0.31,LGM,Luiri Gold Ltd cdi  1:1,0.35,5,6685,0.34,0.36,-,,-,-,-,-,-
0.72,0.154,0.55,0.54,LYC,Lynas Corp,0.545,0.5,31189,0.54,0.545,-,,-,-,-,-7.07,-
16.03,3.90,16.03,15.28,MCC,Macarthur Coal,15.55,119,117720,15.52,15.60,21,f,2.16,4.15,1.35,45.3,34.3
0.424,0.052,0.295,0.28,MHM,Macq Harbour,0.28,-1,3363,0.285,0.295,-,,-,-,-,-1.14,-
0.25,0.003,0.17,0.15,MHMO,  opt aug12,0.15,-2.5,1634,0.145,0.15,-,,-,-,-,-,-
2.55,0.75,-,-,MGN,Magellan Pet cdi,2.55,,-,-,3.00,-,,-,-,-,-0.8,-
0.87,0.37,0.675,0.65,MMW,Magma Metals Ltd,0.65,-3,300,0.65,0.67,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.435,0.425,MAU,Magnetic Res,0.435,1,1377,0.43,0.435,-,,-,-,-,-2.41,-
0.34,0.15,0.20,0.20,MAUCA,  ctg,0.20,,17,0.20,0.22,-,,-,-,-,-,-
0.12,0.04,0.11,0.11,MGU,Magnum Min & Exp,0.11,,350,0.10,0.11,-,,-,-,-,-0.61,-
0.14,0.052,-,-,MAR,Malachite Res,0.062,,-,0.057,0.062,-,,-,-,-,-2.38,-
0.10,0.03,0.05,0.05,MGY,Malagasy Min,0.05,0.8,250,0.046,0.053,-,,-,-,-,-1.71,-
0.07,0.015,0.03,0.028,MAB,Mamba Min,0.03,-0.3,2502,0.03,0.033,-,,-,-,-,-7.25,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.007,-,-,,-,-,-,-,-
0.235,0.088,0.098,0.09,MSR,Manas Res Ltd,0.09,-0.5,7315,0.09,0.098,-,,-,-,-,-1.34,-
0.085,0.02,-,-,MSRO,  opt sep11,0.023,,-,0.021,0.025,-,,-,-,-,-,-
1.82,0.059,1.26,1.22,MHC,Manhattan Corp,1.26,6,455,1.26,1.30,-,,-,-,-,-8.95,-
0.088,0.026,0.038,0.034,MNM,Mantle Min Corp,0.037,0.1,2809,0.035,0.037,-,,-,-,-,-0.61,-
0.05,0.006,0.01,0.007,MNMOA,  opt dec10,0.01,0.3,14578,0.008,0.01,-,,-,-,-,-,-
6.42,2.14,5.90,5.80,MRU,Mantra Res,5.89,-1,301,5.89,5.93,-,,-,-,-,-24.68,-
1.08,0.35,0.495,0.485,MTN,Marathon Res,0.495,0.5,585,0.485,0.495,-,,-,-,-,-7.5,-
0.24,0.074,0.115,0.11,MGO,Marengo Min,0.115,,1395,0.11,0.115,-,,-,-,-,-4,-
0.28,0.10,0.155,0.15,MEY,Marenica Energy,0.155,0.5,2826,0.15,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.055,0.052,MAE,Marion Energy,0.054,0.1,4409,0.053,0.055,-,,-,-,-,-7.4,-
0.034,0.008,0.022,0.022,MAEO,  opt dec11,0.022,,500,0.022,0.024,-,,-,-,-,-,-
0.205,0.045,0.105,0.10,MEU,Marmota Energy,0.105,0.5,2443,0.10,0.11,-,,-,-,-,-0.36,-
0.05,0.012,0.017,0.016,MZI,Matilda Zircon,0.017,0.2,41550,0.015,0.017,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.105,0.33,0.33,MAT,Matsa Res,0.33,,278,0.33,0.34,-,,-,-,-,-5.09,-
0.041,0.021,0.025,0.025,MXR,Maximus Res,0.025,-0.2,356,0.025,0.027,-,,-,-,-,-4.38,-
0.83,0.09,0.42,0.395,MMR,MEC Res,0.40,1.5,2361,0.40,0.41,-,,-,0.06,-,-1.53,-
0.525,0.03,0.235,0.235,MMRO,  opt jul13,0.235,2.5,460,0.21,0.25,-,,-,-,-,-,-
4.20,1.368,4.20,4.08,MML,Medusa Min Ltd,4.15,1,7057,4.13,4.20,-,,-,0.91,-,35.43,11.7
0.825,0.067,0.365,0.35,MEO,MEO Aust Ltd,0.36,1.5,34369,0.355,0.36,-,,-,-,-,-7.8,-
0.11,0.02,0.11,0.10,MII,Meridian Min,0.105,0.7,25450,0.10,0.105,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.015,,-,0.01,0.021,-,,-,-,-,-,-
0.39,0.20,0.29,0.285,MLM,Metallica Min,0.29,0.5,1045,0.285,0.29,-,,-,-,-,-4.85,-
0.045,0.009,0.009,0.009,MLS,Metals Aust,0.009,-0.1,250,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.076,0.135,0.13,MLX,Metals X Ltd,0.13,-0.5,2172,0.13,0.135,-,,-,-,-,-2.49,-
0.27,0.06,0.10,0.10,MEI,Meteoric Res,0.10,,5,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.57,0.555,MEL,Metgasco Ltd,0.565,,7184,0.565,0.57,-,,-,-,-,-3.08,-
0.25,0.09,0.175,0.165,MNC,Metminco Ltd,0.17,0.5,14289,0.165,0.18,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,0.075,0.12,-,,-,-,-,-,-
0.37,0.17,0.31,0.27,MTE,Metrocoal Ltd,0.305,3.5,58742,0.30,0.305,-,,-,-,-,-1.13,-
0.088,0.015,0.088,0.07,MDS,Midas Res,0.086,2.1,11475,0.081,0.086,-,,-,-,-,-0.51,-
0.02,0.004,0.02,0.015,MDSOB,  opt may11,0.02,0.9,1276,0.016,0.025,-,,-,-,-,-,-
0.05,0.013,0.05,0.035,MDSOC,  opt nov12,0.05,1.7,27504,0.05,0.06,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.135,,-,0.125,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.037,0.036,MGK,MIL Res,0.036,,1108,0.036,0.04,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.011,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.015,0.032,0.032,MOY,Millennium Min,0.032,-0.1,1530,0.032,0.037,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.01,-,-,,-,-,-,-,-
1.39,0.555,0.985,0.96,MRE,Minara Res,0.97,,11980,0.97,0.98,-,,-,0.74,-,4.16,23.3
2.92,0.905,2.22,2.17,MCR,Mincor Res NL,2.19,3,12839,2.18,2.21,7,f,1.45,0.98,3.20,10.12,21.6
0.55,0.325,0.465,0.465,MDX,Mindax Ltd,0.465,-1,50,0.46,0.50,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.04,0.06,-,,-,-,-,-,-
0.83,0.36,0.41,0.395,MAK,Minemakers Ltd,0.40,-0.5,7032,0.40,0.405,-,,-,-,-,-13.9,-
0.065,0.004,0.009,0.007,MAKO,  opt may10,0.009,0.2,2974,0.008,0.009,-,,-,-,-,-,-
0.15,0.027,0.04,0.04,MRC,Mineral Commodities,0.04,0.3,697,0.04,0.043,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.01,0.012,-,,-,-,-,-,-
1.175,0.535,1.025,1.00,MDL,Mineral Deposits,1.025,0.5,3096,1.00,1.03,-,,-,0.57,-,-13.82,-
0.15,0.003,0.045,0.043,MSC,Minerals Corp,0.044,0.1,11480,0.044,0.045,-,,-,-,-,-0.42,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.205,0.22,0.22,MEP,Minotaur Explore,0.22,0.5,1438,0.21,0.22,-,,-,-,-,-2.25,-
0.075,0.025,0.027,0.025,MLI,Mintails Ltd,0.025,-0.2,22450,0.024,0.025,-,,-,0.13,-,-2.47,-
3.43,1.68,2.64,2.54,MBN,Mirabela Nickel,2.58,1,12839,2.55,2.60,-,,-,-,-,-22.86,-
0.38,0.097,0.155,0.15,MTH,Mithril Res,0.155,0.5,1027,0.15,0.16,-,,-,-,-,-2.71,-
0.22,0.061,0.068,0.066,MTHO,  opt sep11,0.066,-0.6,2000,0.067,0.099,-,,-,-,-,-,-
0.495,0.013,0.155,0.15,MOG,Moby Oil & Gas,0.15,0.5,10307,0.145,0.155,-,,-,-,-,-3.74,-
0.12,0.03,0.047,0.047,MDA,Modena Res Ltd,0.047,0.2,350,0.047,0.049,-,,-,-,-,-11.6,-
0.018,0.001,0.002,0.002,MDAO,  opt jun10,0.002,,5000,0.001,0.002,-,,-,-,-,-,-
1.655,0.92,1.295,1.23,MPO,Molopo Energy Ltd,1.25,5,16016,1.245,1.26,-,,-,-,-,2.9,43.1
1.90,0.27,0.825,0.815,MOL,Moly Mines Ltd,0.82,1,1108,0.815,0.82,-,,-,-,-,-60.51,-
0.155,0.058,0.085,0.077,MRO,Monaro Min NL,0.085,0.7,2714,0.077,0.085,-,,-,-,-,3.36,2.5
0.16,0.043,0.125,0.11,MOX,Monax Min Ltd,0.125,1.5,13768,0.115,0.125,-,,-,-,-,-0.65,-
0.075,0.017,0.05,0.05,MOXO,  opt nov11,0.05,-0.1,1000,0.048,0.065,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.004,,13700,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,18438,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.26,0.25,MZM,Montezuma Min Co,0.25,,300,0.25,0.26,-,,-,-,-,3.88,6.4
0.115,0.015,0.085,0.08,MZMO,  opt aug11,0.085,1.5,550,0.072,0.085,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,20077,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.115,0.395,0.375,MCO,Morning Star Gold,0.395,0.5,2466,0.375,0.395,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.18,0.086,0.11,0.10,MOS,Mosaic Oil NL,0.105,,29584,0.105,0.11,-,,-,-,-,-0.59,-
