ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:24 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
1.20,0.08,0.90,0.865,GOT,Groote Res Ltd,0.88,4,9326,0.87,0.88,-,,-,-,-,-2.64,-
0.925,0.29,0.77,0.735,GRY,Gryphon Min Ltd,0.745,1,1664,0.745,0.76,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.042,0.06,-,,-,-,-,-2.74,-
0.25,0.18,0.25,0.24,GUF,Guildford Coal,0.24,0.5,7834,0.235,0.24,-,,-,-,-,-,-
0.77,0.54,0.62,0.60,GNM,Gujarat Nre Coal,0.60,-2,164,0.60,0.62,-,,-,0.53,-,-1.38,-
0.066,0.02,0.023,0.022,GLM,Gulf Mines Ltd,0.022,-0.1,3300,0.022,0.023,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.02,,-,0.019,0.023,-,,-,-,-,0.4,5.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.006,-,,-,-,-,-,-
0.12,0.057,0.097,0.097,GUL,Gullewa Ltd,0.097,0.3,1000,0.097,0.098,-,,-,0.09,-,0.39,24.9
0.165,0.056,0.065,0.061,GUN,Gunson Res,0.065,0.5,1357,0.065,0.068,-,,-,-,-,-0.78,-
0.51,0.175,0.265,0.265,HHM,Hampton Hill Min,0.265,0.5,62,0.265,0.30,-,,-,-,-,-0.47,-
0.295,0.155,-,-,HNR,Hannans Reward,0.175,,-,0.165,0.175,-,,-,-,-,1.82,9.6
0.205,0.08,-,-,HAO,Haoma Min NL,0.145,,-,0.13,0.145,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.36,0.36,HAV,Havilah Res NL,0.36,,259,0.36,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,15500,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.175,0.165,HAZ,Hazelwood Res,0.165,-1,925,0.165,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.295,0.285,HSK,Heemskirk Cons,0.295,1,930,0.295,0.305,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.06,,-,0.06,0.068,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.535,0.51,HEM,Hemisphere Res,0.535,1.5,1645,0.535,0.54,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.017,0.022,-,,-,0.01,-,-0.12,-
0.38,0.175,0.19,0.185,HRR,Heron Res,0.185,-0.5,386,0.185,0.195,-,,-,-,-,-2.93,-
0.405,0.125,0.24,0.24,HIG,Highlands Pacific,0.24,-0.5,790,0.24,0.245,-,,-,-,-,0.19,126.3
0.285,0.087,0.098,0.094,HEG,Hill End Gold,0.094,-0.1,950,0.094,0.096,-,,-,-,-,-3.1,-
0.52,0.225,0.29,0.27,HGO,Hillgrove Res Ltd,0.28,0.5,9995,0.28,0.285,2,f,7.00,-,7.14,14,2.0
0.22,0.08,0.13,0.13,HDG,Hodges Res,0.13,,20,0.13,0.15,-,,-,-,-,-5.52,-
0.40,0.18,0.285,0.275,HZN,Horizon Oil Ltd,0.285,1,5862,0.28,0.285,-,,-,0.19,-,6.28,4.5
0.28,0.20,0.26,0.24,HOR,Horseshoe Metals,0.255,-0.5,19872,0.255,0.26,-,,-,-,-,-,-
0.09,0.051,0.09,0.079,HORO,  opt jun12,0.09,1,14073,0.09,0.10,-,,-,-,-,-,-
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.185,,-,0.175,0.19,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.195,,-,0.165,0.19,-,,-,0.08,-,0.15,130.0
1.28,0.335,0.935,0.915,HUN,Hunnu Coal Ltd,0.915,-2.5,216,0.915,0.93,-,,-,-,-,-,-
0.67,0.17,0.19,0.18,ICN,Icon Energy Ltd,0.19,,8036,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.065,0.07,0.07,III,Icon Res Ltd,0.07,0.5,1067,0.07,0.075,-,,-,-,-,-1.63,-
5.59,3.19,5.50,5.39,ILU,Iluka Res,5.47,-3,6366,5.44,5.50,-,,-,2.58,-,-26.8,-
1.28,0.395,0.465,0.46,IMA,Image Res NL,0.465,1,16,0.46,0.465,-,,-,-,-,-4.82,-
0.295,0.091,0.14,0.125,IPT,Impact Min,0.125,-1,626,0.12,0.13,-,,-,-,-,-0.91,-
0.135,0.075,0.098,0.095,IMP,Imperial Corp Ltd,0.095,-0.2,3941,0.095,0.096,-,,-,-,-,-0.19,-
0.068,0.04,0.05,0.049,ITC,Impress Energy,0.05,0.1,5147,0.05,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.435,0.42,IXR,IMX Res Ltd,0.43,-0.5,975,0.43,0.46,-,,-,-,-,-0.74,-
0.531,0.215,0.45,0.45,IDG,Indago Res Ltd,0.45,,5184,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.16,IDGOA,  opt oct14,0.16,0.5,90,0.16,0.17,-,,-,-,-,-,-
5.92,3.65,5.68,5.49,IGO,Independence Grp,5.63,3,2200,5.40,5.70,5,f,5.04,1.30,0.89,25.18,22.4
0.061,0.01,-,-,IRL,India Res,0.014,,-,0.014,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.22,0.21,IDO,Indo Mines Ltd,0.22,2,1280,0.21,0.23,-,,-,-,-,-3.1,-
1.265,0.49,0.805,0.795,IRN,Indophil Res,0.795,,16281,0.795,0.80,-,,-,-,-,-2.71,-
0.185,0.054,0.13,0.125,IDM,Industrial Min,0.125,,500,0.125,0.135,-,,-,-,-,-1.19,-
0.245,0.056,0.088,0.085,INP,Innamincka Pet,0.086,-0.6,1655,0.086,0.091,-,,-,-,-,-10.1,-
0.21,0.004,0.029,0.029,INL,Intec Ltd,0.029,-0.2,400,0.029,0.032,-,,-,0.01,-,-0.12,-
0.36,0.215,0.35,0.34,IGR,Integra Min Ltd,0.35,0.5,12212,0.345,0.35,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,,2120,0.015,0.016,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.043,0.15,-,,-,-,-,-3.55,-
0.245,0.123,0.16,0.16,IRC,Intermin Res,0.16,,553,0.15,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.041,,-,0.041,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.68,0.21,0.68,0.605,IAU,Intrepid Mines,0.68,8,35827,0.665,0.68,-,,-,0.12,-,-5.65,-
0.13,0.05,-,-,IRM,Iron Mountain,0.064,,-,0.057,0.064,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.37,1.28,IOH,Iron Ore Hldgs,1.34,4,2178,1.34,1.37,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.35,0.79,-,,-,-,-,-,-
1.05,0.26,0.60,0.55,IRD,Iron Road Ltd,0.60,5,2944,0.555,0.83,-,,-,-,-,-20.04,-
0.80,0.075,0.35,0.34,IRDO,  opt sep10,0.35,5,39,0.35,0.40,-,,-,-,-,-,-
0.30,0.09,0.165,0.16,IBG,Ironbark Zinc Ltd,0.16,-0.5,350,0.155,0.16,-,,-,-,-,-0.37,-
1.641,0.249,1.18,1.09,IFE,Ironclad Min,1.18,9,606,1.125,1.20,-,,-,-,-,-0.96,-
0.30,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.09,0.30,-,,-,-,-,-0.39,-
4.24,1.895,3.12,2.76,IVA,Ivanhoe Aust,3.10,14,1132,3.10,3.20,-,,-,-,-,-16.7,-
0.485,0.28,0.355,0.345,JML,Jabiru Metals Ltd,0.35,0.5,3352,0.35,0.355,-,,-,-,-,-5,-
0.205,0.16,0.175,0.175,JKA,Jacka Res Ltd,0.175,-2,100,0.175,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.022,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.60,0.033,0.059,0.055,JAL,Jameson Res,0.059,0.3,2650,0.041,0.063,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.027,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.003,,36400,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.515,0.51,JRL,Jindalee Res,0.515,,958,0.505,0.52,-,f,-,-,-,95.05,0.5
0.085,0.03,0.041,0.038,JPR,Jupiter Energy,0.038,-0.3,34224,0.038,0.039,-,,-,-,-,-0.66,-
0.32,0.16,0.245,0.235,JMS,Jupiter Mines,0.235,-1.5,1448,0.235,0.25,-,,-,-,-,-4.82,-
0.114,0.022,0.06,0.052,KTE,K2 Energy Ltd,0.055,-0.3,2750,0.054,0.055,-,,-,0.06,-,-1.61,-
1.32,0.465,0.68,0.66,KZL,Kagara Ltd,0.675,2.5,27031,0.67,0.675,-,,-,0.67,-,-18.99,-
0.195,0.095,0.10,0.099,KIK,Kairiki Energy,0.099,,1839,0.099,0.10,-,,-,-,-,-0.71,-
0.33,0.07,0.16,0.15,KRL,Kangaroo Res Ltd,0.155,1,15776,0.15,0.155,-,,-,0.05,-,-7.13,-
11.45,4.51,7.15,6.97,KAR,Karoon Gas Aust,7.13,21,2024,7.11,7.17,-,,-,-,-,-15.25,-
0.10,0.035,0.081,0.08,KAS,Kasbah Res,0.08,-0.1,3000,0.077,0.08,-,,-,-,-,-3.04,-
0.185,0.06,0.089,0.087,KGL,Kentor Gold Ltd,0.089,0.3,16904,0.087,0.089,-,,-,-,-,-4.19,-
0.17,0.054,0.059,0.059,KEY,Key Pet,0.059,0.2,10946,0.054,0.06,-,,-,-,-,-7.04,-
0.035,0.006,0.011,0.01,KOG,Kilgore Oil & Gas,0.011,,32026,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.001,0.002,0.002,KOGO,  opt jun12,0.002,,19715,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.20,KBL,Kimberley Metals,0.20,,1583,0.20,0.205,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.18,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.099,KMN,Kings Min NL,0.11,1.2,900,0.10,0.11,-,,-,-,-,-0.91,-
10.90,6.32,9.93,9.77,KCN,Kingsgate Cons,9.84,6,3267,9.80,9.90,30,,2.73,2.69,3.05,82,12.0
1.08,0.455,0.94,0.90,KRM,Kingsrose Min Ltd,0.94,3.5,3841,0.90,0.94,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.68,0.85,-,,-,-,-,-,-
0.50,0.135,0.165,0.165,KOR,Korab Res,0.165,,840,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.24,0.265,0.24,KRB,Krucible Metals,0.24,-4,360,0.24,0.27,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.092,0.09,LME,L&M Energy Ltd,0.09,0.5,1550,0.09,0.092,-,,-,-,-,-1.89,-
0.023,0.008,0.009,0.008,LSA,Lachlan Star Ltd,0.009,0.1,10550,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.077,,-,0.065,0.077,-,,-,-,-,-1.7,-
0.031,0.007,0.013,0.013,LRC,Laguna Res NL,0.013,0.1,1000,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,199976,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.025,,-,0.028,0.03,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.013,-,,-,-,-,-0.07,-
0.18,0.041,0.05,0.05,LEF,Lefroy Res Ltd,0.05,0.1,500,0.05,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.024,0.023,LEG,Legend Min,0.023,-0.2,8650,0.023,0.024,-,,-,-,-,-0.45,-
0.295,0.09,0.205,0.20,LRL,Leyshon Res,0.20,,10693,0.195,0.205,-,,-,-,-,12.2,1.6
0.275,0.041,0.043,0.043,LBY,Liberty Resource,0.043,,150,0.043,0.043,-,,-,-,-,-1.55,-
4.48,2.41,4.19,4.10,LGL,Lihir Gold Ltd,4.18,11,64297,4.17,4.19,2.96,,-,1.22,0.71,-10.93,-
0.455,0.087,-,-,LML,Lincoln Min,0.25,,-,0.245,0.25,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.08,,-,0.078,0.085,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,0.04,-,,-,-,-,-,-
0.80,0.575,0.80,0.765,LRF,Linq Res Fund unt,0.775,3,2855,0.765,0.78,1,,27.30,1.11,1.29,27.3,2.8
0.06,0.028,0.045,0.045,LIO,Lion Energy Ltd,0.045,0.5,1000,0.04,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.055,0.055,LTR,Liontown Res,0.055,,358,0.055,0.06,-,,-,-,-,1.35,4.1
1.95,0.30,0.70,0.61,LNG,Liquefied Natural,0.68,8.5,46334,0.68,0.685,-,,-,-,-,-15.34,-
0.175,0.045,0.11,0.092,LSR,Lodestar Min,0.10,0.8,6515,0.10,0.105,-,,-,-,-,-0.74,-
0.21,0.076,0.105,0.105,LOD,Lodestone Energy,0.105,-0.5,431,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,1000,0.006,0.007,-,,-,-,-,-0.16,-
0.029,0.007,0.029,0.024,LOM,Lonrho Min Ltd,0.029,0.5,74336,0.028,0.029,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.018,0.003,0.018,0.013,LOMOA,  opt nov10,0.016,0.3,38181,0.015,0.016,-,,-,-,-,-,-
0.47,0.08,0.13,0.105,LGM,Luiri Gold Ltd cdi,0.105,-3,1680,0.105,0.11,-,,-,-,-,-,-
0.82,0.319,0.81,0.765,LYC,Lynas Corp,0.80,4,180857,0.795,0.805,-,,-,-,-,-7.07,-
17.17,7.32,12.79,12.55,MCC,Macarthur Coal,12.74,24,5231,12.70,12.74,21,f,2.16,4.15,1.65,45.3,28.1
0.424,0.085,0.215,0.20,MHM,Macq Harbour,0.215,0.5,2468,0.205,0.215,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.15,-,,-,-,-,-0.8,-
0.87,0.38,0.475,0.46,MMW,Magma Metals Ltd,0.465,-0.5,1182,0.47,0.475,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.385,0.375,MAU,Magnetic Res,0.385,-1,436,0.375,0.385,-,,-,-,-,-2.41,-
0.34,0.10,0.15,0.15,MAUCA,  ctg,0.15,,50,0.15,0.21,-,,-,-,-,-,-
0.12,0.06,0.12,0.12,MGU,Magnum Min & Exp,0.12,1,770,0.115,0.12,-,,-,-,-,-0.61,-
0.14,0.033,-,-,MAR,Malachite Res,0.046,,-,0.041,0.05,-,,-,-,-,-2.38,-
0.10,0.023,0.087,0.086,MGY,Malagasy Min,0.086,-0.6,2000,0.085,0.09,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.014,0.025,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.087,0.083,MSR,Manas Res Ltd,0.083,-0.6,830,0.083,0.089,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.015,,-,0.012,0.019,-,,-,-,-,-,-
1.82,0.44,0.80,0.80,MHC,Manhattan Corp,0.80,3,349,0.78,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.025,0.023,MNM,Mantle Min Corp,0.025,0.1,3090,0.023,0.025,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.001,0.005,-,,-,-,-,-,-
6.42,3.23,4.45,4.06,MRU,Mantra Res,4.10,-43,1137,4.10,4.50,-,,-,-,-,-24.68,-
0.88,0.265,0.38,0.36,MTN,Marathon Res,0.36,-2,50,0.36,0.43,-,,-,-,-,-7.5,-
0.24,0.081,0.105,0.105,MGO,Marengo Min,0.105,0.5,771,0.10,0.105,-,,-,-,-,-4,-
0.23,0.085,0.095,0.095,MEY,Marenica Energy,0.095,,1248,0.095,0.10,-,,-,-,-,-2.02,-
0.235,0.019,0.022,0.02,MAE,Marion Energy,0.022,0.2,8344,0.021,0.022,-,,-,-,-,-7.4,-
0.034,0.002,0.004,0.004,MAEO,  opt dec11,0.004,,6000,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.069,0.065,MEU,Marmota Energy,0.069,0.3,2460,0.069,0.072,-,,-,-,-,-0.36,-
0.046,0.012,0.02,0.02,MZI,Matilda Zircon,0.02,,1800,0.02,0.022,-,,-,-,-,-3.1,-
0.45,0.16,0.25,0.245,MAT,Matsa Res,0.25,,310,0.24,0.28,-,,-,-,-,-5.09,-
0.041,0.012,0.026,0.024,MXR,Maximus Res,0.024,-0.3,11250,0.024,0.027,-,,-,-,-,-4.38,-
0.19,0.17,-,-,MYN,Mayan Iron Corp,0.19,,-,0.19,0.195,-,,-,-,-,-,-
0.83,0.096,0.535,0.485,MMR,MEC Res,0.52,-1.5,9445,0.52,0.535,-,,-,0.06,-,-1.53,-
0.55,0.04,0.34,0.26,MMRO,  opt jul13,0.30,-4,1060,0.30,0.40,-,,-,-,-,-,-
4.89,2.227,4.05,3.94,MML,Medusa Min Ltd,3.96,8,5065,3.90,3.98,-,,-,0.91,-,35.43,11.2
0.825,0.24,0.38,0.335,MEO,MEO Aust Ltd,0.375,4,96952,0.37,0.375,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.076,,-,0.076,0.08,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.008,,-,0.005,0.01,-,,-,-,-,-,-
0.33,0.20,0.235,0.235,MLM,Metallica Min,0.235,0.5,80,0.235,0.25,-,,-,-,-,-4.85,-
0.019,0.008,0.011,0.01,MLS,Metals Aust,0.011,0.1,14943,0.011,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.135,MLX,Metals X Ltd,0.14,,3145,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.155,0.135,MEI,Meteoric Res,0.155,2,6849,0.15,0.16,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.031,0.075,-,,-,-,-,-,-
1.01,0.295,0.415,0.41,MEL,Metgasco Ltd,0.415,,4617,0.415,0.42,-,,-,-,-,-3.08,-
0.25,0.12,0.205,0.195,MNC,Metminco Ltd,0.195,-0.5,9030,0.19,0.195,-,,-,-,-,-2.42,-
0.08,0.028,0.075,0.075,MNCO,  opt dec12,0.075,-0.5,1000,0.061,0.08,-,,-,-,-,-,-
0.39,0.17,0.285,0.28,MTE,Metrocoal Ltd,0.28,,720,0.28,0.285,-,,-,-,-,-1.13,-
0.165,0.025,0.06,0.055,MDS,Midas Res,0.055,0.5,261,0.052,0.06,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.03,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.049,-,,-,-,-,-,-
0.18,0.07,0.17,0.15,MWN,Midwinter Resourc,0.17,5,1400,0.15,0.17,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.024,0.042,-,,-,-,-,-,-
0.051,0.021,0.03,0.03,MGK,MIL Res,0.03,,1000,0.028,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.018,-,,-,-,-,-,-
0.076,0.023,0.025,0.025,MOY,Millennium Min,0.025,0.2,1789,0.025,0.027,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.005,,-,0.005,0.007,-,,-,-,-,-,-
1.39,0.58,0.855,0.82,MRE,Minara Res,0.845,2.5,23438,0.84,0.85,-,,-,0.74,-,4.16,20.3
2.92,1.30,2.03,1.995,MCR,Mincor Res NL,2.01,3,3290,2.01,2.02,7,f,1.45,0.98,3.48,10.12,19.9
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.41,0.485,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.615,0.19,0.265,0.255,MAK,Minemakers Ltd,0.26,,2910,0.255,0.26,-,,-,-,-,-13.9,-
0.10,0.027,0.035,0.035,MRC,Mineral Commodities,0.035,0.1,1000,0.035,0.038,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.605,0.775,0.73,MDL,Mineral Deposits,0.73,-4,13321,0.73,0.745,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,75783,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.235,0.23,MEP,Minotaur Explore,0.23,,2510,0.225,0.23,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.015,,-,0.015,0.016,-,,-,0.13,-,-2.47,-
3.43,1.87,2.16,2.11,MBN,Mirabela Nickel,2.14,1,5996,2.12,2.16,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,700,0.12,0.13,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.14,0.12,MOG,Moby Oil & Gas,0.135,1.5,14090,0.135,0.14,-,,-,-,-,-3.74,-
0.115,0.025,0.027,0.025,MDA,Modena Res Ltd,0.025,-0.5,10719,0.025,0.029,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.655,0.944,1.08,1.05,MPO,Molopo Energy Ltd,1.07,-2,1791,1.065,1.07,-,,-,-,-,2.9,36.9
1.90,0.515,0.72,0.685,MOL,Moly Mines Ltd,0.71,-2,6880,0.71,0.715,-,,-,-,-,-60.51,-
0.16,0.049,0.056,0.055,MOX,Monax Min Ltd,0.055,,600,0.055,0.056,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.028,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.003,,20000,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,0.385,0.34,MZM,Montezuma Min Co,0.34,-4.5,613,0.345,0.385,-,,-,-,-,3.88,8.8
0.20,0.03,0.14,0.14,MZMO,  opt aug11,0.14,-5.5,213,0.12,0.185,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.009,0.01,-,,-,-,-,0.13,7.7
0.49,0.19,0.37,0.365,MCO,Morning Star Gold,0.37,0.5,1090,0.365,0.37,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,0.5,35335,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.008,MTB,Mount Burgess Min,0.008,,1000,0.008,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.71,1.67,MGX,Mount Gibson Iron,1.70,4,22711,1.69,1.71,-,,-,0.78,-,6.56,25.9
0.13,0.042,-,-,MUM,Mount Magnet South,0.049,,-,0.05,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,0.001,0.001,-,,-,-,-,-,-
0.24,0.099,0.22,0.205,MET,Mt Isa Metals,0.21,0.5,1976,0.215,0.225,-,,-,-,-,-1.26,-
0.415,0.086,0.09,0.088,MUN,Mundo Min,0.09,0.1,2378,0.09,0.094,-,,-,-,-,0.05,180.0
0.96,0.805,0.85,0.83,MUX,Mungana Gold Ltd,0.84,-1,213,0.835,0.85,-,,-,-,-,-,-
3.12,1.33,1.875,1.84,MMX,Murchison Metals,1.86,3,14540,1.855,1.865,-,,-,-,-,-8.73,-
0.075,0.026,0.043,0.041,MYG,Mutiny Gold Ltd,0.043,,1061,0.039,0.043,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.13,,-,0.165,0.19,-,,-,-,-,-0.82,-
0.254,0.115,0.18,0.165,NAV,Navigator Res,0.17,,32926,0.17,0.175,-,,-,-,-,-4.38,-
0.07,0.033,0.054,0.048,NAVO,  opt nov11,0.05,,5000,0.05,0.053,-,,-,-,-,-,-
0.18,0.088,0.10,0.10,NEN,Neon Energy Ltd,0.10,,500,0.099,0.10,-,,-,0.09,-,-3.9,-
