ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:30 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.23,-,-,GNM,Gujarat NRE Min,0.75,,-,0.73,0.73,-,,-,0.52,-,-1.7,-
0.125,0.027,0.045,0.04,GLM,Gulf Mines Ltd,0.04,-0.5,2600,0.04,0.05,-,,-,-,-,-0.65,-
0.063,0.021,0.035,0.03,GLF,Gulf Res,0.035,0.2,6371,0.03,0.035,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.098,0.098,GUL,Gullewa Ltd,0.098,0.3,1020,0.095,0.098,-,,-,-,-,0.03,326.7
0.155,0.05,0.105,0.097,GUN,Gunson Res,0.105,0.5,3393,0.10,0.105,-,,-,-,-,-0.56,-
0.37,0.065,0.25,0.24,HDN,Haddington Res,0.24,-1.5,250,0.24,0.255,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.02,0.06,-,,-,-,-,-,-
0.30,0.074,0.30,0.295,HHM,Hampton Hill Min,0.30,3,970,0.30,0.33,-,,-,-,-,-0.68,-
0.26,0.05,0.18,0.17,HNR,Hannans Reward,0.17,-1,7372,0.17,0.175,-,,-,-,-,-2.89,-
0.205,0.046,0.17,0.15,HAO,Haoma Min NL,0.17,1.5,4124,0.14,0.17,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.66,,-,0.61,0.655,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,22862,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,,7500,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.175,0.17,HAZ,Hazelwood Res,0.17,-0.5,2409,0.17,0.175,-,,-,-,-,-2.15,-
0.68,0.33,0.435,0.415,HSK,Heemskirk Cons,0.435,0.5,1102,0.425,0.43,1,,-,0.45,2.30,-15.91,-
0.15,0.036,0.11,0.10,HLX,Helix Res,0.10,-1.5,600,0.10,0.105,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.035,0.049,-,,-,-,-,-,-
0.78,0.042,0.52,0.46,HEM,Hemisphere Res,0.49,-1,2312,0.49,0.52,-,,-,-,-,-2.53,-
0.515,0.013,0.30,0.25,HEMO,  opt mar10,0.285,-3,1795,0.255,0.385,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,0.04,0.031,HTM,Heritage Gold NZ,0.033,0.3,156625,0.033,0.034,-,,-,-,-,-0.16,-
0.38,0.12,0.295,0.285,HRR,Heron Res,0.295,0.5,1346,0.285,0.295,-,,-,-,-,-7.3,-
0.405,0.045,0.375,0.36,HIG,Highlands Pacific,0.36,-1.5,7093,0.36,0.375,-,,-,-,-,3.26,11.0
0.285,0.10,0.245,0.235,HEG,Hill End Gold,0.24,,14939,0.235,0.24,-,,-,-,-,-2.5,-
0.355,0.08,0.355,0.33,HGO,Hillgrove Res Ltd,0.355,1.5,32010,0.35,0.355,2,f,8.71,-,5.63,17.42,2.0
0.14,0.055,-,-,HDG,Hodges Res,0.13,,-,0.12,0.13,-,,-,-,-,-5.34,-
0.365,0.105,0.345,0.33,HZN,Horizon Oil Ltd,0.345,0.5,38746,0.34,0.345,-,,-,0.02,-,-1.17,-
0.29,0.13,0.26,0.26,HRS,Hudson Res,0.26,-1,400,0.25,0.27,-,,-,0.03,-,-0.19,-
0.67,0.12,0.465,0.45,ICN,Icon Energy Ltd,0.46,-1,6393,0.45,0.46,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.09,0.115,-,,-,-,-,-2.83,-
5.40,2.70,3.63,3.52,ILU,Iluka Res,3.59,-4,14751,3.58,3.60,-,,-,2.70,-,3.7,97.0
0.935,0.33,0.78,0.765,IMA,Image Res NL,0.77,-2,456,0.77,0.775,-,,-,-,-,-2.68,-
0.295,0.015,0.275,0.26,IPT,Impact Min,0.275,-0.5,3795,0.255,0.275,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,29200,0.007,0.008,-,,-,-,-,0.37,1.9
0.064,0.021,0.055,0.055,ITC,Impress Energy,0.055,,500,0.054,0.055,-,,-,-,-,-1.17,-
0.40,0.16,0.395,0.375,IXR,IMX Res Ltd,0.395,1.5,861,0.39,0.395,-,,-,-,-,0.16,246.9
0.643,0.205,0.275,0.27,IDG,Indago Res Ltd,0.27,-0.5,684,0.265,0.275,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.076,,-,0.076,0.09,-,,-,-,-,-,-
5.52,1.255,4.99,4.88,IGO,Independence Grp,4.88,-16,2413,4.80,4.93,5,f,2.83,1.34,1.02,14.14,34.5
0.061,0.014,0.044,0.042,IRL,India Res,0.043,-0.3,25858,0.042,0.043,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,-,-,IDO,Indo Mines Ltd,0.18,,-,0.18,0.20,-,,-,-,-,-8.7,-
1.23,0.215,1.23,1.215,IRN,Indophil Res,1.22,0.5,74639,1.22,1.225,-,,-,-,-,-2.93,-
0.16,0.035,0.12,0.12,IDM,Industrial Min,0.12,,250,0.115,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.185,0.175,INP,Innamincka Pet,0.185,0.5,3726,0.175,0.185,-,,-,-,-,-14.4,-
0.365,0.185,-,-,IPO,INT Pet Ltd,-,,-,-,-,-,,-,-,-,-1.02,-
0.029,0.006,0.016,0.015,INL,Intec Ltd,0.016,,12988,0.015,0.016,-,,-,0.01,-,-3.01,-
0.006,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.145,0.29,0.28,IGR,Integra Min Ltd,0.285,-1,40562,0.28,0.285,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.08,0.03,-,-,ITT,Intermet Res,0.055,,-,0.05,0.055,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.18,,-,0.185,0.19,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.365,0.185,-,-,IGC,Intl Gold,0.335,,-,-,-,-,,-,-,-,-1.02,-
0.42,0.11,0.295,0.285,IAU,Intrepid Mines,0.295,,17810,0.295,0.30,-,,-,0.17,-,-7.97,-
0.145,0.045,0.085,0.085,IRM,Iron Mountain,0.085,,150,0.085,0.092,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.025,,-,0.025,0.029,-,,-,-,-,-,-
1.83,0.096,1.615,1.58,IOH,Iron Ore Hldgs,1.59,1,2582,1.58,1.59,-,,-,-,-,-5.84,-
0.81,0.015,-,-,IOHO,  opt apr11,0.65,,-,0.65,0.75,-,,-,-,-,-,-
0.86,0.045,0.56,0.54,IRD,Iron Road Ltd,0.55,,800,0.535,0.55,-,,-,-,-,-16.99,-
0.61,0.01,0.32,0.32,IRDO,  opt sep10,0.32,,163,0.32,0.35,-,,-,-,-,-,-
0.29,0.06,0.155,0.155,IBG,Ironbark Gold,0.155,,65,0.15,0.155,-,,-,-,-,-0.42,-
0.79,0.16,0.70,0.665,IFE,Ironclad Min,0.70,5,575,0.665,0.70,-,,-,-,-,0.36,194.4
4.24,0.235,4.15,3.98,IVA,Ivanhoe Aust,3.98,-4,588,3.98,4.00,-,,-,-,-,-7.7,-
0.485,0.089,0.425,0.41,JML,Jabiru Metals Ltd,0.415,-1,6290,0.41,0.415,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.028,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.355,0.34,JAL,Jameson Res,0.34,-2.5,300,0.34,0.35,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.03,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.006,JRV,Jervois Min,0.006,0.1,1800,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.25,1.21,JRL,Jindalee Res,1.25,,233,1.22,1.25,-,,-,-,-,-2.9,-
0.085,0.008,0.066,0.064,JPR,Jupiter Energy,0.064,-0.1,9905,0.065,0.066,-,,-,-,-,-0.72,-
0.035,0.003,0.017,0.017,JPROA,  opt jun10,0.017,-0.1,1630,0.017,0.018,-,,-,-,-,-,-
0.25,0.06,0.24,0.225,JMS,Jupiter Mines,0.225,-1.5,869,0.225,0.24,-,,-,-,-,-5.44,-
0.07,0.01,0.044,0.041,KTE,K2 Energy Ltd,0.044,0.3,4601,0.041,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.135,1.10,KZL,Kagara Ltd,1.12,,59227,1.11,1.125,-,,-,0.74,-,-34.98,-
0.22,0.036,0.145,0.13,KIK,Kairiki Energy,0.145,2,51863,0.135,0.145,-,,-,-,-,-0.99,-
0.33,0.018,0.24,0.23,KRL,Kangaroo Res Ltd,0.23,-1,22091,0.225,0.235,-,,-,-,-,-0.82,-
12.10,2.45,8.38,8.12,KAR,Karoon Gas Aust,8.25,,7702,8.25,8.30,-,,-,-,-,3.02,273.2
0.071,0.025,0.05,0.05,KAS,Kasbah Res,0.05,,34699,0.05,0.054,-,,-,-,-,-3.8,-
0.185,0.024,0.15,0.14,KGL,Kentor Gold Ltd,0.15,0.5,18796,0.145,0.15,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.105,KEY,Key Pet,0.105,-0.5,1245,0.105,0.115,-,,-,-,-,-3.6,-
0.047,0.019,0.027,0.027,KOG,Kilgore Oil & Gas,0.027,0.1,200,0.026,0.027,-,,-,-,-,-7.8,-
-,-,-,-,KOGN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,KOGO,  optjun12d,-,,-,0.006,-,-,,-,-,-,-,-
0.37,0.095,-,-,KIS,King Island,0.23,,-,0.235,0.28,-,,-,-,-,-2.5,-
0.12,0.041,0.09,0.09,KSO,King Solomon Mines,0.09,-1,50,0.065,0.09,-,,-,-,-,-2.29,-
0.26,0.065,0.185,0.17,KMN,Kings Min NL,0.18,1,1056,0.17,0.185,-,,-,-,-,-1,-
10.30,2.40,10.06,9.65,KCN,Kingsgate Cons,9.75,-45,3809,9.71,10.00,15,f,2.33,2.55,1.54,34.9,27.9
0.765,0.07,0.73,0.71,KRM,Kingsrose Min Ltd,0.71,,1452,0.71,0.725,-,,-,-,-,-5.36,-
0.55,0.02,0.50,0.50,KRMO,  opt dec12,0.50,,480,0.50,0.52,-,,-,-,-,-,-
0.265,0.037,0.17,0.17,KOR,Korab Res,0.17,-1.5,550,0.17,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.38,0.38,KRB,Krucible Metals,0.38,,176,0.35,0.38,-,,-,-,-,-0.79,-
0.205,0.10,0.15,0.14,KEN,Kuth Energy Ltd,0.14,-1,200,0.14,0.165,-,,-,-,-,-1.51,-
0.15,0.05,0.105,0.105,LMP,L&M Pet fpo nz,0.105,,11,0.10,0.105,-,,-,-,-,-2.19,-
0.023,0.005,0.018,0.017,LSA,Lachlan Star Ltd,0.017,,14699,0.016,0.018,-,,-,-,-,-0.04,-
0.26,0.21,0.21,0.21,LCR,Laconia Res Ltd,0.21,,-,0.21,0.22,-,,-,-,-,-,-
0.031,0.003,0.019,0.017,LRC,Laguna Res NL,0.018,,14484,0.017,0.018,-,,-,-,-,0.79,2.3
0.12,0.061,-,-,LKE,Lake Res,0.09,,-,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.009,0.008,LKO,Lakes Oil NL,0.008,,24125,0.008,0.009,-,,-,-,-,-0.07,-
0.042,0.006,-,-,LAT,Latin Gold Ltd,0.031,,-,0.031,0.035,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.01,LMG,Latrobe Magnesium,0.01,,232,0.01,0.011,-,,-,-,-,-0.09,-
0.18,0.04,0.068,0.068,LEF,Lefroy Res Ltd,0.068,,300,0.067,0.068,-,,-,-,-,-0.46,-
0.048,0.006,0.046,0.042,LEG,Legend Min,0.042,,33146,0.043,0.045,-,,-,-,-,0.11,38.2
0.185,0.06,0.175,0.16,LRL,Leyshon Res,0.165,-2,2400,0.165,0.17,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.125,LBY,Liberty Resource,0.13,0.5,805,0.125,0.13,-,,-,-,-,-2.03,-
3.77,2.18,3.63,3.53,LGL,Lihir Gold Ltd,3.53,-15,261626,3.53,3.54,1.62,,-,1.29,0.46,-9.97,-
0.35,0.077,0.335,0.33,LML,Lincoln Min,0.335,0.5,621,0.32,0.335,-,,-,-,-,-2.09,-
0.105,0.004,-,-,LMLO,  opt jun10,0.065,,-,0.071,0.088,-,,-,-,-,-,-
0.38,0.02,0.215,0.215,LIN,Lindian Res,0.215,1.5,182,0.15,0.22,-,,-,-,-,-3.14,-
0.06,0.005,0.005,0.005,LINO,  opt dec09,0.005,,200,0.005,0.008,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.08,0.12,-,,-,-,-,-,-
0.66,0.28,0.66,0.65,LRF,Linq Res Fund unt,0.66,1,175,0.645,0.65,1,,-,0.90,1.52,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.044,,-,0.044,0.049,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,-,-,LTR,Liontown Res,0.07,,-,0.068,0.07,-,,-,-,-,-6.05,-
1.95,0.45,1.155,1.085,LNG,Liquefied Natural,1.15,0.5,8537,1.15,1.155,-,,-,-,-,-13.23,-
0.095,0.017,0.095,0.088,LSR,Lodestar Min,0.09,-0.1,1218,0.065,0.088,-,,-,0.17,-,-1.15,-
0.195,0.013,0.195,0.185,LOD,Lodestone Energy,0.195,1.5,6449,0.195,0.20,-,,-,-,-,-0.87,-
0.019,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,1450,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.014,0.013,LOM,Lonrho Min Ltd,0.014,0.1,14360,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.005,0.004,0.004,0.004,LOMOA,  opt nov10,0.004,,675,0.004,0.005,-,,-,-,-,-,-
0.47,0.365,0.395,0.39,LGM,Luiri Gold Ltd cdi 1:1,0.395,-0.5,52,0.38,0.395,-,,-,-,-,-,-
0.72,0.075,0.585,0.565,LYC,Lynas Corp,0.575,-1,70607,0.57,0.575,-,,-,-,-,-4.5,-
10.62,2.32,9.80,9.49,MCC,Macarthur Coal,9.63,-14,10706,9.60,9.66,13,f,6.10,4.03,1.35,79.3,12.1
0.424,0.019,0.285,0.28,MHM,Macq Harbour,0.28,0.5,4455,0.275,0.28,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.135,0.145,-,,-,-,-,-,-
1.50,0.75,1.50,1.50,MGN,Magellan Pet cdi,1.50,,1168,1.51,1.52,-,,-,-,-,1.97,76.1
0.87,0.21,0.70,0.69,MMW,Magma Metals Ltd,0.69,-1,68,0.675,0.69,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.008,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,0.175,0.17,MAU,Magnetic Res,0.17,-2.5,265,0.17,0.195,-,,-,-,-,-3.8,-
0.12,0.034,0.073,0.073,MGU,Magnum Min & Exp,0.073,-0.6,110,0.073,0.079,-,,-,-,-,-2.33,-
0.17,0.052,0.085,0.082,MAR,Malachite Res,0.084,-0.3,3090,0.084,0.086,-,,-,-,-,-2.58,-
0.10,0.021,0.08,0.08,MGY,Malagasy Min,0.08,,373,0.072,0.08,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.036,0.15,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,0.17,0.165,MSR,Manas Res Ltd,0.165,0.5,3250,0.16,0.17,-,,-,-,-,-1.4,-
0.085,0.045,0.07,0.07,MSRO,  opt sep11,0.07,,1162,0.07,0.08,-,,-,-,-,-,-
1.555,0.038,1.35,1.33,MHC,Manhattan Corp,1.35,0.5,293,1.315,1.35,-,,-,-,-,-8.2,-
0.074,0.023,0.071,0.057,MNM,Mantle Min Corp,0.057,-1,179020,0.057,0.058,-,,-,-,-,-2.22,-
0.025,0.01,0.025,0.02,MNMOA,  opt dec10,0.02,-0.5,2952,0.02,0.025,-,,-,-,-,-,-
5.19,0.63,4.47,4.26,MRU,Mantra Res,4.37,17,618,4.20,4.38,-,,-,-,-,-36.86,-
1.08,0.25,0.50,0.495,MTN,Marathon Res,0.495,-0.5,384,0.495,0.515,-,,-,-,-,-8.1,-
0.24,0.04,0.17,0.16,MGO,Marengo Min,0.17,0.5,2834,0.16,0.17,-,,-,-,-,-5.7,-
0.28,0.058,0.14,0.135,MEY,Marenica Energy,0.135,,1897,0.135,0.14,-,,-,-,-,-2.12,-
0.55,0.115,0.125,0.12,MAE,Marion Energy,0.125,,3958,0.12,0.125,-,,-,-,-,-6.7,-
0.205,0.036,0.115,0.11,MEU,Marmota Energy,0.11,,1324,0.11,0.115,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.017,MZI,Matilda Zircon,0.018,,16426,0.017,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.002,-,,-,-,-,-,-
0.315,0.096,0.285,0.275,MAT,Matsa Res,0.28,-0.5,2502,0.27,0.28,-,,-,-,-,-5.3,-
0.045,0.036,0.036,0.036,MRKDA,Maverick Energy def,0.036,-0.3,333,0.036,0.038,-,,-,-,-,-0.13,-
0.068,0.023,0.034,0.032,MXR,Maximus Res,0.033,-0.1,22466,0.032,0.034,-,,-,-,-,-4.72,-
0.83,0.026,0.405,0.39,MMR,MEC Res,0.40,2,1497,0.37,0.40,-,,-,0.02,-,-3.27,-
0.525,0.008,0.25,0.24,MMRO,  opt jul13,0.25,1,1103,0.21,0.25,-,,-,-,-,-,-
4.40,0.60,4.22,4.10,MML,Medusa Min Ltd,4.12,-16,3446,4.12,4.15,-,,-,-,-,25,16.5
0.825,0.062,0.475,0.46,MEO,MEO Aust Ltd,0.465,-1,44577,0.465,0.47,-,,-,-,-,-6.76,-
0.11,0.02,0.084,0.082,MII,Meridian Min,0.082,-0.4,650,0.082,0.09,-,,-,-,-,-9.75,-
0.03,0.01,0.02,0.02,MIIO,  opt feb11,0.02,0.5,1000,0.015,0.039,-,,-,-,-,-,-
0.39,0.18,-,-,MLM,Metallica Min,0.275,,-,0.27,0.275,-,,-,-,-,2.38,11.6
0.045,0.006,0.013,0.012,MLS,Metals Aust,0.012,-0.1,20008,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.06,0.11,0.105,MLX,Metals X Ltd,0.11,,6852,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.018,0.18,0.17,MEI,Meteoric Res,0.18,1,890,0.15,0.195,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.051,,-,0.04,-,-,,-,-,-,-,-
0.85,0.253,0.85,0.72,MEL,Metgasco Ltd,0.84,12,161461,0.84,0.85,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.22,,-,-,-,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.053,,-,-,-,-,,-,-,-,-,-
-,-,0.20,0.175,MTE,Metrocoal Ltd,0.185,,35373,0.18,0.185,-,,-,-,-,-,-
0.05,0.015,0.04,0.038,MDS,Midas Res,0.038,-0.2,6427,0.038,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,0.021,0.021,MDSOC,  opt nov12,0.021,0.6,3000,0.015,0.022,-,,-,-,-,-,-
0.16,0.046,0.12,0.12,MWN,Midwinter Resourc,0.12,,200,0.105,0.12,-,,-,-,-,-1.8,-
0.041,0.041,-,-,MWNOA,  opt nov11,0.041,,-,0.041,0.065,-,,-,-,-,-,-
0.051,0.009,0.051,0.044,MGK,MIL Res,0.045,0.2,13933,0.043,0.045,-,,-,0.03,-,-0.42,-
0.022,0.001,0.022,0.021,MGKOA,  opt may12,0.022,0.6,5684,0.023,0.025,-,,-,-,-,-,-
0.076,0.008,0.047,0.047,MOY,Millennium Min,0.047,0.1,589,0.044,0.046,-,,-,-,-,-3.11,-
1.39,0.245,0.795,0.78,MRE,Minara Res,0.785,-1.5,25116,0.78,0.79,-,,-,0.70,-,-14.52,-
2.92,0.52,1.955,1.82,MCR,Mincor Res NL,1.85,-13,20735,1.845,1.85,6,f,-,1.00,3.24,-8.4,-
0.55,0.195,0.525,0.495,MDX,Mindax Ltd,0.525,2.5,1450,0.495,0.525,-,,-,-,-,-1.75,-
0.83,0.36,0.42,0.40,MAK,Minemakers Ltd,0.40,-1.5,5746,0.40,0.41,-,,-,-,-,-15.6,-
0.065,0.025,0.032,0.032,MAKO,  opt may10,0.032,,682,0.032,0.033,-,,-,-,-,-,-
0.15,0.025,0.05,0.045,MRC,Mineral Commodities,0.05,1,1000,0.041,0.06,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.015,-,,-,-,-,-,-
1.175,0.48,1.145,1.105,MDL,Mineral Deposits,1.14,-0.5,9816,1.10,1.145,-,,-,0.82,-,-2.3,-
0.012,0.003,0.005,0.004,MSC,Minerals Corp,0.005,0.1,327825,0.004,0.005,-,,-,-0.01,-,-0.76,-
-,-,-,-,MSCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,-0.1,179658,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,351761,0.001,0.002,-,,-,-,-,-,-
0.35,0.16,0.255,0.255,MEP,Minotaur Explore,0.255,-0.5,60,0.255,0.27,-,,-,-,-,-9.11,-
0.15,0.021,0.038,0.036,MLI,Mintails Ltd,0.037,-0.1,3805,0.037,0.039,-,,-,-,-,-13.12,-
3.43,0.66,2.54,2.49,MBN,Mirabela Nickel,2.51,-7,12989,2.51,2.52,-,,-,-,-,-22.86,-
0.38,0.06,0.19,0.18,MTH,Mithril Res,0.185,,3526,0.185,0.195,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.094,,-,0.088,0.094,-,,-,-,-,-,-
0.495,0.013,0.19,0.18,MOG,Moby Oil & Gas,0.19,0.5,3471,0.185,0.19,-,,-,-,-,-4.94,-
0.174,0.03,-,-,MDA,Modena Res Ltd,0.045,,-,0.042,0.049,-,,-,-,-,-17.5,-
0.048,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.70,0.555,1.50,1.42,MPO,Molopo Energy Ltd,1.42,-10,12838,1.41,1.425,-,,-,-,-,39.7,3.6
1.90,0.19,0.905,0.87,MOL,Moly Mines Ltd,0.885,-1.5,3600,0.885,0.90,-,,-,-,-,-54.2,-
0.155,0.065,0.10,0.099,MRO,Monaro Min NL,0.099,-0.6,2166,0.099,0.105,-,,-,-,-,-21.7,-
0.12,0.021,0.077,0.077,MOX,Monax Min Ltd,0.077,,2717,0.077,0.078,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.003,,68280,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.031,0.23,0.23,MZM,Montezuma Min Co,0.23,-1,100,0.23,0.255,-,,-,-,-,0.8,28.8
0.115,0.006,-,-,MZMO,  opt aug11,0.067,,-,0.063,0.09,-,,-,-,-,-,-
0.06,0.007,0.011,0.011,MOO,Monto Min Ltd,0.011,-0.1,27,0.011,0.012,-,,-,-,-,-1.81,-
0.49,0.08,0.47,0.435,MCO,Morning Star Gold,0.445,-4,13252,0.44,0.445,-,,-,-,-,-1.83,-
0.375,0.031,0.36,0.325,MCOOB,  opt mar10,0.35,-1,6329,0.335,0.35,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.11,,7346,0.11,0.115,-,,-,-,-,0.41,26.8
0.034,0.006,0.019,0.017,MTB,Mount Burgess Min,0.017,-0.2,722,0.017,0.02,-,,-,-,-,-0.17,-
1.74,0.225,1.68,1.575,MGX,Mount Gibson Iron,1.615,-6.5,77964,1.61,1.615,-,,-,0.73,-,4.56,35.4
0.091,0.02,0.065,0.055,MUM,Mount Magnet South,0.065,1,7445,0.065,0.078,-,,-,-,-,-5.58,-
0.016,0.002,0.007,0.006,MUMO,  opt sep10,0.007,,875,0.003,0.01,-,,-,-,-,-,-
0.24,0.041,0.19,0.19,MET,MT Isa Metals,0.19,,920,0.16,0.19,-,,-,-,-,-1.47,-
0.475,0.10,0.28,0.275,MUN,Mundo Min,0.275,,6936,0.275,0.28,-,,-,-,-,-0.25,-
2.18,0.49,1.985,1.92,MMX,Murchison Metals,1.965,-4.5,16960,1.945,1.97,-,,-,-,-,0.18,1091.7
0.075,0.02,0.05,0.044,MYG,Mutiny Gold Ltd,0.05,,2160,0.045,0.05,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.015,0.02,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.033,,-,0.034,0.035,-,,-,-,-,-2.1,-
0.365,0.065,0.14,0.14,NCO,Namibian Copper,0.14,,50,0.14,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.85,,-,1.33,1.80,-,,-,2.60,-,-37.7,-
