ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:45 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.465,0.45,GRY,Gryphon Min Ltd,0.455,-1.5,3129,0.455,0.46,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.09,-,,-,-,-,-3.03,-
0.75,0.23,0.745,0.73,GNM,Gujarat NRE Min,0.73,,350,0.70,0.73,-,,-,0.52,-,-1.7,-
0.125,0.027,0.042,0.04,GLM,Gulf Mines Ltd,0.041,-0.9,1543,0.04,0.046,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.03,GLF,Gulf Res,0.03,-0.5,700,0.03,0.034,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.094,0.093,GUL,Gullewa Ltd,0.093,-0.2,3438,0.093,0.095,-,,-,-,-,0.03,310.0
0.155,0.05,0.10,0.098,GUN,Gunson Res,0.10,,1890,0.10,0.105,-,,-,-,-,-0.56,-
0.32,0.074,0.30,0.28,HHM,Hampton Hill Min,0.28,-4,834,0.26,0.29,-,,-,-,-,-0.68,-
0.26,0.05,0.17,0.165,HNR,Hannans Reward,0.17,,4610,0.17,0.175,-,,-,-,-,-2.89,-
0.205,0.046,0.16,0.155,HAO,Haoma Min NL,0.16,,2472,0.16,0.17,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.63,0.60,HAV,Havilah Res NL,0.62,-2,314,0.585,0.62,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.015,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,5000,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,,13000,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.17,0.165,HAZ,Hazelwood Res,0.17,,1895,0.17,0.175,-,,-,-,-,-2.15,-
0.66,0.33,0.395,0.38,HSK,Heemskirk Cons,0.39,-1.5,7567,0.39,0.40,1,,-,0.45,2.56,-15.91,-
0.15,0.036,0.10,0.096,HLX,Helix Res,0.096,-0.4,1010,0.096,0.10,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.035,0.049,-,,-,-,-,-,-
0.78,0.042,0.48,0.46,HEM,Hemisphere Res,0.46,-5.5,1068,0.46,0.48,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.30,,-,0.24,0.385,-,,-,-,-,-,-
0.044,0.01,0.033,0.029,HTM,Heritage Gold NZ,0.031,-0.3,18917,0.031,0.033,-,,-,-,-,-0.16,-
0.38,0.12,0.28,0.27,HRR,Heron Res,0.275,-0.5,2449,0.275,0.28,-,,-,-,-,-7.3,-
0.405,0.045,0.35,0.30,HIG,Highlands Pacific,0.33,-1,14141,0.33,0.34,-,,-,-,-,3.26,10.1
0.285,0.10,0.235,0.23,HEG,Hill End Gold,0.23,,6654,0.23,0.235,-,,-,-,-,-2.5,-
0.40,0.08,0.38,0.37,HGO,Hillgrove Res Ltd,0.375,-0.5,23224,0.37,0.375,2,f,8.71,-,5.33,17.42,2.2
0.14,0.055,0.13,0.13,HDG,Hodges Res,0.13,,112,0.13,0.135,-,,-,-,-,-5.34,-
0.37,0.105,0.35,0.345,HZN,Horizon Oil Ltd,0.35,-0.5,11631,0.345,0.35,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.27,,-,0.27,0.275,-,,-,0.03,-,-0.19,-
0.67,0.12,0.425,0.405,ICN,Icon Energy Ltd,0.42,-1,5179,0.415,0.415,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.09,0.135,-,,-,-,-,-2.83,-
5.40,2.70,3.61,3.52,ILU,Iluka Res,3.58,-5,9257,3.55,3.62,-,,-,2.70,-,3.7,96.8
0.935,0.33,0.73,0.705,IMA,Image Res NL,0.71,-5,808,0.71,0.73,-,,-,-,-,-2.68,-
0.295,0.015,0.25,0.23,IPT,Impact Min,0.245,-0.5,3770,0.235,0.245,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,0.1,24000,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.054,0.053,ITC,Impress Energy,0.054,0.1,2289,0.053,0.054,-,,-,-,-,-1.17,-
0.405,0.16,0.405,0.39,IXR,IMX Res Ltd,0.405,1.5,4108,0.39,0.405,-,,-,-,-,0.16,253.1
0.643,0.215,0.275,0.27,IDG,Indago Res Ltd,0.27,,675,0.27,0.28,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,0.076,0.076,IDGOA,  opt oct14,0.076,,4,0.076,0.099,-,,-,-,-,-,-
5.52,1.355,4.51,4.31,IGO,Independence Grp,4.43,-7,4180,4.36,4.48,5,f,2.83,1.34,1.13,14.14,31.3
0.061,0.014,0.043,0.042,IRL,India Res,0.042,-0.4,1700,0.042,0.044,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,0.20,0.20,IDO,Indo Mines Ltd,0.20,2,500,0.18,0.20,-,,-,-,-,-8.7,-
1.235,0.215,1.23,1.22,IRN,Indophil Res,1.22,-0.5,73202,1.22,1.225,-,,-,-,-,-2.93,-
0.16,0.035,-,-,IDM,Industrial Min,0.11,,-,0.11,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.007,-,,-,-,-,-,-
0.445,0.155,0.175,0.17,INP,Innamincka Pet,0.175,,2035,0.17,0.175,-,,-,-,-,-14.4,-
0.365,0.185,-,-,IPO,INT Pet Ltd,-,,-,-,-,-,,-,-,-,-1.02,-
0.029,0.006,0.015,0.015,INL,Intec Ltd,0.015,,4300,0.015,0.016,-,,-,0.01,-,-3.01,-
0.006,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.15,0.265,0.255,IGR,Integra Min Ltd,0.26,-1,57148,0.255,0.26,-,,-,-,-,-1.1,-
0.08,0.03,0.05,0.05,ITT,Intermet Res,0.05,-0.5,700,0.05,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.17,0.17,IRC,Intermin Res,0.17,-1,80,0.175,0.185,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.13,0.28,0.27,IAU,Intrepid Mines,0.28,,5533,0.28,0.285,-,,-,0.17,-,-7.97,-
0.145,0.045,0.085,0.085,IRM,Iron Mountain,0.085,,237,0.084,0.089,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.027,0.029,-,,-,-,-,-,-
1.83,0.096,1.445,1.27,IOH,Iron Ore Hldgs,1.44,4.5,6840,1.42,1.44,-,,-,-,-,-5.84,-
0.81,0.015,-,-,IOHO,  opt apr11,0.65,,-,0.51,0.60,-,,-,-,-,-,-
0.86,0.048,0.60,0.59,IRD,Iron Road Ltd,0.60,1,700,0.56,0.615,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.35,,-,0.345,0.38,-,,-,-,-,-,-
0.29,0.06,0.155,0.15,IBG,Ironbark Gold,0.15,-0.5,2010,0.15,0.16,-,,-,-,-,-0.42,-
0.785,0.159,0.72,0.72,IFE,Ironclad Min,0.72,,158,0.68,0.715,-,,-,-,-,0.36,200.0
4.24,0.235,4.00,3.88,IVA,Ivanhoe Aust,4.00,10,903,3.99,4.00,-,,-,-,-,-7.7,-
0.485,0.089,0.41,0.395,JML,Jabiru Metals Ltd,0.405,-1,22310,0.40,0.41,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.03,,-,0.028,0.05,-,,-,-,-,-1.3,-
-,-,-,-,JAGN,  def,-,,-,-,-,-,,-,-,-,-,-
0.62,0.08,0.31,0.30,JAL,Jameson Res,0.31,-0.5,1600,0.30,0.31,-,,-,-,-,-1.82,-
0.059,0.02,0.035,0.035,JAT,Jatoil Ltd,0.035,0.4,270,0.031,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,22897,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,-,-,JRL,Jindalee Res,1.24,,-,1.19,1.24,-,,-,-,-,-2.9,-
0.085,0.008,0.066,0.064,JPR,Jupiter Energy,0.064,-0.2,12379,0.064,0.068,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.017,,-,0.017,0.019,-,,-,-,-,-,-
0.25,0.06,0.24,0.23,JMS,Jupiter Mines,0.23,-1.5,2959,0.23,0.24,-,,-,-,-,-5.44,-
0.07,0.01,0.044,0.04,KTE,K2 Energy Ltd,0.04,-0.8,3800,0.04,0.047,-,,-,0.06,-,-1.51,-
1.32,0.23,1.045,1.025,KZL,Kagara Ltd,1.03,-4,64688,1.025,1.035,-,,-,0.74,-,-34.98,-
0.22,0.036,0.14,0.135,KIK,Kairiki Energy,0.14,,2398,0.135,0.14,-,,-,-,-,-0.99,-
0.33,0.018,0.20,0.18,KRL,Kangaroo Res Ltd,0.18,-1.5,19859,0.18,0.19,-,,-,-,-,-0.82,-
12.10,2.45,8.42,7.83,KAR,Karoon Gas Aust,8.40,28,9762,8.36,8.40,-,,-,-,-,3.02,278.1
0.071,0.025,0.06,0.058,KAS,Kasbah Res,0.059,-0.1,3730,0.058,0.059,-,,-,-,-,-3.8,-
0.185,0.024,-,-,KGL,Kentor Gold Ltd,0.15,,-,0.155,0.15,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.115,KEY,Key Pet,0.115,-0.5,200,0.10,0.12,-,,-,-,-,-3.6,-
0.047,0.019,0.027,0.027,KOG,Kilgore Oil & Gas,0.027,,300,0.027,0.03,-,,-,-,-,-7.8,-
-,-,-,-,KOGN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,KOGO,  optjun12d,-,,-,0.006,-,-,,-,-,-,-,-
0.37,0.095,-,-,KIS,King Island,0.235,,-,0.235,0.28,-,,-,-,-,-2.5,-
0.12,0.041,0.065,0.065,KSO,King Solomon Mines,0.065,-2.5,613,0.065,0.09,-,,-,-,-,-2.29,-
0.26,0.065,0.20,0.175,KMN,Kings Min NL,0.18,-1.5,4132,0.17,0.185,-,,-,-,-,-1,-
10.30,2.71,9.15,8.84,KCN,Kingsgate Cons,8.94,-25,9192,8.81,9.12,15,f,2.33,2.55,1.68,34.9,25.6
0.765,0.07,0.67,0.655,KRM,Kingsrose Min Ltd,0.655,-1,3890,0.65,0.72,-,,-,-,-,-5.36,-
0.55,0.02,0.50,0.50,KRMO,  opt dec12,0.50,,7,0.455,0.50,-,,-,-,-,-,-
0.265,0.037,0.17,0.17,KOR,Korab Res,0.17,,775,0.165,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.35,0.35,KRB,Krucible Metals,0.35,,22,0.35,0.37,-,,-,-,-,-0.79,-
0.205,0.10,0.14,0.14,KEN,Kuth Energy Ltd,0.14,,554,0.13,0.16,-,,-,-,-,-1.51,-
0.15,0.05,0.097,0.097,LMP,L&M Pet fpo nz,0.097,,180,0.097,0.10,-,,-,-,-,-2.19,-
0.023,0.005,0.016,0.014,LSA,Lachlan Star Ltd,0.014,-0.2,18682,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.17,0.175,0.17,LCR,Laconia Res Ltd,0.175,-3.5,2110,0.16,0.175,-,,-,-,-,-,-
0.031,0.003,0.017,0.015,LRC,Laguna Res NL,0.017,0.1,27659,0.015,0.017,-,,-,-,-,0.79,2.2
0.12,0.061,0.07,0.07,LKE,Lake Res,0.07,-2,300,0.05,0.09,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,108514,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.006,0.037,0.036,LAT,Latin Gold Ltd,0.036,0.5,2510,0.032,0.037,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.009,LMG,Latrobe Magnesium,0.009,-0.1,14058,0.008,0.01,-,,-,-,-,-0.09,-
0.18,0.04,0.066,0.063,LEF,Lefroy Res Ltd,0.063,-0.4,4627,0.063,0.065,-,,-,-,-,-0.46,-
0.048,0.006,0.038,0.036,LEG,Legend Min,0.036,-0.2,20741,0.036,0.037,-,,-,-,-,0.11,32.7
0.185,0.06,0.165,0.155,LRL,Leyshon Res,0.165,0.5,1309,0.16,0.165,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.12,LBY,Liberty Resource,0.12,-1,10339,0.12,0.125,-,,-,-,-,-2.03,-
3.77,2.34,3.30,3.25,LGL,Lihir Gold Ltd,3.28,-8,305760,3.27,3.28,1.62,,-,1.29,0.49,-9.97,-
0.35,0.077,0.35,0.34,LML,Lincoln Min,0.34,-0.5,1964,0.335,0.35,-,,-,-,-,-2.09,-
0.105,0.004,-,-,LMLO,  opt jun10,0.071,,-,0.078,0.088,-,,-,-,-,-,-
0.38,0.02,0.225,0.225,LIN,Lindian Res,0.225,,39,0.17,0.225,-,,-,-,-,-3.14,-
0.06,0.005,0.005,0.005,LINO,  opt dec09,0.005,-0.1,2360,0.005,0.007,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.08,0.12,-,,-,-,-,-,-
0.66,0.28,0.635,0.63,LRF,Linq Res Fund unt,0.63,-0.5,1424,0.615,0.635,1,,-,0.90,1.59,-116.1,-
0.07,0.038,0.047,0.047,LIO,Lion Energy Ltd,0.047,0.3,330,0.047,0.049,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,0.057,0.057,LTR,Liontown Res,0.057,-0.5,1482,0.057,0.07,-,,-,-,-,-6.05,-
1.95,0.455,1.10,1.03,LNG,Liquefied Natural,1.035,-7.5,8208,1.03,1.04,-,,-,-,-,-13.23,-
0.095,0.017,-,-,LSR,Lodestar Min,0.084,,-,0.065,0.084,-,,-,0.17,-,-1.15,-
0.21,0.013,0.20,0.185,LOD,Lodestone Energy,0.185,-1,3321,0.18,0.19,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.013,0.013,LOM,Lonrho Min Ltd,0.013,-0.1,12500,0.012,0.013,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.005,0.003,0.004,0.003,LOMOA,  opt nov10,0.003,-0.1,7500,0.003,0.005,-,,-,-,-,-,-
0.47,0.34,0.37,0.365,LGM,Luiri Gold Ltd cdi 1:1,0.37,1,2775,0.36,0.37,-,,-,-,-,-,-
0.72,0.075,0.54,0.505,LYC,Lynas Corp,0.535,1,140661,0.53,0.535,-,,-,-,-,-4.5,-
10.62,2.32,9.34,9.15,MCC,Macarthur Coal,9.23,-11,5575,9.21,9.33,13,f,6.10,4.03,1.41,79.3,11.6
0.424,0.019,0.285,0.275,MHM,Macq Harbour,0.285,,1948,0.285,0.29,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.125,0.15,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.52,,-,1.51,-,-,,-,-,-,1.97,77.2
0.87,0.21,0.68,0.675,MMW,Magma Metals Ltd,0.68,1.5,10325,0.67,0.68,-,,-,-,-,-11.69,-
0.017,0.003,0.007,0.007,MAN,Magna Min NL,0.007,,2000,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,0.17,0.17,MAU,Magnetic Res,0.17,,200,0.17,0.185,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.079,,-,0.073,0.08,-,,-,-,-,-2.33,-
0.17,0.052,0.082,0.075,MAR,Malachite Res,0.077,-0.5,1504,0.077,0.087,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.071,,-,0.071,0.074,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.036,0.15,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,0.145,0.14,MSR,Manas Res Ltd,0.145,0.5,2180,0.14,0.15,-,,-,-,-,-1.4,-
0.085,0.045,0.06,0.056,MSRO,  opt sep11,0.056,-0.7,1214,0.055,0.06,-,,-,-,-,-,-
1.555,0.038,1.34,1.27,MHC,Manhattan Corp,1.27,-4,509,1.27,1.305,-,,-,-,-,-8.2,-
0.076,0.023,0.076,0.06,MNM,Mantle Min Corp,0.071,0.9,317598,0.069,0.071,-,,-,-,-,-2.22,-
0.04,0.01,0.04,0.04,MNMOA,  opt dec10,0.04,1,2084,0.025,0.04,-,,-,-,-,-,-
5.19,0.65,-,-,MRU,Mantra Res,4.41,,-,4.42,4.39,-,,-,-,-,-36.86,-
1.08,0.275,0.49,0.485,MTN,Marathon Res,0.485,-0.5,380,0.48,0.49,-,,-,-,-,-8.1,-
0.24,0.04,0.165,0.165,MGO,Marengo Min,0.165,,90,0.165,0.17,-,,-,-,-,-5.7,-
0.28,0.058,0.13,0.11,MEY,Marenica Energy,0.115,-1.5,5611,0.115,0.13,-,,-,-,-,-2.12,-
0.55,0.115,0.125,0.12,MAE,Marion Energy,0.125,-0.5,3377,0.12,0.125,-,,-,-,-,-6.7,-
0.205,0.036,0.12,0.11,MEU,Marmota Energy,0.11,,3729,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.017,MZI,Matilda Zircon,0.019,0.1,8666,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.004,-,,-,-,-,-,-
0.315,0.096,0.26,0.25,MAT,Matsa Res,0.26,-0.5,2812,0.24,0.26,-,,-,-,-,-5.3,-
0.068,0.023,0.032,0.031,MXR,Maximus Res,0.031,-0.2,14657,0.031,0.033,-,,-,-,-,-4.72,-
0.83,0.026,0.385,0.38,MMR,MEC Res,0.38,,1087,0.365,0.375,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.24,,-,0.21,0.24,-,,-,-,-,-,-
4.40,0.60,3.92,3.69,MML,Medusa Min Ltd,3.92,1,4633,3.75,3.95,-,,-,-,-,25,15.7
0.825,0.062,0.44,0.42,MEO,MEO Aust Ltd,0.435,-1,69846,0.435,0.44,-,,-,-,-,-6.76,-
0.11,0.02,0.08,0.076,MII,Meridian Min,0.08,,1250,0.076,0.08,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.015,0.039,-,,-,-,-,-,-
0.39,0.18,0.255,0.255,MLM,Metallica Min,0.255,0.5,450,0.26,0.27,-,,-,-,-,2.38,10.7
0.045,0.006,0.012,0.011,MLS,Metals Aust,0.011,-0.1,6805,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.06,0.11,0.105,MLX,Metals X Ltd,0.105,-1,10600,0.105,0.11,-,,-,0.15,-,-4.82,-
0.27,0.018,0.17,0.155,MEI,Meteoric Res,0.17,2,1370,0.14,0.18,-,,-,-,-,-1.07,-
0.063,0.001,0.04,0.04,MEICA,  ctg,0.04,-0.9,300,0.04,-,-,,-,-,-,-,-
1.01,0.283,0.855,0.765,MEL,Metgasco Ltd,0.78,-6,57084,0.78,0.785,-,,-,-,-,-2.9,-
0.25,0.09,0.19,0.175,MNC,Metminco Ltd,0.18,-1,5630,0.18,0.19,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.20,0.17,0.185,0.18,MTE,Metrocoal Ltd,0.18,,6661,0.18,0.19,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.038,,-,0.039,0.041,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.021,,-,0.016,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.12,,-,0.11,0.12,-,,-,-,-,-1.8,-
0.041,0.041,-,-,MWNOA,  opt nov11,0.041,,-,0.04,0.065,-,,-,-,-,-,-
0.051,0.009,0.04,0.037,MGK,MIL Res,0.037,-0.3,2140,0.037,0.041,-,,-,0.03,-,-0.42,-
0.023,0.001,0.023,0.022,MGKOA,  opt may12,0.022,-0.1,766,0.017,0.025,-,,-,-,-,-,-
0.076,0.01,0.041,0.04,MOY,Millennium Min,0.041,-0.1,31027,0.04,0.041,-,,-,-,-,-3.11,-
1.39,0.245,0.76,0.72,MRE,Minara Res,0.73,-3,48388,0.725,0.73,-,,-,0.70,-,-14.52,-
2.92,0.545,1.78,1.73,MCR,Mincor Res NL,1.735,-5.5,6646,1.735,1.76,6,f,-,1.00,3.46,-8.4,-
0.55,0.195,0.52,0.495,MDX,Mindax Ltd,0.495,-2.5,80,0.52,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.39,0.38,MAK,Minemakers Ltd,0.385,-0.5,5197,0.385,0.39,-,,-,-,-,-15.6,-
0.065,0.025,-,-,MAKO,  opt may10,0.029,,-,0.029,0.03,-,,-,-,-,-,-
0.15,0.025,-,-,MRC,Mineral Commodities,0.05,,-,0.041,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.01,0.015,-,,-,-,-,-,-
1.175,0.49,1.055,0.965,MDL,Mineral Deposits,1.03,-5.5,23690,1.025,1.04,-,,-,0.82,-,-2.3,-
0.011,0.003,0.005,0.004,MSC,Minerals Corp,0.004,,682278,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,73756,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,26600,0.001,0.001,-,,-,-,-,-,-
0.35,0.16,0.26,0.25,MEP,Minotaur Explore,0.26,-1,405,0.23,0.25,-,,-,-,-,-9.11,-
0.075,0.021,0.035,0.035,MLI,Mintails Ltd,0.035,,582,0.035,0.037,-,,-,-,-,-13.12,-
3.43,0.66,2.50,2.40,MBN,Mirabela Nickel,2.41,-9,9810,2.41,2.43,-,,-,-,-,-22.86,-
0.38,0.06,0.195,0.19,MTH,Mithril Res,0.195,-0.5,135,0.19,0.20,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.094,,-,0.094,0.15,-,,-,-,-,-,-
0.495,0.013,0.185,0.175,MOG,Moby Oil & Gas,0.185,1,8811,0.18,0.185,-,,-,-,-,-4.94,-
0.144,0.03,-,-,MDA,Modena Res Ltd,0.049,,-,0.043,0.049,-,,-,-,-,-17.5,-
0.048,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.70,0.58,1.365,1.275,MPO,Molopo Energy Ltd,1.32,-0.5,20310,1.315,1.34,-,,-,-,-,39.7,3.3
1.90,0.19,0.815,0.79,MOL,Moly Mines Ltd,0.815,0.5,13063,0.81,0.815,-,,-,-,-,-54.2,-
0.155,0.065,0.091,0.09,MRO,Monaro Min NL,0.09,-0.6,3647,0.068,0.096,-,,-,-,-,-21.7,-
0.12,0.021,0.08,0.078,MOX,Monax Min Ltd,0.078,-0.4,3202,0.078,0.081,-,,-,-,-,-0.56,-
0.005,0.001,0.004,0.004,MHL,Monitor Energy,0.004,,99733,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,76479,0.001,0.001,-,,-,-,-,-,-
0.34,0.031,0.285,0.255,MZM,Montezuma Min Co,0.255,-2.5,2368,0.255,0.27,-,,-,-,-,0.8,31.9
0.115,0.006,0.09,0.09,MZMO,  opt aug11,0.09,-1,150,0.05,0.099,-,,-,-,-,-,-
0.06,0.007,0.011,0.011,MOO,Monto Min Ltd,0.011,0.1,22782,0.01,0.011,-,,-,-,-,-1.81,-
0.49,0.083,0.44,0.425,MCO,Morning Star Gold,0.43,-0.5,2559,0.42,0.43,-,,-,-,-,-1.83,-
0.375,0.031,0.31,0.305,MCOOB,  opt mar10,0.305,-2,1400,0.305,0.33,-,,-,-,-,-,-
0.18,0.067,0.11,0.105,MOS,Mosaic Oil NL,0.11,,7409,0.105,0.11,-,,-,-,-,0.41,26.8
0.034,0.006,0.016,0.016,MTB,Mount Burgess Min,0.016,0.1,1000,0.015,0.019,-,,-,-,-,-0.17,-
1.74,0.225,1.515,1.385,MGX,Mount Gibson Iron,1.50,4,42808,1.50,1.515,-,,-,0.73,-,4.56,32.9
0.091,0.02,0.067,0.064,MUM,Mount Magnet South,0.067,-0.6,8400,0.052,0.064,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.01,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.17,,-,0.17,0.19,-,,-,-,-,-1.47,-
0.475,0.12,0.255,0.245,MUN,Mundo Min,0.25,-0.5,4534,0.25,0.255,-,,-,-,-,-0.25,-
2.18,0.49,1.97,1.83,MMX,Murchison Metals,1.97,5,21668,1.92,1.98,-,,-,-,-,0.18,1094.4
0.075,0.02,0.045,0.044,MYG,Mutiny Gold Ltd,0.044,-0.1,1219,0.044,0.048,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.01,0.019,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.041,-,,-,-,-,-2.1,-
0.365,0.065,0.14,0.135,NCO,Namibian Copper,0.135,-0.5,622,0.13,0.14,-,,-,-,-,-0.72,-
2.10,0.50,1.40,1.30,NSN,Natasa Min Ltd,1.39,-11,107,1.31,1.80,-,,-,2.60,-,-37.7,-
