ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:28 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.081,0.015,0.043,0.038,GSE,Goldsearch Ltd,0.039,0.3,9245,0.039,0.041,-,,-,-,-,0.24,16.3
0.097,0.008,0.02,0.02,GDA,Gondwana Res,0.02,-0.2,2905,0.019,0.02,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.009,0.014,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.004,,-,0.002,0.003,-,,-,-,-,-,-
0.009,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,0.1,10000,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.51,0.49,GRR,Grange Res,0.51,2,30262,0.505,0.51,-,,-,-,-,30.05,1.7
0.22,0.013,0.16,0.15,GTE,Great Western Exp,0.16,0.5,1796,0.16,0.17,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.03,0.039,-,,-,-,-,-,-
0.09,0.037,-,-,GRK,Green Rock Energy,0.038,,-,0.037,0.039,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.15,,-,0.14,0.15,-,,-,-,-,-3.48,-
0.935,0.17,0.52,0.505,GGG,Greenland Min En,0.51,1.5,2096,0.51,0.535,-,,-,-,-,-2.03,-
0.665,0.07,0.31,0.31,GGGO,  opt jun11,0.31,,190,0.22,0.31,-,,-,-,-,-,-
0.185,0.07,0.08,0.08,GPP,Greenpower Enrgy,0.08,-1,1000,0.08,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.071,,-,0.074,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
0.895,0.035,0.79,0.755,GOT,Groote Res Ltd,0.77,-1,2804,0.77,0.785,-,,-,-,-,-2.64,-
0.60,0.002,-,-,GOTO,  opt jun10,0.58,,-,0.525,0.60,-,,-,-,-,-,-
0.59,0.14,0.48,0.47,GRY,Gryphon Min Ltd,0.47,0.5,3305,0.46,0.47,-,,-,-,-,-2.3,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.045,0.06,-,,-,-,-,-3.07,-
0.75,0.28,0.70,0.645,GNM,Gujarat Nre Coal,0.665,0.5,2091,0.64,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.023,0.023,GLM,Gulf Mines Ltd,0.023,,400,0.022,0.026,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.021,0.029,0.028,GLF,Gulf Res,0.029,0.5,3500,0.025,0.029,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.024,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.07,,-,0.075,0.078,-,,-,-,-,0.03,233.3
0.165,0.071,0.087,0.087,GUN,Gunson Res,0.087,0.1,1203,0.087,0.089,-,,-,-,-,-0.56,-
0.51,0.075,-,-,HHM,Hampton Hill Min,0.41,,-,0.425,0.475,-,,-,-,-,-0.47,-
0.295,0.057,0.24,0.23,HNR,Hannans Reward,0.23,,3262,0.235,0.24,-,,-,-,-,1.82,12.6
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.43,0.43,HAV,Havilah Res NL,0.43,1,50,0.42,0.44,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,,1900,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.084,0.20,0.19,HAZ,Hazelwood Res,0.20,0.5,9350,0.195,0.20,-,,-,-,-,-1.54,-
0.65,0.33,0.365,0.36,HSK,Heemskirk Cons,0.365,0.5,402,0.365,0.37,1,,-,0.45,2.74,-15.91,-
0.128,0.04,0.091,0.091,HLX,Helix Res,0.091,0.1,100,0.091,0.105,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.705,0.68,HEM,Hemisphere Res,0.695,,5607,0.67,0.695,-,,-,-,-,-3.2,-
0.515,0.013,0.44,0.44,HEMO,  opt mar10,0.44,,50,0.44,0.495,-,,-,-,-,-,-
0.044,0.014,0.02,0.019,HTM,Heritage Gold Nz,0.019,-0.1,2350,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.13,0.24,0.24,HRR,Heron Res,0.24,,621,0.235,0.25,-,,-,-,-,-2.93,-
0.405,0.055,0.25,0.225,HIG,Highlands Pacific,0.24,-1.5,6628,0.245,0.25,-,,-,-,-,3.26,7.4
0.285,0.135,0.18,0.17,HEG,Hill End Gold,0.18,1,6157,0.175,0.18,-,,-,-,-,-3.1,-
0.52,0.11,0.38,0.37,HGO,Hillgrove Res Ltd,0.38,1,9115,0.375,0.38,2,f,8.71,-,5.26,17.42,2.2
0.175,0.059,0.13,0.11,HDG,Hodges Res,0.13,2,2605,0.105,0.13,-,,-,-,-,-5.52,-
0.40,0.11,0.33,0.32,HZN,Horizon Oil Ltd,0.33,0.5,39827,0.33,0.335,-,,-,0.19,-,6.28,5.3
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.21,0.225,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.53,0.505,HUN,Hunnu Coal Ltd,0.51,-1.5,7198,0.505,0.52,-,,-,-,-,-,-
0.67,0.215,0.235,0.225,ICN,Icon Energy Ltd,0.23,0.5,3511,0.225,0.23,-,,-,-,-,-1.47,-
0.15,0.041,-,-,III,Icon Res Ltd,0.105,,-,0.10,0.105,-,,-,-,-,-1.63,-
4.56,2.70,3.91,3.78,ILU,Iluka Res,3.91,13,19763,3.81,3.92,-,,-,2.58,-,-26.8,-
1.28,0.385,0.805,0.76,IMA,Image Res NL,0.79,,1569,0.78,0.80,-,,-,-,-,-4.82,-
0.295,0.054,0.195,0.195,IPT,Impact Min,0.195,,300,0.185,0.195,-,,-,-,-,-0.91,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,0.006,0.006,-,,-,-,-,0.37,1.6
0.064,0.024,0.048,0.047,ITC,Impress Energy,0.047,,4344,0.047,0.048,-,,-,-,-,-0.55,-
0.495,0.18,0.45,0.445,IXR,IMX Res Ltd,0.45,0.5,874,0.44,0.45,-,,-,-,-,-0.74,-
5.52,2.42,4.31,4.16,IGO,Independence Grp,4.28,9,5401,4.23,4.36,5,f,5.04,1.30,1.17,25.18,17.0
0.061,0.014,0.031,0.027,IRL,India Res,0.029,0.3,4090,0.029,0.031,-,,-,-,-,-3.9,-
0.55,0.155,0.385,0.345,IDO,Indo Mines Ltd,0.37,4,4319,0.365,0.37,-,,-,-,-,-8.7,-
1.265,0.24,1.265,1.255,IRN,Indophil Res,1.265,0.5,22783,1.26,1.265,-,,-,-,-,-2.93,-
0.15,0.035,0.125,0.12,IDM,Industrial Min,0.125,1,3500,0.115,0.125,-,,-,-,-,-1.19,-
0.31,0.098,0.105,0.098,INP,Innamincka Pet,0.10,-0.5,13734,0.098,0.105,-,,-,-,-,-10.1,-
0.029,0.007,0.009,0.008,INL,Intec Ltd,0.009,-0.1,74000,0.009,0.01,-,,-,0.01,-,-0.12,-
0.385,0.185,0.27,0.26,IGR,Integra Min Ltd,0.265,0.5,29640,0.26,0.265,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.013,IRG,Integrated Res,0.013,0.1,6900,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.01,0.045,-,,-,-,-,-3.55,-
0.25,0.11,0.19,0.185,IRC,Intermin Res,0.185,-1.5,490,0.175,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.325,0.31,IAU,Intrepid Mines,0.315,-1,20174,0.31,0.315,-,,-,0.12,-,-2.32,-
0.145,0.064,0.10,0.09,IRM,Iron Mountain,0.10,1,2530,0.082,0.10,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.20,2.58,2.48,IOH,Iron Ore Hldgs,2.54,6,2441,2.53,2.54,-,,-,-,-,-9.74,-
1.64,0.015,1.64,1.55,IOHO,  opt apr11,1.64,4,220,1.55,1.65,-,,-,-,-,-,-
0.86,0.071,0.71,0.70,IRD,Iron Road Ltd,0.70,,384,0.70,0.71,-,,-,-,-,-16.99,-
0.61,0.015,0.50,0.47,IRDO,  opt sep10,0.50,3,321,0.47,0.50,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.385,1.345,IFE,Ironclad Min,1.36,0.5,524,1.36,1.39,-,,-,-,-,-0.96,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.10,0.20,-,,-,-,-,-,-
4.24,0.46,3.48,3.30,IVA,Ivanhoe Aust,3.48,12,246,3.37,3.48,-,,-,-,-,-7.7,-
0.485,0.13,0.36,0.345,JML,Jabiru Metals Ltd,0.35,,8552,0.35,0.355,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.029,,-,0.027,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.29,0.26,JAL,Jameson Res,0.29,3,3204,0.285,0.29,-,,-,-,-,-1.76,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.033,,-,0.03,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,,500,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.34,1.04,1.025,JRL,Jindalee Res,1.025,-1.5,300,1.025,1.045,-,,-,-,-,-2.9,-
0.085,0.008,0.07,0.067,JPR,Jupiter Energy,0.069,,129980,0.068,0.069,-,,-,-,-,-0.72,-
0.035,0.003,0.017,0.015,JPROA,  opt jun10,0.016,-0.1,43250,0.016,0.017,-,,-,-,-,-,-
0.32,0.09,0.315,0.30,JMS,Jupiter Mines,0.30,-0.5,20031,0.30,0.305,-,,-,-,-,-4.82,-
0.125,0.011,0.095,0.087,KTE,K2 Energy Ltd,0.087,-0.8,43918,0.087,0.09,-,,-,0.06,-,-1.61,-
1.32,0.29,0.84,0.81,KZL,Kagara Ltd,0.84,1,72353,0.835,0.84,-,,-,0.67,-,-18.99,-
0.22,0.045,0.15,0.14,KIK,Kairiki Energy,0.145,-0.5,12273,0.14,0.145,-,,-,-,-,-0.99,-
0.33,0.018,0.185,0.175,KRL,Kangaroo Res Ltd,0.185,1.5,18874,0.18,0.185,-,,-,-,-,-0.82,-
12.10,2.95,8.03,7.66,KAR,Karoon Gas Aust,7.96,34,11252,7.91,7.98,-,,-,-,-,-15.25,-
0.085,0.032,0.076,0.068,KAS,Kasbah Res,0.068,0.8,860,0.068,0.072,-,,-,-,-,-3.04,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,5530,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.115,0.11,KEY,Key Pet,0.11,-1,1951,0.105,0.11,-,,-,-,-,-7.04,-
0.041,0.016,-,-,KOG,Kilgore Oil & Gas,0.019,,-,0.018,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.21,0.16,0.17,0.165,KBL,Kimberley Metals,0.17,0.5,3111,0.165,0.17,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.071,0.079,-,,-,-,-,-2.62,-
0.26,0.065,0.125,0.10,KMN,Kings Min NL,0.105,1,10111,0.105,0.115,-,,-,-,-,-0.91,-
10.30,4.70,9.22,9.02,KCN,Kingsgate Cons,9.05,6,5426,9.02,9.09,30,,2.73,2.69,3.31,82,11.0
0.78,0.22,0.725,0.72,KRM,Kingsrose Min Ltd,0.725,0.5,204,0.72,0.725,-,,-,-,-,-6.22,-
0.56,0.09,0.50,0.50,KRMO,  opt dec12,0.50,,455,0.525,0.55,-,,-,-,-,-,-
0.40,0.042,0.35,0.33,KOR,Korab Res,0.335,,1854,0.335,0.35,-,,-,-,-,-1.91,-
0.50,0.19,0.45,0.43,KRB,Krucible Metals,0.44,-1,646,0.43,0.45,-,,-,-,-,-0.79,-
0.205,0.09,0.105,0.105,KEN,Kuth Energy Ltd,0.105,-0.5,100,0.10,0.105,-,,-,-,-,-1.71,-
0.16,0.072,0.135,0.13,LME,L&M Energy Ltd,0.13,-0.5,470,0.13,0.135,-,,-,-,-,-2.19,-
0.023,0.007,0.014,0.014,LSA,Lachlan Star Ltd,0.014,,3500,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.125,0.12,LCR,Laconia Res Ltd,0.125,1.5,1144,0.125,0.14,-,,-,-,-,-1.7,-
0.031,0.003,0.014,0.013,LRC,Laguna Res NL,0.013,,5250,0.013,0.014,-,,-,-,-,0.79,1.6
0.12,0.042,-,-,LKE,Lake Res,0.045,,-,0.044,0.05,-,,-,-,-,-0.6,-
0.017,0.003,0.006,0.005,LKO,Lakes Oil NL,0.006,0.1,119748,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.011,0.024,0.024,LAT,Latin Gold Ltd,0.024,,1960,0.024,0.025,-,,-,-,-,-0.26,-
0.019,0.003,0.016,0.015,LMG,Latrobe Magnesium,0.016,0.1,4200,0.015,0.016,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.053,,-,0.053,0.065,-,,-,-,-,-0.46,-
0.048,0.01,0.039,0.038,LEG,Legend Min,0.039,0.1,9540,0.039,0.04,-,,-,-,-,0.11,35.5
0.19,0.065,0.18,0.175,LRL,Leyshon Res,0.175,,5565,0.175,0.18,-,,-,-,-,12.2,1.4
0.275,0.023,0.098,0.097,LBY,Liberty Resource,0.098,0.1,970,0.098,0.105,-,,-,-,-,-1.55,-
3.77,2.41,3.14,3.08,LGL,Lihir Gold Ltd,3.11,5,302073,3.11,3.12,2.96,,-,1.22,0.95,-10.93,-
0.455,0.081,0.355,0.35,LML,Lincoln Min,0.355,0.5,676,0.34,0.355,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.032,,-,0.034,0.04,-,,-,-,-,-,-
0.38,0.022,0.10,0.10,LIN,Lindian Res,0.10,,132,0.10,0.11,-,,-,-,-,-3.47,-
0.18,0.031,0.035,0.035,LINOA,  opt dec11,0.035,,582,0.024,0.12,-,,-,-,-,-,-
0.66,0.29,0.635,0.63,LRF,Linq Res Fund unt,0.635,0.5,1639,0.635,0.64,1,,27.30,1.01,1.57,27.3,2.3
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.046,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.051,0.051,LTR,Liontown Res,0.051,0.1,400,0.051,0.052,-,,-,-,-,1.35,3.8
1.95,0.455,0.545,0.525,LNG,Liquefied Natural,0.53,0.5,16554,0.53,0.54,-,,-,-,-,-15.34,-
0.14,0.018,0.14,0.135,LSR,Lodestar Min,0.14,1,385,0.13,0.14,-,,-,-,-,-0.74,-
0.21,0.04,0.125,0.125,LOD,Lodestone Energy,0.125,,1500,0.12,0.125,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,-0.1,2000,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.006,,-,0.005,0.006,-,,-,-,-,-,-
0.47,0.29,0.295,0.29,LGM,Luiri Gold Ltd cdi  1:1,0.29,-1,2930,0.26,0.29,-,,-,-,-,-,-
0.72,0.113,0.51,0.495,LYC,Lynas Corp,0.505,0.5,159751,0.50,0.505,-,,-,-,-,-7.07,-
12.41,3.11,12.07,11.90,MCC,Macarthur Coal,12.00,11,12112,11.94,12.00,21,f,2.16,4.15,1.75,45.3,26.5
0.424,0.031,0.315,0.30,MHM,Macq Harbour,0.305,0.5,3450,0.30,0.305,-,,-,-,-,-1.14,-
0.25,0.003,0.17,0.17,MHMO,  opt aug12,0.17,,360,0.16,0.18,-,,-,-,-,-,-
2.25,0.75,-,-,MGN,Magellan Pet cdi,2.25,,-,1.96,2.25,-,,-,-,-,-0.8,-
0.87,0.27,0.75,0.715,MMW,Magma Metals Ltd,0.75,,1686,0.715,0.75,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.035,0.405,0.39,MAU,Magnetic Res,0.395,-1,2434,0.395,0.41,-,,-,-,-,-3.8,-
0.34,0.19,-,-,MAUCA,  ctg,0.21,,-,0.05,0.21,-,,-,-,-,-,-
0.12,0.04,-,-,MGU,Magnum Min & Exp,0.10,,-,0.095,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.061,0.058,MAR,Malachite Res,0.058,-0.4,569,0.058,0.06,-,,-,-,-,-2.38,-
0.10,0.027,-,-,MGY,Malagasy Min,0.05,,-,0.046,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.03,,-,0.026,0.03,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.008,-,-,,-,-,-,-,-
0.235,0.088,0.094,0.094,MSR,Manas Res Ltd,0.094,0.6,3724,0.088,0.094,-,,-,-,-,-1.34,-
0.085,0.026,-,-,MSRO,  opt sep11,0.026,,-,0.02,0.028,-,,-,-,-,-,-
1.82,0.038,1.40,1.39,MHC,Manhattan Corp,1.39,3,213,1.365,1.395,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.029,MNM,Mantle Min Corp,0.029,-0.1,1103,0.029,0.031,-,,-,-,-,-0.61,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
5.89,1.55,5.87,5.80,MRU,Mantra Res,5.80,-1,934,5.70,5.81,-,,-,-,-,-24.68,-
1.08,0.35,0.38,0.38,MTN,Marathon Res,0.38,1,46,0.38,0.385,-,,-,-,-,-7.5,-
0.24,0.05,0.115,0.105,MGO,Marengo Min,0.105,-0.5,3700,0.105,0.115,-,,-,-,-,-4,-
0.28,0.06,0.15,0.145,MEY,Marenica Energy,0.145,-1,9052,0.145,0.15,-,,-,-,-,-2.02,-
0.55,0.042,0.065,0.051,MAE,Marion Energy,0.062,1.3,128545,0.062,0.063,-,,-,-,-,-6.7,-
0.034,0.008,0.015,0.015,MAEO,  opt dec11,0.015,0.3,1028,0.011,0.016,-,,-,-,-,-,-
0.205,0.038,0.11,0.10,MEU,Marmota Energy,0.10,-0.5,4735,0.10,0.105,-,,-,-,-,-0.36,-
0.05,0.011,0.015,0.014,MZI,Matilda Zircon,0.014,-0.1,5480,0.013,0.016,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.10,0.39,0.365,MAT,Matsa Res,0.39,2.5,970,0.37,0.39,-,,-,-,-,-5.3,-
0.041,0.021,0.025,0.023,MXR,Maximus Res,0.023,,3080,0.023,0.025,-,,-,-,-,-4.38,-
0.83,0.031,0.44,0.38,MMR,MEC Res,0.43,5.5,9208,0.43,0.435,-,,-,0.06,-,-1.53,-
0.525,0.008,0.27,0.235,MMRO,  opt jul13,0.27,6,1687,0.25,0.27,-,,-,-,-,-,-
4.00,1.30,3.76,3.55,MML,Medusa Min Ltd,3.72,17,9302,3.71,3.75,-,,-,0.91,-,35.43,10.5
0.825,0.065,-,-,MEO,MEO Aust Ltd,0.37,,-,0.55,0.58,-,,-,-,-,-7.8,-
0.11,0.02,0.085,0.082,MII,Meridian Min,0.083,-0.4,10314,0.083,0.087,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.014,,-,0.014,0.02,-,,-,-,-,-,-
0.39,0.18,0.26,0.25,MLM,Metallica Min,0.25,,139,0.25,0.26,-,,-,-,-,-4.85,-
0.045,0.008,0.01,0.01,MLS,Metals Aust,0.01,-0.1,1501,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.075,0.11,0.105,MLX,Metals X Ltd,0.11,0.5,9176,0.11,0.115,-,,-,-,-,-2.49,-
0.27,0.02,0.115,0.105,MEI,Meteoric Res,0.105,-1.5,325,0.105,0.115,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.40,0.575,0.555,MEL,Metgasco Ltd,0.57,0.5,5076,0.565,0.57,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.20,0.20,MTE,Metrocoal Ltd,0.20,2,300,0.18,0.195,-,,-,-,-,-1.13,-
0.08,0.015,-,-,MDS,Midas Res,0.07,,-,0.06,0.069,-,,-,-,-,-0.51,-
0.015,0.004,0.012,0.012,MDSOB,  opt may11,0.012,-0.1,1000,0.012,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.033,,-,0.032,0.037,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.125,0.15,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.036,0.033,MGK,MIL Res,0.033,-0.3,6110,0.033,0.037,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.012,-,-,MOY,Millennium Min,0.039,,-,0.036,0.039,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.011,-,-,,-,-,-,-,-
1.39,0.26,0.81,0.79,MRE,Minara Res,0.80,,36949,0.795,0.805,-,,-,0.74,-,4.16,19.2
2.92,0.705,1.79,1.735,MCR,Mincor Res NL,1.765,1.5,16480,1.76,1.78,7,f,1.45,0.98,3.97,10.12,17.4
0.55,0.325,0.50,0.485,MDX,Mindax Ltd,0.50,1.5,228,0.48,0.50,-,,-,-,-,-1.83,-
0.05,0.04,0.05,0.05,MDXO,  opt dec11,0.05,,680,0.03,0.06,-,,-,-,-,-,-
0.83,0.36,0.425,0.41,MAK,Minemakers Ltd,0.415,,14705,0.415,0.425,-,,-,-,-,-13.9,-
0.065,0.01,0.011,0.01,MAKO,  opt may10,0.01,,2525,0.01,0.011,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.034,,-,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.006,-,-,,-,-,-,-,-
1.175,0.535,0.955,0.90,MDL,Mineral Deposits,0.955,2.5,10505,0.935,0.96,-,,-,0.57,-,-13.82,-
0.15,0.003,0.073,0.052,MSC,Minerals Corp,0.054,-1.3,52637,0.054,0.058,-,,-,-,-,-0.42,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.23,0.225,MEP,Minotaur Explore,0.23,0.5,200,0.22,0.23,-,,-,-,-,-9.11,-
0.075,0.03,0.032,0.032,MLI,Mintails Ltd,0.032,,192,0.032,0.034,-,,-,-,-,-13.12,-
3.43,1.35,2.30,2.25,MBN,Mirabela Nickel,2.29,10,21981,2.28,2.29,-,,-,-,-,-22.86,-
0.38,0.06,-,-,MTH,Mithril Res,0.145,,-,0.145,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.077,,-,0.077,0.099,-,,-,-,-,-,-
0.495,0.013,0.185,0.15,MOG,Moby Oil & Gas,0.16,-1,63021,0.155,0.16,-,,-,-,-,-3.74,-
0.12,0.03,0.04,0.04,MDA,Modena Res Ltd,0.04,,1500,0.04,0.045,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.70,0.945,-,-,MPO,Molopo Energy Ltd,1.31,,-,1.34,1.20,-,,-,-,-,2.9,45.2
1.90,0.21,0.89,0.86,MOL,Moly Mines Ltd,0.87,-2.5,3263,0.87,0.88,-,,-,-,-,-60.51,-
0.155,0.06,0.063,0.06,MRO,Monaro Min NL,0.06,-0.3,5074,0.06,0.064,-,,-,-,-,-21.7,-
0.14,0.03,0.125,0.115,MOX,Monax Min Ltd,0.12,-0.5,3110,0.115,0.12,-,,-,-,-,-0.65,-
0.07,0.017,-,-,MOXO,  opt nov11,0.061,,-,0.041,0.063,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,114534,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.225,,-,0.225,0.24,-,,-,-,-,3.88,5.8
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.039,0.05,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,568,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.355,0.33,MCO,Morning Star Gold,0.335,0.5,3548,0.335,0.365,-,,-,-,-,-1.5,-
0.375,0.031,0.23,0.22,MCOOB,  opt mar10,0.23,1,2058,0.22,0.23,-,,-,-,-,-,-
