ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:26 Thursday 3/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.063,0.021,0.033,0.033,GLF,Gulf Res,0.033,0.1,1000,0.033,0.036,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.099,0.095,GUL,Gullewa Ltd,0.095,0.2,52,0.095,0.099,-,,-,-,-,0.03,316.7
0.155,0.05,0.10,0.096,GUN,Gunson Res,0.10,0.3,4519,0.097,0.10,-,,-,-,-,-0.56,-
0.37,0.065,0.26,0.255,HDN,Haddington Res,0.255,,1025,0.25,0.255,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.02,0.06,-,,-,-,-,-,-
0.29,0.074,0.27,0.27,HHM,Hampton Hill Min,0.27,,3055,0.27,0.295,-,,-,-,-,-0.68,-
0.26,0.05,0.185,0.18,HNR,Hannans Reward,0.18,,3128,0.175,0.18,-,,-,-,-,-2.89,-
0.205,0.046,0.205,0.15,HAO,Haoma Min NL,0.155,-1,26640,0.155,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.66,,-,0.64,0.66,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,,63028,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.175,0.175,HAZ,Hazelwood Res,0.175,-0.5,1843,0.175,0.19,-,,-,-,-,-2.15,-
0.68,0.33,0.445,0.43,HSK,Heemskirk Cons,0.43,-1,1760,0.425,0.445,1,,-,0.45,2.33,-15.91,-
0.15,0.036,0.115,0.11,HLX,Helix Res,0.115,1.5,2385,0.11,0.115,-,,-,-,-,-1.46,-
0.05,0.024,0.042,0.038,HLXOA,  opt may11,0.042,0.7,1329,0.035,0.049,-,,-,-,-,-,-
0.78,0.042,0.505,0.50,HEM,Hemisphere Res,0.50,,1705,0.48,0.50,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.315,,-,0.245,0.325,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,0.03,0.027,HTM,Heritage Gold NZ,0.03,0.3,5021,0.027,0.03,-,,-,-,-,-0.2,-
0.38,0.12,0.30,0.29,HRR,Heron Res,0.29,0.5,574,0.29,0.295,-,,-,-,-,-7.3,-
0.405,0.045,0.38,0.37,HIG,Highlands Pacific,0.375,,6657,0.37,0.38,-,,-,-,-,3.26,11.5
0.285,0.10,0.245,0.24,HEG,Hill End Gold,0.24,,18413,0.235,0.24,-,,-,-,-,-2.5,-
0.355,0.08,0.35,0.335,HGO,Hillgrove Res Ltd,0.34,1,34749,0.335,0.34,2,f,8.71,-,5.88,17.42,2.0
0.14,0.055,-,-,HDG,Hodges Res,0.13,,-,0.12,0.13,-,,-,-,-,-5.34,-
0.365,0.105,0.345,0.335,HZN,Horizon Oil Ltd,0.34,-0.5,28423,0.34,0.345,-,,-,0.02,-,-1.17,-
0.29,0.13,0.27,0.25,HRS,Hudson Res,0.27,0.5,1840,0.26,0.27,-,,-,0.03,-,-0.19,-
0.67,0.12,0.475,0.46,ICN,Icon Energy Ltd,0.47,1,16781,0.46,0.47,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.095,0.115,-,,-,-,-,-2.83,-
5.40,2.70,3.70,3.60,ILU,Iluka Res,3.63,-3,29481,3.60,3.70,-,,-,2.70,-,3.7,98.1
0.935,0.30,0.80,0.76,IMA,Image Res NL,0.79,5,1524,0.77,0.80,-,,-,-,-,-2.68,-
0.295,0.015,0.28,0.23,IPT,Impact Min,0.28,5.5,5183,0.255,0.28,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,,83191,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.057,0.053,ITC,Impress Energy,0.055,0.2,5466,0.054,0.055,-,,-,-,-,-1.17,-
0.40,0.16,0.38,0.37,IXR,IMX Res Ltd,0.38,-0.5,2695,0.37,0.385,-,,-,-,-,0.16,237.5
0.643,0.205,0.28,0.275,IDG,Indago Res Ltd,0.275,,287,0.27,0.275,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.076,,-,0.076,0.09,-,,-,-,-,-,-
5.52,1.25,5.12,5.00,IGO,Independence Grp,5.04,-5,5352,5.01,5.07,5,f,2.83,1.34,0.99,14.14,35.6
0.061,0.014,0.047,0.044,IRL,India Res,0.046,0.2,9781,0.044,0.045,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,0.18,0.18,IDO,Indo Mines Ltd,0.18,,49,0.18,0.20,-,,-,-,-,-8.7,-
1.22,0.215,1.22,1.21,IRN,Indophil Res,1.215,0.5,162344,1.21,1.22,-,,-,-,-,-2.93,-
0.16,0.035,-,-,IDM,Industrial Min,0.12,,-,0.115,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.18,INP,Innamincka Pet,0.18,,788,0.175,0.185,-,,-,-,-,-14.4,-
0.029,0.006,0.016,0.016,INL,Intec Ltd,0.016,0.1,20650,0.016,0.017,-,,-,0.01,-,-3.01,-
0.006,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.145,0.295,0.29,IGR,Integra Min Ltd,0.295,0.5,63163,0.29,0.295,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.08,0.03,0.055,0.055,ITT,Intermet Res,0.055,,250,0.05,0.055,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.18,,-,0.185,0.195,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.365,0.185,-,-,IGC,Intl Gold,0.335,,-,-,-,-,,-,-,-,-1.02,-
0.42,0.11,0.30,0.28,IAU,Intrepid Mines,0.295,2.5,18886,0.295,0.30,-,,-,0.17,-,-7.97,-
0.145,0.045,-,-,IRM,Iron Mountain,0.085,,-,0.085,0.092,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.025,,-,0.025,0.03,-,,-,-,-,-,-
1.83,0.096,1.63,1.58,IOH,Iron Ore Hldgs,1.58,-3.5,2511,1.58,1.585,-,,-,-,-,-5.84,-
0.81,0.015,-,-,IOHO,  opt apr11,0.65,,-,0.65,0.75,-,,-,-,-,-,-
0.86,0.042,0.55,0.54,IRD,Iron Road Ltd,0.55,0.5,378,0.535,0.55,-,,-,-,-,-16.99,-
0.61,0.01,0.32,0.32,IRDO,  opt sep10,0.32,,9,0.32,0.34,-,,-,-,-,-,-
0.29,0.06,0.16,0.15,IBG,Ironbark Gold,0.155,-1.5,2654,0.15,0.16,-,,-,-,-,-0.42,-
0.79,0.16,0.66,0.62,IFE,Ironclad Min,0.65,3,449,0.65,0.705,-,,-,-,-,0.36,180.6
4.24,0.235,4.17,4.00,IVA,Ivanhoe Aust,4.02,-13,783,3.99,4.04,-,,-,-,-,-7.7,-
0.485,0.089,0.43,0.41,JML,Jabiru Metals Ltd,0.425,0.5,20457,0.42,0.43,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.028,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.365,0.33,JAL,Jameson Res,0.365,1,2056,0.335,0.365,-,,-,-,-,-1.82,-
0.059,0.02,0.03,0.03,JAT,Jatoil Ltd,0.03,,500,0.03,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.005,-0.1,14227,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.26,1.20,JRL,Jindalee Res,1.25,3,245,1.20,1.26,-,,-,-,-,-2.9,-
0.085,0.008,0.067,0.065,JPR,Jupiter Energy,0.065,-0.1,21548,0.065,0.066,-,,-,-,-,-0.72,-
0.035,0.003,0.018,0.017,JPROA,  opt jun10,0.018,,10528,0.017,0.018,-,,-,-,-,-,-
0.25,0.06,0.245,0.235,JMS,Jupiter Mines,0.24,-1,2580,0.235,0.24,-,,-,-,-,-5.44,-
0.07,0.01,0.041,0.04,KTE,K2 Energy Ltd,0.041,,2040,0.04,0.041,-,,-,0.06,-,-1.51,-
1.32,0.23,1.14,1.105,KZL,Kagara Ltd,1.12,3,68636,1.12,1.125,-,,-,0.74,-,-34.98,-
0.22,0.036,0.135,0.125,KIK,Kairiki Energy,0.125,,4668,0.125,0.135,-,,-,-,-,-0.99,-
0.33,0.018,0.24,0.235,KRL,Kangaroo Res Ltd,0.24,,22250,0.235,0.24,-,,-,-,-,-0.82,-
12.10,2.45,8.45,8.05,KAR,Karoon Gas Aust,8.25,-3,8937,8.20,8.35,-,,-,-,-,3.02,273.2
0.071,0.025,-,-,KAS,Kasbah Res,0.05,,-,0.049,0.05,-,,-,-,-,-3.8,-
0.185,0.021,0.155,0.145,KGL,Kentor Gold Ltd,0.145,-1.5,11867,0.145,0.15,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,,522,0.11,0.115,-,,-,-,-,-3.6,-
0.047,0.019,0.026,0.026,KOG,Kilgore Oil & Gas,0.026,0.6,2250,0.026,0.034,-,,-,-,-,-7.8,-
-,-,-,-,KOGN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,KOGO,  optjun12d,-,,-,0.006,-,-,,-,-,-,-,-
0.37,0.095,-,-,KIS,King Island,0.23,,-,0.235,0.28,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.10,,-,0.062,0.09,-,,-,-,-,-2.29,-
0.26,0.065,0.19,0.17,KMN,Kings Min NL,0.17,-1.5,6902,0.17,0.18,-,,-,-,-,-1,-
10.30,2.20,10.30,10.17,KCN,Kingsgate Cons,10.20,8,9324,10.18,10.23,15,f,2.33,2.55,1.47,34.9,29.2
0.765,0.07,0.75,0.69,KRM,Kingsrose Min Ltd,0.71,2,9211,0.71,0.72,-,,-,-,-,-5.36,-
0.55,0.02,0.50,0.45,KRMO,  opt dec12,0.50,5,680,0.45,0.50,-,,-,-,-,-,-
0.265,0.037,0.185,0.17,KOR,Korab Res,0.185,1.5,4716,0.175,0.18,-,,-,-,-,-1.91,-
0.50,0.10,-,-,KRB,Krucible Metals,0.38,,-,0.38,0.39,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.15,,-,0.15,0.165,-,,-,-,-,-1.51,-
0.15,0.05,0.105,0.105,LMP,L&M Pet fpo nz,0.105,,500,0.10,0.105,-,,-,-,-,-2.19,-
0.023,0.005,0.017,0.017,LSA,Lachlan Star Ltd,0.017,-0.1,1202,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.21,0.22,0.21,LCR,Laconia Res Ltd,0.21,-2,280,0.21,0.225,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.018,,37156,0.018,0.019,-,,-,-,-,0.79,2.3
0.12,0.061,0.10,0.09,LKE,Lake Res,0.09,1.9,965,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.009,0.008,LKO,Lakes Oil NL,0.008,-0.1,94390,0.008,0.009,-,,-,-,-,-0.07,-
0.042,0.006,0.033,0.031,LAT,Latin Gold Ltd,0.031,-0.2,4421,0.031,0.035,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.01,LMG,Latrobe Magnesium,0.01,,5000,0.009,0.01,-,,-,-,-,-0.09,-
0.18,0.04,0.068,0.068,LEF,Lefroy Res Ltd,0.068,0.1,2997,0.067,0.068,-,,-,-,-,-0.46,-
0.048,0.006,0.046,0.042,LEG,Legend Min,0.042,-0.4,36013,0.042,0.044,-,,-,-,-,0.11,38.2
0.185,0.06,0.185,0.17,LRL,Leyshon Res,0.185,2.5,4740,0.17,0.185,-,,-,-,-,-1.6,-
0.275,0.022,0.135,0.125,LBY,Liberty Resource,0.125,-1.5,12875,0.12,0.13,-,,-,-,-,-2.03,-
3.77,2.17,3.77,3.68,LGL,Lihir Gold Ltd,3.68,-5,394870,3.68,3.69,1.62,,-,1.29,0.44,-9.97,-
0.35,0.077,0.33,0.31,LML,Lincoln Min,0.33,1,3176,0.30,0.335,-,,-,-,-,-2.09,-
0.105,0.004,0.065,0.065,LMLO,  opt jun10,0.065,-0.2,57,0.065,0.087,-,,-,-,-,-,-
0.38,0.02,0.20,0.20,LIN,Lindian Res,0.20,-2,50,0.15,0.20,-,,-,-,-,-3.14,-
0.06,0.005,0.005,0.005,LINO,  opt dec09,0.005,,1888,0.005,0.008,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.08,0.13,-,,-,-,-,-,-
0.66,0.28,0.66,0.645,LRF,Linq Res Fund unt,0.65,,1100,0.64,0.65,1,,-,0.90,1.54,-116.1,-
0.07,0.038,0.044,0.044,LIO,Lion Energy Ltd,0.044,-0.1,100,0.044,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,0.07,0.064,LTR,Liontown Res,0.07,0.6,6501,0.068,0.07,-,,-,-,-,-6.05,-
1.95,0.40,1.15,1.115,LNG,Liquefied Natural,1.145,3.5,8319,1.135,1.145,-,,-,-,-,-13.23,-
0.091,0.017,0.091,0.07,LSR,Lodestar Min,0.091,2.4,1425,0.065,0.088,-,,-,0.17,-,-1.15,-
0.195,0.013,0.18,0.175,LOD,Lodestone Energy,0.18,,3960,0.18,0.185,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.013,0.013,LOM,Lonrho Min Ltd,0.013,,825,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.005,0.004,-,-,LOMOA,  opt nov10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.365,0.40,0.40,LGM,Luiri Gold Ltd cdi 1:1,0.40,,6163,0.39,0.395,-,,-,-,-,-,-
0.72,0.075,0.595,0.58,LYC,Lynas Corp,0.585,-1,52850,0.58,0.585,-,,-,-,-,-4.5,-
10.62,2.32,9.77,9.36,MCC,Macarthur Coal,9.77,43,10613,9.68,9.78,13,f,6.10,4.03,1.33,79.3,12.3
0.424,0.019,0.285,0.27,MHM,Macq Harbour,0.275,1.5,5673,0.275,0.28,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.135,0.145,-,,-,-,-,-,-
1.50,0.75,1.50,1.50,MGN,Magellan Pet cdi,1.50,14,200,1.38,1.49,-,,-,-,-,1.97,76.1
0.87,0.21,-,-,MMW,Magma Metals Ltd,0.70,,-,0.70,0.70,-,,-,-,-,-11.69,-
0.017,0.003,0.008,0.008,MAN,Magna Min NL,0.008,0.1,1000,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,-,-,MAU,Magnetic Res,0.195,,-,0.175,0.195,-,,-,-,-,-3.8,-
0.12,0.034,0.08,0.079,MGU,Magnum Min & Exp,0.079,-0.1,612,0.073,0.079,-,,-,-,-,-2.33,-
0.17,0.052,0.087,0.085,MAR,Malachite Res,0.087,0.1,1611,0.087,0.088,-,,-,-,-,-2.58,-
0.10,0.021,0.08,0.08,MGY,Malagasy Min,0.08,,127,0.08,0.09,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.036,0.15,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,0.165,0.16,MSR,Manas Res Ltd,0.16,-1,3500,0.16,0.17,-,,-,-,-,-1.4,-
0.085,0.045,0.075,0.07,MSRO,  opt sep11,0.07,-0.5,3230,0.068,0.07,-,,-,-,-,-,-
1.555,0.038,1.36,1.31,MHC,Manhattan Corp,1.345,3,253,1.31,1.37,-,,-,-,-,-8.2,-
0.074,0.023,0.068,0.047,MNM,Mantle Min Corp,0.067,2.4,320393,0.066,0.067,-,,-,-,-,-2.22,-
-,-,-,-,MNMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.025,0.01,0.025,0.016,MNMOA,  opt dec10,0.025,1.4,7957,0.023,0.025,-,,-,-,-,-,-
5.19,0.63,4.25,4.02,MRU,Mantra Res,4.20,9,1285,4.15,4.25,-,,-,-,-,-36.86,-
1.08,0.25,0.515,0.50,MTN,Marathon Res,0.50,-1,926,0.495,0.51,-,,-,-,-,-8.1,-
0.24,0.04,0.165,0.16,MGO,Marengo Min,0.165,-0.5,1119,0.165,0.17,-,,-,-,-,-5.7,-
0.28,0.058,0.145,0.135,MEY,Marenica Energy,0.135,,710,0.135,0.145,-,,-,-,-,-2.12,-
0.55,0.115,0.13,0.12,MAE,Marion Energy,0.125,0.5,6713,0.12,0.125,-,,-,-,-,-6.7,-
0.205,0.036,0.115,0.105,MEU,Marmota Energy,0.11,-1,6256,0.11,0.115,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.017,MZI,Matilda Zircon,0.018,0.1,18600,0.017,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.005,-,,-,-,-,-,-
0.315,0.096,0.285,0.275,MAT,Matsa Res,0.285,1.5,2255,0.275,0.285,-,,-,-,-,-5.3,-
0.045,0.036,0.039,0.039,MRKDA,Maverick Energy def,0.039,-0.1,667,0.038,0.039,-,,-,-,-,-0.13,-
0.068,0.023,0.034,0.033,MXR,Maximus Res,0.034,0.1,2700,0.034,0.035,-,,-,-,-,-4.72,-
0.83,0.026,0.385,0.365,MMR,MEC Res,0.38,2,525,0.365,0.39,-,,-,0.02,-,-3.27,-
0.525,0.008,0.24,0.24,MMRO,  opt jul13,0.24,,400,0.205,0.24,-,,-,-,-,-,-
4.40,0.60,4.29,4.25,MML,Medusa Min Ltd,4.28,3,3124,4.25,4.30,-,,-,-,-,25,17.1
0.825,0.062,0.475,0.45,MEO,MEO Aust Ltd,0.475,2,92172,0.47,0.475,-,,-,-,-,-6.76,-
0.11,0.02,0.086,0.086,MII,Meridian Min,0.086,0.5,957,0.084,0.091,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.015,,-,0.015,0.039,-,,-,-,-,-,-
0.39,0.18,0.28,0.275,MLM,Metallica Min,0.275,-0.5,847,0.27,0.275,-,,-,-,-,2.38,11.6
0.045,0.006,0.013,0.012,MLS,Metals Aust,0.013,,36109,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.115,0.11,MLX,Metals X Ltd,0.11,,1126,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.018,0.17,0.17,MEI,Meteoric Res,0.17,,750,0.17,0.195,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.051,,-,0.04,-,-,,-,-,-,-,-
0.76,0.253,0.72,0.67,MEL,Metgasco Ltd,0.72,5,69665,0.72,0.725,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.22,,-,-,-,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.053,,-,-,-,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.04,,-,0.036,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.017,0.021,-,,-,-,-,-,-
0.16,0.046,0.12,0.10,MWN,Midwinter Resourc,0.12,-1,1120,0.105,0.13,-,,-,-,-,-1.8,-
0.041,0.041,-,-,MWNOA,  opt nov11,0.041,,-,0.041,0.065,-,,-,-,-,-,-
0.045,0.009,0.043,0.041,MGK,MIL Res,0.043,0.2,6562,0.041,0.043,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.016,,-,0.017,0.021,-,,-,-,-,-,-
0.076,0.008,0.047,0.045,MOY,Millennium Min,0.046,0.2,10204,0.046,0.047,-,,-,-,-,-3.11,-
1.39,0.245,0.81,0.795,MRE,Minara Res,0.80,-0.5,20566,0.795,0.805,-,,-,0.70,-,-14.52,-
2.92,0.52,2.02,1.975,MCR,Mincor Res NL,1.98,-3,6382,1.975,1.98,6,f,-,1.00,3.03,-8.4,-
0.55,0.195,0.50,0.50,MDX,Mindax Ltd,0.50,,2900,0.495,0.525,-,,-,-,-,-1.75,-
0.83,0.36,0.415,0.385,MAK,Minemakers Ltd,0.415,2.5,12757,0.405,0.415,-,,-,-,-,-15.6,-
0.065,0.025,0.032,0.03,MAKO,  opt may10,0.032,0.3,2054,0.032,0.034,-,,-,-,-,-,-
0.15,0.021,0.041,0.04,MRC,Mineral Commodities,0.04,0.2,5500,0.04,0.045,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.015,-,,-,-,-,-,-
1.175,0.48,1.175,1.135,MDL,Mineral Deposits,1.145,1,12058,1.11,1.15,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,-0.1,13914,0.004,0.005,-,,-,-0.01,-,-0.76,-
-,-,-,-,MSCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.003,0.001,-,-,MPJ,Mining Projects,0.003,,-,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,-0.1,5000,0.001,0.002,-,,-,-,-,-,-
0.35,0.16,0.26,0.26,MEP,Minotaur Explore,0.26,,450,0.245,0.27,-,,-,-,-,-9.11,-
0.15,0.021,0.038,0.036,MLI,Mintails Ltd,0.038,0.1,14505,0.038,0.039,-,,-,-,-,-13.12,-
3.43,0.66,2.67,2.56,MBN,Mirabela Nickel,2.58,-5,11837,2.56,2.60,-,,-,-,-,-22.86,-
0.38,0.06,0.195,0.18,MTH,Mithril Res,0.185,-0.5,3680,0.185,0.19,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.094,,-,0.082,0.094,-,,-,-,-,-,-
0.495,0.013,0.185,0.18,MOG,Moby Oil & Gas,0.185,0.5,1330,0.18,0.185,-,,-,-,-,-4.94,-
0.174,0.03,-,-,MDA,Modena Res Ltd,0.045,,-,0.042,0.049,-,,-,-,-,-17.5,-
0.048,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.70,0.555,1.545,1.49,MPO,Molopo Energy Ltd,1.52,-2.5,5973,1.50,1.53,-,,-,-,-,39.7,3.8
1.90,0.19,0.915,0.90,MOL,Moly Mines Ltd,0.90,-2,3487,0.895,0.905,-,,-,-,-,-54.2,-
0.155,0.065,0.11,0.10,MRO,Monaro Min NL,0.105,,5042,0.10,0.105,-,,-,-,-,-21.7,-
0.12,0.021,0.077,0.077,MOX,Monax Min Ltd,0.077,-0.2,795,0.077,0.079,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.003,-0.1,141729,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.031,0.24,0.23,MZM,Montezuma Min Co,0.24,-2,590,0.23,0.255,-,,-,-,-,0.8,30.0
0.115,0.006,-,-,MZMO,  opt aug11,0.067,,-,0.063,0.09,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,,123,0.011,0.012,-,,-,-,-,-1.81,-
0.49,0.08,0.49,0.43,MCO,Morning Star Gold,0.485,6,13211,0.48,0.485,-,,-,-,-,-1.83,-
0.375,0.031,0.375,0.31,MCOOB,  opt mar10,0.36,4.5,3909,0.36,0.375,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.11,-0.5,7604,0.11,0.115,-,,-,-,-,0.41,26.8
0.034,0.006,0.019,0.019,MTB,Mount Burgess Min,0.019,,5019,0.018,0.019,-,,-,-,-,-0.17,-
1.74,0.225,1.74,1.655,MGX,Mount Gibson Iron,1.68,-1,52400,1.68,1.715,-,,-,0.73,-,4.56,36.8
0.091,0.02,-,-,MUM,Mount Magnet South,0.055,,-,0.055,0.055,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.24,0.041,0.195,0.19,MET,MT Isa Metals,0.19,-0.5,203,0.16,0.19,-,,-,-,-,-1.47,-
0.475,0.10,0.28,0.275,MUN,Mundo Min,0.275,,3189,0.275,0.28,-,,-,-,-,-0.25,-
2.18,0.49,2.04,1.905,MMX,Murchison Metals,2.01,12,55924,1.98,2.02,-,,-,-,-,0.18,1116.7
0.075,0.02,0.05,0.049,MYG,Mutiny Gold Ltd,0.05,0.1,356,0.049,0.05,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.015,0.02,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.033,,-,0.034,0.044,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.14,,-,0.14,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.85,,-,1.33,1.80,-,,-,2.60,-,-37.7,-
0.313,0.117,0.17,0.155,NAV,Navigator Res,0.155,-1.5,21609,0.155,0.16,-,,-,-,-,-2.82,-
0.045,0.019,0.045,0.03,NAVR,  rts 03dec,0.045,1.1,87182,0.023,0.048,-,,-,-,-,-,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.11,0.18,-,,-,-,-,0.12,166.7
0.295,0.026,0.16,0.15,NGE,New Guinea Energy,0.155,0.5,19403,0.155,0.16,-,,-,-,-,-0.36,-
