ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:36 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.29,0.074,-,-,HHM,Hampton Hill Min,0.18,,-,0.18,0.25,-,,-,-,-,-0.68,-
0.26,0.045,0.18,0.17,HNR,Hannans Reward,0.175,,5341,0.175,0.18,-,,-,-,-,-2.89,-
0.145,0.046,-,-,HAO,Haoma Min NL,0.095,,-,0.095,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.62,0.605,HAV,Havilah Res NL,0.62,5,389,0.62,0.67,-,,-,-,-,-0.9,-
0.04,0.02,-,-,HAVO,  opt apr10,0.03,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,104242,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.20,0.175,HAZ,Hazelwood Res,0.195,0.5,3739,0.185,0.20,-,,-,-,-,-2.15,-
0.69,0.33,0.465,0.445,HSK,Heemskirk Cons,0.455,-0.5,3365,0.45,0.455,1,,-,0.71,2.20,-2.84,-
0.15,0.036,-,-,HLX,Helix Res,0.105,,-,0.105,0.12,-,,-,-,-,-1.46,-
0.05,0.024,0.042,0.042,HLXOA,  opt may11,0.042,0.2,908,0.037,0.045,-,,-,-,-,-,-
0.78,0.042,0.70,0.605,HEM,Hemisphere Res,0.64,-5,2605,0.615,0.68,-,,-,-,-,-2.53,-
0.515,0.01,0.48,0.44,HEMO,  opt mar10,0.44,-5.5,330,0.40,0.46,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.91,,-,0.91,0.92,-,,-,-,-,-9.18,-
0.04,0.01,0.034,0.03,HTM,Heritage Gold NZ,0.03,-0.4,14650,0.03,0.034,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.295,0.12,0.28,0.26,HRR,Heron Res,0.28,0.5,970,0.27,0.28,-,,-,-,-,-7.3,-
0.38,0.04,0.38,0.345,HIG,Highlands Pacific,0.345,-2.5,24304,0.345,0.35,-,,-,-,-,3.26,10.6
0.285,0.09,0.215,0.21,HEG,Hill End Gold,0.215,0.5,7579,0.21,0.215,-,,-,-,-,-2.5,-
0.355,0.072,0.34,0.335,HGO,Hillgrove Res Ltd,0.34,1,3509,0.335,0.34,2,f,8.71,-,5.88,17.42,2.0
0.14,0.045,0.125,0.125,HDG,Hodges Res,0.125,1,650,0.11,0.13,-,,-,-,-,-5.34,-
0.365,0.105,0.32,0.305,HZN,Horizon Oil Ltd,0.315,0.5,14566,0.31,0.315,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.25,HRS,Hudson Res,0.25,,525,0.23,0.25,-,,-,0.03,-,-0.19,-
0.67,0.10,0.435,0.405,ICN,Icon Energy Ltd,0.41,-1.5,8427,0.41,0.42,-,,-,-,-,-2.54,-
0.15,0.035,-,-,III,Icon Res Ltd,0.105,,-,0.098,0.12,-,,-,-,-,-2.83,-
5.40,2.70,3.33,3.22,ILU,Iluka Res,3.27,1,14092,3.26,3.29,-,,-,2.70,-,3.7,88.4
0.935,0.20,0.87,0.84,IMA,Image Res NL,0.84,-2.5,1334,0.83,0.85,-,,-,-,-,-2.68,-
0.295,0.015,0.25,0.24,IPT,Impact Min,0.24,-1,114,0.23,0.24,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,30380,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.061,0.059,ITC,Impress Energy,0.06,0.1,70167,0.06,0.061,-,,-,-,-,-1.17,-
0.34,0.16,0.315,0.30,IXR,IMX Res Ltd,0.315,1.5,543,0.30,0.315,-,,-,-,-,0.16,196.9
0.643,0.188,0.235,0.22,IDG,Indago Res Ltd,0.22,-1.5,1789,0.22,0.225,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.075,0.056,-,-,IDGOA,  opt oct14,0.06,,-,0.06,0.065,-,,-,-,-,-,-
5.52,1.095,4.20,3.99,IGO,Independence Grp,4.07,-11,2317,4.05,4.07,5,f,2.83,1.34,1.23,14.14,28.8
0.042,0.011,0.033,0.032,IRL,India Res,0.033,-0.1,3500,0.032,0.033,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.53,0.155,-,-,IDO,Indo Mines Ltd,0.16,,-,0.17,0.18,-,,-,-,-,-8.7,-
1.02,0.215,0.94,0.92,IRN,Indophil Res,0.94,,698,0.925,0.94,-,,-,-,-,-2.93,-
0.25,0.035,0.125,0.12,IDM,Industrial Min,0.12,0.5,8573,0.115,0.125,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.155,INP,Innamincka Pet,0.17,-1,14537,0.16,0.165,-,,-,-,-,-14.4,-
0.037,0.006,0.016,0.014,INL,Intec Ltd,0.016,0.1,150645,0.015,0.016,-,,-,0.01,-,-3.01,-
0.01,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.27,0.25,IGR,Integra Min Ltd,0.255,-1,39834,0.25,0.255,-,,-,-,-,-1.1,-
0.16,0.02,0.054,0.04,IGROA,  opt nov09,0.049,0.2,56240,0.048,0.052,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.05,,-,0.03,0.045,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.185,,-,0.185,0.195,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.34,0.185,0.305,0.305,IGC,Intl Gold,0.305,-0.5,1234,0.305,0.31,-,,-,-,-,-1.02,-
0.42,0.09,0.325,0.31,IAU,Intrepid Mines,0.315,0.5,12077,0.31,0.315,-,,-,0.17,-,-7.97,-
0.145,0.04,0.098,0.098,IRM,Iron Mountain,0.098,0.2,100,0.098,0.105,-,,-,-,-,-1.11,-
0.04,0.015,0.021,0.021,IRMO,  opt feb12,0.021,-0.2,4500,0.021,0.025,-,,-,-,-,-,-
1.205,0.096,-,-,IOH,Iron Ore Hldgs,1.18,,-,1.25,1.20,-,,-,-,-,-5.84,-
0.33,0.015,-,-,IOHO,  opt apr11,0.31,,-,0.31,0.34,-,,-,-,-,-,-
0.86,0.04,0.57,0.55,IRD,Iron Road Ltd,0.57,3,70,0.555,0.57,-,,-,-,-,-16.99,-
0.61,0.01,0.36,0.36,IRDO,  opt sep10,0.36,,24,0.37,0.39,-,,-,-,-,-,-
0.29,0.05,0.17,0.15,IBG,Ironbark Gold,0.15,-1.5,1443,0.155,0.17,-,,-,-,-,-0.42,-
0.48,0.13,0.41,0.38,IFE,Ironclad Min,0.39,1.5,1427,0.38,0.40,-,,-,-,-,0.36,108.3
4.10,0.15,3.65,3.56,IVA,Ivanhoe Aust,3.61,5,314,3.60,3.68,-,,-,-,-,-7.7,-
0.485,0.089,0.415,0.40,JML,Jabiru Metals Ltd,0.41,0.5,7363,0.40,0.41,-,,-,-,-,-12,-
0.07,0.012,0.05,0.05,JAG,Jaguar Min,0.05,-1,505,0.031,0.05,-,,-,-,-,-1.3,-
0.62,0.08,0.37,0.355,JAL,Jameson Res,0.355,-1.5,1293,0.355,0.37,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.031,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.006,,6742,0.005,0.006,-,,-,-,-,-0.13,-
1.20,0.255,1.14,1.085,JRL,Jindalee Res,1.085,-2.5,1312,1.08,1.09,-,,-,-,-,-2.9,-
0.075,0.008,0.06,0.059,JPR,Jupiter Energy,0.059,-0.1,2100,0.061,0.062,-,,-,-,-,-0.72,-
0.025,0.003,0.019,0.019,JPROA,  opt jun10,0.019,0.1,10606,0.019,0.02,-,,-,-,-,-,-
0.24,0.06,0.22,0.21,JMS,Jupiter Mines,0.21,,11477,0.205,0.22,-,,-,-,-,-5.44,-
0.07,0.01,0.03,0.03,KTE,K2 Energy Ltd,0.03,-0.3,20,0.03,0.035,-,,-,0.06,-,-1.51,-
1.32,0.222,1.00,0.97,KZL,Kagara Ltd,0.985,-0.5,25178,0.975,0.985,-,,-,0.74,-,-34.98,-
0.22,0.036,0.11,0.11,KIK,Kairiki Energy,0.11,-0.5,2300,0.11,0.115,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.03,7.44,7.17,KAR,Karoon Gas Aust,7.24,-6,4782,7.21,7.29,-,,-,-,-,3.02,239.7
0.071,0.025,-,-,KAS,Kasbah Res,0.063,,-,0.045,0.065,-,,-,-,-,-3.8,-
0.145,0.021,0.135,0.125,KGL,Kentor Gold Ltd,0.125,,22660,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.11,KEY,Key Pet,0.11,,1066,0.11,0.12,-,,-,-,-,-3.6,-
0.08,0.03,0.045,0.037,KOG,Kilgore Oil & Gas,0.04,0.5,7028,0.04,0.045,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.30,,-,0.23,0.30,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.048,0.11,-,,-,-,-,-2.29,-
0.175,0.052,0.165,0.165,KMN,Kings Min NL,0.165,0.5,225,0.16,0.165,-,,-,-,-,-1,-
8.72,2.20,8.62,8.43,KCN,Kingsgate Cons,8.49,10,7347,8.46,8.55,15,f,2.33,2.55,1.77,34.9,24.3
0.765,0.07,0.70,0.685,KRM,Kingsrose Min Ltd,0.69,,2680,0.675,0.69,-,,-,-,-,-5.36,-
0.52,0.02,0.47,0.47,KRMO,  opt dec12,0.47,0.5,320,0.465,0.48,-,,-,-,-,-,-
0.265,0.037,0.165,0.16,KOR,Korab Res,0.165,,1700,0.165,0.17,-,,-,-,-,-1.91,-
0.50,0.10,-,-,KRB,Krucible Metals,0.36,,-,0.36,0.41,-,,-,-,-,-0.79,-
0.205,0.10,0.145,0.14,KEN,Kuth Energy Ltd,0.14,-1,48,0.14,0.18,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.115,,-,0.10,0.115,-,,-,-,-,-2.19,-
0.022,0.003,0.02,0.017,LSA,Lachlan Star Ltd,0.018,,54620,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.225,0.23,0.225,LCR,Laconia Res Ltd,0.23,-0.5,1946,0.225,0.23,-,,-,-,-,-,-
0.033,0.003,0.023,0.02,LRC,Laguna Res NL,0.021,-0.1,277985,0.02,0.021,-,,-,-,-,0.79,2.7
0.15,0.061,-,-,LKE,Lake Res,0.093,,-,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.011,0.01,LKO,Lakes Oil NL,0.011,,91066,0.01,0.011,-,,-,-,-,-0.07,-
0.041,0.006,0.032,0.032,LAT,Latin Gold Ltd,0.032,0.1,19000,0.032,0.034,-,,-,-,-,-0.26,-
0.016,0.003,0.012,0.012,LMG,Latrobe Magnesium,0.012,0.1,3000,0.011,0.012,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.088,,-,0.083,0.088,-,,-,-,-,-0.46,-
0.045,0.005,0.039,0.035,LEG,Legend Min,0.035,-0.4,32755,0.035,0.037,-,,-,-,-,0.11,31.8
0.17,0.06,0.145,0.14,LRL,Leyshon Res,0.145,-0.5,2200,0.14,0.145,-,,-,-,-,-1.6,-
0.275,0.022,0.145,0.14,LBY,Liberty Resource,0.145,0.5,2268,0.145,0.15,-,,-,-,-,-2.03,-
3.64,1.565,3.39,3.27,LGL,Lihir Gold Ltd,3.28,-3,327121,3.28,3.29,1.52,,-,1.29,0.46,-9.97,-
0.35,0.077,0.325,0.32,LML,Lincoln Min,0.325,,180,0.32,0.325,-,,-,-,-,-2.09,-
0.092,0.004,0.075,0.075,LMLO,  opt jun10,0.075,0.5,400,0.06,0.08,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.315,,-,0.265,0.30,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.145,,-,0.12,0.185,-,,-,-,-,-,-
0.64,0.275,0.60,0.59,LRF,Linq Res Fund unt,0.59,-1,811,0.59,0.60,1,,-,0.89,1.69,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.05,,-,0.049,0.065,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.74,1.71,LST,Lion Selection,1.74,,972,1.735,1.74,-,,-,2.02,-,-34.8,-
0.075,0.009,-,-,LTR,Liontown Res,0.06,,-,0.065,0.074,-,,-,-,-,-6.05,-
1.95,0.325,1.295,1.265,LNG,Liquefied Natural,1.28,-0.5,1665,1.265,1.29,-,,-,-,-,-13.23,-
0.09,0.017,0.07,0.063,LSR,Lodestar Min,0.063,0.1,2646,0.059,0.07,-,,-,0.17,-,-1.15,-
0.195,0.01,0.165,0.16,LOD,Lodestone Energy,0.165,1,4150,0.16,0.165,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.013,,-,0.013,0.016,-,,-,-,-,-9.74,-
-,-,-,-,LOMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
-,-,-,-,LOMOA,  optnov10d,-,,-,0.002,-,-,,-,-,-,-,-
0.72,0.075,0.49,0.47,LYC,Lynas Corp,0.47,-1,82135,0.47,0.475,-,,-,-,-,-4.5,-
9.94,2.32,8.80,8.52,MCC,Macarthur Coal,8.52,2,9720,8.51,8.59,13,f,6.10,4.03,1.53,79.3,10.7
0.45,0.02,0.29,0.26,MHM,Macq Harbour,0.275,-1,11703,0.26,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.15,0.14,MHMO,  opt aug12,0.15,0.5,1790,0.135,0.15,-,,-,-,-,-,-
1.46,0.75,-,-,MGN,Magellan Pet cdi,1.45,,-,1.45,1.50,-,,-,-,-,1.97,73.6
0.87,0.21,0.65,0.635,MMB,Magma Metals Ltd,0.635,,701,0.60,0.64,-,,-,-,-,-11.69,-
0.017,0.003,0.01,0.01,MAN,Magna Min NL,0.01,0.1,1400,0.009,0.011,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.18,0.17,MAU,Magnetic Res,0.18,1,2768,0.18,0.20,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.105,,-,0.09,0.093,-,,-,-,-,-2.33,-
0.17,0.052,-,-,MAR,Malachite Res,0.093,,-,0.093,0.105,-,,-,-,-,-2.58,-
0.084,0.021,0.067,0.066,MGY,Malagasy Min,0.067,0.1,1228,0.052,0.067,-,,-,-,-,-2.4,-
0.065,0.02,-,-,MAB,Mamba Min,0.05,,-,0.05,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,0.16,0.16,MSR,Manas Res Ltd,0.16,,100,0.15,0.16,-,,-,-,-,-1.4,-
0.07,0.045,0.064,0.064,MSRO,  opt sep11,0.064,-0.6,150,0.065,0.07,-,,-,-,-,-,-
1.15,0.038,0.94,0.90,MHC,Manhattan Corp,0.90,2,3440,0.89,0.90,-,,-,-,-,-8.2,-
0.074,0.023,0.046,0.045,MNM,Mantle Min Corp,0.045,-0.1,4430,0.044,0.045,-,,-,-,-,-2.22,-
5.19,0.56,4.80,4.62,MRU,Mantra Res,4.80,12,2605,4.75,4.85,-,,-,-,-,-36.86,-
1.08,0.25,0.70,0.67,MTN,Marathon Res,0.70,1,523,0.67,0.705,-,,-,-,-,-8.1,-
0.24,0.04,0.175,0.16,MGO,Marengo Min,0.16,-1.5,14011,0.16,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.135,0.125,MAE,Marion Energy,0.13,,2548,0.125,0.13,-,,-,-,-,-6.7,-
0.205,0.035,0.14,0.135,MEU,Marmota Energy,0.14,1,5025,0.13,0.14,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.019,,-,0.018,0.021,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.27,0.096,0.27,0.235,MAT,Matsa Res,0.26,3,14080,0.25,0.26,-,,-,-,-,-5.3,-
0.018,0.003,0.013,0.012,MRK,Maverick Energy,0.012,,8600,0.012,0.013,-,,-,-,-,-0.13,-
0.068,0.023,0.036,0.034,MXR,Maximus Res,0.035,-0.1,15732,0.034,0.036,-,,-,-,-,-4.72,-
0.83,0.026,0.39,0.37,MMR,MEC Res,0.375,1.5,4406,0.37,0.38,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.19,,-,0.20,0.25,-,,-,-,-,-,-
3.75,0.41,3.70,3.59,MML,Medusa Min Ltd,3.65,5,3473,3.60,3.69,-,,-,-,-,25,14.6
0.825,0.062,0.56,0.535,MEO,MEO Aust Ltd,0.535,-1.5,26145,0.535,0.545,-,,-,-,-,-6.76,-
0.11,0.02,0.094,0.091,MII,Meridian Min,0.091,0.1,8500,0.091,0.094,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,0.285,0.285,MLM,Metallica Min,0.285,0.5,346,0.28,0.29,-,,-,-,-,2.38,12.0
0.045,0.006,0.014,0.014,MLS,Metals Aust,0.014,,4123,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.125,MLX,Metals X Ltd,0.125,,100,0.12,0.13,-,,-,0.15,-,-4.82,-
0.27,0.018,0.20,0.185,MEI,Meteoric Res,0.19,0.5,568,0.18,0.20,-,,-,-,-,-1.07,-
0.06,0.001,-,-,MEICA,  ctg,0.06,,-,0.057,-,-,,-,-,-,-,-
0.685,0.253,0.49,0.47,MEL,Metgasco Ltd,0.475,1,4591,0.47,0.475,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.195,,-,0.19,0.195,-,,-,-,-,-2.35,-
0.10,0.02,0.053,0.053,MNCO,  opt dec12,0.053,,82,0.053,0.10,-,,-,-,-,-,-
0.051,0.015,-,-,MDS,Midas Res,0.034,,-,0.032,0.043,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.01,0.013,-,,-,-,-,-,-
0.02,0.006,0.02,0.018,MDSR,  rts 06nov,0.02,0.2,426,0.015,0.02,-,,-,-,-,-,-
0.16,0.046,0.15,0.12,MWN,Midwinter Resourc,0.12,-3,220,0.12,0.20,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.024,-,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,MGK,MIL Res,0.035,,3610,0.034,0.035,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.076,0.008,0.054,0.05,MOY,Millennium Min,0.054,0.2,10340,0.05,0.054,-,,-,-,-,-3.11,-
1.39,0.245,0.87,0.83,MRE,Minara Res,0.835,-1,12353,0.83,0.835,-,,-,0.70,-,-14.52,-
2.92,0.455,2.09,1.975,MCR,Mincor Res NL,2.01,-3,9317,1.99,2.03,6,f,-,1.00,2.99,-8.4,-
0.55,0.195,0.53,0.525,MDX,Mindax Ltd,0.525,-0.5,685,0.50,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.385,0.37,MAK,Minemakers Ltd,0.37,0.5,16604,0.37,0.375,-,,-,-,-,-15.6,-
0.065,0.031,0.035,0.032,MAKO,  opt may10,0.032,,1086,0.03,0.035,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.057,,-,0.055,0.065,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.055,0.28,1.04,1.00,MDL,Mineral Deposits,1.01,0.5,18780,1.005,1.015,-,,-,0.82,-,-2.3,-
0.014,0.003,0.004,0.004,MSC,Minerals Corp,0.004,-0.1,24000,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,23000,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.002,0.002,MPJOA,  opt jul14,0.002,0.1,9532,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.275,0.26,MEP,Minotaur Explore,0.27,1,1135,0.26,0.275,-,,-,-,-,-9.11,-
0.15,0.021,0.046,0.042,MLI,Mintails Ltd,0.045,0.2,32394,0.043,0.045,-,,-,-,-,-13.12,-
3.43,0.66,2.89,2.83,MBN,Mirabela Nickel,2.87,2,14366,2.84,2.89,-,,-,-,-,-22.86,-
0.38,0.06,0.25,0.24,MTH,Mithril Res,0.24,-1,2485,0.235,0.24,-,,-,-,-,-3.22,-
0.22,0.12,0.135,0.135,MTHO,  opt sep11,0.135,,1650,0.135,0.16,-,,-,-,-,-,-
0.575,0.015,0.225,0.205,MOG,Moby Oil & Gas,0.22,1,1140,0.21,0.22,-,,-,-,-,-4.94,-
0.187,0.03,0.062,0.061,MDA,Modena Res Ltd,0.061,-0.1,250,0.061,0.072,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.004,0.045,-,,-,-,-,-,-
1.48,0.555,1.34,1.305,MPO,Molopo Aust Ltd,1.31,-3,2440,1.31,1.315,-,,-,-,-,39.7,3.3
1.90,0.17,0.915,0.85,MOL,Moly Mines Ltd,0.88,-1,7647,0.875,0.895,-,,-,-,-,-54.2,-
0.155,0.065,0.097,0.09,MRO,Monaro Min NL,0.095,,3796,0.09,0.097,-,,-,-,-,-21.7,-
0.125,0.022,0.083,0.08,MOX,Monax Min Ltd,0.083,0.1,2705,0.08,0.082,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.002,MHL,Monitor Energy,0.003,,88338,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.275,0.26,MZM,Montezuma Min Co,0.26,-1.5,1055,0.26,0.27,-,,-,-,-,0.8,32.5
0.115,0.006,0.105,0.105,MZMO,  opt aug11,0.105,-0.5,100,0.07,0.099,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-1.81,-
0.39,0.076,-,-,MCO,Morning Star Gold,0.32,,-,0.31,0.32,-,,-,-,-,-1.83,-
0.245,0.031,-,-,MCOOB,  opt mar10,0.205,,-,0.195,0.21,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.115,-0.5,14734,0.115,0.12,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.025,,-,0.026,0.031,-,,-,-,-,-0.17,-
1.35,0.19,1.23,1.19,MGX,Mount Gibson Iron,1.23,3,19053,1.19,1.24,-,,-,0.73,-,4.56,27.0
0.091,0.02,-,-,MUM,Mount Magnet South,0.065,,-,0.055,0.065,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.195,0.19,MET,MT Isa Metals,0.195,0.5,1200,0.18,0.20,-,,-,-,-,-1.47,-
0.475,0.10,0.32,0.27,MUN,Mundo Min,0.305,-3,24857,0.305,0.31,-,,-,-,-,-0.25,-
2.18,0.48,1.425,1.37,MMX,Murchison Metals,1.38,-2.5,7411,1.38,1.40,-,,-,-,-,0.18,766.7
0.075,0.02,0.061,0.049,MYG,Mutiny Gold Ltd,0.049,-0.6,8899,0.046,0.049,-,,-,-,-,-5.83,-
0.027,0.012,0.027,0.023,MYGO,  opt jun11,0.023,-0.2,3164,0.023,0.025,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.039,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,-,-,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.125,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.20,0.19,NGE,New Guinea Energy,0.195,,21296,0.195,0.20,-,,-,-,-,-0.36,-
5.22,2.649,4.34,4.20,NHC,New Hope Corp,4.24,4,3507,4.22,4.25,9.25,f,25.98,3.36,2.18,240.3,1.8
0.09,0.03,0.072,0.07,NSE,NEW Standard Energy,0.071,0.4,3550,0.067,0.071,-,,-,-,-,-3.75,-
1.47,0.905,1.36,1.35,NZO,NZ Oil & Gas  fpo nz,1.355,-0.5,433,1.35,1.36,4.11,,2.68,1.03,3.03,11.02,12.3
37.24,18.33,35.17,33.97,NCM,Newcrest Min,34.11,-34,22323,34.07,34.15,15,,3.53,8.95,0.44,53,64.4
0.057,0.015,-,-,NRU,Newera Uranium,0.05,,-,0.04,0.047,-,,-,-,-,-9.77,-
0.008,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.028,,-,0.03,0.034,-,,-,-,-,-10.3,-
6.80,3.34,5.24,5.16,NEM,Newmont Min  cdi 10:1,5.17,10,1189,5.05,5.17,4.51,,4.73,-,0.87,21.34,24.2
0.23,0.08,-,-,NMN,Newport Min Ltd,0.23,,-,0.20,0.245,-,,-,-,-,-1.91,-
0.30,0.07,0.26,0.22,NME,Nex Metals Explor,0.26,5,1628,0.22,0.26,-,,-,-,-,-2.57,-
0.07,0.015,-,-,NMEO,  opt nov11,0.05,,-,0.03,0.06,-,,-,-,-,-,-
