ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4759.6 at 16:47 18/11/2009  Report at 19:05 Wednesday 18/11/2009. Processed 19:25 Wednesday 18/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.35,0.056,0.225,0.22,CYU,China Yunnan Copper,0.225,,1830,0.22,0.225,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.125,CCI,Chrome Corp,0.125,-0.5,600,0.12,0.135,-,,-,-,-,2.76,4.5
0.55,0.05,0.37,0.35,CYS,Chrysalis Res,0.355,-4,2148,0.36,0.365,-,,-,-,-,-0.68,-
0.31,0.006,0.175,0.17,CYSO,  opt jun13,0.17,-1,598,0.17,0.185,-,,-,-,-,-,-
0.465,0.105,0.465,0.45,CGG,Citadel Resource Grp,0.45,-1,10999,0.445,0.45,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.165,0.16,CTO,Citigold Corp Ltd,0.16,-0.5,28374,0.16,0.165,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,,7380,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,-,-,CLY,Clancy Explore,0.165,,-,0.15,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.18,0.165,CGV,Clean Global Energy,0.17,-0.5,4050,0.165,0.17,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.09,,-,0.075,0.09,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,60662,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.50,77.85,CNA,Coal & Allied Ind  ,78.23,33,729,77.98,78.50,710,f,1.52,15.40,9.08,1076.6,7.3
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.039,,-,0.038,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.94,1.845,CZA,Coal of Africa,1.92,9,4933,1.82,1.95,-,,-,-,-,-3.55,-
0.485,0.025,0.37,0.35,CPL,Coalspur Mines,0.355,0.5,7138,0.35,0.355,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.27,,-,0.27,0.32,-,,-,-,-,-,-
0.42,0.09,0.34,0.33,CWK,Coalworks Ltd,0.33,,945,0.33,0.34,-,,-,-,-,-0.7,-
0.425,0.047,0.385,0.345,CCU,Cobar Cons,0.36,-1,16864,0.345,0.36,-,,-,-,-,-1.78,-
0.535,0.23,0.39,0.385,COK,Cockatoo Coal,0.385,-0.5,2772,0.38,0.39,-,,-,-,-,-14.52,-
26.54,6.00,24.15,23.99,CXC,Coeur D'alene Mines cdi 1:1,24.02,23,160,24.01,24.13,-,,-,-,-,33.4,71.9
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.09,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.003,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.395,0.38,COI,Comet Ridge Ltd,0.38,-2.5,571,0.375,0.38,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.625,0.60,CQT,Conquest Min,0.62,1,12696,0.62,0.63,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.078,,-,0.063,0.078,-,,-,-,-,-1.1,-
0.025,0.005,0.02,0.02,CSDO,  opt dec13,0.02,,2000,0.017,0.023,-,,-,-,-,-,-
0.09,0.035,0.063,0.058,CCC,Contl Coal Ltd,0.063,0.4,43007,0.06,0.063,-,,-,-,-,-5.7,-
0.046,0.017,0.03,0.029,CCCO,  opt feb13,0.03,0.2,7219,0.03,0.032,-,,-,-,-,-,-
0.20,0.023,0.13,0.13,CVG,Convergent Min,0.13,-1,200,0.125,0.13,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.20,0.515,0.51,COE,Cooper Energy Ltd,0.515,1,2233,0.505,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.036,0.032,CRJ,Copper Range Ltd,0.033,-0.4,23225,0.033,0.035,-,,-,-,-,-3.64,-
0.01,0.001,0.002,0.002,CRJOA,  opt sep10,0.002,-0.5,15,0.003,0.004,-,,-,-,-,-,-
0.18,0.043,0.175,0.165,CSE,Copper Strike Ltd,0.165,-1.5,3256,0.15,0.175,-,,-,-,-,-2.9,-
0.19,0.015,0.155,0.15,COY,Coppermoly Ltd,0.15,-1,2065,0.145,0.15,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.025,0.06,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.24,0.065,0.20,0.14,CRC,Cortona Res,0.165,-3.5,9467,0.16,0.165,-,,-,-,-,-1.54,-
0.27,0.027,0.23,0.21,COV,Corvette Res,0.23,2,6647,0.225,0.23,-,,-,-,-,-2.21,-
0.12,0.011,0.043,0.038,CGM,Cougar Metals NL,0.038,-0.6,8552,0.037,0.038,-,,-,-,-,-1.83,-
0.29,0.062,0.25,0.235,CRE,Crescent Gold,0.24,-0.5,974,0.23,0.245,-,,-,-,-,-10.72,-
0.23,0.04,0.23,0.20,CUX,Crossland Uranium,0.23,1.5,13163,0.225,0.23,-,,-,-,-,-1.3,-
0.30,0.07,0.23,0.225,CAS,Crusader Res,0.225,-2,558,0.225,0.24,-,,-,-,-,-5.84,-
6.59,1.05,5.99,5.80,CDU,Cudeco Ltd,5.80,-10,6340,5.80,5.90,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.235,CUE,CUE Energy Resource,0.24,1,1661,0.235,0.24,-,,-,0.08,-,-3.3,-
0.086,0.025,0.059,0.058,CUL,Cullen Res,0.059,0.2,2300,0.057,0.059,-,,-,-,-,-1.14,-
0.60,0.135,-,-,CUY,Curnamona Energy,0.415,,-,0.425,0.45,-,,-,-,-,-0.5,-
0.09,0.03,0.071,0.07,DGR,D'aguilar Gold,0.07,-0.7,3600,0.071,0.077,-,,-,-,-,0.39,17.9
0.10,0.04,0.074,0.072,DTM,Dart Min NL,0.074,0.4,1429,0.069,0.074,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.06,,-,0.055,0.058,-,,-,-,-,-1.2,-
0.47,0.098,0.365,0.355,DYL,Deep Yellow Ltd,0.365,-0.5,12393,0.355,0.365,-,,-,-,-,-1.19,-
0.16,0.042,0.12,0.12,DSN,Desert Energy,0.12,,20,0.11,0.125,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.15,0.145,DRX,Diatreme Res,0.145,,2355,0.14,0.145,-,,-,-,-,-1.6,-
0.95,0.25,0.92,0.90,DIO,Dioro Explore NL,0.91,,1443,0.905,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.50,0.49,DML,Discovery Metals,0.495,,1902,0.49,0.495,-,,-,-,-,-2.88,-
0.335,0.068,-,-,DMM,DMC Min Ltd,0.275,,-,0.275,0.29,-,,-,-,-,-16.19,-
5.69,2.11,4.16,4.08,DOM,Dominion Min,4.10,3,7282,4.08,4.14,14,,2.17,1.06,3.41,30.38,13.5
0.105,0.014,0.086,0.083,DRA,Dragon Min Ltd,0.086,0.2,23563,0.085,0.087,-,,-,-,-,1.79,4.8
0.29,0.051,0.185,0.175,DMG,Dragon Mountain Gold,0.175,,860,0.15,0.175,-,,-,-,-,-3.82,-
0.37,0.05,0.295,0.255,DRK,Drake Res,0.26,-2,9717,0.26,0.27,-,,-,-,-,-2.29,-
0.14,0.001,0.07,0.046,DRKO,  opt dec09,0.06,-1,9278,0.058,0.065,-,,-,-,-,-,-
0.11,0.016,0.06,0.058,DLS,Drillsearch Energy,0.06,0.4,138629,0.059,0.06,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.07,,-,0.056,0.069,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.04,0.26,0.24,DMA,Dynasty Metals,0.24,-3,1500,0.24,0.255,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.05,,-,0.051,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,0.075,0.075,ECM,East Coast Min,0.075,-0.5,100,0.075,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.10,0.10,EER,East Energy Resource,0.10,-1,1500,0.10,0.11,-,,-,-,-,-0.77,-
0.90,0.093,0.41,0.40,ECU,Eastern Corp,0.405,,803,0.405,0.41,-,,-,-,-,-3.33,-
0.15,0.054,0.085,0.085,EFE,Eastern Iron,0.085,-2,19,0.086,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.30,0.86,0.84,ESG,Eastern Star Gas,0.84,-1,40862,0.835,0.84,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.06,-,,-,-,-,-2.24,-
0.145,0.028,0.075,0.072,EDE,Eden Energy Ltd,0.075,0.3,1200,0.073,0.075,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.012,0.135,0.13,EKM,Eleckra Mines,0.135,,2848,0.13,0.14,-,,-,-,-,-3.95,-
0.12,0.01,0.071,0.07,EKMO,  opt jun11,0.07,-0.4,900,0.07,0.075,-,,-,-,-,-,-
0.57,0.028,0.48,0.46,ELM,Elemental Min,0.47,1,579,0.455,0.485,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.23,0.275,-,,-,-,-,-,-
0.095,0.03,0.046,0.042,EXR,Elixir Pet Ltd,0.046,0.4,3775,0.043,0.046,-,,-,-,-,-15.1,-
0.465,0.092,0.19,0.185,ELK,ELK Pet,0.185,0.5,757,0.185,0.195,-,,-,-,-,-8.12,-
0.075,0.031,0.045,0.045,EMR,Emerald Oil & Gas,0.045,,380,0.045,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.83,0.79,EMG,Emergent Res,0.82,4,1429,0.78,0.83,-,,-,-,-,-1.94,-
0.745,0.01,0.56,0.55,EMGO,  opt sep10,0.56,2,700,0.56,0.62,-,,-,-,-,-,-
0.435,0.041,0.275,0.26,ERM,Emmerson Res,0.275,0.5,3103,0.26,0.275,-,,-,-,-,-0.82,-
0.014,0.004,0.012,0.011,EGO,Empire Oil & Gas,0.012,,129182,0.011,0.012,-,,-,-,-,-0.11,-
0.135,0.02,0.091,0.09,ERL,Empire Res,0.09,-0.2,2250,0.085,0.095,-,,-,-,-,-1.62,-
0.315,0.032,0.22,0.215,EMU,EMU Nickel NL,0.22,,217,0.215,0.22,-,,-,-,-,-1.79,-
0.48,0.05,0.31,0.27,ENR,Encounter Res,0.31,4,405,0.27,0.31,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.225,EMA,Energy And Min,0.23,,2519,0.23,0.24,-,,-,-,-,-2.09,-
0.089,0.061,-,-,EMAO,  opt jul11,0.067,,-,0.067,0.07,-,,-,-,-,-,-
1.17,0.31,0.95,0.915,EME,Energy Metals Ltd,0.915,-2,286,0.915,0.935,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.27,-,-,,-,-,-,-,-
28.28,14.51,24.46,23.97,ERA,Energy Res,24.26,13,3736,24.20,24.39,34,f,4.79,-,1.40,162.78,14.9
0.72,0.175,0.48,0.465,EWC,Energy World Corp,0.47,-0.5,10076,0.465,0.475,-,,-,-,-,-0.71,-
0.25,0.041,0.25,0.225,ETE,Entek Energy Ltd,0.245,2.5,20337,0.235,0.245,-,,-,-,-,0.65,37.7
0.05,0.002,0.05,0.03,ETEO,  opt dec09,0.05,2.9,6925,0.045,0.05,-,,-,-,-,-,-
0.65,0.067,0.38,0.37,ENT,Enterprise Metals,0.37,,1570,0.37,0.375,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.105,0.20,-,,-,-,-,-,-
0.11,0.026,0.095,0.092,EVG,Envirogold Ltd,0.094,0.1,15570,0.093,0.094,-,,-,-,-,0.68,13.8
0.013,0.001,0.01,0.01,EVGOA,  opt dec09,0.01,,500,0.01,0.015,-,,-,-,-,-,-
0.10,0.037,-,-,EPS,Epsilon Energy,0.065,,-,0.067,0.068,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.029,EQX,Equatorial Coal,0.03,0.3,16702,0.029,0.03,-,,-,-,-,-11.84,-
4.37,1.24,3.99,3.91,EQN,Equinox Min Ltd cdi,3.94,,19462,3.92,3.95,-,,-,-,-,25.35,15.5
0.30,0.08,0.135,0.13,ERH,Eromanga Hydro,0.13,-0.5,7088,0.125,0.13,-,,-,-,-,-5.97,-
0.08,0.013,0.04,0.037,ERHCA,  ctg,0.04,0.3,5030,0.04,0.045,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,0.059,0.059,ERO,Eromanga Uranium,0.059,0.2,200,0.057,0.059,-,,-,-,-,-6.7,-
0.11,0.02,0.065,0.059,ERN,Erongo Energy,0.065,0.5,211,0.051,0.065,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.07,,-,0.06,0.065,-,,-,-,-,-8.36,-
152.50,110.60,120.25,119.79,GOLD,ETFS Metals etfs gold,119.95,95,212,119.80,120.20,-,,-,-,-,63.17,189.9
0.095,0.026,0.07,0.068,EKA,Eureka Energy Ltd,0.068,-0.1,1999,0.068,0.07,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.20,0.19,EPG,European Gas,0.20,0.5,3912,0.19,0.205,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.165,EDS,Every Day Mine Serv,0.165,1,300,0.155,0.165,-,,-,0.12,-,-14,-
0.024,0.005,0.023,0.02,EXM,Excalibur Min,0.02,-0.1,588024,0.02,0.021,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,-0.1,4760,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,,2000,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.26,0.255,EXS,Exco Res Ltd,0.26,0.5,1263,0.26,0.265,-,,-,-,-,-1.39,-
0.30,0.01,0.215,0.21,EXE,Exoma Energy Ltd,0.21,-1,350,0.21,0.215,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.06,,-,0.058,0.064,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
11.45,0.785,8.53,8.26,EXT,Extract Res,8.34,1,4105,8.30,8.49,-,,-,-,-,-5.38,-
0.075,0.02,0.061,0.057,FAS,Fairstar Res,0.061,,19535,0.06,0.061,-,,-,-,-,-13.18,-
-,-,-,-,FASOA,  optaug11d,-,,-,0.006,-,-,,-,-,-,-,-
0.285,0.043,0.26,0.25,FCN,Falcon Min Ltd,0.25,,678,0.25,0.26,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.008,0.014,-,,-,-,-,-2.66,-
17.925,4.65,17.48,17.30,FLX,Felix Res Ltd,17.44,10,4012,17.35,17.44,53,f,2.57,2.53,3.04,136.18,12.8
0.84,0.105,0.74,0.725,FRS,FerrAus Ltd,0.73,0.5,1858,0.72,0.73,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.235,,-,-,-,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.05,,-,-,-,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.41,,-,0.37,0.41,-,,-,-,-,-10.8,-
0.059,0.01,0.039,0.037,FSE,Firestone Energy,0.039,0.2,3856,0.038,0.039,-,,-,-,-,-0.12,-
0.155,0.022,0.075,0.068,FAR,First Aust Res,0.068,-0.4,210484,0.068,0.069,-,,-,-,-,-0.41,-
0.25,0.051,0.115,0.11,FIS,Fission Energy,0.11,,1503,0.095,0.11,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,0.1,50,0.03,0.035,-,,-,-,-,-,-
0.197,0.028,0.165,0.16,FMS,Flinders Mines,0.16,-0.5,51078,0.16,0.165,-,,-,-,-,-0.33,-
0.065,0.017,0.057,0.055,FML,Focus Min Ltd,0.056,,232948,0.055,0.056,-,,-,-,-,0.2,28.0
0.22,0.045,0.17,0.16,FTE,Forte Energy NL,0.165,,26615,0.16,0.165,-,,-,-,-,-0.51,-
4.75,1.16,4.32,4.23,FMG,Fortescue Metals Grp,4.30,7,41644,4.29,4.30,-,,-,0.35,-,21.9,19.6
0.33,0.087,0.265,0.26,FXR,Fox Res,0.265,1,4109,0.265,0.27,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.06,,-,0.051,0.06,-,,-,-,-,-,-
0.046,0.01,0.03,0.03,FNT,Frontier Res,0.03,,1800,0.03,0.031,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.012,,-,0.011,0.012,-,,-,-,-,-,-
2.40,0.265,1.66,1.605,GXY,Galaxy Res,1.64,9,10591,1.62,1.64,-,,-,-,-,-4.62,-
0.085,0.017,0.05,0.05,GGX,Gas2Grid Ltd,0.05,-0.2,800,0.05,0.055,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.076,,-,0.076,0.081,-,,-,-,-,-1.76,-
0.077,0.022,-,-,GBX,GB Energy Ltd,0.035,,-,0.02,0.031,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.28,0.012,0.27,0.225,GBZ,GBM Rsources Ltd,0.27,5,33650,0.265,0.27,-,,-,-,-,-1.2,-
0.11,0.01,0.09,0.08,GBZO,  opt jun10,0.09,,4109,0.075,0.09,-,,-,-,-,-,-
0.19,0.07,0.12,0.11,GMD,Genesis Min,0.12,1.5,775,0.11,0.15,-,,-,-,-,-5.6,-
0.19,0.16,-,-,GES,Genesis Res,0.17,,-,0.175,0.19,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,0.04,0.06,-,,-,0.10,-,-0.62,-
0.65,0.22,0.35,0.35,GHT,Geothermal Res,0.35,3,50,0.33,0.345,-,,-,-,-,-0.81,-
1.05,0.32,0.97,0.94,GBG,Gindalbie Metals,0.95,-1,22561,0.945,0.955,-,,-,-,-,5.1,18.6
0.07,0.024,0.07,0.07,GIP,Gippsland Ltd,0.07,0.5,1000,0.06,0.07,-,,-,-,-,-0.86,-
1.32,0.29,1.225,1.175,GIR,Giralia Res NL,1.18,4,6109,1.175,1.18,-,,-,-,-,4.2,28.1
0.05,0.03,0.046,0.046,GLA,Gladiator Res,0.046,0.1,9,0.046,0.075,-,,-,-,-,-0.89,-
0.18,0.021,0.03,0.029,GLN,Gleneagle Gold,0.03,,7016,0.03,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.055,0.053,GGY,Glengarry Res,0.055,0.4,3625,0.054,0.055,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.10,GSC,Global Geoscience,0.105,-2.5,4680,0.105,0.12,-,,-,-,-,-1.7,-
0.038,0.005,-,-,GSCO,  opt aug12,0.03,,-,0.022,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.011,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.07,-,-,GFE,Global Iron Ltd,0.14,,-,0.145,0.16,-,,-,-,-,-6.56,-
0.068,0.021,-,-,GNI,Global Nickel Invest,0.036,,-,0.032,0.039,-,,-,-,-,-6.66,-
0.295,0.092,0.165,0.165,GBP,Global Pet,0.165,0.5,48,0.16,0.165,-,,-,-,-,-3.23,-
0.38,0.071,0.24,0.225,GBE,Globe Metals & Mining,0.23,-1,851,0.23,0.235,-,,-,-,-,-4.52,-
7.02,2.51,6.25,6.16,GCL,Gloucester Coal,6.25,8,215,6.10,6.25,13.5,,7.39,2.12,2.16,99.8,6.3
0.105,0.03,0.091,0.09,GME,GME Res Ltd,0.09,-0.1,774,0.09,0.091,-,,-,-,-,-0.25,-
0.077,0.005,0.051,0.046,GOA,Gold Anomaly Ltd,0.047,-0.2,31201,0.046,0.048,-,,-,-,-,-1.44,-
0.035,0.001,0.023,0.023,GOAOA,  opt jun12,0.023,-0.1,3180,0.02,0.024,-,,-,-,-,-,-
0.98,0.005,0.36,0.345,GDO,Gold One Int Ltd,0.345,-1.5,12024,0.345,0.355,-,,-,-,-,-6.08,-
0.155,0.002,-,-,GDOO,  opt oct12,0.135,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.025,0.024,GCR,Golden Cross,0.024,,14988,0.024,0.025,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.056,,-,0.056,0.06,-,,-,-,-,-0.9,-
0.206,0.038,0.041,0.039,GGP,Golden Gate Pet,0.041,0.2,46825,0.04,0.041,-,,-,-,-,-2.81,-
0.023,0.013,0.018,0.018,GGPO,  opt aug12,0.018,0.1,2000,0.016,0.018,-,,-,-,-,-,-
0.255,0.02,0.17,0.135,GMR,Golden Rim Res,0.145,-2.5,38506,0.145,0.15,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.042,GDN,Golden State Res,0.043,0.1,3283,0.042,0.043,-,,-,-,-,-1.29,-
0.015,0.005,0.007,0.007,GDNOA,  opt nov10,0.007,,846,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.029,,-,0.022,0.029,-,,-,-,-,-3.62,-
0.59,0.21,0.505,0.47,GWR,Golden West Res,0.505,1.5,2341,0.48,0.505,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.022,,-,0.015,0.04,-,,-,-,-,-,-
1.00,0.63,0.67,0.645,GMX,Goldminex Res,0.67,3,227,0.645,0.685,-,,-,-,-,-1.23,-
0.06,0.012,0.041,0.039,GSE,Goldsearch Ltd,0.039,,4437,0.039,0.04,-,,-,-,-,-0.29,-
0.097,0.007,0.052,0.047,GDA,Gondwana Res,0.047,-0.6,20121,0.047,0.05,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.04,,-,0.031,0.035,-,,-,-,-,-,-
0.021,0.001,0.011,0.011,GDAOC,  opt jun10,0.011,,301,0.011,0.012,-,,-,-,-,-,-
0.018,0.003,0.006,0.006,GGE,Grand Gulf Energy,0.006,,1323,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.275,0.26,GRR,Grange Res,0.27,-0.5,22295,0.26,0.27,-,,-,-,-,19.69,1.4
0.10,0.03,0.07,0.065,GYN,Graynic Metals,0.065,-1,142,0.051,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.18,0.18,GTE,Great Western Exp,0.18,,1267,0.175,0.18,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.05,,-,0.04,0.05,-,,-,-,-,-,-
0.09,0.035,0.062,0.06,GRK,Green Rock Energy,0.062,,1005,0.06,0.062,-,,-,-,-,-1.02,-
0.22,0.075,0.165,0.165,GER,Greenearth Energy,0.165,0.5,444,0.165,0.185,-,,-,-,-,-2.63,-
0.665,0.15,0.46,0.44,GGG,Greenland Min En,0.45,2.5,7905,0.435,0.455,-,,-,-,-,-2.03,-
0.45,0.065,0.26,0.225,GGGO,  opt jun11,0.23,-2,1120,0.23,0.26,-,,-,-,-,-,-
0.185,0.054,0.10,0.10,GPP,Greenpower Enrgy,0.10,-1,100,0.07,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.12,0.18,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.016,-,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,0.04,-,,-,-,-,-,-
0.59,0.059,0.56,0.54,GRY,Gryphon Min Ltd,0.55,-1,2475,0.55,0.56,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.089,-,,-,-,-,-3.03,-
0.70,0.23,-,-,GNM,Gujarat NRE Min,0.64,,-,0.60,0.64,-,,-,0.53,-,-1,-
0.125,0.027,0.03,0.03,GLM,Gulf Mines Ltd,0.03,-0.1,600,0.03,0.036,-,,-,-,-,-0.65,-
0.063,0.021,0.033,0.033,GLF,Gulf Res,0.033,,500,0.033,0.036,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.095,,-,0.09,0.095,-,,-,-,-,0.03,316.7
0.155,0.04,0.115,0.11,GUN,Gunson Res,0.115,,881,0.11,0.12,-,,-,-,-,-0.56,-
0.37,0.065,-,-,HDN,Haddington Res,0.225,,-,0.23,0.235,-,,-,-,-,-4.6,-
-,-,-,-,HDNN,  def,-,,-,-,-,-,,-,-,-,-,-
