ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:23 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.09,,-,0.092,0.12,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.005,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
1.20,0.08,0.86,0.80,GOT,Groote Res Ltd,0.85,3,6096,0.845,0.855,-,,-,-,-,-2.64,-
0.925,0.29,0.825,0.785,GRY,Gryphon Min Ltd,0.815,4,7082,0.815,0.82,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.042,0.06,-,,-,-,-,-2.74,-
0.31,0.18,0.305,0.28,GUF,Guildford Coal,0.30,,37206,0.30,0.31,-,,-,-,-,-,-
0.77,0.54,0.60,0.60,GNM,Gujarat Nre Coal,0.60,,150,0.60,0.62,-,,-,0.53,-,-1.38,-
0.065,0.02,-,-,GLM,Gulf Mines Ltd,0.024,,-,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.021,0.019,GLF,Gulf Res,0.021,-0.2,11521,0.02,0.021,-,,-,-,-,0.4,5.3
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.098,0.098,GUL,Gullewa Ltd,0.098,,600,0.094,0.098,-,,-,0.09,-,0.39,25.1
0.165,0.056,0.071,0.071,GUN,Gunson Res,0.071,,1000,0.07,0.071,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.265,,-,0.265,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.17,0.165,HNR,Hannans Reward,0.165,,1178,0.16,0.17,-,,-,-,-,1.82,9.1
0.205,0.08,0.13,0.125,HAO,Haoma Min NL,0.125,-0.5,600,0.125,0.14,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.365,0.365,HAV,Havilah Res NL,0.365,,40,0.365,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,11182,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,0.002,0.002,HAWOB,  opt feb13,0.002,,19450,0.001,0.002,-,,-,-,-,-,-
0.33,0.10,0.17,0.17,HAZ,Hazelwood Res,0.17,,50,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.285,HSK,Heemskirk Cons,0.285,-1.5,1319,0.285,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.058,,-,0.058,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.52,0.52,HEM,Hemisphere Res,0.52,,233,0.51,0.52,-,,-,-,-,-3.2,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,0.3,30,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.195,0.19,HRR,Heron Res,0.195,1,450,0.19,0.195,-,,-,-,-,-2.93,-
0.405,0.125,0.235,0.235,HIG,Highlands Pacific,0.235,,110,0.235,0.24,-,,-,-,-,0.19,123.7
0.285,0.085,0.09,0.086,HEG,Hill End Gold,0.086,-0.4,2923,0.086,0.088,-,,-,-,-,-3.1,-
0.52,0.225,0.28,0.275,HGO,Hillgrove Res Ltd,0.28,1,3144,0.275,0.28,2,f,7.00,-,7.14,14,2.0
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.145,-,,-,-,-,-5.52,-
0.40,0.18,0.295,0.285,HZN,Horizon Oil Ltd,0.295,0.5,6090,0.29,0.295,-,,-,0.19,-,6.28,4.7
0.285,0.20,0.27,0.265,HOR,Horseshoe Metals,0.27,0.5,10195,0.26,0.27,-,,-,-,-,-,-
0.12,0.051,0.12,0.105,HORO,  opt jun12,0.11,-1,3600,0.105,0.11,-,,-,-,-,-,-
0.30,0.17,0.19,0.19,HCH,HOT Chili Ltd,0.19,1.5,1410,0.18,0.195,-,,-,-,-,-,-
0.29,0.13,0.21,0.19,HRS,Hudson Res,0.21,4,6543,0.21,0.23,-,,-,0.08,-,0.15,140.0
1.28,0.335,0.925,0.895,HUN,Hunnu Coal Ltd,0.915,2.5,1904,0.90,0.915,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,,2579,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.062,0.065,0.062,III,Icon Res Ltd,0.065,0.3,16100,0.065,0.075,-,,-,-,-,-1.63,-
5.59,3.19,5.50,5.29,ILU,Iluka Res,5.43,-2,12705,5.32,5.45,-,,-,2.58,-,-26.8,-
1.28,0.395,0.46,0.45,IMA,Image Res NL,0.45,-2,245,0.45,0.455,-,,-,-,-,-4.82,-
0.295,0.091,0.125,0.12,IPT,Impact Min,0.125,,1756,0.12,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.091,0.086,IMP,Imperial Corp Ltd,0.086,-0.7,8611,0.086,0.087,-,,-,-,-,-0.19,-
0.068,0.04,0.049,0.049,ITC,Impress Energy,0.049,,2500,0.049,0.05,-,,-,-,-,-0.55,-
0.56,0.25,0.44,0.43,IXR,IMX Res Ltd,0.44,,515,0.43,0.455,-,,-,-,-,-0.74,-
0.50,0.215,0.45,0.45,IDG,Indago Res Ltd,0.45,,6696,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.155,0.155,IDGOA,  opt oct14,0.155,-0.5,9,0.155,0.165,-,,-,-,-,-,-
5.92,3.65,5.75,5.62,IGO,Independence Grp,5.67,1,6056,5.67,5.72,5,f,5.04,1.30,0.88,25.18,22.5
0.061,0.01,0.015,0.015,IRL,India Res,0.015,-0.1,1050,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.21,,-,0.20,0.225,-,,-,-,-,-3.1,-
1.265,0.50,0.835,0.82,IRN,Indophil Res,0.825,-1,9270,0.82,0.89,-,,-,-,-,-2.71,-
0.185,0.054,0.125,0.125,IDM,Industrial Min,0.125,0.5,320,0.125,0.135,-,,-,-,-,-1.19,-
0.245,0.056,0.086,0.081,INP,Innamincka Pet,0.086,0.3,1576,0.083,0.086,-,,-,-,-,-10.1,-
0.21,0.004,0.027,0.023,INL,Intec Ltd,0.023,,2548,0.023,0.024,-,,-,0.01,-,-0.12,-
0.395,0.215,0.38,0.36,IGR,Integra Min Ltd,0.38,1,46856,0.375,0.38,-,,-,-,-,-1.48,-
0.033,0.005,0.017,0.017,IRG,Integrated Res,0.017,0.1,2400,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.065,-,,-,-,-,-3.55,-
0.245,0.123,0.15,0.15,IRC,Intermin Res,0.15,-1,1000,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.041,,-,0.041,0.045,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.695,0.21,0.695,0.65,IAU,Intrepid Mines,0.68,2,26312,0.68,0.685,-,,-,0.12,-,-5.65,-
0.13,0.05,0.057,0.055,IRM,Iron Mountain,0.055,-0.2,1000,0.056,0.06,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.725,1.575,IOH,Iron Ore Hldgs,1.60,-5.5,1536,1.575,1.60,-,,-,-,-,-9.74,-
1.85,0.13,0.65,0.60,IOHO,  opt apr11,0.65,5,80,0.55,0.72,-,,-,-,-,-,-
1.05,0.315,0.62,0.58,IRD,Iron Road Ltd,0.61,-2,730,0.57,0.61,-,,-,-,-,-20.04,-
0.80,0.10,0.35,0.35,IRDO,  opt sep10,0.35,-2,160,0.34,0.37,-,,-,-,-,-,-
0.30,0.091,0.165,0.16,IBG,Ironbark Zinc Ltd,0.16,,554,0.16,0.165,-,,-,-,-,-0.37,-
1.641,0.249,1.27,1.25,IFE,Ironclad Min,1.27,2,1119,1.27,1.29,-,,-,-,-,-0.96,-
0.33,0.195,0.33,0.33,ISH,Ishine Int Res,0.33,,450,0.33,0.35,-,,-,-,-,-0.39,-
4.24,1.93,3.22,3.12,IVA,Ivanhoe Aust,3.18,8,1046,3.18,3.20,-,,-,-,-,-20.3,-
0.485,0.28,0.365,0.355,JML,Jabiru Metals Ltd,0.355,-0.5,6505,0.35,0.36,-,,-,-,-,-5,-
0.205,0.16,0.175,0.175,JKA,Jacka Res Ltd,0.175,,100,0.17,0.185,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.022,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.60,0.033,0.067,0.063,JAL,Jameson Res,0.067,1.1,3008,0.067,0.068,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.025,JAT,Jatoil Ltd,0.025,-0.4,2734,0.025,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.004,0.1,2375,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.53,0.525,JRL,Jindalee Res,0.525,-2.5,52,0.525,0.54,-,f,-,-,-,95.05,0.6
0.085,0.03,0.045,0.043,JPR,Jupiter Energy,0.044,0.1,77916,0.043,0.044,-,,-,-,-,-0.66,-
0.32,0.16,0.255,0.235,JMS,Jupiter Mines,0.255,1.5,23687,0.245,0.26,-,,-,-,-,-4.82,-
0.114,0.022,0.057,0.057,KTE,K2 Energy Ltd,0.057,-0.6,750,0.057,0.062,-,,-,0.06,-,-1.61,-
1.28,0.465,0.68,0.66,KZL,Kagara Ltd,0.675,2,25207,0.67,0.675,-,,-,0.67,-,-18.99,-
0.195,0.095,0.105,0.099,KIK,Kairiki Energy,0.099,-0.6,8715,0.099,0.10,-,,-,-,-,-0.71,-
0.33,0.077,0.155,0.145,KRL,Kangaroo Res Ltd,0.155,0.5,5409,0.145,0.155,-,,-,0.05,-,-7.13,-
11.45,4.51,7.22,7.11,KAR,Karoon Gas Aust,7.21,13,2730,7.13,7.22,-,,-,-,-,-15.25,-
0.10,0.035,0.084,0.084,KAS,Kasbah Res,0.084,0.1,200,0.081,0.084,-,,-,-,-,-3.04,-
0.174,0.056,0.084,0.08,KGL,Kentor Gold Ltd,0.081,-0.3,33423,0.081,0.083,-,,-,-,-,-4.19,-
0.17,0.054,0.055,0.055,KEY,Key Pet,0.055,,100,0.055,0.058,-,,-,-,-,-7.04,-
0.035,0.006,0.012,0.011,KOG,Kilgore Oil & Gas,0.012,,31797,0.012,0.013,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,,438,0.195,0.20,-,,-,-,-,-,-
0.37,0.155,0.18,0.165,KIS,King Island,0.18,,254,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.091,KMN,Kings Min NL,0.091,-1.4,2067,0.092,0.105,-,,-,-,-,-0.91,-
10.90,6.32,10.05,9.75,KCN,Kingsgate Cons,10.00,21,3533,9.95,10.05,30,,2.73,2.69,3.00,82,12.2
1.08,0.455,1.03,0.97,KRM,Kingsrose Min Ltd,1.03,8,1502,1.005,1.03,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.74,0.84,-,,-,-,-,-,-
0.50,0.135,0.175,0.165,KOR,Korab Res,0.165,-0.5,1886,0.165,0.175,-,,-,-,-,-2.22,-
0.50,0.235,-,-,KRB,Krucible Metals,0.30,,-,0.25,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.093,0.093,LME,L&M Energy Ltd,0.093,-0.2,100,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,0.009,0.007,LSA,Lachlan Star Ltd,0.008,,26109,0.007,0.008,-,,-,-,-,-0.09,-
0.26,0.076,0.077,0.077,LCR,Laconia Res Ltd,0.077,,169,0.077,0.08,-,,-,-,-,-1.7,-
0.031,0.007,0.013,0.012,LRC,Laguna Res NL,0.012,,87525,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,34250,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.026,,-,0.026,0.032,-,,-,-,-,-0.2,-
0.02,0.005,0.01,0.01,LMG,Latrobe Magnesium,0.01,,700,0.011,0.013,-,,-,-,-,-0.07,-
-,-,0.205,0.20,LSN,Lawson Gold Ltd,0.20,,1412,0.19,0.235,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.051,,-,0.052,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.026,0.024,LEG,Legend Min,0.024,-0.1,19427,0.025,0.026,-,,-,-,-,-0.45,-
0.295,0.09,0.20,0.20,LRL,Leyshon Res,0.20,,6512,0.20,0.205,-,,-,-,-,12.2,1.6
0.275,0.041,0.045,0.044,LBY,Liberty Resource,0.044,-0.1,1798,0.044,0.045,-,,-,-,-,-1.55,-
4.48,2.41,4.29,4.22,LGL,Lihir Gold Ltd,4.27,7,163097,4.27,4.28,2.96,,-,1.22,0.69,-10.93,-
0.455,0.087,-,-,LML,Lincoln Min,0.245,,-,0.185,0.24,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.765,0.755,LRF,Linq Res Fund unt,0.765,-0.5,518,0.765,0.775,1,,27.30,1.11,1.31,27.3,2.8
0.06,0.028,0.038,0.036,LIO,Lion Energy Ltd,0.036,-0.2,160,0.036,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.05,0.04,LTR,Liontown Res,0.046,-0.4,148989,0.046,0.05,-,,-,-,-,1.35,3.4
1.95,0.30,0.595,0.575,LNG,Liquefied Natural,0.575,-1.5,7954,0.575,0.585,-,,-,-,-,-15.34,-
0.175,0.045,0.17,0.115,LSR,Lodestar Min,0.135,2.5,39191,0.135,0.14,-,,-,-,-,-0.74,-
0.21,0.076,0.11,0.11,LOD,Lodestone Energy,0.11,,796,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,0.008,0.008,LGO,Longreach Oil Ltd,0.008,0.1,7000,0.007,0.008,-,,-,-,-,-0.16,-
0.033,0.007,0.033,0.028,LOM,Lonrho Min Ltd,0.033,0.5,224654,0.032,0.033,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.021,0.003,0.021,0.017,LOMOA,  opt nov10,0.021,0.5,40545,0.019,0.021,-,,-,-,-,-,-
0.47,0.08,0.105,0.10,LGM,Luiri Gold Ltd cdi,0.10,-1,481,0.10,0.11,-,,-,-,-,-,-
0.855,0.323,0.855,0.83,LYC,Lynas Corp,0.855,3,254562,0.845,0.855,-,,-,-,-,-7.07,-
17.17,7.48,13.22,12.95,MCC,Macarthur Coal,13.05,29,24894,13.02,13.12,21,f,2.16,4.15,1.61,45.3,28.8
0.424,0.085,0.23,0.23,MHM,Macq Harbour,0.23,,20,0.22,0.23,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.12,,-,0.11,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.14,-,,-,-,-,-0.8,-
0.84,0.38,0.50,0.49,MMW,Magma Metals Ltd,0.50,2,3300,0.48,0.495,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.004,MAN,Magna Min NL,0.004,-0.1,3384,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.395,0.37,MAU,Magnetic Res,0.37,-1.5,914,0.37,0.395,-,,-,-,-,-2.41,-
0.34,0.10,0.16,0.16,MAUCA,  ctg,0.16,1,18,0.16,0.16,-,,-,-,-,-,-
0.13,0.06,0.13,0.125,MGU,Magnum Min & Exp,0.13,2,7034,0.11,0.13,-,,-,-,-,-0.61,-
0.14,0.033,-,-,MAR,Malachite Res,0.055,,-,0.045,0.06,-,,-,-,-,-2.38,-
0.10,0.023,-,-,MGY,Malagasy Min,0.08,,-,0.078,0.09,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.011,0.025,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.089,0.082,MSR,Manas Res Ltd,0.089,0.6,1061,0.086,0.091,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.015,,-,0.01,0.019,-,,-,-,-,-,-
1.82,0.44,0.85,0.85,MHC,Manhattan Corp,0.85,,19,0.83,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.03,0.027,MNM,Mantle Min Corp,0.03,0.4,2368,0.031,0.031,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.002,,-,0.003,0.004,-,,-,-,-,-,-
6.42,3.23,4.72,4.55,MRU,Mantra Res,4.72,24,1463,4.68,4.75,-,,-,-,-,-24.68,-
0.84,0.265,0.38,0.38,MTN,Marathon Res,0.38,-2,40,0.38,0.425,-,,-,-,-,-7.5,-
0.24,0.081,0.10,0.097,MGO,Marengo Min,0.097,-0.3,2885,0.093,0.105,-,,-,-,-,-4,-
0.23,0.085,0.098,0.096,MEY,Marenica Energy,0.096,0.1,1949,0.095,0.099,-,,-,-,-,-2.02,-
0.23,0.019,0.026,0.024,MAE,Marion Energy,0.026,0.3,12875,0.025,0.026,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.079,0.074,MEU,Marmota Energy,0.079,0.7,2773,0.079,0.09,-,,-,-,-,-0.36,-
0.046,0.012,0.021,0.019,MZI,Matilda Zircon,0.021,0.2,2850,0.019,0.021,-,,-,-,-,-3.1,-
0.45,0.16,0.26,0.25,MAT,Matsa Res,0.26,,993,0.255,0.26,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.025,MXR,Maximus Res,0.025,,4000,0.024,0.025,-,,-,-,-,-4.38,-
0.195,0.17,-,-,MYN,Mayan Iron Corp,0.18,,-,0.18,0.195,-,,-,-,-,-,-
0.83,0.096,0.62,0.575,MMR,MEC Res,0.58,2,3801,0.565,0.58,-,,-,0.06,-,-1.53,-
0.55,0.05,0.42,0.39,MMRO,  opt jul13,0.41,6.5,684,0.38,0.42,-,,-,-,-,-,-
4.89,2.227,4.13,4.03,MML,Medusa Min Ltd,4.12,12,10230,4.03,4.15,-,,-,0.91,-,35.43,11.6
0.825,0.24,0.37,0.36,MEO,MEO Aust Ltd,0.37,1,24934,0.365,0.37,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.076,,-,0.072,0.079,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.33,0.20,0.245,0.245,MLM,Metallica Min,0.245,,250,0.24,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.012,0.012,MLS,Metals Aust,0.012,,1500,0.011,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.145,0.5,2365,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.17,0.15,MEI,Meteoric Res,0.15,-1,10200,0.15,0.16,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.031,0.075,-,,-,-,-,-,-
1.01,0.295,0.44,0.42,MEL,Metgasco Ltd,0.43,1,4279,0.425,0.435,-,,-,-,-,-3.08,-
0.25,0.12,0.215,0.205,MNC,Metminco Ltd,0.21,-0.5,19152,0.21,0.215,-,,-,-,-,-2.42,-
0.084,0.028,0.084,0.084,MNCO,  opt dec12,0.084,0.9,290,0.075,0.084,-,,-,-,-,-,-
0.39,0.17,0.31,0.28,MTE,Metrocoal Ltd,0.31,3,1717,0.30,0.31,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.052,,-,0.052,0.059,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.05,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.049,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.18,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.023,0.028,0.028,MGK,MIL Res,0.028,,190,0.027,0.028,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.022,0.022,MOY,Millennium Min,0.022,,6663,0.023,0.026,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.005,,-,0.005,0.007,-,,-,-,-,-,-
1.18,0.58,0.86,0.84,MRE,Minara Res,0.84,,13029,0.84,0.855,-,,-,0.74,-,4.16,20.2
2.92,1.30,2.05,1.995,MCR,Mincor Res NL,2.04,5,12063,2.02,2.05,7,f,1.45,0.98,3.43,10.12,20.2
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.405,0.45,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.605,0.19,0.27,0.26,MAK,Minemakers Ltd,0.265,0.5,5522,0.265,0.27,-,,-,-,-,-13.9,-
0.10,0.027,0.038,0.038,MRC,Mineral Commodities,0.038,,1250,0.033,0.039,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.605,0.805,0.77,MDL,Mineral Deposits,0.795,,9320,0.78,0.80,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,40000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.235,0.225,MEP,Minotaur Explore,0.225,-1,3257,0.225,0.23,-,,-,-,-,-2.25,-
0.057,0.015,0.016,0.015,MLI,Mintails Ltd,0.016,,2973,0.015,0.017,-,,-,0.13,-,-2.47,-
3.43,1.87,2.20,2.16,MBN,Mirabela Nickel,2.20,3,10428,2.18,2.20,-,,-,-,-,-22.86,-
0.38,0.105,0.125,0.105,MTH,Mithril Res,0.12,,1009,0.12,0.14,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.135,0.13,MOG,Moby Oil & Gas,0.135,1,1302,0.125,0.135,-,,-,-,-,-3.74,-
0.097,0.025,0.03,0.028,MDA,Modena Res Ltd,0.03,-0.2,2800,0.027,0.03,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.065,1.05,MPO,Molopo Energy Ltd,1.065,-0.5,2211,1.055,1.085,-,,-,-,-,2.9,36.7
1.90,0.515,0.81,0.79,MOL,Moly Mines Ltd,0.81,4.5,7179,0.805,0.81,-,,-,-,-,-60.51,-
0.16,0.049,0.057,0.052,MOX,Monax Min Ltd,0.055,0.3,3373,0.055,0.057,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.026,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,,17891,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,0.37,0.345,MZM,Montezuma Min Co,0.345,-2.5,1452,0.345,0.37,-,,-,-,-,3.88,8.9
0.20,0.03,-,-,MZMO,  opt aug11,0.14,,-,0.12,0.19,-,,-,-,-,-,-
0.06,0.007,0.012,0.009,MOO,Monto Min Ltd,0.009,-0.1,5014,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.365,0.365,MCO,Morning Star Gold,0.365,0.5,125,0.365,0.375,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,0.5,38178,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.007,0.007,MTB,Mount Burgess Min,0.007,,-,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.75,1.71,MGX,Mount Gibson Iron,1.735,4,45466,1.725,1.74,-,,-,0.78,-,6.56,26.4
0.13,0.042,-,-,MUM,Mount Magnet South,0.05,,-,0.05,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.215,0.21,MET,Mt Isa Metals,0.21,-0.5,556,0.21,0.22,-,,-,-,-,-1.26,-
0.415,0.083,0.088,0.085,MUN,Mundo Min,0.088,0.4,710,0.086,0.088,-,,-,-,-,0.05,176.0
0.96,0.805,0.835,0.825,MUX,Mungana Gold Ltd,0.83,-2,503,0.825,0.85,-,,-,-,-,-,-
3.12,1.33,1.865,1.84,MMX,Murchison Metals,1.84,1,12821,1.835,1.85,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.039,,-,0.035,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,0.24,0.20,NCO,Namibian Copper,0.24,4,381,0.20,0.24,-,,-,-,-,-0.82,-
