NRW Hldgs,ordinary,NWH,F,3.0,-,6.0,100,-,-,-,1.0,11 Oct,15 Oct,29 Oct,0,,
Nuplex Industries,ordinary,NPX,F,7.5881,-,14.2365,40.00,3,-,-,6.0857,27 Sep,1 Oct,8 Oct,0,,
Oakton,ordinary,OKN,F,4.0,-,6.5,100,-,-,-,1.5,13 Sep,17 Sep,30 Sep,0,,
Objective Corp,ordinary,OCL,F,1.3,-,1.3,-,-,-,-,2.1,8 Sep,14 Sep,28 Sep,0,,
Ocean Capital,ordinary,OCE,F,0.75,-,0.75,100,-,-,-,1.5,1 Oct,8 Oct,29 Oct,0,,
Oil Search,ordinary,OSH,I,2.1384,-,2.1384,-,3,-,2.2973,-,13 Sep,17 Sep,11 Oct,0,,
OM Hldgs,ordinary,OMH,I,0.75,-,0.75,-,-,-,-,-,24 Sep,30 Sep,22 Oct,0,,
OneSteel,ordinary,OST,F,6.0,-,11.0,-,3,-,6.0,4.0,6 Sep,10 Sep,14 Oct,0,,
Orica,step up preference,ORIPB,F,316.0,-,604.0,-,-,-,-,229.0,9 Nov,15 Nov,30 Nov,0,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,100,3,-,-,25.0,31 Aug,6 Sep,28 Sep,0,,
Orotongroup,ordinary,ORL,F,26.0,-,48.0,100,-,-,16.0,25.0,7 Oct,13 Oct,27 Oct,1,,
Over Fifty Grp,ordinary,OFG,F,2.5,-,5.0,30.00,3,-,-,-,6 Sep,10 Sep,1 Oct,0,,
Patties Foods,ordinary,PFL,F,3.5,-,6.5,100,-,-,-,2.5,9 Sep,15 Sep,8 Oct,0,,
Peet,ordinary,PPC,F,4.5,-,8.5,100,3,-,3.0,4.0,20 Sep,24 Sep,15 Oct,0,,
Perpetual,ordinary,PPT,F,105.0,-,210.0,100,3,-,-,60.0,1 Sep,7 Sep,28 Sep,0,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,-,24 Sep,30 Sep,8 Oct,0,,
Phileo Aust,ordinary,PHI,F,5.0,-,5.0,100,-,-,-,5.0,3 Sep,9 Sep,29 Oct,0,,
Plan B Grp Hldgs,ordinary,PLB,F,2.2,-,3.7,100,4,-,-,1.2,10 Sep,16 Sep,7 Oct,0,,
PMP,ordinary,PMP,F,1.0,-,1.0,100,-,-,-,-,30 Sep,7 Oct,21 Oct,0,,
PPK Grp,ordinary,PPK,F,1.0,-,2.5,100,-,-,-,1.0,8 Nov,12 Nov,19 Nov,0,,
Preferred Capital,perls iii,PCAPA,Q1,207.14,-,207.14,100,-,-,487.82,192.61,23 Sep,29 Sep,6 Oct,0,,
Premier Invest,ordinary,PMV,F,28.0,-,66.0,100,4,-,37.0,38.0,5 Oct,11 Oct,9 Nov,1,,
Primary Health Care,ordinary,PRY,F,10.0,-,25.0,100,3,3,-,7.0,20 Sep,24 Sep,11 Oct,0,,
Prime Financial,ordinary,PFG,F,0.75,-,1.5,100,-,-,-,-,8 Sep,14 Sep,28 Sep,0,,
Prime Infr Grp,stapled securities,PIH,Q1,7.5,-,7.5,-,-,-,7.5,7.5,24 Sep,30 Sep,30 Nov,0,,
Prime Media Grp,ordinary,PRT,F,1.4,-,2.6,100,-,-,-,1.0,24 Sep,30 Sep,22 Oct,0,,
Pro Medicus,ordinary,PME,F,2.0,-,2.0,100,-,-,-,2.0,10 Sep,16 Sep,1 Nov,0,,
Probiotec,ordinary,PBP,F,2.0,-,3.5,100,3,-,-,2.0,30 Aug,3 Sep,1 Oct,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,3,-,-,0.5,2 Sep,8 Sep,22 Oct,0,,
Prophecy Intl,ordinary,PRO,F,0.5,-,2.5,-,-,-,-,2.25,8 Sep,14 Sep,4 Oct,0,,
Provet Hldgs,ordinary,PVT,F,6.0,-,6.0,100,4,-,-,-,7 Sep,13 Sep,15 Oct,0,,
QMASTOR,ordinary,QML,F,0.25,-,0.5,-,-,-,-,0.5,6 Sep,10 Sep,19 Nov,0,,
Qube Logistics,ordinary units,QUB,F,1.5,-,1.5,100,3,-,-,-,24 Aug,30 Aug,30 Sep,0,,
Ramsay Health Care,ordinary,RHC,F,25.0,-,43.5,100,4,-,16.5,21.5,31 Aug,6 Sep,27 Sep,0,,
Ramsay Health Care,cares,RHCPA,F,265.44,-,515.24,100,-,-,-,206.36,30 Sep,7 Oct,20 Oct,0,,
RCG Corp,ordinary,RCG,F,2.25,-,3.0,100,-,-,-,3.7,6 Sep,10 Sep,27 Sep,0,,
RCR Tomlinson,ordinary,RCR,F,3.0,-,3.0,100,4,-,-,2.5,17 Sep,23 Sep,22 Oct,0,,
REA Grp,ordinary,REA,F,16.0,-,16.0,100,3,-,-,10.0,20 Sep,24 Sep,15 Oct,0,,
Reece Aust,ordinary,REH,F,38.0,-,58.0,100,-,-,-,33.0,1 Oct,8 Oct,28 Oct,0,,
Regional Express,ordinary,REX,F,6.6,-,6.6,100,-,-,-,-,8 Sep,14 Sep,30 Nov,0,,
Retail Food Grp,ordinary,RFG,F,6.5,-,11.75,100,3,-,4.5,4.75,8 Sep,14 Sep,7 Oct,0,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.25,-,4,-,-,3.5,6 Sep,10 Sep,30 Sep,0,,
Rock Bldg Society,permanent ordinary,ROK,F,9.0,-,15.0,100,4,-,-,8.5,3 Sep,9 Sep,30 Sep,0,,
Ross Human Direction,ordinary,RHD,F,2.0,-,3.5,100,4,-,-,1.0,13 Sep,17 Sep,8 Oct,0,,
RP Data,ordinary,RPX,F,1.5,-,1.5,100,3,-,-,1.5,6 Sep,10 Sep,19 Oct,0,,
Salmat,ordinary,SLM,F,22.5,-,33.5,100,4,-,-,11.0,6 Sep,10 Sep,28 Sep,0,,
Santos,ordinary,STO,I,22.0,-,22.0,100,3,-,22.0,-,1 Sep,7 Sep,6 Oct,0,,
Scott Corp,ordinary,SCC,F,1.0,-,3.0,100,3,-,-,1.0,20 Sep,24 Sep,8 Oct,0,,
SDI,ordinary,SDI,F,0.4,-,0.4,100,4,-,-,0.3,1 Oct,8 Oct,29 Oct,0,,
Seek,ordinary,SEK,F,6.7,-,11.9,100,-,-,-,4.7,10 Sep,16 Sep,15 Oct,0,,
Select Harvests,ordinary,SHV,F,11.0,-,21.0,100,-,-,-,-,26 Aug,1 Sep,4 Oct,0,,
Servcorp,ordinary,SRV,F,5.0,-,10.0,100,-,-,-,10.0,14 Sep,20 Sep,6 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,18.0,-,18.0,100,-,-,-,-,1 Oct,8 Oct,22 Oct,0,,
Seymour Whyte Ltd,ordinary,SWL,F,4.0,-,4.0,100,-,-,-,-,28 Sep,5 Oct,22 Oct,0,,
Shearer (John),ordinary,SHR,F,6.0,-,12.0,100,-,-,-,9.0,7 Sep,13 Sep,13 Oct,0,,
Signature Cap Ltd,ordinary,SGI,F,5.0,-,5.0,100,3,-,-,-,13 Sep,17 Sep,4 Oct,0,,
Silver Chef,ordinary,SIV,F,10.0,-,18.0,100,3,-,-,-,6 Sep,10 Sep,30 Sep,0,,
Sims Metal Mgt,ordinary,SGM,F,23.0,-,33.0,74.00,3,-,28.0,10.0,1 Oct,8 Oct,22 Oct,0,,
Sirtex Medical,ordinary,SRX,F,7.0,-,7.0,100,-,-,-,-,24 Sep,30 Sep,14 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.0,-,5.0,100,-,-,-,3.25,30 Aug,3 Sep,28 Oct,0,,
SMS Management,ordinary,SMX,F,16.5,-,29.0,100,-,-,-,15.0,13 Sep,17 Sep,13 Oct,0,,
Snowball Grp,ordinary,SNO,F,2.0,-,3.25,100,-,-,-,2.0,24 Sep,30 Sep,29 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,35.00,4,-,-,35.0,8 Sep,14 Sep,28 Sep,0,,
Soul Pattinson,ordinary,SOL,F,32.5,-,46.5,100,-,-,13.0,44.0,16 Nov,22 Nov,6 Dec,1,,
SPDR Prop Fd,etf units,SLF,Q1,-,-,-,-,4,-,39.8844,12.1667,30 Sep,7 Oct,6 Dec,1,,
Specialty Fashion,ordinary,SFH,F,4.0,-,8.0,100,4,-,-,-,11 Oct,15 Oct,27 Oct,0,,
Spotless Grp,ordinary,SPT,F,6.0,-,11.0,60.00,3,-,-,6.0,31 Aug,6 Sep,12 Oct,0,,
Steamships Trading,ordinary,SST,I,18.5136,-,18.5136,-,-,-,24.0568,-,9 Sep,15 Sep,30 Sep,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,-,26 Oct,1 Nov,29 Nov,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,4.5,-,6.5,100,-,-,-,4.5,30 Aug,3 Sep,5 Nov,0,,
Sthn Cross Media,ordinary,SXL,F,6.2,-,6.2,100,3,-,-,-,13 Sep,17 Sep,8 Oct,0,,
Straits Res,ordinary,SRL,F,5.0,-,5.0,-,-,-,-,30.0,21 Sep,27 Sep,8 Oct,0,,
Stratatel,ordinary,STE,F,0.2,-,0.2,-,3,-,0.25,0.25,17 Nov,23 Nov,8 Dec,0,,
Structural Systems,ordinary,STS,F,2.5,-,2.5,100,-,-,-,-,13 Sep,17 Sep,22 Oct,0,,
Suncorp-Metway,ordinary,SUN,F,20.0,-,35.0,100,3,-,-,20.0,30 Aug,3 Sep,1 Oct,0,,
Suncorp-Metway,pref shares,SUNPB,I,139.97,-,281.48,100,-,-,359.66,134.62,26 Nov,2 Dec,14 Dec,0,,
Super Cheap Auto,ordinary,SUL,F,13.0,-,21.5,100,3,-,-,11.5,30 Aug,3 Sep,1 Oct,0,,
Symex Hldgs,ordinary,SYM,F,3.0,-,4.0,100,-,-,-,2.0,20 Sep,24 Sep,15 Oct,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,3,-,8.0,13.0,15 Nov,19 Nov,3 Dec,0,,
Tassal Grp,ordinary,TGR,F,2.0,-,6.0,-,3,-,4.0,4.0,14 Sep,20 Sep,11 Oct,0,,
Tatts Grp,ordinary,TTS,I,11.0,-,11.0,100,3,-,10.0,11.0,1 Sep,7 Sep,1 Oct,0,,
TFS Corp,ordinary,TFC,F,3.5,-,4.75,100,3,-,1.25,3.0,25 Nov,1 Dec,22 Dec,0,,
The Reject Shop,ordinary,TRS,F,28.0,-,67.0,100,-,-,-,23.0,21 Sep,27 Sep,11 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,3,-,-,13.5,7 Oct,13 Oct,27 Oct,0,,
Tox Free Solutions,ordinary,TOX,F,2.0,-,2.0,100,-,-,-,-,22 Sep,28 Sep,5 Oct,0,,
TPG Telecom,ordinary,TPM,F,2.0,-,4.0,100,3,-,-,-,14 Oct,20 Oct,17 Nov,1,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,100,4,-,4.75,7.25,9 Sep,15 Sep,20 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,287.0,-,541.0,100,-,-,-,231.0,24 Sep,30 Sep,15 Oct,0,,
Tranzact Fin Service,ordinary,TFS,F,0.35,-,0.35,100,-,-,-,0.35,20 Sep,24 Sep,8 Oct,0,,
Triangle Energy,ordinary,TEG,F,0.2316,-,0.2316,-,-,-,-,-,10 Sep,16 Sep,30 Sep,0,,
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,8 Oct,14 Oct,28 Oct,0,,
VDM Grp,ordinary,VMG,F,2.0,-,2.0,100,4,-,-,-,29 Sep,6 Oct,13 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,11 Oct,15 Oct,29 Oct,0,,
Vealls,income,VELIN,F,4.9,-,9.8,100,-,-,-,4.8,11 Oct,15 Oct,29 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,-,0.35,11 Oct,15 Oct,29 Oct,0,,
Warehouse Grp,ordinary,WHS,F,10.5816,-,23.868,-,-,-,12.7962,12.8163,29 Oct,5 Nov,17 Nov,0,,
Warrnambool Cheese,ordinary,WCB,F,8.0,-,10.0,100,3,-,-,-,13 Sep,17 Sep,1 Oct,0,,
Waterco,ordinary,WAT,F,5.0,-,8.0,100,3,-,2.0,3.0,8 Nov,12 Nov,17 Dec,0,,
Webjet,ordinary,WEB,F,5.5,-,10.5,100,-,-,-,3.5,20 Sep,24 Sep,8 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,-,-,-,-,4.5,15 Sep,21 Sep,30 Sep,0,,
Wentworth Hldgs,ordinary,WWM,F,0.5,-,0.5,-,-,-,-,-,30 Aug,3 Sep,18 Oct,0,,
Wesfarmers,ordinary,WES,F,70.0,-,125.0,100,3,-,-,60.0,24 Aug,30 Aug,30 Sep,0,,
Wesfarmers,partially protected,WESN,F,70.0,-,125.0,100,3,-,-,60.0,24 Aug,30 Aug,30 Sep,0,,
West Aust News,ordinary,WAN,F,26.0,-,45.0,100,3,-,23.0,10.0,3 Sep,9 Sep,30 Sep,0,,
Western Areas,ordinary,WSA,F,3.0,-,6.0,-,-,-,-,-,9 Sep,15 Sep,1 Oct,0,,
Westpac Banking,preferred,WBCPA,Q1,-,127.74,-,-,-,-,-,-,17 Sep,23 Sep,30 Sep,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,152.44,-,-,-,-,-,-,17 Sep,23 Sep,30 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,103.04,-,-,-,-,238.41,94.56,9 Sep,15 Sep,30 Sep,0,,
Whitehaven Coal,ordinary,WHC,F,2.8,-,5.6,100,-,-,-,6.0,13 Sep,17 Sep,30 Sep,0,,
WHK Grp,ordinary,WHG,F,4.0,-,6.0,100,4,-,1.5,1.5,30 Sep,7 Oct,5 Nov,0,,
Wide Bay Aust,ordinary,WBB,F,31.0,-,63.0,100,3,-,-,30.0,13 Sep,17 Sep,5 Oct,0,,
Wilson Invest,ordinary,WIL,F,2.6,-,5.2,100,3,-,-,2.0,18 Oct,22 Oct,29 Oct,0,,
Woolworths,ordinary,WOW,F,62.0,-,115.0,100,3,-,48.0,56.0,13 Sep,17 Sep,15 Oct,0,,
WorleyParsons,ordinary,WOR,F,40.0,-,75.5,47.10,-,-,-,55.0,30 Aug,3 Sep,28 Sep,0,,
Wotif.com Hldgs,ordinary,WTF,F,12.5,-,21.5,100,-,-,-,11.0,13 Sep,17 Sep,13 Oct,0,,
Wridgways Aust,ordinary,WWA,F,11.0,-,17.0,100,-,-,-,11.0,23 Sep,29 Sep,6 Oct,0,,
Zicom Grp,ordinary,ZGL,F,0.5,-,0.85,-,-,-,-,0.3,11 Oct,15 Oct,29 Oct,0,,
,
