WAM Active,ordinary,WAA,F,4.5,-,9.0,100,3,-,4.0,4.0,8 Oct,12 Oct,19 Oct,0,,
WAM Research,ordinary,WAX,F,3.25,-,6.5,100,3,-,3.0,3.0,8 Oct,12 Oct,19 Oct,0,,
Waterco,ordinary,WAT,F,4.0,-,7.0,100,3,-,4.0,5.0,12 Nov,16 Nov,14 Dec,0,,
Webster,ordinary,WBA,F,1.5,-,2.0,100,-,-,-,1.0,28 Sep,5 Oct,31 Oct,0,,
Western Areas,ordinary,WSA,F,6.0,-,11.0,30.00,-,-,10.0,15.0,17 Sep,21 Sep,12 Oct,0,,
Westpac Banking,preferred,WBCPA,I,-,100.39,-,100,-,-,-,-,17 Dec,21 Dec,31 Dec,0,,
Westpac Banking,preferred ii,WBCPB,I,-,125.09,-,100,-,-,-,-,17 Dec,21 Dec,31 Dec,0,,
Westpac Banking,conv pref shs,WBCPC,I,-,226.88,-,100,-,-,-,-,18 Mar,22 Mar,2 Apr,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,-,75.69,80.22,100,-,-,300.99,91.8,6 Dec,12 Dec,31 Dec,0,,
WHK Grp,ordinary,WHG,F,4.0,-,7.0,100,4,-,3.0,4.0,28 Sep,5 Oct,5 Nov,0,,
Woolworths,ordinary,WOW,F,67.0,-,126.0,100,3,-,57.0,65.0,10 Sep,14 Sep,12 Oct,0,,
Wotif.com Hldgs,ordinary,WTF,F,13.5,-,25.0,100,-,-,9.5,12.5,10 Sep,14 Sep,10 Oct,0,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.45,0.55,12 Nov,16 Nov,30 Nov,0,,
,
