S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:06 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.87,0.37,1.795,1.76,MGX,Mount Gibson Iron,1.765,-3.5,"19,887",1.76,1.79,-,,-,0.73,-,4.56,38.7
2.94,0.49,2.59,2.51,MMX,Murchison Metals,2.55,-3,"9,313",2.55,2.60,-,,-,-,-,0.18,1416.7
32.37,15.85,27.55,27.12,NAB,National Aust Bank,27.50,20,"124,005",27.45,27.53,146,f,1.80,12.66,5.31,262.7,10.5
0.90,0.29,0.66,0.63,NMS,Neptune Marine,0.63,-4,"18,530",0.63,0.65,-,,-,0.11,-,6.94,9.1
39.75,27.64,36.20,35.67,NCM,Newcrest Min,36.08,-9,"12,369",35.82,36.08,15,,3.53,8.95,0.42,53,68.1
6.80,4.54,5.15,5.10,NEM,Newmont Min  cdi 10:1,5.12,-6,"1,396",5.12,5.14,4.25,,5.02,-,0.83,21.34,24.0
18.41,8.93,17.26,16.75,NWS,News Corp b voting,17.24,4,"29,305",17.18,17.28,5.14,,14.51,-0.04,0.30,74.58,23.1
0.57,0.15,0.23,0.22,NBS,Nexbis Ltd,0.225,-1,"15,000",0.22,0.225,-,,-,0.13,-,11,2.0
0.50,0.264,0.32,0.315,NXS,Nexus Energy Ltd,0.315,-0.5,"21,434",0.315,0.32,-,,-,-,-,-7.82,-
0.215,0.06,0.175,0.165,NDO,Nido Pet,0.165,-0.5,"24,171",0.165,0.17,-,,-,-,-,2.38,6.9
1.23,0.15,0.32,0.305,NOD,Nomad Bld,0.31,-1,"33,572",0.31,0.315,4.5,f,2.18,0.30,14.52,9.8,3.2
2.16,0.17,2.03,1.955,NWH,NRW Hldgs Ltd,1.955,-9.5,"5,784",1.955,2.00,2,f,7.50,0.46,1.02,15,13.0
14.46,8.71,10.67,10.60,NUF,Nufarm Ltd,10.64,1,"15,444",10.58,10.65,27,,1.24,3.59,2.54,33.5,31.8
4.30,0.52,3.34,3.28,OKN,Oakton Ltd,3.31,-4,833,3.31,3.34,2.25,f,7.07,-0.12,0.68,15.9,20.8
2.07,0.28,1.90,1.86,OGC,OceanaGold Corp cdi,1.90,5,"2,885",1.88,1.90,-,,-,-,-,7.63,24.9
6.93,4.11,6.12,5.98,OSH,Oil Search Ltd,6.06,3,"53,795",6.04,6.07,7.85,,2.52,-,1.30,19.77,30.7
2.05,0.925,2.04,1.96,OMH,OM Hldgs Ltd,2.02,-1,"9,244",1.96,2.04,3,,2.03,0.51,1.49,6.08,33.2
3.65,1.40,3.52,3.43,OST,OneSteel Ltd,3.46,-3,"40,956",3.44,3.46,10,,2.26,1.66,2.89,22.59,15.3
26.77,10.75,25.55,24.93,ORI,Orica Ltd,25.25,10,"14,487",25.20,25.33,97,p,1.50,1.71,3.84,145.2,17.4
17.94,12.34,17.24,17.10,ORG,Origin Energy,17.18,-13,"16,067",17.15,17.19,50,f,15.82,8.31,2.91,791,2.2
1.325,0.40,1.20,1.18,OZL,OZ Minerals,1.185,-0.5,"114,258",1.185,1.19,-,,-,0.80,-,-123.36,-
1.52,0.127,1.16,1.145,PBG,Pac Brands,1.16,-0.5,"36,056",1.15,1.165,-,,-,-0.06,-,-39.9,-
5.52,2.68,4.08,4.04,PDN,Paladin Energy,4.07,-5,"33,143",4.06,4.08,-,,-,1.20,-,-96.13,-
0.66,0.255,0.42,0.395,PPP,Pan Pacific Pet,0.42,2,"4,413",0.40,0.42,-,,-,0.28,-,6.92,6.1
0.65,0.118,0.615,0.585,PNA,PanAust Ltd,0.61,1.5,"122,669",0.61,0.615,-,,-,0.16,-,-4.95,-
3.13,0.705,2.28,2.22,PAN,Panoramic Res,2.26,,"6,920",2.24,2.26,3,f,0.97,1.21,1.33,2.9,77.9
0.75,0.295,0.65,0.63,PPX,PaperlinX Ltd,0.64,0.5,"17,537",0.63,0.645,-,,-,1.13,-,-145.6,-
0.78,0.12,0.78,0.74,PEM,Perilya Ltd,0.76,,"22,988",0.76,0.77,-,,-,0.21,-,-27.9,-
41.39,21.60,39.97,39.20,PPT,Perpetual Ltd,39.59,4,"1,349",39.40,39.99,100,f,0.96,3.46,2.53,96,41.2
2.14,0.523,1.96,1.88,PRU,Perseus Min Ltd,1.935,2.5,"2,832",1.93,1.935,-,,-,-,-,-2.53,-
3.00,1.10,2.95,2.87,PXS,Pharmaxis Ltd,2.88,-7,"2,682",2.87,2.95,-,,-,0.63,-,-18,-
2.182,0.80,1.525,1.46,PGA,Photon Grp Ltd,1.48,-2,969,1.475,1.48,12.5,f,1.69,-0.03,8.45,21.08,7.0
6.34,2.90,5.80,5.70,PTM,Platinum Asset,5.76,,"5,152",5.74,5.79,20,f,1.12,-,3.47,22.49,25.6
1.29,0.52,1.285,1.245,PLA,Platinum Aust,1.25,-1,"20,045",1.24,1.255,-,,-,-,-,-6.4,-
0.835,0.25,0.755,0.745,PMP,PMP Ltd,0.755,-0.5,"1,503",0.725,0.76,-,,-,0.70,-,-8,-
9.15,3.268,8.34,8.21,PMV,Premier Invest,8.34,6,490,8.30,8.38,35,f,1.78,2.07,4.20,62.44,13.4
6.56,3.61,5.81,5.74,PRY,Primary Health Care,5.75,-6,"25,814",5.73,5.80,14,f,2.05,-,2.43,28.65,20.1
4.57,0.031,3.77,3.70,PIH,Prime Infr Grp stpld,3.72,-2,"10,696",3.71,3.75,-,,-,-,-,-,-
1.33,0.895,1.02,1.01,PAG,Primeag Aust,1.02,-1,"2,366",1.01,1.02,-,,-,1.36,-,-2.87,-
4.762,1.607,3.96,3.82,PRG,Programmed Maint,3.95,9,"1,446",3.91,3.95,8,f,3.49,0.62,2.03,27.9,14.2
3.06,1.38,2.94,2.88,QAN,Qantas Airways,2.92,-2,"86,973",2.92,2.93,6,,0.93,2.25,2.05,5.6,52.1
25.70,15.01,24.27,23.91,QBE,QBE Insurance Grp,24.03,-1,"35,719",24.01,24.07,127,p,1.68,5.17,5.29,213.9,11.2
0.715,0.405,0.605,0.585,RMS,Ramelius Res,0.59,-0.5,"8,538",0.59,0.595,-,f,-,-,-,2.6,22.7
12.09,9.10,11.96,11.81,RHC,Ramsay Health Care,11.86,-4,"6,939",11.81,11.92,38,f,1.35,0.09,3.20,51.3,23.1
6.67,4.46,5.72,5.61,RMD,ResMed Inc cdi 10:1,5.67,1,"7,567",5.65,5.68,-,,-,1.75,-,23.91,23.7
1.26,0.38,1.17,1.115,RSG,Resolute Min,1.135,-4.5,"9,941",1.12,1.135,-,,-,0.86,-,9.21,12.3
0.75,0.14,0.595,0.56,RHG,RHG Ltd,0.59,3,"4,493",0.57,0.59,-,,-,0.72,-,35.5,1.7
80.14,28.401,78.49,77.55,RIO,Rio Tinto Ltd,78.32,-30,"19,509",78.26,78.35,101.48,,0.45,-,1.30,46.14,169.7
0.325,0.105,0.285,0.28,RCY,Rivercity Motorway stpld,0.285,0.5,"5,537",0.28,0.285,-,,-,-1.00,-,-23.26,-
8.33,2.15,8.28,8.16,RIV,Riversdale Min,8.23,-7,"2,346",8.22,8.34,-,,-,1.96,-,0.16,5143.8
0.98,0.30,0.74,0.70,ROC,Roc Oil Co,0.74,3,"57,310",0.735,0.74,-,,-,-,-,-68.67,-
4.07,2.14,3.92,3.76,SAI,SAI Global Ltd,3.91,-2,"1,607",3.85,3.95,11.5,f,1.54,-1.00,2.94,17.7,22.1
4.34,2.84,4.28,4.25,SLM,Salmat Ltd,4.25,-4,21,4.25,4.28,20,f,1.09,-0.78,4.71,21.7,19.6
16.582,12.317,13.92,13.70,STO,Santos Ltd,13.88,12,"28,313",13.87,13.92,42,f,5.64,-,3.03,236.7,5.9
7.03,2.02,6.58,6.36,SEK,Seek Ltd,6.40,-10,"17,338",6.40,6.45,9.2,f,2.04,0.51,1.44,18.8,34.0
0.603,0.21,0.35,0.34,SSM,Service Stream,0.345,,"6,089",0.345,0.35,3.5,,1.77,-0.03,10.14,6.2,5.6
7.09,5.03,6.65,6.53,SEV,Seven Network   ,6.58,-6,"2,265",6.55,6.62,34,f,0.19,7.27,5.17,6.38,103.1
1.281,0.83,1.00,0.98,SIP,Sigma Pharmaceutical,0.985,-1,"19,726",0.98,0.99,7,f,1.36,-0.12,7.11,9.5,10.4
8.03,3.10,5.96,5.61,SLX,Silex Systems,5.96,21,"1,410",5.92,5.97,-,,-,0.48,-,-2.6,-
29.15,14.44,24.45,23.84,SGM,Sims Metal Mgmt,23.99,-112,"9,088",23.94,24.12,38,f,-,8.09,1.58,-82.9,-
2.94,2.25,2.37,2.33,SGT,Singapore Tel cdi,2.36,,"11,657",2.35,2.37,10.69,,1.94,0.61,4.53,20.76,11.4
2.56,1.01,2.07,2.04,SKE,Skilled Grp Ltd,2.04,-3,"2,609",2.04,2.05,10.5,f,2.19,-1.62,5.15,23,8.9
6.29,1.615,6.10,6.02,SMX,SMS Management,6.02,-12,"1,279",6.02,6.08,25,f,1.47,0.71,4.15,36.7,16.4
15.64,9.96,14.90,14.55,SHL,Sonic Healthcare,14.76,-22,"13,339",14.71,14.89,57,p,0.82,-1.72,3.86,46.9,31.5
1.119,0.725,0.895,0.88,SPN,SP AusNet stpld,0.885,-1,"41,436",0.885,0.89,9.92,p,0.81,0.91,11.21,8.04,11.0
1.47,0.83,1.37,1.355,SKI,Spark Infrastructure stpld,1.36,-1.5,"20,451",1.36,1.365,15.98,,0.47,1.70,11.75,7.48,18.2
3.07,1.385,2.87,2.79,SPT,Spotless Grp Ltd,2.84,-1,"3,810",2.83,2.90,11,f,1.77,-0.22,3.87,19.5,14.6
0.447,0.169,0.30,0.29,SBM,St Barbara Ltd,0.295,-1,"137,444",0.29,0.295,-,,-,0.20,-,-5.63,-
2.16,0.413,1.93,1.86,SXL,Sth Cross Media stpld,1.885,-3.5,"5,900",1.88,1.935,6.7,,-,-2.66,3.55,-40.3,-
4.19,1.955,3.96,3.88,SGP,Stockland stpld,3.94,5,"152,366",3.93,3.94,34,,-,3.61,8.63,-104.1,-
2.157,0.696,1.70,1.65,SRL,Straits Res,1.665,-4.5,"12,487",1.655,1.695,-,,-,3.20,-,-17.9,-
0.95,0.284,0.855,0.835,SGN,STW Comms,0.84,-1.5,"1,261",0.84,0.85,4.7,f,1.73,-0.15,5.60,8.15,10.3
9.59,4.36,8.93,8.67,SUN,Suncorp-Metway,8.85,9,"67,575",8.82,8.86,40,f,0.79,5.11,4.52,31.62,28.0
0.215,0.07,0.16,0.155,SDL,Sundance Res,0.16,0.5,"59,567",0.155,0.16,-,,-,-,-,-0.71,-
0.885,0.29,0.81,0.79,SDG,Sunland Grp Ltd,0.805,-1,786,0.79,0.815,3,,-,1.20,3.73,-44.9,-
7.70,6.05,7.26,7.11,TAH,Tabcorp Hldgs Ltd,7.21,5,"28,770",7.20,7.22,65,f,1.43,-0.02,9.02,93.2,7.7
1.45,0.635,1.15,1.105,TAP,Tap Oil Ltd,1.15,2.5,"3,235",1.135,1.16,-,,-,0.72,-,-7.13,-
2.31,1.65,1.845,1.815,TGR,Tassal Grp Ltd,1.845,1.5,"1,061",1.825,1.845,8,,2.77,1.26,4.34,22.2,8.3
2.97,2.33,2.46,2.41,TTS,Tatts Grp Ltd,2.44,-1,"30,415",2.44,2.45,21,f,1.04,-0.56,8.61,21.9,11.1
2.31,1.74,2.02,1.99,TEL,Telecom Corp fpo nz,2.02,1,"25,587",2.00,2.02,16.63,,1.06,0.76,8.23,17.7,11.4
3.84,2.93,3.39,3.31,TLS,Telstra Corp,3.37,4,"500,988",3.37,3.38,28,f,1.18,0.32,8.31,32.9,10.2
1.745,0.615,1.72,1.695,TEN,Ten Network Hldgs,1.71,-1.5,"35,555",1.70,1.72,2,,-,-0.35,1.17,-9.62,-
14.49,9.50,13.48,13.24,TRS,The Reject Shop,13.32,-18,650,13.25,13.50,55,f,1.34,1.53,4.13,73.6,18.1
9.33,4.38,9.33,8.87,TOL,Toll Hldgs Ltd,9.23,31,"53,639",9.22,9.24,25,f,1.60,1.58,2.71,39.95,23.1
3.35,1.855,2.79,2.72,TAL,Tower Aust,2.75,-4,"5,279",2.72,2.78,5.25,f,2.46,1.00,1.91,12.9,21.3
1.24,0.51,1.07,1.055,TSI,Transfield Serv Infr stp,1.055,-1.5,"1,780",1.055,1.06,12,,-,1.35,11.37,-14.2,-
4.80,1.52,4.21,4.06,TSE,Transfield Services,4.18,1,"12,220",4.17,4.22,12,f,-,0.02,2.87,-15.34,-
2.739,1.03,1.37,1.345,TPI,Transpacific Indust,1.36,-1,"15,653",1.355,1.375,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.59,5.52,TCL,Transurban stpld,5.54,,"28,654",5.54,5.58,23,,-,2.79,4.15,-1.9,-
2.86,0.882,2.47,2.42,TRY,Troy Res NL,2.45,,359,2.42,2.45,4,f,5.58,-,1.63,22.3,11.0
15.97,6.64,13.70,13.41,UGL,UGL Ltd,13.59,-19,"7,214",13.58,13.61,64,f,1.36,-0.82,4.71,87.1,15.6
1.295,0.50,1.29,1.29,UMC,United Min,1.29,,418,1.29,1.295,-,,-,-,-,-6.37,-
1.185,0.265,0.83,0.815,UXC,UXC Ltd,0.82,-1,"5,094",0.815,0.825,3.5,f,1.87,0.03,4.27,6.54,12.5
0.18,0.021,0.12,0.115,VPG,Valad Prop forus,0.115,-0.5,"66,756",0.115,0.12,-,,-,0.24,-,-92.9,-
0.60,0.127,0.58,0.565,VBA,Virgin Blue Hldgs,0.58,0.5,"60,196",0.575,0.58,-,,-,0.50,-,-15.2,-
12.00,9.89,11.11,10.54,VTA,Viterra Inc cdi 1:1,11.00,2,"1,340",9.10,11.09,-,,-,-,-,-,-
32.16,14.81,30.88,30.60,WES,Wesfarmers Ltd,30.73,-32,"44,292",30.70,30.80,110,f,1.45,3.14,3.58,160,19.2
8.48,3.62,7.77,7.56,WAN,West Aust News,7.73,,"4,646",7.71,7.77,33,f,1.28,-,4.27,42.1,18.4
6.60,3.03,5.28,5.13,WSA,Western Areas NL,5.14,-17,"8,502",5.14,5.24,-,,-,0.60,-,-20.9,-
14.33,8.68,12.62,12.50,WDC,Westfield Grp stpld,12.61,1,"73,499",12.55,12.62,100.25,,-,11.02,7.95,-211.56,-
27.57,14.40,26.17,25.36,WBC,Westpac Banking,26.01,51,"111,810",25.98,26.02,116,f,1.08,7.89,4.46,125.3,20.8
5.54,1.30,5.33,5.29,WHC,Whitehaven Coal,5.32,-2,"9,567",5.28,5.38,8.5,f,7.12,1.68,1.60,60.5,8.8
53.869,31.189,47.36,47.10,WPL,Woodside Pet,47.24,-41,"19,327",47.23,47.25,110,f,2.18,11.33,2.33,240,19.7
30.57,24.36,27.96,27.67,WOW,Woolworths Ltd,27.82,-12,"33,263",27.79,27.87,104,f,1.45,1.54,3.74,150.71,18.5
31.79,11.60,25.86,25.21,WOR,WorleyParsons Ltd,25.57,22,"13,448",25.56,25.69,93,f,1.73,-0.03,3.64,161.1,15.9
7.45,3.10,7.25,7.10,WTF,Wotif Com Hldgs,7.16,-1,"3,411",7.16,7.25,17.5,f,1.19,-0.08,2.44,20.91,34.2
