S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:13 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.295,0.275,NMS,Neptune Marine,0.285,-1.5,"70,458",0.285,0.29,-,,-,0.12,-,2.52,11.3
39.75,28.47,33.01,32.53,NCM,Newcrest Min,32.72,-6,"23,945",32.65,32.99,20,,2.77,9.20,0.61,55.4,59.1
20.18,14.28,16.52,16.35,NWS,News Corp b voting,16.41,-21,"19,815",16.40,16.47,5.14,,14.51,0.45,0.31,74.58,22.0
0.415,0.195,0.31,0.295,NXS,Nexus Energy Ltd,0.305,1,"76,036",0.30,0.305,-,,-,0.55,-,5.38,5.7
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.15,0.5,"24,088",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.515,1.42,NFE,Northern Iron Ltd,1.485,4.5,"3,660",1.485,1.50,-,,-,-,-,-47.6,-
2.16,0.855,1.13,1.105,NWH,NRW Hldgs Ltd,1.115,0.5,"8,744",1.105,1.125,4,f,3.27,0.52,3.59,13.1,8.5
11.819,3.20,3.77,3.70,NUF,Nufarm Ltd,3.76,-2,"11,914",3.74,3.77,15,,-,3.07,3.99,-17.4,-
4.30,2.09,2.79,2.68,OKN,Oakton Ltd,2.76,2,751,2.75,2.80,4,f,4.98,0.04,1.45,19.9,13.9
3.90,0.845,2.90,2.84,OGC,OceanaGold Corp cdi,2.86,3,"13,223",2.85,2.90,-,,-,2.35,-,35.68,8.0
6.93,4.97,5.94,5.87,OSH,Oil Search Ltd,5.88,-9,"47,407",5.88,5.90,4.47,,2.88,-,0.76,12.86,45.7
2.13,1.415,1.445,1.415,OMH,OM Hldgs Ltd,1.44,-1,"5,841",1.415,1.45,2,,2.79,0.54,1.39,5.59,25.8
4.15,2.76,3.10,3.02,OST,OneSteel Ltd,3.08,,"56,170",3.08,3.09,9,,0.61,1.72,2.92,5.45,56.5
26.382,20.469,25.51,25.17,ORI,Orica Ltd,25.24,-28,"8,957",25.22,25.39,98,p,1.04,1.31,3.88,102.3,24.7
17.94,13.85,15.69,15.54,ORG,Origin Energy,15.63,-1,"15,423",15.62,15.68,50,f,1.45,8.48,3.20,72.3,21.6
1.325,0.945,1.23,1.185,OZL,OZ Minerals,1.215,2.5,"270,816",1.215,1.22,-,,-,0.82,-,-16.6,-
1.52,0.78,0.905,0.88,PBG,Pac Brands,0.90,1,"41,834",0.895,0.90,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.94,3.81,PDN,Paladin Energy,3.89,-2,"39,292",3.86,3.90,-,,-,1.58,-,11.67,33.3
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.17,0.5,"3,407",0.16,0.175,-,,-,0.22,-,-2.11,-
0.65,0.385,0.575,0.56,PNA,PanAust Ltd,0.565,,"176,475",0.56,0.565,-,,-,0.20,-,0.96,58.9
3.068,1.603,2.49,2.37,PAN,Panoramic Res,2.47,8,"7,732",2.47,2.49,7,f,2.67,1.41,2.83,18.7,13.2
0.845,0.47,0.615,0.60,PPX,PaperlinX Ltd,0.605,0.5,"6,720",0.60,0.61,-,,-,0.60,-,-62.7,-
0.78,0.35,0.44,0.425,PEM,Perilya Ltd,0.425,-0.5,986,0.425,0.435,-,,-,0.21,-,-27.9,-
41.39,27.11,29.18,28.62,PPT,Perpetual Ltd,29.16,11,"2,277",29.12,29.23,165,f,1.11,4.46,5.66,183.4,15.9
2.48,0.73,2.20,2.15,PRU,Perseus Min Ltd,2.16,2,"10,801",2.16,2.18,-,,-,-,-,-2.43,-
3.41,1.655,2.24,2.17,PXS,Pharmaxis Ltd,2.20,,"2,604",2.19,2.22,-,,-,0.53,-,-20,-
6.34,4.31,5.24,5.13,PTM,Platinum Asset,5.22,-2,"2,853",5.11,5.24,20,f,1.17,-,3.83,23.41,22.3
1.29,0.615,0.775,0.735,PLA,Platinum Aust,0.755,-2,"7,437",0.75,0.755,-,,-,-,-,-7.8,-
0.835,0.40,0.595,0.59,PMP,PMP Ltd,0.595,0.5,260,0.59,0.595,-,,-,0.73,-,-0.6,-
8.934,5.482,6.46,6.30,PMV,Premier Invest,6.38,-8,576,6.38,6.42,36,f,1.38,2.19,5.64,49.85,12.8
6.56,3.45,3.70,3.60,PRY,Primary Health Care,3.63,-8,"14,353",3.61,3.63,22,f,1.91,-1.15,6.06,42.08,8.6
4.57,0.034,3.45,3.38,PIH,Prime Infr Grp stp,3.40,-10,"2,675",3.38,3.40,-,,-,-,-,-,-
1.22,0.98,1.08,1.06,PAG,Primeag Aust,1.08,2,"5,182",1.06,1.08,-,,-,1.31,-,-5.96,-
4.762,2.39,2.57,2.51,PRG,Programmed Maint,2.54,-4,533,2.53,2.58,9,f,2.73,1.00,3.54,24.6,10.3
3.06,2.12,2.51,2.46,QAN,Qantas Airways,2.49,1,"90,067",2.49,2.50,-,,-,2.25,-,-2.7,-
25.70,16.25,16.70,16.44,QBE,QBE Insurance Grp,16.58,-14,"63,231",16.56,16.58,128,p,1.54,5.16,7.72,196.5,8.4
0.635,0.405,0.48,0.47,RMS,Ramelius Res,0.47,-0.5,"9,261",0.47,0.48,-,f,-,-,-,7.1,6.6
15.49,10.20,14.49,14.11,RHC,Ramsay Health Care,14.17,-32,"3,468",14.16,14.30,40,f,1.61,1.70,2.82,64.2,22.1
1.07,0.432,0.945,0.93,RRL,Regis Res,0.94,-0.5,"13,386",0.93,0.95,-,,-,-,-,-45.1,-
7.97,4.86,7.19,7.15,RMD,ResMed Inc cdi,7.17,-3,"20,097",7.14,7.18,-,,-,-,-,25.11,28.6
1.30,0.56,0.80,0.78,RSG,Resolute Min,0.78,-3,"8,485",0.78,0.785,-,,-,-,-,8.68,9.0
0.75,0.45,0.67,0.66,RHG,RHG Ltd,0.67,0.5,"4,646",0.665,0.675,-,,-,0.84,-,29.5,2.3
81.25,55.20,71.74,71.00,RIO,Rio Tinto Ltd,71.50,46,"43,506",71.40,71.50,51.56,f,5.97,13.56,0.72,307.95,23.2
0.325,0.019,0.037,0.035,RCY,Rivercity Motorway stp,0.036,0.1,"5,127",0.036,0.037,-,,-,-1.34,-,-4.41,-
11.24,5.12,10.21,9.78,RIV,Riversdale Min,10.20,-8,"12,947",10.16,10.29,-,,-,2.04,-,-2.09,-
0.78,0.305,0.35,0.34,ROC,Roc Oil Co,0.35,,"13,652",0.345,0.35,-,,-,-,-,-19.96,-
4.477,2.649,4.02,4.01,SAI,SAI Global Ltd,4.02,,"4,348",4.01,4.02,11.9,f,1.63,-0.98,2.96,19.4,20.7
4.58,3.55,4.04,3.87,SLM,Salmat Ltd,4.00,5,361,4.00,4.10,22,f,1.11,-0.71,5.50,24.51,16.3
5.26,1.45,4.87,4.74,SFR,Sandfire Res,4.77,-11,"1,768",4.70,4.80,-,,-,-,-,-14.15,-
16.10,11.24,13.79,13.55,STO,Santos Ltd,13.57,-24,"34,098",13.56,13.58,42,f,1.24,-,3.10,52.1,26.0
8.57,4.17,7.56,7.46,SEK,Seek Ltd,7.53,-4,"7,926",7.48,7.55,9.9,f,1.86,0.55,1.31,18.4,40.9
4.70,2.57,2.94,2.93,SRV,Servcorp Ltd,2.93,-3,63,2.92,3.00,15,f,1.29,2.00,5.12,19.3,15.2
7.60,5.41,6.28,6.08,SVW,Seven Grp Hldgs,6.28,,"1,653",6.14,6.28,-,,-,-,-,-,-
1.253,0.34,0.46,0.44,SIP,Sigma Pharmaceutical,0.44,-2,"29,420",0.44,0.445,3,,-,0.15,6.82,-40.7,-
8.03,4.31,4.77,4.49,SLX,Silex Systems,4.52,-28,"2,255",4.52,4.56,-,,-,0.43,-,-9.7,-
2.09,0.635,1.93,1.855,SLR,Silver Lake Resource,1.93,15,"12,820",1.925,1.935,-,,-,0.28,-,7.96,24.2
28.18,15.72,17.86,17.69,SGM,Sims Metal Mgmt,17.78,-22,"3,494",17.70,18.00,20,f,-,8.87,1.12,-17.7,-
2.84,2.25,2.56,2.51,SGT,Singapore Tel cdi,2.51,-5,"22,662",2.51,2.53,10.69,,1.79,0.65,4.26,19.12,13.1
2.56,1.04,1.285,1.26,SKE,Skilled Grp Ltd,1.26,-1,"3,828",1.26,1.27,1.5,,5.56,-0.49,1.19,8.34,15.1
7.21,4.16,5.97,5.90,SMX,SMS Management,5.94,-4,"1,543",5.90,5.97,27.5,f,1.40,0.69,4.63,38.4,15.5
15.64,9.53,10.46,10.30,SHL,Sonic Healthcare,10.41,1,"8,573",10.33,10.42,59,p,0.81,-1.48,5.67,47.6,21.9
0.975,0.725,0.81,0.795,SPN,SP AusNet stp,0.80,-2,"42,731",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.025,1.23,1.21,SKI,Spark Infrastructure stp,1.225,-1.5,"36,262",1.22,1.225,13.56,,0.89,1.78,11.07,12.08,10.1
1.65,0.65,1.315,1.22,SFH,Specialty Fashion,1.31,7,"2,701",1.26,1.31,4,f,4.45,0.25,3.05,17.8,7.4
3.23,2.00,2.08,2.02,SPT,Spotless Grp Ltd,2.07,1,"8,034",2.02,2.10,11,p,1.95,-,5.31,21.5,9.6
0.395,0.179,0.305,0.29,SBM,St Barbara Ltd,0.295,-1,"133,170",0.295,0.30,-,,-,0.21,-,-2.37,-
2.31,1.053,1.835,1.81,SXL,Sthn Cross Media,1.82,-4,"4,023",1.815,1.85,6.7,,-,-0.51,3.68,-36.65,-
4.23,2.99,3.91,3.79,SGP,Stockland stp,3.79,-11,"110,775",3.78,3.80,27.8,,-,-,7.34,-47.1,-
2.157,1.165,1.44,1.385,SRL,Straits Res,1.44,5.5,"10,765",1.43,1.44,-,,-,2.58,-,51.8,2.8
1.03,0.58,0.915,0.90,SGN,STW Comms,0.905,,"3,355",0.905,0.92,3.5,f,2.09,0.15,3.87,7.32,12.4
9.59,6.92,8.56,8.32,SUN,Suncorp-Metway,8.51,8,"26,917",8.39,8.57,35,f,0.98,5.43,4.11,34.21,24.9
0.215,0.105,0.155,0.145,SDL,Sundance Res,0.155,1,"152,041",0.15,0.155,-,,-,-,-,-0.54,-
0.885,0.615,0.67,0.655,SDG,Sunland Grp Ltd,0.655,-1,"1,418",0.655,0.665,-,,-,1.27,-,-63.1,-
5.95,4.10,5.60,5.55,SUL,Super Cheap Auto ,5.60,-1,204,5.59,5.62,20,f,1.60,0.74,3.57,31.9,17.6
7.52,6.28,6.91,6.87,TAH,Tabcorp Hldgs Ltd,6.90,1,"26,981",6.89,6.92,60,f,1.44,-1.53,8.70,86.1,8.0
1.24,0.80,0.905,0.87,TAP,Tap Oil Ltd,0.885,-2,"2,417",0.88,0.895,-,,-,0.76,-,4.3,20.6
2.10,1.38,1.445,1.42,TGR,Tassal Grp Ltd,1.425,-1.5,"2,048",1.415,1.45,8,,2.61,1.34,5.61,20.89,6.8
2.67,2.19,2.45,2.43,TTS,Tatts Grp Ltd,2.44,-1,"24,177",2.43,2.44,21,f,1.04,-0.51,8.61,21.9,11.1
2.30,1.44,1.625,1.58,TEL,Telecom Corp,1.62,1.5,"31,804",1.615,1.62,16.61,,1.25,0.69,10.25,20.69,7.8
3.71,2.88,3.24,3.22,TLS,Telstra Corp,3.23,-1,"280,971",3.23,3.24,28,f,1.16,0.36,8.67,32.4,10.0
1.94,1.185,1.675,1.64,TEN,Ten Network Hldgs,1.665,0.5,"35,576",1.64,1.68,2,,2.31,-0.29,1.20,4.62,36.0
17.39,12.29,16.42,16.25,TRS,The Reject Shop,16.31,-12,401,16.30,16.50,62,f,1.39,2.17,3.80,86.4,18.9
9.33,5.34,6.05,6.00,TOL,Toll Hldgs Ltd,6.02,-3,"16,802",6.00,6.03,25,f,1.26,1.44,4.15,31.45,19.1
3.273,1.955,2.23,2.17,TAL,Tower Aust,2.19,-2,"8,687",2.18,2.21,5.25,,2.48,1.07,2.40,13,16.8
2.80,1.94,2.33,2.32,TOX,Tox Free Solutions,2.32,,622,2.32,2.34,-,,-,0.64,-,11.17,20.8
2.58,0.51,1.815,1.70,TPM,TPG Telecom Ltd,1.78,7,"7,466",1.765,1.78,3,f,1.90,0.06,1.69,5.7,31.2
1.047,0.565,0.63,0.62,TSI,Transfield Serv Infr stp,0.63,1,"1,529",0.62,0.63,13,,-,1.31,20.63,-15.21,-
4.80,2.73,3.31,3.23,TSE,Transfield Services,3.28,,"8,403",3.24,3.34,12.25,f,-,0.29,3.73,-15.18,-
1.785,0.92,1.085,1.05,TPI,Transpacific Indust,1.085,1,"13,230",1.075,1.085,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.50,4.46,TCL,Transurban stp,4.46,-2,"38,243",4.46,4.47,24,,0.08,2.75,5.38,1.85,241.1
2.92,1.406,2.55,2.48,TRY,Troy Res NL,2.51,-3,"1,297",2.50,2.54,4,,-,-,1.59,-2.6,-
15.97,11.30,14.25,13.94,UGL,UGL Ltd,14.20,-12,"3,883",14.17,14.23,64,f,1.26,-0.43,4.51,80.9,17.6
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.515,-1.5,"3,241",0.515,0.52,3.5,,2.06,0.02,6.80,7.22,7.1
0.18,0.081,0.105,0.095,VPG,Valad Prop forus,0.096,-0.9,"123,013",0.096,0.097,-,,-,0.16,-,-47.3,-
0.80,0.275,0.325,0.315,VBA,Virgin Blue Hldgs,0.315,-1,"104,128",0.315,0.32,-,,-,0.39,-,-2.3,-
12.00,7.70,8.90,8.87,VTA,Viterra Inc cdi,8.87,35,176,8.00,8.90,-,,-,-,-,8.57,103.5
1.975,1.15,1.45,1.42,WTP,Watpac Ltd,1.45,3,419,1.42,1.45,10.5,f,0.84,1.46,7.24,8.85,16.4
2.276,0.315,0.415,0.41,WDS,WDS Ltd,0.41,,"1,358",0.41,0.415,4.3,,0.92,0.56,10.49,3.95,10.4
33.21,23.60,31.47,30.92,WES,Wesfarmers Ltd,31.23,10,"51,359",31.22,31.28,115,f,1.13,3.47,3.68,129.9,24.0
8.48,5.80,6.99,6.92,WAN,West Aust News,6.95,-5,"5,222",6.92,6.99,29,f,1.29,-,4.17,37.3,18.6
6.60,3.52,4.92,4.66,WSA,Western Areas NL,4.82,-2,"6,862",4.78,4.90,3,,-,0.63,0.62,-7.49,-
14.33,11.21,12.52,12.23,WDC,Westfield Grp stp,12.28,-23,"137,134",12.26,12.32,94,,-,10.47,7.65,-20.41,-
28.43,20.56,24.27,23.80,WBC,Westpac Banking,24.25,10,"84,851",24.24,24.27,125,f,1.11,8.42,5.15,138.5,17.5
3.84,1.955,3.30,3.22,WEC,White Energy Co,3.26,-4,"4,071",3.26,3.30,-,,-,-,-,-14.79,-
6.05,2.88,5.46,5.32,WHC,Whitehaven Coal,5.45,1,"11,949",5.39,5.48,8.8,f,3.22,2.09,1.61,28.3,19.3
53.869,39.63,42.02,41.64,WPL,Woodside Pet,41.72,-44,"15,604",41.66,41.80,110,f,2.35,-,2.64,259,16.1
30.57,25.19,25.75,25.54,WOW,Woolworths Ltd,25.56,-24,"40,144",25.56,25.62,109,f,1.46,1.99,4.26,158.91,16.1
31.79,19.95,23.00,22.64,WOR,WorleyParsons Ltd,22.96,-3,"6,100",22.93,22.97,90.5,f,1.51,0.16,3.94,136.3,16.8
8.08,4.43,5.26,5.18,WTF,Wotif Com Hldgs,5.19,-7,"8,872",5.17,5.22,20,f,1.21,-0.06,3.85,24.23,21.4
