S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:11 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.56,2.28,5.28,5.17,NVT,Navitas Ltd,5.23,7,"2,583",5.20,5.24,16.9,f,0.99,-0.25,3.23,16.8,31.1
0.90,0.37,0.42,0.40,NMS,Neptune Marine,0.40,-1.5,"37,783",0.40,0.405,-,,-,0.12,-,2.52,15.9
39.75,28.47,33.92,33.62,NCM,Newcrest Min,33.88,-9,"9,922",33.87,33.89,20,,2.77,9.20,0.59,55.4,61.2
20.07,11.74,20.07,19.81,NWS,News Corp b voting,19.90,-1,"57,335",19.87,19.92,5.14,,14.51,0.45,0.26,74.58,26.7
0.44,0.225,0.33,0.32,NXS,Nexus Energy Ltd,0.33,-0.5,"83,216",0.325,0.33,-,,-,0.55,-,5.38,6.1
0.215,0.098,0.165,0.16,NDO,Nido Pet,0.16,,"55,276",0.16,0.165,-,,-,-,-,-2.69,-
2.00,1.011,1.545,1.50,NFE,Northern Iron Ltd,1.53,1.5,"5,703",1.51,1.535,-,,-,-,-,-47.6,-
2.16,0.625,1.755,1.715,NWH,NRW Hldgs Ltd,1.74,-1.5,"7,955",1.71,1.79,4,f,3.27,0.52,2.30,13.1,13.3
14.46,7.35,-,-,NUF,Nufarm Ltd,7.75,,-,8.57,6.70,15,,-,3.07,1.94,-17.4,-
4.30,1.23,3.29,3.25,OKN,Oakton Ltd,3.29,4,479,3.28,3.29,4,f,4.98,0.04,1.22,19.9,16.5
2.83,0.735,2.70,2.65,OGC,OceanaGold Corp cdi,2.69,,"2,821",2.67,2.69,-,,-,2.35,-,35.68,7.5
6.93,4.78,5.87,5.81,OSH,Oil Search Ltd,5.83,-4,"27,218",5.81,5.87,4.47,,2.88,-,0.77,12.86,45.3
2.13,1.09,2.00,1.94,OMH,OM Hldgs Ltd,1.965,,"6,244",1.94,2.00,2,,2.79,0.54,1.02,5.59,35.2
4.15,2.09,3.85,3.68,OST,OneSteel Ltd,3.74,-17,"167,739",3.73,3.75,9,,0.61,1.72,2.41,5.45,68.6
27.75,15.74,27.18,26.88,ORI,Orica Ltd,26.96,-53,"9,816",26.94,27.10,97,p,1.50,1.71,3.60,145.2,18.6
17.94,13.32,16.54,16.38,ORG,Origin Energy,16.45,-16,"19,260",16.40,16.50,50,f,1.45,8.48,3.04,72.3,22.8
1.325,0.65,1.22,1.19,OZL,OZ Minerals,1.205,-2.5,"273,316",1.20,1.205,-,,-,0.82,-,-16.6,-
1.52,0.398,1.245,1.22,PBG,Pac Brands,1.235,0.5,"73,640",1.225,1.24,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.96,3.87,PDN,Paladin Energy,3.91,-11,"57,555",3.91,3.93,-,,-,1.58,-,11.67,33.5
0.66,0.225,0.295,0.27,PPP,Pan Pacific Pet,0.27,,"1,252",0.27,0.295,-,,-,0.22,-,-2.11,-
0.65,0.27,0.57,0.555,PNA,PanAust Ltd,0.56,-0.5,"174,578",0.555,0.56,-,,-,0.20,-,0.96,58.3
3.068,1.431,2.66,2.57,PAN,Panoramic Res,2.59,-8,"8,220",2.57,2.62,7,f,2.67,1.41,2.70,18.7,13.9
0.845,0.37,0.81,0.76,PPX,PaperlinX Ltd,0.785,3,"53,718",0.785,0.81,-,,-,0.60,-,-62.7,-
0.78,0.216,0.635,0.615,PEM,Perilya Ltd,0.62,-2,"8,697",0.615,0.62,-,,-,0.21,-,-27.9,-
41.39,25.23,35.89,35.23,PPT,Perpetual Ltd,35.71,20,"1,387",35.70,35.75,165,f,1.11,4.46,4.62,183.4,19.5
2.14,0.685,1.96,1.905,PRU,Perseus Min Ltd,1.92,-4,"5,334",1.91,1.92,-,,-,-,-,-2.43,-
3.35,2.00,3.25,3.12,PXS,Pharmaxis Ltd,3.15,-3,"4,230",3.15,3.19,-,,-,0.53,-,-20,-
2.182,0.955,1.36,1.275,PGA,Photon Grp Ltd,1.335,8.5,"41,646",1.31,1.36,9.5,f,1.87,-1.43,7.12,17.72,7.5
6.34,3.52,5.12,5.02,PTM,Platinum Asset,5.12,,"5,500",5.08,5.13,20,f,1.17,-,3.91,23.41,21.9
1.29,0.75,1.01,0.98,PLA,Platinum Aust,1.00,-2,"10,076",0.995,1.01,-,,-,-,-,-7.8,-
0.835,0.335,0.76,0.725,PMP,PMP Ltd,0.73,1.5,"5,848",0.725,0.73,-,,-,0.73,-,-0.6,-
8.934,3.88,7.38,7.28,PMV,Premier Invest,7.32,-8,"4,512",7.30,7.37,36,f,1.38,2.19,4.92,49.85,14.7
6.56,3.98,4.41,4.31,PRY,Primary Health Care,4.35,-4,"22,596",4.34,4.38,22,f,1.91,-1.15,5.06,42.08,10.3
4.57,0.034,4.04,3.99,PIH,Prime Infr Grp stp,4.02,-2,"6,281",3.98,4.03,-,,-,-,-,-,-
1.33,0.905,1.20,1.165,PAG,Primeag Aust,1.185,-1.5,"1,374",1.17,1.19,-,,-,1.31,-,-5.96,-
4.762,1.96,3.61,3.44,PRG,Programmed Maint,3.61,20,"1,964",3.42,3.61,8,f,3.49,0.62,2.22,27.9,12.9
3.06,1.805,2.95,2.91,QAN,Qantas Airways,2.94,1,"79,182",2.92,2.94,6,,-,2.25,2.04,-2.7,-
25.70,18.56,21.94,21.60,QBE,QBE Insurance Grp,21.80,-5,"26,597",21.79,21.84,128,p,1.54,5.16,5.87,196.5,11.1
0.66,0.405,0.475,0.455,RMS,Ramelius Res,0.47,-0.5,"21,112",0.465,0.47,-,f,-,-,-,7.1,6.6
14.39,9.12,14.24,14.05,RHC,Ramsay Health Care,14.10,-25,"2,700",14.02,14.39,40,f,1.61,1.70,2.84,64.2,22.0
1.07,0.361,0.93,0.91,RRL,Regis Res,0.92,,"3,703",0.915,0.95,-,,-,-,-,-45.1,-
7.05,4.46,6.91,6.82,RMD,ResMed Inc cdi  10:1,6.88,-2,"48,561",6.87,6.91,-,,-,-,-,25.11,27.4
1.26,0.515,1.21,1.145,RSG,Resolute Min,1.145,-6,"19,305",1.13,1.145,-,,-,-,-,8.68,13.2
0.75,0.265,0.725,0.69,RHG,RHG Ltd,0.725,3.5,"11,224",0.715,0.725,-,,-,0.84,-,29.5,2.5
81.25,45.043,77.05,76.48,RIO,Rio Tinto Ltd,76.86,-166,"52,244",76.85,76.86,51.56,f,5.97,13.56,0.67,307.95,25.0
0.325,0.084,0.11,0.105,RCY,Rivercity Motorway stp,0.11,0.5,"20,159",0.11,0.115,-,,-,-1.34,-,-4.41,-
10.10,4.01,9.70,9.35,RIV,Riversdale Min,9.38,-34,"3,391",9.37,9.40,-,,-,2.04,-,-2.09,-
0.98,0.335,0.475,0.44,ROC,Roc Oil Co,0.465,1.5,"129,686",0.465,0.47,-,,-,-,-,-19.96,-
4.34,2.45,4.25,4.18,SAI,SAI Global Ltd,4.22,,"2,622",4.15,4.22,11.9,f,1.63,-0.98,2.82,19.4,21.8
4.58,3.20,4.50,4.37,SLM,Salmat Ltd,4.46,-4,627,4.25,4.46,22,f,1.11,-0.71,4.93,24.51,18.2
4.39,0.105,3.70,3.65,SFR,Sandfire Res,3.70,2,"2,627",3.68,3.70,-,,-,-,-,-14.15,-
16.10,12.77,14.06,13.88,STO,Santos Ltd,13.96,-25,"42,187",13.95,13.96,42,f,1.24,-,3.01,52.1,26.8
8.40,3.02,7.87,7.51,SEK,Seek Ltd,7.85,15,"13,742",7.69,7.85,9.9,f,1.86,0.55,1.26,18.4,42.7
4.70,2.473,3.86,3.81,SRV,Servcorp Ltd,3.85,5,579,3.85,3.88,15,f,1.29,2.00,3.90,19.3,19.9
8.09,5.03,7.78,7.59,SEV,Seven Network   ,7.65,2,"5,772",7.60,7.78,34,f,7.60,9.70,4.44,258.43,3.0
1.281,0.38,0.485,0.47,SIP,Sigma Pharmaceutical,0.475,-1,"117,686",0.47,0.485,3,,-,0.15,6.32,-40.7,-
8.03,4.30,6.39,6.25,SLX,Silex Systems,6.32,-3,614,6.25,6.32,-,,-,0.43,-,-9.7,-
1.40,0.395,1.23,1.18,SLR,Silver Lake Resource,1.20,1,"1,219",1.20,1.205,-,,-,0.28,-,7.96,15.1
29.15,17.90,21.51,21.01,SGM,Sims Metal Mgmt,21.19,-52,"5,902",21.12,21.20,20,f,-,8.87,0.94,-17.7,-
2.94,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.45,1,"38,394",2.44,2.45,10.69,,1.94,0.61,4.36,20.76,11.8
2.56,1.19,1.40,1.345,SKE,Skilled Grp Ltd,1.375,-3,"6,824",1.365,1.38,1.5,,5.56,-0.49,1.09,8.34,16.5
7.21,2.43,6.54,6.23,SMX,SMS Management,6.49,-6,"4,379",6.45,6.50,27.5,f,1.40,0.69,4.24,38.4,16.9
15.64,10.71,14.28,13.92,SHL,Sonic Healthcare,14.02,-36,"14,911",14.01,14.06,59,p,0.81,-1.48,4.21,47.6,29.5
0.975,0.725,0.945,0.93,SPN,SP AusNet stp,0.93,-1.5,"35,149",0.93,0.935,9.92,p,0.81,0.91,10.67,8.04,11.6
1.445,0.98,1.28,1.265,SKI,Spark Infrastructure stp,1.27,-1,"35,158",1.265,1.27,13.56,,0.89,1.78,10.68,12.08,10.5
1.65,0.36,1.405,1.365,SFH,Specialty Fashion,1.38,1,"4,136",1.36,1.40,4,f,4.45,0.25,2.90,17.8,7.8
3.23,1.81,2.92,2.85,SPT,Spotless Grp Ltd,2.87,-3,"1,825",2.85,2.88,11,p,1.95,-,3.83,21.5,13.3
0.37,0.169,0.27,0.26,SBM,St Barbara Ltd,0.26,-1,"81,201",0.26,0.265,-,,-,0.21,-,-2.37,-
2.31,0.899,2.27,2.22,SXL,Sthn Cross Media,2.22,-3,"9,014",2.18,2.22,6.7,,-,-0.51,3.02,-36.65,-
4.23,2.598,4.06,4.02,SGP,Stockland stp,4.04,-3,"54,672",4.03,4.06,27.8,,-,-,6.88,-47.1,-
2.157,1.255,1.31,1.285,SRL,Straits Res,1.305,-0.5,"6,092",1.305,1.31,-,,-,2.58,-,51.8,2.5
0.95,0.44,0.865,0.825,SGN,STW Comms,0.855,-1,"4,323",0.835,0.855,3.5,f,2.09,0.15,4.09,7.32,11.7
9.59,5.62,9.06,8.98,SUN,Suncorp-Metway,9.01,-7,"53,725",9.00,9.05,35,f,0.98,5.43,3.88,34.21,26.3
0.215,0.084,0.17,0.16,SDL,Sundance Res,0.165,-0.5,"122,865",0.165,0.17,-,,-,-,-,-0.54,-
0.885,0.435,0.815,0.805,SDG,Sunland Grp Ltd,0.81,,"297,594",0.80,0.815,3,,-,1.27,3.70,-63.1,-
5.95,2.83,5.20,5.03,SUL,Super Cheap Auto ,5.12,3,"1,999",5.10,5.20,20,f,1.60,0.74,3.91,31.9,16.1
7.70,6.32,6.97,6.87,TAH,Tabcorp Hldgs Ltd,6.90,-5,"18,459",6.90,6.92,60,f,1.44,-1.53,8.70,86.1,8.0
1.45,0.81,1.07,1.035,TAP,Tap Oil Ltd,1.04,-3.5,"6,283",1.04,1.065,-,,-,0.76,-,4.3,24.2
2.31,1.48,1.715,1.68,TGR,Tassal Grp Ltd,1.70,4,"6,550",1.695,1.71,8,,2.61,1.34,4.71,20.89,8.1
2.87,2.19,2.46,2.43,TTS,Tatts Grp Ltd,2.44,,"17,888",2.44,2.45,21,f,1.04,-0.51,8.61,21.9,11.1
2.31,1.63,1.68,1.645,TEL,Telecom Corp,1.675,3,"37,373",1.67,1.68,16.54,,1.25,0.69,9.87,20.69,8.1
3.71,2.88,3.19,3.16,TLS,Telstra Corp,3.17,-1,"505,216",3.17,3.18,28,f,1.16,0.36,8.83,32.4,9.8
1.94,0.805,1.865,1.79,TEN,Ten Network Hldgs,1.86,5,"58,052",1.81,1.865,2,,2.31,-0.29,1.08,4.62,40.3
17.39,10.50,16.94,16.65,TRS,The Reject Shop,16.90,2,653,16.71,17.00,62,f,1.39,2.17,3.67,86.4,19.6
9.33,5.54,7.25,7.14,TOL,Toll Hldgs Ltd,7.20,-7,"28,366",7.19,7.23,25,f,1.26,1.44,3.47,31.45,22.9
3.35,2.02,2.55,2.49,TAL,Tower Aust,2.53,-1,"5,827",2.50,2.57,5.25,f,2.46,1.00,2.08,12.9,19.6
2.80,1.40,2.58,2.52,TOX,Tox Free Solutions,2.52,-6,"1,428",2.52,2.55,-,,-,0.64,-,11.17,22.6
2.58,0.255,2.36,2.25,TPM,TPG Telecom Ltd,2.34,5,"4,720",2.33,2.36,3,f,1.90,0.06,1.28,5.7,41.1
1.175,0.81,0.95,0.92,TSI,Transfield Serv Infr stp,0.92,0.5,"4,990",0.92,0.95,13,,-,1.31,14.13,-15.21,-
4.80,2.07,3.94,3.89,TSE,Transfield Services,3.90,-5,"6,960",3.89,3.93,12.25,f,-,0.29,3.14,-15.18,-
1.785,1.03,1.305,1.275,TPI,Transpacific Indust,1.295,-2.5,"17,391",1.28,1.30,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.19,5.15,TCL,Transurban stp,5.18,-7,"17,689",5.16,5.19,23,,0.08,2.75,4.44,1.85,280.0
2.86,1.159,2.55,2.47,TRY,Troy Res NL,2.55,4,"1,254",2.51,2.55,4,,-,-,1.57,-2.6,-
15.97,9.25,14.95,14.69,UGL,UGL Ltd,14.90,-9,"1,911",14.79,14.95,64,f,1.26,-0.43,4.30,80.9,18.4
1.077,0.364,0.52,0.51,UXC,UXC Ltd,0.51,-0.5,"8,305",0.51,0.52,3.5,,2.06,0.02,6.86,7.22,7.1
0.18,0.039,0.12,0.11,VPG,Valad Prop forus,0.12,0.5,"31,826",0.115,0.12,-,,-,0.16,-,-47.3,-
0.80,0.215,0.63,0.605,VBA,Virgin Blue Hldgs,0.615,-2,"324,244",0.61,0.615,-,,-,0.39,-,-2.3,-
12.00,9.18,9.63,9.47,VTA,Viterra Inc cdi  1:1,9.47,-13,88,9.45,9.87,-,,-,-,-,-,-
1.975,0.98,1.485,1.475,WTP,Watpac Ltd,1.48,-0.5,"4,539",1.47,1.48,10.5,f,0.84,1.46,7.09,8.85,16.7
2.276,0.505,-,-,WDS,WDS Ltd,0.775,,-,0.79,0.78,4.3,,0.92,0.56,5.55,3.95,19.6
33.21,20.10,30.87,30.15,WES,Wesfarmers Ltd,30.35,-79,"56,152",30.34,30.35,115,f,1.13,3.47,3.79,129.9,23.4
8.48,3.96,8.29,8.08,WAN,West Aust News,8.13,-20,"7,751",8.08,8.15,29,f,1.29,-,3.57,37.3,21.8
6.60,3.72,5.39,5.25,WSA,Western Areas NL,5.28,-15,"2,764",5.27,5.50,3,,-,0.63,0.57,-7.49,-
14.33,9.46,12.41,12.29,WDC,Westfield Grp stp,12.31,-13,"73,186",12.31,12.34,94,,-,10.47,7.64,-20.41,-
28.43,18.27,27.91,27.56,WBC,Westpac Banking,27.69,-51,"73,695",27.63,27.70,116,f,1.08,7.89,4.19,125.3,22.1
3.69,1.40,3.59,3.46,WEC,White Energy Co,3.55,-5,"9,540",3.47,3.58,-,,-,-,-,-14.79,-
6.05,1.86,5.67,5.55,WHC,Whitehaven Coal,5.60,-7,"9,796",5.55,5.66,8.8,f,3.22,2.09,1.57,28.3,19.8
53.869,36.752,46.93,46.21,WPL,Woodside Pet,46.84,-3,"14,355",46.83,46.90,110,f,2.35,-,2.35,259,18.1
30.57,25.19,27.13,26.87,WOW,Woolworths Ltd,27.00,-20,"39,645",26.98,27.00,109,f,1.46,1.99,4.04,158.91,17.0
31.79,17.81,27.19,26.73,WOR,WorleyParsons Ltd,27.10,16,"9,269",26.85,27.17,90.5,f,1.51,0.16,3.34,136.3,19.9
8.08,3.75,6.79,6.54,WTF,Wotif Com Hldgs,6.64,-6,"12,257",6.61,6.65,20,f,1.21,-0.06,3.01,24.23,27.4
