S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:22 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.83,0.365,0.38,0.37,MAK,Minemakers Ltd,0.37,-1,"9,926",0.37,0.375,-,,-,-,-,-15.6,-
1.04,0.28,0.985,0.945,MDL,Mineral Deposits,0.98,,"8,658",0.98,0.985,-,,-,0.82,-,-2.3,-
7.39,1.535,7.24,7.05,MIN,Mineral Res,7.09,-8,892,7.09,7.11,19.35,f,1.85,1.08,2.73,35.8,19.8
3.43,0.66,2.86,2.82,MBN,Mirabela Nickel,2.85,-1,"3,860",2.83,2.87,-,,-,-,-,-22.86,-
1.812,0.542,1.64,1.61,MGR,Mirvac Grp stpld,1.635,0.5,"106,371",1.635,1.64,5,,-,1.73,3.06,-65.21,-
1.48,0.41,1.35,1.26,MPO,Molopo Aust Ltd,1.345,3,"6,093",1.345,1.35,-,,-,-,-,39.7,3.4
14.23,5.25,14.00,13.76,MND,Monadelphous Grp,13.86,-2,"2,656",13.77,13.89,74,f,1.18,1.40,5.34,87.48,15.8
1.31,0.19,1.31,1.21,MGX,Mount Gibson Iron,1.31,7.5,"60,853",1.305,1.31,-,,-,0.73,-,4.56,28.7
2.18,0.48,1.615,1.565,MMX,Murchison Metals,1.60,,"6,931",1.585,1.60,-,,-,-,-,0.18,888.9
32.37,15.85,31.28,30.93,NAB,National Aust Bank,31.20,-10,"73,231",31.18,31.20,170,f,1.55,12.66,5.45,262.7,11.9
0.90,0.25,0.85,0.815,NMS,Neptune Marine,0.85,3,"22,087",0.845,0.85,-,,-,0.11,-,6.94,12.2
37.24,16.55,36.10,35.81,NCM,Newcrest Min,36.10,-24,"13,567",36.01,36.14,15,,3.53,8.95,0.42,53,68.1
6.80,3.34,5.03,4.97,NEM,Newmont Min  cdi 10:1,4.97,-7,728,4.95,5.05,4.51,,6.02,-,0.91,27.14,18.3
16.64,8.93,16.35,16.07,NWS,News Corp b voting,16.22,4,"10,320",16.14,16.24,5.14,,14.51,-0.04,0.32,74.58,21.7
0.57,0.19,0.35,0.325,NBS,Nexbis Ltd,0.345,-0.5,"19,349",0.34,0.345,-,,-,0.13,-,11,3.1
0.643,0.264,0.385,0.365,NXS,Nexus Energy Ltd,0.365,-1.5,"94,901",0.365,0.37,-,,-,-,-,-7.82,-
0.215,0.06,0.145,0.13,NDO,Nido Pet,0.135,-1,"90,985",0.13,0.135,-,,-,-,-,2.38,5.7
1.23,0.15,0.90,0.78,NOD,Nomad Bld,0.85,-9.5,"56,771",0.845,0.855,4.5,f,2.18,0.30,5.29,9.8,8.7
1.94,0.135,1.905,1.835,NWH,NRW Hldgs Ltd,1.905,2.5,"5,743",1.85,1.91,2,f,7.50,0.46,1.05,15,12.7
14.46,7.30,11.75,11.60,NUF,Nufarm Ltd,11.75,2,"5,055",11.72,11.76,27,,1.24,3.59,2.30,33.5,35.1
4.30,0.52,4.30,4.07,OKN,Oakton Ltd,4.10,9,"5,033",4.07,4.13,2.25,f,7.07,-0.12,0.55,15.9,25.8
1.42,0.15,1.30,1.25,OGC,OceanaGold Corp cdi,1.30,4,"5,253",1.26,1.30,-,,-,-,-,7.63,17.0
6.93,2.95,6.41,6.23,OSH,Oil Search Ltd,6.30,4,"306,672",6.30,6.31,7.85,,2.52,-,1.25,19.77,31.9
1.975,0.66,1.925,1.885,OMH,OM Hldgs Ltd,1.90,-2,"4,234",1.88,1.91,3,,2.03,0.51,1.58,6.08,31.3
3.826,1.40,3.37,3.29,OST,OneSteel Ltd,3.37,4,"48,576",3.35,3.38,10,,2.26,1.66,2.97,22.59,14.9
24.87,10.75,23.97,23.56,ORI,Orica Ltd,23.62,-56,"16,626",23.61,23.65,95,p,1.51,1.38,4.02,143.3,16.5
17.70,12.34,16.61,16.30,ORG,Origin Energy,16.36,-8,"22,330",16.36,16.52,50,f,15.82,8.31,3.06,791,2.1
1.325,0.40,1.28,1.26,OZL,OZ Min,1.26,-3.5,"137,180",1.26,1.265,5,,-,0.80,3.97,-123.36,-
1.52,0.127,1.44,1.35,PBG,Pac Brands,1.435,4.5,"72,506",1.425,1.44,8.5,,-,-0.06,5.92,-39.9,-
5.52,1.68,5.18,5.01,PDN,Paladin Energy,5.06,26,"96,830",5.05,5.06,-,,-,1.20,-,-96.13,-
0.66,0.164,0.45,0.44,PPP,Pan Pacific Pet,0.45,1.5,"19,504",0.445,0.45,-,,-,0.28,-,6.92,6.5
0.545,0.078,0.52,0.51,PNA,PanAust Ltd,0.515,-1,"92,910",0.515,0.52,-,,-,0.16,-,-4.95,-
3.13,0.705,2.59,2.46,PAN,Panoramic Res,2.59,9,"7,458",2.48,2.59,3,f,0.97,1.21,1.16,2.9,89.3
1.53,0.295,0.585,0.565,PPX,PaperlinX Ltd,0.575,-1,"32,049",0.565,0.58,3.5,,-,1.13,6.09,-145.6,-
0.56,0.085,0.485,0.47,PEM,Perilya Ltd,0.485,0.5,"13,957",0.47,0.485,-,,-,0.21,-,-27.9,-
47.98,21.60,39.17,38.31,PPT,Perpetual Ltd,38.36,-92,"1,364",38.33,38.67,100,f,0.96,3.46,2.61,96,40.0
1.75,0.199,-,-,PRU,Perseus Min Ltd,1.73,,-,1.80,1.50,-,,-,-,-,-2.53,-
2.83,0.94,2.67,2.59,PXS,Pharmaxis Ltd,2.63,3,"6,723",2.63,2.64,-,,-,0.63,-,-18,-
2.182,0.655,1.96,1.94,PGA,Photon Grp Ltd,1.96,0.5,"2,382",1.94,1.96,12.5,f,1.69,-0.03,6.38,21.08,9.3
6.34,2.80,6.14,6.01,PTM,Platinum Asset,6.06,-3,"7,428",6.04,6.13,20,f,1.12,-,3.30,22.49,26.9
1.28,0.36,1.04,0.995,PLA,Platinum Aust,1.02,-1,"17,542",1.01,1.025,-,,-,-,-,-6.4,-
1.07,0.25,0.63,0.60,PMP,PMP Ltd,0.63,3,"20,606",0.60,0.64,3,,-,0.70,4.76,-8,-
8.592,2.848,8.20,8.00,PMV,Premier Invest,8.20,13,"1,214",8.02,8.20,35,f,1.78,2.07,4.27,62.44,13.1
6.56,3.46,6.29,6.21,PRY,Primary Health Care,6.28,3,"10,957",6.23,6.28,14,f,2.05,-,2.23,28.65,21.9
1.36,0.895,1.08,1.055,PAG,Primeag Aust,1.075,0.5,"1,875",1.065,1.075,-,,-,1.36,-,-2.87,-
4.86,1.64,4.86,4.65,PRG,Programmed Maint,4.86,17,"1,632",4.72,4.86,14.5,f,2.01,0.51,2.98,29.2,16.6
3.06,1.38,3.01,2.93,QAN,Qantas Airways,2.99,,"158,189",2.98,2.99,6,,0.93,2.25,2.01,5.6,53.4
28.65,15.01,22.97,22.67,QBE,QBE Insurance Grp,22.92,18,"39,283",22.91,22.93,127,p,1.68,5.17,5.54,213.9,10.7
0.73,0.375,0.445,0.43,RMS,Ramelius Res,0.435,-1.5,"5,901",0.435,0.44,-,f,-,-,-,2.6,16.7
12.09,8.73,10.88,10.75,RHC,Ramsay Health Care,10.85,4,"5,233",10.81,10.89,38,f,1.35,0.09,3.50,51.3,21.2
6.67,4.46,5.42,5.27,RMD,ResMed Inc cdi 10:1,5.40,10,"27,584",5.33,5.42,-,,-,1.75,-,23.91,22.6
0.855,0.365,0.77,0.735,RSG,Resolute Min,0.77,,"48,561",0.765,0.775,-,,-,0.86,-,9.21,8.4
0.74,0.089,0.74,0.72,RHG,RHG Ltd,0.74,1.5,"11,586",0.72,0.74,-,,-,0.72,-,35.5,2.1
68.301,23.59,66.90,65.89,RIO,Rio Tinto Ltd,66.60,-20,"28,764",66.54,66.60,101.48,,0.86,-,1.52,87.06,76.5
0.25,0.096,0.165,0.155,RCY,Rivercity Motorway stpld,0.16,-0.5,"5,985",0.155,0.16,3,,-,-1.00,18.75,-23.26,-
7.30,1.555,5.97,5.82,RIV,Riversdale Min,5.90,-5,"7,504",5.81,5.96,-,,-,1.96,-,0.16,3687.5
0.98,0.30,0.68,0.67,ROC,Roc Oil Co,0.68,-0.5,"31,249",0.675,0.68,-,,-,-,-,-68.67,-
3.60,1.965,3.48,3.42,SAI,SAI Global Ltd,3.48,6,943,3.41,3.50,11.5,f,1.54,-1.00,3.30,17.7,19.7
4.34,2.70,4.19,4.11,SLM,Salmat Ltd,4.12,-10,709,4.11,4.19,20,f,1.09,-0.78,4.85,21.7,19.0
16.582,9.769,15.92,15.51,STO,Santos Ltd,15.75,11,"30,558",15.75,15.77,42,f,5.64,-,2.67,236.7,6.7
6.65,2.02,6.45,6.31,SEK,Seek Ltd,6.44,4,"27,576",6.40,6.47,9.2,f,2.04,0.51,1.43,18.8,34.3
0.895,0.21,0.465,0.45,SSM,Service Stream,0.455,-0.5,"12,223",0.45,0.46,3.5,,1.77,-0.03,7.69,6.2,7.3
7.24,5.01,6.38,6.26,SEV,Seven Network   ,6.31,,"13,051",6.31,6.37,34,f,0.19,7.27,5.39,6.38,98.9
1.382,0.83,0.99,0.965,SIP,Sigma Pharmaceutical,0.97,-1,"52,973",0.97,0.975,7,f,1.36,-0.12,7.22,9.5,10.2
8.03,2.90,6.99,6.89,SLX,Silex Systems,6.92,-8,934,6.90,6.94,-,,-,0.48,-,-2.6,-
29.15,10.68,23.66,22.95,SGM,Sims Metal Mgmt,23.26,-44,"6,240",23.25,23.29,38,f,-,8.09,1.63,-82.9,-
2.94,2.13,2.45,2.42,SGT,Singapore Tel cdi,2.42,-2,"31,811",2.41,2.44,11.35,,1.83,1.23,4.69,20.75,11.7
7.46,2.37,7.04,6.98,SGX,Sino Gold Min Ltd,7.00,-1,"9,058",6.96,7.04,-,,-,-,-,-33.33,-
2.60,1.01,2.50,2.38,SKE,Skilled Grp Ltd,2.45,1,"2,492",2.38,2.49,10.5,f,2.19,-1.62,4.29,23,10.7
6.10,1.615,5.90,5.78,SMX,SMS Management,5.90,1,"3,112",5.82,5.94,25,f,1.47,0.71,4.24,36.7,16.1
14.85,9.96,13.96,13.75,SHL,Sonic Healthcare,13.94,3,"10,349",13.90,13.95,57,p,0.82,-1.72,4.09,46.9,29.7
1.197,0.725,0.92,0.90,SPN,SP AusNet stpld,0.92,1.5,"38,050",0.915,0.92,11.85,p,0.59,0.89,12.88,6.99,13.2
1.665,0.83,1.265,1.25,SKI,Spark Infrastructure stpld,1.25,,"19,791",1.25,1.255,15.98,,0.47,1.70,12.78,7.48,16.7
3.12,1.385,2.76,2.64,SPT,Spotless Grp Ltd,2.75,10,"4,589",2.73,2.76,11,f,1.77,-0.22,4.00,19.5,14.1
0.475,0.18,0.34,0.32,SBM,St Barbara Ltd,0.34,0.5,"123,686",0.335,0.34,-,,-,0.20,-,-5.63,-
4.534,1.955,4.17,4.07,SGP,Stockland stpld,4.09,-6,"72,535",4.09,4.11,34,p,-,3.61,8.31,-104.1,-
2.157,0.533,1.68,1.625,SRL,Straits Res,1.68,5,"11,575",1.66,1.68,-,,-,3.20,-,-17.9,-
0.95,0.284,0.86,0.85,SGN,STW Comms,0.855,-0.5,180,0.85,0.865,4.7,f,1.73,-0.15,5.50,8.15,10.5
9.49,4.36,9.47,9.28,SUN,Suncorp-Metway,9.28,-14,"49,053",9.27,9.33,40,f,0.79,5.11,4.31,31.62,29.3
0.215,0.07,0.18,0.165,SDL,Sundance Res,0.175,1,"333,490",0.175,0.18,-,,-,-,-,-0.71,-
1.49,0.29,0.815,0.785,SDG,Sunland Grp Ltd,0.795,-1.5,"14,958",0.79,0.80,3,,-,1.20,3.77,-44.9,-
7.70,6.05,7.29,7.21,TAH,Tabcorp Hldgs Ltd,7.22,-5,"18,817",7.21,7.22,65,f,1.43,-0.02,9.00,93.2,7.7
1.45,0.49,1.125,1.09,TAP,Tap Oil Ltd,1.09,-4.5,"3,952",1.09,1.12,-,,-,0.72,-,-7.13,-
2.31,1.55,1.84,1.80,TGR,Tassal Grp Ltd,1.84,6,"2,289",1.805,1.84,8,,2.77,1.26,4.35,22.2,8.3
2.97,2.17,2.55,2.49,TTS,Tatts Grp Ltd,2.53,2,"79,495",2.53,2.54,21,f,1.04,-0.56,8.30,21.9,11.6
2.31,1.74,2.09,2.06,TEL,Telecom Corp fpo nz,2.08,-2,"37,539",2.07,2.08,16.92,,1.05,0.76,8.13,17.7,11.8
4.46,2.93,3.21,3.13,TLS,Telstra Corp,3.19,7,"802,018",3.19,3.20,28,f,1.18,0.32,8.78,32.9,9.7
1.62,0.615,1.62,1.56,TEN,Ten Network Hldgs,1.585,2.5,"98,497",1.58,1.59,5.5,f,-,-0.55,3.47,-8.37,-
14.30,8.94,13.30,13.25,TRS,The Reject Shop,13.29,,613,13.25,13.30,55,f,1.34,1.53,4.14,73.6,18.1
9.07,4.38,8.83,8.65,TOL,Toll Hldgs Ltd,8.70,-5,"20,258",8.69,8.75,25,f,1.60,1.58,2.87,39.95,21.8
3.10,1.745,3.10,2.99,TAL,Tower Aust,3.07,7,"10,945",3.00,3.10,4.5,,4.20,0.89,1.47,18.9,16.2
1.35,0.51,0.995,0.985,TSI,Transfield Serv Infr stp,0.995,1,"2,007",0.99,0.995,12,,-,1.35,12.06,-14.2,-
4.76,1.24,4.76,4.44,TSE,Transfield Services,4.73,30,"30,176",4.72,4.74,12,f,-,0.02,2.54,-15.34,-
3.597,1.03,1.62,1.58,TPI,Transpacific Indust,1.60,2.5,"35,810",1.595,1.61,10.1,,-,-3.39,6.31,-77.9,-
5.80,3.51,4.46,4.37,TCL,Transurban stpld,4.45,2,"39,819",4.40,4.46,22,,-,2.79,4.94,-1.9,-
2.66,0.67,2.55,2.48,TRY,Troy Res NL,2.49,,"2,247",2.49,2.56,4,f,5.58,-,1.61,22.3,11.2
15.97,6.13,14.37,14.00,UGL,United Grp Ltd,14.23,-11,"12,876",14.22,14.36,64,f,1.36,-0.82,4.50,87.1,16.3
1.28,0.30,1.27,1.26,UMC,United Min,1.26,-0.5,"16,637",1.26,1.265,-,,-,-,-,-6.37,-
1.185,0.265,0.90,0.86,UXC,UXC Ltd,0.90,1,"5,966",0.895,0.90,3.5,f,1.87,0.03,3.89,6.54,13.8
0.18,0.021,0.155,0.15,VPG,Valad Prop forus,0.15,-0.5,"89,676",0.15,0.155,4.85,,-,0.24,32.33,-92.9,-
0.555,0.127,0.555,0.505,VBA,Virgin Blue Hldgs,0.555,4.5,"342,751",0.555,0.56,-,,-,0.50,-,-15.2,-
12.00,10.30,11.70,11.40,VTA,Viterra Inc cdi 1:1,11.41,-53,"2,185",11.40,11.60,-,,-,-,-,-,-
27.45,14.244,26.53,26.30,WES,Wesfarmers Ltd,26.48,23,"32,075",26.47,26.49,110,f,1.45,3.14,4.15,160,16.6
8.26,3.62,8.03,7.50,WAN,West Aust News,7.99,6,"4,220",7.85,8.05,33,f,1.28,-,4.13,42.1,19.0
6.60,2.46,5.15,5.05,WSA,Western Areas NL,5.13,6,"4,346",5.10,5.14,-,,-,0.60,-,-20.9,-
17.00,8.68,13.69,13.47,WDC,Westfield Grp stpld,13.54,-18,"75,276",13.54,13.57,100.25,,-,11.02,7.40,-211.56,-
27.38,14.40,26.56,26.27,WBC,Westpac Banking,26.37,-11,"68,313",26.37,26.52,128,f,1.35,7.92,4.85,172.3,15.3
54.32,26.81,53.56,52.23,WPL,Woodside Pet,52.94,25,"12,410",52.90,53.19,110,f,2.18,11.33,2.08,240,22.1
30.57,23.68,30.14,29.75,WOW,Woolworths Ltd,29.80,-48,"39,938",29.79,29.80,104,f,1.45,1.54,3.49,150.71,19.8
31.79,10.62,29.97,29.71,WOR,WorleyParsons Ltd,29.80,-10,"12,272",29.78,29.80,93,f,1.73,-0.03,3.12,161.1,18.5
5.95,3.10,5.61,5.40,WTF,Wotif Com Hldgs,5.61,9,"3,607",5.60,5.62,17.5,f,1.19,-0.08,3.12,20.91,26.8
