S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:05 Thursday 11/3/2010. Processed 19:11 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.87,0.42,1.79,1.745,MGX,Mount Gibson Iron,1.775,5,"48,413",1.765,1.775,-,,-,0.78,-,6.56,27.1
2.94,0.625,2.74,2.65,MMX,Murchison Metals,2.65,-1,"10,390",2.63,2.68,-,,-,-,-,0.18,1472.2
32.37,17.09,27.04,26.65,NAB,National Aust Bank,26.75,-5,"54,748",26.70,26.79,146,f,1.80,12.66,5.46,262.7,10.2
0.90,0.31,0.445,0.43,NMS,Neptune Marine,0.44,,"8,853",0.44,0.445,-,,-,0.12,-,2.52,17.5
39.75,27.64,34.28,33.76,NCM,Newcrest Min,33.90,-28,"14,953",33.77,33.94,20,,2.77,9.20,0.59,55.4,61.2
18.49,9.91,18.40,18.16,NWS,News Corp b voting,18.26,-4,"11,379",18.12,18.29,5.14,,14.51,0.45,0.28,74.58,24.5
0.57,0.135,0.145,0.135,NBS,Nexbis Ltd,0.145,0.5,"29,070",0.14,0.145,-,,-,0.09,-,4.1,3.5
0.44,0.225,0.26,0.25,NXS,Nexus Energy Ltd,0.255,,"27,220",0.25,0.255,-,,-,0.55,-,5.38,4.7
0.215,0.08,0.13,0.125,NDO,Nido Pet,0.13,0.5,"25,989",0.125,0.13,-,,-,-,-,2.38,5.5
1.23,0.235,0.25,0.24,NOD,Nomad Bld,0.245,-0.5,"3,221",0.245,0.25,2.5,,2.00,0.23,10.20,5,4.9
2.16,0.29,1.45,1.375,NWH,NRW Hldgs Ltd,1.375,-0.5,"14,042",1.375,1.45,4,f,3.27,0.52,2.91,13.1,10.5
14.46,8.28,8.50,8.40,NUF,Nufarm Ltd,8.43,5,"13,752",8.40,8.43,27,,1.24,3.59,3.20,33.5,25.2
4.30,0.54,3.17,3.11,OKN,Oakton Ltd,3.17,2,408,3.17,3.19,4,f,4.98,0.04,1.26,19.9,15.9
2.83,0.61,2.83,2.70,OGC,OceanaGold Corp cdi,2.74,-6,"6,326",2.71,2.74,-,,-,2.35,-,35.68,7.7
6.93,4.78,5.76,5.69,OSH,Oil Search Ltd,5.71,-1,"49,006",5.69,5.72,4.52,,2.85,-,0.79,12.86,44.4
2.05,1.055,1.75,1.71,OMH,OM Hldgs Ltd,1.72,1,"9,798",1.71,1.75,2,,2.79,0.54,1.16,5.59,30.8
3.73,1.583,3.68,3.59,OST,OneSteel Ltd,3.63,4,"48,493",3.62,3.64,9,,0.61,1.72,2.48,5.45,66.6
26.77,13.10,26.02,25.18,ORI,Orica Ltd,25.87,56,"10,108",25.86,26.08,97,p,1.50,1.71,3.75,145.2,17.8
17.94,13.32,16.75,16.47,ORG,Origin Energy,16.55,-11,"20,503",16.51,16.66,50,f,1.45,8.48,3.02,72.3,22.9
1.325,0.45,1.17,1.145,OZL,OZ Minerals,1.16,,"189,852",1.15,1.16,-,,-,0.82,-,-16.6,-
1.52,0.154,1.26,1.23,PBG,Pac Brands,1.235,-1.5,"35,731",1.225,1.245,-,,-,-0.04,-,-7.6,-
5.52,3.01,3.76,3.68,PDN,Paladin Energy,3.72,3,"33,852",3.71,3.75,-,,-,1.58,-,11.67,31.9
0.66,0.23,0.255,0.245,PPP,Pan Pacific Pet,0.25,-0.5,"6,662",0.245,0.25,-,,-,0.22,-,-2.11,-
0.65,0.166,0.53,0.515,PNA,PanAust Ltd,0.52,-1,"186,536",0.52,0.525,-,,-,0.20,-,0.96,54.2
3.13,0.78,2.42,2.31,PAN,Panoramic Res,2.35,-19,"21,176",2.31,2.40,7,f,2.67,1.41,2.98,18.7,12.6
0.745,0.37,0.71,0.68,PPX,PaperlinX Ltd,0.705,2,"28,109",0.695,0.71,-,,-,0.60,-,-62.7,-
0.78,0.129,0.625,0.605,PEM,Perilya Ltd,0.605,-2.5,"5,450",0.605,0.62,-,,-,0.21,-,-27.9,-
41.39,23.50,36.72,35.81,PPT,Perpetual Ltd,35.96,-47,"1,641",35.90,36.30,165,f,1.11,4.46,4.59,183.4,19.6
2.14,0.593,1.97,1.87,PRU,Perseus Min Ltd,1.92,-6,"5,637",1.885,1.92,-,,-,-,-,-2.53,-
3.00,1.29,2.59,2.51,PXS,Pharmaxis Ltd,2.59,7,"1,967",2.55,2.59,-,,-,0.53,-,-20,-
2.182,0.827,1.175,1.155,PGA,Photon Grp Ltd,1.17,2,"2,151",1.165,1.175,9.5,f,1.87,-1.43,8.12,17.72,6.6
6.34,3.01,5.56,5.46,PTM,Platinum Asset,5.50,-10,"4,213",5.50,5.55,20,f,1.17,-,3.64,23.41,23.5
1.29,0.55,0.98,0.95,PLA,Platinum Aust,0.96,-2,"13,028",0.955,0.97,-,,-,-,-,-7.8,-
0.835,0.265,0.745,0.725,PMP,PMP Ltd,0.735,-1,"2,771",0.725,0.74,-,,-,0.73,-,-0.6,-
9.15,3.362,8.50,8.18,PMV,Premier Invest,8.49,22,"5,885",8.38,8.50,35,f,1.78,2.07,4.12,62.44,13.6
6.56,3.61,4.12,4.06,PRY,Primary Health Care,4.06,-6,"44,315",4.06,4.08,22,f,1.91,-1.15,5.42,42.08,9.6
4.57,0.033,3.74,3.58,PIH,Prime Infr Grp stp,3.60,-9,"5,133",3.58,3.73,-,,-,-,-,-,-
1.33,0.905,1.115,1.085,PAG,Primeag Aust,1.115,1.5,"18,300",1.09,1.115,-,,-,1.31,-,-5.96,-
4.762,1.685,3.21,3.10,PRG,Programmed Maint,3.18,-2,"19,838",3.10,3.20,8,f,3.49,0.62,2.52,27.9,11.4
3.06,1.545,2.87,2.79,QAN,Qantas Airways,2.81,-3,"146,695",2.80,2.82,6,,-,2.25,2.14,-2.7,-
25.70,16.15,21.50,20.92,QBE,QBE Insurance Grp,21.06,-35,"69,548",21.01,21.06,128,p,1.54,5.16,6.08,196.5,10.7
0.66,0.405,0.52,0.51,RMS,Ramelius Res,0.51,-1,"11,590",0.51,0.52,-,f,-,-,-,2.6,19.6
13.85,9.12,13.85,13.47,RHC,Ramsay Health Care,13.61,7,"7,628",13.50,13.67,40,f,1.61,1.70,2.94,64.2,21.2
6.66,4.46,6.66,6.56,RMD,ResMed Inc cdi  10:1,6.62,8,"31,267",6.50,6.67,-,,-,-,-,25.11,26.4
1.26,0.515,0.99,0.97,RSG,Resolute Min,0.985,-0.5,"6,560",0.97,0.99,-,,-,-,-,8.68,11.3
0.75,0.20,0.605,0.605,RHG,RHG Ltd,0.605,-1,212,0.60,0.61,-,,-,0.84,-,29.5,2.1
80.14,35.878,76.09,75.25,RIO,Rio Tinto Ltd,75.55,20,"27,307",75.30,75.59,51.56,f,5.97,13.56,0.68,307.95,24.5
0.325,0.115,0.24,0.235,RCY,Rivercity Motorway stp,0.235,-0.5,"8,558",0.235,0.24,-,,-,-1.34,-,-4.41,-
8.69,3.02,8.47,8.29,RIV,Riversdale Min,8.41,,"7,434",8.38,8.44,-,,-,2.04,-,-2.09,-
0.98,0.32,0.35,0.34,ROC,Roc Oil Co,0.34,-0.5,"21,183",0.34,0.345,-,,-,-,-,-19.96,-
4.07,2.21,3.83,3.74,SAI,SAI Global Ltd,3.82,1,"2,238",3.78,3.84,11.9,f,1.63,-0.98,3.12,19.4,19.7
4.46,3.14,4.32,4.19,SLM,Salmat Ltd,4.31,-5,"3,274",4.31,4.35,22,f,1.11,-0.71,5.10,24.51,17.6
16.582,12.77,14.00,13.78,STO,Santos Ltd,13.87,-3,"37,640",13.85,13.89,42,f,1.24,-,3.03,52.1,26.6
7.72,2.41,7.69,7.40,SEK,Seek Ltd,7.41,-20,"12,176",7.40,7.44,9.9,f,1.86,0.55,1.34,18.4,40.3
0.56,0.228,0.295,0.285,SSM,Service Stream,0.295,0.5,"10,347",0.29,0.295,3.5,,-,0.08,11.86,-1.37,-
8.09,5.03,7.99,7.84,SEV,Seven Network   ,7.91,-8,"2,672",7.89,7.95,34,f,7.60,9.70,4.30,258.43,3.1
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.31,6.14,5.99,SLX,Silex Systems,6.14,12,842,5.92,6.14,-,,-,0.43,-,-9.7,-
29.15,16.26,20.40,20.02,SGM,Sims Metal Mgmt,20.07,-26,"9,512",20.07,20.13,20,f,-,8.87,1.00,-17.7,-
2.94,2.25,2.51,2.46,SGT,Singapore Tel cdi,2.47,-1,"29,252",2.46,2.51,10.69,,1.94,0.61,4.33,20.76,11.9
2.56,1.19,1.80,1.78,SKE,Skilled Grp Ltd,1.78,-2,"1,620",1.77,1.80,1.5,,5.56,-0.49,0.84,8.34,21.3
7.21,1.85,7.14,6.96,SMX,SMS Management,7.00,-14,"2,645",6.95,7.07,27.5,f,1.40,0.69,3.93,38.4,18.2
15.64,10.14,13.73,13.63,SHL,Sonic Healthcare,13.68,6,"11,730",13.67,13.70,59,p,0.81,-1.48,4.31,47.6,28.7
1.002,0.725,0.915,0.90,SPN,SP AusNet stp,0.90,-1,"57,677",0.90,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.88,1.27,1.25,SKI,Spark Infrastructure stp,1.26,,"44,966",1.255,1.26,13.56,,0.89,1.78,10.76,12.08,10.4
3.23,1.54,3.11,3.06,SPT,Spotless Grp Ltd,3.10,5,"10,223",3.05,3.10,11,p,1.95,-,3.55,21.5,14.4
0.442,0.169,0.275,0.27,SBM,St Barbara Ltd,0.275,0.5,"160,141",0.27,0.275,-,,-,0.21,-,-2.37,-
2.18,0.624,2.18,2.08,SXL,Sth Cross Media stp,2.10,-3,"26,800",2.01,2.14,6.7,,-,-0.51,3.19,-36.65,-
4.23,2.55,4.08,4.00,SGP,Stockland stp,4.03,-4,"119,679",4.02,4.04,27.8,,-,-,6.90,-47.1,-
2.157,0.786,1.295,1.275,SRL,Straits Res,1.28,-0.5,"8,233",1.275,1.29,-,,-,2.58,-,51.8,2.5
0.95,0.284,0.835,0.80,SGN,STW Comms,0.825,1,"14,447",0.80,0.83,3.5,f,2.09,0.15,4.24,7.32,11.3
9.59,4.87,8.56,8.40,SUN,Suncorp-Metway,8.52,-3,"63,764",8.52,8.53,35,f,0.98,5.43,4.11,34.21,24.9
0.215,0.074,0.15,0.14,SDL,Sundance Res,0.145,0.5,"63,293",0.145,0.15,-,,-,-,-,-0.71,-
0.885,0.315,0.80,0.785,SDG,Sunland Grp Ltd,0.785,-2,"2,955",0.785,0.795,3,,-,1.27,3.82,-63.1,-
7.70,6.21,6.93,6.84,TAH,Tabcorp Hldgs Ltd,6.84,-4,"15,256",6.82,6.88,60,f,1.44,-1.53,8.77,86.1,7.9
1.45,0.725,0.98,0.94,TAP,Tap Oil Ltd,0.97,1.5,"9,609",0.97,0.98,-,,-,0.76,-,4.3,22.6
2.31,1.57,1.60,1.59,TGR,Tassal Grp Ltd,1.59,,"2,448",1.59,1.595,8,,2.61,1.34,5.03,20.89,7.6
2.87,2.19,2.48,2.44,TTS,Tatts Grp Ltd,2.47,6,"56,086",2.47,2.48,21,f,1.04,-0.51,8.50,21.9,11.3
2.31,1.68,1.735,1.715,TEL,Telecom Corp,1.725,0.5,"31,124",1.715,1.725,16.54,,1.25,0.69,9.59,20.69,8.3
3.71,2.88,3.08,3.01,TLS,Telstra Corp,3.07,8,"858,556",3.07,3.08,28,f,1.16,0.36,9.12,32.4,9.5
1.875,0.65,1.80,1.75,TEN,Ten Network Hldgs,1.80,2,"19,217",1.78,1.80,2,,-,-0.35,1.11,-9.62,-
16.29,9.72,16.15,15.80,TRS,The Reject Shop,15.95,11,838,15.82,16.03,62,f,1.39,2.17,3.89,86.4,18.5
9.33,5.54,7.18,7.06,TOL,Toll Hldgs Ltd,7.13,4,"57,591",7.12,7.13,25,f,1.26,1.44,3.51,31.45,22.7
3.35,2.01,2.55,2.51,TAL,Tower Aust,2.52,-3,"3,208",2.51,2.54,5.25,f,2.46,1.00,2.08,12.9,19.5
1.175,0.575,0.91,0.905,TSI,Transfield Serv Infr stp,0.905,-0.5,"5,411",0.905,0.91,13,,-,1.31,14.36,-15.21,-
4.80,1.655,4.22,4.13,TSE,Transfield Services,4.16,-3,"26,653",4.00,4.20,12.25,f,-,0.29,2.94,-15.18,-
1.785,1.03,1.38,1.32,TPI,Transpacific Indust,1.325,-5.5,"10,758",1.315,1.355,-,,-,-0.23,-,-58.1,-
5.64,3.80,5.25,5.11,TCL,Transurban stp,5.16,-9,"41,714",5.13,5.20,23,,0.08,2.75,4.46,1.85,278.9
2.86,1.13,2.19,2.15,TRY,Troy Res NL,2.18,-2,"3,026",2.16,2.19,4,,-,-,1.83,-2.6,-
15.97,7.17,14.71,14.40,UGL,UGL Ltd,14.62,-6,"5,904",14.50,14.75,64,f,1.26,-0.43,4.38,80.9,18.1
1.185,0.30,0.55,0.52,UXC,UXC Ltd,0.54,1.5,"13,644",0.535,0.54,3.5,,2.06,0.02,6.48,7.22,7.5
0.18,0.029,0.099,0.097,VPG,Valad Prop forus,0.097,-0.1,"85,285",0.096,0.097,-,,-,0.16,-,-47.3,-
0.80,0.139,0.78,0.76,VBA,Virgin Blue Hldgs,0.765,,"127,526",0.765,0.77,-,,-,0.39,-,-2.3,-
12.00,9.84,10.65,10.35,VTA,Viterra Inc cdi  1:1,10.45,36,"1,546",10.45,10.55,-,,-,-,-,-,-
33.21,17.70,32.59,32.23,WES,Wesfarmers Ltd,32.29,6,"43,468",32.23,32.35,115,f,1.13,3.47,3.56,129.9,24.9
8.48,3.80,7.50,7.44,WAN,West Aust News,7.46,1,"3,408",7.38,7.50,29,f,1.29,-,3.89,37.3,20.0
6.60,3.23,4.87,4.80,WSA,Western Areas NL,4.82,-3,"4,346",4.81,4.83,3,,-,0.63,0.62,-7.49,-
14.33,9.46,12.14,11.99,WDC,Westfield Grp stp,12.00,-7,"82,354",11.98,12.02,94,,-,10.47,7.83,-20.41,-
27.57,16.75,27.36,26.82,WBC,Westpac Banking,27.00,-33,"80,618",26.95,27.00,116,f,1.08,7.89,4.30,125.3,21.5
5.54,1.37,4.96,4.81,WHC,Whitehaven Coal,4.90,7,"18,255",4.87,4.94,8.8,f,3.22,2.09,1.80,28.3,17.3
53.869,35.602,45.97,45.27,WPL,Woodside Pet,45.27,-22,"19,116",45.25,45.50,110,f,2.35,-,2.43,259,17.5
30.57,24.36,28.46,28.23,WOW,Woolworths Ltd,28.36,16,"38,830",28.35,28.40,109,f,1.46,1.99,3.84,158.91,17.8
31.79,16.26,25.97,25.23,WOR,WorleyParsons Ltd,25.64,-4,"7,902",25.57,25.66,90.5,f,1.51,0.16,3.53,136.3,18.8
7.87,3.19,7.77,7.59,WTF,Wotif Com Hldgs,7.64,-2,"3,181",7.59,7.70,20,f,1.21,-0.06,2.62,24.23,31.5
