S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:45 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.56,2.44,5.00,4.84,NVT,Navitas Ltd,4.87,5,"2,783",4.85,4.87,16.9,f,0.99,-0.25,3.47,16.8,29.0
0.90,0.28,0.355,0.315,NMS,Neptune Marine,0.32,-1.5,"17,554",0.32,0.335,-,,-,0.12,-,2.52,12.7
39.75,28.47,31.87,31.25,NCM,Newcrest Min,31.41,-23,"41,743",31.39,31.80,20,,2.77,9.20,0.64,55.4,56.7
20.18,12.01,19.00,18.70,NWS,News Corp b voting,18.70,6,"25,412",18.70,18.77,5.14,,14.51,0.45,0.27,74.58,25.1
0.44,0.225,0.275,0.255,NXS,Nexus Energy Ltd,0.255,-1,"58,702",0.255,0.26,-,,-,0.55,-,5.38,4.7
0.215,0.11,0.15,0.145,NDO,Nido Pet,0.145,0.5,"72,675",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.155,1.47,1.37,NFE,Northern Iron Ltd,1.40,-1,"1,791",1.37,1.46,-,,-,-,-,-47.6,-
2.16,0.77,1.35,1.275,NWH,NRW Hldgs Ltd,1.275,-2.5,"12,859",1.275,1.29,4,f,3.27,0.52,3.14,13.1,9.7
13.015,6.62,7.15,6.75,NUF,Nufarm Ltd,6.75,-33,"20,020",6.75,6.82,15,,-,3.07,2.22,-17.4,-
4.30,1.45,2.93,2.75,OKN,Oakton Ltd,2.77,-10,"4,996",2.75,2.79,4,f,4.98,0.04,1.44,19.9,13.9
2.83,0.845,2.58,2.52,OGC,OceanaGold Corp cdi,2.53,,"2,417",2.53,2.57,-,,-,2.35,-,35.68,7.1
6.93,4.97,5.63,5.54,OSH,Oil Search Ltd,5.58,-6,"49,698",5.56,5.59,4.47,,2.88,-,0.80,12.86,43.4
2.13,1.09,1.855,1.785,OMH,OM Hldgs Ltd,1.785,-1.5,"45,192",1.785,1.80,2,,2.79,0.54,1.12,5.59,31.9
4.15,2.12,3.44,3.32,OST,OneSteel Ltd,3.34,-6,"87,150",3.33,3.36,9,,0.61,1.72,2.69,5.45,61.3
27.75,17.88,26.55,25.92,ORI,Orica Ltd,25.97,-43,"11,576",25.92,26.09,98,p,1.04,1.31,3.77,102.3,25.4
17.94,13.32,15.41,15.07,ORG,Origin Energy,15.08,-18,"21,817",15.07,15.15,50,f,1.45,8.48,3.32,72.3,20.9
1.325,0.70,1.10,1.045,OZL,OZ Minerals,1.05,-2,"320,300",1.045,1.05,-,,-,0.82,-,-16.6,-
1.52,0.71,1.095,1.055,PBG,Pac Brands,1.055,-1.5,"31,610",1.05,1.08,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.14,3.96,PDN,Paladin Energy,4.00,5,"88,991",3.99,4.01,-,,-,1.58,-,11.67,34.3
0.66,0.225,0.25,0.24,PPP,Pan Pacific Pet,0.25,1,"3,799",0.24,0.25,-,,-,0.22,-,-2.11,-
0.65,0.30,0.525,0.49,PNA,PanAust Ltd,0.49,-1,"202,654",0.49,0.495,-,,-,0.20,-,0.96,51.0
3.068,1.588,2.36,2.17,PAN,Panoramic Res,2.20,,"20,782",2.19,2.21,7,f,2.67,1.41,3.18,18.7,11.8
0.845,0.37,0.81,0.765,PPX,PaperlinX Ltd,0.78,2,"31,320",0.77,0.795,-,,-,0.60,-,-62.7,-
0.78,0.302,0.55,0.505,PEM,Perilya Ltd,0.515,-1.5,"22,592",0.505,0.52,-,,-,0.21,-,-27.9,-
41.39,25.23,34.26,33.28,PPT,Perpetual Ltd,33.70,30,"2,508",33.24,33.70,165,f,1.11,4.46,4.90,183.4,18.4
2.14,0.685,1.945,1.855,PRU,Perseus Min Ltd,1.88,-5,"28,664",1.87,1.88,-,,-,-,-,-2.43,-
3.35,2.23,3.15,3.07,PXS,Pharmaxis Ltd,3.08,-2,"3,680",3.06,3.10,-,,-,0.53,-,-20,-
2.182,0.98,1.07,1.035,PGA,Photon Grp Ltd,1.04,1,"1,170",1.035,1.05,9.5,f,1.87,-1.43,9.13,17.72,5.9
6.34,3.52,5.14,4.96,PTM,Platinum Asset,4.98,-1,"6,168",4.92,5.10,20,f,1.17,-,4.02,23.41,21.3
1.29,0.75,0.92,0.89,PLA,Platinum Aust,0.905,1,"15,530",0.895,0.92,-,,-,-,-,-7.8,-
0.835,0.335,0.675,0.665,PMP,PMP Ltd,0.665,-1,"1,424",0.65,0.67,-,,-,0.73,-,-0.6,-
8.934,4.414,6.68,6.60,PMV,Premier Invest,6.60,,"2,664",6.60,6.70,36,f,1.38,2.19,5.45,49.85,13.2
6.56,3.91,4.13,4.06,PRY,Primary Health Care,4.10,5,"18,916",4.09,4.12,22,f,1.91,-1.15,5.37,42.08,9.7
4.57,0.034,4.00,3.90,PIH,Prime Infr Grp stp,3.94,-7,"2,831",3.90,3.98,-,,-,-,-,-,-
1.25,0.905,1.115,1.09,PAG,Primeag Aust,1.11,2,"5,466",1.09,1.12,-,,-,1.31,-,-5.96,-
4.762,1.96,3.22,3.04,PRG,Programmed Maint,3.11,8,"2,562",3.03,3.18,8,f,3.49,0.62,2.57,27.9,11.1
3.06,1.805,2.70,2.61,QAN,Qantas Airways,2.64,6,"377,981",2.63,2.64,6,,-,2.25,2.27,-2.7,-
25.70,18.56,21.13,20.72,QBE,QBE Insurance Grp,20.75,-23,"28,095",20.74,20.92,128,p,1.54,5.16,6.17,196.5,10.6
0.66,0.405,0.48,0.45,RMS,Ramelius Res,0.45,-1,"6,342",0.45,0.455,-,f,-,-,-,7.1,6.3
14.39,9.40,13.81,13.47,RHC,Ramsay Health Care,13.66,23,"5,786",13.50,13.85,40,f,1.61,1.70,2.93,64.2,21.3
1.07,0.399,0.895,0.87,RRL,Regis Res,0.87,-0.5,"4,709",0.85,0.90,-,,-,-,-,-45.1,-
7.52,4.46,7.47,7.28,RMD,ResMed Inc cdi,7.39,19,"23,671",7.37,7.40,-,,-,-,-,25.11,29.4
1.26,0.515,1.15,1.08,RSG,Resolute Min,1.115,-2,"5,565",1.115,1.12,-,,-,-,-,8.68,12.8
0.75,0.39,0.675,0.65,RHG,RHG Ltd,0.65,-0.5,"1,118",0.64,0.66,-,,-,0.84,-,29.5,2.2
81.25,45.043,69.55,67.10,RIO,Rio Tinto Ltd,67.10,-170,"54,558",67.06,67.10,51.56,f,5.97,13.56,0.77,307.95,21.8
0.325,0.06,0.068,0.066,RCY,Rivercity Motorway stp,0.067,0.1,"7,633",0.067,0.068,-,,-,-1.34,-,-4.41,-
10.10,4.92,9.55,8.91,RIV,Riversdale Min,8.93,-37,"5,201",8.90,9.14,-,,-,2.04,-,-2.09,-
0.98,0.335,0.425,0.39,ROC,Roc Oil Co,0.39,-1.5,"41,922",0.39,0.395,-,,-,-,-,-19.96,-
4.53,2.60,4.35,4.11,SAI,SAI Global Ltd,4.12,2,"1,985",4.12,4.30,11.9,f,1.63,-0.98,2.89,19.4,21.2
4.58,3.20,4.18,3.99,SLM,Salmat Ltd,4.15,15,"1,126",3.93,4.17,22,f,1.11,-0.71,5.30,24.51,16.9
4.39,0.22,3.64,3.52,SFR,Sandfire Res,3.57,8,"5,600",3.52,3.58,-,,-,-,-,-14.15,-
16.10,12.50,12.98,12.65,STO,Santos Ltd,12.80,-7,"41,512",12.77,12.82,42,f,1.24,-,3.28,52.1,24.6
8.57,3.52,7.96,7.78,SEK,Seek Ltd,7.85,-3,"13,126",7.80,7.99,9.9,f,1.86,0.55,1.26,18.4,42.7
4.70,2.712,3.50,3.31,SRV,Servcorp Ltd,3.32,3,43,3.32,3.50,15,f,1.29,2.00,4.52,19.3,17.2
7.60,6.48,7.00,6.81,SVW,Seven Grp Hldgs def,6.82,-31,"3,543",6.80,6.90,-,,-,-,-,-,-
1.281,0.365,0.42,0.39,SIP,Sigma Pharmaceutical,0.39,-1,"102,852",0.39,0.395,3,,-,0.15,7.69,-40.7,-
8.03,5.06,6.02,5.77,SLX,Silex Systems,5.95,-10,"1,310",5.92,6.01,-,,-,0.43,-,-9.7,-
1.40,0.475,1.265,1.19,SLR,Silver Lake Resource,1.195,-2.5,"4,951",1.195,1.20,-,,-,0.28,-,7.96,15.0
29.15,18.86,21.19,20.53,SGM,Sims Metal Mgmt,20.65,-53,"7,834",20.54,20.80,20,f,-,8.87,0.97,-17.7,-
2.94,2.25,2.43,2.38,SGT,Singapore Tel cdi,2.40,3,"20,520",2.38,2.43,10.69,,1.94,0.61,4.45,20.76,11.6
2.56,1.19,1.33,1.28,SKE,Skilled Grp Ltd,1.30,-4,"4,274",1.28,1.32,1.5,,5.56,-0.49,1.15,8.34,15.6
7.21,2.48,6.35,6.11,SMX,SMS Management,6.28,21,"3,120",6.18,6.30,27.5,f,1.40,0.69,4.38,38.4,16.4
15.64,11.23,13.20,12.83,SHL,Sonic Healthcare,12.87,-11,"12,467",12.81,12.92,59,p,0.81,-1.48,4.58,47.6,27.0
0.975,0.725,0.89,0.875,SPN,SP AusNet stp,0.88,1,"79,684",0.88,0.885,9.92,p,0.81,0.91,11.27,8.04,10.9
1.445,0.98,1.185,1.145,SKI,Spark Infrastructure stp,1.145,-1,"45,185",1.145,1.155,13.56,,0.89,1.78,11.84,12.08,9.5
1.65,0.375,1.24,1.175,SFH,Specialty Fashion,1.18,1.5,"3,125",1.165,1.195,4,f,4.45,0.25,3.39,17.8,6.6
3.23,1.81,2.73,2.57,SPT,Spotless Grp Ltd,2.59,-5,"8,377",2.55,2.65,11,p,1.95,-,4.25,21.5,12.0
0.37,0.169,0.28,0.265,SBM,St Barbara Ltd,0.27,-0.5,"64,758",0.265,0.27,-,,-,0.21,-,-2.37,-
2.31,0.988,2.05,2.00,SXL,Sthn Cross Media,2.02,-1,"4,218",2.02,2.04,6.7,,-,-0.51,3.32,-36.65,-
4.23,2.62,3.93,3.84,SGP,Stockland stp,3.84,-4,"53,163",3.84,3.85,27.8,,-,-,7.24,-47.1,-
2.157,1.19,1.295,1.24,SRL,Straits Res,1.245,-2.5,"10,977",1.23,1.28,-,,-,2.58,-,51.8,2.4
0.95,0.48,0.87,0.845,SGN,STW Comms,0.865,2.5,"3,469",0.84,0.87,3.5,f,2.09,0.15,4.05,7.32,11.8
9.59,5.73,8.66,8.43,SUN,Suncorp-Metway,8.47,-5,"41,776",8.45,8.48,35,f,0.98,5.43,4.13,34.21,24.8
0.215,0.11,0.145,0.135,SDL,Sundance Res,0.135,-0.5,"100,806",0.135,0.14,-,,-,-,-,-0.54,-
0.885,0.495,0.74,0.725,SDG,Sunland Grp Ltd,0.735,1,"2,881",0.72,0.735,3,,-,1.27,4.08,-63.1,-
5.95,3.12,5.62,5.54,SUL,Super Cheap Auto ,5.59,9,"2,506",5.58,5.60,20,f,1.60,0.74,3.58,31.9,17.5
7.70,6.32,6.68,6.50,TAH,Tabcorp Hldgs Ltd,6.50,-1,"27,564",6.50,6.53,60,f,1.44,-1.53,9.23,86.1,7.5
1.45,0.88,1.035,0.99,TAP,Tap Oil Ltd,1.00,-1.5,"3,534",0.99,1.035,-,,-,0.76,-,4.3,23.3
2.31,1.48,1.60,1.53,TGR,Tassal Grp Ltd,1.535,-2.5,"11,471",1.52,1.54,8,,2.61,1.34,5.21,20.89,7.3
2.67,2.19,2.44,2.39,TTS,Tatts Grp Ltd,2.39,-3,"29,404",2.39,2.40,21,f,1.04,-0.51,8.79,21.9,10.9
2.31,1.63,1.70,1.675,TEL,Telecom Corp,1.675,-3,"66,903",1.675,1.68,16.54,,1.25,0.69,9.87,20.69,8.1
3.71,2.88,3.08,3.03,TLS,Telstra Corp,3.03,-2,"414,497",3.03,3.04,28,f,1.16,0.36,9.24,32.4,9.4
1.94,0.81,1.82,1.775,TEN,Ten Network Hldgs,1.775,,"45,727",1.75,1.795,2,,2.31,-0.29,1.13,4.62,38.4
17.39,10.51,16.53,15.98,TRS,The Reject Shop,15.99,16,771,15.77,16.10,62,f,1.39,2.17,3.88,86.4,18.5
9.33,5.85,6.78,6.65,TOL,Toll Hldgs Ltd,6.65,4,"71,714",6.65,6.69,25,f,1.26,1.44,3.76,31.45,21.1
3.35,2.21,2.61,2.50,TAL,Tower Aust,2.55,6,"7,275",2.54,2.57,5.25,f,2.46,1.00,2.06,12.9,19.8
2.80,1.60,2.49,2.38,TOX,Tox Free Solutions,2.39,-1,964,2.28,2.44,-,,-,0.64,-,11.17,21.4
2.58,0.295,2.26,2.23,TPM,TPG Telecom Ltd,2.24,5,"4,660",2.22,2.26,3,f,1.90,0.06,1.34,5.7,39.3
1.16,0.81,-,-,TSI,Transfield Serv Infr stp,0.90,,-,0.90,0.88,13,,-,1.31,14.44,-15.21,-
4.80,2.10,4.04,3.90,TSE,Transfield Services,3.96,-6,"13,689",3.95,3.98,12.25,f,-,0.29,3.09,-15.18,-
1.785,1.03,1.225,1.21,TPI,Transpacific Indust,1.215,-2,"10,358",1.21,1.23,-,,-,-0.23,-,-58.1,-
5.64,3.86,-,-,TCL,Transurban stp,4.92,,-,6.63,3.95,23,,0.08,2.75,4.67,1.85,265.9
2.86,1.173,2.49,2.42,TRY,Troy Res NL,2.43,-6,"1,108",2.40,2.46,4,,-,-,1.65,-2.6,-
15.97,9.25,14.30,13.87,UGL,UGL Ltd,13.87,-8,"5,470",13.85,13.92,64,f,1.26,-0.43,4.61,80.9,17.1
1.077,0.364,0.50,0.48,UXC,UXC Ltd,0.485,0.5,"4,890",0.475,0.49,3.5,,2.06,0.02,7.22,7.22,6.7
0.18,0.058,0.125,0.115,VPG,Valad Prop forus,0.115,-0.5,"39,596",0.115,0.12,-,,-,0.16,-,-47.3,-
0.80,0.22,0.54,0.51,VBA,Virgin Blue Hldgs,0.51,-0.5,"215,964",0.51,0.515,-,,-,0.39,-,-2.3,-
12.00,8.39,8.65,8.59,VTA,Viterra Inc cdi,8.61,2,67,8.10,9.05,-,,-,-,-,-,-
1.975,0.98,1.38,1.325,WTP,Watpac Ltd,1.335,1,973,1.325,1.35,10.5,f,0.84,1.46,7.87,8.85,15.1
2.276,0.385,0.55,0.49,WDS,WDS Ltd,0.50,5,"7,126",0.50,0.515,4.3,,0.92,0.56,8.60,3.95,12.7
33.21,20.10,28.88,28.37,WES,Wesfarmers Ltd,28.40,-30,"57,720",28.40,28.52,115,f,1.13,3.47,4.05,129.9,21.9
8.48,3.96,7.73,7.50,WAN,West Aust News,7.61,11,"7,731",7.57,7.65,29,f,1.29,-,3.81,37.3,20.4
6.60,3.72,4.58,4.23,WSA,Western Areas NL,4.23,-14,"16,040",4.22,4.34,3,,-,0.63,0.71,-7.49,-
14.33,9.46,12.51,12.16,WDC,Westfield Grp stp,12.18,-18,"146,120",12.18,12.21,94,,-,10.47,7.72,-20.41,-
28.43,18.27,25.43,24.81,WBC,Westpac Banking,24.82,-19,"104,600",24.82,24.90,125,f,1.11,8.42,5.04,138.5,17.9
3.69,1.40,3.36,3.21,WEC,White Energy Co,3.29,-7,"1,960",3.26,3.29,-,,-,-,-,-14.79,-
6.05,2.09,5.06,4.69,WHC,Whitehaven Coal,4.69,-27,"7,426",4.66,4.76,8.8,f,3.22,2.09,1.88,28.3,16.6
53.869,38.795,43.65,42.52,WPL,Woodside Pet,42.68,-78,"30,421",42.67,42.68,110,f,2.35,-,2.58,259,16.5
30.57,25.19,27.27,27.01,WOW,Woolworths Ltd,27.08,-15,"34,801",27.07,27.12,109,f,1.46,1.99,4.03,158.91,17.0
31.79,20.11,25.88,24.83,WOR,WorleyParsons Ltd,25.06,-40,"7,256",25.06,25.34,90.5,f,1.51,0.16,3.61,136.3,18.4
8.08,3.93,6.57,6.35,WTF,Wotif Com Hldgs,6.48,-5,"6,933",6.42,6.51,20,f,1.21,-0.06,3.09,24.23,26.7
