S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:19 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.28,0.26,NMS,Neptune Marine,0.265,-1,"33,202",0.265,0.27,-,,-,0.12,-,2.52,10.5
39.75,28.47,35.08,34.46,NCM,Newcrest Min,34.89,2,"37,377",34.50,35.04,20,,2.77,9.20,0.57,55.4,63.0
20.18,14.66,17.33,17.12,NWS,News Corp b voting,17.18,-5,"14,940",17.16,17.20,5.14,,14.51,0.45,0.30,74.58,23.0
0.415,0.195,0.37,0.35,NXS,Nexus Energy Ltd,0.36,-0.5,"72,621",0.355,0.36,-,,-,0.55,-,5.38,6.7
0.235,0.11,0.145,0.14,NDO,Nido Pet,0.145,,"26,915",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,1.605,1.59,NFE,Northern Iron Ltd,1.60,,"2,621",1.60,1.615,-,,-,-,-,-47.6,-
2.16,0.855,1.23,1.175,NWH,NRW Hldgs Ltd,1.195,,"5,683",1.18,1.20,4,f,3.27,0.52,3.35,13.1,9.1
11.819,3.20,4.28,4.12,NUF,Nufarm Ltd,4.20,4,"24,975",4.16,4.21,15,,-,3.07,3.57,-17.4,-
4.30,2.09,3.17,3.04,OKN,Oakton Ltd,3.13,13,"5,784",3.06,3.15,4,f,4.98,0.04,1.28,19.9,15.7
3.90,0.845,3.04,2.99,OGC,OceanaGold Corp cdi,3.02,-2,"3,212",2.98,3.04,-,,-,2.35,-,4.22,71.6
6.93,4.97,5.96,5.87,OSH,Oil Search Ltd,5.87,-8,"55,032",5.86,5.95,4.47,,2.88,-,0.76,12.86,45.6
2.13,1.345,1.38,1.345,OMH,OM Hldgs Ltd,1.35,-3.5,"20,466",1.345,1.35,2,,2.79,0.54,1.48,5.59,24.2
4.15,2.76,3.24,3.17,OST,OneSteel Ltd,3.18,-2,"81,400",3.18,3.19,9,,0.61,1.72,2.83,5.45,58.3
26.382,20.469,25.24,24.96,ORI,Orica Ltd,25.15,-18,"16,057",25.12,25.17,98,p,1.04,1.31,3.90,102.3,24.6
17.94,13.85,15.99,15.80,ORG,Origin Energy,15.88,-5,"19,240",15.81,15.95,50,f,1.45,8.48,3.15,72.3,22.0
1.325,0.945,1.27,1.235,OZL,OZ Minerals,1.24,-2.5,"248,416",1.235,1.245,-,,-,0.82,-,-16.6,-
1.52,0.78,0.915,0.895,PBG,Pac Brands,0.905,-0.5,"26,512",0.90,0.91,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.04,3.98,PDN,Paladin Energy,4.00,-1,"36,290",3.97,4.00,-,,-,1.58,-,11.67,34.3
0.66,0.145,0.175,0.175,PPP,Pan Pacific Pet,0.175,,"3,319",0.175,0.18,-,,-,0.22,-,-2.11,-
0.65,0.385,0.59,0.575,PNA,PanAust Ltd,0.58,-1.5,"195,279",0.58,0.585,-,,-,0.20,-,0.96,60.4
2.853,1.603,2.49,2.37,PAN,Panoramic Res,2.38,-7,"5,136",2.37,2.39,7,f,2.67,1.41,2.94,18.7,12.7
0.845,0.47,0.635,0.615,PPX,PaperlinX Ltd,0.635,1,"8,509",0.625,0.635,-,,-,0.60,-,-62.7,-
0.78,0.35,0.48,0.455,PEM,Perilya Ltd,0.455,-0.5,"5,850",0.45,0.46,-,,-,0.21,-,-27.9,-
41.39,27.11,32.23,31.42,PPT,Perpetual Ltd,31.51,-73,"1,234",31.41,32.00,165,f,1.11,4.46,5.24,183.4,17.2
2.51,0.82,2.41,2.35,PRU,Perseus Min Ltd,2.35,-8,"12,006",2.35,2.36,-,,-,-,-,-2.43,-
3.41,1.655,2.20,2.10,PXS,Pharmaxis Ltd,2.17,5,"1,598",2.15,2.19,-,,-,0.53,-,-20,-
6.34,4.42,5.48,5.21,PTM,Platinum Asset,5.21,-21,"4,810",5.21,5.31,20,f,1.17,-,3.84,23.41,22.3
1.29,0.615,0.72,0.695,PLA,Platinum Aust,0.70,-2.5,"13,245",0.70,0.705,-,,-,-,-,-7.8,-
0.835,0.50,0.62,0.605,PMP,PMP Ltd,0.61,-0.5,"2,114",0.61,0.62,-,,-,0.73,-,-0.6,-
8.934,5.94,6.73,6.56,PMV,Premier Invest,6.56,-6,490,6.54,6.58,36,f,1.38,2.19,5.49,49.85,13.2
6.56,3.43,3.53,3.48,PRY,Primary Health Care,3.49,-1,"17,523",3.48,3.49,22,f,1.91,-1.15,6.30,42.08,8.3
4.57,0.034,3.57,3.50,PIH,Prime Infr Grp stp,3.53,,"4,896",3.47,3.57,-,,-,-,-,-,-
1.28,0.98,1.22,1.195,PAG,Primeag Aust,1.20,-2,"3,498",1.17,1.22,-,,-,1.31,-,-5.96,-
4.762,1.90,2.12,2.08,PRG,Programmed Maint,2.11,,"5,910",2.08,2.12,9,f,2.73,1.00,4.27,24.6,8.6
3.06,2.12,2.69,2.59,QAN,Qantas Airways,2.59,-1,"228,629",2.59,2.60,-,,-,2.25,-,-2.7,-
25.70,16.25,17.55,17.32,QBE,QBE Insurance Grp,17.40,-2,"41,058",17.39,17.45,128,p,1.54,5.16,7.36,196.5,8.9
0.567,0.362,0.44,0.43,RMS,Ramelius Res,0.43,-1,"6,702",0.45,0.44,-,f,-,-,-,7.1,6.1
15.49,10.20,14.60,14.24,RHC,Ramsay Health Care,14.35,-30,"4,458",14.30,14.35,40,f,1.61,1.70,2.79,64.2,22.4
1.11,0.432,1.095,1.07,RRL,Regis Res,1.07,,"7,885",1.07,1.08,-,,-,-,-,-45.1,-
7.97,4.89,7.21,7.09,RMD,ResMed Inc cdi,7.15,2,"31,471",7.14,7.20,-,,-,-,-,25.11,28.5
1.30,0.56,0.765,0.72,RSG,Resolute Min,0.73,-2,"10,704",0.725,0.73,-,,-,-,-,8.68,8.4
0.75,0.45,0.715,0.70,RHG,RHG Ltd,0.715,1.5,"3,754",0.705,0.715,-,,-,0.84,-,29.5,2.4
81.25,55.20,73.98,72.60,RIO,Rio Tinto Ltd,72.60,-140,"30,182",72.55,72.60,100.83,f,4.61,15.37,1.39,465.33,15.6
0.325,0.019,0.033,0.031,RCY,Rivercity Motorway stp,0.032,,"3,569",0.031,0.033,-,,-,-1.34,-,-4.41,-
11.24,5.12,10.02,9.56,RIV,Riversdale Min,9.56,-43,"13,586",9.55,9.60,-,,-,2.04,-,-2.09,-
0.78,0.305,0.415,0.39,ROC,Roc Oil Co,0.39,-2.5,"45,789",0.385,0.395,-,,-,-,-,-19.96,-
4.477,2.669,3.91,3.87,SAI,SAI Global Ltd,3.88,1,777,3.85,3.92,11.9,f,1.63,-0.98,3.07,19.4,20.0
4.58,3.55,3.96,3.91,SLM,Salmat Ltd,3.92,2,303,3.89,4.00,22,f,1.11,-0.71,5.61,24.51,16.0
5.94,1.45,5.75,5.27,SFR,Sandfire Res,5.28,-35,"4,571",5.27,5.37,-,,-,-,-,-14.15,-
16.10,11.24,13.74,13.61,STO,Santos Ltd,13.63,14,"76,352",13.62,13.69,42,f,1.24,-,3.08,52.1,26.2
8.57,4.35,7.67,7.53,SEK,Seek Ltd,7.63,-2,"15,178",7.60,7.67,9.9,f,1.86,0.55,1.30,18.4,41.5
4.70,2.57,3.21,3.21,SRV,Servcorp Ltd,3.21,8,5,3.21,3.28,15,f,1.29,2.00,4.67,19.3,16.6
7.60,5.41,6.41,6.36,SVW,Seven Grp Hldgs,6.37,-1,"1,261",6.36,6.44,-,,-,-,-,-,-
1.243,0.34,0.48,0.465,SIP,Sigma Pharmaceutical,0.465,-1,"12,024",0.465,0.47,3,,-,0.15,6.45,-40.7,-
8.03,4.31,4.95,4.80,SLX,Silex Systems,4.83,-13,447,4.83,4.96,-,,-,0.43,-,-9.7,-
2.23,0.635,2.20,2.03,SLR,Silver Lake Resource,2.09,-8,"9,278",2.05,2.10,-,,-,0.28,-,7.96,26.3
27.75,15.72,18.40,18.01,SGM,Sims Metal Mgmt,18.01,1,"6,343",18.00,18.38,20,f,-,8.87,1.11,-17.7,-
2.71,2.25,2.51,2.46,SGT,Singapore Tel cdi,2.50,5,"33,962",2.48,2.50,11.64,,1.64,0.65,4.66,19.12,13.1
2.56,1.04,1.30,1.21,SKE,Skilled Grp Ltd,1.26,-1.5,"1,224",1.21,1.31,1.5,,5.56,-0.49,1.19,8.34,15.1
7.21,4.16,6.15,6.05,SMX,SMS Management,6.11,-4,"1,236",6.05,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9
15.64,9.53,10.89,10.50,SHL,Sonic Healthcare,10.62,-31,"19,880",10.55,10.62,59,p,0.81,-1.48,5.56,47.6,22.3
0.975,0.725,0.805,0.79,SPN,SP AusNet stp,0.795,-0.5,"39,074",0.79,0.795,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.185,1.17,SKI,Spark Infrastructure stp,1.18,,"25,485",1.18,1.185,13.56,,0.89,1.78,11.49,12.08,9.8
1.65,0.655,1.285,1.235,SFH,Specialty Fashion,1.265,2.5,"1,623",1.255,1.275,4,f,4.45,0.25,3.16,17.8,7.1
3.23,2.00,2.14,2.09,SPT,Spotless Grp Ltd,2.14,1,"4,466",2.11,2.15,11,p,1.95,-,5.14,21.5,10.0
0.395,0.188,0.30,0.285,SBM,St Barbara Ltd,0.29,-1,"137,083",0.29,0.295,-,,-,0.21,-,-2.37,-
2.31,1.053,1.89,1.85,SXL,Sthn Cross Media,1.85,-3,"5,600",1.83,1.89,6.7,,-,-0.51,3.62,-36.65,-
4.23,3.26,3.84,3.77,SGP,Stockland stp,3.82,2,"89,124",3.80,3.83,27.8,,-,-,7.28,-47.1,-
2.157,1.165,1.46,1.425,SRL,Straits Res,1.425,-3.5,"6,673",1.42,1.465,-,,-,2.58,-,51.8,2.8
1.03,0.62,0.95,0.93,SGN,STW Comms,0.93,-1,"7,525",0.93,0.95,3.5,f,2.09,0.15,3.76,7.32,12.7
9.59,7.20,8.41,8.29,SUN,Suncorp-Metway,8.37,6,"33,275",8.35,8.41,35,f,0.98,5.43,4.18,34.21,24.5
0.215,0.105,0.16,0.15,SDL,Sundance Res,0.16,1,"242,788",0.155,0.16,-,,-,-,-,-0.54,-
0.88,0.615,0.65,0.63,SDG,Sunland Grp Ltd,0.645,0.5,"4,790",0.63,0.65,-,,-,1.27,-,-63.1,-
5.95,4.10,5.78,5.66,SUL,Super Cheap Auto ,5.78,7,344,5.70,5.78,20,f,1.60,0.74,3.46,31.9,18.1
7.52,6.28,6.48,6.40,TAH,Tabcorp Hldgs Ltd,6.41,-28,"55,480",6.40,6.42,55,f,1.40,-1.35,8.58,77.1,8.3
1.24,0.80,0.975,0.95,TAP,Tap Oil Ltd,0.95,-2.5,"1,625",0.945,0.95,-,,-,0.76,-,4.3,22.1
2.10,1.38,1.42,1.39,TGR,Tassal Grp Ltd,1.40,1,"2,200",1.39,1.40,8,,2.61,1.34,5.71,20.89,6.7
2.67,2.19,2.43,2.38,TTS,Tatts Grp Ltd,2.39,-4,"41,236",2.39,2.40,21,f,1.04,-0.51,8.79,21.9,10.9
2.30,1.44,1.67,1.635,TEL,Telecom Corp,1.64,-1.5,"26,613",1.64,1.65,16.61,,1.25,0.69,10.13,20.69,7.9
3.71,2.88,3.36,3.25,TLS,Telstra Corp,3.27,-6,"825,424",3.27,3.28,28,f,1.16,0.36,8.56,32.4,10.1
1.94,1.19,1.70,1.68,TEN,Ten Network Hldgs,1.69,-2.5,"33,785",1.69,1.71,2,,2.31,-0.29,1.18,4.62,36.6
17.39,12.29,16.30,16.04,TRS,The Reject Shop,16.15,7,514,16.10,16.21,62,f,1.39,2.17,3.84,86.4,18.7
9.33,5.34,5.97,5.91,TOL,Toll Hldgs Ltd,5.92,-9,"16,474",5.91,5.92,25,f,1.26,1.44,4.22,31.45,18.8
3.273,1.955,2.22,2.17,TAL,Tower Aust,2.19,-4,"5,257",2.18,2.19,5.25,,2.48,1.07,2.40,13,16.8
2.80,2.01,2.44,2.38,TOX,Tox Free Solutions,2.38,-1,"1,517",2.38,2.39,-,,-,0.64,-,11.17,21.3
2.58,0.70,1.82,1.79,TPM,TPG Telecom Ltd,1.795,-1.5,"15,491",1.79,1.81,3,f,1.90,0.06,1.67,5.7,31.5
1.047,0.565,0.64,0.625,TSI,Transfield Serv Infr stp,0.635,0.5,"2,321",0.635,0.645,13,,-,1.31,20.47,-15.21,-
4.80,2.86,3.49,3.41,TSE,Transfield Services,3.47,6,"26,614",3.46,3.47,12.25,f,-,0.29,3.53,-15.18,-
1.785,0.92,1.145,1.12,TPI,Transpacific Indust,1.13,-0.5,"20,692",1.13,1.135,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.49,4.45,TCL,Transurban stp,4.45,-3,"30,244",4.45,4.46,24,,0.08,2.75,5.39,1.85,240.5
2.92,1.619,2.65,2.58,TRY,Troy Res NL,2.65,2,515,2.61,2.65,4,,-,-,1.51,-2.6,-
15.97,11.68,14.53,14.29,UGL,UGL Ltd,14.34,-13,"3,750",14.25,14.45,64,f,1.26,-0.43,4.46,80.9,17.7
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.52,0.5,"2,870",0.515,0.52,3.5,,2.06,0.02,6.73,7.22,7.2
0.18,0.083,0.10,0.095,VPG,Valad Prop forus,0.098,-0.2,"51,438",0.096,0.098,-,,-,0.16,-,-47.3,-
0.80,0.28,0.31,0.30,VBA,Virgin Blue Hldgs,0.30,-1,"131,571",0.30,0.305,-,,-,0.39,-,-2.3,-
12.00,7.70,9.03,8.96,VTA,Viterra Inc cdi,8.96,-7,90,8.55,9.15,-,,-,-,-,8.57,104.6
1.975,1.15,1.425,1.39,WTP,Watpac Ltd,1.425,2.5,"2,313",1.41,1.445,10.5,f,0.84,1.46,7.37,8.85,16.1
2.276,0.315,0.465,0.43,WDS,WDS Ltd,0.43,-3.5,"1,301",0.43,0.44,4.3,,0.92,0.56,10.00,3.95,10.9
33.21,23.60,31.63,31.36,WES,Wesfarmers Ltd,31.50,-14,"44,268",31.46,31.55,115,f,1.13,3.47,3.65,129.9,24.2
8.48,6.00,6.95,6.75,WAN,West Aust News,6.76,-12,"7,239",6.76,6.83,45,f,1.01,-,6.66,45.4,14.9
6.38,3.52,5.03,4.80,WSA,Western Areas NL,4.82,-17,"4,719",4.81,4.84,3,,-,0.63,0.62,-7.49,-
14.33,11.27,12.38,12.22,WDC,Westfield Grp stp,12.33,-24,"157,369",12.30,12.35,94,,-,10.47,7.62,-20.41,-
28.43,20.56,23.87,23.19,WBC,Westpac Banking,23.28,-52,"90,031",23.27,23.30,125,f,1.11,8.42,5.37,138.5,16.8
3.84,1.955,3.66,3.51,WEC,White Energy Co,3.61,-9,"7,748",3.60,3.69,-,,-,-,-,-14.79,-
6.47,3.21,6.42,6.13,WHC,Whitehaven Coal,6.15,-21,"43,096",6.14,6.17,8.8,f,3.22,2.09,1.43,28.3,21.7
53.869,39.63,42.52,41.44,WPL,Woodside Pet,41.45,-99,"25,546",41.45,42.00,110,f,2.35,-,2.65,259,16.0
30.57,25.19,26.84,26.58,WOW,Woolworths Ltd,26.70,,"46,116",26.66,26.78,109,f,1.46,1.99,4.08,158.91,16.8
31.79,19.95,23.74,23.20,WOR,WorleyParsons Ltd,23.30,-44,"7,789",23.25,23.32,90.5,f,1.51,0.16,3.88,136.3,17.1
8.08,4.52,5.32,5.17,WTF,Wotif Com Hldgs,5.20,-11,"5,397",5.17,5.25,20,f,1.21,-0.06,3.85,24.23,21.5
