S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:13 Friday 18/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.26,0.24,NMS,Neptune Marine,0.25,0.5,"107,917",0.25,0.255,-,,-,0.12,-,2.52,9.9
39.75,28.47,35.41,34.80,NCM,Newcrest Min,35.24,60,"32,218",35.20,35.26,20,,2.77,9.20,0.57,55.4,63.6
20.18,12.01,18.66,18.45,NWS,News Corp b voting,18.60,13,"20,732",18.57,18.63,5.14,,14.51,0.45,0.28,74.58,24.9
0.415,0.195,0.275,0.26,NXS,Nexus Energy Ltd,0.27,1.5,"59,933",0.265,0.27,-,,-,0.55,-,5.38,5.0
0.235,0.11,0.19,0.18,NDO,Nido Pet,0.19,1,"57,839",0.185,0.19,-,,-,-,-,-2.69,-
2.00,1.18,1.51,1.46,NFE,Northern Iron Ltd,1.47,-1,"1,560",1.45,1.47,-,,-,-,-,-47.6,-
2.16,0.80,1.095,1.045,NWH,NRW Hldgs Ltd,1.095,1.5,"8,837",1.055,1.095,4,f,3.27,0.52,3.65,13.1,8.4
11.819,5.54,5.99,5.91,NUF,Nufarm Ltd,5.99,-1,"9,237",5.94,5.99,15,,-,3.07,2.50,-17.4,-
4.30,1.635,2.53,2.32,OKN,Oakton Ltd,2.50,22,"2,150",2.47,2.50,4,f,4.98,0.04,1.60,19.9,12.6
3.80,0.845,3.80,3.74,OGC,OceanaGold Corp cdi,3.77,6,"10,021",3.76,3.80,-,,-,2.35,-,35.68,10.6
6.93,4.97,5.94,5.84,OSH,Oil Search Ltd,5.86,-3,"30,525",5.85,5.90,4.47,,2.88,-,0.76,12.86,45.6
2.13,1.22,1.69,1.635,OMH,OM Hldgs Ltd,1.635,-3,"7,786",1.62,1.665,2,,2.79,0.54,1.22,5.59,29.2
4.15,2.31,3.23,3.16,OST,OneSteel Ltd,3.20,4,"41,361",3.20,3.23,9,,0.61,1.72,2.81,5.45,58.7
27.75,18.98,27.15,26.77,ORI,Orica Ltd,26.85,1,"9,909",26.61,27.00,98,p,1.04,1.31,3.65,102.3,26.2
17.94,13.32,15.84,15.53,ORG,Origin Energy,15.84,35,"24,354",15.75,15.85,50,f,1.45,8.48,3.16,72.3,21.9
1.325,0.83,1.055,1.035,OZL,OZ Minerals,1.05,1.5,"183,629",1.045,1.05,-,,-,0.82,-,-16.6,-
1.52,0.76,0.97,0.925,PBG,Pac Brands,0.955,3,"55,200",0.955,0.96,-,,-,-0.04,-,-7.6,-
5.18,3.41,4.00,3.94,PDN,Paladin Energy,4.00,7,"20,532",3.96,4.00,-,,-,1.58,-,11.67,34.3
0.66,0.19,0.195,0.19,PPP,Pan Pacific Pet,0.19,,"4,348",0.19,0.195,-,,-,0.22,-,-2.11,-
0.65,0.30,0.525,0.50,PNA,PanAust Ltd,0.52,1.5,"271,697",0.515,0.52,-,,-,0.20,-,0.96,54.2
3.068,1.603,2.28,2.17,PAN,Panoramic Res,2.25,5,"7,261",2.18,2.30,7,f,2.67,1.41,3.11,18.7,12.0
0.845,0.37,0.655,0.635,PPX,PaperlinX Ltd,0.635,-2,"26,638",0.63,0.65,-,,-,0.60,-,-62.7,-
0.78,0.302,0.43,0.42,PEM,Perilya Ltd,0.43,1,"3,771",0.42,0.43,-,,-,0.21,-,-27.9,-
41.39,25.23,31.66,31.17,PPT,Perpetual Ltd,31.55,29,"1,595",31.21,31.55,165,f,1.11,4.46,5.23,183.4,17.2
2.35,0.685,2.35,2.21,PRU,Perseus Min Ltd,2.35,16,"48,876",2.33,2.36,-,,-,-,-,-2.43,-
3.41,2.23,3.19,3.06,PXS,Pharmaxis Ltd,3.12,-1,"3,681",3.02,3.13,-,,-,0.53,-,-20,-
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8
6.34,3.76,5.20,5.10,PTM,Platinum Asset,5.16,1,"7,594",5.09,5.19,20,f,1.17,-,3.88,23.41,22.0
1.29,0.655,0.77,0.735,PLA,Platinum Aust,0.755,-0.5,"10,229",0.75,0.76,-,,-,-,-,-7.8,-
0.835,0.345,0.59,0.58,PMP,PMP Ltd,0.58,,325,0.58,0.595,-,,-,0.73,-,-0.6,-
8.934,5.005,6.28,6.16,PMV,Premier Invest,6.24,8,696,6.16,6.31,36,f,1.38,2.19,5.77,49.85,12.5
6.56,3.63,3.99,3.89,PRY,Primary Health Care,3.92,-4,"26,394",3.88,3.93,22,f,1.91,-1.15,5.61,42.08,9.3
4.57,0.034,3.76,3.64,PIH,Prime Infr Grp stp,3.74,,"7,536",3.66,3.75,-,,-,-,-,-,-
1.22,0.905,1.08,1.05,PAG,Primeag Aust,1.075,-0.5,325,1.05,1.08,-,,-,1.31,-,-5.96,-
4.762,2.42,2.72,2.66,PRG,Programmed Maint,2.67,-1,843,2.67,2.71,9,f,2.73,1.00,3.37,24.6,10.9
3.06,1.85,2.54,2.44,QAN,Qantas Airways,2.45,-3,"118,807",2.45,2.47,6,,-,2.25,2.45,-2.7,-
25.70,18.42,19.03,18.63,QBE,QBE Insurance Grp,18.66,-2,"57,025",18.66,18.70,128,p,1.54,5.16,6.86,196.5,9.5
0.635,0.405,0.47,0.46,RMS,Ramelius Res,0.47,1,"6,931",0.47,0.475,-,f,-,-,-,7.1,6.6
15.24,10.20,15.03,14.86,RHC,Ramsay Health Care,14.92,13,"8,232",14.86,14.94,40,f,1.61,1.70,2.68,64.2,23.2
1.07,0.399,0.88,0.86,RRL,Regis Res,0.86,-2,766,0.86,0.87,-,,-,-,-,-45.1,-
7.97,4.76,7.50,7.39,RMD,ResMed Inc cdi,7.49,-7,"13,878",7.42,7.53,-,,-,-,-,25.11,29.8
1.30,0.515,1.065,0.985,RSG,Resolute Min,1.03,5.5,"38,727",1.02,1.05,-,,-,-,-,8.68,11.9
0.75,0.45,0.67,0.66,RHG,RHG Ltd,0.66,-1,"1,410",0.655,0.66,-,,-,0.84,-,29.5,2.2
81.25,46.40,71.57,70.19,RIO,Rio Tinto Ltd,70.85,78,"28,586",70.85,70.90,51.56,f,5.97,13.56,0.73,307.95,23.0
0.325,0.025,0.028,0.025,RCY,Rivercity Motorway stp,0.026,-0.3,"41,987",0.025,0.027,-,,-,-1.34,-,-4.41,-
10.95,4.92,10.95,10.70,RIV,Riversdale Min,10.80,6,"7,869",10.79,10.96,-,,-,2.04,-,-2.09,-
0.92,0.33,0.37,0.35,ROC,Roc Oil Co,0.36,-0.5,"46,292",0.355,0.36,-,,-,-,-,-19.96,-
4.53,2.65,4.08,3.94,SAI,SAI Global Ltd,4.07,9,"4,155",4.04,4.07,11.9,f,1.63,-0.98,2.92,19.4,21.0
4.58,3.20,4.05,3.83,SLM,Salmat Ltd,4.05,16,"3,660",3.84,4.05,22,f,1.11,-0.71,5.43,24.51,16.5
4.39,0.84,3.44,3.25,SFR,Sandfire Res,3.42,17,"4,476",3.40,3.42,-,,-,-,-,-14.15,-
16.10,11.24,13.63,13.38,STO,Santos Ltd,13.50,-4,"25,673",13.38,13.50,42,f,1.24,-,3.11,52.1,25.9
8.57,3.62,7.83,7.72,SEK,Seek Ltd,7.73,6,"15,383",7.70,7.76,9.9,f,1.86,0.55,1.28,18.4,42.0
4.70,2.76,2.99,2.96,SRV,Servcorp Ltd,2.98,,"13,600",2.96,2.99,15,f,1.29,2.00,5.03,19.3,15.4
7.60,6.01,6.30,6.03,SVW,Seven Grp Hldgs,6.30,25,"6,207",6.10,6.30,-,,-,-,-,-,-
1.281,0.34,0.54,0.515,SIP,Sigma Pharmaceutical,0.525,-1.5,"53,414",0.52,0.53,3,,-,0.15,5.71,-40.7,-
8.03,4.51,5.07,4.94,SLX,Silex Systems,4.99,4,"1,657",4.96,4.99,-,,-,0.43,-,-9.7,-
2.00,0.54,2.00,1.945,SLR,Silver Lake Resource,1.97,7.5,"7,873",1.97,1.975,-,,-,0.28,-,7.96,24.7
29.15,18.06,19.38,19.10,SGM,Sims Metal Mgmt,19.21,14,"7,260",19.18,19.29,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.56,2.51,SGT,Singapore Tel cdi,2.56,2,"64,896",2.47,2.56,10.69,,1.79,0.65,4.18,19.12,13.4
2.56,1.04,1.15,1.085,SKE,Skilled Grp Ltd,1.13,-1,"2,011",1.09,1.135,1.5,,5.56,-0.49,1.33,8.34,13.5
7.21,3.21,5.79,5.70,SMX,SMS Management,5.79,13,"4,398",5.70,5.79,27.5,f,1.40,0.69,4.75,38.4,15.1
15.64,9.53,11.10,10.88,SHL,Sonic Healthcare,10.95,5,"9,086",10.89,11.00,59,p,0.81,-1.48,5.39,47.6,23.0
0.975,0.725,0.845,0.835,SPN,SP AusNet stp,0.845,1,"84,004",0.84,0.845,8,p,1.01,0.94,9.47,8.09,10.4
1.445,1.025,1.21,1.155,SKI,Spark Infrastructure stp,1.21,2.5,"97,266",1.195,1.21,13.56,,0.89,1.78,11.21,12.08,10.0
1.65,0.49,1.125,1.08,SFH,Specialty Fashion,1.115,3.5,"5,447",1.105,1.14,4,f,4.45,0.25,3.59,17.8,6.3
3.23,2.00,2.33,2.27,SPT,Spotless Grp Ltd,2.27,-3,"4,942",2.25,2.38,11,p,1.95,-,4.85,21.5,10.6
0.39,0.169,0.39,0.375,SBM,St Barbara Ltd,0.38,2,"323,260",0.375,0.385,-,,-,0.21,-,-2.37,-
2.31,0.988,1.90,1.85,SXL,Sthn Cross Media,1.87,-2,"3,420",1.855,1.925,6.7,,-,-0.51,3.58,-36.65,-
4.23,2.75,4.04,3.96,SGP,Stockland stp,4.00,1,"86,620",4.00,4.02,27.8,,-,-,6.95,-47.1,-
2.157,1.165,1.405,1.38,SRL,Straits Res,1.395,1.5,"10,658",1.37,1.405,-,,-,2.58,-,51.8,2.7
1.03,0.55,1.01,0.965,SGN,STW Comms,0.99,-0.5,"16,949",0.965,0.995,3.5,f,2.09,0.15,3.54,7.32,13.5
9.59,6.01,8.45,8.37,SUN,Suncorp-Metway,8.38,4,"21,572",8.36,8.44,35,f,0.98,5.43,4.18,34.21,24.5
0.215,0.115,0.13,0.125,SDL,Sundance Res,0.13,0.5,"88,413",0.125,0.13,-,,-,-,-,-0.54,-
0.885,0.55,0.71,0.675,SDG,Sunland Grp Ltd,0.705,,"4,587",0.67,0.705,3,,-,1.27,4.26,-63.1,-
5.95,3.43,5.80,5.52,SUL,Super Cheap Auto ,5.80,24,"3,660",5.44,5.83,20,f,1.60,0.74,3.45,31.9,18.2
7.52,6.28,6.69,6.61,TAH,Tabcorp Hldgs Ltd,6.69,10,"32,422",6.67,6.69,60,f,1.44,-1.53,8.97,86.1,7.8
1.24,0.83,0.92,0.89,TAP,Tap Oil Ltd,0.905,0.5,"1,341",0.905,0.915,-,,-,0.76,-,4.3,21.0
2.10,1.48,1.53,1.505,TGR,Tassal Grp Ltd,1.505,-2.5,"1,042",1.505,1.535,8,,2.61,1.34,5.32,20.89,7.2
2.67,2.19,2.34,2.30,TTS,Tatts Grp Ltd,2.33,2,"64,553",2.31,2.33,21,f,1.04,-0.51,9.01,21.9,10.6
2.31,1.44,1.54,1.525,TEL,Telecom Corp,1.535,1,"24,420",1.53,1.535,16.61,,1.25,0.69,10.82,20.69,7.4
3.71,2.88,3.23,3.17,TLS,Telstra Corp,3.23,7,"619,577",3.22,3.23,28,f,1.16,0.36,8.67,32.4,10.0
1.94,1.00,1.735,1.70,TEN,Ten Network Hldgs,1.71,3,"49,373",1.70,1.725,2,,2.31,-0.29,1.17,4.62,37.0
17.39,11.30,17.15,16.68,TRS,The Reject Shop,16.91,-23,"1,336",16.74,17.00,62,f,1.39,2.17,3.67,86.4,19.6
9.33,5.39,5.98,5.82,TOL,Toll Hldgs Ltd,5.89,-4,"36,302",5.87,5.90,25,f,1.26,1.44,4.24,31.45,18.7
3.35,2.01,2.24,2.20,TAL,Tower Aust,2.24,3,"3,968",2.22,2.25,5.25,,2.48,1.07,2.34,13,17.2
2.80,1.785,2.38,2.36,TOX,Tox Free Solutions,2.37,-1,205,2.35,2.37,-,,-,0.64,-,11.17,21.2
2.58,0.33,2.19,2.05,TPM,TPG Telecom Ltd,2.19,6,"7,915",2.09,2.19,3,f,1.90,0.06,1.37,5.7,38.4
1.047,0.655,0.71,0.69,TSI,Transfield Serv Infr stp,0.71,1.5,"27,731",0.69,0.715,13,,-,1.31,18.31,-15.21,-
4.80,2.10,3.47,3.41,TSE,Transfield Services,3.45,1,"12,244",3.43,3.45,12.25,f,-,0.29,3.55,-15.18,-
1.785,1.03,1.13,1.11,TPI,Transpacific Indust,1.115,-2,"19,831",1.10,1.13,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.49,4.44,TCL,Transurban stp,4.46,-3,"45,713",4.45,4.47,24,,0.08,2.75,5.38,1.85,241.1
2.92,1.173,2.51,2.47,TRY,Troy Res NL,2.48,,"1,150",2.47,2.50,4,,-,-,1.61,-2.6,-
15.97,9.63,13.99,13.66,UGL,UGL Ltd,13.71,-14,"6,278",13.65,13.86,64,f,1.26,-0.43,4.67,80.9,16.9
1.077,0.391,0.49,0.47,UXC,UXC Ltd,0.48,1.5,"6,759",0.475,0.49,3.5,,2.06,0.02,7.29,7.22,6.6
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.10,,"165,153",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.241,0.325,0.315,VBA,Virgin Blue Hldgs,0.32,-0.5,"132,492",0.315,0.325,-,,-,0.39,-,-2.3,-
12.00,8.39,8.48,8.44,VTA,Viterra Inc cdi,8.45,-15,119,7.90,8.48,-,,-,-,-,8,105.6
1.975,1.11,1.32,1.285,WTP,Watpac Ltd,1.32,2.5,"9,168",1.30,1.345,10.5,f,0.84,1.46,7.95,8.85,14.9
2.276,0.35,0.41,0.40,WDS,WDS Ltd,0.405,-1.5,"7,748",0.405,0.415,4.3,,0.92,0.56,10.62,3.95,10.3
33.21,21.05,29.38,28.95,WES,Wesfarmers Ltd,29.24,30,"96,580",29.20,29.30,115,f,1.13,3.47,3.93,129.9,22.5
8.48,4.20,6.65,6.54,WAN,West Aust News,6.60,,"10,199",6.57,6.63,29,f,1.29,-,4.39,37.3,17.7
6.60,3.61,4.38,4.22,WSA,Western Areas NL,4.26,4,"8,445",4.24,4.27,3,,-,0.63,0.70,-7.49,-
14.33,10.50,12.78,12.56,WDC,Westfield Grp stp,12.62,-18,"95,774",12.62,12.65,94,,-,10.47,7.45,-20.41,-
28.43,18.76,23.59,23.29,WBC,Westpac Banking,23.56,30,"52,292",23.47,23.58,125,f,1.11,8.42,5.31,138.5,17.0
3.84,1.55,3.84,3.73,WEC,White Energy Co,3.73,-4,"48,106",3.73,3.77,-,,-,-,-,-14.79,-
6.05,2.69,5.09,4.90,WHC,Whitehaven Coal,4.93,2,"14,995",4.90,4.98,8.8,f,3.22,2.09,1.78,28.3,17.4
53.869,38.795,44.92,44.45,WPL,Woodside Pet,44.71,4,"13,082",44.68,44.74,110,f,2.35,-,2.46,259,17.3
30.57,25.19,27.91,27.70,WOW,Woolworths Ltd,27.91,11,"28,007",27.73,27.91,109,f,1.46,1.99,3.91,158.91,17.6
31.79,20.23,23.04,22.35,WOR,WorleyParsons Ltd,22.36,-75,"24,024",22.35,22.37,90.5,f,1.51,0.16,4.05,136.3,16.4
8.08,4.12,5.76,5.67,WTF,Wotif Com Hldgs,5.67,-5,"6,553",5.62,5.73,20,f,1.21,-0.06,3.53,24.23,23.4
