S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:57 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
41.62,29.73,41.62,40.58,NCM,Newcrest Min,41.50,132,"83,461",41.35,41.50,25,,4.61,10.19,0.60,115.2,36.0
20.18,14.81,16.51,16.31,NWS,News Corp b voting,16.42,-9,"14,779",16.40,16.59,13.9,,8.19,1.56,0.85,113.81,14.4
0.415,0.195,0.405,0.395,NXS,Nexus Energy Ltd,0.40,-0.5,"49,924",0.395,0.40,-,,-,0.53,-,0.12,333.3
0.235,0.11,0.16,0.155,NDO,Nido Pet,0.155,,"61,726",0.155,0.16,-,,-,-,-,0.8,19.4
2.00,1.18,1.755,1.64,NFE,Northern Iron Ltd,1.755,2,"9,292",1.61,1.76,-,,-,-,-,-21.95,-
2.16,0.855,1.64,1.595,NWH,NRW Hldgs Ltd,1.63,-1,"7,957",1.595,1.64,6,f,2.33,0.58,3.68,14,11.6
11.695,3.20,4.12,4.06,NUF,Nufarm Ltd,4.06,-3,"35,995",4.05,4.12,15,,-,3.07,3.69,-17.4,-
4.30,2.09,3.05,2.86,OKN,Oakton Ltd,2.90,-10,"8,796",2.89,2.90,6.5,f,3.40,0.15,2.24,22.1,13.1
4.17,0.99,4.02,3.85,OGC,OceanaGold Corp cdi,3.93,-9,"39,445",3.92,3.98,-,,-,2.35,-,4.22,93.1
6.93,4.97,6.08,6.02,OSH,Oil Search Ltd,6.05,3,"35,545",6.04,6.07,4.34,,3.16,-,0.72,13.71,44.1
2.13,1.335,1.70,1.68,OMH,OM Hldgs Ltd,1.69,,"16,893",1.66,1.71,2.75,,2.41,0.56,1.63,6.62,25.5
4.15,2.76,3.07,3.03,OST,OneSteel Ltd,3.06,3,"69,839",3.05,3.07,11,,1.77,1.77,3.59,19.51,15.7
26.77,20.868,26.00,25.73,ORI,Orica Ltd,25.74,-15,"8,694",25.70,25.95,98,p,1.04,1.31,3.81,102.3,25.2
17.94,13.85,15.99,15.54,ORG,Origin Energy,15.90,45,"25,443",15.78,15.96,50,f,1.39,8.46,3.14,69.7,22.8
1.49,0.945,1.455,1.42,OZL,OZ Minerals,1.45,3.5,"258,573",1.445,1.455,3,,5.07,0.95,2.07,15.2,9.5
1.52,0.78,1.165,1.13,PBG,Pac Brands,1.14,-3,"54,272",1.135,1.15,-,,-,0.08,-,5.7,20.0
5.18,3.37,3.77,3.70,PDN,Paladin Energy,3.76,8,"34,294",3.75,3.76,-,,-,1.53,-,-8.92,-
0.615,0.145,0.17,0.16,PPP,Pan Pacific Pet,0.16,-0.5,"43,580",0.155,0.165,-,,-,0.19,-,-1.55,-
0.725,0.40,0.695,0.675,PNA,PanAust Ltd,0.685,,"180,708",0.68,0.685,-,,-,0.23,-,3.93,17.4
2.745,1.603,2.59,2.48,PAN,Panoramic Res,2.59,1,"13,982",2.51,2.60,11.5,f,2.39,1.40,4.44,27.5,9.4
0.845,0.47,0.54,0.52,PPX,PaperlinX Ltd,0.54,1,"37,754",0.525,0.54,-,,-,0.40,-,-38.9,-
0.78,0.365,0.475,0.455,PEM,Perilya Ltd,0.475,2.5,"13,283",0.465,0.475,-,,-,0.34,-,15.4,3.1
40.31,27.11,30.79,30.25,PPT,Perpetual Ltd,30.51,8,"1,136",30.50,30.60,210,f,1.08,3.95,6.88,227.1,13.4
3.10,1.165,3.04,2.97,PRU,Perseus Min Ltd,3.00,3,"38,547",2.96,3.03,-,,-,-,-,-2.43,-
3.41,1.655,2.10,1.96,PXS,Pharmaxis Ltd,2.10,14,"1,521",1.99,2.10,-,,-,0.43,-,-21,-
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.10,0.1,"22,661",0.099,0.105,9.5,f,-,-0.01,95.00,-26.83,-
6.34,4.44,5.25,5.17,PTM,Platinum Asset,5.20,1,"20,961",5.15,5.26,22,f,1.11,-,4.23,24.39,21.3
1.29,0.615,0.76,0.74,PLA,Platinum Aust,0.755,1,"15,895",0.75,0.76,-,,-,-,-,-5.3,-
0.80,0.50,0.755,0.725,PMP,PMP Ltd,0.74,1,"5,358",0.72,0.75,1,f,6.20,0.76,1.35,6.2,11.9
8.934,5.94,6.99,6.88,PMV,Premier Invest,6.95,6,"3,021",6.87,7.08,36,f,1.38,2.19,5.18,49.85,13.9
6.40,3.01,3.40,3.28,PRY,Primary Health Care,3.40,11,"26,992",3.37,3.41,25,f,1.11,-1.24,7.35,27.8,12.2
4.70,0.034,4.58,4.48,PIH,Prime Infr Grp stp,4.58,4,"5,828",4.48,4.59,-,,-,-,-,-,-
1.315,0.98,1.285,1.245,PAG,Primeag Aust,1.26,1,"17,751",1.25,1.27,-,,-,1.30,-,-3.8,-
4.762,1.90,2.06,2.02,PRG,Programmed Maint,2.02,-3,"4,606",2.02,2.04,9,f,2.73,1.00,4.46,24.6,8.2
3.06,2.12,2.72,2.64,QAN,Qantas Airways,2.68,1,"137,218",2.67,2.69,-,,-,2.35,-,4.9,54.7
25.70,16.25,18.04,17.87,QBE,QBE Insurance Grp,17.96,5,"27,120",17.95,17.97,128,p,1.13,0.49,7.13,144.33,12.4
0.915,0.362,0.89,0.845,RMS,Ramelius Res,0.85,2,"66,838",0.845,0.855,-,,-,-,-,6.9,12.3
15.61,10.50,14.69,14.30,RHC,Ramsay Health Care,14.65,22,"13,503",14.30,14.76,43.5,f,1.60,1.29,2.97,69.4,21.1
1.57,0.446,1.515,1.47,RRL,Regis Res,1.50,5,"18,994",1.495,1.50,-,,-,-,-,-45.1,-
3.985,2.445,3.56,3.52,RMD,ResMed Inc cdi,3.55,1,"20,769",3.54,3.55,-,,-,1.64,-,29.57,12.0
1.345,0.605,1.345,1.295,RSG,Resolute Min,1.31,2,"59,933",1.31,1.33,-,,-,0.72,-,-9.9,-
0.75,0.46,0.71,0.70,RHG,RHG Ltd,0.705,-0.5,"4,215",0.70,0.71,-,,-,1.02,-,29.2,2.4
81.25,56.69,75.79,74.43,RIO,Rio Tinto Ltd,75.53,174,"38,745",75.50,75.54,100.83,f,4.61,15.37,1.33,465.33,16.2
0.325,0.016,0.017,0.016,RCY,Rivercity Motorway stp,0.017,,"167,326",0.016,0.018,-,,-,-1.27,-,-194.03,-
11.24,5.12,10.79,10.35,RIV,Riversdale Min,10.79,54,"11,801",10.67,10.79,-,,-,1.96,-,-0.4,-
0.75,0.305,0.40,0.39,ROC,Roc Oil Co,0.40,0.5,"31,137",0.395,0.40,-,,-,0.60,-,-15.94,-
4.477,3.202,4.21,4.15,SAI,SAI Global Ltd,4.15,-2,"3,253",4.10,4.17,12.8,f,1.68,-,3.08,21.5,19.3
4.476,3.616,4.14,4.08,SLM,Salmat Ltd,4.10,1,807,4.09,4.13,23.5,f,1.32,-0.63,5.73,31.1,13.2
6.33,2.48,6.13,6.04,SFR,Sandfire Res,6.11,1,"3,144",6.10,6.14,-,,-,-,-,-27.5,-
16.05,11.24,13.25,12.85,STO,Santos Ltd,13.10,45,"121,125",13.10,13.14,42,f,1.51,-,3.21,63.5,20.6
8.57,5.25,7.69,7.58,SEK,Seek Ltd,7.66,11,"7,743",7.51,7.68,11.9,f,2.23,0.67,1.55,26.5,28.9
4.70,2.57,3.09,3.00,SRV,Servcorp Ltd,3.00,-1,293,3.00,3.10,10,f,0.22,2.01,3.33,2.2,136.4
7.60,5.41,6.75,6.57,SVW,Seven Grp Hldgs,6.75,25,"4,185",6.58,6.80,-,f,-,-,-,-,-
1.09,0.34,0.475,0.46,SIP,Sigma Pharmaceutical,0.475,1,"37,580",0.47,0.475,3,,-,0.15,6.32,-40.7,-
7.59,4.30,5.43,5.14,SLX,Silex Systems,5.29,19,"2,022",5.15,5.29,-,,-,0.35,-,-12.3,-
2.51,0.74,2.34,2.29,SLR,Silver Lake Resource,2.32,3,"4,884",2.31,2.34,-,,-,0.26,-,6.88,33.7
25.50,15.38,18.25,17.87,SGM,Sims Metal Mgmt,18.18,20,"4,968",17.76,18.20,33,p,1.97,9.48,1.82,64.9,28.0
2.66,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.46,-1,"10,427",2.45,2.48,11.41,,1.68,0.65,4.64,19.12,12.9
2.56,1.04,1.545,1.47,SKE,Skilled Grp Ltd,1.545,7.5,"6,604",1.50,1.55,1.5,,4.87,-0.39,0.97,7.3,21.2
7.21,4.81,6.49,6.42,SMX,SMS Management,6.49,5,"1,311",6.44,6.49,29,f,1.44,0.71,4.47,41.9,15.5
15.64,9.53,11.04,10.73,SHL,Sonic Healthcare,11.03,27,"10,602",10.94,11.05,59,p,1.28,-2.34,5.35,75.5,14.6
0.975,0.76,0.865,0.83,SPN,SP AusNet stp,0.85,,"96,192",0.85,0.865,8,p,1.01,0.94,9.41,8.09,10.5
1.445,1.095,1.14,1.115,SKI,Spark Infrastructure stp,1.135,,"75,520",1.13,1.145,13.56,,0.79,1.83,11.95,10.66,10.6
1.65,0.91,1.44,1.40,SFH,Specialty Fashion,1.41,-3,"3,164",1.405,1.44,8,f,2.00,0.10,5.67,16,8.8
3.23,2.00,2.30,2.24,SPT,Spotless Grp Ltd,2.30,4,"11,886",2.22,2.32,11,p,1.55,0.02,4.78,17.1,13.5
0.45,0.21,0.45,0.425,SBM,St Barbara Ltd,0.425,-0.5,"148,583",0.425,0.43,-,,-,0.18,-,-2.27,-
2.31,1.405,2.12,2.06,SXL,Sthn Cross Media,2.10,,"9,921",2.02,2.14,9.7,f,-,-0.10,4.62,-25.67,-
4.23,3.52,3.98,3.92,SGP,Stockland stp,3.92,,"152,097",3.91,3.95,21.8,,0.92,3.59,5.56,20.1,19.5
1.845,1.165,1.795,1.77,SRL,Straits Res,1.79,-0.5,"16,709",1.78,1.80,5,,-,2.62,2.79,-27.6,-
1.03,0.665,0.865,0.855,SGN,STW Comms,0.865,,"2,368",0.84,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4
9.59,7.56,9.19,8.90,SUN,Suncorp-Metway,9.14,24,"38,045",9.09,9.18,35,f,1.77,5.75,3.83,61.81,14.8
0.30,0.105,0.25,0.235,SDL,Sundance Res,0.245,2,"1,255,879",0.24,0.245,-,,-,-,-,-0.54,-
0.88,0.605,0.745,0.725,SDG,Sunland Grp Ltd,0.725,-1,"5,624",0.725,0.745,-,,-,1.39,-,6.4,11.3
6.29,4.51,6.23,6.10,SUL,Super Cheap Auto ,6.20,-2,"4,320",6.12,6.24,21.5,f,1.58,1.28,3.47,34,18.2
7.52,6.18,6.95,6.79,TAH,Tabcorp Hldgs Ltd,6.92,6,"53,064",6.80,6.94,55,f,1.40,-1.35,7.95,77.1,9.0
1.20,0.80,0.95,0.92,TAP,Tap Oil Ltd,0.95,3,"3,926",0.925,0.95,-,,-,0.80,-,-3.96,-
1.91,1.38,1.59,1.515,TGR,Tassal Grp Ltd,1.57,2.5,"1,526",1.515,1.585,6,,3.33,1.43,3.82,19.96,7.9
2.442,2.089,2.35,2.33,TTS,Tatts Grp Ltd,2.33,-1,"47,891",2.33,2.34,10,f,0.94,-1.26,4.29,9.4,24.8
2.24,1.44,1.60,1.585,TEL,Telecom Corp,1.59,-0.5,"181,342",1.58,1.595,16.46,,0.99,0.49,10.35,16.25,9.8
3.55,2.74,2.77,2.75,TLS,Telstra Corp,2.75,-1,"451,489",2.75,2.76,28,f,1.12,0.38,10.18,31.4,8.8
1.94,1.31,1.445,1.41,TEN,Ten Network Hldgs,1.415,-1.5,"135,856",1.415,1.43,-,,-,-0.29,-,4.62,30.6
17.80,12.29,17.80,17.64,TRS,The Reject Shop,17.80,5,835,17.65,17.80,67,f,1.34,1.98,3.76,90,19.8
9.33,5.34,6.77,6.59,TOL,Toll Hldgs Ltd,6.75,1,"28,518",6.68,6.76,25,f,1.60,1.38,3.70,39.9,16.9
3.273,1.955,2.36,2.28,TAL,Tower Aust,2.32,-1,"11,607",2.27,2.35,5.25,,2.48,1.07,2.26,13,17.8
2.80,2.05,2.37,2.35,TOX,Tox Free Solutions,2.35,,936,2.32,2.37,2,f,4.63,0.67,0.85,9.25,25.4
2.58,0.88,1.94,1.82,TPM,TPG Telecom Ltd,1.94,6.5,"10,906",1.82,1.94,3,f,1.90,0.06,1.55,5.7,34.0
1.047,0.565,0.675,0.645,TSI,Transfield Serv Infr stp,0.67,2.5,"10,060",0.66,0.675,10,,-,0.94,14.93,-10.74,-
4.80,2.87,3.74,3.60,TSE,Transfield Services,3.73,13,"21,789",3.70,3.73,14,f,1.26,0.31,3.75,17.66,21.1
1.785,0.92,1.13,1.075,TPI,Transpacific Indust,1.13,5,"19,931",1.09,1.13,-,,-,-0.22,-,6.7,16.9
5.61,4.018,5.09,5.02,TCL,Transurban stp,5.09,4,"27,483",5.04,5.09,24,,0.19,2.77,4.72,4.6,110.7
3.08,1.85,3.08,2.96,TRY,Troy Res NL,3.07,3,"2,783",3.03,3.10,4,,-,1.72,1.30,-8,-
15.90,12.54,14.92,14.62,UGL,UGL Ltd,14.70,8,"6,956",14.64,14.75,64,f,1.37,-0.32,4.35,87.7,16.8
1.077,0.414,0.53,0.51,UXC,UXC Ltd,0.52,,"6,612",0.51,0.52,3.5,,-,0.03,6.73,-1.08,-
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.081,0.1,"56,476",0.08,0.081,-,,-,0.13,-,-8,-
0.80,0.28,0.42,0.395,VBA,Virgin Blue Hldgs,0.415,2,"289,913",0.41,0.415,-,,-,0.40,-,1,41.5
12.00,7.70,9.12,9.02,VTA,Viterra Inc cdi,9.02,-11,"3,218",8.75,9.12,-,,-,-,-,8.57,105.3
1.73,1.15,1.465,1.44,WTP,Watpac Ltd,1.44,-1,"1,881",1.435,1.45,11,f,1.41,1.51,7.64,15.51,9.3
2.217,0.315,0.445,0.43,WDS,WDS Ltd,0.44,,"13,165",0.44,0.445,4.3,,-,0.54,9.77,-5.6,-
34.25,25.35,33.53,33.17,WES,Wesfarmers Ltd,33.46,27,"24,285",33.26,33.49,125,f,1.09,3.61,3.74,135.7,24.7
8.48,6.24,7.04,6.97,WAN,West Aust News,7.01,1,"4,790",7.01,7.04,45,f,1.01,-,6.42,45.4,15.4
6.02,3.52,6.02,5.87,WSA,Western Areas NL,5.96,16,"20,518",5.95,6.00,6,,1.33,0.95,1.01,8,74.5
14.33,11.50,12.52,12.42,WDC,Westfield Grp stp,12.45,4,"99,042",12.45,12.48,79,,0.68,10.49,6.35,53.6,23.2
28.43,20.56,23.50,23.22,WBC,Westpac Banking,23.41,13,"65,778",23.40,23.49,125,f,1.11,8.42,5.34,138.5,16.9
3.84,1.955,3.80,3.66,WEC,White Energy Co,3.80,4,"29,146",3.73,3.81,-,,-,-,-,-14.3,-
6.47,3.56,6.40,6.17,WHC,Whitehaven Coal,6.34,16,"27,574",6.29,6.35,5.6,f,4.32,1.98,0.88,24.2,26.2
53.869,39.63,43.94,43.26,WPL,Woodside Pet,43.77,14,"14,850",43.65,43.90,111.34,f,2.41,16.79,2.54,268.28,16.3
30.57,25.19,28.80,28.61,WOW,Woolworths Ltd,28.76,-1,"28,726",28.73,28.80,115,f,1.43,2.03,4.00,164.01,17.5
31.79,19.95,23.34,22.85,WOR,WorleyParsons Ltd,23.23,37,"9,465",23.22,23.30,75.5,p,1.57,0.24,3.25,118.5,19.6
8.08,4.07,4.80,4.71,WTF,Wotif Com Hldgs,4.77,3,"7,824",4.74,4.80,21.5,f,1.18,-0.02,4.51,25.34,18.8
