S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:05 Tuesday 8/6/2010. Processed 21:02 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.19,0.21,0.20,NMS,Neptune Marine,0.20,0.5,"29,410",0.195,0.20,-,,-,0.12,-,2.52,7.9
39.75,28.47,33.40,32.80,NCM,Newcrest Min,33.19,94,"41,653",33.13,33.19,20,,2.77,9.20,0.60,55.4,59.9
20.18,12.01,18.26,17.84,NWS,News Corp b voting,18.09,34,"32,325",18.08,18.19,5.14,,14.51,0.45,0.28,74.58,24.3
0.44,0.195,0.275,0.26,NXS,Nexus Energy Ltd,0.275,1.5,"79,761",0.27,0.275,-,,-,0.55,-,5.38,5.1
0.235,0.11,0.235,0.20,NDO,Nido Pet,0.205,1,"820,834",0.205,0.21,-,,-,-,-,-2.69,-
2.00,1.18,1.435,1.41,NFE,Northern Iron Ltd,1.41,-1,"11,197",1.40,1.415,-,,-,-,-,-47.6,-
2.16,0.775,0.955,0.90,NWH,NRW Hldgs Ltd,0.92,-4.5,"14,699",0.915,0.94,4,f,3.27,0.52,4.35,13.1,7.0
11.819,5.56,5.82,5.61,NUF,Nufarm Ltd,5.65,7,"16,934",5.61,5.75,15,,-,3.07,2.65,-17.4,-
4.30,1.635,2.22,2.14,OKN,Oakton Ltd,2.17,-2,"1,238",2.11,2.22,4,f,4.98,0.04,1.84,19.9,10.9
3.72,0.845,3.51,3.42,OGC,OceanaGold Corp cdi,3.45,5,"7,447",3.42,3.46,-,,-,2.35,-,35.68,9.7
6.93,4.97,5.66,5.45,OSH,Oil Search Ltd,5.62,16,"42,902",5.61,5.64,4.47,,2.88,-,0.80,12.86,43.7
2.13,1.22,1.63,1.585,OMH,OM Hldgs Ltd,1.63,2,"6,678",1.60,1.69,2,,2.79,0.54,1.23,5.59,29.2
4.15,2.31,3.08,2.97,OST,OneSteel Ltd,3.03,6,"63,337",3.01,3.05,9,,0.61,1.72,2.97,5.45,55.6
27.75,18.98,25.39,24.83,ORI,Orica Ltd,25.00,15,"23,700",24.95,25.15,98,p,1.04,1.31,3.92,102.3,24.4
17.94,13.32,15.40,14.87,ORG,Origin Energy,15.40,36,"22,622",15.27,15.44,50,f,1.45,8.48,3.25,72.3,21.3
1.325,0.83,1.035,1.005,OZL,OZ Minerals,1.025,2,"188,871",1.02,1.025,-,,-,0.82,-,-16.6,-
1.52,0.71,0.90,0.885,PBG,Pac Brands,0.90,,"72,518",0.885,0.90,-,,-,-0.04,-,-7.6,-
5.35,3.41,3.86,3.73,PDN,Paladin Energy,3.77,,"44,838",3.75,3.78,-,,-,1.58,-,11.67,32.3
0.66,0.195,0.21,0.205,PPP,Pan Pacific Pet,0.21,0.5,"1,665",0.205,0.215,-,,-,0.22,-,-2.11,-
0.65,0.30,0.48,0.47,PNA,PanAust Ltd,0.475,0.5,"176,078",0.475,0.48,-,,-,0.20,-,0.96,49.5
3.068,1.603,2.11,2.01,PAN,Panoramic Res,2.09,5,"10,197",2.08,2.09,7,f,2.67,1.41,3.35,18.7,11.2
0.845,0.37,0.635,0.615,PPX,PaperlinX Ltd,0.63,1.5,"17,179",0.62,0.635,-,,-,0.60,-,-62.7,-
0.78,0.302,0.395,0.385,PEM,Perilya Ltd,0.39,,"6,272",0.39,0.395,-,,-,0.21,-,-27.9,-
41.39,25.23,30.00,28.63,PPT,Perpetual Ltd,29.22,55,"1,921",29.20,29.40,165,f,1.11,4.46,5.65,183.4,15.9
2.26,0.685,2.05,1.975,PRU,Perseus Min Ltd,2.01,7.5,"31,329",2.00,2.04,-,,-,-,-,-2.43,-
3.41,2.23,2.98,2.91,PXS,Pharmaxis Ltd,2.98,1,"2,657",2.95,2.98,-,,-,0.53,-,-20,-
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,1.015,1.02,9.5,f,1.87,-1.43,9.31,17.72,5.8
6.34,3.76,4.88,4.73,PTM,Platinum Asset,4.84,8,"3,419",4.75,4.88,20,f,1.17,-,4.13,23.41,20.7
1.29,0.655,0.69,0.66,PLA,Platinum Aust,0.675,1,"12,157",0.67,0.675,-,,-,-,-,-7.8,-
0.835,0.345,0.605,0.58,PMP,PMP Ltd,0.59,2.5,820,0.585,0.60,-,,-,0.73,-,-0.6,-
8.934,4.929,6.40,6.27,PMV,Premier Invest,6.35,-2,553,6.31,6.50,36,f,1.38,2.19,5.67,49.85,12.7
6.56,3.63,3.75,3.67,PRY,Primary Health Care,3.75,-3,"17,650",3.72,3.79,22,f,1.91,-1.15,5.87,42.08,8.9
4.57,0.034,3.76,3.68,PIH,Prime Infr Grp stp,3.73,3,"4,201",3.72,3.80,-,,-,-,-,-,-
1.22,0.905,1.05,1.045,PAG,Primeag Aust,1.05,,742,1.045,1.05,-,,-,1.31,-,-5.96,-
4.762,2.42,2.76,2.67,PRG,Programmed Maint,2.70,,"1,189",2.65,2.75,9,f,2.73,1.00,3.33,24.6,11.0
3.06,1.85,2.52,2.48,QAN,Qantas Airways,2.51,5,"108,934",2.50,2.51,6,,-,2.25,2.39,-2.7,-
25.70,18.42,19.17,18.80,QBE,QBE Insurance Grp,19.02,31,"34,584",18.99,19.04,128,p,1.54,5.16,6.73,196.5,9.7
0.635,0.405,0.46,0.45,RMS,Ramelius Res,0.46,0.5,"3,751",0.455,0.46,-,f,-,-,-,7.1,6.5
14.67,10.20,14.52,14.38,RHC,Ramsay Health Care,14.46,9,"3,766",14.35,14.52,40,f,1.61,1.70,2.77,64.2,22.5
1.07,0.399,0.90,0.875,RRL,Regis Res,0.885,1,"1,665",0.85,0.895,-,,-,-,-,-45.1,-
7.97,4.73,7.73,7.52,RMD,ResMed Inc cdi,7.58,-24,"64,130",7.47,7.61,-,,-,-,-,25.11,30.2
1.30,0.515,1.10,1.065,RSG,Resolute Min,1.08,3,"13,320",1.07,1.09,-,,-,-,-,8.68,12.4
0.75,0.395,0.655,0.64,RHG,RHG Ltd,0.645,-1,"2,158",0.645,0.65,-,,-,0.84,-,29.5,2.2
81.25,46.40,67.09,65.67,RIO,Rio Tinto Ltd,66.75,120,"33,309",66.71,66.79,51.56,f,5.97,13.56,0.77,307.95,21.7
0.325,0.034,0.036,0.034,RCY,Rivercity Motorway stp,0.035,-0.3,"23,160",0.034,0.035,-,,-,-1.34,-,-4.41,-
10.10,4.92,9.63,9.40,RIV,Riversdale Min,9.52,16,"5,676",9.50,9.62,-,,-,2.04,-,-2.09,-
0.98,0.33,0.35,0.335,ROC,Roc Oil Co,0.34,0.5,"57,433",0.34,0.345,-,,-,-,-,-19.96,-
4.53,2.60,3.90,3.78,SAI,SAI Global Ltd,3.81,-8,"2,135",3.81,3.90,11.9,f,1.63,-0.98,3.12,19.4,19.6
4.58,3.20,3.98,3.83,SLM,Salmat Ltd,3.94,2,364,3.83,4.04,22,f,1.11,-0.71,5.58,24.51,16.1
4.39,0.554,3.19,3.11,SFR,Sandfire Res,3.15,4,"1,783",3.11,3.16,-,,-,-,-,-14.15,-
16.10,11.24,12.88,12.49,STO,Santos Ltd,12.88,41,"42,923",12.86,12.89,42,f,1.24,-,3.26,52.1,24.7
8.57,3.62,7.31,7.16,SEK,Seek Ltd,7.30,17,"14,033",7.18,7.35,9.9,f,1.86,0.55,1.36,18.4,39.7
4.70,2.712,3.15,3.07,SRV,Servcorp Ltd,3.08,-4,823,3.07,3.08,15,f,1.29,2.00,4.87,19.3,16.0
7.60,6.01,6.25,6.03,SVW,Seven Grp Hldgs,6.23,17,"2,021",6.05,6.39,-,,-,-,-,-,-
1.281,0.34,0.495,0.485,SIP,Sigma Pharmaceutical,0.495,0.5,"21,119",0.49,0.495,3,,-,0.15,6.06,-40.7,-
8.03,4.51,5.28,4.96,SLX,Silex Systems,5.28,28,761,4.96,5.28,-,,-,0.43,-,-9.7,-
1.94,0.54,1.94,1.735,SLR,Silver Lake Resource,1.76,-7,"15,785",1.73,1.775,-,,-,0.28,-,7.96,22.1
29.15,18.11,18.88,18.44,SGM,Sims Metal Mgmt,18.55,32,"6,100",18.55,18.58,20,f,-,8.87,1.08,-17.7,-
2.94,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.51,2,"40,368",2.43,2.52,4.94,,3.87,0.65,1.97,19.12,13.1
2.56,1.17,1.21,1.19,SKE,Skilled Grp Ltd,1.19,-1,"4,564",1.19,1.21,1.5,,5.56,-0.49,1.26,8.34,14.3
7.21,2.91,5.35,5.23,SMX,SMS Management,5.25,-3,"1,878",5.20,5.33,27.5,f,1.40,0.69,5.24,38.4,13.7
15.64,9.53,10.53,10.30,SHL,Sonic Healthcare,10.45,12,"15,435",10.39,10.50,59,p,0.81,-1.48,5.65,47.6,22.0
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2.5,"51,671",0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3
1.445,1.025,1.125,1.10,SKI,Spark Infrastructure stp,1.125,2.5,"22,876",1.12,1.125,13.56,,0.89,1.78,12.05,12.08,9.3
1.65,0.49,1.145,1.10,SFH,Specialty Fashion,1.10,-2.5,"2,977",1.10,1.135,4,f,4.45,0.25,3.64,17.8,6.2
3.23,2.00,2.27,2.20,SPT,Spotless Grp Ltd,2.25,4,"17,886",2.22,2.31,11,p,1.95,-,4.89,21.5,10.5
0.37,0.169,0.34,0.315,SBM,St Barbara Ltd,0.34,4.5,"354,814",0.335,0.34,-,,-,0.21,-,-2.37,-
2.31,0.988,1.735,1.685,SXL,Sthn Cross Media,1.705,-1,"5,194",1.67,1.73,6.7,,-,-0.51,3.93,-36.65,-
4.23,2.75,3.93,3.83,SGP,Stockland stp,3.86,,"116,787",3.84,3.87,27.8,,-,-,7.20,-47.1,-
2.157,1.165,1.215,1.17,SRL,Straits Res,1.20,2,"16,152",1.195,1.20,-,,-,2.58,-,51.8,2.3
1.03,0.55,1.005,0.96,SGN,STW Comms,0.99,-0.5,"14,083",0.97,1.005,3.5,f,2.09,0.15,3.54,7.32,13.5
9.59,6.01,8.20,7.94,SUN,Suncorp-Metway,8.09,18,"40,457",8.05,8.09,35,f,0.98,5.43,4.33,34.21,23.6
0.215,0.115,0.135,0.125,SDL,Sundance Res,0.13,-0.5,"65,056",0.13,0.135,-,,-,-,-,-0.54,-
0.885,0.55,0.675,0.66,SDG,Sunland Grp Ltd,0.665,-0.5,"2,766",0.665,0.675,3,,-,1.27,4.51,-63.1,-
5.95,3.37,5.34,5.23,SUL,Super Cheap Auto ,5.34,6,"1,789",5.25,5.35,20,f,1.60,0.74,3.75,31.9,16.7
7.52,6.28,6.50,6.40,TAH,Tabcorp Hldgs Ltd,6.42,-8,"26,650",6.42,6.43,60,f,1.44,-1.53,9.35,86.1,7.5
1.33,0.83,0.895,0.875,TAP,Tap Oil Ltd,0.895,2,"1,584",0.88,0.895,-,,-,0.76,-,4.3,20.8
2.31,1.48,1.52,1.495,TGR,Tassal Grp Ltd,1.505,-0.5,305,1.50,1.525,8,,2.61,1.34,5.32,20.89,7.2
2.67,2.19,2.28,2.24,TTS,Tatts Grp Ltd,2.24,-2,"125,580",2.24,2.26,21,f,1.04,-0.51,9.37,21.9,10.2
2.31,1.46,1.49,1.46,TEL,Telecom Corp,1.465,-1.5,"62,890",1.465,1.47,16.61,,1.25,0.69,11.34,20.69,7.1
3.71,2.88,3.11,3.05,TLS,Telstra Corp,3.11,7,"396,319",3.10,3.11,28,f,1.16,0.36,9.00,32.4,9.6
1.94,1.00,1.76,1.685,TEN,Ten Network Hldgs,1.685,-2,"66,796",1.685,1.69,2,,2.31,-0.29,1.19,4.62,36.5
17.39,11.30,15.48,15.10,TRS,The Reject Shop,15.13,3,699,15.10,15.44,62,f,1.39,2.17,4.10,86.4,17.5
9.33,5.39,5.73,5.39,TOL,Toll Hldgs Ltd,5.69,-1,"93,855",5.68,5.72,25,f,1.26,1.44,4.39,31.45,18.1
3.35,2.01,2.24,2.14,TAL,Tower Aust,2.21,2,"16,343",2.19,2.23,5.25,,2.48,1.07,2.38,13,17.0
0.75,0.30,0.375,0.30,TALR,  rts17jund,0.35,3,"4,452",0.28,0.365,-,,-,-,-,-,-
2.80,1.785,2.18,2.14,TOX,Tox Free Solutions,2.14,,946,2.14,2.18,-,,-,0.64,-,11.17,19.2
2.58,0.31,2.16,2.09,TPM,TPG Telecom Ltd,2.16,4,"2,568",2.11,2.16,3,f,1.90,0.06,1.39,5.7,37.9
1.047,0.66,0.67,0.66,TSI,Transfield Serv Infr stp,0.66,-1,"17,338",0.66,0.67,13,,-,1.31,19.70,-15.21,-
4.80,2.10,3.61,3.55,TSE,Transfield Services,3.60,2,"27,021",3.53,3.63,12.25,f,-,0.29,3.40,-15.18,-
1.785,1.03,1.185,1.145,TPI,Transpacific Indust,1.18,3,"15,146",1.13,1.19,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.41,4.31,TCL,Transurban stp,4.41,10,"104,677",4.39,4.42,24,,0.08,2.75,5.44,1.85,238.4
2.92,1.173,2.55,2.45,TRY,Troy Res NL,2.48,6,"1,284",2.46,2.55,4,,-,-,1.61,-2.6,-
15.97,9.63,13.12,12.87,UGL,UGL Ltd,13.05,20,"4,167",12.95,13.10,64,f,1.26,-0.43,4.90,80.9,16.1
1.077,0.391,0.48,0.455,UXC,UXC Ltd,0.47,-1,"1,962",0.47,0.475,3.5,,2.06,0.02,7.45,7.22,6.5
0.18,0.059,0.099,0.097,VPG,Valad Prop forus,0.097,-0.1,"38,076",0.097,0.099,-,,-,0.16,-,-47.3,-
0.80,0.241,0.31,0.295,VBA,Virgin Blue Hldgs,0.30,,"301,305",0.30,0.305,-,,-,0.39,-,-2.3,-
12.00,8.39,8.80,8.72,VTA,Viterra Inc cdi,8.72,26,215,7.90,9.00,-,,-,-,-,-,-
1.975,1.07,1.29,1.28,WTP,Watpac Ltd,1.285,-1.5,"5,808",1.28,1.285,10.5,f,0.84,1.46,8.17,8.85,14.5
2.276,0.35,0.42,0.40,WDS,WDS Ltd,0.40,-1,"2,866",0.40,0.405,4.3,,0.92,0.56,10.75,3.95,10.1
33.21,21.05,28.56,28.00,WES,Wesfarmers Ltd,28.30,1,"39,407",28.21,28.34,115,f,1.13,3.47,4.06,129.9,21.8
8.48,4.13,6.68,6.48,WAN,West Aust News,6.55,7,"5,805",6.55,6.60,29,f,1.29,-,4.43,37.3,17.6
6.60,3.61,4.00,3.92,WSA,Western Areas NL,4.00,9,"10,925",3.98,4.01,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.58,12.47,WDC,Westfield Grp stp,12.54,3,"98,834",12.45,12.55,94,,-,10.47,7.50,-20.41,-
28.43,18.76,22.63,22.12,WBC,Westpac Banking,22.59,41,"87,372",22.59,22.60,125,f,1.11,8.42,5.53,138.5,16.3
3.69,1.55,3.48,3.36,WEC,White Energy Co,3.48,5,"9,931",3.26,3.48,-,,-,-,-,-14.79,-
6.05,2.69,4.95,4.80,WHC,Whitehaven Coal,4.87,,"7,015",4.83,4.94,8.8,f,3.22,2.09,1.81,28.3,17.2
53.869,38.795,43.39,42.79,WPL,Woodside Pet,43.10,33,"16,927",43.00,43.13,110,f,2.35,-,2.55,259,16.6
30.57,25.19,27.04,26.66,WOW,Woolworths Ltd,26.87,3,"38,926",26.82,26.87,109,f,1.46,1.99,4.06,158.91,16.9
31.79,20.23,23.39,23.01,WOR,WorleyParsons Ltd,23.25,12,"21,786",23.23,23.34,90.5,f,1.51,0.16,3.89,136.3,17.1
8.08,4.11,5.04,4.86,WTF,Wotif Com Hldgs,4.90,-3,"18,606",4.90,5.00,20,f,1.21,-0.06,4.08,24.23,20.2
