S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:29 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.255,0.24,NMS,Neptune Marine,0.245,-1,"18,913",0.24,0.245,-,,-,0.12,-,2.52,9.7
39.75,28.47,34.54,34.18,NCM,Newcrest Min,34.34,10,"19,048",34.25,34.35,20,,2.77,9.20,0.58,55.4,62.0
20.18,12.01,16.13,15.84,NWS,News Corp b voting,15.91,-16,"13,075",15.91,15.96,5.14,,14.51,0.45,0.32,74.58,21.3
0.415,0.195,0.25,0.235,NXS,Nexus Energy Ltd,0.25,1,"14,495",0.24,0.25,-,,-,0.55,-,5.38,4.6
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.15,0.5,"26,522",0.15,0.155,-,,-,-,-,-2.69,-
2.00,1.18,1.41,1.37,NFE,Northern Iron Ltd,1.41,3,"1,121",1.38,1.46,-,,-,-,-,-47.6,-
2.16,0.84,1.07,1.01,NWH,NRW Hldgs Ltd,1.02,-5,"3,961",0.99,1.03,4,f,3.27,0.52,3.92,13.1,7.8
11.819,5.04,5.37,5.20,NUF,Nufarm Ltd,5.26,-15,"5,102",5.20,5.26,15,,-,3.07,2.85,-17.4,-
4.30,1.96,2.52,2.43,OKN,Oakton Ltd,2.43,-4,"1,779",2.43,2.53,4,f,4.98,0.04,1.65,19.9,12.2
3.90,0.845,3.26,3.19,OGC,OceanaGold Corp cdi,3.25,-4,"3,604",3.20,3.25,-,,-,2.35,-,35.68,9.1
6.93,4.97,5.52,5.38,OSH,Oil Search Ltd,5.49,12,"54,959",5.42,5.51,4.47,,2.88,-,0.81,12.86,42.7
2.13,1.245,1.52,1.50,OMH,OM Hldgs Ltd,1.52,1,"3,857",1.52,1.65,2,,2.79,0.54,1.32,5.59,27.2
4.15,2.31,2.93,2.85,OST,OneSteel Ltd,2.87,-4,"44,649",2.87,2.88,9,,0.61,1.72,3.14,5.45,52.7
27.75,18.98,25.07,24.35,ORI,Orica Ltd,24.51,-15,"5,994",24.46,24.60,98,p,1.04,1.31,4.00,102.3,24.0
17.94,13.32,14.95,14.73,ORG,Origin Energy,14.80,-3,"16,800",14.78,14.90,50,f,1.45,8.48,3.38,72.3,20.5
1.325,0.83,1.01,0.99,OZL,OZ Minerals,0.995,-0.5,"118,772",0.99,1.00,-,,-,0.82,-,-16.6,-
1.52,0.81,0.90,0.855,PBG,Pac Brands,0.855,-3,"27,590",0.855,0.875,-,,-,-0.04,-,-7.6,-
5.18,3.40,3.51,3.40,PDN,Paladin Energy,3.41,-4,"21,451",3.41,3.44,-,,-,1.58,-,11.67,29.2
0.66,0.155,0.165,0.155,PPP,Pan Pacific Pet,0.165,0.5,"3,500",0.155,0.165,-,,-,0.22,-,-2.11,-
0.65,0.30,0.50,0.48,PNA,PanAust Ltd,0.49,1,"110,267",0.485,0.49,-,,-,0.20,-,0.96,51.0
3.068,1.603,2.13,2.10,PAN,Panoramic Res,2.12,2,"4,890",2.10,2.14,7,f,2.67,1.41,3.30,18.7,11.3
0.845,0.37,0.625,0.615,PPX,PaperlinX Ltd,0.62,,"6,392",0.61,0.62,-,,-,0.60,-,-62.7,-
0.78,0.302,0.38,0.37,PEM,Perilya Ltd,0.37,-1,"5,453",0.37,0.375,-,,-,0.21,-,-27.9,-
41.39,25.23,27.91,27.40,PPT,Perpetual Ltd,27.72,-6,"2,141",27.32,28.00,165,f,1.11,4.46,5.95,183.4,15.1
2.48,0.685,2.26,2.18,PRU,Perseus Min Ltd,2.25,5,"14,859",2.19,2.26,-,,-,-,-,-2.43,-
3.41,1.655,2.10,2.01,PXS,Pharmaxis Ltd,2.04,-3,"4,131",2.01,2.04,-,,-,0.53,-,-20,-
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8
6.34,3.76,4.70,4.56,PTM,Platinum Asset,4.70,9,"3,072",4.52,4.70,20,f,1.17,-,4.26,23.41,20.1
1.29,0.615,0.715,0.685,PLA,Platinum Aust,0.70,2,"7,950",0.70,0.705,-,,-,-,-,-7.8,-
0.835,0.35,0.59,0.565,PMP,PMP Ltd,0.57,-2,"1,370",0.57,0.58,-,,-,0.73,-,-0.6,-
8.934,5.139,6.16,6.04,PMV,Premier Invest,6.10,-5,"1,454",6.10,6.19,36,f,1.38,2.19,5.90,49.85,12.2
6.56,3.45,3.71,3.56,PRY,Primary Health Care,3.64,-1,"16,241",3.51,3.65,22,f,1.91,-1.15,6.04,42.08,8.7
4.57,0.034,3.25,3.05,PIH,Prime Infr Grp stp,3.10,-18,"5,596",3.10,3.18,-,,-,-,-,-,-
1.22,0.905,1.05,1.035,PAG,Primeag Aust,1.05,1.5,152,1.03,1.05,-,,-,1.31,-,-5.96,-
4.762,2.39,2.62,2.48,PRG,Programmed Maint,2.55,9,"3,378",2.46,2.62,9,f,2.73,1.00,3.53,24.6,10.4
3.06,1.85,2.22,2.15,QAN,Qantas Airways,2.17,-5,"68,453",2.16,2.17,-,,-,2.25,-,-2.7,-
25.70,17.52,18.01,17.52,QBE,QBE Insurance Grp,17.59,-1,"89,502",17.58,17.63,128,p,1.54,5.16,7.28,196.5,9.0
0.635,0.405,0.46,0.445,RMS,Ramelius Res,0.445,-1,"2,600",0.45,0.455,-,f,-,-,-,7.1,6.3
15.49,10.20,13.97,13.57,RHC,Ramsay Health Care,13.82,7,"5,567",13.67,13.94,40,f,1.61,1.70,2.89,64.2,21.5
1.07,0.432,0.90,0.87,RRL,Regis Res,0.90,2.5,"2,973",0.875,0.90,-,,-,-,-,-45.1,-
7.97,4.76,7.54,7.25,RMD,ResMed Inc cdi,7.34,23,"17,120",7.30,7.40,-,,-,-,-,25.11,29.2
1.30,0.515,0.985,0.97,RSG,Resolute Min,0.975,-0.5,"28,095",0.975,0.985,-,,-,-,-,8.68,11.2
0.75,0.45,0.62,0.605,RHG,RHG Ltd,0.605,-0.5,"1,347",0.605,0.62,-,,-,0.84,-,29.5,2.1
81.25,46.40,65.92,65.15,RIO,Rio Tinto Ltd,65.25,-5,"16,397",65.23,65.30,51.56,f,5.97,13.56,0.79,307.95,21.2
0.325,0.019,0.057,0.046,RCY,Rivercity Motorway stp,0.049,-0.3,"44,473",0.048,0.049,-,,-,-1.34,-,-4.41,-
11.35,5.11,10.55,10.20,RIV,Riversdale Min,10.50,34,"15,809",10.30,10.50,-,,-,2.04,-,-2.09,-
0.815,0.305,0.325,0.315,ROC,Roc Oil Co,0.325,1,"21,762",0.32,0.325,-,,-,-,-,-19.96,-
4.53,2.66,4.03,3.93,SAI,SAI Global Ltd,3.96,-4,"1,997",3.96,3.97,11.9,f,1.63,-0.98,3.01,19.4,20.4
4.58,3.20,4.20,4.01,SLM,Salmat Ltd,4.02,-12,"2,553",3.95,4.19,22,f,1.11,-0.71,5.47,24.51,16.4
4.39,1.05,3.71,3.44,SFR,Sandfire Res,3.49,27,"19,640",3.49,3.50,-,,-,-,-,-14.15,-
16.10,11.24,12.54,12.28,STO,Santos Ltd,12.40,18,"39,900",12.35,12.40,42,f,1.24,-,3.39,52.1,23.8
8.57,3.62,7.04,6.75,SEK,Seek Ltd,6.82,-26,"8,436",6.76,6.99,9.9,f,1.86,0.55,1.45,18.4,37.1
4.70,2.57,2.85,2.80,SRV,Servcorp Ltd,2.84,3,68,2.80,2.85,15,f,1.29,2.00,5.28,19.3,14.7
7.60,5.41,5.74,5.58,SVW,Seven Grp Hldgs,5.72,3,"2,047",5.58,5.84,-,,-,-,-,-,-
1.281,0.34,0.40,0.38,SIP,Sigma Pharmaceutical,0.395,-1,"35,369",0.395,0.40,3,,-,0.15,7.59,-40.7,-
8.03,4.31,4.75,4.57,SLX,Silex Systems,4.75,26,"2,006",4.65,4.80,-,,-,0.43,-,-9.7,-
2.09,0.54,1.93,1.76,SLR,Silver Lake Resource,1.91,14.5,"5,142",1.90,1.915,-,,-,0.28,-,7.96,24.0
29.15,15.86,16.69,15.86,SGM,Sims Metal Mgmt,16.09,-34,"6,142",16.09,16.14,20,f,-,8.87,1.24,-17.7,-
2.94,2.25,2.64,2.56,SGT,Singapore Tel cdi,2.58,-1,"41,004",2.56,2.59,10.69,,1.79,0.65,4.14,19.12,13.5
2.56,1.04,1.10,1.07,SKE,Skilled Grp Ltd,1.10,1.5,997,1.07,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2
7.21,3.52,5.91,5.85,SMX,SMS Management,5.85,-3,685,5.83,5.91,27.5,f,1.40,0.69,4.70,38.4,15.2
15.64,9.53,10.50,10.11,SHL,Sonic Healthcare,10.19,-13,"8,798",10.15,10.37,59,p,0.81,-1.48,5.79,47.6,21.4
0.975,0.725,0.78,0.765,SPN,SP AusNet stp,0.77,-0.5,"30,662",0.77,0.775,8,p,1.01,0.94,10.39,8.09,9.5
1.445,1.025,1.17,1.15,SKI,Spark Infrastructure stp,1.165,1.5,"15,858",1.165,1.17,13.56,,0.89,1.78,11.64,12.08,9.6
1.65,0.50,1.07,1.045,SFH,Specialty Fashion,1.065,-2,"1,765",1.06,1.065,4,f,4.45,0.25,3.76,17.8,6.0
3.23,2.00,2.20,2.14,SPT,Spotless Grp Ltd,2.16,-4,"3,341",2.08,2.16,11,p,1.95,-,5.09,21.5,10.0
0.395,0.169,0.335,0.315,SBM,St Barbara Ltd,0.33,,"85,337",0.325,0.335,-,,-,0.21,-,-2.37,-
2.31,0.988,1.74,1.69,SXL,Sthn Cross Media,1.695,-4.5,"6,644",1.67,1.74,6.7,,-,-0.51,3.95,-36.65,-
4.23,2.95,3.76,3.68,SGP,Stockland stp,3.71,-2,"51,221",3.68,3.71,27.8,,-,-,7.49,-47.1,-
2.157,1.165,1.31,1.275,SRL,Straits Res,1.285,0.5,"10,682",1.265,1.30,-,,-,2.58,-,51.8,2.5
1.03,0.55,0.96,0.92,SGN,STW Comms,0.955,2,"6,861",0.93,0.955,3.5,f,2.09,0.15,3.66,7.32,13.0
9.59,6.12,8.07,7.74,SUN,Suncorp-Metway,7.75,-20,"34,833",7.73,7.80,35,f,0.98,5.43,4.52,34.21,22.7
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
0.885,0.55,0.67,0.66,SDG,Sunland Grp Ltd,0.665,0.5,"2,769",0.66,0.665,-,,-,1.27,-,-63.1,-
5.95,3.47,5.49,5.39,SUL,Super Cheap Auto ,5.48,8,816,5.32,5.48,20,f,1.60,0.74,3.65,31.9,17.2
7.52,6.28,6.46,6.38,TAH,Tabcorp Hldgs Ltd,6.44,6,"18,406",6.42,6.44,60,f,1.44,-1.53,9.32,86.1,7.5
1.24,0.83,0.87,0.855,TAP,Tap Oil Ltd,0.865,1.5,834,0.86,0.885,-,,-,0.76,-,4.3,20.1
2.10,1.38,1.425,1.405,TGR,Tassal Grp Ltd,1.405,-1.5,263,1.40,1.425,8,,2.61,1.34,5.69,20.89,6.7
2.67,2.19,2.25,2.23,TTS,Tatts Grp Ltd,2.24,1,"22,011",2.23,2.24,21,f,1.04,-0.51,9.37,21.9,10.2
2.31,1.44,1.495,1.475,TEL,Telecom Corp,1.485,-1,"22,591",1.475,1.485,16.61,,1.25,0.69,11.19,20.69,7.2
3.71,2.88,3.13,3.09,TLS,Telstra Corp,3.11,-2,"441,078",3.11,3.12,28,f,1.16,0.36,9.00,32.4,9.6
1.94,1.00,1.66,1.625,TEN,Ten Network Hldgs,1.63,-1,"56,434",1.62,1.66,2,,2.31,-0.29,1.23,4.62,35.3
17.39,11.45,16.16,15.60,TRS,The Reject Shop,15.94,29,863,15.80,16.04,62,f,1.39,2.17,3.89,86.4,18.4
9.33,5.34,5.50,5.35,TOL,Toll Hldgs Ltd,5.39,-7,"17,895",5.36,5.44,25,f,1.26,1.44,4.64,31.45,17.1
3.35,1.96,2.07,2.02,TAL,Tower Aust,2.03,2,"8,337",2.00,2.05,5.25,,2.48,1.07,2.59,13,15.6
2.80,1.91,2.28,2.20,TOX,Tox Free Solutions,2.20,-8,"1,091",2.20,2.25,-,,-,0.64,-,11.17,19.7
2.58,0.37,1.80,1.60,TPM,TPG Telecom Ltd,1.68,-7,"7,231",1.68,1.69,3,f,1.90,0.06,1.79,5.7,29.5
1.047,0.605,0.63,0.605,TSI,Transfield Serv Infr stp,0.615,-2,"6,546",0.605,0.615,13,,-,1.31,21.14,-15.21,-
4.80,2.11,3.17,3.01,TSE,Transfield Services,3.04,-13,"11,884",3.01,3.07,12.25,f,-,0.29,4.03,-15.18,-
1.785,0.95,0.995,0.955,TPI,Transpacific Indust,0.965,-0.5,"21,414",0.95,0.985,-,,-,-0.23,-,-58.1,-
5.61,3.869,4.27,4.22,TCL,Transurban stp,4.24,-4,"48,543",4.24,4.28,24,,0.08,2.75,5.66,1.85,229.2
2.92,1.188,2.55,2.47,TRY,Troy Res NL,2.47,-4,"1,476",2.47,2.49,4,,-,-,1.62,-2.6,-
15.97,9.88,13.63,13.37,UGL,UGL Ltd,13.39,-5,"5,964",13.30,13.60,64,f,1.26,-0.43,4.78,80.9,16.6
1.077,0.414,0.54,0.525,UXC,UXC Ltd,0.53,2,"10,904",0.52,0.54,3.5,,2.06,0.02,6.60,7.22,7.3
0.18,0.072,0.09,0.089,VPG,Valad Prop forus,0.089,,"18,746",0.089,0.09,-,,-,0.16,-,-47.3,-
0.80,0.241,0.305,0.295,VBA,Virgin Blue Hldgs,0.295,-0.5,"55,056",0.295,0.30,-,,-,0.39,-,-2.3,-
12.00,7.70,7.83,7.78,VTA,Viterra Inc cdi,7.81,1,602,7.81,7.90,-,,-,-,-,8,97.6
1.975,1.15,1.27,1.25,WTP,Watpac Ltd,1.265,0.5,599,1.255,1.27,10.5,f,0.84,1.46,8.30,8.85,14.3
2.276,0.335,0.375,0.335,WDS,WDS Ltd,0.335,-1,"3,137",0.335,0.34,4.3,,0.92,0.56,12.84,3.95,8.5
33.21,21.92,28.26,27.55,WES,Wesfarmers Ltd,27.69,-44,"25,740",27.69,27.85,115,f,1.13,3.47,4.15,129.9,21.3
8.48,4.21,6.57,6.34,WAN,West Aust News,6.46,-13,"5,248",6.43,6.49,29,f,1.29,-,4.49,37.3,17.3
6.60,3.52,3.89,3.66,WSA,Western Areas NL,3.82,-1,"26,000",3.76,3.89,3,,-,0.63,0.79,-7.49,-
14.33,10.61,12.33,12.10,WDC,Westfield Grp stp,12.19,-3,"40,356",12.14,12.21,94,,-,10.47,7.71,-20.41,-
28.43,18.76,21.16,20.74,WBC,Westpac Banking,20.79,-17,"46,780",20.79,20.89,125,f,1.11,8.42,6.01,138.5,15.0
3.84,1.85,3.11,3.06,WEC,White Energy Co,3.11,13,"2,703",3.05,3.12,-,,-,-,-,-14.79,-
6.05,2.88,5.00,4.69,WHC,Whitehaven Coal,4.75,23,"23,594",4.70,4.80,8.8,f,3.22,2.09,1.85,28.3,16.8
53.869,38.795,41.40,40.73,WPL,Woodside Pet,40.88,-12,"13,240",40.82,40.94,110,f,2.35,-,2.69,259,15.8
30.57,25.19,26.75,26.32,WOW,Woolworths Ltd,26.37,-27,"23,333",26.33,26.48,109,f,1.46,1.99,4.13,158.91,16.6
31.79,20.23,21.50,20.82,WOR,WorleyParsons Ltd,20.94,-28,"8,276",20.90,21.13,90.5,f,1.51,0.16,4.32,136.3,15.4
8.08,4.12,5.47,5.36,WTF,Wotif Com Hldgs,5.41,1,"4,871",5.28,5.50,20,f,1.21,-0.06,3.70,24.23,22.3
