S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:38 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.75,28.47,34.42,33.65,NCM,Newcrest Min,34.31,13,"19,916",34.19,34.34,20,,2.77,9.20,0.58,55.4,61.9
20.18,12.32,16.42,16.07,NWS,News Corp b voting,16.36,25,"18,807",16.32,16.36,5.14,,14.51,0.45,0.31,74.58,21.9
0.415,0.195,0.255,0.245,NXS,Nexus Energy Ltd,0.245,-0.5,"24,888",0.245,0.25,-,,-,0.55,-,5.38,4.6
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.145,,"19,681",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,-,-,NFE,Northern Iron Ltd,1.44,,-,1.315,1.44,-,,-,-,-,-47.6,-
2.16,0.84,1.065,1.03,NWH,NRW Hldgs Ltd,1.055,2,"5,892",1.055,1.07,4,f,3.27,0.52,3.79,13.1,8.1
11.819,5.04,5.35,5.28,NUF,Nufarm Ltd,5.35,2,"3,748",5.31,5.35,15,,-,3.07,2.80,-17.4,-
4.30,1.97,2.50,2.41,OKN,Oakton Ltd,2.45,-3,935,2.42,2.47,4,f,4.98,0.04,1.63,19.9,12.3
3.90,0.845,3.15,3.09,OGC,OceanaGold Corp cdi,3.12,2,"2,569",3.09,3.12,-,,-,2.35,-,35.68,8.7
6.93,4.97,5.81,5.65,OSH,Oil Search Ltd,5.79,13,"31,054",5.78,5.80,4.47,,2.88,-,0.77,12.86,45.0
2.13,1.255,1.575,1.525,OMH,OM Hldgs Ltd,1.57,2.5,"5,226",1.50,1.60,2,,2.79,0.54,1.27,5.59,28.1
4.15,2.38,2.95,2.89,OST,OneSteel Ltd,2.94,3,"56,631",2.93,2.94,9,,0.61,1.72,3.06,5.45,53.9
27.75,19.05,25.89,25.37,ORI,Orica Ltd,25.68,-3,"8,145",25.52,25.73,98,p,1.04,1.31,3.82,102.3,25.1
17.94,13.63,15.59,15.19,ORG,Origin Energy,15.50,42,"31,862",15.45,15.59,50,f,1.45,8.48,3.23,72.3,21.4
1.325,0.85,1.075,1.05,OZL,OZ Minerals,1.075,0.5,"172,435",1.07,1.08,-,,-,0.82,-,-16.6,-
1.52,0.81,0.905,0.875,PBG,Pac Brands,0.905,1.5,"21,931",0.895,0.91,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.70,3.56,PDN,Paladin Energy,3.66,11,"20,267",3.63,3.66,-,,-,1.58,-,11.67,31.4
0.66,0.155,0.165,0.155,PPP,Pan Pacific Pet,0.16,,"6,277",0.16,0.165,-,,-,0.22,-,-2.11,-
0.65,0.31,0.52,0.51,PNA,PanAust Ltd,0.52,1,"47,305",0.515,0.52,-,,-,0.20,-,0.96,54.2
3.068,1.603,2.20,2.14,PAN,Panoramic Res,2.17,3,"6,154",2.16,2.19,7,f,2.67,1.41,3.23,18.7,11.6
0.845,0.37,0.635,0.62,PPX,PaperlinX Ltd,0.63,1,"7,265",0.62,0.63,-,,-,0.60,-,-62.7,-
0.78,0.302,0.42,0.40,PEM,Perilya Ltd,0.405,,"5,969",0.395,0.42,-,,-,0.21,-,-27.9,-
41.39,25.23,28.89,28.25,PPT,Perpetual Ltd,28.71,24,"1,832",28.50,28.80,165,f,1.11,4.46,5.75,183.4,15.7
2.48,0.685,2.23,2.16,PRU,Perseus Min Ltd,2.18,-8,"10,241",2.17,2.21,-,,-,-,-,-2.43,-
3.41,1.655,2.06,2.01,PXS,Pharmaxis Ltd,2.05,-2,"1,864",2.01,2.09,-,,-,0.53,-,-20,-
6.34,3.76,4.86,4.55,PTM,Platinum Asset,4.83,38,"8,229",4.81,4.85,20,f,1.17,-,4.14,23.41,20.6
1.29,0.615,0.74,0.71,PLA,Platinum Aust,0.735,,"6,125",0.725,0.74,-,,-,-,-,-7.8,-
0.835,0.35,0.585,0.575,PMP,PMP Ltd,0.58,,"2,633",0.58,0.595,-,,-,0.73,-,-0.6,-
8.934,5.148,6.29,6.20,PMV,Premier Invest,6.27,8,993,6.25,6.30,36,f,1.38,2.19,5.74,49.85,12.6
6.56,3.45,3.75,3.68,PRY,Primary Health Care,3.71,1,"18,339",3.65,3.73,22,f,1.91,-1.15,5.93,42.08,8.8
4.57,0.034,3.38,3.19,PIH,Prime Infr Grp stp,3.33,4,"2,570",3.25,3.34,-,,-,-,-,-,-
1.22,0.905,1.035,1.025,PAG,Primeag Aust,1.035,,575,1.025,1.035,-,,-,1.31,-,-5.96,-
4.762,2.39,2.54,2.51,PRG,Programmed Maint,2.53,-1,282,2.49,2.59,9,f,2.73,1.00,3.56,24.6,10.3
3.06,1.855,2.31,2.27,QAN,Qantas Airways,2.30,2,"59,343",2.29,2.30,-,,-,2.25,-,-2.7,-
25.70,17.11,17.95,17.54,QBE,QBE Insurance Grp,17.78,-5,"58,003",17.76,17.78,128,p,1.54,5.16,7.20,196.5,9.0
0.635,0.405,0.50,0.485,RMS,Ramelius Res,0.495,0.5,"3,483",0.495,0.50,-,f,-,-,-,7.1,7.0
15.49,10.20,14.14,13.82,RHC,Ramsay Health Care,13.84,-1,"5,570",13.82,14.06,40,f,1.61,1.70,2.89,64.2,21.6
1.07,0.432,0.885,0.865,RRL,Regis Res,0.87,-1.5,492,0.86,0.87,-,,-,-,-,-45.1,-
7.97,4.76,7.44,7.37,RMD,ResMed Inc cdi,7.41,2,"16,938",7.36,7.50,-,,-,-,-,25.11,29.5
1.30,0.55,0.935,0.905,RSG,Resolute Min,0.915,-0.5,"6,217",0.915,0.92,-,,-,-,-,8.68,10.5
0.75,0.45,0.63,0.61,RHG,RHG Ltd,0.63,1,"3,244",0.62,0.63,-,,-,0.84,-,29.5,2.1
81.25,46.40,68.25,67.03,RIO,Rio Tinto Ltd,68.10,105,"30,399",68.10,68.14,51.56,f,5.97,13.56,0.76,307.95,22.1
0.325,0.019,0.042,0.035,RCY,Rivercity Motorway stp,0.038,-0.4,"35,885",0.038,0.039,-,,-,-1.34,-,-4.41,-
11.35,5.17,10.65,10.44,RIV,Riversdale Min,10.56,4,"3,793",10.55,10.58,-,,-,2.04,-,-2.09,-
0.815,0.305,0.34,0.325,ROC,Roc Oil Co,0.34,1,"20,430",0.335,0.34,-,,-,-,-,-19.96,-
4.53,2.68,3.93,3.87,SAI,SAI Global Ltd,3.92,3,"2,019",3.90,3.93,11.9,f,1.63,-0.98,3.04,19.4,20.2
4.58,3.20,4.19,4.01,SLM,Salmat Ltd,4.01,-3,130,4.00,4.23,22,f,1.11,-0.71,5.49,24.51,16.4
4.39,1.37,4.20,4.05,SFR,Sandfire Res,4.05,-10,"4,991",4.05,4.18,-,,-,-,-,-14.15,-
16.10,11.24,14.05,13.45,STO,Santos Ltd,14.00,124,"162,379",14.00,14.01,42,f,1.24,-,3.00,52.1,26.9
8.57,3.71,7.17,6.96,SEK,Seek Ltd,7.11,13,"5,525",7.08,7.17,9.9,f,1.86,0.55,1.39,18.4,38.6
4.70,2.57,3.06,2.88,SRV,Servcorp Ltd,3.03,14,217,3.00,3.03,15,f,1.29,2.00,4.95,19.3,15.7
7.60,5.41,6.00,5.89,SVW,Seven Grp Hldgs,5.91,-5,"3,457",5.75,5.91,-,,-,-,-,-,-
1.281,0.34,0.455,0.445,SIP,Sigma Pharmaceutical,0.455,0.5,"14,726",0.45,0.455,3,,-,0.15,6.59,-40.7,-
8.03,4.31,4.50,4.43,SLX,Silex Systems,4.45,-1,"1,437",4.45,4.46,-,,-,0.43,-,-9.7,-
2.09,0.555,1.86,1.79,SLR,Silver Lake Resource,1.86,1,"3,728",1.82,1.86,-,,-,0.28,-,7.96,23.4
29.15,15.72,17.08,16.83,SGM,Sims Metal Mgmt,17.01,41,"9,744",17.00,17.09,20,f,-,8.87,1.18,-17.7,-
2.94,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.54,,"15,562",2.51,2.56,10.69,,1.79,0.65,4.21,19.12,13.3
2.56,1.04,1.11,1.095,SKE,Skilled Grp Ltd,1.10,,"2,119",1.085,1.10,1.5,,5.56,-0.49,1.36,8.34,13.2
7.21,3.61,6.11,5.89,SMX,SMS Management,6.08,6,"1,321",6.07,6.11,27.5,f,1.40,0.69,4.52,38.4,15.8
15.64,9.53,10.61,10.42,SHL,Sonic Healthcare,10.52,12,"6,342",10.47,10.60,59,p,0.81,-1.48,5.61,47.6,22.1
0.975,0.725,0.79,0.78,SPN,SP AusNet stp,0.79,0.5,"21,921",0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8
1.445,1.025,1.195,1.17,SKI,Spark Infrastructure stp,1.185,0.5,"24,762",1.185,1.19,13.56,,0.89,1.78,11.44,12.08,9.8
1.65,0.555,1.07,1.045,SFH,Specialty Fashion,1.05,-1,"1,637",1.05,1.07,4,f,4.45,0.25,3.81,17.8,5.9
3.23,2.01,2.20,2.15,SPT,Spotless Grp Ltd,2.18,2,"3,129",2.16,2.21,11,p,1.95,-,5.05,21.5,10.1
0.395,0.169,0.33,0.32,SBM,St Barbara Ltd,0.325,-0.5,"33,418",0.32,0.325,-,,-,0.21,-,-2.37,-
2.31,1.045,1.755,1.705,SXL,Sthn Cross Media,1.71,-1,"3,339",1.70,1.82,6.7,,-,-0.51,3.92,-36.65,-
4.23,2.95,3.78,3.73,SGP,Stockland stp,3.78,4,"43,748",3.75,3.78,27.8,,-,-,7.35,-47.1,-
2.157,1.165,1.36,1.315,SRL,Straits Res,1.345,3,"9,364",1.33,1.37,-,,-,2.58,-,51.8,2.6
1.03,0.575,0.94,0.90,SGN,STW Comms,0.91,-2.5,"1,991",0.90,0.94,3.5,f,2.09,0.15,3.85,7.32,12.4
9.59,6.41,8.24,8.07,SUN,Suncorp-Metway,8.24,12,"21,819",8.11,8.24,35,f,0.98,5.43,4.25,34.21,24.1
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
0.885,0.565,0.69,0.665,SDG,Sunland Grp Ltd,0.685,2,"2,545",0.67,0.685,-,,-,1.27,-,-63.1,-
5.95,3.47,5.69,5.57,SUL,Super Cheap Auto ,5.66,2,500,5.46,5.66,20,f,1.60,0.74,3.53,31.9,17.7
7.52,6.28,6.51,6.45,TAH,Tabcorp Hldgs Ltd,6.47,1,"17,619",6.45,6.47,60,f,1.44,-1.53,9.27,86.1,7.5
1.24,0.80,0.85,0.80,TAP,Tap Oil Ltd,0.82,-3,"7,104",0.815,0.83,-,,-,0.76,-,4.3,19.1
2.10,1.38,1.44,1.42,TGR,Tassal Grp Ltd,1.43,,"2,882",1.42,1.445,8,,2.61,1.34,5.59,20.89,6.8
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.29,,"20,841",2.28,2.29,21,f,1.04,-0.51,9.17,21.9,10.5
2.31,1.44,1.565,1.515,TEL,Telecom Corp,1.545,2.5,"37,626",1.545,1.555,16.61,,1.25,0.69,10.75,20.69,7.5
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.23,,"358,396",3.22,3.24,28,f,1.16,0.36,8.67,32.4,10.0
1.94,1.00,1.645,1.61,TEN,Ten Network Hldgs,1.625,0.5,"57,506",1.615,1.645,2,,2.31,-0.29,1.23,4.62,35.2
17.39,11.77,16.16,15.88,TRS,The Reject Shop,16.12,-2,365,15.88,16.16,62,f,1.39,2.17,3.85,86.4,18.7
9.33,5.34,5.95,5.83,TOL,Toll Hldgs Ltd,5.94,8,"14,540",5.93,5.94,25,f,1.26,1.44,4.21,31.45,18.9
3.35,1.955,2.04,1.955,TAL,Tower Aust,2.02,5,"12,875",1.98,2.03,5.25,,2.48,1.07,2.60,13,15.5
2.80,1.91,2.29,2.23,TOX,Tox Free Solutions,2.28,4,"2,549",2.24,2.28,-,,-,0.64,-,11.17,20.4
2.58,0.395,1.87,1.80,TPM,TPG Telecom Ltd,1.825,2.5,"2,770",1.82,1.85,3,f,1.90,0.06,1.64,5.7,32.0
1.047,0.565,0.60,0.585,TSI,Transfield Serv Infr stp,0.595,-0.5,"4,980",0.585,0.60,13,,-,1.31,21.85,-15.21,-
4.80,2.15,3.31,3.22,TSE,Transfield Services,3.25,,"7,269",3.24,3.26,12.25,f,-,0.29,3.77,-15.18,-
1.785,0.92,1.045,0.995,TPI,Transpacific Indust,1.01,-1.5,"22,347",0.98,1.04,-,,-,-0.23,-,-58.1,-
5.61,3.899,4.37,4.32,TCL,Transurban stp,4.34,-2,"29,532",4.32,4.37,24,,0.08,2.75,5.53,1.85,234.6
2.92,1.193,2.50,2.46,TRY,Troy Res NL,2.46,-4,542,2.46,2.48,4,,-,-,1.63,-2.6,-
15.97,10.05,13.99,13.71,UGL,UGL Ltd,13.87,11,"3,357",13.84,13.90,64,f,1.26,-0.43,4.61,80.9,17.1
1.077,0.414,0.565,0.54,UXC,UXC Ltd,0.55,-1,"8,865",0.545,0.565,3.5,,2.06,0.02,6.36,7.22,7.6
0.18,0.072,0.088,0.086,VPG,Valad Prop forus,0.088,0.1,"36,031",0.087,0.089,-,,-,0.16,-,-47.3,-
0.80,0.241,0.325,0.31,VBA,Virgin Blue Hldgs,0.325,1.5,"485,171",0.32,0.33,-,,-,0.39,-,-2.3,-
12.00,7.70,7.80,7.70,VTA,Viterra Inc cdi,7.80,-3,37,7.50,7.80,-,,-,-,-,8,97.5
1.975,1.15,1.29,1.27,WTP,Watpac Ltd,1.29,1,818,1.28,1.29,10.5,f,0.84,1.46,8.14,8.85,14.6
2.276,0.315,0.395,0.355,WDS,WDS Ltd,0.39,3.5,"3,946",0.36,0.395,4.3,,0.92,0.56,11.03,3.95,9.9
33.21,22.07,28.85,28.10,WES,Wesfarmers Ltd,28.46,-6,"22,083",28.36,28.55,115,f,1.13,3.47,4.04,129.9,21.9
8.48,4.35,6.62,6.41,WAN,West Aust News,6.59,-1,"5,828",6.50,6.60,29,f,1.29,-,4.40,37.3,17.7
6.60,3.52,3.96,3.86,WSA,Western Areas NL,3.96,7,"7,093",3.96,3.98,3,,-,0.63,0.76,-7.49,-
14.33,10.68,12.60,12.41,WDC,Westfield Grp stp,12.59,10,"43,738",12.55,12.59,94,,-,10.47,7.47,-20.41,-
28.43,18.76,22.35,21.86,WBC,Westpac Banking,22.20,18,"57,515",22.19,22.22,125,f,1.11,8.42,5.63,138.5,16.0
3.84,1.85,3.17,3.02,WEC,White Energy Co,3.10,,"1,513",3.02,3.10,-,,-,-,-,-14.79,-
6.05,2.88,5.14,5.03,WHC,Whitehaven Coal,5.08,3,"6,886",5.07,5.10,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,38.795,42.65,41.91,WPL,Woodside Pet,42.53,44,"12,691",42.52,42.55,110,f,2.35,-,2.59,259,16.4
30.57,25.19,27.18,26.91,WOW,Woolworths Ltd,27.11,9,"17,701",27.08,27.15,109,f,1.46,1.99,4.02,158.91,17.1
31.79,20.21,21.73,21.29,WOR,WorleyParsons Ltd,21.52,22,"11,961",21.49,21.73,90.5,f,1.51,0.16,4.21,136.3,15.8
8.08,4.13,5.38,5.28,WTF,Wotif Com Hldgs,5.35,,"8,517",5.25,5.37,20,f,1.21,-0.06,3.74,24.23,22.1
