S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.20,5.80,14.23,13.94,MND,Monadelphous Grp,14.09,-7,"1,935",14.02,14.19,74,f,1.18,1.40,5.25,87.48,16.1
1.87,0.37,1.79,1.72,MGX,Mount Gibson Iron,1.72,-4.5,"37,616",1.715,1.725,-,,-,0.73,-,4.56,37.7
2.94,0.49,2.56,2.45,MMX,Murchison Metals,2.54,-1,"16,084",2.48,2.55,-,,-,-,-,0.18,1411.1
32.37,15.85,27.73,27.14,NAB,National Aust Bank,27.45,-5,"98,314",27.44,27.45,146,f,1.80,12.66,5.32,262.7,10.4
0.90,0.29,0.63,0.59,NMS,Neptune Marine,0.60,-3,"36,013",0.60,0.61,-,,-,0.11,-,6.94,8.6
39.75,27.64,36.67,35.86,NCM,Newcrest Min,35.95,-13,"15,966",35.95,36.10,15,,3.53,8.95,0.42,53,67.8
6.80,4.54,5.14,5.09,NEM,Newmont Min  cdi 10:1,5.13,1,"1,476",5.09,5.15,4.25,,5.02,-,0.83,21.34,24.0
18.41,8.93,17.31,16.96,NWS,News Corp b voting,16.99,-25,"14,607",16.85,17.14,5.14,,14.51,-0.04,0.30,74.58,22.8
0.57,0.15,0.235,0.225,NBS,Nexbis Ltd,0.225,,"9,205",0.225,0.235,-,,-,0.13,-,11,2.0
0.50,0.264,0.32,0.31,NXS,Nexus Energy Ltd,0.31,-0.5,"41,424",0.31,0.315,-,,-,-,-,-7.82,-
0.215,0.06,0.165,0.155,NDO,Nido Pet,0.155,-1,"73,172",0.155,0.16,-,,-,-,-,2.38,6.5
1.23,0.15,0.31,0.285,NOD,Nomad Bld,0.285,-2.5,"65,928",0.285,0.29,4.5,f,2.18,0.30,15.79,9.8,2.9
2.16,0.17,1.99,1.815,NWH,NRW Hldgs Ltd,1.905,-5,"9,293",1.905,1.95,2,f,7.50,0.46,1.05,15,12.7
14.46,8.71,10.63,10.51,NUF,Nufarm Ltd,10.55,-9,"6,759",10.52,10.58,27,,1.24,3.59,2.56,33.5,31.5
4.30,0.52,3.40,3.32,OKN,Oakton Ltd,3.40,9,758,3.33,3.40,2.25,f,7.07,-0.12,0.66,15.9,21.4
2.14,0.29,2.14,2.03,OGC,OceanaGold Corp cdi,2.14,24,"16,255",2.13,2.14,-,,-,-,-,7.63,28.0
6.93,4.11,6.05,5.88,OSH,Oil Search Ltd,5.90,-16,"44,570",5.89,5.92,7.85,,2.52,-,1.33,19.77,29.8
2.05,0.925,2.02,1.97,OMH,OM Hldgs Ltd,1.98,-4,"6,290",1.97,2.00,3,,2.03,0.51,1.52,6.08,32.6
3.65,1.40,3.48,3.38,OST,OneSteel Ltd,3.38,-8,"42,751",3.37,3.39,10,,2.26,1.66,2.96,22.59,15.0
26.77,10.75,25.43,24.79,ORI,Orica Ltd,24.87,-38,"12,110",24.80,24.91,97,p,1.50,1.71,3.90,145.2,17.1
17.94,12.34,17.34,16.85,ORG,Origin Energy,16.86,-32,"20,405",16.86,16.90,50,f,15.82,8.31,2.97,791,2.1
1.325,0.40,1.195,1.16,OZL,OZ Minerals,1.16,-2.5,"133,290",1.16,1.165,-,,-,0.80,-,-123.36,-
1.52,0.127,1.165,1.145,PBG,Pac Brands,1.145,-1.5,"21,784",1.14,1.16,-,,-,-0.06,-,-39.9,-
5.52,2.68,4.11,4.04,PDN,Paladin Energy,4.06,-1,"38,628",4.05,4.06,-,,-,1.20,-,-96.13,-
0.66,0.255,0.42,0.40,PPP,Pan Pacific Pet,0.40,-2,"1,477",0.395,0.415,-,,-,0.28,-,6.92,5.8
0.65,0.118,0.62,0.59,PNA,PanAust Ltd,0.59,-2,"198,304",0.59,0.595,-,,-,0.16,-,-4.95,-
3.13,0.705,2.24,2.22,PAN,Panoramic Res,2.23,-3,"7,421",2.21,2.26,3,f,0.97,1.21,1.35,2.9,76.9
0.75,0.295,0.64,0.605,PPX,PaperlinX Ltd,0.61,-3,"16,233",0.605,0.615,-,,-,1.13,-,-145.6,-
0.78,0.12,0.765,0.74,PEM,Perilya Ltd,0.755,-0.5,"18,648",0.755,0.76,-,,-,0.21,-,-27.9,-
41.39,21.60,40.04,39.33,PPT,Perpetual Ltd,39.41,-18,"1,703",39.41,39.50,100,f,0.96,3.46,2.54,96,41.1
2.14,0.523,1.98,1.94,PRU,Perseus Min Ltd,1.94,0.5,"4,606",1.92,1.95,-,,-,-,-,-2.53,-
3.00,1.10,2.92,2.85,PXS,Pharmaxis Ltd,2.89,1,"2,321",2.85,2.90,-,,-,0.63,-,-18,-
2.182,0.80,1.475,1.44,PGA,Photon Grp Ltd,1.455,-2.5,"2,124",1.435,1.455,12.5,f,1.69,-0.03,8.59,21.08,6.9
6.34,2.90,5.72,5.48,PTM,Platinum Asset,5.50,-26,"7,384",5.50,5.54,20,f,1.12,-,3.64,22.49,24.5
1.29,0.52,1.265,1.20,PLA,Platinum Aust,1.245,-0.5,"25,550",1.235,1.255,-,,-,-,-,-6.4,-
0.835,0.25,0.76,0.75,PMP,PMP Ltd,0.755,,364,0.745,0.76,-,,-,0.70,-,-8,-
9.15,3.268,8.59,8.36,PMV,Premier Invest,8.59,25,"1,234",8.36,8.59,35,f,1.78,2.07,4.07,62.44,13.8
6.56,3.61,5.81,5.59,PRY,Primary Health Care,5.63,-12,"22,108",5.63,5.67,14,f,2.05,-,2.49,28.65,19.7
4.57,0.031,3.73,3.63,PIH,Prime Infr Grp stpld,3.63,-9,"11,455",3.62,3.69,-,,-,-,-,-,-
1.33,0.895,1.02,1.01,PAG,Primeag Aust,1.02,,876,1.01,1.02,-,,-,1.36,-,-2.87,-
4.762,1.607,4.02,3.90,PRG,Programmed Maint,3.91,-4,580,3.90,3.95,8,f,3.49,0.62,2.05,27.9,14.0
3.06,1.38,2.94,2.84,QAN,Qantas Airways,2.91,-1,"220,591",2.91,2.92,6,,0.93,2.25,2.06,5.6,52.0
25.70,15.01,24.16,23.76,QBE,QBE Insurance Grp,23.76,-27,"34,363",23.76,24.00,127,p,1.68,5.17,5.35,213.9,11.1
0.715,0.405,0.60,0.56,RMS,Ramelius Res,0.57,-2,"9,901",0.57,0.575,-,f,-,-,-,2.6,21.9
12.09,9.10,11.90,11.73,RHC,Ramsay Health Care,11.80,-6,"3,241",11.69,11.80,38,f,1.35,0.09,3.22,51.3,23.0
6.67,4.46,5.71,5.65,RMD,ResMed Inc cdi 10:1,5.67,,"28,103",5.63,5.74,-,,-,1.75,-,23.91,23.7
1.26,0.38,1.135,1.10,RSG,Resolute Min,1.125,-1,"2,648",1.125,1.13,-,,-,0.86,-,9.21,12.2
0.75,0.14,0.60,0.58,RHG,RHG Ltd,0.58,-1,"4,934",0.575,0.585,-,,-,0.72,-,35.5,1.6
80.14,28.401,78.95,77.95,RIO,Rio Tinto Ltd,77.95,-37,"17,787",77.95,78.16,101.48,,0.45,-,1.30,46.14,168.9
0.325,0.105,0.28,0.27,RCY,Rivercity Motorway stpld,0.27,-1.5,"14,905",0.27,0.275,-,,-,-1.00,-,-23.26,-
8.50,2.15,8.50,8.30,RIV,Riversdale Min,8.31,8,"5,044",8.31,8.37,-,,-,1.96,-,0.16,5193.8
0.98,0.30,0.74,0.705,ROC,Roc Oil Co,0.72,-2,"39,375",0.715,0.72,-,,-,-,-,-68.67,-
4.07,2.14,3.93,3.83,SAI,SAI Global Ltd,3.93,2,822,3.76,3.93,11.5,f,1.54,-1.00,2.93,17.7,22.2
4.34,2.84,4.26,4.20,SLM,Salmat Ltd,4.20,-5,163,4.20,4.21,20,f,1.09,-0.78,4.76,21.7,19.4
16.582,12.317,13.96,13.62,STO,Santos Ltd,13.70,-18,"32,930",13.69,13.74,42,f,5.64,-,3.07,236.7,5.8
7.03,2.02,6.50,6.34,SEK,Seek Ltd,6.46,6,"10,699",6.44,6.50,9.2,f,2.04,0.51,1.42,18.8,34.4
0.566,0.21,0.35,0.34,SSM,Service Stream,0.345,,"4,919",0.345,0.35,3.5,,1.77,-0.03,10.14,6.2,5.6
7.09,5.03,6.61,6.51,SEV,Seven Network   ,6.55,-3,"2,005",6.51,6.60,34,f,0.19,7.27,5.19,6.38,102.7
1.281,0.83,0.995,0.97,SIP,Sigma Pharmaceutical,0.97,-1.5,"37,644",0.97,0.975,7,f,1.36,-0.12,7.22,9.5,10.2
8.03,3.10,5.98,5.81,SLX,Silex Systems,5.85,-11,"1,215",5.85,5.90,-,,-,0.48,-,-2.6,-
29.15,14.44,24.39,23.81,SGM,Sims Metal Mgmt,23.98,-1,"5,874",23.96,24.32,38,f,-,8.09,1.58,-82.9,-
2.94,2.25,2.36,2.31,SGT,Singapore Tel cdi,2.32,-4,"22,952",2.31,2.35,10.69,,1.94,0.61,4.61,20.76,11.2
2.56,1.01,2.06,2.03,SKE,Skilled Grp Ltd,2.03,-1,"1,809",2.03,2.04,10.5,f,2.19,-1.62,5.17,23,8.8
6.29,1.615,6.07,5.66,SMX,SMS Management,5.79,-23,"3,006",5.75,5.93,25,f,1.47,0.71,4.32,36.7,15.8
15.64,9.96,14.58,14.14,SHL,Sonic Healthcare,14.19,-57,"16,469",14.17,14.26,57,p,0.82,-1.72,4.02,46.9,30.3
1.119,0.725,0.89,0.85,SPN,SP AusNet stpld,0.85,-3.5,"61,003",0.85,0.855,9.92,p,0.81,0.91,11.67,8.04,10.6
1.47,0.83,1.375,1.31,SKI,Spark Infrastructure stpld,1.32,-4,"37,744",1.315,1.32,15.98,,0.47,1.70,12.11,7.48,17.6
3.07,1.385,2.83,2.70,SPT,Spotless Grp Ltd,2.72,-12,"4,494",2.70,2.76,11,f,1.77,-0.22,4.04,19.5,13.9
0.447,0.169,0.30,0.29,SBM,St Barbara Ltd,0.29,-0.5,"65,076",0.29,0.295,-,,-,0.20,-,-5.63,-
2.16,0.413,1.89,1.85,SXL,Sth Cross Media stpld,1.87,-1.5,"10,012",1.865,1.935,6.7,,-,-2.66,3.58,-40.3,-
4.19,1.955,3.96,3.84,SGP,Stockland stpld,3.86,-8,"120,883",3.85,3.88,34,,-,3.61,8.81,-104.1,-
2.157,0.696,1.685,1.605,SRL,Straits Res,1.63,-3.5,"15,801",1.63,1.635,-,,-,3.20,-,-17.9,-
0.95,0.284,0.85,0.83,SGN,STW Comms,0.835,-0.5,"2,473",0.83,0.835,4.7,f,1.73,-0.15,5.63,8.15,10.2
9.59,4.36,9.04,8.86,SUN,Suncorp-Metway,8.99,14,"74,288",8.98,9.00,40,f,0.79,5.11,4.45,31.62,28.4
0.215,0.07,0.16,0.155,SDL,Sundance Res,0.155,-0.5,"39,754",0.155,0.16,-,,-,-,-,-0.71,-
0.885,0.29,0.80,0.765,SDG,Sunland Grp Ltd,0.77,-3.5,"2,185",0.77,0.795,3,,-,1.20,3.90,-44.9,-
7.70,6.05,7.28,7.19,TAH,Tabcorp Hldgs Ltd,7.21,,"25,670",7.20,7.23,65,f,1.43,-0.02,9.02,93.2,7.7
1.45,0.635,1.15,1.14,TAP,Tap Oil Ltd,1.145,-0.5,"1,518",1.135,1.15,-,,-,0.72,-,-7.13,-
2.31,1.65,1.86,1.84,TGR,Tassal Grp Ltd,1.855,1,"2,498",1.845,1.855,8,,2.77,1.26,4.31,22.2,8.4
2.97,2.33,2.45,2.40,TTS,Tatts Grp Ltd,2.41,-3,"31,423",2.40,2.41,21,f,1.04,-0.56,8.71,21.9,11.0
2.31,1.74,2.02,1.955,TEL,Telecom Corp fpo nz,1.955,-6.5,"54,866",1.955,1.96,16.63,,1.06,0.76,8.51,17.7,11.0
3.84,2.93,3.38,3.33,TLS,Telstra Corp,3.33,-4,"462,438",3.33,3.34,28,f,1.18,0.32,8.41,32.9,10.1
1.745,0.615,1.705,1.66,TEN,Ten Network Hldgs,1.67,-4,"36,638",1.65,1.70,2,,-,-0.35,1.20,-9.62,-
14.49,9.50,13.50,13.26,TRS,The Reject Shop,13.50,18,655,13.31,13.55,55,f,1.34,1.53,4.07,73.6,18.3
9.33,4.38,9.24,8.93,TOL,Toll Hldgs Ltd,9.01,-22,"34,793",8.95,9.06,25,f,1.60,1.58,2.77,39.95,22.6
3.35,1.855,2.78,2.67,TAL,Tower Aust,2.68,-7,"11,856",2.68,2.72,5.25,f,2.46,1.00,1.96,12.9,20.8
1.24,0.51,1.09,1.06,TSI,Transfield Serv Infr stp,1.085,3,"1,487",1.07,1.085,12,,-,1.35,11.06,-14.2,-
4.80,1.52,4.18,4.00,TSE,Transfield Services,4.04,-14,"14,923",4.00,4.05,12,f,-,0.02,2.97,-15.34,-
2.573,1.03,1.38,1.345,TPI,Transpacific Indust,1.36,,"15,830",1.345,1.365,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.57,5.53,TCL,Transurban stpld,5.53,-1,"39,963",5.50,5.54,23,,-,2.79,4.16,-1.9,-
2.86,0.882,2.43,2.33,TRY,Troy Res NL,2.33,-12,"1,072",2.33,2.34,4,f,5.58,-,1.72,22.3,10.4
15.97,6.64,13.64,13.13,UGL,UGL Ltd,13.40,-19,"11,064",13.38,13.46,64,f,1.36,-0.82,4.78,87.1,15.4
1.295,0.50,1.295,1.29,UMC,United Min,1.29,,"3,125",1.29,1.295,-,,-,-,-,-6.37,-
1.185,0.265,0.83,0.82,UXC,UXC Ltd,0.83,1,"5,141",0.825,0.83,3.5,f,1.87,0.03,4.22,6.54,12.7
0.18,0.021,0.12,0.115,VPG,Valad Prop forus,0.12,0.5,"51,571",0.115,0.12,-,,-,0.24,-,-92.9,-
0.60,0.127,0.595,0.57,VBA,Virgin Blue Hldgs,0.595,1.5,"175,591",0.59,0.595,-,,-,0.50,-,-15.2,-
12.00,9.89,10.89,10.67,VTA,Viterra Inc cdi 1:1,10.68,-32,"1,207",10.68,11.09,-,,-,-,-,-,-
32.16,14.81,30.99,30.32,WES,Wesfarmers Ltd,30.62,-11,"38,097",30.55,30.75,110,f,1.45,3.14,3.59,160,19.1
8.48,3.62,7.79,7.63,WAN,West Aust News,7.74,1,"6,803",7.63,7.80,33,f,1.28,-,4.26,42.1,18.4
6.60,3.03,5.19,4.98,WSA,Western Areas NL,5.02,-12,"11,502",5.01,5.08,-,,-,0.60,-,-20.9,-
14.33,8.68,12.64,12.48,WDC,Westfield Grp stpld,12.48,-13,"79,364",12.48,12.49,100.25,,-,11.02,8.03,-211.56,-
27.57,14.40,26.05,25.53,WBC,Westpac Banking,25.70,-31,"92,846",25.70,25.72,116,f,1.08,7.89,4.51,125.3,20.5
5.54,1.30,5.28,5.03,WHC,Whitehaven Coal,5.08,-24,"11,036",5.03,5.10,8.5,f,7.12,1.68,1.67,60.5,8.4
53.869,31.189,47.66,46.72,WPL,Woodside Pet,46.75,-49,"18,889",46.74,46.75,110,f,2.18,11.33,2.35,240,19.5
30.57,24.36,27.91,27.44,WOW,Woolworths Ltd,27.50,-32,"31,347",27.50,27.59,104,f,1.45,1.54,3.78,150.71,18.2
31.79,11.60,25.55,24.76,WOR,WorleyParsons Ltd,24.76,-81,"24,979",24.75,24.88,93,f,1.73,-0.03,3.76,161.1,15.4
7.45,3.10,7.20,6.85,WTF,Wotif Com Hldgs,6.85,-31,"7,794",6.85,7.05,17.5,f,1.19,-0.08,2.55,20.91,32.8
