S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:20 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
32.37,20.08,27.61,27.17,NAB,National Aust Bank,27.59,8,"113,721",27.53,27.62,146,f,1.80,12.66,5.29,262.7,10.5
5.56,2.20,5.30,5.09,NVT,Navitas Ltd,5.09,-17,"2,501",5.09,5.17,16.9,f,0.99,-0.25,3.32,16.8,30.3
0.90,0.37,0.46,0.43,NMS,Neptune Marine,0.45,,"13,142",0.45,0.455,-,,-,0.12,-,2.52,17.9
39.75,27.64,33.10,32.21,NCM,Newcrest Min,32.94,12,"43,733",32.90,32.98,20,,2.77,9.20,0.61,55.4,59.5
18.86,10.87,18.86,18.54,NWS,News Corp b voting,18.79,11,"27,415",18.77,18.79,5.14,,14.51,0.45,0.27,74.58,25.2
0.44,0.225,0.275,0.265,NXS,Nexus Energy Ltd,0.275,0.5,"30,563",0.27,0.275,-,,-,0.55,-,5.38,5.1
0.215,0.087,0.14,0.135,NDO,Nido Pet,0.135,,"15,485",0.135,0.14,-,,-,-,-,-2.69,-
2.00,0.963,1.485,1.42,NFE,Northern Iron Ltd,1.47,,"2,957",1.455,1.47,-,,-,-,-,-22.26,-
2.16,0.475,1.775,1.71,NWH,NRW Hldgs Ltd,1.76,1,"16,505",1.725,1.775,4,f,3.27,0.52,2.27,13.1,13.4
14.46,8.28,8.75,8.66,NUF,Nufarm Ltd,8.75,4,"4,493",8.70,8.75,27,,1.24,3.59,3.09,33.5,26.1
4.30,0.74,3.33,3.26,OKN,Oakton Ltd,3.26,-6,93,3.26,3.27,4,f,4.98,0.04,1.23,19.9,16.4
2.83,0.61,2.50,2.39,OGC,OceanaGold Corp cdi,2.47,-5,"4,109",2.46,2.52,-,,-,2.35,-,35.68,6.9
6.93,4.78,5.93,5.82,OSH,Oil Search Ltd,5.93,-1,"108,559",5.92,5.93,4.47,,2.88,-,0.75,12.86,46.1
2.05,1.09,1.765,1.725,OMH,OM Hldgs Ltd,1.745,-3.5,"4,248",1.74,1.76,2,,2.79,0.54,1.15,5.59,31.2
4.00,1.876,3.88,3.75,OST,OneSteel Ltd,3.85,1,"94,759",3.81,3.85,9,,0.61,1.72,2.34,5.45,70.6
27.46,14.40,27.46,26.61,ORI,Orica Ltd,27.39,72,"21,086",27.34,27.43,97,p,1.50,1.71,3.54,145.2,18.9
17.94,13.32,17.00,16.67,ORG,Origin Energy,16.90,7,"38,751",16.85,16.93,50,f,1.45,8.48,2.96,72.3,23.4
1.325,0.45,1.165,1.145,OZL,OZ Minerals,1.16,1.5,"178,809",1.155,1.165,-,,-,0.82,-,-16.6,-
1.52,0.222,1.335,1.30,PBG,Pac Brands,1.33,0.5,"32,936",1.33,1.335,-,,-,-0.04,-,-7.6,-
5.52,3.30,3.93,3.83,PDN,Paladin Energy,3.88,-9,"51,222",3.87,3.91,-,,-,1.58,-,11.67,33.2
0.66,0.225,0.24,0.235,PPP,Pan Pacific Pet,0.24,0.5,"5,302",0.235,0.24,-,,-,0.22,-,-2.11,-
0.65,0.251,0.51,0.495,PNA,PanAust Ltd,0.505,0.5,"91,997",0.505,0.51,-,,-,0.20,-,0.96,52.6
3.068,0.99,2.30,2.24,PAN,Panoramic Res,2.29,5,"11,574",2.25,2.31,7,f,2.67,1.41,3.06,18.7,12.2
0.745,0.37,0.66,0.645,PPX,PaperlinX Ltd,0.65,-0.5,"31,007",0.65,0.655,-,,-,0.60,-,-62.7,-
0.78,0.134,0.58,0.57,PEM,Perilya Ltd,0.57,-2,"4,095",0.57,0.58,-,,-,0.21,-,-27.9,-
41.39,25.23,35.97,34.83,PPT,Perpetual Ltd,35.55,-19,"1,499",35.55,35.59,165,f,1.11,4.46,4.64,183.4,19.4
2.14,0.628,1.97,1.905,PRU,Perseus Min Ltd,1.965,2,"7,165",1.96,1.97,-,,-,-,-,-2.43,-
3.00,1.495,2.62,2.58,PXS,Pharmaxis Ltd,2.62,,"3,912",2.58,2.64,-,,-,0.53,-,-20,-
2.182,0.855,1.14,1.11,PGA,Photon Grp Ltd,1.12,,"3,804",1.12,1.15,9.5,f,1.87,-1.43,8.48,17.72,6.3
6.34,3.25,5.33,5.23,PTM,Platinum Asset,5.23,-7,"42,079",5.22,5.23,20,f,1.17,-,3.82,23.41,22.3
1.29,0.685,0.96,0.93,PLA,Platinum Aust,0.95,-1.5,"14,795",0.935,0.955,-,,-,-,-,-7.8,-
0.835,0.315,0.715,0.705,PMP,PMP Ltd,0.715,,334,0.705,0.72,-,,-,0.73,-,-0.6,-
8.934,3.813,8.00,7.77,PMV,Premier Invest,7.87,-18,901,7.80,7.99,36,f,1.38,2.19,4.57,49.85,15.8
6.56,3.98,4.42,4.36,PRY,Primary Health Care,4.42,2,"15,311",4.40,4.42,22,f,1.91,-1.15,4.98,42.08,10.5
4.57,0.034,3.66,3.63,PIH,Prime Infr Grp stp,3.64,-1,"4,181",3.61,3.69,-,,-,-,-,-,-
1.33,0.905,1.15,1.10,PAG,Primeag Aust,1.15,5,"2,012",1.15,1.16,-,,-,1.31,-,-5.96,-
4.762,1.96,3.15,3.09,PRG,Programmed Maint,3.10,-3,"5,003",3.06,3.10,8,f,3.49,0.62,2.58,27.9,11.1
3.06,1.695,2.88,2.81,QAN,Qantas Airways,2.87,2,"181,480",2.86,2.88,6,,-,2.25,2.09,-2.7,-
25.70,18.41,21.29,21.06,QBE,QBE Insurance Grp,21.23,19,"54,172",21.21,21.24,128,p,1.54,5.16,6.03,196.5,10.8
0.66,0.405,0.515,0.50,RMS,Ramelius Res,0.51,0.5,"7,560",0.505,0.515,-,f,-,-,-,7.1,7.2
14.13,9.12,14.13,13.83,RHC,Ramsay Health Care,14.03,3,"6,793",13.86,14.10,40,f,1.61,1.70,2.85,64.2,21.9
1.07,0.313,1.03,0.995,RRL,Regis Res,1.02,1.5,"3,950",1.01,1.02,-,,-,-,-,-45.1,-
7.05,4.46,6.96,6.88,RMD,ResMed Inc cdi  10:1,6.93,-6,"11,881",6.90,6.96,-,,-,-,-,25.11,27.6
1.26,0.515,1.00,0.97,RSG,Resolute Min,1.00,1.5,"7,924",0.98,1.005,-,,-,-,-,8.68,11.5
0.75,0.20,0.605,0.60,RHG,RHG Ltd,0.605,0.5,623,0.605,0.61,-,,-,0.84,-,29.5,2.1
80.14,41.178,78.40,76.85,RIO,Rio Tinto Ltd,78.32,-30,"79,838",78.31,78.37,51.56,f,5.97,13.56,0.66,307.95,25.4
0.325,0.12,0.165,0.16,RCY,Rivercity Motorway stp,0.165,-0.5,"25,031",0.16,0.165,-,,-,-1.34,-,-4.41,-
9.11,3.39,8.95,8.75,RIV,Riversdale Min,8.90,19,"10,040",8.85,8.90,-,,-,2.04,-,-2.09,-
0.98,0.335,0.36,0.35,ROC,Roc Oil Co,0.35,-0.5,"25,137",0.35,0.355,-,,-,-,-,-19.96,-
4.07,2.36,3.92,3.84,SAI,SAI Global Ltd,3.88,4,778,3.75,3.92,11.9,f,1.63,-0.98,3.07,19.4,20.0
4.46,3.20,4.29,4.21,SLM,Salmat Ltd,4.21,-8,389,4.21,4.28,22,f,1.11,-0.71,5.23,24.51,17.2
4.39,0.067,3.60,3.53,SFR,Sandfire Res,3.60,-1,"3,796",3.55,3.60,-,,-,-,-,-14.15,-
16.222,12.77,14.82,14.46,STO,Santos Ltd,14.77,1,"83,041",14.70,14.78,42,f,1.24,-,2.84,52.1,28.3
8.18,2.70,7.85,7.60,SEK,Seek Ltd,7.80,-15,"12,781",7.76,7.85,9.9,f,1.86,0.55,1.27,18.4,42.4
4.70,2.353,3.51,3.46,SRV,Servcorp Ltd,3.46,-6,340,3.45,3.46,15,f,1.29,2.00,4.34,19.3,17.9
8.09,5.03,7.60,7.31,SEV,Seven Network   ,7.43,-19,"3,066",7.42,7.47,34,f,7.60,9.70,4.58,258.43,2.9
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.61,5.70,5.40,SLX,Silex Systems,5.54,-16,492,5.49,5.54,-,,-,0.43,-,-9.7,-
1.40,0.32,1.165,1.12,SLR,Silver Lake Resource,1.14,1,"4,528",1.14,1.15,-,,-,0.28,-,7.96,14.3
29.15,16.56,21.17,20.68,SGM,Sims Metal Mgmt,21.10,-10,"4,044",21.00,21.23,20,f,-,8.87,0.95,-17.7,-
2.94,2.25,2.51,2.47,SGT,Singapore Tel cdi,2.51,3,"7,559",2.49,2.52,10.69,,1.94,0.61,4.26,20.76,12.1
2.56,1.19,1.75,1.73,SKE,Skilled Grp Ltd,1.735,-1.5,384,1.725,1.735,1.5,,5.56,-0.49,0.86,8.34,20.8
7.21,2.20,6.63,6.35,SMX,SMS Management,6.58,-1,"2,573",6.55,6.58,27.5,f,1.40,0.69,4.18,38.4,17.1
15.64,10.55,14.40,13.96,SHL,Sonic Healthcare,14.36,40,"13,260",14.16,14.36,59,p,0.81,-1.48,4.11,47.6,30.2
0.983,0.725,0.90,0.88,SPN,SP AusNet stp,0.885,-0.5,"40,145",0.885,0.89,9.92,p,0.81,0.91,11.21,8.04,11.0
1.445,0.975,1.215,1.195,SKI,Spark Infrastructure stp,1.20,-1,"50,785",1.20,1.21,13.56,,0.89,1.78,11.30,12.08,9.9
1.65,0.335,1.50,1.485,SFH,Specialty Fashion,1.50,,"1,270",1.49,1.50,4,f,4.45,0.25,2.67,17.8,8.4
3.23,1.80,2.88,2.80,SPT,Spotless Grp Ltd,2.85,2,"17,809",2.80,2.86,11,p,1.95,-,3.86,21.5,13.3
0.433,0.169,0.265,0.25,SBM,St Barbara Ltd,0.265,1,"100,756",0.26,0.265,-,,-,0.21,-,-2.37,-
2.26,0.689,2.17,2.10,SXL,Sthn Cross Media,2.13,-2,"10,464",2.11,2.20,6.7,,-,-0.51,3.15,-36.65,-
4.23,2.598,4.04,3.95,SGP,Stockland stp,4.03,4,"113,557",4.00,4.03,27.8,,-,-,6.90,-47.1,-
2.157,1.048,1.43,1.36,SRL,Straits Res,1.40,-3.5,"20,503",1.40,1.415,-,,-,2.58,-,51.8,2.7
0.95,0.414,0.83,0.82,SGN,STW Comms,0.825,-0.5,382,0.825,0.83,3.5,f,2.09,0.15,4.24,7.32,11.3
9.59,5.62,8.61,8.39,SUN,Suncorp-Metway,8.61,4,"53,570",8.55,8.62,35,f,0.98,5.43,4.07,34.21,25.2
0.215,0.075,0.155,0.145,SDL,Sundance Res,0.15,,"86,862",0.15,0.155,-,,-,-,-,-0.54,-
0.885,0.435,0.805,0.78,SDG,Sunland Grp Ltd,0.78,-2.5,"1,062",0.78,0.81,3,,-,1.27,3.85,-63.1,-
5.95,2.21,5.32,5.26,SUL,Super Cheap Auto ,5.32,1,49,5.26,5.37,20,f,1.60,0.74,3.76,31.9,16.7
7.70,6.32,6.92,6.85,TAH,Tabcorp Hldgs Ltd,6.88,-1,"36,219",6.86,6.90,60,f,1.44,-1.53,8.72,86.1,8.0
1.45,0.725,1.00,0.975,TAP,Tap Oil Ltd,0.98,-2,"3,248",0.975,0.98,-,,-,0.76,-,4.3,22.8
2.31,1.48,1.575,1.56,TGR,Tassal Grp Ltd,1.57,,496,1.57,1.58,8,,2.61,1.34,5.10,20.89,7.5
2.87,2.19,2.48,2.43,TTS,Tatts Grp Ltd,2.47,-2,"53,751",2.46,2.47,21,f,1.04,-0.51,8.50,21.9,11.3
2.31,1.63,1.655,1.63,TEL,Telecom Corp,1.64,-1.5,"103,080",1.635,1.64,16.54,,1.25,0.69,10.09,20.69,7.9
3.71,2.88,3.10,3.05,TLS,Telstra Corp,3.06,-5,"649,652",3.05,3.06,28,f,1.16,0.36,9.15,32.4,9.4
1.895,0.735,1.845,1.805,TEN,Ten Network Hldgs,1.84,-0.5,"50,913",1.84,1.85,2,,-,-0.35,1.09,-9.62,-
17.39,10.43,16.25,15.95,TRS,The Reject Shop,16.12,-8,997,15.95,16.15,62,f,1.39,2.17,3.85,86.4,18.7
9.33,5.54,7.44,7.29,TOL,Toll Hldgs Ltd,7.42,8,"53,872",7.42,7.44,25,f,1.26,1.44,3.37,31.45,23.6
3.35,2.02,2.66,2.58,TAL,Tower Aust,2.66,3,"5,497",2.59,2.66,5.25,f,2.46,1.00,1.97,12.9,20.6
2.80,1.40,2.63,2.59,TOX,Tox Free Solutions,2.63,-2,997,2.61,2.65,-,,-,0.64,-,11.17,23.5
2.32,0.22,2.24,2.15,TPM,TPG Telecom Ltd,2.20,4,"6,880",2.19,2.22,3,f,1.90,0.06,1.36,5.7,38.6
1.175,0.77,0.90,0.88,TSI,Transfield Serv Infr stp,0.88,-1.5,"2,234",0.88,0.885,13,,-,1.31,14.77,-15.21,-
4.80,1.95,4.05,3.92,TSE,Transfield Services,4.04,5,"9,819",3.95,4.08,12.25,f,-,0.29,3.03,-15.18,-
1.785,1.03,1.33,1.30,TPI,Transpacific Indust,1.33,2.5,"11,977",1.31,1.335,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.08,5.01,TCL,Transurban stp,5.03,-2,"53,307",5.02,5.06,23,,0.08,2.75,4.57,1.85,271.9
2.86,1.159,2.37,2.23,TRY,Troy Res NL,2.34,10,"3,981",2.31,2.38,4,,-,-,1.71,-2.6,-
15.97,9.01,14.69,14.46,UGL,UGL Ltd,14.49,-11,"8,641",14.42,14.52,64,f,1.26,-0.43,4.42,80.9,17.9
1.185,0.40,0.53,0.505,UXC,UXC Ltd,0.52,-0.5,"3,104",0.515,0.53,3.5,,2.06,0.02,6.73,7.22,7.2
0.18,0.031,0.105,0.10,VPG,Valad Prop forus,0.10,,"31,381",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.203,0.705,0.655,VBA,Virgin Blue Hldgs,0.705,3.5,"117,224",0.70,0.705,-,,-,0.39,-,-2.3,-
12.00,9.84,10.19,10.08,VTA,Viterra Inc cdi  1:1,10.15,8,"1,401",9.88,10.15,-,,-,-,-,-,-
1.975,0.98,1.44,1.42,WTP,Watpac Ltd,1.42,-2,"2,689",1.42,1.445,10.5,f,0.84,1.46,7.39,8.85,16.0
2.276,0.505,0.72,0.67,WDS,WDS Ltd,0.70,-3,"7,098",0.70,0.71,4.3,,0.92,0.56,6.14,3.95,17.7
33.21,18.25,31.95,31.21,WES,Wesfarmers Ltd,31.65,-35,"64,541",31.65,31.67,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.87,7.75,WAN,West Aust News,7.80,-3,"6,035",7.70,7.92,29,f,1.29,-,3.72,37.3,20.9
6.60,3.30,5.08,4.80,WSA,Western Areas NL,5.06,-12,"9,293",4.90,5.10,3,,-,0.63,0.59,-7.49,-
14.33,9.46,12.09,11.86,WDC,Westfield Grp stp,12.07,19,"143,328",12.02,12.09,94,,-,10.47,7.79,-20.41,-
28.00,18.27,28.00,27.45,WBC,Westpac Banking,27.98,19,"164,665",27.90,28.00,116,f,1.08,7.89,4.15,125.3,22.3
3.00,1.34,2.62,2.57,WEC,White Energy Co,2.60,1,"4,274",2.57,2.62,-,,-,-,-,-14.79,-
5.54,1.585,4.88,4.65,WHC,Whitehaven Coal,4.80,-5,"6,190",4.75,4.85,8.8,f,3.22,2.09,1.83,28.3,17.0
53.869,36.385,47.43,46.28,WPL,Woodside Pet,46.92,-56,"58,179",46.90,47.10,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.66,28.45,WOW,Woolworths Ltd,28.63,6,"47,119",28.50,28.65,109,f,1.46,1.99,3.81,158.91,18.0
31.79,17.05,25.55,25.11,WOR,WorleyParsons Ltd,25.41,-24,"11,675",25.29,25.50,90.5,f,1.51,0.16,3.56,136.3,18.6
7.87,3.54,7.48,7.13,WTF,Wotif Com Hldgs,7.31,-10,"6,944",7.15,7.49,20,f,1.21,-0.06,2.74,24.23,30.2
