S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.75,28.47,35.58,35.26,NCM,Newcrest Min,35.36,35,"39,361",35.30,35.40,25,,4.61,10.19,0.71,115.2,30.7
20.18,14.66,16.44,16.16,NWS,News Corp b voting,16.27,4,"23,632",16.23,16.28,5.14,,14.51,1.56,0.32,74.58,21.8
0.415,0.195,0.36,0.35,NXS,Nexus Energy Ltd,0.36,,"33,591",0.355,0.36,-,,-,0.55,-,5.38,6.7
0.235,0.11,0.135,0.13,NDO,Nido Pet,0.135,,"14,920",0.13,0.135,-,,-,-,-,-2.69,-
2.00,1.18,1.76,1.705,NFE,Northern Iron Ltd,1.71,-6,"6,047",1.70,1.71,-,,-,-,-,-47.6,-
2.16,0.855,1.305,1.16,NWH,NRW Hldgs Ltd,1.305,11.5,"46,321",1.305,1.33,4,f,3.27,0.52,3.07,13.1,10.0
11.819,3.20,4.09,3.98,NUF,Nufarm Ltd,4.01,-7,"20,373",4.00,4.06,15,,-,3.07,3.74,-17.4,-
4.30,2.09,3.03,3.00,OKN,Oakton Ltd,3.00,-2,"3,640",2.91,3.03,6.5,f,3.40,0.15,2.17,22.1,13.6
3.90,0.845,3.30,3.22,OGC,OceanaGold Corp cdi,3.30,19,"6,800",3.24,3.31,-,,-,2.35,-,4.22,78.2
6.93,4.97,5.98,5.85,OSH,Oil Search Ltd,5.97,9,"80,644",5.94,5.98,4.47,,2.88,-,0.75,12.86,46.4
2.13,1.335,1.47,1.43,OMH,OM Hldgs Ltd,1.47,1.5,"7,154",1.42,1.48,2,,2.79,0.54,1.36,5.59,26.3
4.15,2.76,3.03,2.94,OST,OneSteel Ltd,2.98,-4,"161,963",2.97,2.98,11,,1.77,1.77,3.69,19.51,15.3
26.382,20.725,25.65,25.20,ORI,Orica Ltd,25.62,30,"9,555",25.52,25.62,98,p,1.04,1.31,3.83,102.3,25.0
17.94,13.85,15.90,15.66,ORG,Origin Energy,15.81,18,"23,673",15.71,15.90,50,f,1.45,8.48,3.16,72.3,21.9
1.325,0.945,1.255,1.235,OZL,OZ Minerals,1.25,0.5,"184,545",1.245,1.25,-,,-,0.82,-,-16.6,-
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.855,-1,"40,523",0.855,0.86,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.01,3.94,PDN,Paladin Energy,4.00,2,"20,999",3.92,4.00,-,,-,1.58,-,11.67,34.3
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.165,,"2,695",0.165,0.17,-,,-,0.22,-,-2.11,-
0.65,0.385,0.605,0.59,PNA,PanAust Ltd,0.595,,"192,358",0.595,0.60,-,,-,0.20,-,0.96,62.0
2.745,1.603,2.48,2.43,PAN,Panoramic Res,2.47,2,"5,468",2.42,2.47,7,f,2.67,1.41,2.83,18.7,13.2
0.845,0.47,0.66,0.625,PPX,PaperlinX Ltd,0.63,-3,"27,117",0.63,0.645,-,,-,0.60,-,-62.7,-
0.78,0.354,0.45,0.43,PEM,Perilya Ltd,0.435,0.5,"3,095",0.435,0.45,-,,-,0.21,-,-27.9,-
41.39,27.11,31.86,31.11,PPT,Perpetual Ltd,31.46,47,"1,387",31.20,31.86,165,f,1.11,4.46,5.24,183.4,17.2
2.59,0.82,2.59,2.55,PRU,Perseus Min Ltd,2.58,6,"22,245",2.58,2.59,-,,-,-,-,-2.43,-
3.41,1.655,2.10,2.03,PXS,Pharmaxis Ltd,2.08,8,"2,662",2.05,2.11,-,,-,0.43,-,-21,-
2.05,0.09,0.135,0.115,PGA,Photon Grp Ltd,0.115,-1.5,"59,657",0.11,0.12,9.5,f,1.87,-1.43,82.61,17.72,0.6
6.34,4.42,5.29,5.17,PTM,Platinum Asset,5.22,-3,"4,432",5.17,5.27,20,f,1.17,-,3.83,23.41,22.3
1.29,0.615,0.695,0.68,PLA,Platinum Aust,0.69,,"8,094",0.685,0.70,-,,-,-,-,-7.8,-
0.835,0.50,0.665,0.61,PMP,PMP Ltd,0.63,-4.5,"1,104",0.63,0.65,-,,-,0.73,-,-0.6,-
8.934,5.94,6.57,6.47,PMV,Premier Invest,6.48,-7,"42,108",6.46,6.54,36,f,1.38,2.19,5.56,49.85,13.0
6.56,3.01,3.14,3.07,PRY,Primary Health Care,3.10,-1,"131,946",3.10,3.12,25,f,1.11,-1.24,8.06,27.8,11.2
4.57,0.034,3.59,3.53,PIH,Prime Infr Grp stp,3.56,,"6,980",3.50,3.58,-,,-,-,-,-,-
1.30,0.98,1.30,1.24,PAG,Primeag Aust,1.265,2.5,"1,120",1.265,1.295,-,,-,1.31,-,-5.96,-
4.762,1.90,2.11,2.04,PRG,Programmed Maint,2.10,5,909,2.06,2.12,9,f,2.73,1.00,4.29,24.6,8.5
3.06,2.12,2.65,2.57,QAN,Qantas Airways,2.62,5,"105,860",2.61,2.63,-,,-,2.35,-,4.9,53.5
25.70,16.25,17.48,16.96,QBE,QBE Insurance Grp,17.11,19,"107,542",17.11,17.14,128,p,1.54,5.16,7.48,196.5,8.7
0.567,0.362,0.52,0.50,RMS,Ramelius Res,0.51,,"17,043",0.505,0.515,-,f,-,-,-,7.1,7.2
15.49,10.20,14.30,13.95,RHC,Ramsay Health Care,14.05,1,"9,302",13.90,14.12,40,f,1.61,1.70,2.85,64.2,21.9
1.21,0.432,1.20,1.165,RRL,Regis Res,1.17,-0.5,"6,866",1.16,1.17,-,,-,-,-,-45.1,-
3.985,2.445,3.63,3.53,RMD,ResMed Inc cdi,3.62,2,"66,018",3.59,3.65,-,,-,-,-,25.11,14.4
1.30,0.58,0.86,0.84,RSG,Resolute Min,0.85,,"10,822",0.85,0.865,-,,-,-,-,8.68,9.8
0.75,0.45,0.71,0.70,RHG,RHG Ltd,0.71,1,"3,973",0.705,0.71,-,,-,0.84,-,29.5,2.4
81.25,55.20,73.58,72.76,RIO,Rio Tinto Ltd,73.18,-27,"33,634",73.18,73.20,100.83,f,4.61,15.37,1.38,465.33,15.7
0.325,0.019,0.032,0.031,RCY,Rivercity Motorway stp,0.031,-0.1,"7,138",0.03,0.032,-,,-,-1.34,-,-4.41,-
11.24,5.12,9.51,9.37,RIV,Riversdale Min,9.38,-20,"5,184",9.37,9.55,-,,-,2.04,-,-2.09,-
0.75,0.305,0.39,0.38,ROC,Roc Oil Co,0.39,,"27,518",0.385,0.39,-,,-,-,-,-19.96,-
4.477,3.173,4.22,4.06,SAI,SAI Global Ltd,4.08,5,"5,323",4.07,4.20,12.8,f,1.68,-,3.14,21.5,19.0
4.58,3.55,3.84,3.70,SLM,Salmat Ltd,3.70,-10,351,3.70,3.87,22,f,1.11,-0.71,5.95,24.51,15.1
5.94,1.45,5.30,5.20,SFR,Sandfire Res,5.26,-1,"1,937",5.15,5.29,-,,-,-,-,-14.15,-
16.10,11.24,14.30,14.13,STO,Santos Ltd,14.29,11,"46,182",14.20,14.29,42,f,1.24,-,2.94,52.1,27.4
8.57,4.61,7.69,7.57,SEK,Seek Ltd,7.65,5,"9,673",7.56,7.65,9.9,f,1.86,0.55,1.29,18.4,41.6
4.70,2.57,3.20,3.10,SRV,Servcorp Ltd,3.20,10,95,3.10,3.16,15,f,1.29,2.00,4.69,19.3,16.6
7.60,5.41,6.44,6.21,SVW,Seven Grp Hldgs,6.28,-7,"2,498",6.05,6.44,-,,-,-,-,-,-
1.19,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.48,,"31,775",0.47,0.48,3,,-,0.15,6.25,-40.7,-
7.99,4.31,4.64,4.44,SLX,Silex Systems,4.47,-12,"1,462",4.43,4.55,-,,-,0.43,-,-9.7,-
2.23,0.665,2.12,2.06,SLR,Silver Lake Resource,2.12,4,"2,289",2.09,2.12,-,,-,0.28,-,7.96,26.6
25.50,15.72,17.23,16.64,SGM,Sims Metal Mgmt,17.06,16,"4,986",16.96,17.30,20,f,-,8.87,1.17,-17.7,-
2.70,2.25,2.44,2.42,SGT,Singapore Tel cdi,2.44,5,"37,947",2.43,2.44,11.41,,1.68,0.65,4.68,19.12,12.8
2.56,1.04,1.21,1.18,SKE,Skilled Grp Ltd,1.18,-5,276,1.18,1.20,1.5,,5.56,-0.49,1.27,8.34,14.1
7.21,4.20,6.49,6.30,SMX,SMS Management,6.45,19,"2,512",6.30,6.49,29,f,1.44,0.71,4.50,41.9,15.4
15.64,9.53,10.43,10.18,SHL,Sonic Healthcare,10.32,-4,"16,950",10.22,10.36,59,p,0.81,-1.48,5.72,47.6,21.7
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.80,,"29,882",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.05,1.19,1.175,SKI,Spark Infrastructure stp,1.18,-1.5,"36,638",1.18,1.19,13.56,,0.89,1.78,11.49,12.08,9.8
1.65,0.67,1.24,1.23,SFH,Specialty Fashion,1.24,1,"1,046",1.23,1.24,4,f,4.45,0.25,3.23,17.8,7.0
3.23,2.00,2.10,2.08,SPT,Spotless Grp Ltd,2.10,1,"9,406",2.06,2.28,11,p,1.95,-,5.24,21.5,9.8
0.395,0.188,0.31,0.30,SBM,St Barbara Ltd,0.305,-0.5,"97,538",0.30,0.305,-,,-,0.21,-,-2.37,-
2.31,1.053,1.85,1.81,SXL,Sthn Cross Media,1.82,-1,"5,346",1.805,1.82,6.7,,-,-0.51,3.68,-36.65,-
4.23,3.33,3.95,3.89,SGP,Stockland stp,3.92,3,"110,098",3.91,3.93,21.8,,0.92,3.59,5.56,20.1,19.5
1.968,1.165,1.50,1.455,SRL,Straits Res,1.485,-1,"9,819",1.48,1.50,-,,-,2.58,-,51.8,2.9
1.03,0.665,0.88,0.855,SGN,STW Comms,0.855,-2.5,"11,063",0.85,0.855,4.3,f,1.50,-0.03,5.03,6.45,13.3
9.59,7.20,8.14,7.90,SUN,Suncorp-Metway,7.95,-12,"55,146",7.92,7.99,35,f,0.98,5.43,4.40,34.21,23.2
0.20,0.105,0.155,0.15,SDL,Sundance Res,0.155,0.5,"82,219",0.15,0.155,-,,-,-,-,-0.54,-
0.88,0.605,0.64,0.615,SDG,Sunland Grp Ltd,0.625,1.5,885,0.61,0.645,-,,-,1.27,-,-63.1,-
5.95,4.28,5.78,5.62,SUL,Super Cheap Auto ,5.75,7,830,5.75,5.78,20,f,1.60,0.74,3.48,31.9,18.0
7.52,6.18,6.41,6.34,TAH,Tabcorp Hldgs Ltd,6.39,5,"26,835",6.38,6.39,55,f,1.40,-1.35,8.61,77.1,8.3
1.24,0.80,0.91,0.89,TAP,Tap Oil Ltd,0.905,2,"1,199",0.90,0.905,-,,-,0.76,-,4.3,21.0
2.10,1.38,1.405,1.395,TGR,Tassal Grp Ltd,1.395,-1,"1,211",1.39,1.41,8,,2.61,1.34,5.73,20.89,6.7
2.62,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.44,1,"48,053",2.42,2.44,21,f,1.04,-0.51,8.61,21.9,11.1
2.30,1.44,1.675,1.65,TEL,Telecom Corp,1.67,2.5,"48,453",1.665,1.675,16.61,,1.25,0.69,9.95,20.69,8.1
3.57,2.82,3.03,2.96,TLS,Telstra Corp,3.02,6,"1,657,193",3.02,3.03,28,f,1.12,0.38,9.27,31.4,9.6
1.94,1.19,1.665,1.635,TEN,Ten Network Hldgs,1.645,,"110,633",1.64,1.65,2,,2.31,-0.29,1.22,4.62,35.6
17.39,12.29,16.71,16.21,TRS,The Reject Shop,16.70,9,820,16.34,16.74,67,f,1.34,1.98,4.01,90,18.6
9.33,5.34,5.99,5.90,TOL,Toll Hldgs Ltd,5.95,-1,"48,071",5.90,5.99,25,f,1.26,1.44,4.20,31.45,18.9
3.273,1.955,2.23,2.17,TAL,Tower Aust,2.21,2,"8,182",2.20,2.23,5.25,,2.48,1.07,2.38,13,17.0
2.80,2.01,2.13,2.05,TOX,Tox Free Solutions,2.10,-5,"25,693",2.07,2.10,-,,-,0.67,-,9.25,22.7
2.58,0.765,1.595,1.53,TPM,TPG Telecom Ltd,1.57,4.5,"4,737",1.545,1.57,3,f,1.90,0.06,1.91,5.7,27.5
1.047,0.565,0.625,0.605,TSI,Transfield Serv Infr stp,0.615,1,"1,302",0.615,0.625,13,,-,1.31,21.14,-15.21,-
4.80,3.00,3.43,3.33,TSE,Transfield Services,3.38,-2,"24,514",3.36,3.43,12.25,f,-,0.29,3.62,-15.18,-
1.785,0.92,1.13,1.11,TPI,Transpacific Indust,1.125,,"15,398",1.10,1.13,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.78,4.73,TCL,Transurban stp,4.75,-5,"47,262",4.74,4.75,24,,0.19,2.77,5.05,4.6,103.3
2.92,1.803,2.60,2.57,TRY,Troy Res NL,2.60,2,538,2.57,2.60,4,,-,-,1.54,-2.6,-
15.97,12.54,14.92,14.60,UGL,UGL Ltd,14.66,-34,"7,535",14.65,14.78,64,f,1.37,-0.32,4.37,87.7,16.7
1.077,0.414,0.49,0.475,UXC,UXC Ltd,0.475,-1.5,"1,858",0.475,0.495,3.5,,2.06,0.02,7.37,7.22,6.6
0.18,0.083,0.097,0.095,VPG,Valad Prop forus,0.095,-0.1,"31,497",0.095,0.097,-,,-,0.16,-,-47.3,-
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.295,0.5,"143,129",0.29,0.295,-,,-,0.39,-,-2.3,-
12.00,7.70,9.54,9.50,VTA,Viterra Inc cdi,9.53,28,307,9.28,9.55,-,,-,-,-,8.57,111.2
1.975,1.15,1.44,1.39,WTP,Watpac Ltd,1.405,-3,"1,091",1.405,1.44,10.5,f,0.84,1.46,7.47,8.85,15.9
2.276,0.315,0.415,0.395,WDS,WDS Ltd,0.415,2.5,435,0.415,0.425,4.3,,0.92,0.56,10.36,3.95,10.5
33.21,23.60,32.04,31.14,WES,Wesfarmers Ltd,31.95,15,"50,769",31.80,31.96,115,f,1.13,3.47,3.60,129.9,24.6
8.48,6.01,6.65,6.56,WAN,West Aust News,6.62,1,"7,648",6.58,6.68,45,f,1.01,-,6.80,45.4,14.6
5.83,3.52,5.04,4.92,WSA,Western Areas NL,5.03,10,"5,915",5.02,5.03,3,,-,0.63,0.60,-7.49,-
14.33,11.27,12.62,12.50,WDC,Westfield Grp stp,12.53,-4,"152,502",12.53,12.54,79,,0.68,10.49,6.30,53.6,23.4
28.43,20.56,23.10,22.72,WBC,Westpac Banking,22.94,-11,"75,198",22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6
3.84,1.955,3.58,3.40,WEC,White Energy Co,3.49,-1,"4,152",3.40,3.52,-,,-,-,-,-14.79,-
6.47,3.21,6.35,6.13,WHC,Whitehaven Coal,6.28,8,"16,925",6.21,6.30,8.8,f,3.22,2.09,1.40,28.3,22.2
53.869,39.63,43.65,43.21,WPL,Woodside Pet,43.43,13,"23,026",43.42,43.48,109.68,f,2.45,16.79,2.53,268.28,16.2
30.57,25.19,27.32,26.96,WOW,Woolworths Ltd,27.21,6,"40,140",27.15,27.25,109,f,1.46,1.99,4.01,158.91,17.1
31.79,19.95,23.00,22.63,WOR,WorleyParsons Ltd,22.89,7,"10,046",22.70,22.90,90.5,f,1.51,0.16,3.95,136.3,16.8
8.08,4.82,5.14,4.99,WTF,Wotif Com Hldgs,5.12,18,"18,357",5.09,5.15,20,f,1.21,-0.06,3.91,24.23,21.1
