S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:40 Friday 16/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.25,0.24,NMS,Neptune Marine,0.24,-1,"12,001",0.24,0.245,-,,-,0.12,-,2.52,9.5
39.75,28.47,34.85,34.14,NCM,Newcrest Min,34.30,-72,"25,663",34.26,34.31,20,,2.77,9.20,0.58,55.4,61.9
20.18,13.56,16.90,16.71,NWS,News Corp b voting,16.77,-7,"10,137",16.74,16.82,5.14,,14.51,0.45,0.31,74.58,22.5
0.415,0.195,0.285,0.27,NXS,Nexus Energy Ltd,0.285,1,"31,150",0.28,0.285,-,,-,0.55,-,5.38,5.3
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.15,,"24,502",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.42,1.39,NFE,Northern Iron Ltd,1.41,,216,1.405,1.42,-,,-,-,-,-47.6,-
2.16,0.855,1.05,1.02,NWH,NRW Hldgs Ltd,1.03,,"12,347",1.025,1.05,4,f,3.27,0.52,3.88,13.1,7.9
11.819,3.40,3.77,3.40,NUF,Nufarm Ltd,3.40,-35,"64,529",3.40,3.43,15,,-,3.07,4.41,-17.4,-
4.30,2.09,2.69,2.61,OKN,Oakton Ltd,2.68,-1,257,2.68,2.69,4,f,4.98,0.04,1.49,19.9,13.5
3.90,0.845,3.41,3.30,OGC,OceanaGold Corp cdi,3.33,-11,"2,653",3.33,3.35,-,,-,2.35,-,35.68,9.3
6.93,4.97,5.92,5.82,OSH,Oil Search Ltd,5.87,-1,"21,320",5.82,5.88,4.47,,2.88,-,0.76,12.86,45.6
2.13,1.42,1.595,1.545,OMH,OM Hldgs Ltd,1.55,-1.5,"7,350",1.545,1.55,2,,2.79,0.54,1.29,5.59,27.7
4.15,2.76,2.97,2.84,OST,OneSteel Ltd,2.86,-7,"82,437",2.85,2.86,9,,0.61,1.72,3.15,5.45,52.5
27.75,20.34,24.98,24.64,ORI,Orica Ltd,24.93,1,"8,250",24.81,24.94,98,p,1.04,1.31,3.93,102.3,24.4
17.94,13.85,15.68,15.51,ORG,Origin Energy,15.60,9,"8,927",15.53,15.62,50,f,1.45,8.48,3.21,72.3,21.6
1.325,0.945,1.17,1.125,OZL,OZ Minerals,1.13,1.5,"261,654",1.13,1.135,-,,-,0.82,-,-16.6,-
1.52,0.81,0.885,0.845,PBG,Pac Brands,0.85,-2,"16,394",0.845,0.85,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.75,3.68,PDN,Paladin Energy,3.73,5,"17,055",3.73,3.74,-,,-,1.58,-,11.67,32.0
0.66,0.155,0.17,0.16,PPP,Pan Pacific Pet,0.16,,"14,738",0.16,0.17,-,,-,0.22,-,-2.11,-
0.65,0.35,0.53,0.515,PNA,PanAust Ltd,0.52,-1,"69,661",0.515,0.52,-,,-,0.20,-,0.96,54.2
3.068,1.603,2.36,2.27,PAN,Panoramic Res,2.27,-3,"4,732",2.27,2.30,7,f,2.67,1.41,3.08,18.7,12.1
0.845,0.39,0.635,0.62,PPX,PaperlinX Ltd,0.625,-1.5,"5,225",0.615,0.635,-,,-,0.60,-,-62.7,-
0.78,0.35,0.40,0.39,PEM,Perilya Ltd,0.39,-0.5,"8,567",0.39,0.395,-,,-,0.21,-,-27.9,-
41.39,27.11,29.38,28.96,PPT,Perpetual Ltd,29.16,,817,29.00,29.34,165,f,1.11,4.46,5.66,183.4,15.9
2.48,0.73,2.26,2.21,PRU,Perseus Min Ltd,2.23,-4,"7,175",2.21,2.23,-,,-,-,-,-2.43,-
3.41,1.655,2.15,2.07,PXS,Pharmaxis Ltd,2.14,5,"1,061",2.14,2.19,-,,-,0.53,-,-20,-
6.34,4.11,5.12,5.01,PTM,Platinum Asset,5.07,4,"3,631",5.02,5.12,20,f,1.17,-,3.94,23.41,21.7
1.29,0.615,0.77,0.755,PLA,Platinum Aust,0.765,1,"2,953",0.75,0.77,-,,-,-,-,-7.8,-
0.835,0.40,0.61,0.595,PMP,PMP Ltd,0.595,-1.5,"4,866",0.595,0.625,-,,-,0.73,-,-0.6,-
8.934,5.434,6.47,6.38,PMV,Premier Invest,6.46,5,"1,497",6.45,6.65,36,f,1.38,2.19,5.57,49.85,13.0
6.56,3.45,3.69,3.59,PRY,Primary Health Care,3.61,-6,"17,020",3.59,3.66,22,f,1.91,-1.15,6.09,42.08,8.6
4.57,0.034,3.59,3.53,PIH,Prime Infr Grp stp,3.53,-6,"1,000",3.52,3.56,-,,-,-,-,-,-
1.22,0.94,1.05,1.03,PAG,Primeag Aust,1.03,-2,584,1.03,1.04,-,,-,1.31,-,-5.96,-
4.762,2.39,2.62,2.57,PRG,Programmed Maint,2.61,-2,675,2.55,2.65,9,f,2.73,1.00,3.45,24.6,10.6
3.06,2.07,2.37,2.30,QAN,Qantas Airways,2.32,2,"79,358",2.31,2.33,-,,-,2.25,-,-2.7,-
25.70,17.11,18.58,18.24,QBE,QBE Insurance Grp,18.31,9,"31,472",18.30,18.38,128,p,1.54,5.16,6.99,196.5,9.3
0.635,0.405,0.48,0.47,RMS,Ramelius Res,0.475,0.5,"8,013",0.47,0.475,-,f,-,-,-,7.1,6.7
15.49,10.20,14.06,13.75,RHC,Ramsay Health Care,13.81,-36,"5,673",13.75,14.00,40,f,1.61,1.70,2.90,64.2,21.5
1.07,0.432,0.88,0.86,RRL,Regis Res,0.87,0.5,"4,306",0.86,0.875,-,,-,-,-,-45.1,-
7.97,4.76,7.60,7.47,RMD,ResMed Inc cdi,7.54,2,"12,711",7.46,7.55,-,,-,-,-,25.11,30.0
1.30,0.56,0.935,0.915,RSG,Resolute Min,0.92,-0.5,"5,617",0.915,0.93,-,,-,-,-,8.68,10.6
0.75,0.45,0.635,0.63,RHG,RHG Ltd,0.63,-1,"1,746",0.635,0.64,-,,-,0.84,-,29.5,2.1
81.25,53.17,66.51,65.65,RIO,Rio Tinto Ltd,65.78,-83,"22,698",65.78,65.86,51.56,f,5.97,13.56,0.78,307.95,21.4
0.325,0.019,0.044,0.039,RCY,Rivercity Motorway stp,0.043,0.4,"13,293",0.042,0.043,-,,-,-1.34,-,-4.41,-
11.35,5.17,-,-,RIV,Riversdale Min,10.30,,-,13.39,9.27,-,,-,2.04,-,-2.09,-
0.815,0.305,0.345,0.335,ROC,Roc Oil Co,0.345,0.5,"14,249",0.34,0.345,-,,-,-,-,-19.96,-
4.53,2.68,3.96,3.91,SAI,SAI Global Ltd,3.92,2,779,3.92,3.94,11.9,f,1.63,-0.98,3.04,19.4,20.2
4.58,3.28,4.14,4.08,SLM,Salmat Ltd,4.10,1,369,4.04,4.19,22,f,1.11,-0.71,5.37,24.51,16.7
4.45,1.45,-,-,SFR,Sandfire Res,4.40,,-,4.46,4.40,-,,-,-,-,-14.15,-
16.10,11.24,13.90,13.64,STO,Santos Ltd,13.65,-12,"16,199",13.64,13.76,42,f,1.24,-,3.08,52.1,26.2
8.57,4.04,7.25,7.15,SEK,Seek Ltd,7.19,3,"5,219",7.17,7.19,9.9,f,1.86,0.55,1.38,18.4,39.1
4.70,2.57,3.02,3.00,SRV,Servcorp Ltd,3.02,2,39,2.98,3.02,15,f,1.29,2.00,4.97,19.3,15.6
7.60,5.41,5.99,5.91,SVW,Seven Grp Hldgs,5.99,5,"1,697",5.93,6.09,-,,-,-,-,-,-
1.281,0.34,0.47,0.41,SIP,Sigma Pharmaceutical,0.42,-5.5,"65,375",0.415,0.42,3,,-,0.15,7.14,-40.7,-
8.03,4.31,4.51,4.37,SLX,Silex Systems,4.40,-7,494,4.37,4.50,-,,-,0.43,-,-9.7,-
2.09,0.635,1.825,1.78,SLR,Silver Lake Resource,1.78,-3.5,"2,457",1.78,1.80,-,,-,0.28,-,7.96,22.4
29.15,15.72,17.18,16.66,SGM,Sims Metal Mgmt,16.84,-34,"10,223",16.69,17.12,20,f,-,8.87,1.19,-17.7,-
2.94,2.25,2.59,2.55,SGT,Singapore Tel cdi,2.59,2,"11,182",2.56,2.62,10.69,,1.79,0.65,4.13,19.12,13.5
2.56,1.04,1.21,1.17,SKE,Skilled Grp Ltd,1.18,-2.5,375,1.18,1.20,1.5,,5.56,-0.49,1.27,8.34,14.1
7.21,3.88,6.05,5.95,SMX,SMS Management,5.95,-7,"5,812",5.90,6.10,27.5,f,1.40,0.69,4.62,38.4,15.5
15.64,9.53,10.45,10.23,SHL,Sonic Healthcare,10.24,-12,"8,873",10.20,10.45,59,p,0.81,-1.48,5.76,47.6,21.5
0.975,0.725,0.82,0.78,SPN,SP AusNet stp,0.795,-1.5,"45,098",0.79,0.795,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.245,1.205,SKI,Spark Infrastructure stp,1.22,-2.5,"28,808",1.215,1.22,13.56,,0.89,1.78,11.11,12.08,10.1
1.65,0.57,1.14,1.12,SFH,Specialty Fashion,1.135,1.5,735,1.135,1.15,4,f,4.45,0.25,3.52,17.8,6.4
3.23,2.01,2.17,2.08,SPT,Spotless Grp Ltd,2.10,-4,"4,554",2.08,2.10,11,p,1.95,-,5.24,21.5,9.8
0.395,0.179,0.36,0.335,SBM,St Barbara Ltd,0.345,-1,"73,014",0.34,0.345,-,,-,0.21,-,-2.37,-
2.31,1.053,1.765,1.71,SXL,Sthn Cross Media,1.75,0.5,"8,410",1.75,1.78,6.7,,-,-0.51,3.83,-36.65,-
4.23,2.99,3.92,3.83,SGP,Stockland stp,3.86,-1,"37,427",3.85,3.89,27.8,,-,-,7.20,-47.1,-
2.157,1.165,1.35,1.315,SRL,Straits Res,1.325,-1,"6,431",1.325,1.33,-,,-,2.58,-,51.8,2.6
1.03,0.58,0.915,0.885,SGN,STW Comms,0.905,-0.5,"2,013",0.885,0.91,3.5,f,2.09,0.15,3.87,7.32,12.4
9.59,6.69,8.41,8.25,SUN,Suncorp-Metway,8.35,-6,"14,836",8.33,8.40,35,f,0.98,5.43,4.19,34.21,24.4
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
0.885,0.615,0.685,0.675,SDG,Sunland Grp Ltd,0.685,1,"3,659",0.675,0.685,-,,-,1.27,-,-63.1,-
5.95,3.65,5.69,5.46,SUL,Super Cheap Auto ,5.58,-2,750,5.45,5.58,20,f,1.60,0.74,3.58,31.9,17.5
7.52,6.28,6.59,6.52,TAH,Tabcorp Hldgs Ltd,6.55,-1,"21,114",6.53,6.59,60,f,1.44,-1.53,9.16,86.1,7.6
1.24,0.80,0.90,0.875,TAP,Tap Oil Ltd,0.895,2,"1,298",0.88,0.895,-,,-,0.76,-,4.3,20.8
2.10,1.38,1.50,1.485,TGR,Tassal Grp Ltd,1.50,,178,1.48,1.50,8,,2.61,1.34,5.33,20.89,7.2
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.31,-1,"16,456",2.30,2.31,21,f,1.04,-0.51,9.09,21.9,10.5
2.31,1.44,1.57,1.545,TEL,Telecom Corp,1.55,-1,"24,088",1.55,1.555,16.61,,1.25,0.69,10.72,20.69,7.5
3.71,2.88,3.31,3.27,TLS,Telstra Corp,3.27,-3,"284,489",3.26,3.28,28,f,1.16,0.36,8.56,32.4,10.1
1.94,1.125,1.665,1.625,TEN,Ten Network Hldgs,1.63,-3.5,"26,817",1.625,1.66,2,,2.31,-0.29,1.23,4.62,35.3
17.39,12.29,15.80,15.56,TRS,The Reject Shop,15.76,-4,548,15.56,16.12,62,f,1.39,2.17,3.93,86.4,18.2
9.33,5.34,6.11,5.94,TOL,Toll Hldgs Ltd,6.07,11,"18,574",6.02,6.09,25,f,1.26,1.44,4.12,31.45,19.3
3.273,1.955,2.13,2.10,TAL,Tower Aust,2.10,,"3,530",2.10,2.13,5.25,,2.48,1.07,2.50,13,16.2
2.80,1.91,2.27,2.24,TOX,Tox Free Solutions,2.27,2,75,2.25,2.29,-,,-,0.64,-,11.17,20.3
2.58,0.45,1.84,1.80,TPM,TPG Telecom Ltd,1.81,1,"9,487",1.80,1.81,3,f,1.90,0.06,1.66,5.7,31.8
1.047,0.565,0.615,0.605,TSI,Transfield Serv Infr stp,0.61,1,"1,430",0.61,0.615,13,,-,1.31,21.31,-15.21,-
4.80,2.20,3.43,3.36,TSE,Transfield Services,3.39,2,"9,497",3.35,3.42,12.25,f,-,0.29,3.61,-15.18,-
1.785,0.92,1.04,0.995,TPI,Transpacific Indust,1.015,-3,"16,906",0.99,1.03,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.58,4.46,TCL,Transurban stp,4.53,1,"54,775",4.47,4.53,24,,0.08,2.75,5.30,1.85,244.9
2.92,1.338,2.62,2.50,TRY,Troy Res NL,2.55,3,"2,603",2.53,2.59,4,,-,-,1.57,-2.6,-
15.97,10.65,14.25,14.10,UGL,UGL Ltd,14.22,2,"3,193",14.00,14.25,64,f,1.26,-0.43,4.50,80.9,17.6
1.077,0.414,0.545,0.535,UXC,UXC Ltd,0.54,0.5,"2,039",0.535,0.545,3.5,,2.06,0.02,6.48,7.22,7.5
0.18,0.074,0.089,0.087,VPG,Valad Prop forus,0.089,0.1,"30,798",0.087,0.089,-,,-,0.16,-,-47.3,-
0.80,0.245,0.32,0.315,VBA,Virgin Blue Hldgs,0.315,,"80,512",0.315,0.32,-,,-,0.39,-,-2.3,-
12.00,7.70,8.26,8.19,VTA,Viterra Inc cdi,8.26,24,119,6.00,8.29,-,,-,-,-,8.57,96.4
1.975,1.15,1.295,1.275,WTP,Watpac Ltd,1.295,1.5,366,1.28,1.295,10.5,f,0.84,1.46,8.11,8.85,14.6
2.276,0.315,0.445,0.40,WDS,WDS Ltd,0.415,-1,"2,088",0.415,0.42,4.3,,0.92,0.56,10.36,3.95,10.5
33.21,23.60,28.80,28.13,WES,Wesfarmers Ltd,28.23,-40,"19,742",28.12,28.27,115,f,1.13,3.47,4.07,129.9,21.7
8.48,4.72,6.76,6.69,WAN,West Aust News,6.74,5,"2,754",6.70,6.80,29,f,1.29,-,4.30,37.3,18.1
6.60,3.52,4.40,4.30,WSA,Western Areas NL,4.35,5,"9,965",4.35,4.40,3,,-,0.63,0.69,-7.49,-
14.33,11.07,12.60,12.39,WDC,Westfield Grp stp,12.47,-2,"41,313",12.42,12.48,94,,-,10.47,7.54,-20.41,-
28.43,19.60,22.82,22.50,WBC,Westpac Banking,22.58,-15,"41,537",22.52,22.60,125,f,1.11,8.42,5.54,138.5,16.3
3.84,1.955,3.19,3.06,WEC,White Energy Co,3.09,-11,"3,580",3.06,3.25,-,,-,-,-,-14.79,-
6.05,2.88,5.30,5.20,WHC,Whitehaven Coal,5.25,4,"6,602",5.24,5.25,8.8,f,3.22,2.09,1.68,28.3,18.6
53.869,39.63,43.06,42.32,WPL,Woodside Pet,42.54,-31,"8,634",42.44,42.60,110,f,2.35,-,2.59,259,16.4
30.57,25.19,27.10,26.67,WOW,Woolworths Ltd,26.76,-21,"18,269",26.71,26.80,109,f,1.46,1.99,4.07,158.91,16.8
31.79,20.21,21.70,21.03,WOR,WorleyParsons Ltd,21.07,-43,"7,400",21.06,21.18,90.5,f,1.51,0.16,4.30,136.3,15.5
8.08,4.23,5.37,5.25,WTF,Wotif Com Hldgs,5.31,-7,"2,782",5.28,5.44,20,f,1.21,-0.06,3.77,24.23,21.9
