S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:13 Monday 30/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.235,0.225,NMS,Neptune Marine,0.225,,"16,642",0.225,0.23,-,,-,0.12,-,2.52,8.9
39.75,29.27,36.19,35.35,NCM,Newcrest Min,36.01,73,"69,042",35.82,36.03,25,,4.61,10.19,0.69,115.2,31.3
20.18,14.66,15.77,15.52,NWS,News Corp b voting,15.75,21,"24,008",15.75,15.85,12.87,,8.84,1.56,0.82,113.81,13.8
0.415,0.195,0.39,0.37,NXS,Nexus Energy Ltd,0.375,-0.5,"69,215",0.37,0.375,-,,-,0.55,-,5.38,7.0
0.235,0.11,0.145,0.14,NDO,Nido Pet,0.14,-0.5,"10,451",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,1.62,1.615,NFE,Northern Iron Ltd,1.62,-0.5,40,1.60,1.62,-,,-,-,-,-47.6,-
2.16,0.855,1.335,1.25,NWH,NRW Hldgs Ltd,1.33,9.5,"17,323",1.325,1.33,4,f,3.27,0.52,3.01,13.1,10.2
11.695,3.20,3.96,3.83,NUF,Nufarm Ltd,3.93,12,"9,494",3.90,3.96,15,,-,3.07,3.82,-17.4,-
4.30,2.09,3.02,2.97,OKN,Oakton Ltd,3.01,6,"1,104",2.95,3.01,6.5,f,3.40,0.15,2.16,22.1,13.6
3.90,0.845,3.42,3.36,OGC,OceanaGold Corp cdi,3.41,7,"2,825",3.41,3.42,-,,-,2.35,-,4.22,80.8
6.93,4.97,5.92,5.76,OSH,Oil Search Ltd,5.92,19,"49,279",5.90,5.93,4.47,,3.07,-,0.76,13.71,43.2
2.13,1.335,1.535,1.475,OMH,OM Hldgs Ltd,1.53,6.5,"13,335",1.47,1.535,2.75,,2.41,0.56,1.80,6.62,23.1
4.15,2.76,2.93,2.86,OST,OneSteel Ltd,2.91,9,"53,639",2.91,2.93,11,,1.77,1.77,3.78,19.51,14.9
26.382,20.725,25.70,25.13,ORI,Orica Ltd,25.35,31,"9,053",25.31,25.49,98,p,1.04,1.31,3.87,102.3,24.8
17.94,13.85,15.74,15.41,ORG,Origin Energy,15.58,20,"31,901",15.51,15.60,50,f,1.39,8.46,3.21,69.7,22.4
1.325,0.945,1.265,1.22,OZL,OZ Minerals,1.265,6.5,"283,456",1.26,1.265,3,,5.07,0.95,2.37,15.2,8.3
1.52,0.78,1.05,1.015,PBG,Pac Brands,1.05,4,"138,040",1.04,1.05,-,,-,0.08,-,5.7,18.4
5.18,3.37,3.82,3.75,PDN,Paladin Energy,3.79,8,"35,761",3.77,3.80,-,,-,1.58,-,11.67,32.5
0.615,0.145,0.165,0.16,PPP,Pan Pacific Pet,0.16,-0.5,"1,539",0.16,0.165,-,,-,0.22,-,-2.11,-
0.65,0.385,0.605,0.585,PNA,PanAust Ltd,0.60,2.5,"275,656",0.595,0.60,-,,-,0.23,-,3.93,15.3
2.745,1.603,2.50,2.38,PAN,Panoramic Res,2.44,9,"7,763",2.43,2.45,11.5,f,2.39,1.40,4.71,27.5,8.9
0.845,0.47,0.57,0.55,PPX,PaperlinX Ltd,0.56,1,"49,414",0.555,0.56,-,,-,0.40,-,-38.9,-
0.78,0.359,0.425,0.41,PEM,Perilya Ltd,0.415,1,"7,629",0.415,0.42,-,,-,0.21,-,-27.9,-
41.39,27.11,31.56,30.75,PPT,Perpetual Ltd,30.83,48,"1,808",30.79,30.92,210,f,1.08,3.95,6.81,227.1,13.6
2.90,0.82,2.78,2.71,PRU,Perseus Min Ltd,2.75,3,"17,467",2.74,2.77,-,,-,-,-,-2.43,-
3.41,1.655,2.03,1.97,PXS,Pharmaxis Ltd,1.985,-2.5,"2,269",1.93,2.02,-,,-,0.43,-,-21,-
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.10,0.3,"9,398",0.099,0.10,9.5,f,-,-0.01,95.00,-26.83,-
6.34,4.44,4.99,4.81,PTM,Platinum Asset,4.97,20,"4,858",4.89,4.99,22,f,1.11,-,4.43,24.39,20.4
1.29,0.615,0.645,0.63,PLA,Platinum Aust,0.635,1.5,"8,341",0.63,0.64,-,,-,-,-,-7.8,-
0.835,0.50,0.635,0.63,PMP,PMP Ltd,0.63,-1,422,0.63,0.64,1,f,6.20,0.76,1.59,6.2,10.2
8.934,5.94,6.60,6.52,PMV,Premier Invest,6.54,7,280,6.47,6.54,36,f,1.38,2.19,5.50,49.85,13.1
6.56,3.01,3.24,3.19,PRY,Primary Health Care,3.23,7,"20,176",3.23,3.24,25,f,1.11,-1.24,7.74,27.8,11.6
4.57,0.034,4.42,4.38,PIH,Prime Infr Grp stp,4.40,-3,"15,080",4.40,4.41,-,,-,-,-,-,-
1.30,0.98,1.21,1.17,PAG,Primeag Aust,1.21,1,"1,986",1.195,1.24,-,,-,1.31,-,-5.96,-
4.762,1.90,2.07,2.02,PRG,Programmed Maint,2.05,,"1,069",2.02,2.07,9,f,2.73,1.00,4.39,24.6,8.3
3.06,2.12,2.56,2.51,QAN,Qantas Airways,2.54,6,"118,230",2.53,2.54,-,,-,2.35,-,4.9,51.8
25.70,16.25,16.92,16.65,QBE,QBE Insurance Grp,16.74,14,"51,168",16.72,16.74,128,p,1.13,0.49,7.65,144.33,11.6
0.69,0.362,0.635,0.62,RMS,Ramelius Res,0.62,-0.5,"25,157",0.62,0.625,-,f,-,-,-,7.1,8.7
15.49,10.31,14.59,14.39,RHC,Ramsay Health Care,14.50,28,"17,226",14.45,14.57,43.5,f,1.60,1.29,3.00,69.4,20.9
1.21,0.432,1.185,1.16,RRL,Regis Res,1.17,0.5,"4,142",1.165,1.17,-,,-,-,-,-45.1,-
3.985,2.445,3.44,3.38,RMD,ResMed Inc cdi,3.43,6,"33,030",3.40,3.44,-,,-,1.64,-,29.57,11.6
1.30,0.60,0.82,0.78,RSG,Resolute Min,0.80,2,"38,757",0.80,0.81,-,,-,-,-,8.68,9.2
0.75,0.46,0.68,0.675,RHG,RHG Ltd,0.675,-0.5,"3,006",0.675,0.68,-,,-,0.84,-,29.5,2.3
81.25,55.20,71.16,70.15,RIO,Rio Tinto Ltd,71.01,171,"22,173",71.01,71.05,100.83,f,4.61,15.37,1.42,465.33,15.3
0.325,0.019,0.03,0.029,RCY,Rivercity Motorway stp,0.03,0.2,"2,989",0.029,0.03,-,,-,-1.34,-,-4.41,-
11.24,5.12,9.58,9.34,RIV,Riversdale Min,9.54,25,"33,225",9.50,9.60,-,,-,1.96,-,-0.4,-
0.75,0.305,0.37,0.355,ROC,Roc Oil Co,0.37,2,"22,090",0.365,0.37,-,,-,0.60,-,-15.94,-
4.477,3.173,4.10,4.03,SAI,SAI Global Ltd,4.06,1,"3,242",3.95,4.10,12.8,f,1.68,-,3.15,21.5,18.9
4.58,3.55,4.20,4.08,SLM,Salmat Ltd,4.11,7,591,4.11,4.20,23.5,f,1.04,-0.71,5.72,24.51,16.8
5.94,1.65,5.30,5.10,SFR,Sandfire Res,5.19,16,"2,046",5.15,5.22,-,,-,-,-,-14.15,-
16.05,11.24,14.58,14.38,STO,Santos Ltd,14.43,13,"46,461",14.39,14.47,42,f,1.51,-,2.91,63.5,22.7
8.57,5.19,7.39,7.22,SEK,Seek Ltd,7.29,9,"15,454",7.26,7.30,11.9,f,2.23,0.67,1.63,26.5,27.5
4.70,2.57,3.05,2.95,SRV,Servcorp Ltd,3.04,2,347,3.03,3.04,10,f,1.93,2.00,3.29,19.3,15.8
7.60,5.41,6.40,6.30,SVW,Seven Grp Hldgs,6.36,14,"1,574",6.30,6.41,-,f,-,-,-,-,-
1.171,0.34,0.48,0.465,SIP,Sigma Pharmaceutical,0.48,2,"22,101",0.475,0.48,3,,-,0.15,6.25,-40.7,-
7.99,4.30,4.56,4.41,SLX,Silex Systems,4.41,-11,301,4.41,4.50,-,,-,0.43,-,-9.7,-
2.23,0.74,2.15,2.12,SLR,Silver Lake Resource,2.14,,"2,081",2.12,2.15,-,,-,0.28,-,7.96,26.9
25.50,15.38,17.23,16.72,SGM,Sims Metal Mgmt,16.79,43,"12,862",16.79,16.84,33,p,-,8.87,1.97,-17.7,-
2.70,2.25,2.50,2.47,SGT,Singapore Tel cdi,2.50,,"10,193",2.49,2.51,11.41,,1.68,0.65,4.56,19.12,13.1
2.56,1.04,1.175,1.13,SKE,Skilled Grp Ltd,1.15,-4.5,987,1.145,1.15,1.5,,5.56,-0.49,1.30,8.34,13.8
7.21,4.23,6.38,6.29,SMX,SMS Management,6.31,4,"1,859",6.29,6.37,29,f,1.44,0.71,4.60,41.9,15.1
15.64,9.53,11.23,10.97,SHL,Sonic Healthcare,11.08,23,"9,930",10.95,11.08,59,p,1.28,-2.34,5.32,75.5,14.7
0.975,0.76,0.81,0.795,SPN,SP AusNet stp,0.81,2,"29,969",0.81,0.815,8,p,1.01,0.94,9.88,8.09,10.0
1.445,1.065,1.19,1.18,SKI,Spark Infrastructure stp,1.19,0.5,"27,828",1.18,1.19,13.56,,0.79,1.83,11.39,10.66,11.2
1.65,0.84,1.235,1.21,SFH,Specialty Fashion,1.23,0.5,403,1.22,1.23,8,f,2.00,0.10,6.50,16,7.7
3.23,2.00,2.15,2.05,SPT,Spotless Grp Ltd,2.13,10,"7,947",2.02,2.15,11,p,1.55,0.02,5.16,17.1,12.5
0.395,0.207,0.345,0.325,SBM,St Barbara Ltd,0.345,2.5,"196,524",0.34,0.345,-,,-,0.18,-,-2.27,-
2.31,1.057,1.815,1.72,SXL,Sthn Cross Media,1.77,2,"7,003",1.71,1.77,6.7,,-,-0.51,3.79,-36.65,-
4.23,3.52,4.00,3.94,SGP,Stockland stp,3.99,7,"85,662",3.99,4.00,21.8,,0.92,3.59,5.46,20.1,19.9
1.907,1.165,1.545,1.495,SRL,Straits Res,1.525,3.5,"12,288",1.515,1.525,-,,-,2.58,-,51.8,2.9
1.03,0.665,0.845,0.825,SGN,STW Comms,0.84,-0.5,644,0.825,0.84,4.3,f,1.50,-0.03,5.12,6.45,13.0
9.59,7.54,8.50,8.29,SUN,Suncorp-Metway,8.38,3,"58,868",8.36,8.38,35,f,1.77,5.75,4.18,61.81,13.6
0.195,0.105,0.155,0.145,SDL,Sundance Res,0.15,,"97,152",0.145,0.15,-,,-,-,-,-0.54,-
0.88,0.605,0.68,0.66,SDG,Sunland Grp Ltd,0.665,-0.5,"2,350",0.665,0.67,-,,-,1.39,-,6.4,10.4
5.95,4.51,5.70,5.48,SUL,Super Cheap Auto ,5.70,5,"1,017",5.50,5.70,21.5,f,1.58,1.28,3.77,34,16.8
7.52,6.18,6.45,6.37,TAH,Tabcorp Hldgs Ltd,6.42,5,"26,394",6.40,6.42,55,f,1.40,-1.35,8.57,77.1,8.3
1.215,0.80,0.91,0.90,TAP,Tap Oil Ltd,0.905,0.5,"2,688",0.90,0.92,-,,-,0.76,-,4.3,21.0
1.91,1.38,1.43,1.41,TGR,Tassal Grp Ltd,1.42,,943,1.41,1.42,6,,3.48,1.34,4.23,20.89,6.8
2.58,2.19,2.44,2.40,TTS,Tatts Grp Ltd,2.40,1,"48,656",2.40,2.41,10,f,0.94,-1.26,4.17,9.4,25.5
2.26,1.44,1.585,1.53,TEL,Telecom Corp,1.57,-1.5,"156,478",1.57,1.575,16.46,,0.99,0.49,10.48,16.25,9.7
3.55,2.74,2.81,2.77,TLS,Telstra Corp,2.78,2,"441,607",2.77,2.78,28,f,1.12,0.38,10.07,31.4,8.9
1.94,1.19,1.415,1.38,TEN,Ten Network Hldgs,1.395,1.5,"194,736",1.39,1.40,2,,2.31,-0.29,1.43,4.62,30.2
17.39,12.29,16.95,16.51,TRS,The Reject Shop,16.70,22,692,16.54,16.75,67,f,1.34,1.98,4.01,90,18.6
9.33,5.34,6.15,6.01,TOL,Toll Hldgs Ltd,6.15,17,"35,052",6.14,6.15,25,f,1.60,1.38,4.07,39.9,15.4
3.273,1.955,2.22,2.14,TAL,Tower Aust,2.18,6,"7,315",2.12,2.20,5.25,,2.48,1.07,2.41,13,16.8
2.80,2.01,2.28,2.18,TOX,Tox Free Solutions,2.25,1,610,2.21,2.25,2,f,4.63,0.67,0.89,9.25,24.3
2.58,0.80,1.805,1.73,TPM,TPG Telecom Ltd,1.75,-5,"53,468",1.74,1.77,3,f,1.90,0.06,1.71,5.7,30.7
1.047,0.565,0.66,0.645,TSI,Transfield Serv Infr stp,0.65,,"9,267",0.645,0.655,10,,-,0.94,15.38,-10.74,-
4.80,2.87,3.35,3.18,TSE,Transfield Services,3.30,12,"25,247",3.27,3.31,14,f,1.26,0.31,4.24,17.66,18.7
1.785,0.92,1.085,1.05,TPI,Transpacific Indust,1.075,4,"20,348",1.06,1.09,-,,-,-0.22,-,6.7,16.0
5.61,3.909,4.87,4.78,TCL,Transurban stp,4.87,9,"48,070",4.86,4.88,24,,0.19,2.77,4.93,4.6,105.9
2.92,1.85,2.59,2.55,TRY,Troy Res NL,2.55,,105,2.55,2.57,4,,-,-,1.57,-2.6,-
15.97,12.54,14.70,14.42,UGL,UGL Ltd,14.56,19,"5,597",14.41,14.62,64,f,1.37,-0.32,4.40,87.7,16.6
1.077,0.414,0.64,0.595,UXC,UXC Ltd,0.605,,"17,939",0.60,0.605,3.5,,2.06,0.02,5.79,7.22,8.4
0.18,0.082,0.084,0.082,VPG,Valad Prop forus,0.082,-0.1,"64,548",0.082,0.083,-,,-,0.13,-,-8,-
0.80,0.28,0.34,0.325,VBA,Virgin Blue Hldgs,0.335,1,"449,372",0.335,0.34,-,,-,0.40,-,1,33.5
12.00,7.70,9.16,9.15,VTA,Viterra Inc cdi,9.16,-4,30,8.65,9.20,-,,-,-,-,8.57,106.9
1.975,1.15,1.45,1.415,WTP,Watpac Ltd,1.44,3,"1,874",1.42,1.44,11,f,1.41,1.51,7.64,15.51,9.3
2.276,0.315,0.46,0.425,WDS,WDS Ltd,0.44,1.5,"8,340",0.42,0.44,4.3,,-,0.54,9.77,-5.6,-
33.21,24.55,32.06,31.73,WES,Wesfarmers Ltd,31.94,33,"33,465",31.91,31.94,125,f,1.09,3.61,3.91,135.7,23.5
8.48,6.16,6.72,6.59,WAN,West Aust News,6.70,19,"6,494",6.68,6.72,45,f,1.01,-,6.72,45.4,14.8
5.83,3.52,5.28,5.14,WSA,Western Areas NL,5.20,,"11,557",5.14,5.22,6,,1.33,0.95,1.15,8,65.0
14.33,11.50,12.62,12.48,WDC,Westfield Grp stp,12.62,23,"144,020",12.56,12.63,79,,0.68,10.49,6.26,53.6,23.5
28.43,20.56,22.33,22.09,WBC,Westpac Banking,22.33,58,"95,318",22.17,22.33,125,f,1.11,8.42,5.60,138.5,16.1
3.84,1.955,3.50,3.41,WEC,White Energy Co,3.45,5,"7,204",3.40,3.45,-,,-,-,-,-14.79,-
6.47,3.28,6.11,6.02,WHC,Whitehaven Coal,6.10,12,"8,893",6.02,6.15,5.6,f,4.32,1.98,0.92,24.2,25.2
53.869,39.63,42.87,42.26,WPL,Woodside Pet,42.45,35,"19,632",42.42,42.48,109.68,f,2.45,16.79,2.58,268.28,15.8
30.57,25.19,28.30,27.97,WOW,Woolworths Ltd,28.06,21,"38,941",28.05,28.09,115,f,1.43,2.03,4.10,164.01,17.1
31.79,19.95,21.53,21.01,WOR,WorleyParsons Ltd,21.17,10,"8,580",21.02,21.20,75.5,p,1.57,0.24,3.57,118.5,17.9
8.08,4.07,4.50,4.41,WTF,Wotif Com Hldgs,4.46,6,"11,918",4.43,4.50,21.5,f,1.18,-0.02,4.82,25.34,17.6
