S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:10 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.75,28.47,35.59,35.01,NCM,Newcrest Min,35.24,4,"37,343",35.00,35.25,25,,4.61,10.19,0.71,115.2,30.6
20.18,14.66,16.38,16.14,NWS,News Corp b voting,16.34,,"20,759",16.30,16.46,5.14,,14.51,1.56,0.31,74.58,21.9
0.415,0.195,0.36,0.345,NXS,Nexus Energy Ltd,0.36,0.5,"21,317",0.355,0.36,-,,-,0.55,-,5.38,6.7
0.235,0.11,0.14,0.135,NDO,Nido Pet,0.14,,"5,459",0.135,0.14,-,,-,-,-,-2.69,-
2.00,1.18,1.715,1.645,NFE,Northern Iron Ltd,1.705,6.5,"7,853",1.705,1.79,-,,-,-,-,-47.6,-
2.16,0.855,1.17,1.11,NWH,NRW Hldgs Ltd,1.15,-1,"3,810",1.15,1.17,4,f,3.27,0.52,3.48,13.1,8.8
11.819,3.20,4.14,4.05,NUF,Nufarm Ltd,4.10,-5,"12,228",4.09,4.13,15,,-,3.07,3.66,-17.4,-
4.30,2.09,3.03,2.96,OKN,Oakton Ltd,3.00,1,211,2.95,3.03,6.5,f,3.40,0.15,2.17,22.1,13.6
3.90,0.845,3.09,3.01,OGC,OceanaGold Corp cdi,3.03,4,"4,606",3.00,3.05,-,,-,2.35,-,4.22,71.8
6.93,4.97,5.91,5.84,OSH,Oil Search Ltd,5.86,-2,"40,255",5.85,5.88,4.47,,2.88,-,0.76,12.86,45.6
2.13,1.335,1.49,1.395,OMH,OM Hldgs Ltd,1.47,6,"11,955",1.44,1.47,2,,2.79,0.54,1.36,5.59,26.3
4.15,2.76,3.14,3.05,OST,OneSteel Ltd,3.11,-7,"131,262",3.10,3.11,9,,0.61,1.72,2.89,5.45,57.1
26.382,20.649,25.17,24.75,ORI,Orica Ltd,24.85,-22,"15,743",24.83,24.86,98,p,1.04,1.31,3.94,102.3,24.3
17.94,13.85,15.52,15.28,ORG,Origin Energy,15.48,8,"32,591",15.40,15.50,50,f,1.45,8.48,3.23,72.3,21.4
1.325,0.945,1.26,1.22,OZL,OZ Minerals,1.245,4,"377,886",1.24,1.25,-,,-,0.82,-,-16.6,-
1.52,0.78,0.91,0.875,PBG,Pac Brands,0.91,2,"19,445",0.90,0.91,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.01,3.90,PDN,Paladin Energy,3.98,3,"27,971",3.98,3.99,-,,-,1.58,-,11.67,34.1
0.66,0.145,0.175,0.165,PPP,Pan Pacific Pet,0.165,-0.5,"3,495",0.165,0.17,-,,-,0.22,-,-2.11,-
0.65,0.385,0.585,0.57,PNA,PanAust Ltd,0.58,0.5,"87,155",0.58,0.585,-,,-,0.20,-,0.96,60.4
2.745,1.603,2.48,2.40,PAN,Panoramic Res,2.47,10,"8,693",2.47,2.48,7,f,2.67,1.41,2.83,18.7,13.2
0.845,0.47,0.64,0.60,PPX,PaperlinX Ltd,0.64,2.5,"18,866",0.63,0.64,-,,-,0.60,-,-62.7,-
0.78,0.35,0.455,0.44,PEM,Perilya Ltd,0.44,-1.5,"2,968",0.44,0.45,-,,-,0.21,-,-27.9,-
41.39,27.11,31.40,29.81,PPT,Perpetual Ltd,31.14,109,"1,517",30.90,31.14,165,f,1.11,4.46,5.30,183.4,17.0
2.51,0.82,2.43,2.40,PRU,Perseus Min Ltd,2.41,2,"20,664",2.40,2.41,-,,-,-,-,-2.43,-
3.41,1.655,2.12,2.00,PXS,Pharmaxis Ltd,2.08,-4,"1,419",2.02,2.08,-,,-,0.43,-,-21,-
6.34,4.42,5.25,5.12,PTM,Platinum Asset,5.25,10,"4,211",5.20,5.25,20,f,1.17,-,3.81,23.41,22.4
1.29,0.615,0.70,0.685,PLA,Platinum Aust,0.69,0.5,"6,818",0.685,0.69,-,,-,-,-,-7.8,-
0.835,0.50,0.625,0.585,PMP,PMP Ltd,0.615,2.5,"1,224",0.61,0.64,-,,-,0.73,-,-0.6,-
8.934,5.94,6.70,6.63,PMV,Premier Invest,6.69,10,"9,833",6.65,6.75,36,f,1.38,2.19,5.38,49.85,13.4
6.56,3.17,3.31,3.17,PRY,Primary Health Care,3.24,-10,"76,342",3.22,3.25,22,f,1.91,-1.15,6.79,42.08,7.7
4.57,0.034,3.50,3.33,PIH,Prime Infr Grp stp,3.47,,"4,336",3.33,3.50,-,,-,-,-,-,-
1.28,0.98,1.235,1.22,PAG,Primeag Aust,1.22,1,"2,730",1.22,1.235,-,,-,1.31,-,-5.96,-
4.762,1.90,2.10,2.03,PRG,Programmed Maint,2.10,7,"3,118",2.02,2.10,9,f,2.73,1.00,4.29,24.6,8.5
3.06,2.12,2.52,2.46,QAN,Qantas Airways,2.50,4,"155,231",2.50,2.51,-,,-,2.35,-,4.9,51.0
25.70,16.25,17.06,16.87,QBE,QBE Insurance Grp,17.00,-9,"67,144",16.98,17.00,128,p,1.54,5.16,7.53,196.5,8.7
0.567,0.362,0.52,0.48,RMS,Ramelius Res,0.505,3,"112,969",0.505,0.51,-,f,-,-,-,7.1,7.1
15.49,10.20,14.54,14.18,RHC,Ramsay Health Care,14.50,8,"4,353",14.26,14.55,40,f,1.61,1.70,2.76,64.2,22.6
1.16,0.432,1.16,1.125,RRL,Regis Res,1.13,1,"6,865",1.11,1.13,-,,-,-,-,-45.1,-
3.985,2.445,3.52,3.48,RMD,ResMed Inc cdi,3.51,2,"29,467",3.46,3.54,-,,-,-,-,25.11,14.0
1.30,0.56,0.92,0.85,RSG,Resolute Min,0.90,6.5,"24,827",0.89,0.90,-,,-,-,-,8.68,10.4
0.75,0.45,0.70,0.685,RHG,RHG Ltd,0.70,1,"2,234",0.695,0.70,-,,-,0.84,-,29.5,2.4
81.25,55.20,71.63,70.71,RIO,Rio Tinto Ltd,71.44,62,"23,420",71.40,71.50,100.83,f,4.61,15.37,1.41,465.33,15.4
0.325,0.019,0.032,0.03,RCY,Rivercity Motorway stp,0.032,0.2,"5,285",0.031,0.032,-,,-,-1.34,-,-4.41,-
11.24,5.12,9.55,9.33,RIV,Riversdale Min,9.50,-3,"5,798",9.38,9.55,-,,-,2.04,-,-2.09,-
0.75,0.305,0.395,0.38,ROC,Roc Oil Co,0.38,-1.5,"25,567",0.38,0.385,-,,-,-,-,-19.96,-
4.477,3.054,4.15,3.95,SAI,SAI Global Ltd,4.15,25,"22,106",4.15,4.20,11.9,f,1.63,-0.98,2.87,19.4,21.4
4.58,3.55,3.90,3.80,SLM,Salmat Ltd,3.81,-5,398,3.75,3.90,22,f,1.11,-0.71,5.77,24.51,15.5
5.94,1.45,5.33,5.17,SFR,Sandfire Res,5.25,6,"2,005",5.21,5.25,-,,-,-,-,-14.15,-
16.10,11.24,14.05,13.79,STO,Santos Ltd,13.82,-16,"64,302",13.82,13.90,42,f,1.24,-,3.04,52.1,26.5
8.57,4.60,7.61,7.43,SEK,Seek Ltd,7.61,21,"16,458",7.55,7.69,9.9,f,1.86,0.55,1.30,18.4,41.4
4.70,2.57,3.22,3.10,SRV,Servcorp Ltd,3.20,10,"12,007",3.08,3.22,15,f,1.29,2.00,4.69,19.3,16.6
7.60,5.41,6.27,6.16,SVW,Seven Grp Hldgs,6.27,10,"1,930",6.00,6.35,-,,-,-,-,-,-
1.195,0.34,0.51,0.47,SIP,Sigma Pharmaceutical,0.48,-4,"97,005",0.475,0.48,3,,-,0.15,6.25,-40.7,-
7.99,4.31,4.80,4.53,SLX,Silex Systems,4.73,16,849,4.63,4.73,-,,-,0.43,-,-9.7,-
2.23,0.635,2.10,2.04,SLR,Silver Lake Resource,2.06,-1,"2,911",2.04,2.08,-,,-,0.28,-,7.96,25.9
25.50,15.72,16.91,16.61,SGM,Sims Metal Mgmt,16.81,16,"9,651",16.80,17.08,20,f,-,8.87,1.19,-17.7,-
2.70,2.25,2.45,2.40,SGT,Singapore Tel cdi,2.42,,"35,543",2.41,2.43,11.41,,1.68,0.65,4.71,19.12,12.7
2.56,1.04,1.23,1.185,SKE,Skilled Grp Ltd,1.185,-3,"2,232",1.185,1.20,1.5,,5.56,-0.49,1.27,8.34,14.2
7.21,4.20,6.39,6.08,SMX,SMS Management,6.39,28,"1,888",6.28,6.40,27.5,f,1.40,0.69,4.30,38.4,16.6
15.64,9.53,10.45,10.08,SHL,Sonic Healthcare,10.28,10,"16,599",10.26,10.28,59,p,0.81,-1.48,5.74,47.6,21.6
0.975,0.725,0.80,0.78,SPN,SP AusNet stp,0.80,2,"29,182",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.05,1.205,1.175,SKI,Spark Infrastructure stp,1.205,3,"38,476",1.20,1.205,13.56,,0.89,1.78,11.25,12.08,10.0
1.65,0.665,1.265,1.24,SFH,Specialty Fashion,1.24,-2.5,110,1.235,1.265,4,f,4.45,0.25,3.23,17.8,7.0
3.23,2.00,2.09,2.03,SPT,Spotless Grp Ltd,2.05,1,"25,995",2.02,2.14,11,p,1.95,-,5.37,21.5,9.5
0.395,0.188,0.31,0.295,SBM,St Barbara Ltd,0.305,1,"290,779",0.305,0.31,-,,-,0.21,-,-2.37,-
2.31,1.053,1.855,1.815,SXL,Sthn Cross Media,1.84,1,"7,612",1.82,1.86,6.7,,-,-0.51,3.64,-36.65,-
4.23,3.33,3.90,3.84,SGP,Stockland stp,3.88,1,"78,310",3.87,3.89,21.8,,0.92,3.59,5.62,20.1,19.3
2.157,1.165,1.49,1.455,SRL,Straits Res,1.475,1.5,"32,198",1.465,1.475,-,,-,2.58,-,51.8,2.8
1.03,0.665,0.93,0.92,SGN,STW Comms,0.925,0.5,"14,828",0.915,0.93,4.3,f,1.50,-0.03,4.65,6.45,14.3
9.59,7.20,8.03,7.89,SUN,Suncorp-Metway,7.99,7,"66,613",7.98,8.00,35,f,0.98,5.43,4.38,34.21,23.4
0.20,0.105,0.155,0.15,SDL,Sundance Res,0.15,-0.5,"64,160",0.15,0.155,-,,-,-,-,-0.54,-
0.88,0.605,0.615,0.605,SDG,Sunland Grp Ltd,0.61,,"3,059",0.61,0.615,-,,-,1.27,-,-63.1,-
5.95,4.17,5.62,5.55,SUL,Super Cheap Auto ,5.62,2,635,5.60,5.65,20,f,1.60,0.74,3.56,31.9,17.6
7.52,6.18,6.43,6.29,TAH,Tabcorp Hldgs Ltd,6.41,9,"36,506",6.41,6.42,55,f,1.40,-1.35,8.58,77.1,8.3
1.24,0.80,0.88,0.875,TAP,Tap Oil Ltd,0.88,0.5,"4,315",0.88,0.885,-,,-,0.76,-,4.3,20.5
2.10,1.38,1.415,1.39,TGR,Tassal Grp Ltd,1.395,,"3,402",1.395,1.42,8,,2.61,1.34,5.73,20.89,6.7
2.62,2.19,2.47,2.41,TTS,Tatts Grp Ltd,2.46,6,"60,278",2.46,2.47,21,f,1.04,-0.51,8.54,21.9,11.2
2.30,1.44,1.64,1.625,TEL,Telecom Corp,1.64,1,"34,302",1.63,1.64,16.61,,1.25,0.69,10.13,20.69,7.9
3.71,2.82,2.98,2.94,TLS,Telstra Corp,2.96,2,"760,702",2.95,2.96,28,f,1.12,0.38,9.46,31.4,9.4
1.94,1.19,1.67,1.615,TEN,Ten Network Hldgs,1.67,6,"34,732",1.615,1.67,2,,2.31,-0.29,1.20,4.62,36.1
17.39,12.29,16.41,16.06,TRS,The Reject Shop,16.41,13,610,16.34,16.60,62,f,1.39,2.17,3.78,86.4,19.0
9.33,5.34,5.94,5.74,TOL,Toll Hldgs Ltd,5.92,16,"22,050",5.85,5.92,25,f,1.26,1.44,4.22,31.45,18.8
3.273,1.955,2.19,2.14,TAL,Tower Aust,2.18,3,"8,404",2.17,2.18,5.25,,2.48,1.07,2.41,13,16.8
2.80,2.01,2.23,2.15,TOX,Tox Free Solutions,2.15,-9,"5,188",2.15,2.19,-,,-,0.64,-,11.17,19.2
2.58,0.75,1.545,1.525,TPM,TPG Telecom Ltd,1.535,1,"5,268",1.53,1.535,3,f,1.90,0.06,1.95,5.7,26.9
1.047,0.565,0.62,0.60,TSI,Transfield Serv Infr stp,0.62,1.5,"2,225",0.60,0.62,13,,-,1.31,20.97,-15.21,-
4.80,3.00,3.27,3.15,TSE,Transfield Services,3.24,8,"14,642",3.20,3.27,12.25,f,-,0.29,3.78,-15.18,-
1.785,0.92,1.135,1.105,TPI,Transpacific Indust,1.115,-2.5,"10,039",1.10,1.12,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.87,4.66,TCL,Transurban stp,4.84,18,"116,477",4.83,4.84,24,,0.19,2.77,4.96,4.6,105.2
2.92,1.706,2.65,2.57,TRY,Troy Res NL,2.61,,460,2.60,2.62,4,,-,-,1.53,-2.6,-
15.97,12.54,14.64,13.45,UGL,UGL Ltd,14.40,63,"11,794",14.02,14.49,64,f,1.26,-0.43,4.44,80.9,17.8
1.077,0.414,0.50,0.48,UXC,UXC Ltd,0.50,,"2,959",0.48,0.50,3.5,,2.06,0.02,7.00,7.22,6.9
0.18,0.083,0.096,0.094,VPG,Valad Prop forus,0.096,0.2,"12,379",0.095,0.096,-,,-,0.16,-,-47.3,-
0.80,0.28,0.295,0.29,VBA,Virgin Blue Hldgs,0.29,,"73,088",0.29,0.295,-,,-,0.39,-,-2.3,-
12.00,7.70,9.17,9.11,VTA,Viterra Inc cdi,9.13,32,201,9.11,9.17,-,,-,-,-,8.57,106.5
1.975,1.15,1.43,1.40,WTP,Watpac Ltd,1.415,1,"1,661",1.415,1.435,10.5,f,0.84,1.46,7.42,8.85,16.0
2.276,0.315,0.44,0.43,WDS,WDS Ltd,0.43,,550,0.43,0.44,4.3,,0.92,0.56,10.00,3.95,10.9
33.21,23.60,31.48,30.85,WES,Wesfarmers Ltd,31.24,17,"28,513",31.20,31.41,115,f,1.13,3.47,3.68,129.9,24.0
8.48,6.01,6.69,6.50,WAN,West Aust News,6.67,17,"15,524",6.66,6.69,45,f,1.01,-,6.75,45.4,14.7
5.83,3.52,4.99,4.85,WSA,Western Areas NL,4.99,10,"4,129",4.95,4.99,3,,-,0.63,0.60,-7.49,-
14.33,11.27,12.31,12.18,WDC,Westfield Grp stp,12.30,4,"137,923",12.26,12.31,94,,-,10.47,7.64,-20.41,-
28.43,20.56,22.86,22.27,WBC,Westpac Banking,22.76,29,"86,598",22.74,22.79,125,f,1.11,8.42,5.49,138.5,16.4
3.84,1.955,3.44,3.32,WEC,White Energy Co,3.44,5,"8,533",3.37,3.49,-,,-,-,-,-14.79,-
6.47,3.21,6.18,6.00,WHC,Whitehaven Coal,6.15,6,"17,207",6.14,6.17,8.8,f,3.22,2.09,1.43,28.3,21.7
53.869,39.63,44.10,42.79,WPL,Woodside Pet,43.05,-5,"44,678",43.05,43.30,110,f,2.35,-,2.56,259,16.6
30.57,25.19,26.92,26.61,WOW,Woolworths Ltd,26.87,11,"26,690",26.72,26.91,109,f,1.46,1.99,4.06,158.91,16.9
31.79,19.95,22.37,22.05,WOR,WorleyParsons Ltd,22.35,22,"13,508",22.30,22.50,90.5,f,1.51,0.16,4.05,136.3,16.4
8.08,4.78,4.99,4.94,WTF,Wotif Com Hldgs,4.97,2,"19,750",4.96,5.00,20,f,1.21,-0.06,4.02,24.23,20.5
