S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:05 Friday 6/11/2009. Processed 19:14 Friday 6/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.40,1.535,6.72,6.45,MIN,Mineral Res,6.65,5,"1,549",6.50,6.65,19.35,f,1.85,1.08,2.91,35.8,18.6
3.43,0.66,2.98,2.92,MBN,Mirabela Nickel,2.98,11,"18,832",2.97,2.99,-,,-,-,-,-22.86,-
1.745,0.542,1.435,1.40,MGR,Mirvac Grp stpld,1.42,3.5,"194,955",1.415,1.425,5,,-,1.73,3.52,-65.21,-
1.48,0.555,1.375,1.31,MPO,Molopo Aust Ltd,1.36,5,"6,769",1.34,1.365,-,,-,-,-,39.7,3.4
14.33,5.25,13.46,13.19,MND,Monadelphous Grp,13.39,30,"2,353",13.35,13.48,74,f,1.18,1.40,5.53,87.48,15.3
1.35,0.19,1.315,1.25,MGX,Mount Gibson Iron,1.29,6,"55,320",1.27,1.295,-,,-,0.73,-,4.56,28.3
2.18,0.48,1.58,1.405,MMX,Murchison Metals,1.575,19.5,"29,233",1.57,1.58,-,,-,-,-,0.18,875.0
32.37,15.85,28.77,28.41,NAB,National Aust Bank,28.75,58,"65,815",28.70,28.75,146,f,1.80,12.66,5.08,262.7,10.9
0.90,0.25,0.81,0.79,NMS,Neptune Marine,0.80,3,"37,231",0.795,0.80,-,,-,0.11,-,6.94,11.5
37.24,18.33,34.69,33.80,NCM,Newcrest Min,34.08,-3,"16,396",34.01,34.12,15,,3.53,8.95,0.44,53,64.3
6.80,3.34,5.22,5.14,NEM,Newmont Min  cdi 10:1,5.17,,114,5.10,5.17,4.51,,4.73,-,0.87,21.34,24.2
16.64,8.93,15.51,15.27,NWS,News Corp b voting,15.41,-12,"20,853",15.38,15.48,5.14,,14.51,-0.04,0.33,74.58,20.7
0.57,0.165,0.22,0.205,NBS,Nexbis Ltd,0.205,0.5,"29,270",0.205,0.22,-,,-,0.13,-,11,1.9
0.643,0.264,0.32,0.31,NXS,Nexus Energy Ltd,0.315,1,"32,429",0.31,0.315,-,,-,-,-,-7.82,-
0.215,0.06,0.135,0.13,NDO,Nido Pet,0.135,1,"12,051",0.13,0.135,-,,-,-,-,2.38,5.7
1.23,0.15,0.77,0.735,NOD,Nomad Bld,0.755,1.5,"5,064",0.755,0.77,4.5,f,2.18,0.30,5.96,9.8,7.7
1.94,0.135,1.71,1.65,NWH,NRW Hldgs Ltd,1.69,5,"8,615",1.685,1.69,2,f,7.50,0.46,1.18,15,11.3
14.46,7.30,11.65,11.46,NUF,Nufarm Ltd,11.65,24,"6,823",11.43,11.70,27,,1.24,3.59,2.32,33.5,34.8
4.30,0.52,3.59,3.44,OKN,Oakton Ltd,3.52,11,"1,256",3.50,3.60,2.25,f,7.07,-0.12,0.64,15.9,22.1
1.42,0.15,1.29,1.22,OGC,OceanaGold Corp cdi,1.28,2,"4,425",1.24,1.285,-,,-,-,-,7.63,16.8
6.93,3.91,5.99,5.87,OSH,Oil Search Ltd,5.94,11,"53,180",5.92,5.96,7.85,,2.52,-,1.32,19.77,30.0
1.975,0.66,1.89,1.875,OMH,OM Hldgs Ltd,1.89,4.5,"7,337",1.855,1.895,3,,2.03,0.51,1.59,6.08,31.1
3.752,1.40,3.00,2.93,OST,OneSteel Ltd,2.96,-1,"87,708",2.95,2.96,10,,2.26,1.66,3.38,22.59,13.1
24.87,10.75,22.73,22.26,ORI,Orica Ltd,22.35,22,"12,848",22.35,22.45,95,p,1.51,1.38,4.25,143.3,15.6
17.70,12.34,16.09,15.81,ORG,Origin Energy,16.02,7,"22,204",16.00,16.04,50,f,15.82,8.31,3.12,791,2.0
1.325,0.40,1.195,1.17,OZL,OZ Min,1.175,1.5,"145,624",1.175,1.18,5,,-,0.80,4.26,-123.36,-
1.52,0.127,1.255,1.23,PBG,Pac Brands,1.24,1.5,"26,144",1.23,1.245,8.5,,-,-0.06,6.85,-39.9,-
5.52,1.68,4.16,4.07,PDN,Paladin Energy,4.11,2,"36,346",4.10,4.14,-,,-,1.20,-,-96.13,-
0.66,0.168,0.43,0.41,PPP,Pan Pacific Pet,0.415,0.5,"4,263",0.41,0.425,-,,-,0.28,-,6.92,6.0
0.545,0.078,0.485,0.46,PNA,PanAust Ltd,0.485,3.5,"159,355",0.48,0.485,-,,-,0.16,-,-4.95,-
3.13,0.705,2.32,2.24,PAN,Panoramic Res,2.25,,"7,549",2.25,2.32,3,f,0.97,1.21,1.33,2.9,77.6
1.515,0.295,0.50,0.48,PPX,PaperlinX Ltd,0.50,3,"16,820",0.495,0.51,3.5,,-,1.13,7.00,-145.6,-
0.56,0.085,0.47,0.46,PEM,Perilya Ltd,0.47,2,"5,465",0.47,0.475,-,,-,0.21,-,-27.9,-
41.39,21.60,35.24,34.00,PPT,Perpetual Ltd,34.10,16,"2,591",34.10,34.39,100,f,0.96,3.46,2.93,96,35.5
1.75,0.199,1.57,1.545,PRU,Perseus Min Ltd,1.55,0.5,"5,117",1.545,1.565,-,,-,-,-,-2.53,-
2.83,0.94,2.55,2.51,PXS,Pharmaxis Ltd,2.55,5,"3,161",2.52,2.59,-,,-,0.63,-,-18,-
2.182,0.655,1.76,1.70,PGA,Photon Grp Ltd,1.74,0.5,"1,166",1.735,1.74,12.5,f,1.69,-0.03,7.18,21.08,8.3
6.34,2.80,5.76,5.56,PTM,Platinum Asset,5.60,4,"3,433",5.56,5.71,20,f,1.12,-,3.57,22.49,24.9
1.28,0.395,0.90,0.89,PLA,Platinum Aust,0.90,2.5,"9,603",0.895,0.92,-,,-,-,-,-6.4,-
1.02,0.25,0.71,0.675,PMP,PMP Ltd,0.695,3,"35,824",0.685,0.695,3,,-,0.70,4.32,-8,-
8.592,2.848,8.03,7.86,PMV,Premier Invest,8.00,,"3,334",7.93,8.00,35,f,1.78,2.07,4.38,62.44,12.8
6.56,3.46,6.29,6.14,PRY,Primary Health Care,6.23,12,"17,475",6.14,6.30,14,f,2.05,-,2.25,28.65,21.7
1.33,0.895,1.02,1.00,PAG,Primeag Aust,1.00,-2.5,"3,306",1.00,1.015,-,,-,1.36,-,-2.87,-
4.762,1.607,4.10,3.93,PRG,Programmed Maint,4.00,,"1,817",3.86,4.01,14.5,f,2.01,0.51,3.62,29.2,13.7
3.06,1.38,2.68,2.62,QAN,Qantas Airways,2.64,2,"167,935",2.63,2.64,6,,0.93,2.25,2.27,5.6,47.1
28.65,15.01,22.58,21.82,QBE,QBE Insurance Grp,22.42,92,"79,446",22.38,22.50,127,p,1.68,5.17,5.66,213.9,10.5
0.73,0.375,0.47,0.45,RMS,Ramelius Res,0.46,1,"26,075",0.455,0.46,-,f,-,-,-,2.6,17.7
12.09,8.73,10.69,10.50,RHC,Ramsay Health Care,10.55,1,"4,028",10.52,10.56,38,f,1.35,0.09,3.60,51.3,20.6
6.67,4.46,5.64,5.48,RMD,ResMed Inc cdi 10:1,5.55,15,"33,320",5.52,5.63,-,,-,1.75,-,23.91,23.2
0.855,0.365,0.81,0.795,RSG,Resolute Min,0.805,0.5,"9,406",0.80,0.805,-,,-,0.86,-,9.21,8.7
0.75,0.11,0.70,0.675,RHG,RHG Ltd,0.68,-0.5,"3,452",0.68,0.695,-,,-,0.72,-,35.5,1.9
67.99,23.59,65.00,63.45,RIO,Rio Tinto Ltd,65.00,241,"26,895",64.85,65.00,101.48,,0.45,-,1.56,46.14,140.9
0.25,0.105,0.16,0.155,RCY,Rivercity Motorway stpld,0.16,0.5,"4,912",0.155,0.16,3,,-,-1.00,18.75,-23.26,-
7.30,1.555,5.43,5.32,RIV,Riversdale Min,5.40,12,"3,159",5.35,5.40,-,,-,1.96,-,0.16,3375.0
0.98,0.30,0.61,0.605,ROC,Roc Oil Co,0.61,1,"19,328",0.605,0.61,-,,-,-,-,-68.67,-
3.60,1.965,3.57,3.43,SAI,SAI Global Ltd,3.57,15,"1,960",3.37,3.57,11.5,f,1.54,-1.00,3.22,17.7,20.2
4.34,2.70,4.09,3.92,SLM,Salmat Ltd,4.00,8,"10,283",3.85,4.10,20,f,1.09,-0.78,5.00,21.7,18.4
16.582,10.904,15.08,14.81,STO,Santos Ltd,14.94,4,"22,520",14.90,14.94,42,f,5.64,-,2.81,236.7,6.3
6.81,2.02,5.92,5.78,SEK,Seek Ltd,5.90,12,"24,277",5.85,6.00,9.2,f,2.04,0.51,1.56,18.8,31.4
0.781,0.21,0.405,0.39,SSM,Service Stream,0.40,,"3,295",0.395,0.40,3.5,,1.77,-0.03,8.75,6.2,6.5
7.24,5.01,6.45,6.30,SEV,Seven Network   ,6.35,-5,"5,192",6.34,6.43,34,f,0.19,7.27,5.35,6.38,99.5
1.382,0.83,0.93,0.905,SIP,Sigma Pharmaceutical,0.93,3,"84,360",0.925,0.935,7,f,1.36,-0.12,7.53,9.5,9.8
8.03,2.91,6.60,6.37,SLX,Silex Systems,6.48,8,315,6.45,6.48,-,,-,0.48,-,-2.6,-
29.15,10.68,21.20,20.57,SGM,Sims Metal Mgmt,21.08,98,"5,162",21.02,21.18,38,f,-,8.09,1.80,-82.9,-
2.94,2.25,2.31,2.28,SGT,Singapore Tel cdi,2.30,4,"19,029",2.29,2.30,11.35,,1.83,1.23,4.93,20.75,11.1
7.46,2.51,7.38,7.28,SGX,Sino Gold Min Ltd,7.30,15,"17,110",7.26,7.35,-,,-,-,-,-33.33,-
2.54,1.01,2.36,2.26,SKE,Skilled Grp Ltd,2.36,6,"1,393",2.36,2.40,10.5,f,2.19,-1.62,4.45,23,10.3
6.10,1.615,5.37,5.14,SMX,SMS Management,5.30,22,"1,240",5.29,5.32,25,f,1.47,0.71,4.72,36.7,14.4
14.85,9.96,14.24,14.01,SHL,Sonic Healthcare,14.08,-11,"8,648",14.04,14.10,57,p,0.82,-1.72,4.05,46.9,30.0
1.197,0.725,0.89,0.865,SPN,SP AusNet stpld,0.87,,"29,911",0.865,0.875,11.85,p,0.59,0.89,13.62,6.99,12.4
1.60,0.83,1.215,1.17,SKI,Spark Infrastructure stpld,1.175,-2,"29,596",1.175,1.18,15.98,,0.47,1.70,13.60,7.48,15.7
3.12,1.385,2.58,2.52,SPT,Spotless Grp Ltd,2.53,2,"6,622",2.52,2.60,11,f,1.77,-0.22,4.35,19.5,13.0
0.475,0.18,0.35,0.34,SBM,St Barbara Ltd,0.34,-0.5,"140,973",0.34,0.345,-,,-,0.20,-,-5.63,-
4.345,1.955,3.74,3.64,SGP,Stockland stpld,3.69,3,"135,602",3.67,3.70,34,p,-,3.61,9.21,-104.1,-
2.157,0.533,1.585,1.555,SRL,Straits Res,1.58,3,"9,299",1.565,1.585,-,,-,3.20,-,-17.9,-
0.95,0.284,0.75,0.715,SGN,STW Comms,0.74,-0.5,"4,869",0.735,0.74,4.7,f,1.73,-0.15,6.35,8.15,9.1
9.59,4.36,8.47,8.27,SUN,Suncorp-Metway,8.40,3,"34,833",8.38,8.44,40,f,0.79,5.11,4.76,31.62,26.6
0.215,0.07,-,-,SDL,Sundance Res,0.15,,-,0.15,0.135,-,,-,-,-,-0.71,-
1.20,0.29,0.715,0.70,SDG,Sunland Grp Ltd,0.70,1,"6,347",0.70,0.715,3,,-,1.20,4.29,-44.9,-
7.70,6.05,7.09,6.93,TAH,Tabcorp Hldgs Ltd,6.99,-7,"31,663",6.98,7.01,65,f,1.43,-0.02,9.30,93.2,7.5
1.45,0.50,1.01,1.00,TAP,Tap Oil Ltd,1.00,,"2,393",1.00,1.02,-,,-,0.72,-,-7.13,-
2.31,1.65,1.76,1.715,TGR,Tassal Grp Ltd,1.72,-2,"5,450",1.715,1.72,8,,2.77,1.26,4.65,22.2,7.7
2.97,2.30,2.43,2.38,TTS,Tatts Grp Ltd,2.40,,"42,025",2.39,2.40,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,2.01,1.98,TEL,Telecom Corp fpo nz,2.01,4,"45,602",1.995,2.02,16.92,,1.05,0.76,8.42,17.7,11.4
4.46,2.93,3.21,3.18,TLS,Telstra Corp,3.20,3,"414,199",3.20,3.21,28,f,1.18,0.32,8.75,32.9,9.7
1.62,0.615,1.535,1.495,TEN,Ten Network Hldgs,1.515,3,"66,978",1.48,1.515,5.5,f,-,-0.35,3.63,-9.62,-
14.30,8.94,13.10,12.72,TRS,The Reject Shop,13.02,30,483,12.90,13.10,55,f,1.34,1.53,4.22,73.6,17.7
9.07,4.38,8.39,8.21,TOL,Toll Hldgs Ltd,8.39,25,"33,712",8.32,8.40,25,f,1.60,1.58,2.98,39.95,21.0
3.16,1.745,3.16,3.06,TAL,Tower Aust,3.14,10,"9,120",3.05,3.16,4.5,,4.20,0.89,1.43,18.9,16.6
1.25,0.51,1.045,1.005,TSI,Transfield Serv Infr stp,1.005,,"2,892",1.005,1.02,12,,-,1.35,11.94,-14.2,-
4.80,1.24,4.28,4.07,TSE,Transfield Services,4.17,7,"18,408",4.10,4.18,12,f,-,0.02,2.88,-15.34,-
3.423,1.03,1.385,1.35,TPI,Transpacific Indust,1.35,3,"33,658",1.35,1.38,10.1,,-,-3.39,7.48,-77.9,-
5.80,3.51,5.59,5.33,TCL,Transurban stpld,5.55,31,"239,839",5.52,5.55,22,,-,2.79,3.96,-1.9,-
2.79,0.67,2.64,2.46,TRY,Troy Res NL,2.58,4,765,2.53,2.58,4,f,5.58,-,1.55,22.3,11.6
15.97,6.13,13.63,13.23,UGL,United Grp Ltd,13.45,29,"8,092",13.43,13.50,64,f,1.36,-0.82,4.76,87.1,15.4
1.28,0.30,1.265,1.26,UMC,United Min,1.265,0.5,"26,029",1.26,1.265,-,,-,-,-,-6.37,-
1.185,0.265,0.865,0.83,UXC,UXC Ltd,0.83,-1.5,"2,224",0.83,0.84,3.5,f,1.87,0.03,4.22,6.54,12.7
0.18,0.021,0.135,0.125,VPG,Valad Prop forus,0.135,1,"93,673",0.13,0.135,4.85,,-,0.24,35.93,-92.9,-
0.57,0.127,0.48,0.465,VBA,Virgin Blue Hldgs,0.465,1.5,"161,852",0.465,0.47,-,,-,0.50,-,-15.2,-
12.00,10.26,10.97,10.78,VTA,Viterra Inc cdi 1:1,10.95,31,"1,672",10.85,10.97,-,,-,-,-,-,-
28.97,14.244,26.65,26.12,WES,Wesfarmers Ltd,26.42,22,"29,039",26.40,26.46,110,f,1.45,3.14,4.16,160,16.5
8.26,3.62,7.87,7.72,WAN,West Aust News,7.81,,"6,326",7.71,7.89,33,f,1.28,-,4.23,42.1,18.6
6.60,2.46,4.90,4.82,WSA,Western Areas NL,4.87,1,"4,009",4.83,4.89,-,,-,0.60,-,-20.9,-
15.34,8.68,12.25,11.79,WDC,Westfield Grp stpld,12.21,35,"148,995",12.20,12.23,100.25,,-,11.02,8.21,-211.56,-
27.57,14.40,26.65,26.15,WBC,Westpac Banking,26.55,66,"85,593",26.55,26.58,116,f,1.08,7.89,4.37,125.3,21.2
54.32,26.81,48.28,47.53,WPL,Woodside Pet,47.91,51,"20,405",47.89,48.00,110,f,2.18,11.33,2.30,240,20.0
30.57,23.68,28.05,27.62,WOW,Woolworths Ltd,27.97,31,"52,829",27.97,27.99,104,f,1.45,1.54,3.72,150.71,18.6
31.79,10.62,27.68,26.16,WOR,WorleyParsons Ltd,27.48,193,"14,502",27.47,27.50,93,f,1.73,-0.03,3.38,161.1,17.1
6.13,3.10,6.09,5.99,WTF,Wotif Com Hldgs,6.01,8,"2,610",5.96,6.05,17.5,f,1.19,-0.08,2.91,20.91,28.7
