S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.56,2.26,5.31,5.03,NVT,Navitas Ltd,5.16,-3,"3,475",5.07,5.16,16.9,f,0.99,-0.25,3.28,16.8,30.7
0.90,0.37,0.455,0.445,NMS,Neptune Marine,0.45,,"13,333",0.445,0.45,-,,-,0.12,-,2.52,17.9
39.75,27.64,34.40,33.83,NCM,Newcrest Min,34.15,-8,"21,271",34.10,34.16,20,,2.77,9.20,0.59,55.4,61.6
19.94,11.74,19.94,19.51,NWS,News Corp b voting,19.77,35,"68,474",19.76,19.78,5.14,,14.51,0.45,0.26,74.58,26.5
0.44,0.225,0.31,0.28,NXS,Nexus Energy Ltd,0.305,2,"259,490",0.30,0.305,-,,-,0.55,-,5.38,5.7
0.215,0.095,0.155,0.145,NDO,Nido Pet,0.15,,"37,085",0.15,0.155,-,,-,-,-,-2.69,-
2.00,1.011,1.505,1.47,NFE,Northern Iron Ltd,1.47,-3,"4,222",1.455,1.50,-,,-,-,-,-47.6,-
2.16,0.625,1.755,1.655,NWH,NRW Hldgs Ltd,1.675,-4.5,"5,778",1.665,1.69,4,f,3.27,0.52,2.39,13.1,12.8
14.46,7.35,7.55,7.40,NUF,Nufarm Ltd,7.52,17,"29,666",7.51,7.54,15,,-,3.07,1.99,-17.4,-
4.30,1.12,3.33,3.17,OKN,Oakton Ltd,3.30,5,"1,007",3.20,3.30,4,f,4.98,0.04,1.21,19.9,16.6
2.83,0.69,2.74,2.69,OGC,OceanaGold Corp cdi,2.73,3,"2,151",2.68,2.73,-,,-,2.35,-,35.68,7.7
6.93,4.78,5.96,5.83,OSH,Oil Search Ltd,5.85,-6,"60,802",5.84,5.86,4.47,,2.88,-,0.76,12.86,45.5
2.13,1.09,2.13,1.99,OMH,OM Hldgs Ltd,2.05,-4,"19,895",1.975,2.05,2,,2.79,0.54,0.98,5.59,36.7
4.15,2.09,4.12,4.04,OST,OneSteel Ltd,4.06,3,"67,696",4.06,4.07,9,,0.61,1.72,2.22,5.45,74.5
27.59,15.74,27.59,27.07,ORI,Orica Ltd,27.50,41,"11,798",27.10,27.51,97,p,1.50,1.71,3.53,145.2,18.9
17.94,13.32,16.88,16.65,ORG,Origin Energy,16.69,-11,"21,126",16.69,16.70,50,f,1.45,8.48,3.00,72.3,23.1
1.325,0.60,1.28,1.26,OZL,OZ Minerals,1.265,4.5,"443,709",1.26,1.265,-,,-,0.82,-,-16.6,-
1.52,0.371,1.31,1.255,PBG,Pac Brands,1.255,-3,"33,231",1.255,1.275,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.21,4.13,PDN,Paladin Energy,4.14,-1,"39,406",4.13,4.18,-,,-,1.58,-,11.67,35.5
0.66,0.225,0.305,0.29,PPP,Pan Pacific Pet,0.29,-0.5,"9,362",0.29,0.30,-,,-,0.22,-,-2.11,-
0.65,0.27,0.58,0.56,PNA,PanAust Ltd,0.565,,"186,252",0.56,0.565,-,,-,0.20,-,0.96,58.9
3.068,1.431,2.70,2.58,PAN,Panoramic Res,2.65,3,"14,090",2.61,2.65,7,f,2.67,1.41,2.64,18.7,14.2
0.775,0.37,0.775,0.75,PPX,PaperlinX Ltd,0.765,1.5,"21,030",0.76,0.765,-,,-,0.60,-,-62.7,-
0.78,0.211,0.645,0.63,PEM,Perilya Ltd,0.635,-0.5,"7,228",0.635,0.64,-,,-,0.21,-,-27.9,-
41.39,25.23,36.69,36.37,PPT,Perpetual Ltd,36.41,9,"1,218",36.36,36.69,165,f,1.11,4.46,4.53,183.4,19.9
2.14,0.685,2.02,1.925,PRU,Perseus Min Ltd,1.965,-5.5,"8,751",1.945,1.99,-,,-,-,-,-2.43,-
3.00,1.855,2.86,2.79,PXS,Pharmaxis Ltd,2.82,2,"4,479",2.78,2.83,-,,-,0.53,-,-20,-
2.182,0.864,1.185,1.15,PGA,Photon Grp Ltd,1.17,2,"1,493",1.17,1.18,9.5,f,1.87,-1.43,8.12,17.72,6.6
6.34,3.52,5.18,5.09,PTM,Platinum Asset,5.11,-2,"4,250",5.11,5.17,20,f,1.17,-,3.91,23.41,21.8
1.29,0.75,1.05,1.02,PLA,Platinum Aust,1.03,-0.5,"8,459",1.00,1.035,-,,-,-,-,-7.8,-
0.835,0.315,0.72,0.695,PMP,PMP Ltd,0.695,-2.5,"1,949",0.695,0.72,-,,-,0.73,-,-0.6,-
8.934,3.871,7.70,7.60,PMV,Premier Invest,7.65,13,"2,386",7.60,7.71,36,f,1.38,2.19,4.71,49.85,15.3
6.56,3.98,4.29,4.25,PRY,Primary Health Care,4.26,2,"63,279",4.25,4.27,22,f,1.91,-1.15,5.16,42.08,10.1
4.57,0.034,4.00,3.94,PIH,Prime Infr Grp stp,3.95,-3,"6,311",3.91,3.97,-,,-,-,-,-,-
1.33,0.905,1.19,1.175,PAG,Primeag Aust,1.18,0.5,960,1.175,1.195,-,,-,1.31,-,-5.96,-
4.762,1.96,3.26,3.20,PRG,Programmed Maint,3.26,6,710,3.23,3.26,8,f,3.49,0.62,2.45,27.9,11.7
3.06,1.805,2.98,2.94,QAN,Qantas Airways,2.96,2,"254,217",2.96,2.97,6,,-,2.25,2.03,-2.7,-
25.70,18.56,22.22,21.98,QBE,QBE Insurance Grp,22.20,7,"59,788",22.19,22.21,128,p,1.54,5.16,5.77,196.5,11.3
0.66,0.405,0.53,0.51,RMS,Ramelius Res,0.515,-0.5,"2,287",0.51,0.515,-,f,-,-,-,7.1,7.3
14.38,9.12,14.35,14.07,RHC,Ramsay Health Care,14.18,-12,"5,994",14.09,14.20,40,f,1.61,1.70,2.82,64.2,22.1
1.07,0.356,1.005,0.985,RRL,Regis Res,1.005,-1,"7,913",1.00,1.005,-,,-,-,-,-45.1,-
7.05,4.46,6.73,6.60,RMD,ResMed Inc cdi  10:1,6.63,-6,"16,957",6.60,6.65,-,,-,-,-,25.11,26.4
1.26,0.515,1.23,1.18,RSG,Resolute Min,1.21,6,"95,950",1.21,1.22,-,,-,-,-,8.68,13.9
0.75,0.245,0.705,0.675,RHG,RHG Ltd,0.70,2,"10,100",0.70,0.705,-,,-,0.84,-,29.5,2.4
81.25,43.008,81.10,80.05,RIO,Rio Tinto Ltd,80.05,-5,"27,390",80.01,80.14,51.56,f,5.97,13.56,0.64,307.95,26.0
0.325,0.084,0.097,0.091,RCY,Rivercity Motorway stp,0.095,0.5,"37,781",0.095,0.096,-,,-,-1.34,-,-4.41,-
10.10,3.61,9.85,9.61,RIV,Riversdale Min,9.73,-1,"3,825",9.66,9.75,-,,-,2.04,-,-2.09,-
0.98,0.335,0.445,0.42,ROC,Roc Oil Co,0.445,3,"123,883",0.445,0.45,-,,-,-,-,-19.96,-
4.25,2.45,4.20,4.15,SAI,SAI Global Ltd,4.16,,966,4.15,4.20,11.9,f,1.63,-0.98,2.86,19.4,21.4
4.50,3.20,4.50,4.28,SLM,Salmat Ltd,4.50,25,"4,603",4.30,4.65,22,f,1.11,-0.71,4.89,24.51,18.4
4.39,0.081,3.91,3.79,SFR,Sandfire Res,3.80,-5,"4,504",3.80,3.81,-,,-,-,-,-14.15,-
16.10,12.77,14.93,14.62,STO,Santos Ltd,14.67,-13,"45,104",14.66,14.69,42,f,1.24,-,2.86,52.1,28.2
8.40,2.90,8.23,7.95,SEK,Seek Ltd,7.96,-27,"18,096",7.96,8.00,9.9,f,1.86,0.55,1.24,18.4,43.3
4.70,2.453,3.57,3.55,SRV,Servcorp Ltd,3.56,,176,3.55,3.60,15,f,1.29,2.00,4.21,19.3,18.4
8.09,5.03,7.96,7.80,SEV,Seven Network   ,7.81,-11,"3,698",7.77,7.85,34,f,7.60,9.70,4.35,258.43,3.0
1.281,0.38,0.56,0.525,SIP,Sigma Pharmaceutical,0.54,,"249,863",0.54,0.545,3,,-,0.15,5.56,-40.7,-
8.03,4.02,6.52,6.41,SLX,Silex Systems,6.50,3,"1,868",6.50,6.54,-,,-,0.43,-,-9.7,-
1.40,0.38,1.275,1.25,SLR,Silver Lake Resource,1.255,0.5,"6,312",1.25,1.255,-,,-,0.28,-,7.96,15.8
29.15,17.90,22.81,22.25,SGM,Sims Metal Mgmt,22.48,-36,"6,757",22.30,22.48,20,f,-,8.87,0.89,-17.7,-
2.94,2.25,2.47,2.42,SGT,Singapore Tel cdi,2.42,-4,"30,340",2.41,2.44,10.69,,1.94,0.61,4.42,20.76,11.7
2.56,1.19,1.485,1.43,SKE,Skilled Grp Ltd,1.455,3,"3,817",1.455,1.465,1.5,,5.56,-0.49,1.03,8.34,17.4
7.21,2.43,6.78,6.65,SMX,SMS Management,6.70,2,"2,019",6.65,6.70,27.5,f,1.40,0.69,4.10,38.4,17.4
15.64,10.71,14.36,14.07,SHL,Sonic Healthcare,14.23,-18,"25,709",14.21,14.25,59,p,0.81,-1.48,4.15,47.6,29.9
0.975,0.725,0.96,0.945,SPN,SP AusNet stp,0.955,0.5,"93,617",0.95,0.955,9.92,p,0.81,0.91,10.39,8.04,11.9
1.445,0.98,1.315,1.285,SKI,Spark Infrastructure stp,1.30,-1.5,"67,606",1.30,1.31,13.56,,0.89,1.78,10.43,12.08,10.8
1.65,0.36,1.49,1.465,SFH,Specialty Fashion,1.475,-0.5,"2,883",1.47,1.48,4,f,4.45,0.25,2.71,17.8,8.3
3.23,1.81,2.88,2.81,SPT,Spotless Grp Ltd,2.83,-3,"2,676",2.82,2.83,11,p,1.95,-,3.89,21.5,13.2
0.37,0.169,0.285,0.27,SBM,St Barbara Ltd,0.275,,"151,449",0.275,0.28,-,,-,0.21,-,-2.37,-
2.31,0.818,2.20,2.13,SXL,Sthn Cross Media,2.19,-3,"4,184",2.11,2.22,6.7,,-,-0.51,3.06,-36.65,-
4.23,2.598,4.09,4.04,SGP,Stockland stp,4.07,2,"110,537",4.05,4.09,27.8,,-,-,6.83,-47.1,-
2.157,1.151,1.445,1.41,SRL,Straits Res,1.42,-1,"13,276",1.415,1.43,-,,-,2.58,-,51.8,2.7
0.95,0.44,0.895,0.86,SGN,STW Comms,0.885,3.5,"5,558",0.88,0.885,3.5,f,2.09,0.15,3.95,7.32,12.1
9.59,5.62,9.21,9.05,SUN,Suncorp-Metway,9.15,17,"135,808",9.12,9.16,35,f,0.98,5.43,3.83,34.21,26.7
0.215,0.084,0.165,0.15,SDL,Sundance Res,0.16,0.5,"562,891",0.16,0.165,-,,-,-,-,-0.54,-
0.885,0.435,0.83,0.80,SDG,Sunland Grp Ltd,0.83,3.5,"9,467",0.825,0.83,3,,-,1.27,3.61,-63.1,-
5.95,2.72,5.18,5.06,SUL,Super Cheap Auto ,5.06,-7,"1,147",5.05,5.12,20,f,1.60,0.74,3.95,31.9,15.9
7.70,6.32,7.12,7.02,TAH,Tabcorp Hldgs Ltd,7.02,1,"23,150",7.01,7.03,60,f,1.44,-1.53,8.55,86.1,8.2
1.45,0.725,1.145,1.135,TAP,Tap Oil Ltd,1.14,1,"2,704",1.13,1.14,-,,-,0.76,-,4.3,26.5
2.31,1.48,1.70,1.66,TGR,Tassal Grp Ltd,1.68,-1,"3,344",1.67,1.68,8,,2.61,1.34,4.76,20.89,8.0
2.87,2.19,2.47,2.45,TTS,Tatts Grp Ltd,2.45,,"28,545",2.45,2.46,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.63,1.68,1.645,TEL,Telecom Corp,1.68,-3,"63,137",1.67,1.685,16.54,,1.25,0.69,9.85,20.69,8.1
3.71,2.88,3.18,3.13,TLS,Telstra Corp,3.13,-5,"618,748",3.12,3.13,28,f,1.16,0.36,8.95,32.4,9.7
1.94,0.78,1.855,1.825,TEN,Ten Network Hldgs,1.825,-0.5,"27,771",1.82,1.83,2,,2.31,-0.29,1.10,4.62,39.5
17.39,10.50,16.95,16.57,TRS,The Reject Shop,16.70,-4,"1,259",16.70,16.95,62,f,1.39,2.17,3.71,86.4,19.3
9.33,5.54,7.52,7.45,TOL,Toll Hldgs Ltd,7.46,2,"22,211",7.45,7.48,25,f,1.26,1.44,3.35,31.45,23.7
3.35,2.02,2.73,2.65,TAL,Tower Aust,2.67,-3,"4,602",2.62,2.69,5.25,f,2.46,1.00,1.97,12.9,20.7
2.80,1.40,2.58,2.52,TOX,Tox Free Solutions,2.55,1,"1,009",2.53,2.57,-,,-,0.64,-,11.17,22.8
2.58,0.255,2.39,2.28,TPM,TPG Telecom Ltd,2.33,-5,"6,607",2.31,2.35,3,f,1.90,0.06,1.29,5.7,40.9
1.175,0.81,0.89,0.87,TSI,Transfield Serv Infr stp,0.89,1,"5,199",0.875,0.89,13,,-,1.31,14.61,-15.21,-
4.80,2.07,4.00,3.96,TSE,Transfield Services,3.98,3,"23,318",3.97,4.00,12.25,f,-,0.29,3.08,-15.18,-
1.785,1.03,1.37,1.345,TPI,Transpacific Indust,1.35,-1,"11,803",1.335,1.37,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.30,5.21,TCL,Transurban stp,5.28,9,"56,282",5.21,5.29,23,,0.08,2.75,4.36,1.85,285.4
2.86,1.159,2.59,2.55,TRY,Troy Res NL,2.59,3,"1,543",2.59,2.60,4,,-,-,1.54,-2.6,-
15.97,9.25,15.07,14.83,UGL,UGL Ltd,14.83,-14,"4,359",14.83,15.08,64,f,1.26,-0.43,4.32,80.9,18.3
1.077,0.364,0.56,0.545,UXC,UXC Ltd,0.545,-0.5,"4,766",0.545,0.555,3.5,,2.06,0.02,6.42,7.22,7.5
0.18,0.039,0.12,0.115,VPG,Valad Prop forus,0.12,1,"26,313",0.115,0.12,-,,-,0.16,-,-47.3,-
0.80,0.215,0.705,0.675,VBA,Virgin Blue Hldgs,0.685,,"583,414",0.685,0.69,-,,-,0.39,-,-2.3,-
12.00,9.71,9.89,9.71,VTA,Viterra Inc cdi  1:1,9.73,-19,60,9.59,9.88,-,,-,-,-,-,-
1.975,0.98,1.46,1.43,WTP,Watpac Ltd,1.45,-0.5,"1,506",1.43,1.45,10.5,f,0.84,1.46,7.24,8.85,16.4
2.276,0.505,0.835,0.795,WDS,WDS Ltd,0.795,-2.5,"1,351",0.795,0.82,4.3,,0.92,0.56,5.41,3.95,20.1
33.21,20.07,32.86,32.55,WES,Wesfarmers Ltd,32.75,5,"54,765",32.70,32.78,115,f,1.13,3.47,3.51,129.9,25.2
8.48,3.96,8.34,8.30,WAN,West Aust News,8.30,,"4,720",8.25,8.35,29,f,1.29,-,3.49,37.3,22.3
6.60,3.72,5.70,5.58,WSA,Western Areas NL,5.63,14,"15,392",5.58,5.69,3,,-,0.63,0.53,-7.49,-
14.33,9.46,12.58,12.36,WDC,Westfield Grp stp,12.57,28,"168,635",12.56,12.58,94,,-,10.47,7.48,-20.41,-
28.43,18.27,28.43,28.23,WBC,Westpac Banking,28.24,4,"77,381",28.20,28.25,116,f,1.08,7.89,4.11,125.3,22.5
3.00,1.40,2.57,2.50,WEC,White Energy Co,2.52,3,"5,276",2.50,2.55,-,,-,-,-,-14.79,-
6.05,1.82,5.85,5.70,WHC,Whitehaven Coal,5.78,15,"16,831",5.75,5.80,8.8,f,3.22,2.09,1.52,28.3,20.4
53.869,36.385,47.81,47.20,WPL,Woodside Pet,47.50,65,"22,426",47.43,47.53,110,f,2.35,-,2.32,259,18.3
30.57,25.19,27.83,27.34,WOW,Woolworths Ltd,27.38,-35,"46,353",27.38,27.46,109,f,1.46,1.99,3.98,158.91,17.2
31.79,17.81,27.69,26.91,WOR,WorleyParsons Ltd,27.50,14,"11,475",27.48,27.50,90.5,f,1.51,0.16,3.29,136.3,20.2
8.08,3.75,7.96,7.80,WTF,Wotif Com Hldgs,7.87,-8,"4,065",7.82,7.88,20,f,1.21,-0.06,2.54,24.23,32.5
