S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
39.75,28.47,35.00,34.35,NCM,Newcrest Min,34.98,67,"23,575",34.88,35.00,20,,2.77,9.20,0.57,55.4,63.1
20.18,12.49,16.52,16.33,NWS,News Corp b voting,16.44,8,"14,798",16.36,16.47,5.14,,14.51,0.45,0.31,74.58,22.0
0.415,0.195,0.25,0.245,NXS,Nexus Energy Ltd,0.245,,"9,467",0.245,0.25,-,,-,0.55,-,5.38,4.6
0.235,0.11,0.145,0.14,NDO,Nido Pet,0.145,,"7,049",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,1.40,1.38,NFE,Northern Iron Ltd,1.385,-5.5,"1,027",1.315,1.40,-,,-,-,-,-47.6,-
2.16,0.845,1.09,1.045,NWH,NRW Hldgs Ltd,1.045,-1,"3,154",1.045,1.05,4,f,3.27,0.52,3.83,13.1,8.0
11.819,5.04,5.40,5.33,NUF,Nufarm Ltd,5.35,,"4,321",5.34,5.36,15,,-,3.07,2.80,-17.4,-
4.30,2.04,2.71,2.47,OKN,Oakton Ltd,2.60,15,421,2.60,2.62,4,f,4.98,0.04,1.54,19.9,13.1
3.90,0.845,3.45,3.30,OGC,OceanaGold Corp cdi,3.42,30,"8,000",3.41,3.43,-,,-,2.35,-,35.68,9.6
6.93,4.97,5.86,5.71,OSH,Oil Search Ltd,5.85,6,"45,196",5.73,5.86,4.47,,2.88,-,0.76,12.86,45.5
2.13,1.265,1.605,1.545,OMH,OM Hldgs Ltd,1.575,0.5,"7,946",1.55,1.65,2,,2.79,0.54,1.27,5.59,28.2
4.15,2.44,3.04,2.95,OST,OneSteel Ltd,3.00,6,"65,607",2.99,3.02,9,,0.61,1.72,3.00,5.45,55.0
27.75,19.53,24.85,23.05,ORI,Orica Ltd,24.24,-144,"29,177",23.98,24.50,98,p,1.04,1.31,4.04,102.3,23.7
17.94,13.85,15.72,15.36,ORG,Origin Energy,15.64,14,"13,101",15.50,15.69,50,f,1.45,8.48,3.20,72.3,21.6
1.325,0.875,1.11,1.08,OZL,OZ Minerals,1.10,2.5,"168,365",1.10,1.105,-,,-,0.82,-,-16.6,-
1.52,0.81,0.915,0.89,PBG,Pac Brands,0.90,-0.5,"15,474",0.89,0.905,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.78,3.61,PDN,Paladin Energy,3.74,8,"29,006",3.71,3.75,-,,-,1.58,-,11.67,32.0
0.66,0.155,0.165,0.16,PPP,Pan Pacific Pet,0.165,0.5,"3,459",0.16,0.165,-,,-,0.22,-,-2.11,-
0.65,0.31,0.535,0.51,PNA,PanAust Ltd,0.53,1,"66,708",0.525,0.535,-,,-,0.20,-,0.96,55.2
3.068,1.603,2.28,2.18,PAN,Panoramic Res,2.25,8,"6,718",2.25,2.27,7,f,2.67,1.41,3.11,18.7,12.0
0.845,0.375,0.64,0.625,PPX,PaperlinX Ltd,0.64,1,"5,291",0.635,0.64,-,,-,0.60,-,-62.7,-
0.78,0.307,0.415,0.395,PEM,Perilya Ltd,0.40,-0.5,"4,649",0.395,0.405,-,,-,0.21,-,-27.9,-
41.39,26.05,28.94,28.71,PPT,Perpetual Ltd,28.88,17,863,28.72,28.95,165,f,1.11,4.46,5.71,183.4,15.7
2.48,0.69,2.29,2.21,PRU,Perseus Min Ltd,2.27,9,"7,732",2.23,2.29,-,,-,-,-,-2.43,-
3.41,1.655,2.09,2.04,PXS,Pharmaxis Ltd,2.07,2,"2,853",2.03,2.08,-,,-,0.53,-,-20,-
6.34,3.79,5.02,4.88,PTM,Platinum Asset,5.02,19,"6,731",4.99,5.02,20,f,1.17,-,3.98,23.41,21.4
1.29,0.615,0.75,0.73,PLA,Platinum Aust,0.75,1.5,"5,106",0.73,0.76,-,,-,-,-,-7.8,-
0.835,0.355,0.595,0.58,PMP,PMP Ltd,0.595,1.5,"2,424",0.58,0.595,-,,-,0.73,-,-0.6,-
8.934,5.243,6.33,6.27,PMV,Premier Invest,6.28,1,"1,508",6.26,6.31,36,f,1.38,2.19,5.73,49.85,12.6
6.56,3.45,3.74,3.68,PRY,Primary Health Care,3.72,1,"8,877",3.67,3.75,22,f,1.91,-1.15,5.91,42.08,8.8
4.57,0.034,3.40,3.28,PIH,Prime Infr Grp stp,3.39,6,"1,190",3.34,3.40,-,,-,-,-,-,-
1.22,0.905,1.04,1.015,PAG,Primeag Aust,1.04,0.5,"1,269",1.015,1.05,-,,-,1.31,-,-5.96,-
4.762,2.39,2.55,2.51,PRG,Programmed Maint,2.51,-2,157,2.51,2.58,9,f,2.73,1.00,3.59,24.6,10.2
3.06,1.875,2.32,2.29,QAN,Qantas Airways,2.31,1,"66,042",2.30,2.31,-,,-,2.25,-,-2.7,-
25.70,17.11,17.88,17.56,QBE,QBE Insurance Grp,17.71,-7,"48,229",17.71,17.72,128,p,1.54,5.16,7.23,196.5,9.0
0.635,0.405,0.50,0.48,RMS,Ramelius Res,0.50,0.5,"9,362",0.49,0.50,-,f,-,-,-,7.1,7.0
15.49,10.20,13.90,13.78,RHC,Ramsay Health Care,13.81,-3,"4,217",13.80,13.85,40,f,1.61,1.70,2.90,64.2,21.5
1.07,0.432,0.885,0.86,RRL,Regis Res,0.86,-1,"1,154",0.86,0.88,-,,-,-,-,-45.1,-
7.97,4.76,7.48,7.36,RMD,ResMed Inc cdi,7.39,-2,"5,351",7.35,7.43,-,,-,-,-,25.11,29.4
1.30,0.56,0.95,0.93,RSG,Resolute Min,0.93,1.5,"5,700",0.93,0.94,-,,-,-,-,8.68,10.7
0.75,0.45,0.625,0.62,RHG,RHG Ltd,0.625,-0.5,"2,919",0.62,0.625,-,,-,0.84,-,29.5,2.1
81.25,47.53,69.17,68.38,RIO,Rio Tinto Ltd,68.77,67,"18,862",68.60,68.83,51.56,f,5.97,13.56,0.75,307.95,22.3
0.325,0.019,0.042,0.038,RCY,Rivercity Motorway stp,0.039,0.1,"6,472",0.039,0.04,-,,-,-1.34,-,-4.41,-
11.35,5.17,10.87,10.49,RIV,Riversdale Min,10.68,12,"2,954",10.60,10.83,-,,-,2.04,-,-2.09,-
0.815,0.305,0.35,0.335,ROC,Roc Oil Co,0.35,1,"19,530",0.34,0.35,-,,-,-,-,-19.96,-
4.53,2.68,3.99,3.85,SAI,SAI Global Ltd,3.93,1,776,3.80,3.99,11.9,f,1.63,-0.98,3.03,19.4,20.3
4.58,3.20,4.08,4.01,SLM,Salmat Ltd,4.01,,248,4.01,4.10,22,f,1.11,-0.71,5.49,24.51,16.4
4.39,1.37,4.20,4.05,SFR,Sandfire Res,4.11,6,"2,764",4.10,4.15,-,,-,-,-,-14.15,-
16.10,11.24,14.26,13.85,STO,Santos Ltd,14.11,11,"59,367",14.08,14.11,42,f,1.24,-,2.98,52.1,27.1
8.57,3.82,7.25,7.05,SEK,Seek Ltd,7.18,7,"6,760",7.11,7.20,9.9,f,1.86,0.55,1.38,18.4,39.0
4.70,2.57,3.03,3.00,SRV,Servcorp Ltd,3.00,-3,15,3.00,3.03,15,f,1.29,2.00,5.00,19.3,15.5
7.60,5.41,5.96,5.80,SVW,Seven Grp Hldgs,5.89,-2,"1,460",5.83,6.02,-,,-,-,-,-,-
1.281,0.34,0.46,0.44,SIP,Sigma Pharmaceutical,0.455,,"23,157",0.455,0.46,3,,-,0.15,6.59,-40.7,-
8.03,4.31,4.51,4.36,SLX,Silex Systems,4.44,-1,"1,020",4.36,4.44,-,,-,0.43,-,-9.7,-
2.09,0.575,1.87,1.83,SLR,Silver Lake Resource,1.86,,"1,417",1.85,1.865,-,,-,0.28,-,7.96,23.4
29.15,15.72,17.74,17.35,SGM,Sims Metal Mgmt,17.50,49,"8,772",17.45,17.67,20,f,-,8.87,1.14,-17.7,-
2.94,2.25,2.60,2.54,SGT,Singapore Tel cdi,2.57,3,"23,035",2.56,2.58,10.69,,1.79,0.65,4.16,19.12,13.4
2.56,1.04,1.10,1.085,SKE,Skilled Grp Ltd,1.085,-1.5,671,1.085,1.11,1.5,,5.56,-0.49,1.38,8.34,13.0
7.21,3.66,6.20,6.07,SMX,SMS Management,6.11,3,"1,571",6.11,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9
15.64,9.53,10.55,10.43,SHL,Sonic Healthcare,10.47,-5,"3,421",10.43,10.52,59,p,0.81,-1.48,5.64,47.6,22.0
0.975,0.725,0.80,0.785,SPN,SP AusNet stp,0.795,0.5,"21,899",0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.195,1,"22,415",1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9
1.65,0.555,1.085,1.05,SFH,Specialty Fashion,1.07,2,964,1.07,1.085,4,f,4.45,0.25,3.74,17.8,6.0
3.23,2.01,2.21,2.16,SPT,Spotless Grp Ltd,2.16,-2,"3,005",2.13,2.17,11,p,1.95,-,5.09,21.5,10.0
0.395,0.169,0.345,0.325,SBM,St Barbara Ltd,0.345,2,"88,174",0.34,0.345,-,,-,0.21,-,-2.37,-
2.31,1.053,1.73,1.68,SXL,Sthn Cross Media,1.68,-3,"2,413",1.65,1.71,6.7,,-,-0.51,3.99,-36.65,-
4.23,2.99,3.84,3.77,SGP,Stockland stp,3.83,5,"85,718",3.78,3.84,27.8,,-,-,7.26,-47.1,-
2.157,1.165,1.375,1.33,SRL,Straits Res,1.375,3,"6,335",1.34,1.375,-,,-,2.58,-,51.8,2.7
1.03,0.58,0.90,0.85,SGN,STW Comms,0.875,-3.5,"7,307",0.865,0.875,3.5,f,2.09,0.15,4.00,7.32,12.0
9.59,6.45,8.19,8.08,SUN,Suncorp-Metway,8.18,-6,"17,299",8.15,8.20,35,f,0.98,5.43,4.28,34.21,23.9
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
0.885,0.58,0.685,0.67,SDG,Sunland Grp Ltd,0.685,,"2,144",0.675,0.685,-,,-,1.27,-,-63.1,-
5.95,3.47,5.66,5.48,SUL,Super Cheap Auto ,5.54,-12,"1,462",5.46,5.57,20,f,1.60,0.74,3.61,31.9,17.4
7.52,6.28,6.52,6.44,TAH,Tabcorp Hldgs Ltd,6.49,2,"20,364",6.48,6.50,60,f,1.44,-1.53,9.24,86.1,7.5
1.24,0.80,0.845,0.835,TAP,Tap Oil Ltd,0.84,2,"1,850",0.835,0.845,-,,-,0.76,-,4.3,19.5
2.10,1.38,1.46,1.44,TGR,Tassal Grp Ltd,1.46,3,"1,495",1.46,1.47,8,,2.61,1.34,5.48,20.89,7.0
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.32,3,"28,745",2.31,2.32,21,f,1.04,-0.51,9.05,21.9,10.6
2.31,1.44,1.60,1.545,TEL,Telecom Corp,1.60,5.5,"43,747",1.59,1.61,16.61,,1.25,0.69,10.38,20.69,7.7
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.24,1,"390,373",3.23,3.24,28,f,1.16,0.36,8.64,32.4,10.0
1.94,1.04,1.665,1.62,TEN,Ten Network Hldgs,1.645,2,"21,731",1.63,1.66,2,,2.31,-0.29,1.22,4.62,35.6
17.39,11.90,16.16,16.02,TRS,The Reject Shop,16.04,-8,337,16.01,16.16,62,f,1.39,2.17,3.87,86.4,18.6
9.33,5.34,5.98,5.86,TOL,Toll Hldgs Ltd,5.92,-2,"20,749",5.88,5.93,25,f,1.26,1.44,4.22,31.45,18.8
3.35,1.955,2.09,2.03,TAL,Tower Aust,2.07,5,"8,222",2.06,2.08,5.25,,2.48,1.07,2.54,13,15.9
2.80,1.91,2.30,2.24,TOX,Tox Free Solutions,2.28,,352,2.24,2.30,-,,-,0.64,-,11.17,20.4
2.58,0.395,1.82,1.765,TPM,TPG Telecom Ltd,1.79,-3.5,"2,634",1.755,1.80,3,f,1.90,0.06,1.68,5.7,31.4
1.047,0.565,0.605,0.59,TSI,Transfield Serv Infr stp,0.595,,"4,920",0.595,0.61,13,,-,1.31,21.85,-15.21,-
4.80,2.19,3.30,3.24,TSE,Transfield Services,3.25,,"7,705",3.21,3.27,12.25,f,-,0.29,3.77,-15.18,-
1.785,0.92,1.03,0.995,TPI,Transpacific Indust,1.01,,"8,533",0.99,1.02,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.35,4.28,TCL,Transurban stp,4.31,-3,"16,038",4.31,4.33,24,,0.08,2.75,5.57,1.85,233.0
2.92,1.231,2.50,2.46,TRY,Troy Res NL,2.48,2,361,2.46,2.48,4,,-,-,1.61,-2.6,-
15.97,10.26,13.96,13.74,UGL,UGL Ltd,13.80,-7,"5,894",13.76,13.89,64,f,1.26,-0.43,4.64,80.9,17.1
1.077,0.414,0.57,0.545,UXC,UXC Ltd,0.55,,"5,469",0.55,0.565,3.5,,2.06,0.02,6.36,7.22,7.6
0.18,0.073,0.093,0.088,VPG,Valad Prop forus,0.09,0.2,"50,114",0.089,0.09,-,,-,0.16,-,-47.3,-
0.80,0.241,0.33,0.315,VBA,Virgin Blue Hldgs,0.315,-1,"308,823",0.315,0.32,-,,-,0.39,-,-2.3,-
12.00,7.70,7.80,7.76,VTA,Viterra Inc cdi,7.76,-4,136,7.50,7.80,-,,-,-,-,8.57,90.5
1.975,1.15,1.29,1.275,WTP,Watpac Ltd,1.275,-1.5,204,1.27,1.29,10.5,f,0.84,1.46,8.24,8.85,14.4
2.276,0.315,0.46,0.385,WDS,WDS Ltd,0.46,7,"5,844",0.445,0.46,4.3,,0.92,0.56,9.35,3.95,11.6
33.21,22.45,28.63,28.29,WES,Wesfarmers Ltd,28.49,3,"16,179",28.39,28.50,115,f,1.13,3.47,4.04,129.9,21.9
8.48,4.45,6.75,6.54,WAN,West Aust News,6.57,-2,"2,867",6.50,6.60,29,f,1.29,-,4.41,37.3,17.6
6.60,3.52,4.07,3.94,WSA,Western Areas NL,4.05,9,"7,702",3.97,4.06,3,,-,0.63,0.74,-7.49,-
14.33,11.01,12.68,12.43,WDC,Westfield Grp stp,12.49,-10,"47,858",12.41,12.50,94,,-,10.47,7.53,-20.41,-
28.43,19.24,22.34,22.08,WBC,Westpac Banking,22.32,12,"49,282",22.30,22.32,125,f,1.11,8.42,5.60,138.5,16.1
3.84,1.85,3.37,3.08,WEC,White Energy Co,3.31,21,"7,255",3.18,3.33,-,,-,-,-,-14.79,-
6.05,2.88,5.33,5.14,WHC,Whitehaven Coal,5.21,13,"12,427",5.20,5.24,8.8,f,3.22,2.09,1.69,28.3,18.4
53.869,39.42,42.86,42.00,WPL,Woodside Pet,42.57,4,"9,821",42.50,42.60,110,f,2.35,-,2.58,259,16.4
30.57,25.19,27.04,26.86,WOW,Woolworths Ltd,26.99,-12,"19,264",26.98,27.00,109,f,1.46,1.99,4.04,158.91,17.0
31.79,20.21,21.72,21.40,WOR,WorleyParsons Ltd,21.59,7,"9,383",21.58,21.59,90.5,f,1.51,0.16,4.19,136.3,15.8
8.08,4.23,5.50,5.35,WTF,Wotif Com Hldgs,5.40,5,"4,831",5.35,5.42,20,f,1.21,-0.06,3.70,24.23,22.3
