S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
32.37,20.94,24.50,23.80,NAB,National Aust Bank,23.80,-91,"113,656",23.80,23.90,147,f,1.36,12.41,6.18,199.3,11.9
5.56,2.49,4.74,4.64,NVT,Navitas Ltd,4.69,-12,"1,691",4.62,4.72,16.9,f,0.99,-0.25,3.60,16.8,27.9
0.90,0.26,0.275,0.26,NMS,Neptune Marine,0.27,-1,"31,576",0.265,0.27,-,,-,0.12,-,2.52,10.7
39.75,28.47,33.15,32.54,NCM,Newcrest Min,32.60,-65,"44,370",32.55,32.64,20,,2.77,9.20,0.61,55.4,58.8
20.18,12.01,18.73,18.41,NWS,News Corp b voting,18.62,-8,"28,245",18.58,18.64,5.14,,14.51,0.45,0.28,74.58,25.0
0.44,0.225,0.235,0.23,NXS,Nexus Energy Ltd,0.23,-1,"43,490",0.23,0.235,-,,-,0.55,-,5.38,4.3
0.215,0.11,0.15,0.145,NDO,Nido Pet,0.145,-1,"14,669",0.145,0.15,-,,-,-,-,-2.69,-
2.00,1.18,1.42,1.365,NFE,Northern Iron Ltd,1.39,-1,"2,403",1.375,1.39,-,,-,-,-,-47.6,-
2.16,0.775,1.19,1.05,NWH,NRW Hldgs Ltd,1.14,-0.5,"20,063",1.10,1.17,4,f,3.27,0.52,3.51,13.1,8.7
12.384,6.14,6.27,6.14,NUF,Nufarm Ltd,6.23,-7,"16,335",6.17,6.29,15,,-,3.07,2.41,-17.4,-
4.30,1.45,2.50,2.39,OKN,Oakton Ltd,2.41,-9,"2,192",2.38,2.50,4,f,4.98,0.04,1.66,19.9,12.1
3.15,0.845,3.10,2.90,OGC,OceanaGold Corp cdi,3.02,-8,"15,471",3.01,3.03,-,,-,2.35,-,35.68,8.5
6.93,4.97,5.38,5.25,OSH,Oil Search Ltd,5.31,-11,"39,657",5.26,5.35,4.47,,2.88,-,0.84,12.86,41.3
2.13,1.165,1.74,1.705,OMH,OM Hldgs Ltd,1.71,-3,"6,341",1.70,1.73,2,,2.79,0.54,1.17,5.59,30.6
4.15,2.31,3.20,3.13,OST,OneSteel Ltd,3.13,-9,"59,209",3.12,3.15,9,,0.61,1.72,2.88,5.45,57.4
27.75,18.51,26.45,25.73,ORI,Orica Ltd,26.08,-38,"17,894",25.85,26.08,98,p,1.04,1.31,3.76,102.3,25.5
17.94,13.32,14.66,14.27,ORG,Origin Energy,14.44,-18,"27,618",14.43,14.53,50,f,1.45,8.48,3.46,72.3,20.0
1.325,0.785,1.03,1.00,OZL,OZ Minerals,1.015,-2.5,"250,224",1.015,1.02,-,,-,0.82,-,-16.6,-
1.52,0.71,1.05,1.01,PBG,Pac Brands,1.01,-5,"84,302",1.005,1.02,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.83,3.70,PDN,Paladin Energy,3.81,-5,"37,300",3.75,3.82,-,,-,1.58,-,11.67,32.6
0.66,0.225,0.245,0.235,PPP,Pan Pacific Pet,0.235,-0.5,"2,088",0.235,0.245,-,,-,0.22,-,-2.11,-
0.65,0.30,0.46,0.43,PNA,PanAust Ltd,0.45,-1.5,"388,528",0.45,0.455,-,,-,0.20,-,0.96,46.9
3.068,1.603,2.00,1.92,PAN,Panoramic Res,1.93,-5,"12,748",1.925,1.95,7,f,2.67,1.41,3.63,18.7,10.3
0.845,0.37,0.775,0.745,PPX,PaperlinX Ltd,0.77,-0.5,"30,313",0.76,0.78,-,,-,0.60,-,-62.7,-
0.78,0.302,0.44,0.42,PEM,Perilya Ltd,0.435,-1,"13,485",0.43,0.435,-,,-,0.21,-,-27.9,-
41.39,25.23,32.90,31.68,PPT,Perpetual Ltd,31.98,-41,"1,229",31.80,32.50,165,f,1.11,4.46,5.16,183.4,17.4
2.26,0.685,2.02,1.925,PRU,Perseus Min Ltd,1.995,-0.5,"18,618",1.96,2.00,-,,-,-,-,-2.43,-
3.41,2.23,3.17,3.10,PXS,Pharmaxis Ltd,3.10,-6,"9,167",3.08,3.14,-,,-,0.53,-,-20,-
2.182,0.94,1.02,0.94,PGA,Photon Grp Ltd,0.95,-5.5,"3,616",0.945,0.96,9.5,f,1.87,-1.43,10.00,17.72,5.4
6.34,3.52,4.84,4.66,PTM,Platinum Asset,4.66,-20,"4,828",4.65,4.97,20,f,1.17,-,4.29,23.41,19.9
1.29,0.75,0.82,0.79,PLA,Platinum Aust,0.795,-3,"12,092",0.795,0.805,-,,-,-,-,-7.8,-
0.835,0.345,0.66,0.62,PMP,PMP Ltd,0.64,-0.5,"1,564",0.62,0.655,-,,-,0.73,-,-0.6,-
8.934,4.481,6.74,6.63,PMV,Premier Invest,6.70,4,"1,802",6.62,6.71,36,f,1.38,2.19,5.37,49.85,13.4
6.56,3.91,4.03,3.93,PRY,Primary Health Care,3.94,-10,"22,682",3.93,3.96,22,f,1.91,-1.15,5.58,42.08,9.4
4.57,0.034,3.97,3.90,PIH,Prime Infr Grp stp,3.95,-1,"4,288",3.87,3.97,-,,-,-,-,-,-
1.22,0.905,1.09,1.06,PAG,Primeag Aust,1.075,,"1,349",1.065,1.09,-,,-,1.31,-,-5.96,-
4.762,2.116,2.80,2.64,PRG,Programmed Maint,2.75,-5,"1,071",2.70,2.82,8,f,3.49,0.62,2.91,27.9,9.9
3.06,1.85,2.53,2.44,QAN,Qantas Airways,2.49,-6,"309,017",2.48,2.50,6,,-,2.25,2.41,-2.7,-
25.70,18.56,20.59,20.22,QBE,QBE Insurance Grp,20.32,-28,"57,370",20.31,20.35,128,p,1.54,5.16,6.30,196.5,10.3
0.635,0.405,0.495,0.475,RMS,Ramelius Res,0.475,-1.5,"7,293",0.475,0.49,-,f,-,-,-,7.1,6.7
14.67,9.72,14.07,13.70,RHC,Ramsay Health Care,13.94,-2,"10,416",13.65,14.05,40,f,1.61,1.70,2.87,64.2,21.7
1.07,0.399,0.90,0.86,RRL,Regis Res,0.86,-5,"4,971",0.86,0.89,-,,-,-,-,-45.1,-
7.82,4.46,7.70,7.55,RMD,ResMed Inc cdi,7.61,-9,"38,549",7.60,7.70,-,,-,-,-,25.11,30.3
1.30,0.515,1.21,1.135,RSG,Resolute Min,1.16,-4,"3,156",1.14,1.165,-,,-,-,-,8.68,13.4
0.75,0.395,0.66,0.635,RHG,RHG Ltd,0.66,,"7,505",0.64,0.66,-,,-,0.84,-,29.5,2.2
81.25,46.40,63.84,62.40,RIO,Rio Tinto Ltd,62.88,-98,"57,474",62.85,63.00,51.56,f,5.97,13.56,0.82,307.95,20.4
0.325,0.045,0.05,0.045,RCY,Rivercity Motorway stp,0.046,-0.5,"29,272",0.045,0.046,-,,-,-1.34,-,-4.41,-
10.10,4.92,8.93,8.52,RIV,Riversdale Min,8.83,-20,"6,759",8.79,8.90,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.37,ROC,Roc Oil Co,0.37,-3,"34,975",0.37,0.375,-,,-,-,-,-19.96,-
4.53,2.60,4.06,3.90,SAI,SAI Global Ltd,4.01,2,657,3.81,4.05,11.9,f,1.63,-0.98,2.97,19.4,20.7
4.58,3.20,4.05,3.93,SLM,Salmat Ltd,3.93,-12,488,3.93,4.30,22,f,1.11,-0.71,5.60,24.51,16.0
4.39,0.42,3.38,3.15,SFR,Sandfire Res,3.26,-14,"7,431",3.21,3.29,-,,-,-,-,-14.15,-
16.10,12.12,12.73,12.12,STO,Santos Ltd,12.43,-38,"46,991",12.39,12.50,42,f,1.24,-,3.38,52.1,23.9
8.57,3.62,7.70,7.45,SEK,Seek Ltd,7.50,-25,"18,776",7.46,7.50,9.9,f,1.86,0.55,1.32,18.4,40.8
4.70,2.712,3.28,3.22,SRV,Servcorp Ltd,3.22,-5,953,3.20,3.28,15,f,1.29,2.00,4.66,19.3,16.7
7.60,6.48,6.82,6.76,SVW,Seven Grp Hldgs,6.80,-6,"4,924",6.80,6.97,-,,-,-,-,-,-
1.281,0.34,0.37,0.34,SIP,Sigma Pharmaceutical,0.35,-1,"136,715",0.35,0.355,3,,-,0.15,8.57,-40.7,-
8.03,5.06,5.52,5.30,SLX,Silex Systems,5.35,-15,"3,090",5.30,5.40,-,,-,0.43,-,-9.7,-
1.44,0.495,1.345,1.26,SLR,Silver Lake Resource,1.28,-7,"4,522",1.275,1.285,-,,-,0.28,-,7.96,16.1
29.15,18.86,20.31,19.60,SGM,Sims Metal Mgmt,19.75,-64,"8,216",19.65,20.00,20,f,-,8.87,1.01,-17.7,-
2.94,2.25,2.48,2.38,SGT,Singapore Tel cdi,2.47,5,"72,401",2.42,2.48,4.94,,3.87,0.65,2.00,19.12,12.9
2.56,1.19,1.295,1.26,SKE,Skilled Grp Ltd,1.28,-1,"2,311",1.26,1.30,1.5,,5.56,-0.49,1.17,8.34,15.3
7.21,2.66,6.04,5.86,SMX,SMS Management,5.93,-19,"4,471",5.90,5.95,27.5,f,1.40,0.69,4.64,38.4,15.4
15.64,11.23,12.80,12.52,SHL,Sonic Healthcare,12.71,-23,"23,809",12.70,12.80,59,p,0.81,-1.48,4.64,47.6,26.7
0.975,0.725,0.91,0.885,SPN,SP AusNet stp,0.905,1,"49,537",0.90,0.905,8,p,1.01,0.94,8.84,8.09,11.2
1.445,0.98,1.18,1.16,SKI,Spark Infrastructure stp,1.165,-1,"77,581",1.165,1.175,13.56,,0.89,1.78,11.64,12.08,9.6
1.65,0.375,1.13,1.095,SFH,Specialty Fashion,1.12,-1.5,"6,336",1.10,1.14,4,f,4.45,0.25,3.57,17.8,6.3
3.23,1.81,2.62,2.57,SPT,Spotless Grp Ltd,2.57,-1,"14,460",2.55,2.65,11,p,1.95,-,4.28,21.5,12.0
0.37,0.169,0.305,0.285,SBM,St Barbara Ltd,0.29,-0.5,"131,800",0.29,0.295,-,,-,0.21,-,-2.37,-
2.31,0.988,1.865,1.79,SXL,Sthn Cross Media,1.80,-10.5,"4,141",1.80,2.00,6.7,,-,-0.51,3.72,-36.65,-
4.23,2.62,3.81,3.67,SGP,Stockland stp,3.67,-13,"159,947",3.66,3.74,27.8,,-,-,7.57,-47.1,-
2.157,1.19,1.265,1.225,SRL,Straits Res,1.24,-3.5,"9,755",1.23,1.25,-,,-,2.58,-,51.8,2.4
0.95,0.495,0.93,0.91,SGN,STW Comms,0.925,-1,"15,287",0.92,0.93,3.5,f,2.09,0.15,3.78,7.32,12.6
9.59,5.73,8.33,8.09,SUN,Suncorp-Metway,8.12,-30,"46,352",8.12,8.14,35,f,0.98,5.43,4.31,34.21,23.7
0.215,0.11,0.13,0.12,SDL,Sundance Res,0.125,-0.5,"133,092",0.12,0.125,-,,-,-,-,-0.54,-
0.885,0.50,0.745,0.735,SDG,Sunland Grp Ltd,0.745,1,"3,172",0.74,0.745,3,,-,1.27,4.03,-63.1,-
5.95,3.12,5.45,5.34,SUL,Super Cheap Auto ,5.37,-12,"1,132",5.31,5.38,20,f,1.60,0.74,3.72,31.9,16.8
7.60,6.32,6.44,6.37,TAH,Tabcorp Hldgs Ltd,6.37,-9,"21,819",6.36,6.44,60,f,1.44,-1.53,9.42,86.1,7.4
1.45,0.88,0.995,0.97,TAP,Tap Oil Ltd,0.98,-1.5,"2,602",0.975,0.985,-,,-,0.76,-,4.3,22.8
2.31,1.48,1.64,1.62,TGR,Tassal Grp Ltd,1.64,2,"5,187",1.58,1.64,8,,2.61,1.34,4.88,20.89,7.9
2.67,2.19,2.40,2.36,TTS,Tatts Grp Ltd,2.37,-2,"39,320",2.37,2.38,21,f,1.04,-0.51,8.86,21.9,10.8
2.31,1.59,1.61,1.59,TEL,Telecom Corp,1.60,-0.5,"61,915",1.595,1.605,16.61,,1.25,0.69,10.38,20.69,7.7
3.71,2.88,3.05,3.00,TLS,Telstra Corp,3.02,1,"826,207",3.02,3.03,28,f,1.16,0.36,9.27,32.4,9.3
1.94,0.89,1.79,1.735,TEN,Ten Network Hldgs,1.735,-5,"48,749",1.735,1.79,2,,2.31,-0.29,1.15,4.62,37.6
17.39,10.51,16.20,15.51,TRS,The Reject Shop,15.55,-44,919,15.51,15.60,62,f,1.39,2.17,3.99,86.4,18.0
9.33,5.85,6.43,6.23,TOL,Toll Hldgs Ltd,6.23,-25,"38,441",6.22,6.25,25,f,1.26,1.44,4.01,31.45,19.8
3.35,2.25,2.38,2.33,TAL,Tower Aust,2.37,,"8,063",2.36,2.42,5.25,f,2.46,1.00,2.22,12.9,18.4
2.80,1.60,2.40,2.33,TOX,Tox Free Solutions,2.35,-3,"6,628",2.33,2.39,-,,-,0.64,-,11.17,21.0
2.58,0.31,1.96,1.87,TPM,TPG Telecom Ltd,1.88,-12,"6,272",1.88,1.95,3,f,1.90,0.06,1.60,5.7,33.0
1.065,0.70,0.72,0.71,TSI,Transfield Serv Infr stp,0.71,-0.5,"10,564",0.71,0.715,13,,-,1.31,18.31,-15.21,-
4.80,2.10,3.95,3.82,TSE,Transfield Services,3.88,-11,"33,269",3.84,3.90,12.25,f,-,0.29,3.16,-15.18,-
1.785,1.03,1.22,1.19,TPI,Transpacific Indust,1.20,-1.5,"15,192",1.195,1.22,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.46,4.39,TCL,Transurban stp,4.42,,"162,688",4.40,4.42,23,,0.08,2.75,5.20,1.85,238.9
2.92,1.173,2.75,2.59,TRY,Troy Res NL,2.59,-18,"2,081",2.57,2.62,4,,-,-,1.54,-2.6,-
15.97,9.25,13.90,13.55,UGL,UGL Ltd,13.59,-44,"5,675",13.56,13.84,64,f,1.26,-0.43,4.71,80.9,16.8
1.077,0.364,0.515,0.495,UXC,UXC Ltd,0.505,0.5,"6,682",0.50,0.505,3.5,,2.06,0.02,6.93,7.22,7.0
0.18,0.059,0.115,0.11,VPG,Valad Prop forus,0.11,,"59,449",0.11,0.115,-,,-,0.16,-,-47.3,-
0.80,0.22,0.465,0.44,VBA,Virgin Blue Hldgs,0.45,-1.5,"424,083",0.445,0.45,-,,-,0.39,-,-2.3,-
12.00,8.39,8.75,8.61,VTA,Viterra Inc cdi,8.71,1,70,8.62,8.75,-,,-,-,-,-,-
1.975,0.98,1.325,1.30,WTP,Watpac Ltd,1.30,-2,"1,784",1.30,1.32,10.5,f,0.84,1.46,8.08,8.85,14.7
2.276,0.385,0.45,0.42,WDS,WDS Ltd,0.44,-1,"3,479",0.42,0.44,4.3,,0.92,0.56,9.77,3.95,11.1
33.21,20.10,29.00,28.45,WES,Wesfarmers Ltd,28.45,-76,"52,303",28.42,28.47,115,f,1.13,3.47,4.04,129.9,21.9
8.48,3.96,7.17,6.75,WAN,West Aust News,7.03,6,"18,410",6.75,7.12,29,f,1.29,-,4.13,37.3,18.8
6.60,3.72,4.00,3.81,WSA,Western Areas NL,3.84,-13,"10,193",3.83,3.90,3,,-,0.63,0.78,-7.49,-
14.33,9.75,12.38,12.20,WDC,Westfield Grp stp,12.20,-17,"124,686",12.20,12.21,94,,-,10.47,7.70,-20.41,-
28.43,18.27,23.14,22.63,WBC,Westpac Banking,22.70,-68,"127,003",22.69,22.70,125,f,1.11,8.42,5.51,138.5,16.4
3.69,1.40,3.10,2.95,WEC,White Energy Co,3.10,1,"4,756",3.01,3.10,-,,-,-,-,-14.79,-
6.05,2.46,4.94,4.57,WHC,Whitehaven Coal,4.84,16,"24,242",4.80,4.89,8.8,f,3.22,2.09,1.82,28.3,17.1
53.869,38.795,42.82,42.05,WPL,Woodside Pet,42.25,-82,"18,033",42.25,42.40,110,f,2.35,-,2.60,259,16.3
30.57,25.19,27.08,26.82,WOW,Woolworths Ltd,26.84,-31,"39,116",26.82,26.89,109,f,1.46,1.99,4.06,158.91,16.9
31.79,20.23,24.98,24.33,WOR,WorleyParsons Ltd,24.53,-52,"9,781",24.35,24.62,90.5,f,1.51,0.16,3.69,136.3,18.0
8.08,4.07,6.22,6.01,WTF,Wotif Com Hldgs,6.04,-25,"12,834",6.04,6.12,20,f,1.21,-0.06,3.31,24.23,24.9
