S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 14:28 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.12,1.33,1.855,1.81,MMX,Murchison Metals,1.81,-4,"25,886",1.81,1.84,-,,-,-,-,-5.06,-
4.02,2.86,3.88,3.77,MYR,Myer Hldgs Ltd,3.86,-4,"35,200",3.85,3.87,-,f,-,-0.23,-,-,-
32.37,22.23,25.84,25.53,NAB,National Aust Bank,25.55,-40,"140,056",25.55,25.63,147,f,1.36,12.41,5.75,199.3,12.8
5.56,3.34,4.39,4.27,NVT,Navitas Ltd,4.39,11,930,4.33,4.40,18.8,f,1.00,-0.23,4.28,18.8,23.4
0.88,0.175,0.27,0.26,NMS,Neptune Marine,0.27,0.5,"21,323",0.265,0.27,-,,-,0.13,-,0.2,135.0
41.62,29.73,40.66,39.76,NCM,Newcrest Min,39.92,-102,"180,900",39.79,39.98,25,,4.61,10.19,0.63,115.2,34.7
20.18,14.81,16.23,16.03,NWS,News Corp b voting,16.13,-13,"16,678",16.11,16.15,13.9,,8.19,1.56,0.86,113.81,14.2
0.43,0.195,0.42,0.40,NXS,Nexus Energy Ltd,0.42,1,"33,534",0.415,0.42,-,,-,0.53,-,0.12,350.0
0.235,0.11,0.19,0.18,NDO,Nido Pet,0.185,,"110,457",0.18,0.185,-,,-,-,-,0.8,23.1
2.00,1.18,1.775,1.725,NFE,Northern Iron Ltd,1.745,-0.5,"2,335",1.72,1.75,-,,-,-,-,-21.95,-
2.16,0.855,1.75,1.69,NWH,NRW Hldgs Ltd,1.725,2.5,"8,333",1.70,1.74,6,f,2.33,0.58,3.48,14,12.3
11.695,3.20,4.08,4.02,NUF,Nufarm Ltd,4.05,-7,"8,639",4.03,4.07,15,,-,3.07,3.70,-17.4,-
4.30,2.09,2.83,2.79,OKN,Oakton Ltd,2.80,1,470,2.80,2.81,6.5,f,3.40,0.15,2.32,22.1,12.7
4.17,0.99,3.89,3.75,OGC,OceanaGold Corp cdi,3.80,-16,"11,486",3.79,3.80,-,,-,2.35,-,4.22,90.0
6.93,4.97,6.16,6.10,OSH,Oil Search Ltd,6.11,-6,"64,816",6.10,6.14,4.31,,3.18,-,0.71,13.71,44.6
2.13,1.335,1.665,1.61,OMH,OM Hldgs Ltd,1.635,-1,"3,956",1.635,1.69,2.75,,2.41,0.56,1.68,6.62,24.7
4.15,2.76,3.00,2.96,OST,OneSteel Ltd,2.97,-6,"47,131",2.97,2.98,11,,1.77,1.77,3.70,19.51,15.2
26.77,20.868,25.66,25.38,ORI,Orica Ltd,25.60,10,"34,785",25.40,25.68,98,p,1.04,1.31,3.83,102.3,25.0
17.94,13.85,16.09,15.82,ORG,Origin Energy,16.01,-8,"34,706",16.00,16.03,50,f,1.39,8.46,3.12,69.7,23.0
1.49,0.945,1.455,1.41,OZL,OZ Minerals,1.41,-6,"486,447",1.41,1.42,3,,5.07,0.95,2.13,15.2,9.3
1.52,0.78,1.145,1.11,PBG,Pac Brands,1.12,-1.5,"33,818",1.12,1.13,-,,-,0.08,-,5.7,19.6
5.18,3.37,3.73,3.69,PDN,Paladin Energy,3.69,-6,"26,050",3.69,3.70,-,,-,1.53,-,-8.92,-
0.725,0.40,0.67,0.645,PNA,PanAust Ltd,0.65,-2.5,"174,577",0.65,0.655,-,,-,0.23,-,3.93,16.5
2.745,1.603,2.66,2.62,PAN,Panoramic Res,2.62,-6,"7,739",2.61,2.64,11.5,f,2.39,1.40,4.39,27.5,9.5
0.845,0.465,0.485,0.465,PPX,PaperlinX Ltd,0.47,-1.5,"19,097",0.465,0.475,-,,-,0.40,-,-38.9,-
0.78,0.365,0.45,0.445,PEM,Perilya Ltd,0.445,-1.5,"12,521",0.445,0.46,-,,-,0.34,-,15.4,2.9
40.31,27.11,30.41,30.09,PPT,Perpetual Ltd,30.09,-50,679,30.08,30.20,210,f,1.08,3.95,6.98,227.1,13.2
3.36,1.165,3.11,3.02,PRU,Perseus Min Ltd,3.04,-8,"17,977",3.03,3.05,-,,-,-,-,-2.43,-
3.41,1.655,2.06,2.04,PXS,Pharmaxis Ltd,2.06,1,830,2.05,2.06,-,,-,0.43,-,-21,-
6.34,4.44,5.18,5.10,PTM,Platinum Asset,5.17,-3,"6,508",5.16,5.18,22,f,1.11,-,4.26,24.39,21.2
1.29,0.615,0.745,0.70,PLA,Platinum Aust,0.70,-4,"14,618",0.70,0.715,-,,-,-,-,-5.3,-
0.80,0.50,0.71,0.71,PMP,PMP Ltd,0.71,-0.5,5,0.705,0.71,1,f,6.20,0.76,1.41,6.2,11.5
8.934,5.94,7.26,7.12,PMV,Premier Invest,7.17,-7,"1,164",7.17,7.35,36,f,1.47,2.31,5.02,52.78,13.6
6.40,3.01,3.43,3.37,PRY,Primary Health Care,3.42,,"21,629",3.37,3.43,25,f,1.11,-1.24,7.31,27.8,12.3
4.70,0.034,4.43,4.40,PIH,Prime Infr Grp stp,4.41,-7,"8,427",4.38,4.42,-,,-,-,-,-,-
4.762,1.875,1.92,1.875,PRG,Programmed Maint,1.88,-5.5,"1,239",1.875,1.88,9,f,2.73,1.00,4.79,24.6,7.6
3.06,2.12,2.69,2.61,QAN,Qantas Airways,2.67,1,"120,794",2.66,2.68,-,,-,2.35,-,4.9,54.5
25.70,16.25,17.25,17.09,QBE,QBE Insurance Grp,17.19,-22,"90,895",17.17,17.21,128,p,1.13,0.49,7.45,144.33,11.9
15.61,10.50,14.91,14.60,RHC,Ramsay Health Care,14.85,1,"4,747",14.61,14.92,43.5,f,1.60,1.29,2.93,69.4,21.4
12.60,7.40,11.85,11.50,REA,REA Grp,11.75,-14,641,11.60,11.75,16,f,2.47,0.65,1.36,39.5,29.7
1.57,0.446,1.47,1.44,RRL,Regis Res,1.455,-2,"7,311",1.455,1.47,-,,-,-,-,-45.1,-
3.985,2.445,3.45,3.41,RMD,ResMed Inc cdi,3.43,-1,"30,205",3.43,3.46,-,,-,1.64,-,29.57,11.6
1.43,0.605,1.315,1.285,RSG,Resolute Min,1.305,-1,"8,083",1.295,1.31,-,,-,0.72,-,-9.9,-
0.75,0.46,0.69,0.68,RHG,RHG Ltd,0.68,-1.5,"3,131",0.68,0.69,-,,-,1.02,-,29.2,2.3
81.25,56.69,76.01,75.19,RIO,Rio Tinto Ltd,75.60,-44,"65,489",75.60,75.65,100.83,f,4.61,15.37,1.33,465.33,16.2
11.24,5.12,10.47,10.02,RIV,Riversdale Min,10.42,4,"5,293",10.14,10.45,-,,-,1.96,-,-0.4,-
0.75,0.305,0.415,0.395,ROC,Roc Oil Co,0.40,-2,"38,488",0.395,0.40,-,,-,0.60,-,-15.94,-
4.477,3.212,4.21,4.11,SAI,SAI Global Ltd,4.16,6,"2,344",4.07,4.22,12.8,f,1.68,-,3.08,21.5,19.3
4.476,3.616,4.05,4.01,SLM,Salmat Ltd,4.02,-2,312,4.01,4.09,23.5,f,1.32,-0.63,5.85,31.1,12.9
7.54,2.81,6.98,6.78,SFR,Sandfire Res,6.85,3,"6,881",6.80,6.90,-,,-,-,-,-27.5,-
16.05,11.24,12.94,12.62,STO,Santos Ltd,12.83,11,"99,743",12.80,12.87,42,f,1.51,-,3.27,63.5,20.2
0.605,0.275,0.58,0.565,SAR,Saracen Min,0.57,-2,"15,902",0.565,0.57,-,,-,-,-,-6.62,-
2.00,1.07,1.99,1.94,SDM,Sedgman Ltd,1.98,-2,509,1.94,1.98,6.5,f,1.89,0.43,3.28,12.3,16.1
8.57,5.25,7.54,7.47,SEK,Seek Ltd,7.49,-6,"8,467",7.45,7.56,11.9,f,2.23,0.67,1.59,26.5,28.3
4.70,2.57,3.06,3.00,SRV,Servcorp Ltd,3.00,-6,211,3.00,3.06,10,f,0.22,2.01,3.33,2.2,136.4
7.60,5.41,6.85,6.76,SVW,Seven Grp Hldgs,6.82,1,"1,349",6.79,6.89,-,f,-,-,-,-,-
1.08,0.34,0.47,0.465,SIP,Sigma Pharmaceutical,0.465,-0.5,"17,188",0.465,0.47,3,,-,0.15,6.45,-40.7,-
7.25,4.30,5.41,5.25,SLX,Silex Systems,5.30,-12,640,5.30,5.39,-,,-,0.35,-,-12.3,-
2.55,0.74,2.53,2.44,SLR,Silver Lake Resource,2.52,-1,"8,594",2.47,2.52,-,,-,0.26,-,6.88,36.6
25.50,15.38,17.74,17.41,SGM,Sims Metal Mgmt,17.71,-39,"7,721",17.65,17.72,33,p,1.97,9.48,1.86,64.9,27.3
2.66,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.45,,"11,889",2.45,2.49,11.41,,1.68,0.65,4.66,19.12,12.8
2.56,1.04,1.45,1.395,SKE,Skilled Grp Ltd,1.45,0.5,944,1.425,1.45,1.5,,4.87,-0.39,1.03,7.3,19.9
7.21,4.81,6.67,6.58,SMX,SMS Management,6.62,-6,842,6.57,6.67,29,f,1.44,0.71,4.38,41.9,15.8
15.64,9.53,11.05,10.88,SHL,Sonic Healthcare,11.00,5,"12,476",10.98,11.05,59,p,1.28,-2.34,5.36,75.5,14.6
0.975,0.76,0.89,0.875,SPN,SP AusNet stp,0.885,,"35,873",0.88,0.885,8,p,1.01,0.94,9.04,8.09,10.9
1.445,1.035,1.085,1.035,SKI,Spark Infrastructure stp,1.075,-7,"228,797",1.075,1.08,13.56,,0.79,1.83,12.61,10.66,10.1
1.65,0.925,1.42,1.40,SFH,Specialty Fashion,1.41,-1.5,"1,398",1.41,1.42,8,f,2.00,0.10,5.67,16,8.8
3.23,2.00,2.43,2.26,SPT,Spotless Grp Ltd,2.41,-2,"5,802",2.28,2.45,11,p,1.55,0.02,4.56,17.1,14.1
0.45,0.21,0.43,0.41,SBM,St Barbara Ltd,0.41,-1.5,"48,717",0.405,0.415,-,,-,0.18,-,-2.27,-
2.31,1.438,2.09,2.03,SXL,Sthn Cross Media,2.06,-1,"12,631",2.01,2.07,9.7,f,-,-0.10,4.71,-25.67,-
4.23,3.52,3.91,3.85,SGP,Stockland stp,3.89,-1,"78,258",3.89,3.91,21.8,,0.92,3.59,5.60,20.1,19.4
1.90,1.165,1.865,1.81,SRL,Straits Res,1.81,-7.5,"10,153",1.805,1.85,5,,-,2.62,2.76,-27.6,-
1.03,0.665,0.87,0.855,SGN,STW Comms,0.865,-1,"2,338",0.855,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4
9.59,7.56,9.01,8.89,SUN,Suncorp-Metway,8.92,-9,"52,264",8.91,9.04,35,f,1.77,5.75,3.92,61.81,14.4
0.30,0.105,0.235,0.225,SDL,Sundance Res,0.23,,"197,665",0.225,0.23,-,,-,-,-,-0.54,-
0.88,0.605,0.76,0.74,SDG,Sunland Grp Ltd,0.75,-1.5,"3,201",0.745,0.75,-,,-,1.39,-,6.4,11.7
6.37,4.51,6.35,6.21,SUL,Super Cheap Auto ,6.30,,779,6.25,6.34,21.5,f,1.58,1.28,3.41,34,18.5
7.52,6.18,6.90,6.84,TAH,Tabcorp Hldgs Ltd,6.87,-1,"50,617",6.87,6.90,55,f,1.40,-1.35,8.01,77.1,8.9
1.18,0.80,0.955,0.94,TAP,Tap Oil Ltd,0.945,0.5,105,0.93,0.945,-,,-,0.80,-,-3.96,-
1.91,1.38,1.42,1.39,TGR,Tassal Grp Ltd,1.39,-3,"2,934",1.39,1.42,6,,3.33,1.43,4.32,19.96,7.0
2.433,2.089,2.36,2.33,TTS,Tatts Grp Ltd,2.34,-1,"23,879",2.34,2.36,10,f,0.94,-1.26,4.27,9.4,24.9
2.24,1.44,1.56,1.54,TEL,Telecom Corp,1.55,-1,"87,741",1.55,1.555,16.46,,0.99,0.49,10.62,16.25,9.5
3.55,2.63,2.69,2.63,TLS,Telstra Corp,2.67,-1,"815,290",2.67,2.68,28,f,1.12,0.38,10.49,31.4,8.5
1.94,1.335,1.355,1.335,TEN,Ten Network Hldgs,1.34,,"84,913",1.33,1.345,-,,-,-0.29,-,4.62,29.0
17.86,12.29,17.35,16.82,TRS,The Reject Shop,17.35,24,535,17.35,17.39,67,f,1.34,1.98,3.86,90,19.3
9.33,5.34,6.54,6.49,TOL,Toll Hldgs Ltd,6.50,-7,"49,561",6.50,6.52,25,f,1.60,1.38,3.85,39.9,16.3
3.273,1.955,2.32,2.28,TAL,Tower Aust,2.30,,"4,564",2.27,2.34,5.25,,2.48,1.07,2.28,13,17.7
2.80,2.05,2.36,2.32,TOX,Tox Free Solutions,2.35,-2,761,2.32,2.35,2,f,4.63,0.67,0.85,9.25,25.4
2.58,1.16,1.575,1.51,TPM,TPG Telecom Ltd,1.54,-4,"23,621",1.52,1.545,4,f,1.90,-0.19,2.60,7.6,20.3
1.047,0.565,0.665,0.65,TSI,Transfield Serv Infr stp,0.65,-1,"2,651",0.65,0.665,10,,-,0.94,15.38,-10.74,-
4.80,2.87,3.63,3.55,TSE,Transfield Services,3.57,-11,"8,800",3.55,3.59,14,f,1.26,0.31,3.92,17.66,20.2
1.785,0.92,1.105,1.075,TPI,Transpacific Indust,1.09,-3.5,"19,442",1.085,1.12,-,,-,-0.22,-,6.7,16.3
5.61,4.018,5.04,5.00,TCL,Transurban stp,5.01,-2,"48,833",5.00,5.05,24,,0.19,2.77,4.79,4.6,108.9
3.20,1.85,3.10,3.01,TRY,Troy Res NL,3.09,-2,556,3.09,3.10,4,,-,1.72,1.29,-8,-
15.40,12.54,14.74,14.50,UGL,UGL Ltd,14.62,-2,"2,570",14.60,14.63,64,f,1.37,-0.32,4.38,87.7,16.7
1.78,0.82,1.045,1.03,UNS,Unilife Corp cdi,1.04,-3,"4,176",1.03,1.07,-,,-,0.72,-,-75.09,-
1.077,0.414,0.51,0.495,UXC,UXC Ltd,0.50,-0.5,"3,779",0.50,0.505,3.5,,-,0.03,7.00,-1.08,-
0.16,0.076,0.079,0.077,VPG,Valad Prop forus,0.077,-0.2,"37,075",0.077,0.079,-,,-,0.13,-,-8,-
0.80,0.28,0.445,0.43,VBA,Virgin Blue Hldgs,0.43,-1.5,"84,774",0.43,0.435,-,,-,0.40,-,1,43.0
1.715,1.15,1.515,1.49,WTP,Watpac Ltd,1.505,,"1,568",1.50,1.515,11,f,1.41,1.51,7.31,15.51,9.7
34.25,25.35,33.87,33.40,WES,Wesfarmers Ltd,33.75,-17,"44,801",33.68,33.85,125,f,1.09,3.61,3.70,135.7,24.9
8.48,6.24,7.43,7.29,WAN,West Aust News,7.40,-1,"11,663",7.34,7.42,45,f,1.01,-,6.08,45.4,16.3
6.22,3.52,6.22,6.05,WSA,Western Areas NL,6.19,10,"19,170",6.15,6.20,6,,1.33,0.95,0.97,8,77.4
14.33,11.50,12.36,12.16,WDC,Westfield Grp stp,12.31,-3,"103,144",12.31,12.35,79,,0.68,10.49,6.42,53.6,23.0
28.43,20.56,23.60,23.28,WBC,Westpac Banking,23.49,-23,"99,700",23.45,23.49,125,f,1.11,8.42,5.32,138.5,17.0
3.91,1.955,3.80,3.62,WEC,White Energy Co,3.74,1,"6,324",3.70,3.75,-,,-,-,-,-14.3,-
6.47,3.56,6.12,6.05,WHC,Whitehaven Coal,6.08,-2,"6,533",6.08,6.10,5.6,f,4.32,1.98,0.92,24.2,25.1
53.869,39.63,44.72,44.15,WPL,Woodside Pet,44.48,4,"32,904",44.45,44.50,111.34,f,2.41,16.79,2.50,268.28,16.6
30.57,25.19,28.99,28.65,WOW,Woolworths Ltd,28.91,3,"49,337",28.90,28.95,115,f,1.43,2.03,3.98,164.01,17.6
31.79,19.95,22.26,21.54,WOR,WorleyParsons Ltd,22.01,-21,"23,395",22.00,22.12,75.5,p,1.57,0.24,3.43,118.5,18.6
8.08,4.07,4.82,4.76,WTF,Wotif Com Hldgs,4.80,,"3,011",4.79,4.81,21.5,f,1.18,-0.02,4.48,25.34,18.9
