Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 08:36 Sunday 13/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
TVN Corp Ltd,TVN,0.012,-,0.007,0.01,-,-,-,0.012,0.007,0.013,0.004,-,,-,-,-,-0.14,-,0.4,50,
Vita Grp Ltd,VTG,0.23,-,0.23,0.24,-,-,-,0.24,0.23,0.345,0.085,-,,-,-0.05,-,6.56,3.5,-1.0,-4.17,
Warehouse Grp,WHS,2.89,6,2.72,2.89,340,2.89,2.82,2.89,2.82,3.694,2.78,17.83,,1.22,0.83,6.17,21.82,13.2,-,-,
Wotif Com Hldgs,WTF,5.50,28,5.50,5.54,28942,5.51,5.31,5.51,4.82,8.08,4.11,20,f,1.21,-0.06,3.64,24.23,22.7,32.0,6.18,
SECTOR: Consumer Staple,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.02,1,1.01,1.03,22377,1.02,1.00,1.02,0.97,1.337,0.865,-,,-,1.85,-,3.67,27.8,-,-,
Health Corp,HEA,0.03,-0.2,0.03,-,20,0.03,0.03,0.032,0.03,0.078,0.03,-,,-,-0.03,-,-4.48,-,-0.2,-6.25,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.26,2,4.22,4.27,39450,4.27,4.21,4.27,4.05,4.74,3.84,26,f,1.14,0.12,6.10,29.74,14.3,17.0,4.16,
Pan Asia Corp Ltd,PZC,0.019,0.1,0.019,0.02,35609,0.02,0.019,0.021,0.017,0.061,0.006,-,,-,-,-,-0.35,-,-0.1,-5,
Redisland Aust,RLA,0.016,-,0.016,0.017,-,-,-,0.016,0.016,0.03,0.013,-,,-,0.02,-,0.24,6.7,-,-,
Wesfarmers Ltd,WES,28.82,34,28.75,28.84,66765,28.99,28.66,28.99,28.00,33.21,21.05,115,f,1.13,3.47,3.99,129.9,22.2,-27.0,-0.93,
  part prot,WESN,28.90,43,28.01,28.90,34901,29.02,28.68,29.02,28.07,33.23,21.14,115,,-,-,3.98,-,-,-20.0,-0.69,
Woolworths Ltd,WOW,27.64,14,27.51,27.69,29901,27.74,27.51,27.74,26.66,30.57,25.19,109,f,1.46,1.99,3.94,158.91,17.4,63.0,2.33,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.495,2.5,1.46,1.495,10295,1.51,1.475,1.51,1.38,1.595,1.18,-,,-,2.42,-,-20.3,-,8.0,5.65,
Aust Vintage Ltd,AVG,0.20,-,0.20,0.215,1279,0.21,0.195,0.215,0.195,0.49,0.125,-,,-,0.98,-,11.2,1.8,-1.0,-4.76,
AWH Corp Ltd,AWL,0.004,-,0.004,0.005,-,-,-,0.005,0.004,0.011,0.003,-,,-,-,-,-0.2,-,-0.1,-20,
Brand New Vintage,BNV,0.021,-,0.021,0.022,-,-,-,0.021,0.021,0.035,0.013,-,,-,0.02,-,-0.19,-,-,-,
Buderim Ginger,BUG,0.26,-0.5,0.26,0.27,53,0.265,0.26,0.265,0.25,0.415,0.25,1,,-,0.66,3.85,-4.19,-,-1.0,-3.7,
Cervantes Corp,CVS,0.018,-,0.017,0.031,-,-,-,0.02,0.018,0.05,0.015,-,,-,-,-,-0.11,-,-0.2,-10,
Clean Seas Tuna,CSS,0.105,-,0.105,0.11,3225,0.11,0.105,0.11,0.10,0.70,0.075,-,,-,0.24,-,-9.67,-,-0.5,-4.55,
Coca-Cola Amatil,CCL,11.74,3,11.73,11.76,28181,11.90,11.61,11.90,10.99,11.90,8.37,43.5,f,1.39,1.38,3.71,60.5,19.4,49.0,4.36,
Constellation Br cdi,CBR,1.90,-0.5,1.865,1.95,5,1.90,1.90,1.905,1.90,2.00,1.30,-,,-,-,-,69.96,2.7,-5.0,-2.56,
Dromana Estate,DMY,0.033,-,0.02,0.035,-,-,-,0.033,0.033,0.055,0.014,-,,-,0.01,-,-1.05,-,-,-,
DSF Intl,DSF,0.011,-,0.008,0.012,-,-,-,0.011,0.011,0.024,0.008,-,,-,-,-,-0.31,-,-,-,
  opt dec12,DSFO,0.005,-,0.002,0.019,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-,
Elders Ltd,ELD,0.81,-1,0.80,0.81,43154,0.855,0.795,0.965,0.74,4.30,0.74,-,,-,1.63,-,-51.11,-,-18.0,-18.18,
Empire Beer Grp,EEE,0.061,0.1,0.06,0.065,100,0.061,0.061,0.061,0.06,0.11,0.05,-,,-,0.07,-,0.49,12.4,0.1,1.67,
Farm Pride Foods,FRM,0.16,-,0.15,0.20,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,4.29,-,3.80,4.25,-,-,-,4.29,4.29,4.45,2.40,21,f,3.34,3.10,4.90,70.2,6.1,-,-,
Foster's Grp,FGL,5.76,-4,5.74,5.78,79414,5.84,5.73,5.84,5.53,5.89,4.93,27.25,f,0.73,0.52,4.73,19.8,29.1,11.0,1.95,
Frankland River,FLR,0.01,-,0.005,0.019,-,-,-,0.01,0.008,0.047,0.008,-,,-,0.12,-,-1.96,-,0.2,25,
Freedom Nutritional,FNP,0.34,-1,0.34,0.35,13,0.34,0.34,0.35,0.34,0.38,0.285,-,,-,0.20,-,4,8.5,-1.0,-2.86,
Gage Roads Brewing,GRB,0.084,-,0.082,0.084,-,-,-,0.088,0.083,0.185,0.055,-,,-,0.02,-,0.71,11.8,-,-,
Goodman Fielder,GFF,1.35,1.5,1.345,1.35,43321,1.355,1.33,1.365,1.315,1.78,1.205,11.25,,1.28,-0.16,8.33,14.4,9.4,0.5,0.37,
Graincorp Ltd,GNC,5.65,16,5.64,5.74,11883,5.78,5.62,5.78,5.39,8.85,5.10,22.27,f,2.86,4.78,3.94,63.62,8.9,-,-,
GSF Corp Ltd,GSF,0.002,-,0.002,0.003,17605,0.002,0.002,0.002,0.002,0.012,0.002,-,,-,-,-,-0.11,-,-,-,
Little World Bev,LWB,2.27,-,2.34,2.50,-,-,-,2.27,2.27,2.91,1.48,7,f,1.36,0.53,3.08,9.55,23.8,-,-,
Marine Produce Aust,MPA,0.03,-,0.024,0.04,-,-,-,0.03,0.023,0.07,0.015,-,,-,0.02,-,-2.4,-,0.7,30.43,
Maryborough Sugar,MSF,1.75,-4,1.75,1.81,101,1.81,1.75,1.81,1.75,2.50,1.55,2.5,f,6.04,2.14,1.43,15.11,11.6,-6.0,-3.31,
Montec Intl,MTI,0.006,-,0.005,0.006,-,-,-,0.006,0.006,0.012,0.004,-,,-,-,-,-0.55,-,-,-,
Namoi Cotton ccu,NAM,0.385,1.5,0.385,0.40,6,0.385,0.385,0.385,0.37,0.49,0.35,2.5,,1.88,1.03,6.49,4.7,8.2,-1.5,-3.75,
Olea Australis,OLE,0.004,-,0.003,0.004,-,-,-,0.005,0.004,0.005,0.002,-,,-,-,-,0.08,5.0,-0.1,-20,
Patties Foods Ltd,PFL,1.16,-3.5,1.15,1.19,334,1.20,1.15,1.20,1.05,1.545,0.645,5.5,f,1.84,0.26,4.74,10.1,11.5,10.0,9.43,
Primeag Aust,PAG,1.055,2,1.035,1.06,1379,1.07,1.04,1.08,1.025,1.22,0.905,-,,-,1.31,-,-5.96,-,-,-,
Prince Hill Wines,PHW,0.007,-0.3,0.007,0.01,1818,0.007,0.007,0.01,0.007,0.015,0.005,-,,-,0.02,-,-0.5,-,-0.3,-30,
Refresh Grp,RGP,0.07,-,0.065,0.071,-,-,-,0.07,0.07,0.075,0.05,-,,-,0.05,-,-0.79,-,-,-,
Ridley Corp,RIC,1.13,0.5,1.115,1.13,1640,1.14,1.115,1.14,1.11,1.28,0.735,7,,1.22,0.82,6.19,8.51,13.3,-1.5,-1.31,
Select Harvests,SHV,3.78,-,3.78,3.90,60,3.79,3.78,3.93,3.77,4.81,2.10,10,f,4.27,1.80,2.65,42.7,8.9,-15.0,-3.82,
Soilsub Tech,SOI,0.011,-,0.01,0.011,-,-,-,0.013,0.011,0.275,0.01,-,,-,-,-,-1,-,-0.3,-21.43,
Tandou Ltd,TAN,0.34,0.5,0.335,0.34,20,0.34,0.34,0.34,0.335,0.40,0.215,-,,-,0.43,-,1.5,22.7,0.5,1.49,
Tassal Grp Ltd,TGR,1.51,2.5,1.50,1.51,2117,1.51,1.49,1.53,1.485,2.25,1.48,8,,2.61,1.34,5.30,20.89,7.2,-4.0,-2.58,
Viterra Inc cdi,VTA,9.22,8,8.45,9.45,259,9.35,9.22,9.35,8.45,12.00,8.39,-,,-,-,-,-,-,60.0,6.96,
Warrnambool Cheese,WCB,3.47,-,3.47,3.60,5,3.47,3.47,3.48,3.33,4.56,1.67,2,f,-,2.57,0.58,-31.4,-,-2.0,-0.57,
Webster Ltd,WBA,0.37,-2,0.37,0.40,815,0.39,0.37,0.40,0.37,0.67,0.37,-,,-,0.89,-,4.09,9.0,-3.0,-7.5,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.29,1.29,1.355,1.29,9,,-,-,6.98,-,-,-,-,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.094,-0.6,0.091,0.094,555,0.095,0.094,0.10,0.091,0.21,0.045,-,,-,0.01,-,-2.49,-,0.3,3.3,
  opt mar11,ECQO,0.018,-,0.016,0.04,-,-,-,0.045,0.018,0.07,0.018,-,,-,-,-,-,-,-2.7,-60,
Healthzone Ltd,HZL,0.31,-,0.245,0.29,-,-,-,0.31,0.31,0.495,0.215,-,,-,-0.09,-,6.6,4.7,-,-,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.195,-,0.20,0.21,10453,0.21,0.195,0.215,0.175,0.351,0.129,-,,-,0.02,-,-3.3,-,1.5,8.33,
Matrix C & E Ltd,MCE,2.71,-2,2.69,2.74,400,2.75,2.70,2.78,2.70,2.97,1.30,2,f,7.10,0.62,0.74,14.2,19.1,-4.0,-1.45,
MEC Res,MMR,0.415,-,0.405,0.415,200,0.415,0.415,0.44,0.37,0.83,0.093,-,,-,0.06,-,-1.53,-,4.5,12.16,
  opt jul13,MMRO,0.24,-,0.205,0.235,-,-,-,0.24,0.23,0.525,0.035,-,,-,-,-,-,-,-,-,
Neptune Marine,NMS,0.20,2.5,0.20,0.205,924096,0.25,0.19,0.25,0.175,0.90,0.175,-,,-,0.12,-,2.52,7.9,-0.5,-2.44,
  opt dec10,NMSO,0.06,-0.5,0.06,0.08,984,0.075,0.06,0.085,0.06,0.69,0.06,-,,-,-,-,-,-,-2.5,-29.41,
Rheochem Plc cdi,RHE,0.10,-,0.09,0.12,-,-,-,0.10,0.10,0.18,0.077,-,,-,0.14,-,-11.69,-,-,-,
Sterling Biofuels,SBI,0.025,-,0.021,0.025,-,-,-,0.025,0.025,0.11,0.025,-,,-,0.10,-,-5.21,-,-0.5,-16.67,
WorleyParsons Ltd,WOR,23.47,25,23.25,23.49,12740,23.82,23.21,23.82,23.01,31.79,20.23,90.5,f,1.51,0.16,3.86,136.3,17.2,-79.0,-3.26,
INDUSTRY: Oil & Gas,,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.19,-,0.185,0.20,-,-,-,0.20,0.18,0.39,0.088,-,,-,-,-,-0.27,-,-1.0,-5,
Adelaide Energy,ADE,0.10,0.2,0.098,0.10,2450,0.10,0.098,0.10,0.095,0.215,0.095,-,,-,-,-,0.97,10.3,-0.5,-4.76,
Adelphi Energy,ADI,0.41,-,0.41,0.415,1988,0.42,0.41,0.42,0.41,0.42,0.06,-,,-,-,-,-4.27,-,-,-,
Advance Energy,AVD,0.015,-,0.014,0.017,-,-,-,0.02,0.013,0.125,0.013,-,,-,-,-,-3.1,-,-0.1,-6.25,
AED Oil Ltd,AED,0.515,0.5,0.515,0.52,1999,0.525,0.515,0.565,0.495,0.97,0.485,-,,-,1.03,-,-48.17,-,-1.0,-1.9,
African Energy Res cdi,AFR,0.077,-0.1,0.076,0.077,5894,0.078,0.076,0.08,0.076,0.24,0.05,-,,-,-,-,-1.13,-,-0.3,-3.75,
Agri Energy Ltd,AAE,0.009,-0.1,0.009,0.011,100040,0.009,0.009,0.012,0.009,0.027,0.009,-,,-,-,-,15.8,0.1,-0.1,-10,
Alara Res Ltd,AUQ,0.082,-,0.082,0.099,1024,0.082,0.08,0.09,0.08,0.25,0.048,-,,-,-,-,-1.9,-,-0.8,-8.89,
Amadeus Energy,AMU,0.18,-0.5,0.18,0.185,4971,0.185,0.18,0.185,0.175,0.43,0.175,-,,-,0.34,-,-10.17,-,-1.0,-5.26,
Anglo Pacific Grp,AGP,2.81,-,2.81,-,7,2.81,2.81,2.81,2.81,3.50,2.581,14.64,,2.35,-,5.21,34.4,8.2,-,-,
Antares Energy,AZZ,0.57,0.5,0.565,0.57,8053,0.595,0.56,0.62,0.54,0.885,0.21,-,,-,-,-,-1.6,-,-7.5,-11.63,
Apac Coal,AAL,0.041,-,0.036,0.041,-,-,-,0.041,0.041,0.08,0.035,-,,-,-,-,1.53,2.7,-,-,
Apollo Gas Ltd,AZO,0.60,7,0.565,0.60,1213,0.60,0.57,0.60,0.53,0.87,0.35,-,,-,-,-,-,-,-,-,
Aquila Res,AQA,8.72,42,8.60,8.73,5332,8.75,8.47,8.99,8.07,11.38,4.473,-,,-,-,-,-14.8,-,-28.0,-3.11,
Arrow Energy,AOE,4.88,5,4.86,4.90,16741,4.89,4.83,4.89,4.77,5.31,3.04,-,,-,2.13,-,15.38,31.7,3.0,0.62,
Atomic Res,ATQ,0.175,-1,0.175,0.18,1200,0.18,0.175,0.185,0.15,0.185,0.092,-,,-,-,-,-6.9,-,2.0,12.9,
  opt aug11,ATQO,0.02,-,0.023,0.045,-,-,-,0.035,0.018,0.04,0.01,-,,-,-,-,-,-,-1.5,-42.86,
Aura Energy,AEE,0.18,2,0.165,0.18,643,0.18,0.165,0.18,0.155,0.33,0.105,-,,-,-,-,-3.57,-,1.5,9.09,
Aurora Oil & Gas,AUT,0.82,-1,0.80,0.82,3820,0.845,0.80,0.88,0.795,0.88,0.11,-,,-,-,-,-1.8,-,-5.5,-6.29,
Aust Oil Co,AOC,0.085,-,0.085,0.10,-,-,-,0.085,0.085,0.16,0.07,-,,-,-,-,-3.81,-,-,-,
  opt dec11,AOCOA,0.019,-,0.007,0.02,-,-,-,0.019,0.019,0.03,0.012,-,,-,-,-,-,-,-,-,
Aust Renewable,ARW,0.012,-,0.012,0.013,5206,0.013,0.012,0.013,0.012,0.033,0.01,-,,-,0.01,-,-1.56,-,-0.1,-7.69,
Austex Oil Ltd,AOK,0.135,-,0.13,0.135,4435,0.135,0.125,0.135,0.125,0.216,0.098,-,,-,-,-,-4.22,-,-0.5,-3.57,
  opt dec11,AOKO,0.04,-,0.032,0.042,-,-,-,0.04,0.038,0.04,0.023,-,,-,-,-,-,-,0.2,5.26,
Austin Explore,AKK,0.034,0.2,0.033,0.034,7240,0.034,0.032,0.034,0.03,0.096,0.025,-,,-,-,-,-2.49,-,0.1,3.03,
  opt nov11,AKKO,0.008,-,0.008,0.011,-,-,-,0.008,0.008,0.031,0.007,-,,-,-,-,-,-,0.1,14.29,
AWE Ltd,AWE,2.13,-,2.12,2.14,23458,2.18,2.13,2.18,2.00,3.17,1.915,-,,-,1.74,-,1.43,149.0,-5.0,-2.29,
Bandanna Energy,BND,0.645,1.5,0.64,0.66,348,0.67,0.645,0.67,0.535,0.97,0.35,-,,-,-,-,-0.73,-,8.0,14.16,
Baraka Pet,BKP,0.003,-,0.003,0.004,700,0.003,0.003,0.003,0.003,0.03,0.003,-,,-,-,-,-0.03,-,-,-,
Bass Strait Oil Co,BAS,0.027,-0.1,0.027,0.03,1955,0.028,0.027,0.028,0.024,0.068,0.021,-,,-,-,-,-0.62,-,0.2,8,
Beach Energy Ltd,BPT,0.73,1,0.725,0.73,33641,0.735,0.72,0.74,0.705,1.04,0.655,1.75,p,9.17,1.27,2.40,16.05,4.5,-3.0,-3.95,
  opt jun10,BPTO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.032,0.001,-,,-,-,-,-,-,-,-,
Berkeley Res,BKY,1.155,-2,1.15,1.17,393,1.18,1.155,1.27,1.155,1.595,0.90,-,,-,-,-,-8.92,-,-16.5,-12.5,
  opt may13,BKYO,0.42,-,0.425,0.54,100,0.42,0.42,0.50,0.42,0.85,0.40,-,,-,-,-,-,-,-8.0,-16,
Blue Energy Ltd,BUL,0.165,1,0.16,0.165,11495,0.165,0.155,0.165,0.145,0.335,0.145,-,,-,-,-,-2.16,-,0.5,3.13,
Boss Energy Ltd,BOE,0.05,-,0.031,0.06,-,-,-,0.05,0.05,0.065,0.039,-,,-,-,-,-4.42,-,-,-,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.083,0.1,0.083,0.084,9042,0.085,0.083,0.085,0.081,0.178,0.025,-,,-,-,-,1.9,4.4,0.1,1.22,
Bow Energy Ltd,BOW,1.21,4,1.195,1.225,5754,1.22,1.18,1.22,1.12,1.605,0.71,-,,-,-,-,4.42,27.4,2.5,2.11,
Bowen Energy Ltd,BWN,0.062,-,0.062,0.07,-,-,-,0.062,0.052,0.16,0.052,-,,-,-,-,-15.1,-,1.0,19.23,
Buccaneer Energy,BCC,0.059,0.3,0.058,0.06,42811,0.06,0.058,0.06,0.052,0.17,0.03,-,,-,-,-,-6.33,-,0.4,7.27,
  opt nov12,BCCO,0.04,0.1,0.035,0.04,2300,0.042,0.039,0.042,0.032,0.105,0.007,-,,-,-,-,-,-,0.7,21.21,
Burleson Energy,BUR,0.095,-,0.091,0.096,30505,0.099,0.091,0.12,0.091,0.125,0.041,-,,-,-,-,-1.75,-,-2.0,-17.39,
  opt aug10,BURO,0.007,-,0.005,0.007,800,0.007,0.007,0.01,0.007,0.029,0.003,-,,-,-,-,-,-,-0.5,-41.67,
Buru Energy,BRU,0.28,-,0.28,0.285,1657,0.285,0.28,0.285,0.23,0.35,0.155,-,,-,-,-,11.57,2.4,2.0,7.69,
  opt oct10,BRUO,0.01,0.1,0.01,0.012,31,0.01,0.01,0.01,0.009,0.022,0.003,-,,-,-,-,-,-,0.1,11.11,
Callabonna Uranium,CUU,0.011,-,0.01,0.011,6500,0.011,0.011,0.011,0.01,0.031,0.01,-,,-,0.01,-,-0.9,-,0.1,10,
Caltex Aust,CTX,10.79,3,10.75,10.80,7665,11.09,10.66,11.09,10.12,14.00,8.01,25,f,4.65,10.48,2.32,116.3,9.3,-2.0,-0.19,
Carbon Energy,CNX,0.395,5,0.39,0.395,32011,0.40,0.36,0.40,0.345,0.885,0.29,-,,-,-,-,-1.87,-,1.0,2.6,
Carbon Min Ltd,CRM,3.40,-,3.10,3.40,-,-,-,3.40,3.40,3.60,2.95,-,,-,-,-,-0.9,-,-,-,
Carnarvon Pet,CVN,0.335,0.5,0.33,0.335,23914,0.34,0.33,0.345,0.32,0.885,0.30,-,,-,0.05,-,3.3,10.2,-1.5,-4.29,
Carpathian Res,CPN,0.03,-,0.026,0.05,-,-,-,0.04,0.028,0.17,0.022,-,,-,-,-,-0.52,-,-1.3,-30.23,
Caspian Oil & Gas,CIG,0.009,-0.1,0.009,0.01,5450,0.009,0.009,0.01,0.009,0.024,0.008,-,,-,-,-,-0.1,-,-,-,
Cauldron Energy,CXU,0.32,-,0.305,0.32,10,0.32,0.30,0.32,0.275,0.57,0.225,-,,-,-,-,-8.74,-,-,-,
Centennial Coal,CEY,4.43,22,4.35,4.44,33466,4.46,4.28,4.46,4.06,5.00,2.07,8,p,1.98,1.87,1.81,15.8,28.0,7.0,1.61,
Central Pet,CTP,0.07,0.2,0.069,0.07,44353,0.07,0.068,0.07,0.068,0.223,0.062,-,,-,-,-,-1.6,-,-0.2,-2.78,
  opt mar14,CTPO,0.034,0.1,0.033,0.034,27810,0.034,0.033,0.036,0.031,0.12,0.027,-,,-,-,-,-,-,-0.2,-5.56,
  opt jun10,CTPOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.059,0.001,-,,-,-,-,-,-,-,-,
Coal & Allied Ind  ,CNA,88.90,57,88.60,89.00,88,89.94,88.32,89.94,86.02,108.50,74.06,510,f,1.33,16.99,5.74,676.2,13.1,-58.0,-0.65,
Coal FE Res,CES,0.035,-,0.037,0.045,-,-,-,0.035,0.035,0.12,0.02,-,,-,-,-,-1.08,-,-,-,
Coalworks Ltd,CWK,0.33,2.5,0.315,0.33,444,0.33,0.315,0.33,0.305,0.565,0.195,-,,-,0.13,-,-1.8,-,0.5,1.54,
Cockatoo Coal,COK,0.415,-,0.415,0.425,13607,0.44,0.415,0.44,0.40,0.605,0.31,-,,-,0.21,-,-13.94,-,-1.5,-3.49,
Comet Ridge Ltd,COI,0.19,-,0.19,0.20,1489,0.20,0.19,0.21,0.18,0.50,0.18,-,,-,-,-,-13.41,-,-1.0,-5,
Cooper Energy Ltd,COE,0.405,-2.5,0.395,0.41,22470,0.45,0.39,0.47,0.39,0.58,0.36,-,,-,0.45,-,7.1,5.7,-5.5,-11.96,
Cougar Energy,CXY,0.083,-,0.083,0.085,6860,0.085,0.083,0.087,0.082,0.155,0.075,-,,-,0.04,-,-0.5,-,-0.3,-3.49,
Crossland Uranium,CUX,0.11,1,0.105,0.11,551,0.11,0.105,0.11,0.10,0.235,0.062,-,,-,-,-,-0.82,-,-,-,
CUE Energy Resource,CUE,0.245,0.5,0.235,0.245,4830,0.245,0.235,0.25,0.235,0.325,0.14,-,,-,0.09,-,0.6,40.8,-1.0,-3.92,
Curnamona Energy,CUY,0.19,-,0.185,0.19,214,0.19,0.19,0.19,0.19,0.57,0.18,-,,-,-,-,-0.83,-,-,-,
Deep Yellow Ltd,DYL,0.15,-0.5,0.15,0.155,8673,0.155,0.15,0.155,0.145,0.445,0.145,-,,-,-,-,-0.28,-,-0.5,-3.23,
Desert Energy,DSN,0.11,-,0.10,0.125,-,-,-,0.11,0.11,0.25,0.09,-,,-,-,-,-4.73,-,-,-,
Drillsearch Energy,DLS,0.05,-0.2,0.05,0.051,29050,0.052,0.05,0.054,0.05,0.11,0.027,-,,-,0.04,-,-0.73,-,-0.4,-7.41,
East Energy Resource,EER,0.17,-,0.17,0.175,672,0.175,0.165,0.175,0.155,0.375,0.076,-,,-,-,-,-0.83,-,0.5,3.03,
Eastern Star Gas,ESG,0.805,1.5,0.805,0.81,67884,0.855,0.795,0.855,0.76,1.165,0.615,-,,-,-,-,-0.8,-,-1.5,-1.83,
Eden Energy Ltd,EDE,0.062,-0.5,0.062,0.072,3877,0.066,0.062,0.071,0.062,0.20,0.04,-,,-,-,-,-0.18,-,-0.9,-12.68,
Elixir Pet Ltd,EXR,0.055,-0.2,0.053,0.055,1536,0.056,0.055,0.057,0.046,0.067,0.037,-,,-,-,-,-5.9,-,0.3,5.77,
ELK Pet,ELK,0.125,0.5,0.115,0.125,115,0.125,0.12,0.125,0.115,0.465,0.09,-,,-,-,-,-5.92,-,0.5,4.17,
Emerald Oil & Gas,EMR,0.024,-,0.023,0.024,6610,0.025,0.024,0.026,0.022,0.064,0.022,-,,-,-,-,-2.23,-,-,-,
Empire Oil & Gas,EGO,0.009,-,0.009,0.01,359510,0.009,0.009,0.01,0.009,0.018,0.007,-,,-,-,-,-0.02,-,-0.2,-18.18,
Encounter Res,ENR,0.28,-4,0.275,0.28,500,0.29,0.28,0.345,0.28,0.48,0.15,-,,-,-,-,-2.77,-,-6.5,-18.84,
Endocoal Ltd,EOC,0.45,-,0.45,0.475,1298,0.48,0.45,0.48,0.425,0.80,0.40,-,,-,-,-,-,-,-1.0,-2.17,
Energia Min Ltd,EMX,0.12,-,0.12,0.16,-,-,-,0.15,0.12,0.23,0.10,-,,-,-,-,-3.26,-,-3.0,-20,
Energy And Min,EMA,0.16,1.5,0.145,0.16,3180,0.16,0.13,0.16,0.13,0.35,0.13,-,,-,-,-,-1.8,-,-,-,
  opt jul11,EMAO,0.03,-,0.02,0.03,-,-,-,0.03,0.03,0.089,0.029,-,,-,-,-,-,-,-,-,
Energy Metals Ltd,EME,0.44,-,0.435,0.46,42,0.44,0.44,0.48,0.44,1.17,0.44,-,,-,-,-,-1.78,-,-2.0,-4.35,
Energy Res,ERA,13.91,38,13.80,13.92,4697,13.98,13.70,13.98,13.10,27.37,12.51,39,f,3.66,5.10,2.80,142.9,9.7,1.0,0.07,
Entek Energy Ltd,ETE,0.155,-,0.155,0.16,2350,0.16,0.155,0.165,0.15,0.305,0.082,-,,-,-,-,-1.44,-,-1.0,-6.06,
Epsilon Energy,EPS,0.057,-0.5,0.057,0.065,16539,0.064,0.057,0.064,0.052,0.14,0.037,-,,-,-,-,-1.03,-,0.4,7.55,
Equatorial Coal,EQX,0.47,4.5,0.44,0.475,899,0.47,0.425,0.47,0.34,0.61,0.039,-,,-,-,-,-1.24,-,13.0,38.24,
ERO Min Ltd,ERO,0.024,-,0.021,0.023,-,-,-,0.025,0.021,0.125,0.021,-,,-,-,-,-6.4,-,-0.1,-4,
Erongo Energy,ERN,0.12,-,0.09,0.12,-,-,-,0.15,0.085,0.15,0.048,-,,-,-,-,-1.34,-,3.5,41.18,
  optjun13d,ERNO,-,-,0.02,-,-,-,-,-,-,0.021,0.009,-,,-,-,-,-,-,-,-,
Esperance Min,ESM,0.037,-,0.037,0.051,-,-,-,0.037,0.037,0.10,0.035,-,,-,-,-,-3.94,-,-,-,
European Gas,EPG,0.19,1,0.185,0.19,7066,0.195,0.18,0.195,0.145,0.275,0.085,-,,-,-,-,-4.31,-,1.0,5.56,
Exoma Energy Ltd,EXE,0.20,-,0.19,0.205,4441,0.20,0.185,0.22,0.185,0.325,0.12,-,,-,-,-,-5.62,-,-,-,
  opt mar11,EXEO,0.059,0.8,0.05,0.057,450,0.059,0.059,0.059,0.051,0.125,0.029,-,,-,-,-,-,-,0.5,9.26,
  opt sep12,EXEOA,0.10,-,0.075,0.15,-,-,-,0.12,0.10,0.21,0.075,-,,-,-,-,-,-,-2.0,-16.67,
Extract Res,EXT,7.00,16,7.00,7.06,26724,7.08,6.88,7.08,6.61,11.45,5.495,-,,-,-,-,-4.96,-,2.0,0.29,
Fall River Res cdi,FRV,0.016,0.1,0.014,0.016,15890,0.016,0.013,0.016,0.013,0.044,0.006,-,,-,-,-,-2.1,-,0.1,6.67,
FAR Ltd,FAR,0.062,0.1,0.062,0.063,9310,0.064,0.061,0.064,0.057,0.155,0.037,-,,-,-,-,0.34,18.2,0.1,1.64,
Fission Energy,FIS,0.086,-,0.09,0.11,-,-,-,0.105,0.086,0.25,0.076,-,,-,-,-,-0.56,-,-4.4,-33.85,
  opt feb11,FISO,0.012,-,0.008,0.03,-,-,-,0.012,0.012,0.081,0.01,-,,-,-,-,-,-,-,-,
Gas2Grid Ltd,GGX,0.04,-0.4,0.021,0.04,107,0.04,0.04,0.044,0.04,0.085,0.021,-,,-,-,-,-0.51,-,-0.4,-9.09,
