Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4480.9 at 16:36 13/8/2010  Report at 19:06 Friday 13/8/2010. Processed 20:58 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Legend Corp,LGD,0.19,-,0.18,0.19,577,0.19,0.19,0.19,0.18,0.20,0.085,-,,-,0.08,-,2.34,8.1,-,-,
Mikoh Corp,MIK,0.065,0.2,0.063,0.069,1000,0.065,0.065,0.065,0.063,0.15,0.048,-,,-,0.01,-,-1.85,-,-,-,
Netcomm Ltd,NTC,0.23,0.5,0.23,0.235,154,0.23,0.23,0.25,0.22,0.52,0.12,1,,3.65,0.10,4.35,3.65,6.3,-2.0,-8,
Pienets Ltd,PIE,0.022,-,0.021,0.022,21405,0.023,0.021,0.024,0.021,0.036,0.008,-,,-,-,-,-0.29,-,-,-,
QRSciences Hldgs,QRS,0.045,-,0.046,0.051,2800,0.045,0.043,0.05,0.043,0.08,0.037,-,,-,0.08,-,7.26,0.6,-0.5,-10,
  opt jun12,QRSOA,0.001,-,-,0.008,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
Scantech Ltd,SCD,0.21,-,0.21,0.26,-,-,-,0.22,0.21,0.60,0.20,-,,-,0.32,-,3.56,5.9,-1.0,-4.55,
Structural Monitor cdi,SMN,0.01,0.1,0.009,0.01,6000,0.01,0.01,0.012,0.009,0.054,0.005,-,,-,-,-,-0.22,-,-,-,
  opt dec10,SMNO,-,-,-,-,-,-,-,0.003,0.003,0.02,0.003,-,,-,-,-,-,-,-,-,
Techniche Ltd,TCN,0.036,-,0.036,0.039,8,0.036,0.036,0.04,0.036,0.075,0.031,-,,-,0.02,-,0.64,5.6,-0.3,-7.69,
Transol Corp,TNC,0.004,0.1,0.003,0.004,16600,0.004,0.003,0.004,0.003,0.016,0.003,-,,-,-,-,0.2,2.0,-,-,
  opt may11,TNCOA,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
TSV Hldgs Ltd,TSH,0.10,-,0.10,0.115,-,-,-,0.11,0.10,0.16,0.086,-,,-,0.12,-,0.26,38.5,-1.0,-9.09,
TTA Hldgs Ltd,TTA,0.089,-,0.06,0.089,-,-,-,0.089,0.085,0.094,0.03,0.6,p,2.82,0.09,6.74,1.69,5.3,-,-,
Wavenet Intl,WAL,0.085,0.1,0.085,0.096,3000,0.085,0.085,0.085,0.084,0.18,0.06,-,,-,0.14,-,0.57,14.9,-,-,
Xtek Ltd,XTE,0.024,-,0.025,0.034,-,-,-,0.024,0.023,0.057,0.023,-,,-,0.03,-,0.59,4.1,0.1,4.35,
ZYL Ltd,ZYL,0.022,-0.1,0.022,0.023,5260,0.023,0.022,0.023,0.02,0.06,0.016,-,,-,-0.01,-,-1.24,-,0.1,4.76,
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.10,-,0.10,0.105,135,0.10,0.10,0.10,0.096,0.28,0.082,-,,-,0.04,-,-5.12,-,0.5,5.26,
Dyesol Ltd,DYE,0.87,4,0.86,0.90,3217,0.90,0.835,0.925,0.81,1.41,0.77,-,,-,0.10,-,-9.21,-,-5.5,-5.95,
Heritage Gold Nz,HTM,0.018,0.1,0.017,0.02,472,0.018,0.018,0.02,0.017,0.044,0.014,-,,-,0.01,-,-0.12,-,-0.2,-10,
Silex Systems,SLX,4.54,14,4.45,4.56,527,4.60,4.44,5.02,4.40,7.99,4.31,-,,-,0.43,-,-9.7,-,-40.0,-8.1,
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,,
Alexium Int Grp,AJX,0.16,-,0.14,0.16,500,0.16,0.16,0.16,0.15,0.205,0.01,-,,-,-,-,-0.13,-,0.5,3.23,
Antaria Ltd,ANO,0.045,-,0.037,0.042,-,-,-,0.045,0.045,0.06,0.032,-,,-,0.04,-,1.46,3.1,-,-,
Duluxgrp Ltd,DLX,2.57,-,2.56,2.58,20570,2.58,2.52,2.70,2.52,2.78,2.41,-,,-,-,-,-,-,-6.0,-2.28,
Incitec Pivot,IPL,3.37,20,3.36,3.37,196451,3.37,3.24,3.45,3.15,3.83,2.51,4.1,,-,0.27,1.22,-10.2,-,-9.0,-2.6,
Mesa Min Ltd,MAS,0.115,-0.5,0.115,0.12,1250,0.115,0.115,0.12,0.11,0.13,0.028,-,,-,-,-,-0.1,-,-0.5,-4.17,
Millepede Intl,MPD,0.003,-,0.003,0.006,1000,0.003,0.003,0.003,0.003,0.02,0.002,-,,-,-,-,-0.37,-,-,-,
  opt mar12,MPDO,0.002,-,-,0.004,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,-,-,
Novarise Renew Res,NOE,0.225,-,0.18,0.23,200,0.225,0.225,0.225,0.22,0.26,0.20,-,,-,-,-,-,-,-,-,
Nufarm Ltd,NUF,4.03,15,4.00,4.04,17218,4.04,3.86,4.28,3.80,11.819,3.20,15,,-,3.07,3.72,-17.4,-,3.0,0.75,
Nuplex Ind,NPX,2.33,-,2.31,2.34,61,-,-,2.44,2.30,2.80,1.664,10.22,p,3.05,1.58,4.39,31.15,7.5,-10.0,-4.12,
Orica Ltd,ORI,25.01,27,24.85,25.04,13331,25.03,24.57,25.37,24.51,26.382,20.469,98,p,1.04,1.31,3.92,102.3,24.4,-21.0,-0.83,
Paragon Care Ltd,PGC,0.032,-,0.029,0.031,-,-,-,0.032,0.032,0.039,0.02,-,,-,-,-,-0.1,-,-,-,
  opt may12,PGCOA,0.01,-,0.01,0.015,-,-,-,0.01,0.01,0.018,0.005,-,,-,-,-,-,-,-,-,
Penrice Soda,PSH,0.35,0.5,0.34,0.355,1293,0.35,0.34,0.355,0.34,1.03,0.29,-,,-,0.80,-,24.66,1.4,-3.0,-7.89,
Symex Hldgs,SYM,0.53,1,0.53,0.54,191,0.53,0.52,0.555,0.515,0.62,0.435,3,f,2.25,0.29,5.66,6.75,7.9,-1.0,-1.85,
Wattyl Ltd,WYL,1.645,-,1.645,1.65,1123,1.65,1.645,1.65,1.64,1.65,0.71,-,,-,1.23,-,7.9,20.8,0.5,0.3,
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,3.14,-1,3.12,3.14,31249,3.17,3.09,3.26,3.09,3.35,2.31,13.5,f,1.51,1.21,4.30,20.4,15.4,-6.0,-1.88,
Boral Ltd,BLD,4.40,4,4.37,4.42,80764,4.41,4.36,4.51,4.29,6.40,4.15,12.5,f,1.82,4.23,2.84,22.7,19.4,2.0,0.46,
Brickworks Ltd,BKW,11.62,7,11.54,11.65,272,11.65,11.50,11.90,11.44,16.80,11.35,39.5,f,2.54,9.06,3.40,100.5,11.6,-28.0,-2.35,
China West Hldgs,CWH,0.17,-,0.10,0.18,-,-,-,0.19,0.15,0.31,0.065,-,,-,0.02,-,-1.42,-,-1.0,-5.56,
Chongherr Invest,CDH,0.003,-,0.003,0.03,-,-,-,0.003,0.003,0.003,0.003,-,,-,0.04,-,-0.08,-,-,-,
Fletcher Bld,FBU,5.85,-9,5.81,5.89,9036,5.93,5.82,6.08,5.82,7.04,5.80,20.63,,-,2.36,3.53,-14.88,-,-21.0,-3.47,
James Hardie Ind cdi,JHX,5.57,-13,5.57,5.58,87531,5.75,5.45,6.47,5.45,8.86,5.45,-,,-,-0.29,-,-21.4,-,-70.0,-11.16,
Oakajee Corp Ltd,OKJ,0.125,-,0.125,0.13,-,-,-,0.125,0.125,0.20,0.08,-,,-,0.14,-,-0.76,-,-,-,
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.53,13,6.50,6.54,44280,6.53,6.39,6.59,6.35,7.04,5.26,29.5,,0.71,2.25,4.52,20.9,31.2,11.0,1.71,
Colorpak Ltd,CKL,0.52,0.5,0.52,0.53,136,0.52,0.515,0.535,0.515,0.535,0.415,3.25,f,2.43,0.18,6.25,7.9,6.6,-1.5,-2.8,
National Can Ind,NCI,1.24,-,1.20,1.30,-,-,-,1.24,1.20,1.25,1.15,4,f,1.47,-,3.23,5.9,21.0,4.0,3.33,
Pro-Pac Packaging,PPG,0.365,-,0.325,0.365,-,-,-,0.365,0.365,0.385,0.145,1.5,f,2.43,0.11,4.11,3.65,10.0,-,-,
INDUSTRY: Aluminum,,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,13.47,-,12.50,13.50,-,-,-,13.49,12.51,47.10,12.50,11.4,,-,-,0.85,-14.02,-,96.0,7.67,
Alumina Ltd,AWC,1.755,7,1.755,1.76,507434,1.77,1.68,1.77,1.625,2.06,1.45,4.22,f,0.14,1.22,2.40,0.59,297.5,11.5,7.01,
Aust Bauxite Ltd,ABZ,0.53,3,0.52,0.53,822,0.54,0.52,0.56,0.48,0.56,0.25,-,,-,-,-,-,-,2.0,3.92,
Bauxite Resource,BAU,0.175,2,0.175,0.18,437,0.175,0.165,0.18,0.155,1.345,0.13,-,,-,-,-,-7.59,-,-,-,
Cape Alumina Ltd,CBX,0.33,-,0.33,0.33,60,0.33,0.33,0.33,0.33,0.50,0.29,-,,-,-,-,-0.54,-,-,-,
Capral Ltd,CAA,0.145,-,0.145,0.155,1607,0.15,0.145,0.155,0.145,1.305,0.145,-,,-,0.38,-,-27.5,-,-0.5,-3.33,
Realm Res Ltd,RRP,0.09,-,0.09,0.11,-,-,-,0.09,0.09,0.23,0.075,-,,-,0.04,-,-5.53,-,-,-,
INDUSTRY: Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,,
3D Res Ltd,DDD,0.032,0.5,0.03,0.032,2700,0.032,0.03,0.032,0.027,0.032,0.014,-,,-,-,-,-1.9,-,0.5,18.52,
Abra Min Ltd,AII,0.10,-,0.10,0.135,-,-,-,0.10,0.10,0.25,0.086,-,,-,-,-,-1.94,-,-,-,
A-Cap Res,ACB,0.36,0.5,0.35,0.36,144,0.36,0.355,0.39,0.34,0.60,0.28,-,,-,0.14,-,-0.91,-,-1.0,-2.7,
Acclaim Explore,AEX,0.018,-,0.018,0.019,40024,0.02,0.018,0.02,0.016,0.029,0.004,-,,-,-,-,-0.38,-,-,-,
  ctg,AEXCD,0.003,-,0.003,0.025,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-,
Activex Ltd,AIV,0.089,-,0.076,0.088,-,-,-,0.095,0.089,0.14,0.05,-,,-,-,-,-1.49,-,-,-,
Aditya Birla,ABY,0.925,5.5,0.915,0.925,4062,0.925,0.865,0.98,0.85,1.65,0.62,-,,-,1.51,-,19.61,4.7,-4.0,-4.15,
Admiralty Res,ADY,0.009,0.1,0.008,0.009,30127,0.009,0.008,0.01,0.007,0.025,0.005,-,,-,-,-,0.09,10.0,0.2,28.57,
Advanced Magnesium,ANM,0.054,-0.1,0.054,0.055,3900,0.054,0.054,0.055,0.053,0.07,0.03,-,,-,0.02,-,-2.64,-,0.1,1.89,
Altera Res Ltd,AEA,0.27,-,0.27,0.32,100,0.27,0.27,0.315,0.27,0.36,0.048,-,,-,-,-,-3,-,-4.0,-12.9,
  opt feb12,AEAO,0.15,-,-,0.145,-,-,-,0.15,0.15,0.16,0.06,-,,-,-,-,-,-,-,-,
Altura Min Ltd,AJM,0.12,-,0.115,0.12,1550,0.12,0.12,0.135,0.12,0.359,0.117,-,,-,-,-,-5.11,-,-1.0,-7.69,
Amex Res,AXZ,0.15,-,0.115,0.15,-,-,-,0.16,0.14,0.25,0.115,-,,-,-,-,-2.13,-,-1.0,-6.25,
Ammtec Ltd,AEC,3.55,-,3.41,3.55,17,3.55,3.55,3.80,3.47,3.80,2.11,16.5,f,1.18,1.05,4.65,19.39,18.3,-17.0,-4.57,
Ampella Min,AMX,1.74,8.5,1.735,1.74,5646,1.74,1.67,1.76,1.56,1.94,0.345,-,,-,-,-,-7,-,6.0,3.57,
Anchor Res,AHR,0.135,-,0.135,0.15,-,-,-,0.14,0.135,0.28,0.077,-,,-,-,-,-2.05,-,-0.5,-3.57,
Aneka Tambang cdi,ATM,1.20,-,-,-,-,-,-,1.186,1.186,1.30,1.02,1.37,,0.51,0.10,1.14,0.7,171.4,1.4,1.16,
Anvil Min cdi,AVM,2.99,-4,2.99,3.30,957,3.01,2.98,3.30,2.96,4.56,2.59,-,,-,-,-,-23.97,-,-19.0,-5.97,
Apollo Min Ltd,AON,0.11,-0.5,0.11,0.14,35,0.125,0.11,0.125,0.11,0.40,0.097,-,,-,-,-,-6.59,-,-0.5,-4.35,
  opt nov11,AONO,0.01,-,0.005,0.015,-,-,-,0.02,0.01,0.025,0.01,-,,-,-,-,-,-,-1.0,-50,
Arafura Resource,ARU,0.70,4.5,0.69,0.70,13969,0.71,0.655,0.795,0.60,1.285,0.38,-,,-,-,-,-5.1,-,-5.5,-7.28,
Aragon Res,AAG,0.17,1.5,0.16,0.17,1975,0.17,0.155,0.18,0.15,0.27,0.09,-,,-,-,-,-3.87,-,-1.5,-8.11,
  opt sep10,AAGO,0.006,-,0.001,0.01,-,-,-,0.006,0.006,0.05,0.003,-,,-,-,-,-,-,-,-,
Archer Explore,AXE,0.105,-,0.105,0.11,-,-,-,0.105,0.096,0.21,0.085,-,,-,-,-,-1.93,-,-,-,
Argent Min,ARD,0.20,-,0.20,0.23,600,0.20,0.20,0.23,0.20,0.24,0.10,-,,-,-,-,-3.42,-,-2.5,-11.11,
  opt jun11,ARDO,0.025,-,0.025,0.033,-,-,-,0.035,0.025,0.06,0.015,-,,-,-,-,-,-,-1.0,-28.57,
Argo Explore,AXT,0.043,-0.2,0.043,0.049,2500,0.043,0.042,0.058,0.042,0.115,0.034,-,,-,-,-,0.76,5.7,-1.5,-25.86,
Argosy Min cdi,AGY,0.02,-,0.015,0.02,-,-,-,0.023,0.02,0.13,0.018,-,,-,-,-,-0.53,-,-0.1,-4.76,
Artemis Res,ARV,0.058,0.1,0.058,0.06,56119,0.065,0.057,0.066,0.054,0.199,0.035,-,,-,-,-,0.31,18.7,0.4,7.41,
  opt jun11,ARVOB,0.02,0.3,0.015,0.019,8700,0.02,0.019,0.023,0.016,0.058,0.009,-,,-,-,-,-,-,0.4,25,
Aspire Min Ltd,AKM,0.081,0.1,0.081,0.083,22991,0.082,0.08,0.087,0.078,0.18,0.02,-,,-,-,-,-7.45,-,-0.6,-6.9,
Astron Ltd,ATR,1.81,-,1.715,1.79,-,-,-,1.85,1.81,2.70,1.61,-,,-,2.90,-,-11.79,-,-4.0,-2.16,
Athena Res,AHN,0.095,-,0.085,0.095,-,-,-,0.105,0.095,0.12,0.035,-,,-,-,-,-0.62,-,-,-,
  opt apr12,AHNOA,0.03,-,0.034,-,-,-,-,0.03,0.03,0.031,0.017,-,,-,-,-,-,-,-,-,
Augur Res Ltd,AUK,0.18,-,0.18,0.18,-,-,-,0.205,0.18,0.25,0.024,-,,-,-,-,-0.82,-,-2.0,-10,
Aurium Res,AGU,0.02,0.1,0.018,0.02,3340,0.02,0.019,0.02,0.019,0.075,0.015,-,,-,-,-,-4.35,-,-,-,
  opt sep12,AGUOA,0.007,-,0.004,0.007,-,-,-,0.007,0.007,0.025,0.006,-,,-,-,-,-,-,-,-,
Aurox Res,AXO,0.73,2.5,0.715,0.725,2537,0.735,0.715,0.76,0.68,0.985,0.235,-,,-,-,-,-7.57,-,1.5,2.1,
Ausamerican Min,AIW,0.038,-0.2,0.036,0.04,6301,0.038,0.036,0.044,0.036,0.155,0.03,-,,-,-,-,3.36,1.1,-0.6,-13.64,
Ausdrill Ltd,ASL,1.75,4,1.72,1.76,4399,1.755,1.695,1.815,1.68,2.34,1.217,11,f,1.87,1.60,6.29,20.62,8.5,-4.5,-2.51,
Ausgold Ltd,AUC,0.29,-1,0.29,0.30,6693,0.315,0.29,0.36,0.24,0.36,0.12,-,,-,-,-,-0.39,-,-1.0,-3.33,
  opt mar13,AUCO,0.13,-2,0.125,0.135,6492,0.135,0.125,0.175,0.098,0.175,0.035,-,,-,-,-,-,-,-1.0,-7.14,
Ausmon Resources,AOA,0.23,-,0.215,0.235,-,-,-,0.235,0.23,0.34,0.18,-,,-,-,-,0.86,26.7,1.5,6.98,
Ausquest Ltd,AQD,0.12,-,0.115,0.125,1932,0.12,0.12,0.125,0.12,0.20,0.105,-,,-,-,-,-2.98,-,-,-,
Aussie Q Res,AQR,0.595,0.5,0.595,0.60,1225,0.595,0.58,0.685,0.58,0.79,0.053,-,,-,-,-,-0.74,-,-5.0,-7.75,
Aust Min Min,AKA,0.18,-,0.145,0.185,-,-,-,0.18,0.18,0.235,0.12,-,,-,-,-,-,-,-,-,
  opt oct11,AKAO,0.016,-,0.016,0.037,-,-,-,0.016,0.016,0.04,0.015,-,,-,-,-,-,-,-,-,
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,77000,0.001,0.001,0.002,0.001,0.002,0.001,-,,-,-,-,0.05,2.0,-,-,
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Austpac Res NL,APG,0.039,0.2,0.038,0.039,59835,0.04,0.036,0.04,0.036,0.07,0.031,-,,-,-,-,-0.29,-,-,-,
Auzex Res,AZX,0.14,2,0.12,0.14,530,0.14,0.14,0.15,0.12,0.26,0.09,-,,-,-,-,-3.35,-,2.0,16.67,
  opt sep10,AZXO,0.009,-,-,-,-,-,-,0.009,0.009,0.015,0.006,-,,-,-,-,-,-,-,-,
Avalon Min,AVI,0.18,-,0.17,0.18,-,-,-,0.18,0.17,0.297,0.109,-,,-,-,-,-0.68,-,-,-,
Avanco Res Ltd,AVB,0.019,-0.1,0.019,0.02,18992,0.02,0.019,0.024,0.019,0.044,0.014,-,,-,-,-,1.23,1.5,-0.4,-17.39,
  opt apr12,AVBOB,0.009,-,0.009,0.01,-,-,-,0.013,0.009,0.027,0.006,-,,-,-,-,-,-,-0.4,-30.77,
Avonlea Min,AVZ,0.079,-,0.072,0.08,-,-,-,0.079,0.079,0.17,0.07,-,,-,-,-,-4.1,-,0.9,12.86,
Axiom Min Ltd cdi,AVQ,0.022,-0.1,0.021,0.023,2500,0.022,0.022,0.023,0.02,0.045,0.011,-,,-,-,-,0.29,7.6,0.2,10,
Azimuth Res Ltd,AZH,0.06,0.1,0.06,0.061,1848,0.06,0.06,0.068,0.055,0.14,0.04,-,,-,-,-,-1.03,-,1.0,20,
Azure Min,AZS,0.043,0.1,0.042,0.043,5600,0.043,0.041,0.045,0.041,0.111,0.033,-,,-,-,-,-0.78,-,-0.1,-2.27,
Bannerman Res,BMN,0.40,1,0.40,0.41,5972,0.41,0.40,0.465,0.38,1.43,0.24,-,,-,-,-,-7.84,-,-2.5,-5.88,
Bass Metals Ltd,BSM,0.19,-1,0.19,0.195,691,0.19,0.185,0.21,0.185,0.349,0.155,-,,-,-,-,13.32,1.4,-1.0,-5,
Bathurst Res,BTU,0.21,-0.5,0.205,0.21,2626,0.215,0.21,0.23,0.20,0.255,0.058,-,,-,-,-,-16.7,-,-1.5,-6.67,
  opt dec10,BTUO,0.03,-,0.03,0.05,-,-,-,0.05,0.03,0.05,0.007,-,,-,-,-,-,-,-2.0,-40,
BHP Billiton Ltd,BHP,40.40,76,40.38,40.40,144724,40.41,39.56,41.65,39.31,44.93,35.58,95.15,f,1.95,8.76,2.36,185.29,21.8,-73.0,-1.77,
Black Fire Min,BFE,0.094,-,0.091,0.099,-,-,-,0.094,0.094,0.215,0.05,-,,-,-,-,-1.1,-,-0.5,-5.05,
Black Range Min,BLR,0.028,0.2,0.028,0.029,564,0.028,0.027,0.03,0.026,0.076,0.022,-,,-,-,-,-0.2,-,-,-,
  opt feb11,BLRO,0.007,-,0.006,0.01,-,-,-,0.007,0.007,0.048,0.003,-,,-,-,-,-,-,-,-,
Black Ridge Min,BRD,0.01,0.1,0.009,0.01,1000,0.01,0.01,0.011,0.009,0.035,0.006,-,,-,-,-,-0.26,-,-,-,
  opt nov10,BRDOA,0.002,-,0.001,0.002,-,-,-,0.003,0.002,0.007,0.001,-,,-,-,-,-,-,0.1,100,
Blaze Intl,BLZ,0.01,0.1,0.009,0.01,20500,0.01,0.009,0.012,0.009,0.018,0.005,-,,-,-,-,-0.07,-,-0.1,-9.09,
  opt aug10,BLZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Bondi Min Ltd,BOM,0.061,-,0.061,0.07,-,-,-,0.068,0.06,0.175,0.05,-,,-,-,-,-5.48,-,-0.7,-10.29,
Botswana Metals,BML,0.075,-1.4,0.07,0.075,1060,0.076,0.075,0.09,0.075,0.185,0.034,-,,-,0.09,-,-0.54,-,-1.5,-16.67,
Bougainville Copper,BOC,0.80,5,0.76,0.82,637,0.80,0.755,0.815,0.75,0.87,0.45,-,,-,0.37,-,0.98,81.6,2.0,2.56,
Brockman Res,BRM,3.00,1,3.00,3.01,374,3.03,2.96,3.15,2.92,4.05,1.22,-,,-,-,-,-14.9,-,-12.0,-3.85,
Brumby Res,BMY,0.175,-,0.13,0.18,-,-,-,0.23,0.17,0.235,0.06,-,,-,-,-,-3.2,-,-1.5,-7.89,
  opt sep11,BMYOA,0.105,-,0.077,0.13,-,-,-,0.16,0.10,0.16,0.04,-,,-,-,-,-,-,-0.5,-4.55,
Buxton Res Ltd,BUX,0.075,-1,0.075,0.086,10,0.075,0.075,0.085,0.075,0.11,0.057,-,,-,-,-,-0.75,-,-0.5,-6.25,
Caledon Res cdi,CCD,0.80,-1,0.75,0.88,78,0.80,0.80,0.90,0.80,1.32,0.445,-,,-,0.41,-,-5.4,-,-8.0,-9.09,
Capital Min,CMY,0.028,-,0.027,0.03,-,-,-,0.033,0.028,0.082,0.026,-,,-,-,-,-0.62,-,-0.5,-15.15,
  opt oct10,CMYO,0.001,-,-,0.005,-,-,-,0.001,0.001,0.028,0.001,-,,-,-,-,-,-,-,-,
  opt jul11,CMYOA,0.013,-,0.013,0.024,-,-,-,0.013,0.013,0.035,0.013,-,,-,-,-,-,-,-,-,
Carnavale Res,CAV,0.23,-0.5,0.22,0.23,3823,0.23,0.22,0.24,0.205,0.42,0.109,-,,-,-,-,-2.2,-,1.5,6.98,
  opt feb13,CAVO,0.055,-1,0.055,0.06,2645,0.07,0.055,0.07,0.055,0.20,0.045,-,,-,-,-,-,-,0.2,3.77,
Carpentaria Exp,CAP,0.42,2,0.42,0.43,9369,0.425,0.405,0.445,0.395,0.685,0.082,-,,-,-,-,-2.9,-,-2.0,-4.55,
CBH Res Ltd,CBH,0.235,-,0.235,0.24,72,0.235,0.235,0.24,0.235,0.245,0.09,-,,-,0.09,-,1.42,16.5,-,-,
Central Asia Res,CVR,0.039,-,0.035,0.038,-,-,-,0.04,0.035,0.086,0.027,-,,-,-,-,-4.12,-,0.4,11.43,
Chesser Res,CHZ,0.365,0.5,0.365,0.39,370,0.37,0.365,0.42,0.36,0.46,0.093,-,,-,-,-,-1.71,-,-5.5,-13.1,
China Yunnan Copper,CYU,0.13,-,0.13,0.15,78,0.13,0.13,0.15,0.11,0.35,0.091,-,,-,-,-,-1.89,-,-2.0,-13.33,
Citadel Resource Grp,CGG,0.32,2,0.31,0.32,18488,0.32,0.30,0.325,0.29,0.444,0.235,-,,-,-,-,-0.75,-,-,-,
Clancy Explore,CLY,0.079,-2.6,0.078,0.079,10675,0.09,0.078,0.105,0.078,0.18,0.078,-,,-,-,-,-4.98,-,-1.6,-16.84,
  optjul13d,CLYO,0.022,-,0.022,0.025,7875,0.022,0.017,0.022,0.017,0.022,0.017,-,,-,-,-,-,-,-,-,
Clean Global Energy,CGV,0.065,-,0.065,0.072,-,-,-,0.065,0.06,0.25,0.051,-,,-,-,-,-1.12,-,0.7,12.07,
Cloncurry Metals,CLU,0.033,-,0.033,0.042,-,-,-,0.033,0.033,0.099,0.026,-,,-,0.06,-,-4.7,-,-,-,
Cobar Cons,CCU,0.15,-,0.145,0.16,763,0.15,0.145,0.155,0.145,0.425,0.061,-,,-,-,-,-1.64,-,-,-,
Comet Res,CRL,0.045,-,0.041,0.045,-,-,-,0.045,0.045,0.065,0.036,-,,-,-,-,-1.74,-,-,-,
Condor Nickel,CNK,0.13,-1,0.13,0.15,950,0.14,0.13,0.145,0.13,0.23,0.06,-,,-,-,-,-0.16,-,-,-,
Consolidated Global,CGI,0.041,-,0.04,0.05,-,-,-,0.041,0.04,0.041,0.015,-,,-,-,-,-0.22,-,0.4,10.81,
Consolidated Tin Min,CSD,0.032,-0.4,0.032,0.037,3700,0.035,0.032,0.037,0.032,0.119,0.028,-,,-,-,-,-1.1,-,0.1,3.23,
  opt dec13,CSDO,0.009,-,0.005,0.009,-,-,-,0.009,0.006,0.025,0.002,-,,-,-,-,-,-,0.7,350,
Convergent Min,CVG,0.07,-,0.055,0.075,-,-,-,0.07,0.07,0.20,0.06,-,,-,-,-,-1.29,-,-,-,
  opt dec11,CVGO,0.015,-,0.01,0.10,-,-,-,0.015,0.015,0.065,0.015,-,,-,-,-,-,-,-,-,
Copper Range Ltd,CRJ,0.02,-0.2,0.02,0.022,458,0.021,0.02,0.022,0.02,0.053,0.015,-,,-,-,-,-0.89,-,-,-,
  opt sep10,CRJOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.007,0.001,-,,-,-,-,-,-,-,-,
Copper Strike Ltd,CSE,0.082,-,0.08,0.082,1820,0.082,0.08,0.083,0.08,0.18,0.051,-,,-,-,-,-1.42,-,-0.1,-1.2,
Coppermoly Ltd,COY,0.135,-1,0.135,0.14,3645,0.15,0.135,0.165,0.135,0.19,0.047,-,,-,-,-,-2.89,-,-0.5,-3.57,
  opt apr11,COYO,0.015,-,0.01,0.02,-,-,-,0.015,0.015,0.039,0.002,-,,-,-,-,-,-,-,-,
  opt dec11,COYOA,0.09,-,0.075,0.11,-,-,-,0.09,0.08,0.115,0.035,-,,-,-,-,-,-,1.0,12.5,
Corazon Ltd,CZN,0.085,-,0.095,0.12,-,-,-,0.105,0.085,0.105,0.03,-,,-,-,-,-7.98,-,-1.5,-15,
  opt apr13,CZNO,0.03,-,0.028,0.035,-,-,-,0.03,0.03,0.03,0.012,-,,-,-,-,-,-,-,-,
Cudeco Ltd,CDU,4.79,17,4.79,4.83,5604,4.83,4.64,5.17,4.59,6.59,3.35,-,,-,-,-,0.42,1140.5,3.0,0.63,
Diatreme Res,DRX,0.081,-0.4,0.081,0.085,1130,0.085,0.081,0.095,0.08,0.18,0.057,-,,-,-,-,-1.6,-,-0.1,-1.22,
Discovery Metals,DML,0.785,1.5,0.785,0.80,1742,0.80,0.75,0.82,0.75,0.94,0.285,-,,-,-,-,-2.19,-,-0.5,-0.63,
DMC Min Ltd,DMM,0.52,-,-,-,-,-,-,0.52,0.52,0.555,0.235,-,,-,-,-,-14.1,-,-,-,
Dourado Res Ltd,DUO,0.16,2.5,0.16,0.18,1830,0.16,0.145,0.16,0.135,0.28,0.12,-,,-,-,-,-0.27,-,3.0,23.08,
  opt nov14,DUOO,0.04,1,0.025,0.04,300,0.04,0.03,0.04,0.03,0.09,0.025,-,,-,-,-,-,-,1.0,33.33,
