Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 17:01 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Lihir Gold Ltd,LGL,3.28,3,3.28,3.29,85242,3.30,3.22,3.31,3.21,3.77,2.41,1.62,,-,1.29,0.49,-9.97,-,2.0,0.61
Lincoln Min,LML,0.42,2,0.40,0.425,365,0.42,0.40,0.42,0.40,0.455,0.077,-,,-,-,-,-2.09,-,2.5,6.33
  opt jun10,LMLO,0.105,-,0.105,0.13,-,-,-,0.11,0.10,0.135,0.004,-,,-,-,-,-,-,0.5,5
Linq Res Fund unt,LRF,0.63,-1,0.63,0.64,3231,0.64,0.63,0.65,0.62,0.66,0.28,1,,-,0.96,1.59,-116.1,-,0.5,0.8
Lodestone Energy,LOD,0.16,0.5,0.15,0.16,2082,0.16,0.15,0.185,0.14,0.21,0.02,-,,-,-,-,-0.87,-,-2.5,-13.51
Magnetic Res,MAU,0.17,-1,0.17,0.195,831,0.19,0.17,0.20,0.17,0.245,0.017,-,,-,-,-,-3.8,-,0.5,3.03
Magnum Min & Exp,MGU,0.085,-,0.085,0.105,500,0.085,0.085,0.085,0.085,0.12,0.034,-,,-,-,-,-2.33,-,-,-
Mamba Min,MAB,0.08,-,0.041,0.10,-,-,-,0.08,0.08,0.081,0.02,-,,-,-,-,-7.51,-,-,-
  opt mar10,MABO,0.002,-,-,0.004,-,-,-,0.002,0.002,0.017,0.001,-,,-,-,-,-,-,-,-
Manas Res Ltd,MSR,0.135,-,0.13,0.14,-,-,-,0.135,0.13,0.235,0.044,-,,-,-,-,-1.4,-,-,-
  opt sep11,MSRO,0.051,-,0.051,0.062,-,-,-,0.051,0.051,0.085,0.045,-,,-,-,-,-,-,-,-
Mantle Min Corp,MNM,0.042,-,0.042,0.043,2196,0.043,0.042,0.043,0.041,0.088,0.023,-,,-,-,-,-2.22,-,0.2,5
  opt dec10,MNMOA,0.023,-,0.023,0.034,-,-,-,0.023,0.023,0.05,0.01,-,,-,-,-,-,-,-0.2,-8
Marathon Res,MTN,0.465,0.5,0.455,0.465,352,0.465,0.45,0.465,0.43,1.08,0.33,-,,-,-,-,-8.1,-,3.5,8.14
Matsa Res,MAT,0.335,1.5,0.32,0.335,2355,0.335,0.32,0.35,0.315,0.35,0.096,-,,-,-,-,-5.3,-,1.5,4.69
Maximus Res,MXR,0.03,-,0.029,0.031,4304,0.03,0.028,0.03,0.028,0.062,0.023,-,,-,-,-,-4.72,-,0.1,3.45
Medusa Min Ltd,MML,3.72,4,3.72,3.77,591,3.77,3.66,3.77,3.56,4.40,0.635,-,,-,-,-,25,14.9,15.0,4.2
Metals Aust,MLS,0.013,-,0.012,0.013,4450,0.013,0.012,0.013,0.012,0.045,0.006,-,,-,-,-,-0.22,-,-,-
Meteoric Res,MEI,0.165,1,0.15,0.165,254,0.165,0.165,0.165,0.155,0.27,0.02,-,,-,-,-,-1.07,-,1.5,10
  ctg,MEICA,0.04,-,0.04,-,-,-,-,0.04,0.04,0.063,0.001,-,,-,-,-,-,-,-,-
Midas Res,MDS,0.036,-,0.036,0.038,128,0.036,0.036,0.036,0.036,0.05,0.015,-,,-,-,-,-1.09,-,-,-
  opt may11,MDSOB,0.01,0.1,0.006,0.012,3000,0.01,0.01,0.01,0.009,0.015,0.004,-,,-,-,-,-,-,0.1,11.11
  opt nov12,MDSOC,0.015,-,0.017,0.021,-,-,-,0.015,0.015,0.022,0.013,-,,-,-,-,-,-,-,-
Midwinter Resourc,MWN,0.11,-,0.105,0.14,-,-,-,0.11,0.11,0.16,0.046,-,,-,-,-,-1.8,-,-,-
  opt nov11,MWNOA,0.04,-,0.03,0.065,-,-,-,0.04,0.04,0.041,0.04,-,,-,-,-,-,-,-,-
Millennium Min,MOY,0.044,0.2,0.043,0.045,1450,0.044,0.043,0.046,0.042,0.076,0.01,-,,-,-,-,-3.11,-,-,-
Mineral Commodities,MRC,0.045,-0.5,0.043,0.05,250,0.045,0.045,0.05,0.041,0.15,0.035,-,,-,-,-,-0.69,-,0.4,9.76
  opt dec12,MRCO,0.007,-,0.007,0.014,-,-,-,0.007,0.007,0.016,0.007,-,,-,-,-,-,-,-,-
Minotaur Explore,MEP,0.285,1,0.28,0.29,790,0.285,0.28,0.285,0.26,0.35,0.16,-,,-,-,-,-9.11,-,1.0,3.64
Mintails Ltd,MLI,0.036,-0.1,0.036,0.037,602,0.036,0.036,0.037,0.035,0.075,0.024,-,,-,-,-,-13.12,-,0.1,2.86
Monaro Min NL,MRO,0.09,-,0.09,0.092,-,-,-,0.092,0.09,0.155,0.066,-,,-,-,-,-21.7,-,-,-
Montezuma Min Co,MZM,0.265,1.5,0.24,0.265,492,0.265,0.26,0.265,0.25,0.34,0.031,-,,-,-,-,0.8,33.1,1.5,6
  opt aug11,MZMO,0.061,-,0.067,0.08,-,-,-,0.061,0.061,0.115,0.011,-,,-,-,-,-,-,-,-
Morning Star Gold,MCO,0.415,-1.5,0.415,0.43,482,0.45,0.41,0.45,0.41,0.49,0.088,-,,-,-,-,-1.83,-,-0.5,-1.19
  opt mar10,MCOOB,0.315,-1.5,0.315,0.35,1700,0.35,0.315,0.35,0.30,0.375,0.031,-,,-,-,-,-,-,0.5,1.61
Mount Burgess Min,MTB,0.015,-,0.015,0.019,-,-,-,0.015,0.015,0.034,0.006,-,,-,-,-,-0.17,-,-,-
Mount Magnet South,MUM,0.06,-,0.057,0.06,-,-,-,0.06,0.06,0.086,0.019,-,,-,-,-,-5.58,-,0.3,5.89
  opt sep10,MUMO,0.007,-,0.001,0.01,-,-,-,0.007,0.007,0.016,0.002,-,,-,-,-,-,-,-,-
Mundo Min,MUN,0.225,0.5,0.225,0.23,82,0.23,0.225,0.235,0.22,0.475,0.15,-,,-,-,-,-0.25,-,0.5,2.27
Nagambie Min Ltd,NAG,0.041,-,0.038,0.041,-,-,-,0.041,0.038,0.041,0.03,-,,-,-,-,-2.1,-,0.3,7.89
Namibian Copper,NCO,0.135,-,0.145,0.15,-,-,-,0.135,0.135,0.365,0.065,-,,-,-,-,-0.72,-,-,-
Newcrest Min,NCM,35.33,37,35.23,35.40,6501,35.44,34.95,35.75,34.81,39.75,27.61,15,,3.53,8.95,0.42,53,66.7,19.0,0.54
Newland Res,NRL,0.024,-,0.023,0.028,3000,0.025,0.024,0.025,0.024,0.042,0.009,-,,-,-,-,-10.3,-,-0.1,-4
Newmont Min  cdi 10:1,NEM,5.32,-1,5.30,5.35,254,5.35,5.28,5.45,5.28,6.80,4.54,4.25,,5.02,-,0.80,21.34,24.9,-13.0,-2.39
Nex Metals Explor,NME,0.25,4,0.225,0.27,895,0.27,0.235,0.27,0.21,0.30,0.07,-,,-,-,-,-2.57,-,4.0,19.05
  opt nov11,NMEO,0.075,0.5,0.05,0.10,100,0.075,0.075,0.075,0.07,0.075,0.02,-,,-,-,-,-,-,0.5,7.14
NGM Res Ltd,NGM,0.135,0.5,0.13,0.135,500,0.135,0.135,0.135,0.13,0.27,0.01,-,,-,-,-,-1.74,-,0.5,3.85
Noble Min Res,NMG,0.30,2,0.285,0.30,140,0.30,0.28,0.30,0.28,0.675,0.135,-,,-,-,-,-1.77,-,-,-
Norseman Gold cdi 1:1,NGX,0.91,-5,0.885,0.995,10,0.91,0.91,0.96,0.91,1.35,0.51,-,,-,-,-,-,-,-5.0,-5.21
North Queensland,NQM,0.30,1.5,0.29,0.295,1260,0.30,0.285,0.30,0.285,0.36,0.185,1.8,,2.17,0.11,6.00,3.9,7.7,-,-
Northwest Res,NWR,0.08,-,0.063,0.078,-,-,-,0.08,0.059,0.096,0.02,-,,-,-,-,-1.07,-,2.2,37.93
Norton Gold Fields,NGF,0.285,1,0.27,0.285,3735,0.285,0.275,0.285,0.26,0.385,0.085,-,,-,0.07,-,-4.2,-,1.5,5.56
  opt oct10,NGFO,0.095,0.5,0.095,0.12,217,0.095,0.095,0.095,0.09,0.20,0.042,-,,-,-,-,-,-,0.5,5.56
Nuenergy Capital,NGY,0.13,-,0.13,0.14,659,0.13,0.13,0.135,0.115,0.175,0.018,-,,-,-,-,-6.91,-,1.5,13.04
  opt jun10,NGYO,0.01,-,0.01,0.02,-,-,-,0.01,0.01,0.02,0.002,-,,-,-,-,-,-,-,-
Nullarbor Hldgs,NLB,0.90,-,0.90,0.95,-,-,-,0.90,0.90,1.98,0.55,-,,-,-,-,-0.52,-,-,-
Nyota Min Ltd,NYO,0.14,-,0.12,0.15,-,-,-,0.15,0.14,0.155,0.05,-,,-,-,-,-13.9,-,-1.0,-6.67
OceanaGold Corp cdi,OGC,1.795,1.5,1.795,1.825,983,1.825,1.78,1.825,1.725,2.07,0.21,-,,-,-,-,7.63,23.5,8.0,4.66
Ord River Res,ORD,0.059,-0.1,0.059,0.06,213928,0.064,0.059,0.064,0.048,0.09,0.017,-,,-,-,-,-1.6,-,1.2,25.53
ORH Ltd,ORH,0.038,-0.1,0.038,0.045,1000,0.039,0.038,0.04,0.038,0.09,0.035,-,,-,0.15,-,-1.33,-,-,-
Orion Gold NL,ORN,0.05,-0.2,0.05,0.052,1506,0.05,0.05,0.055,0.05,0.08,0.017,-,,-,-,-,-18.73,-,-0.5,-9.09
Orion Metals Ltd,ORM,0.08,-,0.08,0.10,-,-,-,0.08,0.08,0.13,0.027,-,,-,-,-,-7.3,-,-,-
Oroya Min Ltd,ORO,0.004,-,0.004,0.005,2000,0.004,0.004,0.004,0.004,0.008,0.002,-,,-,-,-,-0.48,-,-0.1,-20
  opt dec11,OROOA,0.002,-,0.002,0.003,-,-,-,0.002,0.002,0.01,0.001,-,,-,-,-,-,-,-,-
Overland Res,OVR,0.092,-,0.087,0.091,1000,0.092,0.092,0.092,0.09,0.175,0.061,-,,-,-,-,-1.36,-,-,-
Pac Enviromin,PEV,0.027,-,0.026,0.027,3410,0.027,0.027,0.027,0.024,0.035,0.008,-,,-,0.01,-,-1.84,-,0.2,8
Padbury Min Ltd,PDY,0.031,0.2,0.03,0.031,10000,0.031,0.03,0.031,0.029,0.051,0.004,-,,-,-,-,-0.62,-,0.2,6.9
  opt may11,PDYOB,0.015,0.1,0.013,0.015,1852,0.015,0.013,0.015,0.013,0.027,0.001,-,,-,-,-,-,-,0.3,25
Paradigm Metals,PDM,0.055,-,0.055,0.059,-,-,-,0.06,0.055,0.09,0.01,-,,-,-,-,-2.4,-,-0.3,-5.17
Peak Res,PEK,0.125,2.5,0.12,0.125,11883,0.125,0.11,0.125,0.10,0.15,0.016,-,,-,-,-,-4.09,-,2.5,25
  opt dec10,PEKOA,0.051,-,0.051,0.09,238,0.051,0.051,0.051,0.051,0.11,0.005,-,,-,-,-,-,-,-,-
Pegasus Metals,PUN,0.11,-,0.11,0.115,-,-,-,0.11,0.11,0.15,0.017,-,,-,-,-,-2.5,-,-,-
  opt mar10,PUNO,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.008,0.001,-,,-,-,-,-,-,-,-
Pelican Res,PEL,0.022,-,0.029,0.04,-,-,-,0.022,0.022,0.068,0.02,-,,-,-,-,-0.64,-,-,-
Pepinnini Min,PNN,0.21,-3,0.23,0.245,450,0.23,0.21,0.25,0.21,0.545,0.135,-,,-,-,-,-0.5,-,-4.0,-16
Perseus Min Ltd,PRU,1.77,3,1.77,1.785,2094,1.77,1.74,1.80,1.715,1.85,0.419,-,,-,-,-,-2.53,-,2.0,1.14
Phoenix Copper,PNX,0.185,-,0.18,0.20,100,0.185,0.185,0.195,0.185,0.265,0.05,-,,-,-,-,-0.42,-,-0.5,-2.63
Platsearch NL,PTS,0.08,-,0.065,0.09,-,-,-,0.08,0.08,0.125,0.05,-,,-,-,-,-6.2,-,1.0,14.29
Pluton Res,PLV,0.46,2,0.455,0.465,1417,0.46,0.45,0.46,0.435,0.95,0.14,-,,-,-,-,-1.93,-,1.0,2.22
Polaris Metals NL,POL,0.785,-0.5,0.77,0.795,101,0.785,0.775,0.80,0.77,0.82,0.099,-,,-,-,-,-4.82,-,-0.5,-0.63
Poseidon Nick Ltd,POS,0.24,-,0.235,0.24,650,0.245,0.235,0.255,0.235,0.55,0.20,-,,-,-,-,4.51,5.3,0.5,2.13
  opt dec11,POSOA,0.05,-,0.043,0.05,679,0.05,0.05,0.05,0.05,0.19,0.05,-,,-,-,-,-,-,-,-
Prime Min,PIM,0.05,-,0.05,0.10,-,-,-,0.05,0.05,0.12,0.023,-,,-,-,-,-0.71,-,-,-
Prosperity Res,PSP,0.115,2.5,0.12,0.13,1639,0.115,0.11,0.115,0.09,0.17,0.015,-,,-,-,-,-1.91,-,2.5,27.78
Quantum Res,QUR,0.018,-,0.019,0.021,-,-,-,0.019,0.018,0.029,0.002,-,,-,-,-,-0.25,-,-0.1,-5.26
  opt oct10,QURO,0.01,-,-,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-
  opt apr12,QUROA,0.003,-,-,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
  opt nov12,QUROB,0.001,-,-,-,-,-,-,0.01,0.01,0.01,0.001,-,,-,-,-,-,-,-0.9,-90
Quest Min Ltd,QNL,0.09,-,0.088,0.095,-,-,-,0.09,0.09,0.115,0.039,-,,-,-,-,-2.6,-,-0.4,-4.26
RAM Res,RMR,0.033,0.1,0.028,0.033,1000,0.033,0.033,0.033,0.027,0.05,0.005,-,,-,-,-,-14.45,-,-,-
  opt mar12,RMRO,0.015,-,0.011,0.02,-,-,-,0.015,0.015,0.025,0.008,-,,-,-,-,-,-,-,-
  opt jun10,RMROA,0.002,-,0.001,0.007,10000,0.002,0.002,0.002,0.002,0.004,0.001,-,,-,-,-,-,-,-,-
Ramelius Res,RMS,0.555,-,0.555,0.56,901,0.56,0.555,0.57,0.55,0.73,0.405,-,f,-,-,-,2.6,21.3,-,-
  opt jun10,RMSOC,0.05,-,0.05,0.055,-,-,-,0.06,0.05,0.19,0.03,-,,-,-,-,-,-,-0.5,-9.09
Rand Min NL,RND,0.40,-,0.30,0.37,-,-,-,0.373,0.373,0.401,0.233,-,,-,-,-,3.92,10.2,2.7,7.15
Range River Gold,RNG,0.042,-0.1,0.041,0.042,5686,0.043,0.042,0.043,0.041,0.057,0.007,-,,-,0.01,-,-0.67,-,0.1,2.44
Red Emperor Res,RMP,0.15,-,0.12,0.15,-,-,-,0.15,0.15,0.25,0.04,-,,-,-,-,-5.04,-,-,-
Red River Res,RVR,0.20,0.5,0.20,0.21,1987,0.22,0.20,0.245,0.13,0.245,0.025,-,,-,-,-,-1.67,-,7.0,53.85
  opt mar10,RVRO,0.011,-0.2,0.011,0.013,12307,0.013,0.011,0.017,0.004,0.017,0.001,-,,-,-,-,-,-,0.6,120
Regal Res,RER,0.04,-0.2,0.038,0.042,500,0.04,0.04,0.042,0.038,0.073,0.03,-,,-,-,-,-0.86,-,0.2,5.26
  opt nov11,REROB,0.017,-,0.014,0.017,-,-,-,0.017,0.017,0.033,0.006,-,,-,-,-,-,-,0.2,13.33
Regis Reources,RRL,0.68,1,0.67,0.68,6335,0.68,0.67,0.685,0.645,0.685,0.10,-,,-,-,-,-39.05,-,5.0,7.94
  opt jan14,RRLO,0.35,-,0.32,0.42,393,0.35,0.30,0.35,0.30,0.35,0.02,-,,-,-,-,-,-,8.0,29.63
  opt apr12,RRLOA,0.002,-,0.005,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
  opt oct12,RRLOB,0.10,3,0.002,0.18,455,0.10,0.10,0.10,0.07,0.10,0.01,-,,-,-,-,-,-,3.0,42.86
Renison Cons,RSN,0.007,-0.1,0.007,0.008,2000,0.007,0.007,0.008,0.006,0.012,0.001,-,,-,-,-,-0.4,-,-,-
  ctg,RSNCI,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Republic Gold Ltd,RAU,0.03,-,0.029,0.03,17795,0.03,0.029,0.03,0.027,0.053,0.018,-,,-,-,-,-0.19,-,0.3,11.11
  opt jun10,RAUO,0.006,-,0.006,0.007,-,-,-,0.006,0.005,0.017,0.003,-,,-,-,-,-,-,-,-
  opt jun11,RAUOA,0.007,-,0.007,0.008,-,-,-,0.007,0.007,0.013,0.003,-,,-,-,-,-,-,-,-
Resolute Min,RSG,1.055,1,1.03,1.06,4229,1.055,1.03,1.08,1.03,1.26,0.365,-,,-,0.86,-,9.21,11.5,2.5,2.43
  opt dec11,RSGO,0.455,-,0.42,0.485,-,-,-,0.485,0.455,0.65,0.10,-,,-,-,-,-,-,0.5,1.11
Resource Base,RBX,0.045,-,0.032,0.045,-,-,-,0.04,0.04,0.075,0.021,-,,-,-,-,-2.6,-,0.5,12.5
  opt nov11,RBXO,-,-,0.01,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Rex Min Ltd,RXM,1.80,4,1.70,1.80,1649,1.80,1.70,1.80,1.635,2.50,0.12,-,,-,-,-,-3.13,-,15.0,9.09
Robust Res,ROL,2.10,-6,2.10,2.12,7991,2.19,1.96,2.46,1.76,2.46,0.10,-,,-,-,-,-4.9,-,35.0,20
Rox Res,RXL,0.023,-,0.022,0.024,-,-,-,0.023,0.023,0.052,0.014,-,,-,-,-,-2.2,-,-0.1,-4.17
  opt jun11,RXLO,0.004,-,0.002,0.005,-,-,-,0.004,0.004,0.007,0.002,-,,-,-,-,-,-,-,-
  opt jul11,RXLOA,0.015,-,0.008,0.03,-,-,-,0.015,0.015,0.02,0.005,-,,-,-,-,-,-,-,-
Royal Res,ROY,0.195,0.5,0.19,0.20,475,0.195,0.19,0.20,0.19,0.35,0.02,-,,-,-,-,-6.31,-,-1.0,-4.88
  opt oct11,ROYO,0.13,-,0.135,0.15,-,-,-,0.13,0.13,0.175,0.10,-,,-,-,-,-,-,-,-
Sabre Res,SBR,0.42,-,0.405,0.42,1910,0.42,0.415,0.42,0.40,0.65,0.033,-,,-,-,-,-1.1,-,2.0,5
  opt jan10,SBRO,0.045,-,0.043,0.05,-,-,-,0.045,0.045,0.20,0.015,-,,-,-,-,-,-,-,-
Sandfire Res,SFR,3.70,-1,3.70,3.74,105,3.75,3.70,3.80,3.70,4.39,0.048,-,,-,-,-,-6.19,-,4.0,1.09
Scotgold Res,SGZ,0.125,0.5,0.125,0.13,570,0.125,0.125,0.125,0.12,0.26,0.045,-,,-,-,-,-0.95,-,0.5,4.17
  opt apr10,SGZO,0.01,-,0.01,0.02,-,-,-,0.01,0.01,0.059,0.008,-,,-,-,-,-,-,-,-
Segue Res,SEG,0.041,-0.6,0.037,0.046,500,0.041,0.041,0.047,0.041,0.091,0.008,-,,-,-,-,-0.99,-,-0.6,-12.77
  opt jun10,SEGO,0.001,-,-,0.01,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Shaw River Res,SRR,0.25,2,0.21,0.25,1109,0.25,0.23,0.25,0.20,0.28,0.046,-,,-,-,-,-2.7,-,4.5,21.95
Shield Min,SHX,0.19,-,0.14,0.25,60,0.19,0.19,0.19,0.18,0.25,0.018,-,,-,-,-,-8.3,-,1.0,5.56
Sierra Min,SRM,0.077,-,0.055,0.077,-,-,-,0.08,0.08,0.09,0.02,-,,-,-,-,-4.31,-,-0.3,-3.75
  opt dec10,SRMO,0.015,-,0.015,-,-,-,-,0.015,0.015,0.018,0.002,-,,-,-,-,-,-,-,-
Signature Metals,SBL,0.03,-0.1,0.03,0.031,10650,0.032,0.03,0.032,0.028,0.055,0.004,-,,-,-,-,-0.3,-,0.3,11.11
Silver Lake Resource,SLR,1.06,-,1.05,1.075,1395,1.06,1.05,1.06,1.03,1.40,0.20,-,,-,-,-,6.94,15.3,6.0,6
Silver Swan Grp,SWN,0.42,-,0.425,0.435,-,-,-,0.425,0.42,0.675,0.205,-,,-,-,-,-9.11,-,-0.5,-1.18
Sipa Res Ltd,SRI,0.093,0.3,0.09,0.093,140,0.093,0.093,0.093,0.09,0.165,0.023,-,,-,-,-,-0.75,-,0.1,1.09
Southerncross Gold,SXG,0.08,-,0.08,0.085,1455,0.08,0.08,0.08,0.08,0.138,0.057,-,,-,-,-,-6.1,-,-0.1,-1.23
  opt nov10,SXGO,0.016,0.3,0.014,0.017,3000,0.016,0.015,0.016,0.013,0.016,0.008,-,,-,-,-,-,-,0.3,23.08
Sovereign Metals,SVM,0.105,-,0.10,0.125,-,-,-,0.105,0.105,0.15,0.03,-,,-,-,-,-8.56,-,-,-
  opt jun10,SVMO,0.015,-,0.01,0.03,-,-,-,0.015,0.015,0.085,0.005,-,,-,-,-,-,-,-,-
St Barbara Ltd,SBM,0.295,-0.5,0.295,0.30,21843,0.305,0.295,0.31,0.295,0.447,0.169,-,,-,0.20,-,-5.63,-,-0.5,-1.67
Sth Boulder Mines,STB,0.25,0.5,0.25,0.255,1900,0.25,0.25,0.255,0.245,0.305,0.059,-,,-,-,-,-2.9,-,-1.0,-3.85
Sthn Gold,SAU,0.125,-0.5,0.125,0.13,2422,0.13,0.125,0.13,0.12,0.18,0.05,-,,-,-,-,-3.37,-,-,-
Stirling Min,SMZ,0.13,-,0.12,0.13,174,0.13,0.13,0.13,0.13,0.148,0.04,-,,-,-,-,-1.17,-,0.5,4
  opt jun10,SMZO,0.02,-,0.005,0.019,-,-,-,0.02,0.02,0.02,0.005,-,,-,-,-,-,-,-,-
  opt dec13,SMZOA,0.03,-,0.03,0.06,-,-,-,0.03,0.03,0.03,0.03,-,,-,-,-,-,-,-,-
Stonehenge Metals,SHE,0.035,0.5,0.035,0.039,4250,0.038,0.033,0.038,0.03,0.045,0.01,-,,-,-,-,-8.51,-,0.5,16.67
  opt dec12,SHEOA,-,-,0.008,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Strategic Min,SMC,0.025,-,0.024,0.025,5948,0.025,0.025,0.025,0.024,0.053,0.02,-,,-,-,-,-0.09,-,0.2,8.7
Syndicated Metals,SMD,0.175,-0.5,0.17,0.175,520,0.175,0.175,0.20,0.175,0.28,0.082,-,,-,-,-,-1.76,-,-1.5,-7.89
Talisman Min,TLM,1.02,5,1.00,1.02,3997,1.05,0.98,1.05,0.93,1.44,0.10,-,,-,-,-,-4.75,-,5.0,5.15
  opt dec10,TLMO,0.755,0.5,0.755,0.79,275,0.80,0.755,0.80,0.70,1.095,0.04,-,,-,-,-,-,-,0.5,0.67
Tanami Gold NL,TAM,0.072,-,0.071,0.072,37823,0.072,0.071,0.072,0.069,0.082,0.025,-,,-,-,-,-0.75,-,0.4,5.88
Tasman Goldflds,TGX,0.08,-0.5,0.08,0.086,2000,0.086,0.08,0.086,0.08,0.089,0.016,-,,-,-,-,-10.01,-,-0.6,-6.98
Tectonic Res,TTR,0.065,-,0.064,0.066,420,0.065,0.065,0.065,0.063,0.084,0.019,-,,-,-,-,-0.79,-,0.1,1.56
Terrain Min,TMX,0.075,-,0.075,0.08,700,0.075,0.075,0.083,0.072,0.105,0.03,-,,-,-,-,-2.25,-,-0.8,-9.64
  opt jul10,TMXO,0.003,-,0.003,0.006,-,-,-,0.003,0.003,0.01,0.001,-,,-,-,-,-,-,-0.1,-25
Tiger Res,TGS,0.20,1,0.195,0.20,9212,0.205,0.19,0.205,0.175,0.225,0.071,-,,-,-,-,-6.67,-,2.5,14.29
TNG Ltd,TNG,0.083,-,0.083,0.084,9,0.083,0.083,0.083,0.08,0.12,0.02,-,,-,-,-,-4.04,-,0.3,3.75
Trafford Res,TRF,0.76,3,0.755,0.76,4426,0.765,0.73,0.80,0.64,0.80,0.09,-,,-,-,-,-3.82,-,14.0,22.58
Transit Hldgs,TRH,0.39,-3,0.37,0.39,1654,0.39,0.38,0.43,0.38,0.605,0.085,-,,-,-,-,-3.5,-,-0.5,-1.27
  def x opt,TRHN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Tribune Res NL,TBR,0.71,-,0.72,0.74,-,-,-,0.71,0.69,0.95,0.60,-,,-,-,-,13.62,5.2,-1.0,-1.39
Triton Gold Ltd,TON,0.205,-1.5,0.205,0.22,700,0.21,0.205,0.225,0.205,0.275,0.18,-,,-,-,-,-,-,-2.0,-8.89
  opt dec13,TONO,0.062,-0.8,0.06,0.07,485,0.062,0.062,0.075,0.062,0.09,0.05,-,,-,-,-,-,-,-0.8,-11.43
Troy Res NL,TRY,2.39,1,2.39,2.41,799,2.41,2.37,2.42,2.35,2.86,0.882,4,f,5.58,-,1.67,22.3,10.7,6.0,2.58
Truscott Min Corp,TRM,0.125,-,0.105,0.12,-,-,-,0.125,0.125,0.14,0.03,-,,-,-,-,-0.75,-,-,-
Universal Res,URL,0.02,0.1,0.019,0.02,1500,0.02,0.02,0.02,0.019,0.043,0.007,-,,-,-,-,-1.54,-,0.1,5.26
Uran Ltd,URA,0.055,-,0.052,0.058,3623,0.055,0.051,0.058,0.051,0.091,0.015,-,,-,-,-,-3.77,-,-,-
  opt jul12,URAOA,0.025,-0.5,0.025,0.033,2208,0.025,0.02,0.03,0.02,0.045,0.01,-,,-,-,-,-,-,-0.5,-16.67
Victory West Moly,VWM,0.135,-,0.075,0.14,-,-,-,0.135,0.135,0.34,0.12,-,,-,-,-,-1.99,-,-,-
  opt feb12,VWMOA,0.045,-,0.02,0.065,-,-,-,0.045,0.045,0.06,0.04,-,,-,-,-,-,-,-,-
Vulcan Res,VCN,0.125,0.5,0.12,0.125,100,0.125,0.125,0.125,0.12,0.14,0.071,-,,-,-,-,-2.3,-,0.5,4.17
Waratah Gold Ltd,WGO,0.12,-,0.12,0.15,-,-,-,0.13,0.12,0.22,0.08,-,,-,-,-,-1.93,-,-1.0,-7.69
Washington Res,WRL,0.105,-1,0.105,0.12,500,0.105,0.105,0.115,0.105,0.15,0.03,-,,-,-,-,-2.78,-,-1.0,-8.7
  opt dec13,WRLO,0.011,-,0.011,0.013,-,-,-,0.011,0.011,0.04,0.011,-,,-,-,-,-,-,-,-
Western Desert Res,WDR,0.60,3,0.585,0.60,20626,0.63,0.58,0.63,0.465,0.849,0.048,-,,-,-,-,-8.38,-,13.5,29.03
  opt nov11,WDRO,0.30,-,0.25,-,-,-,-,0.30,0.30,0.62,0.028,-,,-,-,-,-,-,-,-
Western Plains Res,WPG,0.30,1,0.295,0.30,936,0.30,0.30,0.32,0.29,0.468,0.141,-,,-,-,-,-4.85,-,1.0,3.45
Westgold Res,WGR,0.38,-1,0.375,0.385,347,0.38,0.38,0.39,0.38,0.56,0.169,-,,-,-,-,-2.19,-,-1.0,-2.56
Windy Knob Res,WKR,0.056,0.5,0.055,0.056,5450,0.057,0.052,0.057,0.05,0.06,0.012,-,,-,-,-,-7.5,-,0.3,5.66
Zamia Gold Mines,ZGM,0.038,-,0.038,0.039,63,0.038,0.038,0.038,0.038,0.068,0.015,-,,-,-,-,-3.31,-,-,-
Zedex Min fpo nz,ZDX,0.115,-,0.105,0.115,-,-,-,0.115,0.115,0.12,0.019,-,,-,-,-,0.48,24.0,-,-
INDUSTRY: Metals & Mining - Precious Metals,,,,,,,,,,,,,,,,,,,,,
Adamus Res,ADU,0.445,-,0.43,0.45,732,0.445,0.43,0.455,0.43,0.53,0.165,-,,-,-,-,-10.25,-,-0.5,-1.11
