Warrants Market - Daily,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:21 Tuesday 24/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIOD,23.00,17/06/11,1:1,16.83,16.85,17.14,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,22.19,22.20,23.00,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,21.28,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,6.58,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,6.00,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,2.79,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,19.78,19.83,20.75,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,18.20,18.22,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,11.71,11.73,12.12,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,17.25,17.27,17.73,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,19.65,-,22.24,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,20.44,20.46,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,16.45,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,11.57,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,25.82,25.84,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,17.14,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,20.07,20.09,21.00,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,30.99,-,33.25,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,21.38,21.39,22.47,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,18.45,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,27.52,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,19.95,-,22.61,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,19.80,-,22.19,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,-,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,16.05,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,17.67,-,20.21,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,15.79,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,14.05,-,16.13,-,-,,,,
BHPSZX,14.12,04/02/19,1:1,23.39,23.44,25.85,-,-,,,,
BHPSZW,17.67,04/02/19,1:1,19.84,19.89,20.51,-,-,,,,
BHPSZU,18.92,04/02/19,1:1,18.59,18.64,19.85,-,-,,,,
BHPSZV,22.95,04/02/19,1:1,14.56,14.61,14.74,-28,15,,,,
Boral Ltd Last Sale Price $4.43,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.095,1.115,1.125,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.83,1.85,3.42,-,-,,,,
BLDSM3,5.19,30/06/11,1:1,0.345,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.77,1.79,-,-,-,,,,
BLDSOA,4.93,28/06/12,1:1,1.065,1.085,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.95,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.78,-,0.815,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.785,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.92,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.00,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.30,4.32,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.54,1.555,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.25,4.30,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.25,4.30,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,1.93,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.11,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.78,4.83,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.60,4.62,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.15,3.17,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.51,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.66,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.40,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.08,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.49,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.095,0.115,0.14,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.805,0.825,0.93,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.165,-,0.80,-,-,,,,
BSLIOT,2.50,28/01/11,1:1,0.265,0.285,-,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.405,0.425,0.485,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.765,0.78,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.525,-,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.65,0.67,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.855,0.88,1.005,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.855,0.88,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.95,0.97,1.00,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.185,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.10,1.125,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.935,0.955,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.625,0.645,0.635,-2.5,110,,,,
BSLSOA,6.92,28/06/12,1:1,0.495,0.515,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.31,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.335,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.715,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.685,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.67,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.445,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.74,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.36,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.40,-,4.80,-,-,,,,
BSLSZX,1.19,04/02/19,1:1,1.01,11.04,1.055,-,-,,,,
BSLSZV,1.46,04/02/19,1:1,0.745,0.775,0.82,-,-,,,,
Brambles Ltd Last Sale Price $5.60,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.175,0.195,0.17,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.505,1.515,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.625,0.635,0.635,-,-,,,,
BXBIOT,5.00,28/01/11,1:1,1.155,1.175,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.235,1.255,1.03,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.09,2.10,2.09,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.25,1.26,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.955,0.975,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.13,2.18,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.13,2.18,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.15,2.17,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.95,1.96,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.475,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.195,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.50,2.55,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.08,2.10,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.545,1.565,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.00,1.02,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.615,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.56,2.58,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.825,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.21,3.23,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.315,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.58,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.13,3.14,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.19,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.55,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.12,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,-,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.785,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.285,-,1.165,-,-,,,,
BXBSZX,2.81,04/02/19,1:1,2.76,2.81,3.39,-,-,,,,
BXBSZV,3.60,04/02/19,1:1,1.98,2.01,1.97,24.5,200,,,,
Cabcharge Aust Last Sale Price $4.35,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.605,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.45,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,9.90,9.94,10.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,9.77,9.79,10.12,-7,7,,,,
CBAIMF,28.00,17/11/10,1:1,22.16,22.20,23.41,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,8.92,8.95,9.10,6,40,,,,
CBAIOT,50.00,28/01/11,1:1,4.69,4.71,5.09,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,14.28,14.30,15.39,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,27.69,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,21.06,21.10,22.40,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,12.65,12.68,13.79,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,10.83,10.85,11.80,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,23.67,23.72,23.91,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,23.67,23.72,24.85,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,27.30,27.32,28.34,-,-,,,,
CBASSR,9.70,30/06/11,1:1,40.54,40.55,41.40,-,-,,,,
CBASMV,21.94,30/06/11,1:1,28.89,30.26,30.05,-,-,,,,
CBASSS,26.02,30/06/11,1:1,25.54,25.55,26.04,-,-,,,,
CBASM3,33.42,30/06/11,1:1,18.33,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,12.65,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,9.21,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,24.34,24.39,25.98,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,23.69,23.71,24.02,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,15.06,15.08,17.12,-,-,,,,
CBASOA,28.77,28/06/12,1:1,23.39,23.41,23.20,-,-,,,,
CBASMW,28.84,29/06/12,1:1,22.47,-,22.83,-,-,,,,
CBASOB,16.38,27/06/13,1:1,34.45,34.47,31.88,-,-,,,,
CBASMZ,21.85,28/06/13,1:1,29.08,-,32.36,-,-,,,,
CBASMA,29.39,28/06/13,1:1,21.99,-,24.76,-,-,,,,
CBASOC,9.87,26/06/14,1:1,40.34,40.36,40.57,-,-,,,,
CBASSA,32.50,30/06/14,1:1,22.08,-,27.02,-,-,,,,
CBASOD,35.23,26/06/15,1:1,24.40,24.42,24.37,-,-,,,,
CBASWM,6.22,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,9.43,30/06/15,1:1,38.87,-,40.71,-,-,,,,
CBASSB,23.84,30/06/15,1:1,28.38,-,28.03,-,-,,,,
CBASMC,29.82,30/06/15,1:1,27.39,27.40,26.61,-,-,,,,
CBASWB,15.17,30/06/16,1:1,-,-,37.05,-,-,,,,
CBASWC,21.35,30/06/16,1:1,-,-,29.46,-,-,,,,
CBASZB,22.86,30/06/16,1:1,26.62,-,28.53,-,-,,,,
CBASMX,25.00,30/06/16,1:1,26.05,-,34.64,-,-,,,,
CBASWD,29.64,30/06/16,1:1,-,-,22.76,-,-,,,,
CBASWE,33.72,30/06/16,1:1,19.11,-,16.83,-,-,,,,
CBASMY,32.01,30/06/17,1:1,19.50,-,19.87,-,-,,,,
CBASZC,35.28,30/06/17,1:1,18.95,-,24.30,-,-,,,,
CBASZD,19.87,28/06/18,1:1,29.06,-,30.38,-,-,,,,
CBASMB,30.68,29/06/18,1:1,20.78,-,22.04,-,-,,,,
CBASZX,11.54,04/02/19,1:1,37.88,37.93,38.24,-206,4,,,,
CBASZW,16.14,04/02/19,1:1,33.28,33.33,34.36,-,-,,,,
CBASZV,25.25,04/02/19,1:1,24.17,24.22,24.32,-13,6,,,,
CBASZU,30.01,04/02/19,1:1,19.41,19.46,19.54,-19,30,,,,
Coca-Cola Amatil Last Sale Price $11.82,,,,,,,,,,,,
CCLSMV,3.97,30/06/11,1:1,8.07,-,6.28,-,-,,,,
CCLSSR,4.42,30/06/11,1:1,7.77,7.78,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.02,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.78,-,0.81,-,-,,,,
CCLSMA,4.99,28/06/13,1:1,7.21,-,6.65,-,-,,,,
CCLSSB,3.87,30/06/15,1:1,8.32,-,5.41,-,-,,,,
CCLSMC,6.33,30/06/15,1:1,7.09,7.10,-,-,-,,,,
CCLSWB,3.95,30/06/16,1:1,8.20,-,-,-,-,,,,
CCLSZX,3.92,04/02/19,1:1,7.87,7.92,7.85,-,-,,,,
CCLSZW,5.50,04/02/19,1:1,6.29,6.34,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.029,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.043,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.045,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.071,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.081,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.90,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,2.03,2.04,2.02,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.30,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.305,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.885,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.26,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.685,1.71,1.585,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.605,1.625,1.565,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.835,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.445,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $69.42,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.00,37.03,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,32.54,32.57,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,21.41,21.43,22.01,-,-,,,,
COHIOO,34.00,15/12/11,1:1,39.44,39.46,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.02,28.04,28.40,-,1,,,,
COHSOC,27.93,26/06/14,1:1,45.50,45.52,46.66,-,-,,,,
COHSZX,25.93,04/02/19,1:1,43.46,43.51,43.82,545,2,,,,
COHSZW,32.24,04/02/19,1:1,37.15,37.20,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.49,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.30,2.32,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.915,1.93,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.42,2.44,2.55,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.31,4.36,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.31,4.36,3.97,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.42,4.47,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.12,4.14,4.15,-10,20,,,,
CPUSOC,3.62,26/06/14,1:1,6.33,6.35,6.50,-,-,,,,
CPUSMC,6.40,30/06/15,1:1,5.46,5.47,7.95,-,-,,,,
CPUSWB,5.27,30/06/16,1:1,4.82,-,-,-,-,,,,
CPUSZW,4.90,04/02/19,1:1,4.56,4.61,4.03,-,-,,,,
CPUSZX,6.17,04/02/19,1:1,3.29,3.34,2.84,-,-,,,,
Charter Hall Office Last Sale Price $0.23,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.034,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.062,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.052,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.071,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.047,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $31.20,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,2.14,2.17,2.62,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,14.97,15.01,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,5.17,5.21,5.40,15,4,,,,
CSLIMC,19.50,19/05/11,1:1,13.30,13.34,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,7.68,7.71,8.20,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,15.12,15.17,15.20,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,12.61,12.63,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,21.16,-,22.58,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,11.89,11.91,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,4.58,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.27,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,15.03,15.08,15.67,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,15.43,15.45,15.60,-247,5,,,,
CSLIOI,27.50,15/12/11,1:1,8.81,8.83,9.25,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,14.41,14.43,15.90,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,15.90,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,10.15,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,17.80,17.82,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,14.30,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,16.13,16.15,16.66,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,16.56,16.57,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,12.25,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,12.61,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,9.63,-,11.71,-,-,,,,
CSLSZX,18.70,04/02/19,1:1,12.47,12.52,12.71,-,6,,,,
CSR Ltd Last Sale Price $1.71,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.82,0.83,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.82,0.84,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.935,0.96,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.745,0.765,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.85,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.72,0.75,0.745,-,-,,,,
Caltex Aust Last Sale Price $11.11,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.91,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.35,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,3.01,3.03,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.31,4.36,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.86,3.88,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.84,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,1.03,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.83,3.85,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.44,2.46,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.42,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.19,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.37,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.16,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.81,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.13,-,4.05,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.15,-,3.08,-,-,,,,
CWNSZX,3.94,04/02/19,1:1,4.38,4.43,4.49,-,-,,,,
David Jones Ltd Last Sale Price $5.05,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.20,2.22,2.20,28,10,,,,
DJSIZR,2.90,03/06/11,1:1,2.34,2.39,2.08,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.34,2.39,2.36,-,10,,,,
DJSIZQ,2.40,02/12/11,1:1,2.90,2.95,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.54,-,1.60,-,-,,,,
DJSSZX,1.69,04/02/19,1:1,3.33,3.38,3.80,-,-,,,,
DJSSZV,2.58,04/02/19,1:1,2.44,2.49,-,-,-,,,,
DJSSZW,3.07,04/02/19,1:1,1.96,1.99,1.695,-,-,,,,
DUET Grp Last Sale Price $1.68,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.485,0.50,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.76,0.775,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.865,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.38,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.38,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.865,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.54,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.25,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.335,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.06,-,0.072,-,-,,,,
Fletcher Bld Last Sale Price $5.96,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.895,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.99,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.54,1.56,1.65,-10.5,25,,,,
FGLIMF,2.75,17/11/10,1:1,3.39,3.41,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.67,1.69,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.23,3.25,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.30,2.32,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.30,2.32,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.15,3.20,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.98,3.00,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.33,3.34,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.93,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.39,3.44,3.57,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.93,2.95,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.58,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.81,3.83,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.46,3.48,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.85,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.61,3.62,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.17,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.01,-,2.74,-,-,,,,
FGLSZX,2.50,04/02/19,1:1,3.46,3.51,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.50,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.61,1.63,1.82,-,-,,,,
FMGIOT,4.50,28/01/11,1:1,0.725,0.745,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.05,1.07,1.095,-10.5,50,,,,
FMGIOL,3.50,26/05/11,1:1,1.58,1.60,1.75,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.12,2.14,2.14,-14,50,,,,
Fairfax Media Ltd Last Sale Price $1.36,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.60,0.615,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.10,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.33,0.35,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.68,0.70,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.665,0.67,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.535,0.555,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.25,0.27,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.40,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.495,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.28,10.31,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.30,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.155,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.425,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.61,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.25,0.26,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.17,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.31,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.165,-,0.039,-,-,,,,
