Warrants Market - Daily,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:22 Wednesday 26/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CSLJMH,30.96,30/06/10,1:1,1.155,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,0.485,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.155,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,3.45,3.48,3.58,-74,10,,,,
CSLIMF,17.00,17/11/10,1:1,14.74,15.11,17.15,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.04,6.32,7.24,-,-,,,,
CSLDMC,19.50,19/05/11,1:1,13.48,13.81,-,-,-,,,,
CSLDMD,27.00,19/05/11,1:1,8.35,8.61,-,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,15.00,15.05,15.25,-28,5,,,,
CSLIOD,20.50,17/06/11,1:1,12.80,12.82,14.00,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,20.74,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,1.52,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,15.41,15.43,18.09,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,9.19,9.21,9.84,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,14.59,14.61,15.72,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,15.58,-,18.16,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,9.93,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,18.26,18.28,20.70,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,14.24,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,16.52,16.54,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,17.59,17.89,19.75,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,12.24,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,12.63,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,9.66,-,13.96,-,-,,,,
CSLSZX,18.29,04/02/19,1:1,12.34,12.39,13.20,-,-,,,,
CSR Ltd Last Sale Price $1.64,,,,,,,,,,,,
CSRIZQ,1.17,14/06/10,1:1,0.455,0.48,0.50,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.21,-,0.37,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.027,-,0.051,-,-,,,,
CSRDMC,1.00,19/05/11,1:1,0.78,0.80,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.75,0.775,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.75,0.775,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.765,0.785,0.79,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.745,-,0.905,-,-,,,,
CSRSZX,1.01,04/02/19,1:1,0.61,0.64,0.75,-,-,,,,
Caltex Aust Last Sale Price $10.49,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.19,-,0.255,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.53,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.58,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,1.625,-,2.29,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.15,-,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.46,2.65,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.78,3.83,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.41,3.43,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.07,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,0.905,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.45,3.47,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.39,2.41,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,4.69,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.00,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.07,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.28,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,2.54,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,3.66,-,3.71,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,2.97,-,3.08,-,-,,,,
CWNSZX,3.85,04/02/19,1:1,3.70,3.75,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.27,,,,,,,,,,,,
DJSIZQ,1.75,14/06/10,1:1,2.50,2.55,2.43,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.37,-,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.47,1.515,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.755,1.78,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.755,1.78,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.41,-,1.60,-,-,,,,
DJSSZX,1.65,04/02/19,1:1,2.59,2.64,3.80,-,-,,,,
DJSSZV,2.52,04/02/19,1:1,1.73,1.76,-,-,-,,,,
DJSSZW,3.00,04/02/19,1:1,1.245,1.275,1.44,-,-,,,,
Downer EDI Ltd Last Sale Price $6.04,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,2.50,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.60,,,,,,,,,,,,
DUESMU,0.47,30/06/10,1:1,1.125,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.09,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.44,0.455,0.55,-,-,,,,
DUEDMC,1.00,19/05/11,1:1,0.73,0.75,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.71,-,0.795,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.255,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.27,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.715,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.49,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.20,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.26,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.48,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.005,-,-,-,-,,,,
Elders Ltd Last Sale Price $0.99,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,-,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.082,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.48,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.13,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.067,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.20,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.19,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.53,,,,,,,,,,,,
FGLIZQ,3.25,14/06/10,1:1,2.26,2.31,1.98,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.56,2.54,2.54,13,26,,,,
FGLSSR,2.62,30/06/10,1:1,2.93,2.94,2.66,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.18,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.885,-,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.365,-,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.245,1.265,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.97,3.02,2.80,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.295,1.345,1.305,23,1000,,,,
FGLDMC,3.00,19/05/11,1:1,2.83,2.88,-,-,-,,,,
FGLDMD,4.00,19/05/11,1:1,1.99,2.04,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.79,2.84,2.50,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.62,2.64,2.28,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.51,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.60,2.62,2.58,28,20,,,,
FGLSMA,3.44,28/06/13,1:1,2.17,-,2.11,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.49,3.51,3.28,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.17,3.19,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.45,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.28,3.32,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.79,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.74,-,2.77,-,-,,,,
FGLSZX,2.44,04/02/19,1:1,3.06,3.11,3.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $3.78,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.17,0.18,0.17,-84,8,,,,
FMGIMX,3.00,23/09/10,1:1,1.045,1.145,0.915,2.5,855,,,,
FMGIOG,4.00,24/03/11,1:1,0.74,0.76,0.73,13,290,,,,
FMGIOO,3.00,15/12/11,1:1,1.635,1.655,1.575,-,-,,,,
Fleetwood Corp Last Sale Price $8.36,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.31,15.57,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.40,,,,,,,,,,,,
FXJIOA,2.00,23/06/10,1:1,0.001,-,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,0.73,0.74,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.005,-,0.021,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.006,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.006,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.66,0.715,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.195,0.23,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.75,0.77,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.61,0.63,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.30,0.32,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.14,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.42,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.505,-,0.675,-,-,,,,
FXJSZX,1.03,04/02/19,1:1,0.35,10.45,0.44,-,-,,,,
Gloucester Coal Last Sale Price $11.85,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.38,-,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.35,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.295,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.185,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.21,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.495,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.57,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.225,0.24,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.006,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.02,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.021,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.017,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.14,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.28,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.005,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.60,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.056,-,0.016,-,-,,,,
GPTSOA,12.53,28/06/12,1:1,0.55,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.095,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.145,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.55,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.75,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.17,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.16,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.94,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.23,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.69,3.22,3.22,2,43,,,,
HSPSZB,2.12,30/06/16,1:1,3.06,-,3.20,-,-,,,,
HSPSZX,2.16,04/02/19,1:1,2.97,3.02,3.05,-,-,,,,
Harvey Norman Last Sale Price $3.30,,,,,,,,,,,,
HVNIZQ,1.50,14/06/10,1:1,1.79,1.815,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.215,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.275,1.31,1.50,-,-,,,,
HVNDMC,2.00,19/05/11,1:1,1.70,1.735,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.435,1.46,1.89,-,-,,,,
HVNSZX,2.04,04/02/19,1:1,1.245,1.275,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.60,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,22.60,23.64,23.64,27,5,,,,
Insurance Aust Grp Last Sale Price $3.47,,,,,,,,,,,,
IAGIZQ,2.10,14/06/10,1:1,1.365,1.39,1.69,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,0.985,-,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,1.715,1.735,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.265,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.30,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.08,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.68,0.70,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.575,1.635,1.715,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.77,0.815,1.09,-,-,,,,
IAGDMC,2.25,19/05/11,1:1,1.525,1.58,-,-,-,,,,
IAGDMD,3.00,19/05/11,1:1,1.08,1.125,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.59,1.615,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.59,1.615,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.50,1.52,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.565,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.485,1.505,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.09,1.11,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.005,1.025,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.37,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.71,1.73,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.59,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,1.975,1.995,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.32,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.94,1.99,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.48,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.00,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.285,-,1.675,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.61,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.52,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.30,-,2.39,-,-,,,,
IAGSZX,1.90,04/02/19,1:1,1.55,1.58,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.30,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.15,24.31,24.31,56,37,,,,
IEMSOD,25.00,26/06/15,1:1,25.14,25.23,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $69.74,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,44.15,44.98,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.56,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,33.26,33.85,33.70,-2,25,,,,
Incitec Pivot Last Sale Price $2.88,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.315,-,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,0.985,1.035,1.145,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.995,1.015,1.22,-,-,,,,
IPLSOC,1.30,26/06/14,1:1,1.97,1.99,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,1.905,1.95,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.68,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.02,,,,,,,,,,,,
ITOIZQ,0.87,14/06/10,1:1,0.145,0.17,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.001,-,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.335,-,0.49,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.27,0.275,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.325,0.345,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.595,0.62,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.595,0.62,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.43,0.45,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.21,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.415,0.435,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.25,0.27,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.077,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.18,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.245,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.435,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.245,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.205,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.31,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.30,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.05,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.24,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.30,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.28,10.30,0.40,-,-,,,,
Invocare Ltd Last Sale Price $5.70,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.18,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $131.35,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.82,77.55,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $18.30,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,10.59,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,10.59,-,14.80,-,-,,,,
JBHSZX,10.97,04/02/19,1:1,7.30,7.35,8.67,-,-,,,,
James Hardie Ind Last Sale Price $7.15,,,,,,,,,,,,
JHXDMC,4.00,19/05/11,1:1,3.76,3.82,-,-,-,,,,
Leighton Hldgs Last Sale Price $30.56,,,,,,,,,,,,
LEIIZQ,15.00,14/06/10,1:1,15.58,15.63,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,27.74,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,0.23,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,5.60,6.42,6.00,-,110,,,,
LEIIMG,26.50,17/11/10,1:1,7.39,8.24,11.37,-,-,,,,
LEISMV,7.76,30/06/11,1:1,22.84,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,14.81,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,6.13,-,10.30,-,-,,,,
LEISOC,7.96,26/06/14,1:1,23.34,23.36,24.92,-,-,,,,
LEISMC,19.00,30/06/15,1:1,19.99,20.97,20.26,-,-,,,,
LEISWB,5.39,30/06/16,1:1,25.30,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,21.62,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,12.56,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,12.53,-,28.30,-,-,,,,
LEISZX,7.25,04/02/19,1:1,23.28,23.33,31.32,-,-,,,,
LEISZW,10.58,04/02/19,1:1,19.95,20.00,21.86,-,-,,,,
LEISZU,17.01,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.03,04/02/19,1:1,9.50,10.49,9.62,-143,10,,,,
Lihir Gold Ltd Last Sale Price $3.95,,,,,,,,,,,,
LGLSSR,1.68,30/06/10,1:1,2.29,2.30,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.23,-,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.32,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.75,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.505,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.10,1.12,1.095,2,90,,,,
LGLIMF,1.50,17/11/10,1:1,2.54,2.56,2.70,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.34,2.36,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.685,1.705,1.545,-,-,,,,
LGLDMC,2.25,19/05/11,1:1,1.975,1.995,-,-,-,,,,
LGLDMD,3.00,19/05/11,1:1,1.435,1.45,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.40,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.40,12.43,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.33,2.35,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.79,1.81,1.775,4.5,3,,,,
LGLSMA,2.65,28/06/13,1:1,1.585,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.27,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.05,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.69,,,,,,,,,,,,
LLCIZQ,3.38,14/06/10,1:1,4.29,4.34,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,0.80,-,1.16,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,3.93,3.94,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,1.605,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,0.735,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.004,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,3.07,3.14,2.90,14,50,,,,
LLCIMG,8.10,17/11/10,1:1,0.975,-,0.91,-,-,,,,
LLCDMC,4.75,19/05/11,1:1,3.48,3.55,-,-,-,,,,
LLCDMD,6.50,19/05/11,1:1,2.37,2.42,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.57,3.62,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.57,3.62,3.13,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,0.90,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.17,3.19,2.94,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,1.685,1.705,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.345,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.25,4.27,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.095,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,5.67,5.69,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,3.81,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,1.72,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.14,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.14,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,3.32,-,1.665,-,-,,,,
LLCSZX,2.02,04/02/19,1:1,5.64,5.69,6.49,-,-,,,,
LLCSZW,3.34,04/02/19,1:1,4.32,4.37,5.40,-,-,,,,
LLCSZU,4.58,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.74,04/02/19,1:1,1.925,1.955,3.00,-,-,,,,
MAP Grp Last Sale Price $2.73,,,,,,,,,,,,
MAPIZQ,1.25,14/06/10,1:1,1.47,1.495,1.525,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,0.78,-,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,1.92,1.93,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.625,-,1.92,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.53,0.55,0.66,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.415,1.44,1.475,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.415,1.44,1.935,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.555,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.42,1.44,1.83,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,0.995,1.015,1.005,-32,50,,,,
MAPSMA,2.12,28/06/13,1:1,1.04,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,1.975,-,2.50,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.51,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.28,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.435,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.54,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,0.70,-,0.995,-,-,,,,
MAPSZX,1.00,04/02/19,1:1,1.71,1.74,1.805,-,-,,,,
Mirvac Grp Last Sale Price $1.22,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.004,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.042,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.155,0.175,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.034,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.305,-,0.35,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.60,10.65,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $42.63,,,,,,,,,,,,
MQGIZQ,16.00,14/06/10,1:1,26.66,26.71,28.84,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,4.09,-,5.73,-,-,,,,
