Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:29 Wednesday 23/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIOD,23.00,17/06/11,1:1,18.90,18.92,17.59,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,22.90,-,23.91,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,4.18,-,7.33,-,-,,,,
BHPDZQ,20.60,02/12/11,1:1,21.73,21.78,-,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.17,20.19,20.69,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.64,13.66,14.11,-,-,,,,
BHPSOA,21.21,28/06/12,1:1,19.19,19.21,19.70,-,-,,,,
BHPSMW,17.82,29/06/12,1:1,21.29,-,21.46,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,22.45,22.47,22.50,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,18.14,-,19.11,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,13.19,-,11.90,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,27.85,27.87,27.11,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,18.02,-,18.64,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,21.90,21.92,21.96,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,32.70,-,30.39,-,-,,,,
BHPSMC,22.00,30/06/15,1:1,23.41,23.75,21.85,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,19.21,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,23.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,21.59,-,22.48,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,21.60,-,20.70,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,17.06,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,17.74,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,19.34,-,18.94,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,17.39,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,15.67,-,15.15,-,-,,,,
BHPSZX,13.91,04/02/19,1:1,25.20,25.25,23.76,-,-,,,,
BHPSZW,17.40,04/02/19,1:1,21.71,21.76,22.43,-,-,,,,
BHPSZU,18.64,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.60,04/02/19,1:1,16.51,16.56,16.50,-,-,,,,
Boral Ltd Last Sale Price $4.96,,,,,,,,,,,,
BLDIOA,3.50,23/06/10,1:1,1.46,-,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,1.595,1.615,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,2.40,2.42,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,0.55,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.33,2.35,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,1.525,1.535,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.96,,,,,,,,,,,,
BLYJMG,11.02,30/06/10,1:1,0.004,-,0.665,-,-,,,,
BLYJMH,16.97,30/06/10,1:1,0.011,-,0.012,-,-,,,,
BLYSMW,11.60,29/06/12,1:1,0.355,-,0.36,-,-,,,,
BLYSMA,11.67,28/06/13,1:1,0.655,-,0.165,-,-,,,,
BLYSZC,15.39,30/06/17,1:1,2.28,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.11,,,,,,,,,,,,
BOQSMU,5.21,30/06/10,1:1,5.88,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.09,-,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,2.10,-,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.001,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.49,5.55,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.67,2.71,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.41,5.46,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.41,5.46,6.20,-,-,,,,
BOQSMV,8.62,30/06/11,1:1,2.92,-,3.07,-,-,,,,
BOQDZQ,6.30,02/12/11,1:1,5.90,5.95,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.74,5.76,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.15,4.17,5.26,-,-,,,,
BOQSMW,8.46,29/06/12,1:1,3.44,-,3.55,-,-,,,,
BOQSMA,8.98,28/06/13,1:1,3.53,-,4.03,-,-,,,,
BOQSZA,3.53,30/06/15,1:1,7.59,-,7.40,-,-,,,,
BOQSZB,8.96,30/06/16,1:1,4.37,-,4.30,-,-,,,,
BOQSMY,9.44,30/06/17,1:1,4.35,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.27,,,,,,,,,,,,
BSLIOA,7.00,23/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.049,-,0.12,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.21,0.23,0.25,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.90,0.93,0.99,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.255,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.50,0.52,0.54,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.85,0.875,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.605,0.63,0.61,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.75,0.77,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.94,0.965,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.94,0.965,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.04,1.06,1.445,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.14,-,0.69,-,-,,,,
BSLDZQ,1.40,02/12/11,1:1,1.18,1.205,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.025,1.045,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.715,0.735,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.56,0.57,0.565,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.095,-,0.155,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.155,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.785,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,0.715,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,0.74,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.51,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,0.755,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.415,-,0.435,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.465,-,4.80,-,-,,,,
BSLSZX,1.17,04/02/19,1:1,1.08,11.11,1.055,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.815,0.845,0.91,-,-,,,,
BSLSZW,1.88,04/02/19,1:1,0.375,10.40,0.38,-,-,,,,
Brambles Ltd Last Sale Price $5.77,,,,,,,,,,,,
BXBIOA,6.00,23/06/10,1:1,0.001,-,0.043,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,2.20,-,3.08,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,2.21,2.22,3.42,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,1.435,-,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,0.975,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.001,-,0.755,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.001,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.001,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.41,0.43,0.435,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.79,1.855,1.95,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.965,1.01,1.28,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.515,1.535,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.37,2.43,2.93,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.54,1.585,-,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.22,1.24,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.38,2.43,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.38,2.43,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.42,2.44,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,0.59,-,0.695,-,-,,,,
BXBDZQ,3.80,02/12/11,1:1,2.74,2.79,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.37,2.39,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.84,1.86,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,1.20,1.21,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.245,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,2.77,2.78,4.05,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,0.92,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,3.44,3.45,3.54,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,1.465,-,2.20,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,2.69,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,3.40,3.46,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,1.66,-,2.83,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,1.245,-,2.03,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,1.04,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,0.905,-,1.30,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,1.425,-,1.63,-,-,,,,
BXBSZX,2.76,04/02/19,1:1,2.98,3.03,3.39,-,-,,,,
BXBSZV,3.54,04/02/19,1:1,2.20,2.25,2.66,-,-,,,,
BXBSZW,4.64,04/02/19,1:1,1.105,1.135,1.265,-,-,,,,
Cabcharge Aust Last Sale Price $5.24,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.11,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.21,,,,,,,,,,,,
CBAIOA,30.00,23/06/10,1:1,21.21,-,22.71,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,6.21,6.36,6.36,-184,12,,,,
CBASSR,10.50,30/06/10,1:1,40.85,40.88,41.40,-,-,,,,
CBASMU,11.34,30/06/10,1:1,39.46,-,41.96,-,-,,,,
CBASSS,25.30,30/06/10,1:1,26.07,26.10,24.80,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,21.81,22.45,22.45,-846,10,,,,
CBAJMG,35.12,30/06/10,1:1,15.71,-,15.60,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,6.87,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,4.15,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,6.20,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,22.03,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,12.44,12.96,14.48,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,12.67,12.69,12.84,-145,288,,,,
CBAIMF,28.00,17/11/10,1:1,23.95,24.55,25.06,-46,10,,,,
CBAIMG,42.00,17/11/10,1:1,11.91,12.40,12.40,-162,20,,,,
CBAIOG,38.00,24/03/11,1:1,16.95,16.97,18.10,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,30.38,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,23.37,23.92,24.00,-158,10,,,,
CBAIMD,42.50,19/05/11,1:1,15.64,16.08,16.21,-140,10,,,,
CBAIOL,45.00,26/05/11,1:1,13.64,13.66,13.75,-,3,,,,
CBAIZR,28.00,03/06/11,1:1,26.06,26.11,27.72,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,26.06,26.11,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.57,29.59,29.83,-87,3,,,,
CBASMV,22.00,30/06/11,1:1,28.92,-,31.16,-,-,,,,
CBASM3,32.63,30/06/11,1:1,18.50,-,19.07,-,-,,,,
CBADZQ,29.20,02/12/11,1:1,26.70,26.75,28.34,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,26.09,26.11,25.31,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.65,17.67,18.48,-,-,,,,
CBASOA,27.89,28/06/12,1:1,24.42,24.43,26.13,-,-,,,,
CBASMW,28.40,29/06/12,1:1,22.58,24.74,23.15,-159,2,,,,
CBASOB,16.55,27/06/13,1:1,35.12,35.18,36.82,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,29.10,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,22.10,-,30.37,-,-,,,,
CBASOC,10.59,26/06/14,1:1,40.93,40.94,41.33,-,-,,,,
CBASSA,31.97,30/06/14,1:1,22.71,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,25.65,25.66,25.69,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,40.83,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,28.89,-,33.28,-,-,,,,
CBASMC,29.00,30/06/15,1:1,27.73,28.24,28.76,-,-,,,,
CBASWB,15.80,30/06/16,1:1,35.88,-,36.95,-,-,,,,
CBASWC,21.55,30/06/16,1:1,30.13,-,31.12,-,-,,,,
CBASZB,22.81,30/06/16,1:1,29.04,-,33.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,26.11,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,23.11,-,22.83,-,-,,,,
CBASWE,33.06,30/06/16,1:1,19.70,-,20.76,-,-,,,,
CBASMY,31.33,30/06/17,1:1,19.65,-,20.69,-,-,,,,
CBASZC,34.31,30/06/17,1:1,22.30,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,31.19,-,30.92,-,-,,,,
CBASMB,30.10,29/06/18,1:1,20.91,-,20.82,-,-,,,,
CBASZX,13.03,04/02/19,1:1,38.15,38.20,38.80,-,-,,,,
CBASZW,17.56,04/02/19,1:1,33.62,33.67,32.43,-,-,,,,
CBASZV,26.54,04/02/19,1:1,24.64,24.69,26.50,-,-,,,,
CBASZU,31.22,04/02/19,1:1,19.96,20.01,21.70,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.73,,,,,,,,,,,,
CCLSSR,4.21,30/06/10,1:1,7.54,7.55,7.09,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.27,-,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.65,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.63,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.22,-,4.36,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.84,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.99,-,6.46,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,8.08,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,7.09,7.17,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.82,-,-,-,-,,,,
CCLSZX,4.06,04/02/19,1:1,7.64,7.69,6.73,-,-,,,,
CCLSZW,5.62,04/02/19,1:1,6.08,6.13,5.33,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.01,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.019,-,0.032,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.041,-,0.07,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.10,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.15,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.28,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.235,-,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,0.485,-,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,1.40,1.45,2.22,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,0.805,-,1.075,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,0.87,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,1.355,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.27,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.265,-,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.765,-,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.74,1.765,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.69,1.71,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.875,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.029,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $76.47,,,,,,,,,,,,
COHJMG,45.84,30/06/10,1:1,30.65,-,30.60,-,-,,,,
COHIMF,33.50,17/11/10,1:1,44.54,44.85,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,40.17,40.47,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,28.79,29.06,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,46.96,46.98,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,35.22,35.24,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,53.08,53.11,51.86,-,-,,,,
COHSZX,25.54,04/02/19,1:1,50.90,50.95,38.37,-,-,,,,
COHSZW,31.75,04/02/19,1:1,44.69,44.74,43.67,-,-,,,,
Commonwealth Prop Last Sale Price $1.00,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.49,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $11.35,,,,,,,,,,,,
CPUJMG,5.36,30/06/10,1:1,5.97,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,2.34,-,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,4.22,4.27,4.23,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,3.46,3.51,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,4.21,4.23,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.18,6.23,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.18,6.23,-,-,-,,,,
CPUDZQ,6.20,02/12/11,1:1,6.22,6.27,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.95,5.97,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,8.13,8.14,8.88,-,-,,,,
CPUSMC,6.00,30/06/15,1:1,7.04,7.09,7.95,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,6.53,-,-,-,-,,,,
CPUSZX,6.22,04/02/19,1:1,5.10,5.15,5.15,-,-,,,,
Charter Hall Office Last Sale Price $0.27,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.001,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.003,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.58,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.002,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.01,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.053,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.36,,,,,,,,,,,,
CSLIOA,23.00,23/06/10,1:1,10.36,-,10.95,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,14.21,14.24,14.82,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.49,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,7.51,-,7.59,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,2.36,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,0.62,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.069,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,4.86,4.89,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.31,17.46,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.89,8.02,7.94,-71,4,,,,
CSLIMC,19.50,19/05/11,1:1,15.75,15.89,-,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,10.05,10.17,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.52,17.57,17.03,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.10,15.12,14.00,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,23.38,24.14,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,2.42,-,15.44,-,-,,,,
CSLDZQ,18.30,02/12/11,1:1,17.40,17.45,-,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.86,17.88,18.09,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,11.04,11.06,11.40,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,16.90,16.91,16.90,-28,5,,,,
CSLSMW,15.30,29/06/12,1:1,18.20,-,18.56,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,12.51,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,20.39,20.40,20.70,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,16.28,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,18.51,18.52,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,19.69,19.82,18.35,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,14.03,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,14.88,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,11.46,-,11.44,-,-,,,,
CSLSZX,18.42,04/02/19,1:1,14.91,14.96,15.44,-,-,,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
CSRJMH,1.46,30/06/10,1:1,0.285,-,0.30,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CSRIMC,1.00,19/05/11,1:1,0.875,0.905,0.78,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.885,0.905,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.845,0.87,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.845,0.87,-,-,-,,,,
CSRDZQ,0.90,02/12/11,1:1,0.995,1.02,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.83,0.85,0.78,-,-,,,,
CSRSZA,0.85,30/06/15,1:1,0.86,-,0.905,-,-,,,,
CSRSZX,0.95,04/02/19,1:1,0.78,0.81,0.67,-,-,,,,
Caltex Aust Last Sale Price $10.84,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.072,-,0.255,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.77,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.99,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,1.99,-,2.05,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.47,-,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.74,2.81,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.10,4.15,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.71,3.73,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.47,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.075,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.73,3.75,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.55,2.57,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.09,-,5.24,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.25,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.25,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.59,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.71,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,3.98,-,3.86,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.24,-,3.08,-,-,,,,
CWNSZX,3.88,04/02/19,1:1,4.08,4.13,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.38,,,,,,,,,,,,
DJSJMG,4.00,30/06/10,1:1,0.36,-,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.555,1.595,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.825,1.85,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.825,1.85,2.52,-,-,,,,
DJSDZQ,2.40,02/12/11,1:1,2.34,2.39,-,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.95,-,1.60,-,-,,,,
DJSSZX,1.66,04/02/19,1:1,2.69,2.74,3.80,-,-,,,,
DJSSZV,2.54,04/02/19,1:1,1.82,1.85,-,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,1.34,1.365,1.39,-,-,,,,
Downer EDI Ltd Last Sale Price $3.98,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,0.39,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.79,,,,,,,,,,,,
DUESMU,0.47,30/06/10,1:1,1.315,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.09,-,0.095,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.625,0.65,0.65,10,13,,,,
DUEIMC,1.00,19/05/11,1:1,0.895,0.92,0.905,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.90,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.42,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.415,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.90,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.675,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.28,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.365,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.57,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.004,-,-,-,-,,,,
Elders Ltd Last Sale Price $0.38,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,-,0.027,-,-,,,,
