Warrants Market - Daily,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:21 Thursday 29/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
LEISMW,17.26,29/06/12,1:1,13.72,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.08,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.20,22.22,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.08,18.20,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.61,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,11.55,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.07,-,28.30,-,-,,,,
LEISZX,7.36,04/02/19,1:1,22.35,22.40,24.50,-,-,,,,
LEISZW,10.75,04/02/19,1:1,18.96,19.01,18.85,-,-,,,,
LEISZU,17.28,04/02/19,1:1,12.43,12.48,-,-,-,,,,
LEISZV,21.37,04/02/19,1:1,8.52,8.52,8.52,57,2,,,,
Lihir Gold Ltd Last Sale Price $4.06,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.11,1.13,1.145,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.60,2.65,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.42,2.44,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.735,1.755,1.755,4.5,40,,,,
LGLIMC,2.25,19/05/11,1:1,1.99,2.04,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.41,1.45,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.46,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.46,-,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.37,2.38,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.165,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.38,2.40,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.805,1.825,1.775,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.61,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.33,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.08,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.44,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.79,2.84,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.59,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.17,3.21,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.03,2.07,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.06,3.08,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.24,3.29,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.24,3.29,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.67,3.68,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.685,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.685,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.89,3.94,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.84,2.86,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.31,1.33,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.785,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.89,3.91,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.93,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.34,5.36,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.51,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.26,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.935,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,1.015,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,3.01,-,1.665,-,-,,,,
LLCSZX,2.05,04/02/19,1:1,5.36,5.41,5.11,-,-,,,,
LLCSZW,3.39,04/02/19,1:1,4.02,4.07,4.08,-,-,,,,
LLCSZU,4.65,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.83,04/02/19,1:1,1.585,1.615,3.00,-,-,,,,
MAP Grp Last Sale Price $2.96,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.575,0.595,0.685,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.58,1.605,1.605,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.58,1.605,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.22,2.23,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.88,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.57,1.595,1.595,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.57,1.59,1.50,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.235,1.255,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.265,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.09,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.765,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.16,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.555,-,1.59,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.81,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.86,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,2.03,2.08,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.33,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.12,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.145,0.165,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.23,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.315,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.72,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $38.39,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.46,2.48,2.52,-23,34,,,,
MQGIOG,30.00,24/03/11,1:1,11.77,11.79,12.86,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,9.66,9.68,9.99,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,17.76,17.81,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,17.76,17.81,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,18.47,18.49,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,21.54,21.56,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,20.57,20.62,21.33,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,14.07,14.09,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.61,8.63,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,8.29,8.31,10.11,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,21.03,21.05,21.40,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,29.00,29.02,29.26,-28,80,,,,
MQGSSA,48.06,30/06/14,1:1,11.40,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,20.10,20.12,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,20.91,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,16.16,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,13.35,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,13.26,-,13.65,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,14.17,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.98,-,22.40,-,-,,,,
MQGSZX,11.71,04/02/19,1:1,26.65,26.70,24.90,-,-,,,,
MQGSZW,15.12,04/02/19,1:1,23.24,23.29,23.36,196,21,,,,
MQGSZV,26.09,04/02/19,1:1,12.27,12.32,12.48,-32,80,,,,
Metcash Ltd Last Sale Price $4.51,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.09,1.11,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.755,1.775,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.16,2.18,2.17,24.5,20,,,,
MTSIOI,4.00,15/12/11,1:1,1.36,1.38,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.21,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.59,2.64,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.43,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.99,1.01,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.84,0.86,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.62,1.64,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.66,1.69,1.71,-,-,,,,
National Aust Bank Last Sale Price $25.33,,,,,,,,,,,,
NABISM,20.07,30/07/10,1:1,5.34,-,4.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.35,2.51,1.625,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.76,1.78,1.555,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.80,11.03,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.71,4.88,4.83,-1,65,,,,
NABIOG,20.00,24/03/11,1:1,7.03,7.05,7.01,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.71,11.93,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.53,7.71,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.24,9.26,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,11.06,12.00,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.06,11.11,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.06,11.11,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.06,11.11,11.02,50,60,,,,
NABIOD,14.50,17/06/11,1:1,12.42,12.44,12.48,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.81,17.83,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.67,11.68,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.74,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.65,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.71,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,5.04,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.56,13.61,13.59,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.94,11.96,11.79,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.90,7.92,7.87,3,550,,,,
NABSOA,23.58,28/06/12,1:1,6.67,6.69,5.90,-,-,,,,
NABSMW,24.61,29/06/12,1:1,4.09,-,3.72,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.40,13.42,11.69,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.79,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.47,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.97,17.99,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,9.01,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,13.16,13.18,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.42,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.33,14.53,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,12.08,-,13.28,-,-,,,,
NABSWB,14.04,30/06/16,1:1,11.99,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.59,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.37,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,-,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.82,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.68,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.27,-,6.14,-,-,,,,
NABSZX,8.94,04/02/19,1:1,16.36,16.41,16.00,-,-,,,,
NABSZW,13.09,04/02/19,1:1,12.22,12.27,11.89,-,-,,,,
Newcrest Min Last Sale Price $32.72,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,8.22,8.24,7.95,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,5.61,5.63,5.87,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,17.26,17.39,19.59,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,6.86,6.97,7.05,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,12.26,12.28,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,17.02,17.15,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,11.19,11.30,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,15.46,15.48,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,17.26,17.31,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,19.65,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,12.89,12.90,13.06,-64,11,,,,
NCMIOO,20.00,15/12/11,1:1,15.98,16.00,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,9.95,9.97,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,19.15,19.17,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,11.97,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.01,22.12,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,17.48,-,20.32,-,-,,,,
NCMSZX,16.68,04/02/19,1:1,16.01,16.06,16.20,-,-,,,,
News Corp Last Sale Price $16.41,,,,,,,,,,,,
NWSISM,14.76,30/07/10,1:1,1.67,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,7.68,7.85,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.79,5.96,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.81,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.45,7.58,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.63,4.75,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.86,8.91,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.05,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.23,8.28,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.67,8.69,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.89,5.91,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.88,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.80,10.82,11.34,-,-,,,,
NWSSZX,8.52,04/02/19,1:1,7.86,7.91,7.59,-,-,,,,
Origin Energy Last Sale Price $15.63,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.79,5.81,5.79,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.17,6.26,6.17,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.58,4.66,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.82,7.87,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.82,7.87,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.74,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.79,8.80,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.76,8.81,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.22,6.24,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.64,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.00,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.40,9.42,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.70,8.75,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.94,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.30,-,11.80,-,-,,,,
ORGSZX,7.08,04/02/19,1:1,8.52,8.57,7.92,-,-,,,,
ORGSZW,9.14,04/02/19,1:1,6.46,6.51,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.24,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.10,10.12,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.74,13.85,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.71,9.73,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.12,16.17,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.10,22.16,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.37,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.68,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.58,15.63,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.53,13.55,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.45,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.34,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.40,21.42,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.23,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.04,16.14,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.26,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.14,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.17,-,11.03,-,-,,,,
ORISZX,10.75,04/02/19,1:1,14.46,14.51,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.88,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.035,1.055,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.72,2.76,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.69,1.71,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.89,2.93,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.815,1.85,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.98,3.03,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.59,2.61,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.79,-,2.62,-,-,,,,
OSHSZX,2.84,04/02/19,1:1,3.01,3.06,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $3.08,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.165,1.21,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,1.00,1.02,1.005,1,700,,,,
OSTIOO,2.00,15/12/11,1:1,1.475,1.495,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.505,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.10,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.22,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.495,0.515,0.51,3.5,200,,,,
OZLIOV,1.00,23/09/10,1:1,0.265,0.285,0.265,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.565,0.585,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.405,0.425,0.40,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.30,0.32,0.28,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.16,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.48,0.60,0.485,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.235,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.90,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.067,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.11,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.26,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.89,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.455,1.50,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.19,2.21,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.675,1.695,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.40,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,-,-,110.93,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,832.32,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $29.16,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,3.01,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.60,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,7.74,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,7.81,-,9.88,-,-,,,,
PPTSZX,19.11,04/02/19,1:1,10.02,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.63,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.59,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.81,-,2.20,-,-,,,,
PRYSZX,2.20,04/02/19,1:1,1.415,1.445,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.22,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.785,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.82,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.87,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.49,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.83,0.86,0.745,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.405,0.43,0.40,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.145,1.175,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.65,0.675,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.78,0.80,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.14,1.165,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.14,1.165,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.37,1.39,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.97,0.975,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.425,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.32,1.345,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.125,1.145,1.09,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.49,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.455,1.475,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.765,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.56,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.515,1.545,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,1.01,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.95,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.85,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.695,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.695,-,0.895,-,-,,,,
QANSZX,1.34,04/02/19,1:1,1.13,-,0.95,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.85,-,0.845,-,-,,,,
QANSZW,1.92,04/02/19,1:1,0.55,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $16.58,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,1.045,1.065,1.035,-2.5,15,,,,
QBEIMF,12.00,17/11/10,1:1,5.00,5.07,5.02,-22,110,,,,
QBEIMG,19.00,17/11/10,1:1,1.24,-,1.775,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,2.99,3.01,3.05,-,-,,,,
QBEISQ,20.11,31/03/11,1:1,3.31,6.00,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.45,6.52,6.45,11,2,,,,
QBEIMD,15.50,19/05/11,1:1,4.17,4.22,4.32,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,4.24,4.26,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.41,6.46,6.94,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.41,6.46,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.41,6.46,6.41,-33,5,,,,
QBEIOD,14.00,17/06/11,1:1,5.28,5.30,5.40,-,-,,,,
QBESMV,10.78,30/06/11,1:1,6.54,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,4.57,4.58,4.55,-,-,,,,
QBESM3,17.56,30/06/11,1:1,1.445,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.55,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,3.38,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,7.96,8.01,7.87,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,6.42,6.44,6.40,-11,55,,,,
QBEIOI,20.00,15/12/11,1:1,3.64,3.66,3.69,-,-,,,,
QBESOA,17.31,28/06/12,1:1,3.95,3.97,3.96,-,-,,,,
QBESMW,19.22,29/06/12,1:1,1.455,-,2.35,-,-,,,,
QBESOB,10.20,27/06/13,1:1,8.34,8.36,9.79,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.39,-,2.41,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.37,9.39,9.17,-,-,,,,
QBESSA,20.77,30/06/14,1:1,3.85,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.26,7.28,7.24,-22,10,,,,
QBESZA,3.37,30/06/15,1:1,13.21,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,7.97,8.04,8.31,-,-,,,,
QBESSB,14.02,30/06/15,1:1,6.53,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,-,-,11.38,-,-,,,,
QBESMX,11.93,30/06/16,1:1,5.47,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.39,-,5.52,-,-,,,,
QBESWD,19.91,30/06/16,1:1,2.32,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,3.93,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.42,-,3.04,-,-,,,,
QBESZD,11.95,28/06/18,1:1,5.67,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.18,-,3.99,-,-,,,,
QBESZW,9.01,04/02/19,1:1,7.54,7.59,7.54,-,3,,,,
QBESZX,11.44,04/02/19,1:1,5.11,5.16,5.10,-22,50,,,,
Rio Tinto Ltd Last Sale Price $71.50,,,,,,,,,,,,
