Warrants Market - Daily,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:26 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSSA,8.53,30/06/14,1:1,1.285,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.44,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.05,3.09,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.485,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.095,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.84,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.80,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.265,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.62,2.68,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.84,1.88,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.51,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.69,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.41,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,14.23,14.38,13.18,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,14.01,14.03,13.29,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,26.25,26.40,25.27,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,13.08,13.21,13.18,28,10,,,,
CBAIOG,38.00,24/03/11,1:1,18.28,18.30,16.87,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,31.76,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,25.18,25.32,23.60,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,16.58,16.70,16.68,147,10,,,,
CBAIOL,45.00,26/05/11,1:1,14.60,14.62,13.36,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,27.70,27.75,26.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,27.70,27.75,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,31.38,31.40,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,43.03,43.04,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,31.29,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,28.12,28.14,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,20.79,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,16.39,16.29,16.29,979,25,,,,
CBAMMI,41.50,30/06/11,1:1,12.54,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,28.28,28.30,26.61,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,27.70,27.72,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,18.80,18.82,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,25.83,25.89,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,24.90,-,24.26,-,-,,,,
CBASOB,18.08,27/06/13,1:1,36.92,36.94,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,31.48,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,24.42,-,21.70,-,-,,,,
CBASOC,11.57,26/06/14,1:1,42.80,42.82,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,24.34,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.54,26.56,26.49,80,3,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,42.89,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.78,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.59,29.72,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.55,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,28.46,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,21.07,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,21.95,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,22.17,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,33.12,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,23.22,-,20.82,-,-,,,,
CBASZX,13.16,04/02/19,1:1,40.22,40.27,40.30,319,1,,,,
CBASZW,17.74,04/02/19,1:1,35.64,35.69,34.36,-,-,,,,
CBASZV,26.81,04/02/19,1:1,26.57,26.62,25.39,-,-,,,,
CBASZU,31.54,04/02/19,1:1,21.84,21.89,19.99,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.51,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.55,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.27,7.28,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.74,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.61,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.69,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.82,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.66,6.72,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.67,-,-,-,-,,,,
CCLSZX,4.10,04/02/19,1:1,7.37,7.43,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.79,5.85,6.29,-,-,,,,
ConnectEast Last Sale Price $0.41,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.031,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.047,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.047,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.072,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.079,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.56,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.69,1.72,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.015,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.065,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.595,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.11,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.565,1.59,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.495,1.515,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.695,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.19,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.475,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $71.29,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.83,39.08,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,34.43,34.67,35.13,-,-,,,,
COHIMD,54.00,19/05/11,1:1,23.28,23.49,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,41.49,41.51,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,30.00,30.02,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,47.43,47.45,49.15,-,-,,,,
COHSZX,25.80,04/02/19,1:1,45.35,45.51,38.37,-,-,,,,
COHSZW,32.07,04/02/19,1:1,39.08,39.24,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.19,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.02,3.06,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.48,2.51,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.09,3.11,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.01,5.06,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.01,5.06,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.10,5.15,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.80,4.82,4.73,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.89,6.91,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.94,5.96,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.32,-,-,-,-,,,,
CPUSZW,5.01,04/02/19,1:1,5.15,5.20,-,-,-,,,,
CPUSZX,6.28,04/02/19,1:1,3.88,3.93,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.038,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.064,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.057,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.078,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.051,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.64,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.44,4.47,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.46,17.62,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.71,7.87,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.65,15.81,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.72,9.85,9.71,68,2,,,,
CSLIZZ,17.10,03/06/11,1:1,17.61,17.66,17.06,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.06,15.08,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.66,-,23.15,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.31,14.36,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.81,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.49,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.43,17.49,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.89,17.91,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.87,10.89,10.80,60,6,,,,
CSLSOA,18.94,28/06/12,1:1,16.80,16.82,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.43,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.70,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,20.06,20.08,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.36,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.26,18.28,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,19.09,19.23,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,14.09,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.66,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.57,-,11.44,-,-,,,,
CSLSZX,18.61,04/02/19,1:1,15.00,15.06,14.95,31,10,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.835,0.86,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.85,0.87,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.805,0.835,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.805,0.835,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.96,0.99,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.775,0.795,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.875,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.745,0.78,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.34,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.29,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.04,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.73,2.79,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.07,4.15,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.63,3.65,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.52,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.895,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.61,3.63,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.31,2.33,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.12,-,5.15,30,35,,,,
CWNSMA,7.03,28/06/13,1:1,2.00,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.24,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.91,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.61,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.83,3.85,3.85,-1,15,,,,
CWNSMB,6.39,29/06/18,1:1,2.96,-,3.08,-,-,,,,
CWNSZX,3.91,04/02/19,1:1,4.10,4.18,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.76,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.905,1.955,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.09,2.17,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.09,2.17,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.64,2.72,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.36,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,3.04,3.12,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.15,2.23,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.675,1.735,1.695,-,-,,,,
DUET Grp Last Sale Price $1.64,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.455,0.48,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.73,0.755,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.835,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.355,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.35,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.835,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.51,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.245,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.325,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.073,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.07,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.03,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.75,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.33,1.35,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.14,3.17,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.435,1.465,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.99,3.02,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.08,2.11,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.09,2.11,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.94,2.99,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.77,2.79,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.10,3.11,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.67,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.19,3.24,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.74,2.76,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.32,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.61,3.63,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.27,3.29,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.62,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.35,3.38,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.95,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.79,-,2.76,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.23,3.28,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.40,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.575,1.635,1.55,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.02,1.04,0.97,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.54,1.56,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.07,2.09,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.73,0.755,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.18,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.435,0.455,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.82,0.84,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.795,0.80,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.655,0.675,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.16,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.425,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.32,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.17,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.445,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.28,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.18,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.33,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.175,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.023,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.355,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.89,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.525,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.09,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.63,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.21,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.38,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.675,0.705,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.01,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.76,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.05,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.00,-,4.00,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.88,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.78,3.83,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.50,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.345,1.37,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.785,1.81,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.545,1.57,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.975,2.00,1.985,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.41,1.44,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.45,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.97,23.13,22.85,-,-,,,,
Insurance Aust Grp Last Sale Price $3.42,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.54,0.56,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.51,1.53,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.61,0.63,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.41,1.43,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.925,0.94,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.065,1.085,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.495,1.525,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.495,1.525,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.415,1.435,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.625,1.635,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.495,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.665,1.70,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.395,1.415,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.99,1.01,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.88,0.90,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.315,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.635,1.655,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.515,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.90,1.92,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.255,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.86,1.88,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.335,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.32,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.115,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.565,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.48,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.225,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.47,1.51,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.22,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.06,24.29,24.24,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.63,26.86,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.63,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.19,5.26,5.38,-,-,,,,
iShares S&P Scap 600 Last Sale Price $64.39,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,39.33,39.97,42.35,-,-,,,,
iShares Global 100 Last Sale Price $62.63,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.90,33.06,33.72,-,-,,,,
Incitec Pivot Last Sale Price $3.33,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.395,1.435,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.37,1.39,1.115,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.31,2.33,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.27,2.31,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.16,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.745,0.765,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.025,1.05,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.025,1.05,1.035,-,200,,,,
ITOIOD,0.76,17/06/11,1:1,0.805,0.825,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.56,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.435,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.765,0.785,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.45,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.245,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.455,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.41,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.54,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.66,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.495,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.495,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.62,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.73,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $122.50,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,69.17,69.41,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.00,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,32.92,33.43,33.47,-,-,,,,
iShares Glb Health Last Sale Price $51.60,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.06,29.60,29.57,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.39,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.64,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.64,-,14.80,-,-,,,,
JBHSZX,11.15,04/02/19,1:1,8.20,8.26,7.99,-,-,,,,
James Hardie Ind Last Sale Price $6.54,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.08,3.14,-,-,-,,,,
Leighton Hldgs Last Sale Price $30.09,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.94,3.99,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.69,5.74,5.37,-,-,,,,
LEISMV,8.33,30/06/11,1:1,22.22,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.43,16.50,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.09,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.26,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.53,22.55,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.39,18.45,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.98,-,30.57,-,-,,,,
