Warrants Market - Daily,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:32 Wednesday 14/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABSZX,8.91,04/02/19,1:1,15.86,15.91,15.15,-,-,,,,
NABSZW,13.04,04/02/19,1:1,11.73,11.78,11.86,41,33,,,,
Newcrest Min Last Sale Price $35.27,,,,,,,,,,,,
NCMSZX,16.62,04/02/19,1:1,18.62,18.67,18.63,-,-,,,,
News Corp Last Sale Price $16.98,,,,,,,,,,,,
NWSSZX,8.49,04/02/19,1:1,8.46,8.51,7.59,-,-,,,,
Origin Energy Last Sale Price $15.63,,,,,,,,,,,,
ORGSZX,7.05,04/02/19,1:1,8.55,8.60,7.92,-,-,,,,
ORGSZW,9.10,04/02/19,1:1,6.50,6.55,5.39,-,-,,,,
Orica Ltd Last Sale Price $24.51,,,,,,,,,,,,
ORISZX,10.71,04/02/19,1:1,13.77,13.82,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHSZX,2.83,04/02/19,1:1,2.97,3.02,3.03,-,-,,,,
Perpetual Ltd Last Sale Price $29.10,,,,,,,,,,,,
PPTSZX,19.04,04/02/19,1:1,10.03,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.74,,,,,,,,,,,,
PRYSZX,2.19,04/02/19,1:1,1.535,1.565,1.75,-,-,,,,
Qantas Airways Last Sale Price $2.32,,,,,,,,,,,,
QANSZX,1.34,04/02/19,1:1,0.965,-,0.95,-,-,,,,
QANSZV,1.61,04/02/19,1:1,0.69,-,0.545,-,-,,,,
QANSZW,1.91,04/02/19,1:1,0.385,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $17.78,,,,,,,,,,,,
QBESZX,11.40,04/02/19,1:1,6.35,6.40,6.38,8,60,,,,
Rio Tinto Ltd Last Sale Price $67.38,,,,,,,,,,,,
RIOSZX,4.45,04/02/19,1:1,62.90,62.95,65.22,-,-,,,,
RIOSZW,27.75,04/02/19,1:1,39.60,39.65,39.55,17,3,,,,
RIOSZU,31.90,04/02/19,1:1,35.45,35.50,-,-,-,,,,
RIOSZV,37.43,04/02/19,1:1,29.92,29.97,30.42,103,7,,,,
SPDR 50 Fd Last Sale Price $43.19,,,,,,,,,,,,
SFYSZX,18.37,04/02/19,1:1,24.78,24.88,23.88,-,-,,,,
SFYSZW,22.90,04/02/19,1:1,20.25,20.35,21.87,-,-,,,,
Stockland Last Sale Price $3.91,,,,,,,,,,,,
SGPSZX,2.15,04/02/19,1:1,1.74,1.77,1.695,-,-,,,,
Sonic Healthcare Last Sale Price $10.40,,,,,,,,,,,,
SHLSZX,5.90,04/02/19,1:1,4.47,4.52,4.31,-,-,,,,
SHLSZW,7.66,04/02/19,1:1,2.71,2.76,2.69,-,25,,,,
SPDR Prop Fd Last Sale Price $8.05,,,,,,,,,,,,
SLFSZX,3.27,04/02/19,1:1,4.75,4.77,4.39,-,-,,,,
SLFSZW,4.33,04/02/19,1:1,3.69,3.71,3.62,-,-,,,,
Santos Ltd Last Sale Price $13.90,,,,,,,,,,,,
STOSZW,6.28,04/02/19,1:1,7.59,7.64,-,-,-,,,,
STOSZX,7.82,04/02/19,1:1,6.05,6.10,5.99,-,-,,,,
SPDR 200 Fd Last Sale Price $41.82,,,,,,,,,,,,
STWSZX,16.89,04/02/19,1:1,24.90,24.95,24.55,-,-,,,,
STWSZU,20.57,04/02/19,1:1,21.22,21.27,20.55,-,-,,,,
STWSZW,25.02,04/02/19,1:1,16.77,16.82,16.47,-,-,,,,
STWSZV,32.33,04/02/19,1:1,9.46,9.51,8.85,-,-,,,,
Suncorp-Metway Last Sale Price $8.44,,,,,,,,,,,,
SUNSZX,2.77,04/02/19,1:1,5.64,5.70,5.25,-,-,,,,
SUNSZW,4.14,04/02/19,1:1,4.27,4.33,3.80,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.60,,,,,,,,,,,,
TAHSZX,2.90,04/02/19,1:1,3.67,3.72,3.83,-,-,,,,
TAHSZW,3.91,04/02/19,1:1,2.66,2.71,2.54,-,-,,,,
Transurban Last Sale Price $4.40,,,,,,,,,,,,
TCLSZX,1.98,04/02/19,1:1,2.39,2.44,2.14,-,-,,,,
TCLSZW,2.90,04/02/19,1:1,1.475,1.505,1.435,-,-,,,,
Telstra Corp Last Sale Price $3.28,,,,,,,,,,,,
TLSSZW,1.54,04/02/19,1:1,1.715,1.745,1.58,-,-,,,,
TLSSZX,1.79,04/02/19,1:1,1.465,1.495,1.36,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLSZX,2.70,04/02/19,1:1,3.21,3.26,3.15,-,-,,,,
TOLSZU,3.24,04/02/19,1:1,2.67,2.72,-,-,-,,,,
TOLSZV,3.86,04/02/19,1:1,2.05,2.10,-,-,-,,,,
TOLSZW,4.36,04/02/19,1:1,1.565,1.595,1.46,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.33,,,,,,,,,,,,
TTSSZX,1.37,04/02/19,1:1,0.935,0.965,0.935,7.5,88,,,,
UGL Ltd Last Sale Price $14.10,,,,,,,,,,,,
UGLSZX,4.70,04/02/19,1:1,9.37,9.42,9.36,75,14,,,,
UGLSZV,6.99,04/02/19,1:1,7.08,7.13,-,-,-,,,,
UGLSZW,8.29,04/02/19,1:1,5.78,5.83,5.14,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCSZX,7.07,04/02/19,1:1,15.88,15.93,14.92,-,-,,,,
WBCSZW,9.59,04/02/19,1:1,13.36,13.41,12.99,-,-,,,,
WBCSZU,11.65,04/02/19,1:1,11.31,11.36,-,-,-,,,,
WBCSZV,13.74,04/02/19,1:1,9.21,9.26,8.97,50,31,,,,
Westfield Grp Last Sale Price $12.70,,,,,,,,,,,,
WDCSZX,4.88,04/02/19,1:1,7.79,7.84,7.76,13,22,,,,
WDCSZV,6.69,04/02/19,1:1,5.98,6.03,5.94,48,35,,,,
WDCSZW,7.56,04/02/19,1:1,5.11,5.16,5.09,47,11,,,,
Wesfarmers Ltd Last Sale Price $29.27,,,,,,,,,,,,
WE3SZY,15.25,04/02/19,1:1,13.99,14.04,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.06,,,,,,,,,,,,
WESSZX,8.83,04/02/19,1:1,20.17,20.25,18.35,-,-,,,,
WESSZW,13.34,04/02/19,1:1,15.66,15.74,14.62,-,-,,,,
WESSZV,18.01,04/02/19,1:1,10.99,11.07,10.67,-,-,,,,
WorleyParsons Ltd Last Sale Price $21.85,,,,,,,,,,,,
WORSZX,7.41,04/02/19,1:1,14.41,14.46,13.20,-,-,,,,
WORSZW,11.55,04/02/19,1:1,10.27,10.32,9.08,-,-,,,,
WORSZV,13.89,04/02/19,1:1,7.93,7.98,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $27.10,,,,,,,,,,,,
WOWSZX,13.47,04/02/19,1:1,13.60,13.65,13.59,47,3,,,,
Woodside Pet Last Sale Price $43.00,,,,,,,,,,,,
WPLSZX,16.93,04/02/19,1:1,26.04,26.09,24.49,-,-,,,,
WPLSZV,23.46,04/02/19,1:1,19.51,19.56,18.39,-,-,,,,
WPLSZW,28.04,04/02/19,1:1,14.93,14.98,15.24,36,2,,,,
Index Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4462.4,,,,,,,,,,,,
XJOVMB,4000.00,15/09/10,.005:1,2.48,2.50,2.42,11,500,,,,
XJOWME,4100.00,15/09/10,.005:1,2.07,2.09,1.75,-,-,,,,
XJOWMF,4200.00,15/09/10,.005:1,1.68,1.69,1.66,11,200,,,,
XJOWMG,4300.00,15/09/10,.005:1,1.42,1.43,1.25,-,-,,,,
XJOWMH,4400.00,15/09/10,.005:1,1.17,1.18,1.02,-,-,,,,
XJOWMI,4500.00,15/09/10,.005:1,0.895,0.905,0.795,-,-,,,,
XJOWOG,4500.00,15/09/10,.005:1,0.91,0.915,0.80,-,-,,,,
XJOWOK,4575.00,15/09/10,.005:1,0.65,0.655,0.091,-,-,,,,
XJOWMJ,4600.00,15/09/10,.005:1,0.515,0.52,0.495,-10.5,200,,,,
XJOWMM,4700.00,15/09/10,.005:1,0.485,0.49,0.48,11,50,,,,
XJOWOH,4750.00,15/09/10,.005:1,0.385,0.39,0.385,8,4000,,,,
XJOVMA,4800.00,15/09/10,.005:1,0.22,0.225,0.465,-,-,,,,
XJOVOB,4850.00,15/09/10,.005:1,0.25,0.255,-,-,-,,,,
XJOWMA,4900.00,15/09/10,.005:1,0.235,0.24,0.22,5.5,50,,,,
XJOWMB,5000.00,15/09/10,.005:1,0.145,0.15,0.14,2,100,,,,
XJOWOI,5000.00,15/09/10,.005:1,0.15,0.155,-,-,-,,,,
XJOWMC,5200.00,15/09/10,.005:1,0.048,0.053,0.081,-,-,,,,
XJOWOJ,5200.00,15/09/10,.005:1,0.063,0.068,0.065,-,-,,,,
XJOWMD,5400.00,15/09/10,.005:1,0.018,-,0.12,-,-,,,,
XJOUMB,3900.00,15/12/10,.005:1,3.38,3.41,-,-,-,,,,
XJOUMC,4000.00,15/12/10,.005:1,3.00,3.02,-,-,-,,,,
XJOUMD,4100.00,15/12/10,.005:1,2.64,2.66,-,-,-,,,,
XJOUME,4200.00,15/12/10,.005:1,2.30,2.32,1.80,-,-,,,,
XJOVMC,4300.00,15/12/10,.005:1,1.96,1.975,1.94,17,200,,,,
XJOUMG,4400.00,15/12/10,.005:1,1.665,1.675,-,-,-,,,,
XJOUMH,4500.00,15/12/10,.005:1,1.465,1.475,1.14,-,-,,,,
XJOUMI,4600.00,15/12/10,.005:1,1.155,1.165,-,-,-,,,,
XJOVMD,4700.00,15/12/10,.005:1,1.14,1.15,1.00,-,-,,,,
XJOUMJ,4800.00,15/12/10,.005:1,0.725,0.735,-,-,-,,,,
XJOVMF,4900.00,15/12/10,.005:1,0.57,0.58,-,-,-,,,,
XJOVMG,5000.00,15/12/10,.005:1,0.44,0.445,-,-,-,,,,
XJOVME,5100.00,15/12/10,.005:1,0.39,0.395,0.305,-,-,,,,
XJOVMH,4200.00,16/03/11,.005:1,2.69,2.71,-,-,-,,,,
XJOWMK,4600.00,16/03/11,.005:1,1.60,1.61,-,-,-,,,,
XJOWML,5000.00,16/03/11,.005:1,0.83,0.84,-,-,-,,,,
XJOTM3,4624.00,20/07/11,.005:1,1.83,2.05,-,-,-,,,,
XJOTMA,4908.00,14/09/11,.005:1,1.425,1.645,-,-,-,,,,
XJOTM1,4605.00,19/09/12,.005:1,2.72,2.94,2.49,-,-,,,,
XJOTM2,4710.00,19/09/12,.005:1,2.49,2.71,2.28,-,-,,,,
XJOTM4,4710.00,17/09/14,.005:1,3.45,3.67,-,-,-,,,,
XJOTMC,4908.00,18/03/15,.005:1,3.74,3.96,-,-,-,,,,
Index Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4462.4,,,,,,,,,,,,
XJOVOU,3750.00,15/09/10,.005:1,0.195,0.20,0.195,-4.5,2000,,,,
XJOWOZ,3900.00,15/09/10,.005:1,0.275,0.28,0.28,-6.5,750,,,,
XJOVMP,4100.00,15/09/10,.005:1,0.475,0.485,0.49,-20,10,,,,
XJOWOY,4100.00,15/09/10,.005:1,0.425,0.43,0.44,-7.5,400,,,,
XJOVMQ,4200.00,15/09/10,.005:1,0.605,0.615,0.62,-24,10,,,,
XJOWMX,4300.00,15/09/10,.005:1,0.795,0.805,0.83,-13.5,76,,,,
XJOWOX,4300.00,15/09/10,.005:1,0.715,0.72,0.72,-8.5,1000,,,,
XJOVMR,4400.00,15/09/10,.005:1,0.945,0.955,0.965,-8.5,490,,,,
XJOWOW,4450.00,15/09/10,.005:1,0.97,0.975,0.965,-8,30,,,,
XJOVMS,4500.00,15/09/10,.005:1,1.05,1.06,1.115,-19.5,100,,,,
XJOVMT,4600.00,15/09/10,.005:1,1.45,1.46,1.61,-,-,,,,
XJOWOV,4600.00,15/09/10,.005:1,1.21,1.22,1.255,-20,300,,,,
XJOVMU,4700.00,15/09/10,.005:1,1.71,1.72,1.75,-22.5,200,,,,
XJOVMV,4800.00,15/09/10,.005:1,2.09,2.11,2.15,-82,20,,,,
XJOWMY,4900.00,15/09/10,.005:1,2.39,2.41,2.95,-,-,,,,
XJOWMZ,5000.00,15/09/10,.005:1,2.82,2.84,2.45,-,-,,,,
XJOUMX,5100.00,15/09/10,.005:1,3.27,3.30,4.29,-,-,,,,
XJOVM3,3800.00,15/12/10,.005:1,0.555,0.565,0.615,-,-,,,,
XJOUMR,3900.00,15/12/10,.005:1,0.64,0.65,-,-,-,,,,
XJOUMS,4000.00,15/12/10,.005:1,0.75,0.76,-,-,-,,,,
XJOUMT,4100.00,15/12/10,.005:1,0.87,0.88,-,-,-,,,,
XJOUMY,4200.00,15/12/10,.005:1,1.11,1.12,1.63,-,-,,,,
XJOVM1,4300.00,15/12/10,.005:1,1.375,1.385,1.42,-6,50,,,,
XJOVMZ,4400.00,15/12/10,.005:1,1.365,1.375,-,-,-,,,,
XJOWMS,4500.00,15/12/10,.005:1,1.575,1.585,-,-,-,,,,
XJOWMT,4600.00,15/12/10,.005:1,1.815,1.825,-,-,-,,,,
XJOVM2,4700.00,15/12/10,.005:1,2.08,2.10,2.94,-,-,,,,
XJOWMU,4800.00,15/12/10,.005:1,2.39,2.41,-,-,-,,,,
XJOWM1,4900.00,15/12/10,.005:1,2.71,2.73,-,-,-,,,,
XJOWM2,5000.00,15/12/10,.005:1,3.07,3.10,-,-,-,,,,
XJOWM3,5100.00,15/12/10,.005:1,3.46,3.49,-,-,-,,,,
XJOWM4,4000.00,16/03/11,.005:1,1.255,1.265,1.385,-,-,,,,
XJOWM5,4200.00,16/03/11,.005:1,1.495,1.505,-,-,-,,,,
XJOWM6,4600.00,16/03/11,.005:1,2.33,2.35,-,-,-,,,,
Index Barrier Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4462.4,,,,,,,,,,,,
XJOYOA,3600.00,16/09/10,.005:1,4.31,4.33,4.05,-,-,,,,
XJOXOO,3700.00,16/09/10,.005:1,3.78,3.80,3.74,15,610,,,,
XJOXON,3800.00,16/09/10,.005:1,3.32,3.34,2.80,-,-,,,,
XJOXOM,3900.00,16/09/10,.005:1,2.80,2.82,2.50,-,-,,,,
XJOXOK,4000.00,16/09/10,.005:1,2.29,2.31,2.28,28,102,,,,
XJOXOH,4100.00,16/09/10,.005:1,1.84,1.86,1.81,25.5,800,,,,
XJOKZH,2727.58,31/12/29,.01:1,17.15,17.18,17.01,196,1,,,,
XJOKZG,3006.81,31/12/29,.01:1,14.36,14.39,20.18,-,-,,,,
XJOKZI,3128.23,31/12/29,.01:1,13.15,13.18,12.46,-,-,,,,
XJOKZJ,3422.69,31/12/29,.01:1,10.20,10.23,10.07,25,100,,,,
XJOKZL,3967.78,31/12/29,.01:1,4.74,4.78,4.74,67,55,,,,
Index Barrier Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4462.4,,,,,,,,,,,,
XJOXOZ,4700.00,16/09/10,.005:1,1.39,1.41,1.385,-33,1144,,,,
XJOYOQ,4800.00,16/09/10,.005:1,1.88,1.90,1.93,-25,320,,,,
XJOYOR,4900.00,16/09/10,.005:1,2.38,2.40,2.40,-17,55,,,,
XJOYOS,5000.00,16/09/10,.005:1,2.87,2.89,3.06,-,-,,,,
XJOYOT,5100.00,16/09/10,.005:1,3.20,3.40,3.40,-17,55,,,,
XJOXOQ,5200.00,16/09/10,.005:1,3.87,3.89,4.06,-,-,,,,
XJOKZP,4859.66,31/12/29,.01:1,4.14,4.17,4.24,-68,1003,,,,
XJOKZY,5337.53,31/12/29,.01:1,8.92,8.95,8.95,-75,700,,,,
XJOKZZ,5581.82,31/12/29,.01:1,11.36,11.39,13.86,-,-,,,,
International Equity Call Warrants ,,,,,,,,,,,,
BHP Billiton Plc ,,,,,,,,,,,,
ZBHWSC,0.01,02/03/12,1:1,31.77,32.03,33.13,-,-,,,,
ZBHWOC,0.01,23/07/12,1:1,-,-,31.88,63,1,,,,
ZBHWMA,0.01,31/10/14,1:1,31.87,32.16,31.99,68,1,,,,
ZBHWMB,0.01,10/12/14,1:1,31.87,32.16,31.99,68,1,,,,
Rio Tinto Plc ,,,,,,,,,,,,
ZRIWSC,0.01,02/03/12,1:1,53.47,53.90,66.14,-,4647,,,,
ZRIWOC,0.01,23/07/12,1:1,-,-,54.06,73,1,,,,
ZRIWMA,0.01,31/10/14,1:1,53.67,54.61,54.06,95,1,,,,
International Equity Put Warrants ,,,,,,,,,,,,
International Equity Endowment Warrants ,,,,,,,,,,,,
International Equity Installment Warrants ,,,,,,,,,,,,
Currency Call Warrants ,,,,,,,,,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
AXUWME,8.50,15/12/10,1:1,0.88,0.895,-,-,-,,,,
AXUWMF,9.00,15/12/10,1:1,0.635,0.65,-,-,-,,,,
AXUWMG,9.50,15/12/10,1:1,0.45,0.46,0.33,-,-,,,,
AXUWMH,8.50,15/06/11,1:1,1.135,1.155,-,-,-,,,,
Currency Put Warrants ,,,,,,,,,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
AXUWMS,8.00,15/12/10,1:1,0.39,-,0.66,-,-,,,,
AXUWMT,8.50,15/12/10,1:1,0.70,0.72,0.72,-4.5,16,,,,
AXUWMU,9.00,15/12/10,1:1,1.015,1.04,-,-,-,,,,
AXUWMV,8.50,15/06/11,1:1,1.155,1.185,1.22,-,-,,,,
Commodity Call Warrants ,,,,,,,,,,,,
Gold ,,,,,,,,,,,,
ZAUWBA,0.50,31/12/13,100:1,13.71,15.00,13.80,7,31,,,,
Commodity Put Warrants ,,,,,,,,,,,,
International Index Call Warrants ,,,,,,,,,,,,
International Index Put Warrants ,,,,,,,,,,,,
