Warrants Market - Daily,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:05 Thursday 29/4/2010. Processed 19:11 Thursday 29/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLJMG,4.25,30/06/10,1:1,1.345,1.385,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.225,1.245,1.215,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.89,2.93,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.225,1.265,1.275,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.78,2.83,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.58,2.60,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.42,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.57,2.59,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.09,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.43,3.45,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.12,3.14,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.39,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.22,3.26,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.72,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.76,-,2.77,-,-,,,,
FGLSZX,2.43,04/02/19,1:1,2.98,3.03,3.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.73,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.995,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.08,2.12,2.28,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.425,1.445,1.51,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.46,2.48,2.50,-8,11,,,,
Fleetwood Corp Last Sale Price $9.43,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.40,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.74,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.04,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.076,0.096,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.055,1.06,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.016,-,0.021,0.3,20,,,,
FXJJMG,2.56,30/06/10,1:1,0.018,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.016,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.00,1.02,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.425,0.445,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.08,1.10,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.895,0.915,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.385,0.405,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.265,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.54,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.675,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.69,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $12.05,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.61,6.63,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.44,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.405,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.315,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.285,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.605,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.69,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.35,0.365,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.019,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.041,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.032,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.053,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.16,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.51,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.016,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.058,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.014,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.023,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.025,-,0.032,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.21,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.40,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.18,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.525,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.38,-,2.40,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.39,-,2.90,-,-,,,,
HSPSZX,2.15,04/02/19,1:1,2.22,2.27,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.45,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,-,0.092,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,1.935,1.975,1.94,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,1.95,1.975,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.41,1.45,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.43,1.465,1.50,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.63,1.655,1.89,-,-,,,,
HVNSZX,2.02,04/02/19,1:1,1.41,1.44,1.41,-18,151,,,,
iShares S&P Asia 50 Last Sale Price $44.26,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.50,24.72,24.56,-29,9,,,,
Insurance Aust Grp Last Sale Price $3.78,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.10,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.01,2.06,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.26,1.31,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.79,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.675,1.70,1.69,-21.5,6,,,,
IAGIOA,2.50,23/06/10,1:1,1.30,1.32,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.03,2.04,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.635,1.685,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.65,0.70,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.29,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.965,0.985,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.895,1.945,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.04,1.07,1.045,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.915,1.94,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.915,1.94,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.80,1.82,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.86,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.765,1.785,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.325,1.345,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.215,1.235,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.53,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.99,2.01,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.95,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.25,2.27,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.54,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,2.28,2.33,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.79,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.72,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.61,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.835,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.725,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.645,-,2.39,-,-,,,,
IAGSZX,1.89,04/02/19,1:1,1.865,1.895,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.30,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.55,25.68,25.65,-10,8,,,,
IEMSOD,25.00,26/06/15,1:1,26.29,26.42,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $70.56,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,43.78,45.41,42.35,-,-,,,,
iShares Global 100 Last Sale Price $64.87,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.02,35.41,35.02,-38,5,,,,
Incitec Pivot Last Sale Price $3.23,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.70,1.74,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.34,1.38,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.35,1.37,1.34,1,125,,,,
IPLSOC,1.32,26/06/14,1:1,2.27,2.29,1.905,-,-,,,,
IPLSMC,1.70,30/06/15,1:1,2.20,2.24,2.21,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,1.945,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.056,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.265,0.29,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.02,0.04,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.465,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.38,0.385,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.43,0.45,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.71,0.735,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.71,0.735,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.525,0.545,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.30,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.51,0.53,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.31,0.33,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.12,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.245,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.295,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,-,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.355,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.125,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.30,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.38,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.385,-,0.41,-,-,,,,
Invocare Ltd Last Sale Price $6.15,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.62,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $129.78,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.01,77.00,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.51,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.97,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.97,-,14.80,-,-,,,,
JBHSZX,10.89,04/02/19,1:1,8.59,8.64,8.52,-,-,,,,
James Hardie Ind Last Sale Price $7.51,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.22,5.28,5.26,9,40,,,,
Leighton Hldgs Last Sale Price $36.57,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,9.87,10.30,10.24,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,21.67,21.72,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,33.61,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,3.80,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,10.80,11.01,11.90,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,12.60,12.82,13.25,-,-,,,,
LEISMV,7.76,30/06/11,1:1,28.71,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,20.72,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,10.00,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,29.21,29.23,30.01,-,-,,,,
LEISMC,19.00,30/06/15,1:1,25.47,25.69,-,-,-,,,,
LEISWB,5.39,30/06/16,1:1,31.65,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,27.49,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,17.98,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.22,-,28.30,-,-,,,,
LEISZX,7.20,04/02/19,1:1,29.34,29.39,31.32,-,-,,,,
LEISZW,10.51,04/02/19,1:1,26.03,26.08,27.16,-,-,,,,
LEISZV,20.90,04/02/19,1:1,15.64,15.69,16.13,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.86,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.35,2.42,2.47,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.85,1.92,1.89,-7,50,,,,
LGLSSR,1.68,30/06/10,1:1,2.21,2.22,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.17,2.24,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.26,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.73,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.515,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.07,1.09,1.06,-7,265,,,,
LGLIMF,1.50,17/11/10,1:1,2.45,2.52,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.27,2.29,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.65,1.67,1.78,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.35,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.35,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.28,2.30,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.77,1.79,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.52,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.21,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.98,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $8.50,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.85,5.94,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,1.87,1.96,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.12,5.17,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.61,1.63,1.63,-3,80,,,,
LLCSSR,3.77,30/06/10,1:1,4.79,4.80,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.48,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.68,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.095,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,3.93,4.02,4.31,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.61,1.67,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.42,4.47,4.63,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.42,4.47,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.495,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.76,3.78,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.04,2.06,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.565,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.99,5.01,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.56,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.47,6.49,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.68,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.31,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.98,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.465,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.33,-,1.665,-,-,,,,
LLCSZX,2.01,04/02/19,1:1,6.46,6.51,6.49,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,5.15,5.20,5.40,-,-,,,,
LLCSZU,4.55,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.71,04/02/19,1:1,2.76,2.81,3.00,-,-,,,,
MAP Grp Last Sale Price $3.11,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.195,0.31,0.17,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.855,1.88,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.17,1.19,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.27,2.28,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.99,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.86,0.88,0.905,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.80,1.825,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.80,1.825,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.915,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.765,1.785,1.81,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.325,1.345,1.34,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.325,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.35,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.83,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.15,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.825,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.865,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.18,-,0.995,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.09,2.14,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.41,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.014,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.10,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.185,0.205,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.059,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,-,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.795,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $48.35,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.79,1.235,0.795,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.46,32.51,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,9.84,9.86,12.16,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,31.05,31.13,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,11.80,11.82,12.50,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,21.53,21.55,21.77,-294,8,,,,
MQGIZR,26.20,03/06/11,1:1,28.29,28.34,29.68,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.29,28.34,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.57,28.59,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.11,23.13,25.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,15.76,15.78,15.95,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.19,14.21,16.10,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,29.86,29.88,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.24,38.26,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,17.10,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.88,27.90,29.11,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,29.68,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,23.43,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,21.81,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,18.61,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,17.55,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,21.25,-,22.40,-,-,,,,
MQGSZX,12.45,04/02/19,1:1,35.87,35.92,35.39,-,-,,,,
MQGSZW,15.78,04/02/19,1:1,32.55,32.60,34.70,-,-,,,,
MQGSZV,26.51,04/02/19,1:1,21.81,21.86,23.75,-,-,,,,
Metcash Ltd Last Sale Price $4.08,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.895,0.915,0.88,-5,20,,,,
MTSIOO,2.75,15/12/11,1:1,1.875,1.895,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.22,1.24,1.26,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.69,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.18,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.915,0.935,0.905,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.775,0.795,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.445,1.475,1.44,-,-,,,,
National Aust Bank Last Sale Price $28.01,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.99,15.04,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.99,12.04,12.23,-,-,,,,
NABIYH,33.30,14/05/10,1:1,-,0.05,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.49,16.70,16.63,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.51,11.72,11.57,-8,13,,,,
NABISI,12.50,25/05/10,1:1,15.56,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.09,15.14,15.32,-67,4,,,,
NABIOA,18.00,23/06/10,1:1,10.24,10.26,10.48,-17,6,,,,
NABIOS,22.00,23/06/10,1:1,6.45,6.47,6.44,-25,30,,,,
NABSSR,8.33,30/06/10,1:1,19.80,19.81,20.07,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.44,-,14.53,-73,3,,,,
NABSSS,14.27,30/06/10,1:1,13.96,13.97,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.49,11.70,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.09,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.37,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.68,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.915,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.36,8.42,8.42,82,10,,,,
NABIMS,24.00,23/09/10,1:1,5.77,5.93,6.15,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.04,5.06,5.09,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.85,14.06,14.16,-13,30,,,,
NABIMG,22.00,17/11/10,1:1,7.74,7.91,8.00,-,-,,,,
NABIOG,20.00,24/03/11,1:1,10.05,10.07,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.28,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.33,14.38,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.33,14.38,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.33,14.38,14.55,-44,4,,,,
NABIOD,14.50,17/06/11,1:1,15.48,15.50,15.55,-30,3,,,,
NABSMV,19.19,30/06/11,1:1,9.06,9.30,9.14,36,3,,,,
NABSM3,22.97,30/06/11,1:1,5.52,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.92,14.94,14.95,-28,200,,,,
NABIOI,22.50,15/12/11,1:1,10.70,10.72,10.80,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.64,8.66,8.93,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.44,-,5.75,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.69,15.71,16.10,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,13.04,-,13.41,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.31,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.18,20.20,20.55,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.72,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.35,15.37,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.58,-,14.48,-,-,,,,
NABSMC,14.00,30/06/15,1:1,16.57,16.75,-,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.89,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.54,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.74,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.02,-,6.09,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.88,-,6.09,-,-,,,,
NABSZD,13.28,28/06/18,1:1,15.03,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.74,-,7.52,-,-,,,,
NABSZX,9.48,04/02/19,1:1,18.50,18.55,18.81,-,-,,,,
NABSZW,13.53,04/02/19,1:1,14.45,14.50,14.89,-,-,,,,
Newcrest Min Last Sale Price $33.62,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,20.57,20.81,20.68,-,-,,,,
